City/Town,Leading Candidate,Zachary Hampl (P),Write-Ins,Blanks,Overvotes,Total Votes Cast,Zachary Hampl (P) Percent Votes Cast,Overvotes Percent
Sutton,Zachary Hampl (P),108,1,5,8,122,88.52%,6.56%
Swanton,Zachary Hampl (P),77,2,5,3,87,88.51%,3.45%
Thetford,Zachary Hampl (P),32,3,7,4,46,69.57%,8.70%
Tinmouth,Zachary Hampl (P),29,3,1,6,39,74.36%,15.38%
Topsham,Zachary Hampl (P),77,5,1,8,91,84.62%,8.79%
Townshend,Zachary Hampl (P),10,5,9,2,26,38.46%,7.69%
Troy,Zachary Hampl (P),89,3,3,6,101,88.12%,5.94%
Tunbridge,Zachary Hampl (P),100,3,2,1,106,94.34%,0.94%
Underhill,Zachary Hampl (P),39,5,9,7,60,65.00%,11.67%
Vergennes,Zachary Hampl (P),50,10,8,7,75,66.67%,9.33%
Vernon,Zachary Hampl (P),35,1,2,6,44,79.55%,13.64%
Vershire,Zachary Hampl (P),10,3,1,7,21,47.62%,33.33%
Victory,Zachary Hampl (P),30,1,8,3,42,71.43%,7.14%
Waitsfield,Zachary Hampl (P),79,5,8,0,92,85.87%,0.00%
Walden,Zachary Hampl (P),57,7,2,4,70,81.43%,5.71%
Wallingford,Zachary Hampl (P),28,7,5,5,45,62.22%,11.11%
Waltham,Zachary Hampl (P),31,1,3,3,38,81.58%,7.89%
Wardsboro,Zachary Hampl (P),52,3,3,2,60,86.67%,3.33%
Warren,Zachary Hampl (P),30,4,1,7,42,71.43%,16.67%
Washington,Zachary Hampl (P),61,7,8,8,84,72.62%,9.52%
Waterbury,Zachary Hampl (P),72,8,3,5,88,81.82%,5.68%
Waterford,Zachary Hampl (P),95,6,5,7,113,84.07%,6.19%
Waterville,Zachary Hampl (P),26,2,7,4,39,66.67%,10.26%
Weathersfield,Zachary Hampl (P),16,9,8,7,40,40.00%,17.50%
Wells,Zachary Hampl (P),106,2,2,6,116,91.38%,5.17%
West Fairlee,Zachary Hampl (P),84,8,0,10,102,82.35%,9.80%
West Haven,Zachary Hampl (P),45,2,4,5,56,80.36%,8.93%
West Rutland,Zachary Hampl (P),58,3,6,3,70,82.86%,4.29%
West Windsor,Zachary Hampl (P),61,3,9,0,73,83.56%,0.00%
Westfield,Zachary Hampl (P),18,8,3,4,33,54.55%,12.12%
Westford,Zachary Hampl (P),108,3,1,7,119,90.76%,5.88%
Westminster,Zachary Hampl (P),39,2,7,4,52,75.00%,7.69%
Westmore,Zachary Hampl (P),29,4,1,5,39,74.36%,12.82%
Weston,Zachary Hampl (P),3,2,10,7,22,13.64%,31.82%
Weybridge,Zachary Hampl (P),23,2,5,0,30,76.67%,0.00%
Wheelock,Zachary Hampl (P),94,2,8,1,105,89.52%,0.95%
Whiting,Zachary Hampl (P),83,1,3,1,88,94.32%,1.14%
Whitingham,Zachary Hampl (P),46,8,7,3,64,71.88%,4.69%
Williamstown,Zachary Hampl (P),120,4,6,6,136,88.24%,4.41%
Williston,Zachary Hampl (P),63,4,2,6,75,84.00%,8.00%
Wilmington,Zachary Hampl (P),12,7,9,7,35,34.29%,20.00%
Windham,Zachary Hampl (P),4,6,5,10,25,16.00%,40.00%
Windsor,Zachary Hampl (P),68,6,4,6,84,80.95%,7.14%
Winhall,Zachary Hampl (P),86,3,3,5,97,88.66%,5.15%
Winooski,Zachary Hampl (P),82,6,1,7,96,85.42%,7.29%
Wolcott,Zachary Hampl (P),78,3,4,3,88,88.64%,3.41%
Woodbury,Zachary Hampl (P),8,2,9,5,24,33.33%,20.83%
Woodford,Zachary Hampl (P),27,9,5,5,46,58.70%,10.87%
Woodstock,Zachary Hampl (P),107,6,10,1,124,86.29%,0.81%
Worcester,Zachary Hampl (P),24,1,10,10,45,53.33%,22.22%
