id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Fair Haven,,,38,54,33,71,1,3,60,0.00%,2.63%,0.00%
0,Fairfax,,,10,22,109,68,32,52,26,0.00%,0.00%,0.00%
0,Fairfield,,,56,67,70,35,51,77,33,0.00%,91.07%,153.57%
0,Fairlee,,,21,72,31,83,26,75,97,0.00%,0.00%,0.00%
0,Fayston,,,64,74,89,78,98,101,105,0.00%,0.00%,0.00%
0,Ferrisburgh,,,68,4,19,63,5,11,65,5.88%,7.35%,100.00%
0,Fletcher,,,8,48,24,13,68,44,96,0.00%,0.00%,0.00%
0,Franklin,,,39,25,57,96,78,78,70,64.10%,0.00%,0.00%
0,Georgia,,,63,93,58,31,141,52,109,0.00%,0.00%,273.02%
0,Glover,,,63,66,52,109,31,81,89,0.00%,49.21%,0.00%
0,Goshen,,,38,19,82,46,50,64,31,50.00%,0.00%,0.00%
0,Grafton,,,82,47,69,73,64,5,90,57.32%,78.05%,167.07%
0,Granby,,,30,64,90,20,95,41,82,0.00%,0.00%,383.33%
0,Grand Isle,,,14,82,19,23,99,15,11,0.00%,0.00%,0.00%
0,Granville,,,22,1,6,36,82,49,73,4.55%,0.00%,0.00%
0,Greensboro,,,28,23,90,69,37,82,55,82.14%,0.00%,0.00%
0,Groton,,,106,1,17,54,77,17,76,0.94%,72.64%,123.58%
0,Guildhall,,,84,105,54,36,72,25,5,0.00%,85.71%,128.57%
0,Guilford,,,70,84,18,6,74,80,23,0.00%,0.00%,114.29%
0,Halifax,,,105,89,104,94,32,90,55,84.76%,30.48%,120.00%
0,Hancock,,,40,36,28,65,33,57,48,90.00%,82.50%,0.00%
0,Hardwick,,,14,8,49,26,3,41,105,57.14%,21.43%,0.00%
0,Hartford,,,100,14,112,114,65,85,74,14.00%,65.00%,0.00%
0,Hartland,,,0,12,93,10,86,98,72,0.00%,0.00%,0.00%
0,Highgate,,,60,85,79,5,65,40,51,0.00%,0.00%,116.67%
0,Hinesburg,,,116,145,153,92,75,104,88,0.00%,64.66%,143.97%
0,Holland,,,35,37,6,29,58,63,85,0.00%,0.00%,248.57%
0,Hubbardton,,,29,78,17,50,31,59,87,0.00%,0.00%,0.00%
0,Huntington,,,91,5,25,87,29,92,35,5.49%,31.87%,127.47%
0,Hyde Park,,,22,41,48,54,34,46,38,0.00%,0.00%,0.00%
0,Ira,,,14,31,104,80,87,84,14,0.00%,0.00%,0.00%
0,Irasburg,,,16,60,15,59,88,34,108,0.00%,0.00%,0.00%
0,Isle La Motte,,,60,46,102,57,76,41,95,76.67%,0.00%,221.67%
0,Jamaica,,,13,84,33,62,8,81,44,0.00%,61.54%,0.00%
0,Jay,,,45,6,102,3,47,32,58,13.33%,0.00%,111.11%
0,Jericho,,,86,4,72,55,19,27,8,4.65%,22.09%,86.05%
0,Johnson,,,29,25,41,30,53,75,62,86.21%,0.00%,0.00%
0,Killington,,,34,45,22,29,27,40,1,0.00%,79.41%,164.71%
0,Kirby,,,43,22,41,84,93,48,18,51.16%,0.00%,0.00%
0,Landgrove,,,64,27,71,94,82,74,61,42.19%,0.00%,0.00%
0,Leicester,,,54,20,18,8,29,79,59,37.04%,53.70%,68.52%
0,Lemington,,,12,65,80,57,10,50,64,0.00%,83.33%,0.00%
0,Lincoln,,,104,11,69,42,86,21,64,10.58%,82.69%,123.08%
0,Londonderry,,,86,53,15,38,65,5,19,61.63%,75.58%,119.77%
0,Lowell,,,40,24,68,58,51,59,11,60.00%,0.00%,0.00%
0,Ludlow,,,42,86,60,46,47,86,48,0.00%,0.00%,0.00%
0,Lunenburg,,,26,81,50,12,46,20,19,0.00%,0.00%,223.08%
0,Lyndon,,,84,19,27,39,16,85,68,22.62%,19.05%,65.48%
0,Maidstone,,,74,20,21,15,39,70,51,27.03%,52.70%,72.97%
0,Manchester,,,55,85,47,61,28,6,61,0.00%,50.91%,0.00%
0,Marlboro,,,87,44,85,20,101,89,71,50.57%,0.00%,139.08%
0,Marshfield,,,1,36,52,38,89,62,75,0.00%,0.00%,0.00%
0,Mendon,,,89,13,20,82,73,60,56,14.61%,82.02%,174.16%
0,Middlebury,,,106,75,130,97,69,113,106,70.75%,65.09%,156.60%
0,Middlesex,,,60,97,91,62,69,23,60,0.00%,0.00%,0.00%
0,Middletown Springs,,,26,88,73,2,0,66,63,0.00%,0.00%,7.69%
0,Milton,,,91,161,206,173,132,132,138,0.00%,0.00%,0.00%
0,Monkton,,,30,60,71,67,59,83,75,0.00%,0.00%,0.00%
0,Montgomery,,,34,4,17,58,76,38,61,11.76%,0.00%,0.00%
0,Montpelier,,,31,4,63,25,81,44,56,12.90%,0.00%,341.94%
0,Moretown,,,56,3,97,63,66,107,37,5.36%,0.00%,0.00%
0,Morgan,,,9,67,78,6,41,109,68,0.00%,0.00%,522.22%
0,Morristown,,,102,69,88,56,100,39,65,67.65%,98.04%,152.94%
0,Mount Holly,,,18,34,26,44,48,97,103,0.00%,0.00%,0.00%
0,Mount Tabor,,,87,65,47,19,13,50,70,74.71%,14.94%,36.78%
0,New Haven,,,92,54,140,116,60,116,106,58.70%,65.22%,0.00%
0,Newark,,,54,7,59,84,96,64,52,12.96%,0.00%,0.00%
0,Newbury,,,38,58,12,10,84,44,53,0.00%,0.00%,247.37%
0,Newfane,,,64,24,40,79,18,84,29,37.50%,28.12%,0.00%
0,Newport City,,,60,63,53,80,12,77,50,0.00%,20.00%,0.00%
0,Newport Town,,,41,59,34,104,20,16,43,0.00%,48.78%,0.00%
0,North Hero,,,89,93,60,49,38,100,73,0.00%,42.70%,97.75%
0,Northfield,,,3,84,50,48,59,49,84,0.00%,0.00%,0.00%
0,Norton,,,9,19,33,31,82,21,31,0.00%,0.00%,0.00%
0,Norwich,,,50,87,66,87,59,49,1,0.00%,0.00%,0.00%
0,Orange,,,14,33,96,30,36,35,13,0.00%,0.00%,0.00%
0,Orwell,,,84,50,109,31,59,89,54,59.52%,70.24%,107.14%
0,Panton,,,5,71,51,69,108,10,103,0.00%,0.00%,0.00%
0,Pawlet,,,68,50,87,35,31,54,18,73.53%,45.59%,97.06%
0,Peacham,,,57,67,76,94,99,62,58,0.00%,0.00%,0.00%
0,Peru,,,39,33,13,47,87,64,2,84.62%,0.00%,0.00%
0,Pittsfield,,,48,30,17,6,41,60,20,62.50%,85.42%,97.92%
0,Pittsford,,,46,24,81,73,95,71,33,52.17%,0.00%,0.00%
0,Plainfield,,,47,59,84,5,63,67,104,0.00%,0.00%,144.68%
0,Plymouth,,,24,71,87,54,50,108,58,0.00%,0.00%,0.00%
0,Pomfret,,,37,60,101,11,82,37,16,0.00%,0.00%,251.35%
0,Poultney,,,39,6,59,39,56,98,16,15.38%,0.00%,243.59%
0,Pownal,,,77,116,82,28,61,67,23,0.00%,79.22%,115.58%
0,Proctor,,,63,85,10,80,82,23,54,0.00%,0.00%,0.00%
0,Putney,,,67,43,83,40,21,58,74,64.18%,31.34%,91.04%
0,Randolph,,,83,68,42,92,72,56,97,81.93%,86.75%,0.00%
0,Reading,,,18,37,32,88,52,92,106,0.00%,0.00%,0.00%
0,Readsboro,,,23,79,10,76,49,46,47,0.00%,0.00%,0.00%
0,Richford,,,77,24,9,65,11,102,89,31.17%,14.29%,98.70%
0,Richmond,,,72,33,95,24,77,29,78,45.83%,0.00%,140.28%
0,Ripton,,,73,1,31,72,12,47,3,1.37%,16.44%,115.07%
0,Rochester,,,87,93,89,42,100,5,80,0.00%,0.00%,163.22%
0,Rockingham,,,61,47,6,68,65,14,49,77.05%,0.00%,0.00%
0,Roxbury,,,1,58,109,72,23,48,50,0.00%,0.00%,0.00%
0,Royalton,,,76,19,89,15,26,13,107,25.00%,34.21%,53.95%
0,Rupert,,,15,97,53,8,67,59,74,0.00%,0.00%,500.00%
0,Rutland City,,,229,205,208,203,197,179,304,89.52%,86.03%,174.67%
0,Rutland Town,,,130,177,33,146,91,179,124,0.00%,70.00%,0.00%
0,Ryegate,,,52,47,36,26,50,68,67,90.38%,96.15%,146.15%
0,Saint Albans City,,,147,124,131,127,141,143,66,84.35%,95.92%,182.31%
0,Saint Albans Town,,,59,74,112,66,81,92,109,0.00%,0.00%,0.00%
0,Saint George,,,49,1,27,20,3,26,24,2.04%,6.12%,46.94%
0,Saint Johnsbury,,,59,8,54,96,30,17,99,13.56%,50.85%,0.00%
0,Salisbury,,,34,86,12,88,44,56,12,0.00%,0.00%,0.00%
0,Sandgate,,,51,97,22,68,64,87,22,0.00%,0.00%,0.00%
0,Searsburg,,,109,52,52,61,62,80,44,47.71%,56.88%,112.84%
0,Shaftsbury,,,75,94,85,72,63,18,54,0.00%,84.00%,180.00%
0,Sharon,,,43,14,37,30,108,62,61,32.56%,0.00%,320.93%
0,Sheffield,,,87,44,103,70,91,108,79,50.57%,0.00%,185.06%
0,Shelburne,,,94,141,72,58,118,128,172,0.00%,0.00%,187.23%
0,Sheldon,,,2,85,43,78,0,94,81,0.00%,0.00%,0.00%
0,Shoreham,,,54,7,17,48,73,89,10,12.96%,0.00%,224.07%
0,Shrewsbury,,,46,12,57,73,46,80,32,26.09%,100.00%,0.00%
0,South Burlington,,,192,259,250,236,241,190,283,0.00%,0.00%,0.00%
0,South Hero,,,87,82,89,82,65,78,43,94.25%,74.71%,168.97%
0,Springfield,,,38,55,44,101,74,55,97,0.00%,0.00%,0.00%
0,Stamford,,,26,73,6,27,76,90,74,0.00%,0.00%,0.00%
0,Stannard,,,59,84,73,61,103,47,21,0.00%,0.00%,0.00%
0,Starksboro,,,61,76,100,75,15,33,85,0.00%,24.59%,0.00%
0,Stockbridge,,,75,7,25,58,55,104,2,9.33%,73.33%,150.67%
0,Stowe,,,118,137,164,57,74,109,70,0.00%,62.71%,111.02%
0,Strafford,,,26,102,61,70,17,45,57,0.00%,65.38%,0.00%
0,Stratton,,,87,21,7,83,5,83,72,24.14%,5.75%,101.15%
0,Sudbury,,,28,13,37,43,72,22,76,46.43%,0.00%,0.00%
0,Sunderland,,,82,24,152,105,37,85,64,29.27%,45.12%,0.00%
0,Sutton,,,50,25,55,81,42,77,59,50.00%,84.00%,0.00%
0,Swanton,,,109,79,41,28,23,40,62,72.48%,21.10%,46.79%
0,Thetford,,,18,76,4,40,22,30,51,0.00%,0.00%,0.00%
0,Tinmouth,,,34,79,33,32,97,90,40,0.00%,0.00%,379.41%
0,Topsham,,,6,55,84,34,57,74,70,0.00%,0.00%,0.00%
0,Townshend,,,88,91,38,31,34,0,97,0.00%,38.64%,73.86%
0,Troy,,,47,14,49,38,25,63,63,29.79%,53.19%,134.04%
0,Tunbridge,,,2,15,50,44,18,87,49,0.00%,0.00%,0.00%
0,Underhill,,,100,34,3,16,7,77,30,34.00%,7.00%,23.00%
0,Vergennes,,,76,107,59,92,80,12,76,0.00%,0.00%,0.00%
0,Vernon,,,34,25,24,9,19,53,23,73.53%,55.88%,82.35%
0,Vershire,,,21,54,88,6,55,39,60,0.00%,0.00%,290.48%
0,Victory,,,41,5,23,9,40,108,18,12.20%,97.56%,119.51%
0,Waitsfield,,,56,51,19,81,99,3,87,91.07%,0.00%,0.00%
0,Walden,,,63,15,41,49,86,54,35,23.81%,0.00%,214.29%
0,Wallingford,,,58,14,26,49,13,45,76,24.14%,22.41%,106.90%
0,Waltham,,,54,46,64,101,68,24,48,85.19%,0.00%,0.00%
0,Wardsboro,,,9,76,63,102,66,50,0,0.00%,0.00%,0.00%
0,Warren,,,33,39,44,103,56,19,81,0.00%,0.00%,0.00%
0,Washington,,,23,28,40,5,53,58,61,0.00%,0.00%,252.17%
0,Waterbury,,,8,20,62,25,1,55,97,0.00%,12.50%,0.00%
0,Waterford,,,39,54,64,58,1,67,66,0.00%,2.56%,0.00%
0,Waterville,,,18,31,37,43,17,67,13,0.00%,94.44%,0.00%
0,Weathersfield,,,97,70,43,10,78,83,69,72.16%,80.41%,90.72%
0,Wells,,,82,30,81,12,129,9,60,36.59%,0.00%,171.95%
0,West Fairlee,,,14,29,17,22,24,10,29,0.00%,0.00%,0.00%
0,West Haven,,,41,72,19,12,29,11,83,0.00%,70.73%,100.00%
0,West Rutland,,,94,73,73,31,69,69,22,77.66%,73.40%,106.38%
0,West Windsor,,,79,71,12,11,23,49,84,89.87%,29.11%,43.04%
0,Westfield,,,7,23,7,11,12,51,65,0.00%,0.00%,0.00%
0,Westford,,,30,45,32,102,56,43,1,0.00%,0.00%,0.00%
0,Westminster,,,23,13,2,74,41,85,98,56.52%,0.00%,0.00%
0,Westmore,,,81,49,63,41,108,8,7,60.49%,0.00%,183.95%
0,Weston,,,103,59,50,73,85,40,34,57.28%,82.52%,153.40%
0,Weybridge,,,40,11,10,64,21,1,22,27.50%,52.50%,0.00%
0,Wheelock,,,5,28,25,53,35,18,95,0.00%,0.00%,0.00%
0,Whiting,,,57,28,28,58,78,4,68,49.12%,0.00%,0.00%
0,Whitingham,,,76,7,100,83,105,103,101,9.21%,0.00%,0.00%
0,Williamstown,,,23,118,50,40,114,82,108,0.00%,0.00%,0.00%
0,Williston,,,72,96,103,32,90,32,109,0.00%,0.00%,169.44%
0,Wilmington,,,14,54,5,19,0,105,24,0.00%,0.00%,0.00%
0,Windham,,,26,1,98,94,58,72,12,3.85%,0.00%,0.00%
0,Windsor,,,76,85,72,77,48,36,29,0.00%,63.16%,0.00%
0,Winhall,,,71,64,18,64,71,80,25,90.14%,100.00%,190.14%
0,Winooski,,,41,42,70,5,11,96,98,0.00%,26.83%,39.02%
0,Wolcott,,,26,31,21,75,87,70,104,0.00%,0.00%,0.00%
0,Woodbury,,,37,14,26,34,35,75,58,37.84%,94.59%,186.49%
0,Woodford,,,14,16,8,53,57,48,83,0.00%,0.00%,0.00%
0,Woodstock,,,10,20,5,32,17,107,86,0.00%,0.00%,0.00%
0,Worcester,,,37,33,103,41,53,42,54,89.19%,0.00%,0.00%
