id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Hardwick,,,7,15,26,55,75,85,66,0.00%,0.00%,0.00%
0,Hartford,,,23,64,42,128,106,75,90,0.00%,0.00%,0.00%
0,Hartland,,,76,20,10,89,88,41,51,26.32%,0.00%,0.00%
0,Highgate,,,53,42,50,42,58,73,28,79.25%,0.00%,188.68%
0,Hinesburg,,,140,27,152,97,92,48,112,19.29%,65.71%,135.00%
0,Holland,,,80,73,86,42,51,51,5,91.25%,63.75%,116.25%
0,Hubbardton,,,63,22,33,57,79,11,74,34.92%,0.00%,215.87%
0,Huntington,,,92,55,1,71,41,67,38,59.78%,44.57%,121.74%
0,Hyde Park,,,65,90,80,54,14,101,55,0.00%,21.54%,104.62%
0,Ira,,,43,105,35,42,21,86,55,0.00%,48.84%,146.51%
0,Irasburg,,,101,80,24,51,58,1,44,79.21%,57.43%,107.92%
0,Isle La Motte,,,24,81,9,4,20,3,78,0.00%,83.33%,100.00%
0,Jamaica,,,71,22,73,64,81,9,73,30.99%,0.00%,204.23%
0,Jay,,,88,45,101,80,87,61,55,51.14%,98.86%,189.77%
0,Jericho,,,34,92,87,91,2,21,9,0.00%,5.88%,0.00%
0,Johnson,,,22,92,34,4,82,1,18,0.00%,0.00%,390.91%
0,Killington,,,20,106,64,63,25,11,25,0.00%,0.00%,0.00%
0,Kirby,,,7,59,36,38,86,76,27,0.00%,0.00%,0.00%
0,Landgrove,,,62,60,38,28,47,13,7,96.77%,75.81%,120.97%
0,Leicester,,,21,106,71,43,98,54,95,0.00%,0.00%,0.00%
0,Lemington,,,14,8,28,106,108,35,27,57.14%,0.00%,0.00%
0,Lincoln,,,46,6,6,26,72,46,30,13.04%,0.00%,213.04%
0,Londonderry,,,30,49,44,42,13,77,69,0.00%,43.33%,0.00%
0,Lowell,,,68,79,73,84,78,19,99,0.00%,0.00%,0.00%
0,Ludlow,,,91,104,107,39,14,99,79,0.00%,15.38%,58.24%
0,Lunenburg,,,41,42,41,57,90,69,73,0.00%,0.00%,0.00%
0,Lyndon,,,13,106,61,84,94,18,54,0.00%,0.00%,0.00%
0,Maidstone,,,36,11,77,79,9,87,101,30.56%,25.00%,0.00%
0,Manchester,,,7,43,64,96,39,46,55,0.00%,0.00%,0.00%
0,Marlboro,,,29,32,14,87,99,25,35,0.00%,0.00%,0.00%
0,Marshfield,,,75,23,68,51,64,29,51,30.67%,85.33%,153.33%
0,Mendon,,,10,96,10,27,31,7,78,0.00%,0.00%,0.00%
0,Middlebury,,,128,75,110,74,58,99,89,58.59%,45.31%,103.12%
0,Middlesex,,,74,2,39,32,75,5,32,2.70%,0.00%,144.59%
0,Middletown Springs,,,52,37,96,79,10,13,49,71.15%,19.23%,0.00%
0,Milton,,,167,150,80,128,103,147,158,89.82%,61.68%,138.32%
0,Monkton,,,17,50,40,82,7,57,8,0.00%,41.18%,0.00%
0,Montgomery,,,38,78,36,26,10,54,22,0.00%,26.32%,94.74%
0,Montpelier,,,56,18,55,29,60,20,61,32.14%,0.00%,158.93%
0,Moretown,,,108,78,17,27,56,28,9,72.22%,51.85%,76.85%
0,Morgan,,,12,83,29,27,77,60,22,0.00%,0.00%,0.00%
0,Morristown,,,20,65,45,44,52,88,87,0.00%,0.00%,0.00%
0,Mount Holly,,,64,68,37,7,76,59,24,0.00%,0.00%,129.69%
0,Mount Tabor,,,34,0,74,83,4,52,34,0.00%,11.76%,0.00%
0,New Haven,,,171,146,161,121,77,90,21,85.38%,45.03%,115.79%
0,Newark,,,38,73,9,61,47,54,3,0.00%,0.00%,0.00%
0,Newbury,,,4,38,51,82,72,78,90,0.00%,0.00%,0.00%
0,Newfane,,,99,75,1,82,88,14,71,75.76%,88.89%,171.72%
0,Newport City,,,46,67,3,49,87,8,43,0.00%,0.00%,0.00%
0,Newport Town,,,23,11,45,4,27,12,28,47.83%,0.00%,134.78%
0,North Hero,,,28,57,9,40,8,78,106,0.00%,28.57%,0.00%
0,Northfield,,,23,68,30,35,26,48,88,0.00%,0.00%,0.00%
0,Norton,,,27,83,2,108,35,24,27,0.00%,0.00%,0.00%
0,Norwich,,,45,42,60,21,22,20,23,93.33%,48.89%,95.56%
0,Orange,,,27,94,52,83,38,50,68,0.00%,0.00%,0.00%
0,Orwell,,,30,66,19,24,43,46,22,0.00%,0.00%,223.33%
0,Panton,,,90,33,64,56,6,39,34,36.67%,6.67%,68.89%
0,Pawlet,,,102,47,31,19,31,18,92,46.08%,30.39%,49.02%
0,Peacham,,,45,1,83,90,37,25,56,2.22%,82.22%,0.00%
0,Peru,,,54,27,66,63,61,65,64,50.00%,0.00%,0.00%
0,Pittsfield,,,77,25,80,49,78,73,38,32.47%,0.00%,164.94%
0,Pittsford,,,106,70,44,61,92,55,103,66.04%,86.79%,144.34%
0,Plainfield,,,16,64,28,101,69,66,25,0.00%,0.00%,0.00%
0,Plymouth,,,75,94,75,103,79,65,36,0.00%,0.00%,0.00%
0,Pomfret,,,81,88,39,64,81,70,13,0.00%,100.00%,179.01%
0,Poultney,,,66,18,11,43,8,76,37,27.27%,12.12%,77.27%
0,Pownal,,,40,71,154,99,103,117,129,0.00%,0.00%,0.00%
0,Proctor,,,72,89,90,78,14,85,60,0.00%,19.44%,0.00%
0,Putney,,,85,70,86,0,46,39,11,82.35%,54.12%,54.12%
0,Randolph,,,85,11,41,75,53,5,6,12.94%,62.35%,150.59%
0,Reading,,,72,78,70,66,1,15,63,0.00%,1.39%,93.06%
0,Readsboro,,,11,3,30,79,19,43,4,27.27%,0.00%,0.00%
0,Richford,,,63,84,0,54,79,52,72,0.00%,0.00%,211.11%
0,Richmond,,,12,91,12,63,10,10,2,0.00%,83.33%,0.00%
0,Ripton,,,97,51,98,38,66,56,7,52.58%,68.04%,107.22%
0,Rochester,,,51,24,57,10,4,20,73,47.06%,7.84%,27.45%
0,Rockingham,,,34,48,79,15,52,56,4,0.00%,0.00%,197.06%
0,Roxbury,,,78,94,36,79,36,38,80,0.00%,46.15%,0.00%
0,Royalton,,,22,104,14,46,4,58,12,0.00%,18.18%,0.00%
0,Rupert,,,17,6,83,66,23,79,57,35.29%,0.00%,0.00%
0,Rutland City,,,133,119,101,325,215,256,127,89.47%,0.00%,0.00%
0,Rutland Town,,,98,169,18,92,90,82,139,0.00%,91.84%,185.71%
0,Ryegate,,,56,50,34,94,69,44,68,89.29%,0.00%,0.00%
0,Saint Albans City,,,116,139,67,40,47,81,105,0.00%,40.52%,75.00%
0,Saint Albans Town,,,139,152,90,54,56,108,97,0.00%,40.29%,79.14%
0,Saint George,,,93,47,7,50,58,9,18,50.54%,62.37%,116.13%
0,Saint Johnsbury,,,50,15,25,108,6,40,108,30.00%,12.00%,0.00%
0,Salisbury,,,24,94,39,33,44,101,86,0.00%,0.00%,0.00%
0,Sandgate,,,50,13,4,55,12,17,37,26.00%,24.00%,0.00%
0,Searsburg,,,102,29,43,33,34,84,84,28.43%,33.33%,65.69%
0,Shaftsbury,,,93,26,57,60,54,59,69,27.96%,58.06%,122.58%
0,Sharon,,,60,33,100,95,20,40,3,55.00%,33.33%,0.00%
0,Sheffield,,,18,39,72,4,25,59,47,0.00%,0.00%,161.11%
0,Shelburne,,,45,72,89,38,75,161,84,0.00%,0.00%,251.11%
0,Sheldon,,,7,96,23,76,66,26,34,0.00%,0.00%,0.00%
0,Shoreham,,,4,40,50,58,85,42,56,0.00%,0.00%,0.00%
0,Shrewsbury,,,88,58,65,54,52,70,63,65.91%,59.09%,120.45%
0,South Burlington,,,224,281,207,201,220,220,240,0.00%,98.21%,187.95%
0,South Hero,,,13,66,81,6,59,34,88,0.00%,0.00%,500.00%
0,Springfield,,,7,79,26,47,53,83,57,0.00%,0.00%,0.00%
0,Stamford,,,73,34,73,29,94,35,101,46.58%,0.00%,168.49%
0,Stannard,,,45,17,47,108,99,47,20,37.78%,0.00%,0.00%
0,Starksboro,,,0,9,3,71,88,81,45,0.00%,0.00%,0.00%
0,Stockbridge,,,34,52,38,71,25,3,84,0.00%,73.53%,0.00%
0,Stowe,,,116,71,90,148,139,135,121,61.21%,0.00%,0.00%
0,Strafford,,,4,11,6,84,42,55,57,0.00%,0.00%,0.00%
0,Stratton,,,77,73,4,58,91,31,12,94.81%,0.00%,193.51%
0,Sudbury,,,52,13,51,85,35,72,80,25.00%,67.31%,0.00%
0,Sunderland,,,112,166,149,19,126,106,59,0.00%,0.00%,129.46%
0,Sutton,,,52,85,38,32,83,29,82,0.00%,0.00%,221.15%
0,Swanton,,,37,82,46,63,49,54,81,0.00%,0.00%,0.00%
0,Thetford,,,45,60,22,38,76,76,6,0.00%,0.00%,253.33%
0,Tinmouth,,,49,25,6,10,39,43,89,51.02%,79.59%,100.00%
0,Topsham,,,57,85,61,30,17,67,51,0.00%,29.82%,82.46%
0,Townshend,,,51,49,51,24,101,53,38,96.08%,0.00%,245.10%
0,Troy,,,92,5,8,99,27,108,32,5.43%,29.35%,0.00%
0,Tunbridge,,,73,72,38,26,38,79,101,98.63%,52.05%,87.67%
0,Underhill,,,19,67,58,83,95,39,30,0.00%,0.00%,0.00%
0,Vergennes,,,54,30,99,27,56,27,87,55.56%,0.00%,153.70%
0,Vernon,,,65,8,109,97,18,70,2,12.31%,27.69%,0.00%
0,Vershire,,,44,14,51,11,30,66,98,31.82%,68.18%,93.18%
0,Victory,,,90,64,36,24,26,28,58,71.11%,28.89%,55.56%
0,Waitsfield,,,70,30,83,28,26,12,1,42.86%,37.14%,77.14%
0,Walden,,,4,103,65,75,45,56,38,0.00%,0.00%,0.00%
0,Wallingford,,,22,62,65,108,58,53,55,0.00%,0.00%,0.00%
0,Waltham,,,7,104,45,41,17,14,81,0.00%,0.00%,0.00%
0,Wardsboro,,,78,33,23,49,8,58,34,42.31%,10.26%,73.08%
0,Warren,,,35,13,105,51,87,6,22,37.14%,0.00%,0.00%
0,Washington,,,36,71,73,41,31,75,9,0.00%,86.11%,0.00%
0,Waterbury,,,93,94,73,10,25,82,7,0.00%,26.88%,37.63%
0,Waterford,,,10,49,47,45,104,28,20,0.00%,0.00%,0.00%
0,Waterville,,,78,6,68,66,73,33,74,7.69%,93.59%,178.21%
0,Weathersfield,,,104,84,61,35,53,11,29,80.77%,50.96%,84.62%
0,Wells,,,151,77,114,119,168,98,87,50.99%,0.00%,190.07%
0,West Fairlee,,,50,76,42,96,95,9,69,0.00%,0.00%,0.00%
0,West Haven,,,98,83,54,86,32,81,65,84.69%,32.65%,120.41%
0,West Rutland,,,61,63,84,60,51,63,75,0.00%,83.61%,181.97%
0,West Windsor,,,29,46,25,53,30,86,22,0.00%,0.00%,0.00%
0,Westfield,,,12,20,50,81,84,18,58,0.00%,0.00%,0.00%
0,Westford,,,33,69,73,1,34,94,28,0.00%,0.00%,106.06%
0,Westminster,,,102,12,65,46,28,49,31,11.76%,27.45%,72.55%
0,Westmore,,,49,80,79,79,69,77,75,0.00%,0.00%,0.00%
0,Weston,,,51,67,48,3,5,68,104,0.00%,9.80%,15.69%
0,Weybridge,,,59,58,42,53,68,16,9,98.31%,0.00%,205.08%
0,Wheelock,,,102,14,72,86,43,13,32,13.73%,42.16%,126.47%
0,Whiting,,,43,92,83,100,50,26,102,0.00%,0.00%,0.00%
0,Whitingham,,,58,33,66,30,2,2,33,56.90%,3.45%,55.17%
0,Williamstown,,,140,66,144,153,40,26,152,47.14%,28.57%,0.00%
0,Williston,,,138,120,140,125,64,46,102,86.96%,46.38%,136.96%
0,Wilmington,,,62,50,57,33,25,89,75,80.65%,40.32%,93.55%
0,Windham,,,65,8,78,0,108,83,69,12.31%,0.00%,166.15%
0,Windsor,,,83,108,68,52,86,13,89,0.00%,0.00%,166.27%
0,Winhall,,,59,62,55,28,42,70,50,0.00%,71.19%,118.64%
0,Winooski,,,46,40,44,1,48,8,67,86.96%,0.00%,106.52%
0,Wolcott,,,78,54,89,10,47,34,36,69.23%,60.26%,73.08%
0,Woodbury,,,30,28,90,24,72,60,13,93.33%,0.00%,320.00%
0,Woodford,,,2,32,109,50,11,84,46,0.00%,0.00%,0.00%
0,Woodstock,,,2,79,51,58,13,16,62,0.00%,0.00%,0.00%
0,Worcester,,,20,56,48,54,29,68,5,0.00%,0.00%,0.00%
