id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Cavendish,,,4,14,34,19,8,47,76,0.00%,0.00%,0.00%
0,Charleston,,,58,38,61,52,1,15,24,65.52%,1.72%,91.38%
0,Charlotte,,,9,109,60,43,39,3,48,0.00%,0.00%,0.00%
0,Chelsea,,,85,82,33,6,96,56,8,96.47%,0.00%,120.00%
0,Chester,,,50,66,19,31,85,10,4,0.00%,0.00%,232.00%
0,Chittenden,,,30,25,71,100,84,31,21,83.33%,0.00%,0.00%
0,Clarendon,,,69,29,63,36,46,99,55,42.03%,66.67%,118.84%
0,Colchester,,,77,85,242,82,96,46,102,0.00%,0.00%,0.00%
0,Concord,,,66,9,4,33,64,50,70,13.64%,96.97%,146.97%
0,Corinth,,,89,6,12,57,88,49,33,6.74%,98.88%,162.92%
0,Cornwall,,,42,31,73,17,58,109,60,73.81%,0.00%,178.57%
0,Coventry,,,6,58,64,10,5,87,0,0.00%,83.33%,0.00%
0,Craftsbury,,,82,32,108,72,70,2,95,39.02%,85.37%,173.17%
0,Danby,,,22,62,52,78,8,10,26,0.00%,36.36%,0.00%
0,Danville,,,22,78,22,30,17,85,100,0.00%,77.27%,0.00%
0,Derby,,,12,45,109,86,16,90,47,0.00%,0.00%,0.00%
0,Dorset,,,10,33,10,17,18,21,8,0.00%,0.00%,0.00%
0,Dover,,,23,65,62,2,106,79,42,0.00%,0.00%,469.57%
0,Dummerston,,,10,78,81,73,15,38,26,0.00%,0.00%,0.00%
0,Duxbury,,,44,51,18,57,23,82,75,0.00%,52.27%,0.00%
0,East Haven,,,0,32,62,48,17,57,43,0.00%,0.00%,0.00%
0,East Montpelier,,,109,79,42,81,6,15,24,72.48%,5.50%,79.82%
0,Eden,,,77,61,16,2,15,30,40,79.22%,19.48%,22.08%
0,Elmore,,,89,25,69,93,41,69,15,28.09%,46.07%,0.00%
0,Enosburgh,,,68,20,4,21,45,69,24,29.41%,66.18%,97.06%
0,Essex Junction,,,129,101,140,176,153,46,70,78.29%,0.00%,0.00%
0,Essex,,,114,58,36,118,147,125,54,50.88%,0.00%,0.00%
0,Fair Haven,,,79,94,56,45,61,22,104,0.00%,77.22%,134.18%
0,Fairfax,,,20,68,1,35,47,98,4,0.00%,0.00%,0.00%
0,Fairfield,,,15,68,71,98,105,102,24,0.00%,0.00%,0.00%
0,Fairlee,,,26,74,39,70,86,6,10,0.00%,0.00%,0.00%
0,Fayston,,,90,4,39,48,88,51,8,4.44%,97.78%,151.11%
0,Ferrisburgh,,,12,20,82,41,79,87,41,0.00%,0.00%,0.00%
0,Fletcher,,,87,33,9,8,70,0,74,37.93%,80.46%,89.66%
0,Franklin,,,68,14,3,29,26,73,3,20.59%,38.24%,80.88%
0,Georgia,,,62,64,102,119,6,65,82,0.00%,9.68%,0.00%
0,Glover,,,95,50,66,74,5,41,80,52.63%,5.26%,83.16%
0,Goshen,,,64,52,81,83,28,77,75,81.25%,43.75%,0.00%
0,Grafton,,,12,11,81,88,0,86,75,91.67%,0.00%,0.00%
0,Granby,,,88,30,64,73,5,3,37,34.09%,5.68%,88.64%
0,Grand Isle,,,29,71,94,39,35,38,75,0.00%,0.00%,0.00%
0,Granville,,,47,84,46,93,46,102,66,0.00%,97.87%,0.00%
0,Greensboro,,,7,71,57,27,84,37,4,0.00%,0.00%,0.00%
0,Groton,,,51,43,78,54,86,15,61,84.31%,0.00%,0.00%
0,Guildhall,,,55,21,84,19,24,72,42,38.18%,43.64%,78.18%
0,Guilford,,,18,62,63,39,76,100,50,0.00%,0.00%,0.00%
0,Halifax,,,89,55,33,34,13,53,13,61.80%,14.61%,52.81%
0,Hancock,,,10,29,98,4,31,72,89,0.00%,0.00%,350.00%
0,Hardwick,,,53,73,50,6,88,32,13,0.00%,0.00%,177.36%
0,Hartford,,,188,73,112,94,72,69,158,38.83%,38.30%,88.30%
0,Hartland,,,57,39,23,86,97,55,39,68.42%,0.00%,0.00%
0,Highgate,,,64,18,9,67,32,40,66,28.12%,50.00%,0.00%
0,Hinesburg,,,99,63,24,108,27,32,111,63.64%,27.27%,0.00%
0,Holland,,,15,34,71,22,50,47,73,0.00%,0.00%,0.00%
0,Hubbardton,,,31,80,29,105,7,46,64,0.00%,22.58%,0.00%
0,Huntington,,,29,13,80,18,43,88,72,44.83%,0.00%,210.34%
0,Hyde Park,,,47,33,67,86,40,62,23,70.21%,85.11%,0.00%
0,Ira,,,27,82,35,65,108,2,76,0.00%,0.00%,0.00%
0,Irasburg,,,42,30,79,34,60,73,39,71.43%,0.00%,223.81%
0,Isle La Motte,,,35,71,6,106,18,97,5,0.00%,51.43%,0.00%
0,Jamaica,,,94,84,106,61,71,36,15,89.36%,75.53%,140.43%
0,Jay,,,29,84,83,100,92,71,50,0.00%,0.00%,0.00%
0,Jericho,,,68,8,2,45,81,45,17,11.76%,0.00%,185.29%
0,Johnson,,,38,11,75,34,31,49,65,28.95%,81.58%,171.05%
0,Killington,,,72,62,51,66,101,67,87,86.11%,0.00%,231.94%
0,Kirby,,,82,73,9,36,20,65,86,89.02%,24.39%,68.29%
0,Landgrove,,,62,11,8,47,19,34,67,17.74%,30.65%,106.45%
0,Leicester,,,105,80,7,77,68,32,79,76.19%,64.76%,138.10%
0,Lemington,,,83,58,60,63,11,107,41,69.88%,13.25%,89.16%
0,Lincoln,,,17,51,64,108,59,30,53,0.00%,0.00%,0.00%
0,Londonderry,,,88,7,49,40,25,17,75,7.95%,28.41%,73.86%
0,Lowell,,,64,35,7,37,71,14,74,54.69%,0.00%,168.75%
0,Ludlow,,,75,55,90,19,2,102,62,73.33%,2.67%,28.00%
0,Lunenburg,,,30,59,68,25,74,35,35,0.00%,0.00%,330.00%
0,Lyndon,,,74,84,68,45,98,67,44,0.00%,0.00%,193.24%
0,Maidstone,,,64,12,64,27,69,42,22,18.75%,0.00%,150.00%
0,Manchester,,,49,29,87,25,36,2,6,59.18%,73.47%,124.49%
0,Marlboro,,,45,90,13,108,65,52,20,0.00%,0.00%,0.00%
0,Marshfield,,,102,72,55,76,79,90,65,70.59%,77.45%,151.96%
0,Mendon,,,19,21,31,57,55,14,87,0.00%,0.00%,0.00%
0,Middlebury,,,68,81,112,80,167,96,74,0.00%,0.00%,0.00%
0,Middlesex,,,17,39,16,88,45,46,65,0.00%,0.00%,0.00%
0,Middletown Springs,,,80,17,45,22,18,30,19,21.25%,22.50%,50.00%
0,Milton,,,176,167,113,45,221,84,174,94.89%,0.00%,151.14%
0,Monkton,,,13,42,58,2,31,42,42,0.00%,0.00%,253.85%
0,Montgomery,,,20,14,70,55,80,27,1,70.00%,0.00%,0.00%
0,Montpelier,,,59,89,87,12,89,58,97,0.00%,0.00%,171.19%
0,Moretown,,,57,17,14,33,62,23,74,29.82%,0.00%,166.67%
0,Morgan,,,25,88,39,72,47,81,9,0.00%,0.00%,0.00%
0,Morristown,,,19,80,65,26,48,29,8,0.00%,0.00%,0.00%
0,Mount Holly,,,37,44,28,70,30,59,29,0.00%,81.08%,0.00%
0,Mount Tabor,,,19,91,43,7,77,11,74,0.00%,0.00%,442.11%
0,New Haven,,,73,98,114,23,82,164,32,0.00%,0.00%,143.84%
0,Newark,,,48,8,67,58,23,37,101,16.67%,47.92%,0.00%
0,Newbury,,,75,63,17,55,100,40,47,84.00%,0.00%,206.67%
0,Newfane,,,20,0,40,33,30,88,44,0.00%,0.00%,0.00%
0,Newport City,,,45,2,98,26,13,42,67,4.44%,28.89%,86.67%
0,Newport Town,,,21,74,54,25,22,27,70,0.00%,0.00%,0.00%
0,North Hero,,,103,31,87,91,74,1,68,30.10%,71.84%,160.19%
0,Northfield,,,83,67,45,86,78,64,37,80.72%,93.98%,0.00%
0,Norton,,,104,35,66,23,54,93,54,33.65%,51.92%,74.04%
0,Norwich,,,19,45,47,77,68,108,3,0.00%,0.00%,0.00%
0,Orange,,,4,62,16,52,98,21,72,0.00%,0.00%,0.00%
0,Orwell,,,22,76,35,15,54,38,7,0.00%,0.00%,313.64%
0,Panton,,,60,19,52,42,43,58,26,31.67%,71.67%,141.67%
0,Pawlet,,,46,1,6,72,80,64,93,2.17%,0.00%,0.00%
0,Peacham,,,33,72,1,74,21,19,25,0.00%,63.64%,0.00%
0,Peru,,,60,1,99,83,48,19,33,1.67%,80.00%,0.00%
0,Pittsfield,,,50,60,67,75,57,87,79,0.00%,0.00%,0.00%
0,Pittsford,,,13,21,16,74,29,36,73,0.00%,0.00%,0.00%
0,Plainfield,,,89,10,84,20,49,84,42,11.24%,55.06%,77.53%
0,Plymouth,,,8,57,52,100,104,46,6,0.00%,0.00%,0.00%
0,Pomfret,,,13,23,34,84,84,47,94,0.00%,0.00%,0.00%
0,Poultney,,,69,55,34,62,29,10,14,79.71%,42.03%,131.88%
0,Pownal,,,57,63,180,54,113,103,64,0.00%,0.00%,292.98%
0,Proctor,,,78,10,106,61,101,61,79,12.82%,0.00%,207.69%
0,Putney,,,65,12,22,2,23,37,32,18.46%,35.38%,38.46%
0,Randolph,,,81,15,104,29,2,73,41,18.52%,2.47%,38.27%
0,Reading,,,67,10,55,39,55,64,81,14.93%,82.09%,140.30%
0,Readsboro,,,34,60,50,3,92,66,8,0.00%,0.00%,279.41%
0,Richford,,,89,89,22,60,22,19,76,100.00%,24.72%,92.13%
0,Richmond,,,10,90,27,50,24,60,43,0.00%,0.00%,0.00%
0,Ripton,,,4,70,14,33,9,28,15,0.00%,0.00%,0.00%
0,Rochester,,,60,29,70,20,17,16,70,48.33%,28.33%,61.67%
0,Rockingham,,,54,83,96,6,104,29,105,0.00%,0.00%,203.70%
0,Roxbury,,,11,22,23,53,61,60,85,0.00%,0.00%,0.00%
0,Royalton,,,15,48,13,34,86,3,87,0.00%,0.00%,0.00%
0,Rupert,,,98,50,86,3,20,29,61,51.02%,20.41%,23.47%
0,Rutland City,,,128,315,264,193,170,199,215,0.00%,0.00%,0.00%
0,Rutland Town,,,162,33,142,129,93,103,41,20.37%,57.41%,137.04%
0,Ryegate,,,21,40,82,7,49,86,38,0.00%,0.00%,266.67%
0,Saint Albans City,,,42,111,42,52,134,96,99,0.00%,0.00%,0.00%
0,Saint Albans Town,,,91,81,113,55,83,42,86,89.01%,91.21%,151.65%
0,Saint George,,,53,73,40,9,53,65,92,0.00%,100.00%,116.98%
0,Saint Johnsbury,,,60,59,19,60,27,85,23,98.33%,45.00%,145.00%
0,Salisbury,,,34,63,73,73,30,33,89,0.00%,88.24%,0.00%
0,Sandgate,,,10,38,85,49,64,88,13,0.00%,0.00%,0.00%
0,Searsburg,,,3,63,16,71,42,68,68,0.00%,0.00%,0.00%
0,Shaftsbury,,,37,32,56,70,57,38,70,86.49%,0.00%,0.00%
0,Sharon,,,2,68,78,64,95,19,20,0.00%,0.00%,0.00%
0,Sheffield,,,50,8,97,26,89,95,24,16.00%,0.00%,230.00%
0,Shelburne,,,77,27,99,33,129,135,118,35.06%,0.00%,210.39%
0,Sheldon,,,13,35,27,39,14,28,24,0.00%,0.00%,0.00%
0,Shoreham,,,63,72,84,1,26,3,29,0.00%,41.27%,42.86%
0,Shrewsbury,,,83,33,30,59,50,2,107,39.76%,60.24%,131.33%
0,South Burlington,,,158,310,289,254,285,239,211,0.00%,0.00%,0.00%
0,South Hero,,,39,6,85,9,31,48,95,15.38%,79.49%,102.56%
0,Springfield,,,41,48,30,64,35,13,89,0.00%,85.37%,0.00%
0,Stamford,,,38,5,32,61,7,27,15,13.16%,18.42%,0.00%
0,Stannard,,,24,86,59,109,87,15,61,0.00%,0.00%,0.00%
0,Starksboro,,,0,52,84,26,84,58,98,0.00%,0.00%,0.00%
0,Stockbridge,,,87,43,66,71,28,100,17,49.43%,32.18%,113.79%
0,Stowe,,,103,122,158,104,49,82,89,0.00%,47.57%,0.00%
0,Strafford,,,11,61,76,9,88,23,74,0.00%,0.00%,881.82%
0,Stratton,,,12,52,16,106,85,7,101,0.00%,0.00%,0.00%
0,Sudbury,,,76,33,49,20,13,96,24,43.42%,17.11%,43.42%
0,Sunderland,,,29,191,168,118,95,75,126,0.00%,0.00%,0.00%
0,Sutton,,,72,90,6,31,88,46,84,0.00%,0.00%,165.28%
0,Swanton,,,15,82,22,24,18,70,84,0.00%,0.00%,0.00%
0,Thetford,,,93,90,95,20,8,41,10,96.77%,8.60%,30.11%
0,Tinmouth,,,35,71,7,107,1,105,10,0.00%,2.86%,0.00%
0,Topsham,,,35,76,60,12,58,14,74,0.00%,0.00%,200.00%
0,Townshend,,,71,5,80,27,105,47,87,7.04%,0.00%,185.92%
0,Troy,,,21,38,27,75,6,2,56,0.00%,28.57%,0.00%
0,Tunbridge,,,21,40,108,94,92,41,27,0.00%,0.00%,0.00%
0,Underhill,,,73,63,84,40,5,11,57,86.30%,6.85%,61.64%
0,Vergennes,,,105,86,38,96,32,29,4,81.90%,30.48%,121.90%
0,Vernon,,,30,9,75,89,93,75,95,30.00%,0.00%,0.00%
0,Vershire,,,87,32,8,6,19,60,9,36.78%,21.84%,28.74%
0,Victory,,,16,12,106,56,18,55,19,75.00%,0.00%,0.00%
0,Waitsfield,,,22,46,80,29,105,27,22,0.00%,0.00%,0.00%
0,Walden,,,3,32,26,25,49,24,66,0.00%,0.00%,0.00%
0,Wallingford,,,51,98,63,80,16,96,12,0.00%,31.37%,0.00%
0,Waltham,,,33,17,50,77,31,64,56,51.52%,93.94%,0.00%
0,Wardsboro,,,80,94,28,13,64,97,44,0.00%,80.00%,96.25%
0,Warren,,,61,88,17,81,75,66,49,0.00%,0.00%,0.00%
0,Washington,,,81,92,2,49,65,76,40,0.00%,80.25%,140.74%
0,Waterbury,,,30,38,39,66,95,91,63,0.00%,0.00%,0.00%
0,Waterford,,,48,79,61,86,91,96,38,0.00%,0.00%,0.00%
0,Waterville,,,96,28,79,4,20,67,106,29.17%,20.83%,25.00%
0,Weathersfield,,,58,76,66,46,92,18,55,0.00%,0.00%,237.93%
0,Wells,,,173,71,85,144,111,103,103,41.04%,64.16%,147.40%
0,West Fairlee,,,101,104,80,10,81,5,57,0.00%,80.20%,90.10%
0,West Haven,,,69,12,36,68,83,35,38,17.39%,0.00%,218.84%
0,West Rutland,,,102,66,100,18,74,68,86,64.71%,72.55%,90.20%
0,West Windsor,,,89,54,89,86,55,46,57,60.67%,61.80%,158.43%
0,Westfield,,,88,72,0,20,104,1,10,81.82%,0.00%,140.91%
0,Westford,,,32,26,28,11,37,68,68,81.25%,0.00%,150.00%
0,Westminster,,,41,1,22,70,67,28,102,2.44%,0.00%,0.00%
0,Westmore,,,21,62,100,11,33,51,21,0.00%,0.00%,209.52%
0,Weston,,,61,102,42,100,83,56,65,0.00%,0.00%,0.00%
0,Weybridge,,,107,63,56,55,43,63,28,58.88%,40.19%,91.59%
0,Wheelock,,,78,85,19,58,52,64,83,0.00%,66.67%,141.03%
0,Whiting,,,106,46,17,95,2,13,77,43.40%,1.89%,91.51%
0,Whitingham,,,108,33,85,82,40,4,1,30.56%,37.04%,112.96%
0,Williamstown,,,109,132,88,153,124,193,95,0.00%,0.00%,0.00%
0,Williston,,,157,89,101,138,36,102,174,56.69%,22.93%,110.83%
0,Wilmington,,,84,60,65,88,75,31,88,71.43%,89.29%,0.00%
0,Windham,,,93,65,65,20,77,12,23,69.89%,82.80%,104.30%
0,Windsor,,,65,11,88,96,10,42,55,16.92%,15.38%,0.00%
0,Winhall,,,82,52,46,86,40,88,48,63.41%,48.78%,0.00%
0,Winooski,,,68,82,4,1,20,34,52,0.00%,29.41%,30.88%
0,Wolcott,,,74,12,78,28,50,32,16,16.22%,67.57%,105.41%
0,Woodbury,,,35,40,103,5,17,62,67,0.00%,48.57%,62.86%
0,Woodford,,,97,29,80,0,47,61,48,29.90%,48.45%,48.45%
0,Woodstock,,,14,107,40,44,60,109,74,0.00%,0.00%,0.00%
0,Worcester,,,10,45,63,19,100,5,80,0.00%,0.00%,0.00%
