id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Waitsfield,,,59,82,25,57,73,84,64,0.00%,0.00%,220.34%
0,Walden,,,10,62,89,53,74,78,18,0.00%,0.00%,0.00%
0,Wallingford,,,86,84,10,38,16,38,38,97.67%,18.60%,62.79%
0,Waltham,,,7,30,92,73,9,13,103,0.00%,0.00%,0.00%
0,Wardsboro,,,61,48,1,37,33,76,71,78.69%,54.10%,114.75%
0,Warren,,,106,39,71,77,84,74,16,36.79%,79.25%,151.89%
0,Washington,,,3,38,54,67,68,55,87,0.00%,0.00%,0.00%
0,Waterbury,,,22,10,4,18,2,68,79,45.45%,9.09%,90.91%
0,Waterford,,,6,83,20,73,23,84,24,0.00%,0.00%,0.00%
0,Waterville,,,19,16,103,28,4,32,57,84.21%,21.05%,0.00%
0,Weathersfield,,,10,20,7,15,40,56,51,0.00%,0.00%,0.00%
0,Wells,,,181,149,118,109,41,108,150,82.32%,22.65%,82.87%
0,West Fairlee,,,76,35,11,33,14,27,30,46.05%,18.42%,61.84%
0,West Haven,,,83,21,20,101,105,69,4,25.30%,0.00%,0.00%
0,West Rutland,,,47,37,79,83,55,16,14,78.72%,0.00%,0.00%
0,West Windsor,,,90,1,45,84,65,83,49,1.11%,72.22%,165.56%
0,Westfield,,,86,78,35,87,26,77,54,90.70%,30.23%,0.00%
0,Westford,,,85,1,67,15,48,46,97,1.18%,56.47%,74.12%
0,Westminster,,,74,11,70,95,109,15,95,14.86%,0.00%,0.00%
0,Westmore,,,58,87,88,105,51,105,61,0.00%,87.93%,0.00%
0,Weston,,,44,25,72,16,11,90,8,56.82%,25.00%,61.36%
0,Weybridge,,,107,80,3,55,68,15,80,74.77%,63.55%,114.95%
0,Wheelock,,,56,11,50,25,59,83,98,19.64%,0.00%,150.00%
0,Whiting,,,103,8,106,53,24,42,69,7.77%,23.30%,74.76%
0,Whitingham,,,26,96,70,63,76,87,3,0.00%,0.00%,0.00%
0,Williamstown,,,156,82,68,69,122,84,177,52.56%,78.21%,122.44%
0,Williston,,,75,120,14,97,151,75,95,0.00%,0.00%,0.00%
0,Wilmington,,,10,59,83,49,58,21,38,0.00%,0.00%,0.00%
0,Windham,,,81,27,33,19,14,28,33,33.33%,17.28%,40.74%
0,Windsor,,,39,61,68,69,9,58,14,0.00%,23.08%,0.00%
0,Winhall,,,15,65,70,6,27,8,1,0.00%,0.00%,220.00%
0,Winooski,,,22,52,47,2,20,95,37,0.00%,90.91%,100.00%
0,Wolcott,,,78,77,11,26,77,65,13,98.72%,98.72%,132.05%
0,Woodbury,,,15,34,19,2,48,21,80,0.00%,0.00%,333.33%
0,Woodford,,,100,63,57,1,96,106,0,63.00%,96.00%,97.00%
0,Woodstock,,,23,49,96,30,51,6,21,0.00%,0.00%,0.00%
0,Worcester,,,14,60,22,15,90,16,63,0.00%,0.00%,0.00%
