id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Orange,,,0,240,160,80,720,720,0,0.00%,0.00%,0.00%
0,Orwell,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Panton,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Pawlet,,,0,330,220,110,990,990,0,0.00%,0.00%,0.00%
0,Peacham,,,0,180,120,60,540,540,0,0.00%,0.00%,0.00%
0,Peru,,,0,90,60,30,270,270,0,0.00%,0.00%,0.00%
0,Pittsfield,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Pittsford,,,0,690,460,230,2070,2070,0,0.00%,0.00%,0.00%
0,Plainfield,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Plymouth,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Pomfret,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Poultney,,,0,660,440,220,1980,1980,0,0.00%,0.00%,0.00%
0,Pownal,,,0,690,460,230,2070,2070,0,0.00%,0.00%,0.00%
0,Proctor,,,0,390,260,130,1170,1170,0,0.00%,0.00%,0.00%
0,Putney,,,0,570,380,190,1710,1710,0,0.00%,0.00%,0.00%
0,Randolph,,,0,1110,740,370,3330,3330,0,0.00%,0.00%,0.00%
0,Reading,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Readsboro,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Richford,,,0,480,320,160,1440,1440,0,0.00%,0.00%,0.00%
0,Richmond,,,0,990,660,330,2970,2970,0,0.00%,0.00%,0.00%
0,Ripton,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Rochester,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Rockingham,,,0,1080,720,360,3240,3240,0,0.00%,0.00%,0.00%
0,Roxbury,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Royalton,,,0,600,400,200,1800,1800,0,0.00%,0.00%,0.00%
0,Rupert,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Rutland City,,,0,3300,2200,1100,9900,9900,0,0.00%,0.00%,0.00%
0,Rutland Town,,,0,960,640,320,2880,2880,0,0.00%,0.00%,0.00%
0,Ryegate,,,0,240,160,80,720,720,0,0.00%,0.00%,0.00%
0,Saint Albans City,,,0,1680,1120,560,5040,5040,0,0.00%,0.00%,0.00%
0,Saint Albans Town,,,0,1530,1020,510,4590,4590,0,0.00%,0.00%,0.00%
0,Saint George,,,0,180,120,60,540,540,0,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,0,1350,900,450,4050,4050,0,0.00%,0.00%,0.00%
0,Salisbury,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Sandgate,,,0,90,60,30,270,270,0,0.00%,0.00%,0.00%
0,Searsburg,,,0,27,18,9,81,81,0,0.00%,0.00%,0.00%
0,Shaftsbury,,,0,870,580,290,2610,2610,0,0.00%,0.00%,0.00%
0,Sharon,,,0,330,220,110,990,990,0,0.00%,0.00%,0.00%
0,Sheffield,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Shelburne,,,0,2010,1340,670,6030,6030,0,0.00%,0.00%,0.00%
0,Sheldon,,,0,420,280,140,1260,1260,0,0.00%,0.00%,0.00%
0,Shoreham,,,0,240,160,80,720,720,0,0.00%,0.00%,0.00%
0,Shrewsbury,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,South Burlington,,,0,4800,3200,1600,14400,14400,0,0.00%,0.00%,0.00%
0,South Hero,,,0,480,320,160,1440,1440,0,0.00%,0.00%,0.00%
0,Springfield,,,0,1830,1220,610,5490,5490,0,0.00%,0.00%,0.00%
0,Stamford,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Stannard,,,0,30,20,10,90,90,0,0.00%,0.00%,0.00%
0,Starksboro,,,0,390,260,130,1170,1170,0,0.00%,0.00%,0.00%
0,Stockbridge,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Stowe,,,0,1350,900,450,4050,4050,0,0.00%,0.00%,0.00%
0,Strafford,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Stratton,,,0,60,40,20,180,180,0,0.00%,0.00%,0.00%
0,Sudbury,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Sunderland,,,0,240,160,80,720,720,0,0.00%,0.00%,0.00%
0,Sutton,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Swanton,,,0,1380,920,460,4140,4140,0,0.00%,0.00%,0.00%
0,Thetford,,,0,660,440,220,1980,1980,0,0.00%,0.00%,0.00%
0,Tinmouth,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Topsham,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Townshend,,,0,330,220,110,990,990,0,0.00%,0.00%,0.00%
0,Troy,,,0,330,220,110,990,990,0,0.00%,0.00%,0.00%
0,Tunbridge,,,0,330,220,110,990,990,0,0.00%,0.00%,0.00%
0,Underhill,,,0,780,520,260,2340,2340,0,0.00%,0.00%,0.00%
0,Vergennes,,,0,630,420,210,1890,1890,0,0.00%,0.00%,0.00%
0,Vernon,,,0,540,360,180,1620,1620,0,0.00%,0.00%,0.00%
0,Vershire,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Victory,,,0,18,12,6,54,54,0,0.00%,0.00%,0.00%
0,Waitsfield,,,0,420,280,140,1260,1260,0,0.00%,0.00%,0.00%
0,Walden,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Wallingford,,,0,450,300,150,1350,1350,0,0.00%,0.00%,0.00%
0,Waltham,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Wardsboro,,,0,180,120,60,540,540,0,0.00%,0.00%,0.00%
0,Warren,,,0,450,300,150,1350,1350,0,0.00%,0.00%,0.00%
0,Washington,,,0,240,160,80,720,720,0,0.00%,0.00%,0.00%
0,Waterbury,,,0,1320,880,440,3960,3960,0,0.00%,0.00%,0.00%
0,Waterford,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Waterville,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Weathersfield,,,0,720,480,240,2160,2160,0,0.00%,0.00%,0.00%
0,Wells,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,West Fairlee,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,West Haven,,,0,30,20,10,90,90,0,0.00%,0.00%,0.00%
0,West Rutland,,,0,480,320,160,1440,1440,0,0.00%,0.00%,0.00%
0,West Windsor,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Westfield,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Westford,,,0,510,340,170,1530,1530,0,0.00%,0.00%,0.00%
0,Westminster,,,0,750,500,250,2250,2250,0,0.00%,0.00%,0.00%
0,Westmore,,,0,60,40,20,180,180,0,0.00%,0.00%,0.00%
0,Weston,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Weybridge,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Wheelock,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Whiting,,,0,60,40,20,180,180,0,0.00%,0.00%,0.00%
0,Whitingham,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Williamstown,,,0,720,480,240,2160,2160,0,0.00%,0.00%,0.00%
0,Williston,,,0,4620,3080,1540,13860,13860,0,0.00%,0.00%,0.00%
0,Wilmington,,,0,480,320,160,1440,1440,0,0.00%,0.00%,0.00%
0,Windham,,,0,90,60,30,270,270,0,0.00%,0.00%,0.00%
0,Windsor,,,0,780,520,260,2340,2340,0,0.00%,0.00%,0.00%
0,Winhall,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Winooski,,,0,1650,1100,550,4950,4950,0,0.00%,0.00%,0.00%
0,Wolcott,,,0,360,240,120,1080,1080,0,0.00%,0.00%,0.00%
0,Woodbury,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Woodford,,,0,60,40,20,180,180,0,0.00%,0.00%,0.00%
0,Woodstock,,,0,840,560,280,2520,2520,0,0.00%,0.00%,0.00%
0,Worcester,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
