id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Peru,,,23,49,83,17,30,14,40,0.00%,0.00%,204.35%
0,Pittsfield,,,29,46,102,35,43,62,10,0.00%,0.00%,0.00%
0,Pittsford,,,69,8,88,14,57,22,50,11.59%,82.61%,102.90%
0,Plainfield,,,24,51,56,20,17,70,38,0.00%,70.83%,154.17%
0,Plymouth,,,91,84,47,79,96,52,54,92.31%,0.00%,192.31%
0,Pomfret,,,50,25,43,87,66,29,36,50.00%,0.00%,0.00%
0,Poultney,,,48,81,76,54,65,15,86,0.00%,0.00%,0.00%
0,Pownal,,,56,109,62,85,55,99,92,0.00%,98.21%,0.00%
0,Proctor,,,74,59,79,84,10,79,49,79.73%,13.51%,0.00%
0,Putney,,,58,88,81,47,81,32,37,0.00%,0.00%,220.69%
0,Randolph,,,37,43,62,4,97,67,50,0.00%,0.00%,272.97%
0,Reading,,,67,89,75,44,22,64,47,0.00%,32.84%,98.51%
0,Readsboro,,,16,20,74,21,84,14,6,0.00%,0.00%,0.00%
0,Richford,,,82,21,20,57,101,109,49,25.61%,0.00%,192.68%
0,Richmond,,,0,10,38,19,71,14,94,0.00%,0.00%,0.00%
0,Ripton,,,3,35,62,86,2,52,64,0.00%,66.67%,0.00%
0,Rochester,,,83,25,59,19,92,104,86,30.12%,0.00%,133.73%
0,Rockingham,,,74,45,38,26,13,12,11,60.81%,17.57%,52.70%
0,Roxbury,,,15,45,22,14,26,37,15,0.00%,0.00%,266.67%
0,Royalton,,,6,49,50,96,76,39,19,0.00%,0.00%,0.00%
0,Rupert,,,86,82,88,65,46,12,76,95.35%,53.49%,129.07%
0,Rutland City,,,325,235,232,213,277,148,136,72.31%,85.23%,150.77%
0,Rutland Town,,,68,48,122,92,80,129,35,70.59%,0.00%,0.00%
0,Ryegate,,,5,15,39,86,75,44,37,0.00%,0.00%,0.00%
0,Saint Albans City,,,160,92,140,114,96,148,84,57.50%,60.00%,131.25%
0,Saint Albans Town,,,58,120,125,214,158,77,71,0.00%,0.00%,0.00%
0,Saint George,,,41,30,46,79,60,106,15,73.17%,0.00%,0.00%
0,Saint Johnsbury,,,22,3,96,35,86,48,39,13.64%,0.00%,0.00%
0,Salisbury,,,35,2,72,88,75,77,70,5.71%,0.00%,0.00%
0,Sandgate,,,36,87,21,83,77,72,46,0.00%,0.00%,0.00%
0,Searsburg,,,6,78,9,70,62,61,88,0.00%,0.00%,0.00%
0,Shaftsbury,,,8,15,22,20,74,38,5,0.00%,0.00%,0.00%
0,Sharon,,,86,33,99,48,9,15,85,38.37%,10.47%,66.28%
0,Sheffield,,,66,58,28,98,106,35,64,87.88%,0.00%,0.00%
0,Shelburne,,,109,92,152,74,133,95,143,84.40%,0.00%,189.91%
0,Sheldon,,,104,49,70,70,75,51,21,47.12%,72.12%,139.42%
0,Shoreham,,,31,19,44,18,23,18,15,61.29%,74.19%,132.26%
0,Shrewsbury,,,10,61,43,60,14,74,50,0.00%,0.00%,0.00%
0,South Burlington,,,388,355,320,243,206,317,265,91.49%,53.09%,115.72%
0,South Hero,,,24,54,24,20,80,52,36,0.00%,0.00%,416.67%
0,Springfield,,,4,39,37,79,78,5,30,0.00%,0.00%,0.00%
0,Stamford,,,6,1,26,35,73,61,16,16.67%,0.00%,0.00%
0,Stannard,,,54,59,93,86,89,32,79,0.00%,0.00%,0.00%
0,Starksboro,,,56,73,26,46,1,50,26,0.00%,1.79%,83.93%
0,Stockbridge,,,69,20,76,44,61,89,96,28.99%,88.41%,152.17%
0,Stowe,,,91,135,139,45,138,65,116,0.00%,0.00%,201.10%
0,Strafford,,,86,38,81,68,109,11,102,44.19%,0.00%,205.81%
0,Stratton,,,80,26,19,12,60,54,79,32.50%,75.00%,90.00%
0,Sudbury,,,45,71,79,65,60,46,87,0.00%,0.00%,0.00%
0,Sunderland,,,109,46,156,60,52,138,27,42.20%,47.71%,102.75%
0,Sutton,,,38,72,98,48,71,59,48,0.00%,0.00%,0.00%
0,Swanton,,,34,45,33,43,57,10,55,0.00%,0.00%,0.00%
0,Thetford,,,7,33,54,68,54,62,66,0.00%,0.00%,0.00%
0,Tinmouth,,,61,82,71,45,62,31,15,0.00%,0.00%,175.41%
0,Topsham,,,38,32,2,30,40,92,27,84.21%,0.00%,184.21%
0,Townshend,,,9,76,106,28,70,37,55,0.00%,0.00%,0.00%
0,Troy,,,28,106,3,82,31,52,84,0.00%,0.00%,0.00%
0,Tunbridge,,,35,96,5,49,51,31,6,0.00%,0.00%,0.00%
0,Underhill,,,52,3,63,10,27,72,43,5.77%,51.92%,71.15%
0,Vergennes,,,54,4,56,16,56,76,24,7.41%,0.00%,133.33%
0,Vernon,,,9,56,8,47,61,56,43,0.00%,0.00%,0.00%
0,Vershire,,,16,67,18,109,34,64,18,0.00%,0.00%,0.00%
0,Victory,,,1,9,62,60,80,99,10,0.00%,0.00%,0.00%
0,Waitsfield,,,98,72,38,43,34,13,43,73.47%,34.69%,78.57%
0,Walden,,,5,38,61,10,3,46,76,0.00%,60.00%,0.00%
0,Wallingford,,,38,107,19,43,43,83,49,0.00%,0.00%,0.00%
0,Waltham,,,11,6,22,10,9,90,25,54.55%,81.82%,172.73%
0,Wardsboro,,,80,61,10,56,32,51,18,76.25%,40.00%,110.00%
0,Warren,,,72,5,59,65,68,77,39,6.94%,94.44%,184.72%
0,Washington,,,17,2,25,51,53,5,20,11.76%,0.00%,0.00%
0,Waterbury,,,52,29,64,11,52,96,49,55.77%,100.00%,121.15%
0,Waterford,,,48,8,29,37,58,71,10,16.67%,0.00%,197.92%
0,Waterville,,,10,48,48,9,35,74,27,0.00%,0.00%,440.00%
0,Weathersfield,,,46,91,27,45,78,2,73,0.00%,0.00%,267.39%
0,Wells,,,62,37,105,51,115,62,43,59.68%,0.00%,267.74%
0,West Fairlee,,,37,66,96,10,58,6,11,0.00%,0.00%,183.78%
0,West Haven,,,77,102,84,38,21,62,72,0.00%,27.27%,76.62%
0,West Rutland,,,49,55,44,39,51,72,60,0.00%,0.00%,183.67%
0,West Windsor,,,78,25,87,42,43,76,31,32.05%,55.13%,108.97%
0,Westfield,,,83,48,35,12,47,6,16,57.83%,56.63%,71.08%
0,Westford,,,93,56,16,80,64,7,43,60.22%,68.82%,154.84%
0,Westminster,,,63,74,5,34,68,16,11,0.00%,0.00%,161.90%
0,Westmore,,,14,69,82,78,38,67,57,0.00%,0.00%,0.00%
0,Weston,,,19,30,29,42,100,31,82,0.00%,0.00%,0.00%
0,Weybridge,,,29,83,75,80,106,56,72,0.00%,0.00%,0.00%
0,Wheelock,,,82,37,89,69,48,57,54,45.12%,58.54%,142.68%
0,Whiting,,,34,8,23,27,83,73,28,23.53%,0.00%,323.53%
0,Whitingham,,,49,69,56,87,51,69,16,0.00%,0.00%,0.00%
0,Williamstown,,,64,62,85,95,66,101,189,96.88%,0.00%,0.00%
0,Williston,,,74,53,169,78,68,65,69,71.62%,91.89%,0.00%
0,Wilmington,,,61,33,74,13,78,86,15,54.10%,0.00%,149.18%
0,Windham,,,62,14,14,61,89,88,74,22.58%,0.00%,241.94%
0,Windsor,,,69,22,52,66,99,54,6,31.88%,0.00%,239.13%
0,Winhall,,,105,42,60,96,62,80,84,40.00%,59.05%,150.48%
0,Winooski,,,71,13,80,58,96,107,13,18.31%,0.00%,216.90%
0,Wolcott,,,103,57,102,99,9,69,30,55.34%,8.74%,104.85%
0,Woodbury,,,42,13,52,108,31,51,26,30.95%,73.81%,0.00%
0,Woodford,,,61,9,76,10,15,60,14,14.75%,24.59%,40.98%
0,Woodstock,,,30,64,51,103,21,84,17,0.00%,70.00%,0.00%
0,Worcester,,,64,96,42,71,31,43,32,0.00%,48.44%,0.00%
