id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Castleton,,,12,25,17,66,22,38,79,0.00%,0.00%,0.00%
0,Cavendish,,,4,36,73,47,45,100,52,0.00%,0.00%,0.00%
0,Charleston,,,79,14,79,9,47,51,87,17.72%,59.49%,70.89%
0,Charlotte,,,51,93,107,52,55,77,1,0.00%,0.00%,0.00%
0,Chelsea,,,7,6,58,15,54,71,82,85.71%,0.00%,0.00%
0,Chester,,,40,17,52,65,83,20,35,42.50%,0.00%,0.00%
0,Chittenden,,,53,27,94,58,90,24,30,50.94%,0.00%,0.00%
0,Clarendon,,,44,66,55,9,58,83,72,0.00%,0.00%,152.27%
0,Colchester,,,214,116,143,145,212,130,87,54.21%,99.07%,166.82%
0,Concord,,,91,48,79,37,76,52,68,52.75%,83.52%,124.18%
0,Corinth,,,31,63,60,75,9,101,76,0.00%,29.03%,0.00%
0,Cornwall,,,18,36,104,99,51,57,79,0.00%,0.00%,0.00%
0,Coventry,,,38,72,107,18,70,75,75,0.00%,0.00%,231.58%
0,Craftsbury,,,41,68,99,55,69,47,78,0.00%,0.00%,0.00%
0,Danby,,,38,17,37,68,50,78,11,44.74%,0.00%,0.00%
0,Danville,,,76,79,56,82,97,11,77,0.00%,0.00%,0.00%
0,Derby,,,2,30,31,55,9,22,31,0.00%,0.00%,0.00%
0,Dorset,,,68,7,4,89,73,15,11,10.29%,0.00%,0.00%
0,Dover,,,44,12,13,35,92,21,43,27.27%,0.00%,288.64%
0,Dummerston,,,109,75,6,75,61,59,53,68.81%,55.96%,124.77%
0,Duxbury,,,20,42,5,61,63,82,32,0.00%,0.00%,0.00%
0,East Haven,,,109,52,41,14,23,88,6,47.71%,21.10%,33.94%
0,East Montpelier,,,61,99,95,73,76,47,19,0.00%,0.00%,0.00%
0,Eden,,,26,16,53,87,17,28,4,61.54%,65.38%,0.00%
0,Elmore,,,102,80,25,28,47,11,68,78.43%,46.08%,73.53%
0,Enosburgh,,,15,41,82,53,75,43,5,0.00%,0.00%,0.00%
0,Essex Junction,,,89,31,105,53,102,160,67,34.83%,0.00%,174.16%
0,Essex,,,104,141,89,90,125,110,129,0.00%,0.00%,206.73%
0,Fair Haven,,,58,106,18,45,84,74,84,0.00%,0.00%,222.41%
0,Fairfax,,,0,3,20,82,60,41,88,0.00%,0.00%,0.00%
0,Fairfield,,,24,44,54,44,26,109,75,0.00%,0.00%,0.00%
0,Fairlee,,,87,86,5,49,57,102,8,98.85%,65.52%,121.84%
0,Fayston,,,36,88,83,80,52,45,31,0.00%,0.00%,0.00%
0,Ferrisburgh,,,56,56,103,100,65,70,88,100.00%,0.00%,0.00%
0,Fletcher,,,23,75,103,52,30,75,58,0.00%,0.00%,0.00%
0,Franklin,,,85,64,76,46,17,88,106,75.29%,20.00%,74.12%
0,Georgia,,,19,158,46,89,80,153,118,0.00%,0.00%,0.00%
0,Glover,,,13,38,41,84,34,13,7,0.00%,0.00%,0.00%
0,Goshen,,,89,5,82,88,47,107,34,5.62%,52.81%,151.69%
0,Grafton,,,90,74,43,14,32,87,69,82.22%,35.56%,51.11%
0,Granby,,,40,79,10,21,25,103,39,0.00%,62.50%,115.00%
0,Grand Isle,,,16,1,40,27,0,91,69,6.25%,0.00%,0.00%
0,Granville,,,11,78,102,28,2,39,32,0.00%,18.18%,0.00%
0,Greensboro,,,84,38,105,69,78,78,73,45.24%,92.86%,175.00%
0,Groton,,,52,13,8,59,52,62,81,25.00%,100.00%,0.00%
0,Guildhall,,,16,66,49,109,86,46,37,0.00%,0.00%,0.00%
0,Guilford,,,71,12,51,1,49,32,53,16.90%,69.01%,70.42%
0,Halifax,,,84,71,29,72,89,1,15,84.52%,0.00%,191.67%
0,Hancock,,,59,26,29,70,52,10,48,44.07%,88.14%,0.00%
0,Hardwick,,,70,48,53,56,60,95,6,68.57%,85.71%,165.71%
0,Hartford,,,32,48,128,151,146,153,35,0.00%,0.00%,0.00%
0,Hartland,,,68,69,66,20,10,84,90,0.00%,14.71%,44.12%
0,Highgate,,,23,44,52,14,73,47,41,0.00%,0.00%,378.26%
0,Hinesburg,,,120,133,111,121,151,66,162,0.00%,0.00%,0.00%
0,Holland,,,59,97,86,80,41,91,26,0.00%,69.49%,0.00%
0,Hubbardton,,,52,39,17,41,82,17,9,75.00%,0.00%,236.54%
0,Huntington,,,49,17,20,84,53,75,76,34.69%,0.00%,0.00%
0,Hyde Park,,,74,81,2,10,10,40,53,0.00%,13.51%,27.03%
0,Ira,,,57,30,67,59,21,43,67,52.63%,36.84%,0.00%
0,Irasburg,,,21,85,83,46,63,33,3,0.00%,0.00%,0.00%
0,Isle La Motte,,,83,12,67,62,97,64,36,14.46%,0.00%,191.57%
0,Jamaica,,,25,22,24,34,79,34,1,88.00%,0.00%,0.00%
0,Jay,,,22,24,25,65,16,104,52,0.00%,72.73%,0.00%
0,Jericho,,,49,83,7,62,33,52,0,0.00%,67.35%,0.00%
0,Johnson,,,103,20,33,56,97,49,39,19.42%,94.17%,148.54%
0,Killington,,,37,56,81,73,10,45,81,0.00%,27.03%,0.00%
0,Kirby,,,15,4,81,9,2,50,87,26.67%,13.33%,73.33%
0,Landgrove,,,1,59,48,91,23,33,93,0.00%,0.00%,0.00%
0,Leicester,,,8,36,5,109,34,10,5,0.00%,0.00%,0.00%
0,Lemington,,,21,19,102,46,44,70,89,90.48%,0.00%,0.00%
0,Lincoln,,,103,82,29,36,17,43,89,79.61%,16.50%,51.46%
0,Londonderry,,,71,40,76,53,74,16,51,56.34%,0.00%,178.87%
0,Lowell,,,33,98,84,33,3,8,89,0.00%,9.09%,109.09%
0,Ludlow,,,5,72,36,56,93,82,73,0.00%,0.00%,0.00%
0,Lunenburg,,,61,9,29,72,71,24,44,14.75%,0.00%,0.00%
0,Lyndon,,,64,37,87,8,35,96,88,57.81%,54.69%,67.19%
0,Maidstone,,,83,74,64,103,52,27,13,89.16%,62.65%,0.00%
0,Manchester,,,17,69,70,26,47,104,31,0.00%,0.00%,0.00%
0,Marlboro,,,44,39,9,65,27,78,82,88.64%,61.36%,0.00%
0,Marshfield,,,81,41,49,97,6,27,13,50.62%,7.41%,0.00%
0,Mendon,,,70,83,103,73,22,53,60,0.00%,31.43%,0.00%
0,Middlebury,,,22,96,87,135,140,44,141,0.00%,0.00%,0.00%
0,Middlesex,,,51,86,5,35,95,63,28,0.00%,0.00%,254.90%
0,Middletown Springs,,,76,8,82,18,21,66,72,10.53%,27.63%,51.32%
0,Milton,,,174,112,132,171,176,116,92,64.37%,0.00%,199.43%
0,Monkton,,,108,16,16,20,57,34,62,14.81%,52.78%,71.30%
0,Montgomery,,,2,35,24,74,13,6,51,0.00%,0.00%,0.00%
0,Montpelier,,,41,44,14,88,29,53,59,0.00%,70.73%,0.00%
0,Moretown,,,52,1,4,70,6,2,23,1.92%,11.54%,0.00%
0,Morgan,,,19,37,46,65,30,37,80,0.00%,0.00%,0.00%
0,Morristown,,,84,1,26,31,4,101,7,1.19%,4.76%,41.67%
0,Mount Holly,,,15,19,82,54,69,10,92,0.00%,0.00%,0.00%
0,Mount Tabor,,,42,66,81,8,45,54,65,0.00%,0.00%,126.19%
0,New Haven,,,121,127,26,166,114,44,139,0.00%,94.21%,0.00%
0,Newark,,,102,67,92,105,85,77,52,65.69%,83.33%,0.00%
0,Newbury,,,28,52,41,23,7,85,73,0.00%,25.00%,107.14%
0,Newfane,,,53,69,24,7,68,76,77,0.00%,0.00%,141.51%
0,Newport City,,,59,2,20,5,39,76,14,3.39%,66.10%,74.58%
0,Newport Town,,,95,20,48,79,4,91,47,21.05%,4.21%,87.37%
0,North Hero,,,79,30,93,77,8,68,12,37.97%,10.13%,107.59%
0,Northfield,,,34,4,67,80,34,83,53,11.76%,100.00%,0.00%
0,Norton,,,45,17,98,59,40,10,5,37.78%,88.89%,0.00%
0,Norwich,,,104,0,67,44,5,31,44,0.00%,4.81%,47.12%
0,Orange,,,93,59,25,59,89,91,19,63.44%,95.70%,159.14%
0,Orwell,,,77,53,83,26,28,88,51,68.83%,36.36%,70.13%
0,Panton,,,73,2,30,46,91,21,65,2.74%,0.00%,187.67%
0,Pawlet,,,15,83,59,68,10,14,62,0.00%,66.67%,0.00%
0,Peacham,,,96,42,28,41,44,61,63,43.75%,45.83%,88.54%
0,Peru,,,68,22,12,13,38,25,77,32.35%,55.88%,75.00%
0,Pittsfield,,,89,84,48,28,46,59,26,94.38%,51.69%,83.15%
0,Pittsford,,,67,41,62,102,43,81,77,61.19%,64.18%,0.00%
0,Plainfield,,,55,88,86,67,93,35,29,0.00%,0.00%,0.00%
0,Plymouth,,,101,39,59,79,15,13,41,38.61%,14.85%,93.07%
0,Pomfret,,,46,34,55,39,70,1,67,73.91%,0.00%,236.96%
0,Poultney,,,28,91,32,2,15,47,35,0.00%,53.57%,60.71%
0,Pownal,,,82,102,112,114,180,134,59,0.00%,0.00%,0.00%
0,Proctor,,,103,59,53,44,76,53,54,57.28%,73.79%,116.50%
0,Putney,,,70,84,68,79,91,70,13,0.00%,0.00%,0.00%
0,Randolph,,,44,108,42,59,63,1,11,0.00%,0.00%,0.00%
0,Reading,,,59,17,50,41,8,63,25,28.81%,13.56%,83.05%
0,Readsboro,,,24,51,80,17,49,29,89,0.00%,0.00%,275.00%
0,Richford,,,106,88,73,77,1,29,79,83.02%,0.94%,73.58%
0,Richmond,,,56,86,76,64,106,35,66,0.00%,0.00%,0.00%
0,Ripton,,,4,21,87,102,1,66,88,0.00%,25.00%,0.00%
0,Rochester,,,87,26,76,38,26,68,45,29.89%,29.89%,73.56%
0,Rockingham,,,35,56,79,64,16,45,63,0.00%,45.71%,0.00%
0,Roxbury,,,20,76,74,65,11,10,7,0.00%,55.00%,0.00%
0,Royalton,,,87,34,1,64,37,50,67,39.08%,42.53%,116.09%
0,Rupert,,,25,25,0,75,34,65,0,100.00%,0.00%,0.00%
0,Rutland City,,,276,160,255,158,156,176,211,57.97%,56.52%,113.77%
0,Rutland Town,,,153,152,53,139,68,64,137,99.35%,44.44%,135.29%
0,Ryegate,,,1,85,27,27,44,56,67,0.00%,0.00%,0.00%
0,Saint Albans City,,,131,53,54,194,37,120,136,40.46%,28.24%,0.00%
0,Saint Albans Town,,,105,70,53,132,87,116,85,66.67%,82.86%,0.00%
0,Saint George,,,26,18,43,58,10,28,80,69.23%,38.46%,0.00%
0,Saint Johnsbury,,,67,45,75,84,33,6,38,67.16%,49.25%,0.00%
0,Salisbury,,,62,64,76,10,101,66,2,0.00%,0.00%,179.03%
0,Sandgate,,,55,40,13,29,90,48,68,72.73%,0.00%,216.36%
0,Searsburg,,,72,17,86,46,29,3,56,23.61%,40.28%,104.17%
0,Shaftsbury,,,28,91,80,21,84,47,86,0.00%,0.00%,375.00%
0,Sharon,,,90,39,72,39,59,28,50,43.33%,65.56%,108.89%
0,Sheffield,,,1,41,53,86,27,71,27,0.00%,0.00%,0.00%
0,Shelburne,,,80,129,104,94,71,110,63,0.00%,88.75%,0.00%
0,Sheldon,,,39,50,19,22,9,43,60,0.00%,23.08%,79.49%
0,Shoreham,,,5,84,17,10,7,88,102,0.00%,0.00%,0.00%
0,Shrewsbury,,,86,89,28,60,6,65,18,0.00%,6.98%,76.74%
0,South Burlington,,,176,339,262,401,265,266,234,0.00%,0.00%,0.00%
0,South Hero,,,46,79,19,80,18,29,42,0.00%,39.13%,0.00%
0,Springfield,,,78,2,71,83,60,18,34,2.56%,76.92%,0.00%
0,Stamford,,,50,3,9,50,59,63,44,6.00%,0.00%,218.00%
0,Stannard,,,44,1,51,74,6,23,84,2.27%,13.64%,0.00%
0,Starksboro,,,53,50,93,30,108,109,12,94.34%,0.00%,260.38%
0,Stockbridge,,,86,58,56,43,45,27,18,67.44%,52.33%,102.33%
0,Stowe,,,106,85,159,64,78,149,43,80.19%,73.58%,133.96%
0,Strafford,,,2,20,90,44,3,38,26,0.00%,0.00%,0.00%
0,Stratton,,,76,33,43,62,70,5,79,43.42%,92.11%,173.68%
0,Sudbury,,,82,51,55,4,86,41,76,62.20%,0.00%,109.76%
0,Sunderland,,,181,41,81,34,86,93,95,22.65%,47.51%,66.30%
0,Sutton,,,81,89,32,4,30,9,6,0.00%,37.04%,41.98%
0,Swanton,,,54,35,87,38,61,38,69,64.81%,0.00%,183.33%
0,Thetford,,,57,16,15,18,35,96,103,28.07%,61.40%,92.98%
0,Tinmouth,,,103,104,15,100,11,68,60,0.00%,10.68%,107.77%
0,Topsham,,,18,7,66,96,21,5,109,38.89%,0.00%,0.00%
0,Townshend,,,57,4,49,35,35,68,70,7.02%,61.40%,122.81%
0,Troy,,,57,55,12,88,5,34,14,96.49%,8.77%,0.00%
0,Tunbridge,,,103,44,34,83,103,59,80,42.72%,100.00%,180.58%
0,Underhill,,,62,81,104,64,37,80,4,0.00%,59.68%,0.00%
0,Vergennes,,,47,73,51,30,18,8,13,0.00%,38.30%,102.13%
0,Vernon,,,82,34,38,5,36,11,46,41.46%,43.90%,50.00%
0,Vershire,,,86,8,50,93,78,97,30,9.30%,90.70%,0.00%
0,Victory,,,32,46,37,78,35,7,16,0.00%,0.00%,0.00%
0,Waitsfield,,,69,53,22,50,41,65,43,76.81%,59.42%,131.88%
0,Walden,,,60,3,42,46,11,14,11,5.00%,18.33%,95.00%
0,Wallingford,,,49,74,33,52,22,17,102,0.00%,44.90%,0.00%
0,Waltham,,,51,8,60,19,68,17,19,15.69%,0.00%,170.59%
0,Wardsboro,,,86,103,31,44,31,7,9,0.00%,36.05%,87.21%
0,Warren,,,31,15,61,13,83,80,24,48.39%,0.00%,309.68%
0,Washington,,,3,76,84,37,62,87,74,0.00%,0.00%,0.00%
0,Waterbury,,,67,47,11,59,65,83,107,70.15%,97.01%,185.07%
0,Waterford,,,80,5,56,76,1,65,14,6.25%,1.25%,96.25%
0,Waterville,,,71,70,27,22,48,61,64,98.59%,67.61%,98.59%
0,Weathersfield,,,14,107,25,92,80,56,75,0.00%,0.00%,0.00%
0,Wells,,,46,121,134,35,105,81,109,0.00%,0.00%,304.35%
0,West Fairlee,,,57,45,57,50,28,25,75,78.95%,49.12%,136.84%
0,West Haven,,,85,63,47,58,35,3,58,74.12%,41.18%,109.41%
0,West Rutland,,,80,28,57,16,7,7,25,35.00%,8.75%,28.75%
0,West Windsor,,,61,68,53,4,0,47,6,0.00%,0.00%,6.56%
0,Westfield,,,2,67,31,81,63,86,74,0.00%,0.00%,0.00%
0,Westford,,,42,52,30,41,60,48,14,0.00%,0.00%,240.48%
0,Westminster,,,69,29,19,30,2,105,10,42.03%,2.90%,46.38%
0,Westmore,,,11,104,7,48,47,36,84,0.00%,0.00%,0.00%
0,Weston,,,47,56,18,88,17,21,77,0.00%,36.17%,0.00%
0,Weybridge,,,62,28,41,42,30,80,62,45.16%,48.39%,116.13%
0,Wheelock,,,47,6,92,36,70,36,69,12.77%,0.00%,225.53%
0,Whiting,,,29,15,35,73,91,43,3,51.72%,0.00%,0.00%
0,Whitingham,,,86,107,27,27,74,66,18,0.00%,86.05%,117.44%
0,Williamstown,,,139,91,147,104,140,103,79,65.47%,0.00%,175.54%
0,Williston,,,101,86,89,24,128,119,140,85.15%,0.00%,150.50%
0,Wilmington,,,24,107,41,90,106,109,9,0.00%,0.00%,0.00%
0,Windham,,,18,8,13,93,86,108,55,44.44%,0.00%,0.00%
0,Windsor,,,17,50,1,103,30,36,91,0.00%,0.00%,0.00%
0,Winhall,,,88,14,60,58,45,97,78,15.91%,51.14%,117.05%
0,Winooski,,,32,100,72,55,75,64,30,0.00%,0.00%,0.00%
0,Wolcott,,,77,76,33,78,105,33,100,98.70%,0.00%,0.00%
0,Woodbury,,,47,89,62,53,50,37,23,0.00%,0.00%,0.00%
0,Woodford,,,20,82,72,87,55,57,45,0.00%,0.00%,0.00%
0,Woodstock,,,75,72,79,28,22,35,52,96.00%,29.33%,66.67%
0,Worcester,,,83,60,107,97,7,48,85,72.29%,8.43%,0.00%
