id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Brownington,,,36,64,99,25,64,35,71,0.00%,0.00%,247.22%
0,Brunswick,,,20,68,46,35,54,44,2,0.00%,0.00%,0.00%
0,Burke,,,84,59,10,71,98,10,52,70.24%,0.00%,201.19%
0,Burlington,,,253,217,285,391,287,289,388,85.77%,0.00%,0.00%
0,Cabot,,,46,97,99,40,42,89,51,0.00%,91.30%,178.26%
0,Calais,,,18,3,58,48,62,82,52,16.67%,0.00%,0.00%
0,Cambridge,,,91,31,88,7,34,66,45,34.07%,37.36%,45.05%
0,Canaan,,,44,6,51,57,69,56,38,13.64%,0.00%,0.00%
0,Castleton,,,89,6,12,14,63,53,37,6.74%,70.79%,86.52%
0,Cavendish,,,53,25,89,47,78,78,23,47.17%,0.00%,235.85%
0,Charleston,,,57,99,77,83,18,51,31,0.00%,31.58%,0.00%
0,Charlotte,,,65,89,72,96,22,75,25,0.00%,33.85%,0.00%
0,Chelsea,,,64,83,0,7,37,13,34,0.00%,57.81%,68.75%
0,Chester,,,8,4,49,4,41,38,26,50.00%,0.00%,562.50%
0,Chittenden,,,37,22,86,94,87,24,105,59.46%,0.00%,0.00%
0,Clarendon,,,43,29,49,5,35,73,90,67.44%,81.40%,93.02%
0,Colchester,,,260,157,211,112,184,253,190,60.38%,70.77%,113.85%
0,Concord,,,11,47,18,102,62,86,67,0.00%,0.00%,0.00%
0,Corinth,,,18,61,23,57,50,30,26,0.00%,0.00%,0.00%
0,Cornwall,,,18,35,9,74,89,81,17,0.00%,0.00%,0.00%
0,Coventry,,,91,18,42,38,52,71,69,19.78%,57.14%,98.90%
0,Craftsbury,,,59,28,13,48,76,12,2,47.46%,0.00%,210.17%
0,Danby,,,19,82,22,51,60,14,4,0.00%,0.00%,0.00%
0,Danville,,,78,11,10,74,64,33,63,14.10%,82.05%,176.92%
0,Derby,,,63,8,45,80,46,102,75,12.70%,73.02%,0.00%
0,Dorset,,,16,11,97,7,98,1,25,68.75%,0.00%,656.25%
0,Dover,,,29,90,56,57,10,87,42,0.00%,34.48%,0.00%
0,Dummerston,,,58,31,74,93,23,106,38,53.45%,39.66%,0.00%
0,Duxbury,,,79,88,105,61,45,43,99,0.00%,56.96%,134.18%
0,East Haven,,,103,67,28,84,79,74,78,65.05%,76.70%,158.25%
0,East Montpelier,,,14,22,77,25,9,77,71,0.00%,64.29%,0.00%
0,Eden,,,25,50,19,83,45,98,6,0.00%,0.00%,0.00%
0,Elmore,,,78,20,19,48,13,53,4,25.64%,16.67%,78.21%
0,Enosburgh,,,18,63,19,89,10,100,27,0.00%,55.56%,0.00%
0,Essex Junction,,,43,139,57,85,159,69,123,0.00%,0.00%,0.00%
0,Essex,,,29,88,101,114,181,133,30,0.00%,0.00%,0.00%
0,Fair Haven,,,30,72,9,40,107,1,109,0.00%,0.00%,0.00%
0,Fairfax,,,22,86,23,66,27,50,54,0.00%,0.00%,0.00%
0,Fairfield,,,100,104,9,22,96,62,71,0.00%,96.00%,118.00%
0,Fairlee,,,56,42,64,23,40,58,44,75.00%,71.43%,112.50%
0,Fayston,,,24,12,44,61,66,47,18,50.00%,0.00%,0.00%
0,Ferrisburgh,,,58,37,105,40,14,89,89,63.79%,24.14%,93.10%
0,Fletcher,,,38,40,3,34,14,45,9,0.00%,36.84%,126.32%
0,Franklin,,,89,58,9,30,28,65,18,65.17%,31.46%,65.17%
0,Georgia,,,52,101,118,73,87,93,179,0.00%,0.00%,0.00%
0,Glover,,,43,70,67,18,20,75,80,0.00%,46.51%,88.37%
0,Goshen,,,45,84,12,56,15,12,13,0.00%,33.33%,0.00%
0,Grafton,,,74,37,74,37,36,6,64,50.00%,48.65%,98.65%
0,Granby,,,23,80,69,15,46,44,54,0.00%,0.00%,265.22%
0,Grand Isle,,,36,59,83,80,13,6,54,0.00%,36.11%,0.00%
0,Granville,,,1,93,69,7,62,47,95,0.00%,0.00%,0.00%
0,Greensboro,,,64,57,100,24,59,75,28,89.06%,92.19%,129.69%
0,Groton,,,51,86,36,5,6,94,66,0.00%,11.76%,21.57%
0,Guildhall,,,79,97,73,11,4,46,73,0.00%,5.06%,18.99%
0,Guilford,,,27,17,15,71,67,75,36,62.96%,0.00%,0.00%
0,Halifax,,,58,58,52,58,50,18,64,100.00%,86.21%,186.21%
0,Hancock,,,68,25,40,66,80,64,102,36.76%,0.00%,214.71%
0,Hardwick,,,65,57,86,43,49,102,52,87.69%,75.38%,141.54%
0,Hartford,,,132,126,97,146,44,58,72,95.45%,33.33%,0.00%
0,Hartland,,,2,30,37,38,10,62,37,0.00%,0.00%,0.00%
0,Highgate,,,69,63,26,62,16,57,55,91.30%,23.19%,113.04%
0,Hinesburg,,,60,55,100,80,9,42,83,91.67%,15.00%,0.00%
0,Holland,,,52,88,58,15,90,46,108,0.00%,0.00%,201.92%
0,Hubbardton,,,27,77,79,42,39,79,12,0.00%,0.00%,0.00%
0,Huntington,,,64,23,76,52,61,51,50,35.94%,95.31%,176.56%
0,Hyde Park,,,49,11,72,69,47,82,51,22.45%,95.92%,0.00%
0,Ira,,,49,36,56,99,83,43,53,73.47%,0.00%,0.00%
0,Irasburg,,,79,35,1,73,78,29,38,44.30%,98.73%,191.14%
0,Isle La Motte,,,20,96,32,75,2,55,101,0.00%,10.00%,0.00%
0,Jamaica,,,85,68,10,73,76,80,12,80.00%,89.41%,175.29%
0,Jay,,,50,77,78,83,40,81,30,0.00%,80.00%,0.00%
0,Jericho,,,76,50,17,66,75,78,3,65.79%,98.68%,185.53%
0,Johnson,,,31,70,66,53,1,54,106,0.00%,3.23%,0.00%
0,Killington,,,9,91,15,39,109,53,32,0.00%,0.00%,0.00%
0,Kirby,,,22,54,58,109,51,58,53,0.00%,0.00%,0.00%
0,Landgrove,,,18,86,37,64,80,31,17,0.00%,0.00%,0.00%
0,Leicester,,,1,21,103,67,106,5,2,0.00%,0.00%,0.00%
0,Lemington,,,10,38,5,9,41,51,84,0.00%,0.00%,500.00%
0,Lincoln,,,16,43,105,41,17,67,13,0.00%,0.00%,0.00%
0,Londonderry,,,6,23,15,36,26,89,10,0.00%,0.00%,0.00%
0,Lowell,,,9,85,8,23,95,84,32,0.00%,0.00%,0.00%
0,Ludlow,,,1,64,88,84,97,80,14,0.00%,0.00%,0.00%
0,Lunenburg,,,79,71,85,25,84,62,29,89.87%,0.00%,137.97%
0,Lyndon,,,28,81,21,15,53,4,75,0.00%,0.00%,242.86%
0,Maidstone,,,62,101,104,0,9,19,19,0.00%,14.52%,14.52%
0,Manchester,,,57,57,6,35,13,37,106,100.00%,22.81%,84.21%
0,Marlboro,,,52,87,21,26,90,78,30,0.00%,0.00%,223.08%
0,Marshfield,,,42,41,94,25,60,63,76,97.62%,0.00%,202.38%
0,Mendon,,,106,1,68,50,7,30,84,0.94%,6.60%,53.77%
0,Middlebury,,,83,57,37,78,86,8,10,68.67%,0.00%,197.59%
0,Middlesex,,,3,83,47,24,63,63,23,0.00%,0.00%,0.00%
0,Middletown Springs,,,14,52,45,3,73,12,98,0.00%,0.00%,542.86%
0,Milton,,,98,153,194,107,221,152,109,0.00%,0.00%,0.00%
0,Monkton,,,73,108,8,0,86,50,76,0.00%,0.00%,117.81%
0,Montgomery,,,33,82,23,2,1,79,52,0.00%,3.03%,9.09%
0,Montpelier,,,59,60,98,9,34,8,42,0.00%,57.63%,72.88%
0,Moretown,,,22,88,11,36,66,13,96,0.00%,0.00%,0.00%
0,Morgan,,,11,23,18,63,9,44,23,0.00%,81.82%,0.00%
0,Morristown,,,61,88,14,1,83,84,4,0.00%,0.00%,137.70%
0,Mount Holly,,,29,79,33,29,11,38,30,0.00%,37.93%,137.93%
0,Mount Tabor,,,86,16,7,27,39,58,25,18.60%,45.35%,76.74%
0,New Haven,,,86,25,135,7,148,84,161,29.07%,0.00%,180.23%
0,Newark,,,21,102,60,81,39,52,12,0.00%,0.00%,0.00%
0,Newbury,,,14,18,48,4,34,43,40,0.00%,0.00%,271.43%
0,Newfane,,,73,16,101,53,41,68,63,21.92%,56.16%,128.77%
0,Newport City,,,45,8,96,12,91,83,77,17.78%,0.00%,228.89%
0,Newport Town,,,27,1,24,3,69,31,53,3.70%,0.00%,266.67%
0,North Hero,,,60,83,15,97,78,29,28,0.00%,0.00%,0.00%
0,Northfield,,,101,75,72,78,70,77,51,74.26%,69.31%,146.53%
0,Norton,,,97,50,59,1,55,24,25,51.55%,56.70%,57.73%
0,Norwich,,,11,22,51,107,15,31,50,0.00%,0.00%,0.00%
0,Orange,,,12,85,107,44,24,96,7,0.00%,0.00%,0.00%
0,Orwell,,,46,50,17,85,68,46,55,0.00%,0.00%,0.00%
0,Panton,,,107,16,13,60,13,35,9,14.95%,12.15%,68.22%
0,Pawlet,,,92,21,62,58,97,26,7,22.83%,0.00%,168.48%
0,Peacham,,,23,25,71,73,73,62,100,0.00%,0.00%,0.00%
0,Peru,,,55,48,65,11,12,11,107,87.27%,21.82%,41.82%
0,Pittsfield,,,23,17,31,17,70,32,52,73.91%,0.00%,378.26%
0,Pittsford,,,34,87,34,23,1,9,71,0.00%,2.94%,70.59%
0,Plainfield,,,16,58,73,79,73,81,10,0.00%,0.00%,0.00%
0,Plymouth,,,57,41,39,14,15,79,11,71.93%,26.32%,50.88%
0,Pomfret,,,53,1,60,17,23,44,14,1.89%,43.40%,75.47%
0,Poultney,,,28,70,3,26,76,47,102,0.00%,0.00%,364.29%
0,Pownal,,,135,49,91,77,98,134,13,36.30%,72.59%,129.63%
0,Proctor,,,53,62,24,69,10,105,30,0.00%,18.87%,0.00%
0,Putney,,,60,81,34,43,12,6,62,0.00%,20.00%,91.67%
0,Randolph,,,34,64,11,58,14,28,2,0.00%,41.18%,0.00%
0,Reading,,,70,71,28,29,18,109,29,0.00%,25.71%,67.14%
0,Readsboro,,,60,54,66,80,48,29,10,90.00%,80.00%,0.00%
0,Richford,,,22,84,15,17,57,92,34,0.00%,0.00%,336.36%
0,Richmond,,,77,84,10,17,99,83,34,0.00%,0.00%,150.65%
0,Ripton,,,84,8,8,10,49,62,54,9.52%,58.33%,70.24%
0,Rochester,,,29,45,66,23,72,42,80,0.00%,0.00%,327.59%
0,Rockingham,,,80,18,32,45,64,61,48,22.50%,80.00%,136.25%
0,Roxbury,,,40,13,3,66,82,6,86,32.50%,0.00%,0.00%
0,Royalton,,,87,22,45,41,50,22,22,25.29%,57.47%,104.60%
0,Rupert,,,81,105,46,6,23,98,88,0.00%,28.40%,35.80%
0,Rutland City,,,251,152,139,163,245,231,223,60.56%,97.61%,162.55%
0,Rutland Town,,,75,106,132,91,89,133,128,0.00%,0.00%,0.00%
0,Ryegate,,,19,77,14,74,2,39,71,0.00%,10.53%,0.00%
0,Saint Albans City,,,21,115,78,92,143,83,101,0.00%,0.00%,0.00%
0,Saint Albans Town,,,86,23,186,52,134,79,110,26.74%,0.00%,216.28%
0,Saint George,,,44,88,36,9,48,20,80,0.00%,0.00%,129.55%
0,Saint Johnsbury,,,81,105,9,47,68,44,35,0.00%,83.95%,141.98%
0,Salisbury,,,31,107,50,58,22,25,18,0.00%,70.97%,0.00%
0,Sandgate,,,77,82,38,87,18,42,35,0.00%,23.38%,0.00%
0,Searsburg,,,38,108,54,81,3,11,2,0.00%,7.89%,0.00%
0,Shaftsbury,,,10,57,79,57,24,68,59,0.00%,0.00%,0.00%
0,Sharon,,,51,45,73,53,96,45,66,88.24%,0.00%,0.00%
0,Sheffield,,,84,37,81,19,20,65,29,44.05%,23.81%,46.43%
0,Shelburne,,,104,75,109,100,30,97,26,72.12%,28.85%,125.00%
0,Sheldon,,,63,68,67,17,54,61,59,0.00%,85.71%,112.70%
0,Shoreham,,,48,57,80,10,33,97,7,0.00%,68.75%,89.58%
0,Shrewsbury,,,60,63,41,43,105,25,90,0.00%,0.00%,246.67%
0,South Burlington,,,291,191,84,92,132,197,138,65.64%,45.36%,76.98%
0,South Hero,,,17,88,66,73,6,95,78,0.00%,35.29%,0.00%
0,Springfield,,,77,41,58,26,84,12,81,53.25%,0.00%,142.86%
0,Stamford,,,23,3,12,33,8,23,8,13.04%,34.78%,0.00%
0,Stannard,,,105,75,49,8,76,82,10,71.43%,72.38%,80.00%
0,Starksboro,,,56,16,102,75,57,76,77,28.57%,0.00%,0.00%
0,Stockbridge,,,101,12,72,93,65,100,60,11.88%,64.36%,156.44%
0,Stowe,,,146,135,110,30,82,60,61,92.47%,56.16%,76.71%
0,Strafford,,,54,4,77,74,56,18,16,7.41%,0.00%,0.00%
0,Stratton,,,68,46,52,80,0,6,82,67.65%,0.00%,0.00%
0,Sudbury,,,78,37,77,59,55,100,45,47.44%,70.51%,146.15%
0,Sunderland,,,102,97,114,110,133,96,41,95.10%,0.00%,0.00%
0,Sutton,,,55,47,73,76,82,48,52,85.45%,0.00%,0.00%
0,Swanton,,,4,85,2,23,81,6,72,0.00%,0.00%,0.00%
0,Thetford,,,64,71,66,85,79,1,38,0.00%,0.00%,0.00%
0,Tinmouth,,,43,19,44,98,74,18,79,44.19%,0.00%,0.00%
0,Topsham,,,10,85,41,24,49,65,86,0.00%,0.00%,0.00%
0,Townshend,,,24,92,12,10,65,59,78,0.00%,0.00%,312.50%
0,Troy,,,77,58,64,29,33,2,45,75.32%,42.86%,80.52%
0,Tunbridge,,,23,106,42,49,71,50,100,0.00%,0.00%,0.00%
0,Underhill,,,91,102,18,103,49,15,16,0.00%,53.85%,0.00%
0,Vergennes,,,54,52,59,16,42,104,94,96.30%,77.78%,107.41%
0,Vernon,,,2,37,2,107,68,12,74,0.00%,0.00%,0.00%
0,Vershire,,,100,75,65,86,1,71,60,75.00%,1.00%,87.00%
0,Victory,,,85,83,43,28,19,38,92,97.65%,22.35%,55.29%
0,Waitsfield,,,28,88,33,63,26,61,14,0.00%,92.86%,0.00%
0,Walden,,,40,109,100,37,25,27,108,0.00%,62.50%,155.00%
0,Wallingford,,,42,87,91,106,68,52,6,0.00%,0.00%,0.00%
0,Waltham,,,102,80,89,93,16,6,58,78.43%,15.69%,106.86%
0,Wardsboro,,,68,34,20,102,71,66,101,50.00%,0.00%,0.00%
0,Warren,,,32,79,16,74,76,51,34,0.00%,0.00%,0.00%
0,Washington,,,4,78,77,21,86,93,62,0.00%,0.00%,0.00%
0,Waterbury,,,40,79,5,32,37,83,73,0.00%,92.50%,172.50%
0,Waterford,,,2,45,69,36,55,52,78,0.00%,0.00%,0.00%
0,Waterville,,,21,18,58,40,93,107,53,85.71%,0.00%,0.00%
0,Weathersfield,,,51,26,38,19,41,8,73,50.98%,80.39%,117.65%
0,Wells,,,177,102,139,120,80,97,135,57.63%,45.20%,112.99%
0,West Fairlee,,,63,4,35,103,18,38,22,6.35%,28.57%,0.00%
0,West Haven,,,94,96,94,69,26,62,46,0.00%,27.66%,101.06%
0,West Rutland,,,23,14,32,22,68,86,74,60.87%,0.00%,391.30%
0,West Windsor,,,5,58,10,22,94,51,26,0.00%,0.00%,0.00%
0,Westfield,,,29,60,87,38,15,95,24,0.00%,51.72%,0.00%
0,Westford,,,38,87,2,48,87,19,7,0.00%,0.00%,0.00%
0,Westminster,,,10,81,12,61,46,0,78,0.00%,0.00%,0.00%
0,Westmore,,,74,72,98,6,17,81,68,97.30%,22.97%,31.08%
0,Weston,,,40,82,78,7,81,39,51,0.00%,0.00%,220.00%
0,Weybridge,,,77,68,51,1,7,40,59,88.31%,9.09%,10.39%
0,Wheelock,,,37,70,8,79,66,79,30,0.00%,0.00%,0.00%
0,Whiting,,,10,38,10,95,27,62,34,0.00%,0.00%,0.00%
0,Whitingham,,,21,105,73,20,56,88,52,0.00%,0.00%,361.90%
0,Williamstown,,,25,139,167,69,75,76,45,0.00%,0.00%,0.00%
0,Williston,,,171,113,115,49,134,133,98,66.08%,78.36%,107.02%
0,Wilmington,,,93,68,44,23,85,73,75,73.12%,91.40%,116.13%
0,Windham,,,64,103,73,85,6,80,49,0.00%,9.38%,0.00%
0,Windsor,,,77,8,14,26,12,86,52,10.39%,15.58%,49.35%
0,Winhall,,,16,42,21,48,23,16,18,0.00%,0.00%,0.00%
0,Winooski,,,79,22,8,25,36,109,30,27.85%,45.57%,77.22%
0,Wolcott,,,12,2,36,82,50,86,70,16.67%,0.00%,0.00%
0,Woodbury,,,84,26,36,20,51,42,7,30.95%,60.71%,84.52%
0,Woodford,,,51,63,14,6,27,54,78,0.00%,52.94%,64.71%
0,Woodstock,,,2,73,15,107,75,74,3,0.00%,0.00%,0.00%
0,Worcester,,,78,52,14,11,73,78,28,66.67%,93.59%,107.69%
