id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Fairlee,,,4,8,21,84,50,85,56,0.00%,0.00%,0.00%
0,Fayston,,,79,68,10,81,21,68,73,86.08%,26.58%,0.00%
0,Ferrisburgh,,,61,75,43,10,7,1,56,0.00%,11.48%,27.87%
0,Fletcher,,,26,77,69,48,48,91,30,0.00%,0.00%,0.00%
0,Franklin,,,74,69,97,81,84,40,73,93.24%,0.00%,0.00%
0,Georgia,,,169,90,176,127,132,13,128,53.25%,78.11%,153.25%
0,Glover,,,51,39,77,48,82,85,32,76.47%,0.00%,254.90%
0,Goshen,,,79,37,77,29,30,50,93,46.84%,37.97%,74.68%
0,Grafton,,,75,86,86,23,68,35,30,0.00%,90.67%,121.33%
0,Granby,,,33,28,59,55,63,55,63,84.85%,0.00%,0.00%
0,Grand Isle,,,53,51,24,26,5,83,19,96.23%,9.43%,58.49%
0,Granville,,,47,27,32,45,2,55,109,57.45%,4.26%,100.00%
0,Greensboro,,,47,49,54,86,41,91,10,0.00%,87.23%,0.00%
0,Groton,,,18,47,63,32,77,37,30,0.00%,0.00%,0.00%
0,Guildhall,,,35,89,66,71,63,31,50,0.00%,0.00%,0.00%
0,Guilford,,,11,69,50,39,33,85,108,0.00%,0.00%,0.00%
0,Halifax,,,78,19,66,65,81,22,108,24.36%,0.00%,187.18%
0,Hancock,,,102,67,38,96,33,83,32,65.69%,32.35%,126.47%
0,Hardwick,,,59,66,88,63,87,58,85,0.00%,0.00%,0.00%
0,Hartford,,,137,114,120,152,39,139,118,83.21%,28.47%,0.00%
0,Hartland,,,60,79,39,56,89,43,39,0.00%,0.00%,241.67%
0,Highgate,,,43,7,35,69,40,74,18,16.28%,93.02%,0.00%
0,Hinesburg,,,96,90,60,85,89,115,50,93.75%,92.71%,181.25%
0,Holland,,,5,95,20,36,81,59,43,0.00%,0.00%,0.00%
0,Hubbardton,,,4,109,3,12,13,1,93,0.00%,0.00%,0.00%
0,Huntington,,,59,26,77,36,49,36,107,44.07%,83.05%,144.07%
0,Hyde Park,,,43,75,19,59,0,36,20,0.00%,0.00%,0.00%
0,Ira,,,69,74,33,56,59,34,21,0.00%,85.51%,166.67%
0,Irasburg,,,88,79,15,57,84,59,44,89.77%,95.45%,160.23%
0,Isle La Motte,,,4,36,61,42,51,62,109,0.00%,0.00%,0.00%
0,Jamaica,,,72,30,76,89,32,97,60,41.67%,44.44%,0.00%
0,Jay,,,81,58,36,94,94,53,60,71.60%,0.00%,0.00%
0,Jericho,,,86,68,59,70,82,88,74,79.07%,95.35%,176.74%
0,Johnson,,,63,47,9,74,6,26,68,74.60%,9.52%,0.00%
0,Killington,,,99,60,6,48,61,5,88,60.61%,61.62%,110.10%
0,Kirby,,,73,38,3,63,68,20,87,52.05%,93.15%,179.45%
0,Landgrove,,,1,76,70,2,16,97,68,0.00%,0.00%,0.00%
0,Leicester,,,82,40,80,79,100,31,103,48.78%,0.00%,218.29%
0,Lemington,,,65,79,21,40,104,55,56,0.00%,0.00%,221.54%
0,Lincoln,,,22,42,101,34,44,62,80,0.00%,0.00%,0.00%
0,Londonderry,,,3,13,18,2,70,14,70,0.00%,0.00%,2400.00%
0,Lowell,,,78,20,33,59,80,69,77,25.64%,0.00%,178.21%
0,Ludlow,,,68,95,41,2,105,57,66,0.00%,0.00%,157.35%
0,Lunenburg,,,41,103,52,9,50,61,15,0.00%,0.00%,143.90%
0,Lyndon,,,12,74,32,84,61,90,77,0.00%,0.00%,0.00%
0,Maidstone,,,80,42,29,75,99,67,35,52.50%,0.00%,217.50%
0,Manchester,,,8,66,13,39,2,63,72,0.00%,25.00%,0.00%
0,Marlboro,,,89,71,24,109,75,81,109,79.78%,84.27%,0.00%
0,Marshfield,,,49,86,14,25,102,35,8,0.00%,0.00%,259.18%
0,Mendon,,,43,45,89,16,62,41,67,0.00%,0.00%,181.40%
0,Middlebury,,,106,140,90,203,63,159,27,0.00%,59.43%,0.00%
0,Middlesex,,,50,71,97,104,82,11,3,0.00%,0.00%,0.00%
0,Middletown Springs,,,71,85,51,31,75,23,67,0.00%,0.00%,149.30%
0,Milton,,,97,97,100,140,225,82,72,100.00%,0.00%,0.00%
0,Monkton,,,83,77,1,16,24,58,15,92.77%,28.92%,48.19%
0,Montgomery,,,16,11,27,92,9,19,35,68.75%,56.25%,0.00%
0,Montpelier,,,32,46,56,29,96,48,76,0.00%,0.00%,390.62%
0,Moretown,,,80,63,55,5,72,8,48,78.75%,90.00%,96.25%
0,Morgan,,,106,68,101,28,54,78,53,64.15%,50.94%,77.36%
0,Morristown,,,46,48,66,24,81,22,57,0.00%,0.00%,228.26%
0,Mount Holly,,,78,63,46,53,54,21,100,80.77%,69.23%,137.18%
0,Mount Tabor,,,88,62,27,23,109,13,40,70.45%,0.00%,150.00%
0,New Haven,,,129,115,138,115,77,134,61,89.15%,59.69%,148.84%
0,Newark,,,13,28,20,84,60,59,4,0.00%,0.00%,0.00%
0,Newbury,,,45,106,80,44,6,36,53,0.00%,13.33%,111.11%
0,Newfane,,,92,14,25,106,95,38,21,15.22%,0.00%,0.00%
0,Newport City,,,80,105,23,1,32,54,54,0.00%,40.00%,41.25%
0,Newport Town,,,28,66,15,16,88,26,6,0.00%,0.00%,371.43%
0,North Hero,,,48,86,36,59,3,76,65,0.00%,6.25%,0.00%
0,Northfield,,,28,18,83,60,85,34,74,64.29%,0.00%,0.00%
0,Norton,,,36,10,42,42,61,85,86,27.78%,0.00%,0.00%
0,Norwich,,,42,29,1,20,56,56,71,69.05%,0.00%,180.95%
0,Orange,,,26,45,2,89,22,105,105,0.00%,84.62%,0.00%
0,Orwell,,,61,56,104,63,68,25,54,91.80%,0.00%,0.00%
0,Panton,,,10,37,81,60,9,5,89,0.00%,90.00%,0.00%
0,Pawlet,,,10,51,84,11,51,88,27,0.00%,0.00%,0.00%
0,Peacham,,,103,1,0,68,7,69,25,0.97%,6.80%,72.82%
0,Peru,,,3,59,76,46,85,91,73,0.00%,0.00%,0.00%
0,Pittsfield,,,67,76,78,80,36,25,68,0.00%,53.73%,0.00%
0,Pittsford,,,83,75,88,21,21,29,86,90.36%,25.30%,50.60%
0,Plainfield,,,64,19,78,65,19,48,61,29.69%,29.69%,0.00%
0,Plymouth,,,63,75,9,30,42,87,67,0.00%,66.67%,114.29%
0,Pomfret,,,71,86,107,20,55,35,82,0.00%,77.46%,105.63%
0,Poultney,,,65,85,92,40,105,5,41,0.00%,0.00%,223.08%
0,Pownal,,,96,130,110,163,71,130,96,0.00%,73.96%,0.00%
0,Proctor,,,30,15,33,43,55,82,3,50.00%,0.00%,0.00%
0,Putney,,,68,51,46,49,87,38,21,75.00%,0.00%,200.00%
0,Randolph,,,20,1,69,9,53,62,46,5.00%,0.00%,310.00%
0,Reading,,,90,12,78,11,10,32,3,13.33%,11.11%,23.33%
0,Readsboro,,,81,39,20,53,3,91,40,48.15%,3.70%,69.14%
0,Richford,,,89,23,77,40,55,22,88,25.84%,61.80%,106.74%
0,Richmond,,,14,15,67,93,9,31,88,0.00%,64.29%,0.00%
0,Ripton,,,103,101,44,14,5,9,48,98.06%,4.85%,18.45%
0,Rochester,,,79,14,54,49,76,82,24,17.72%,96.20%,158.23%
0,Rockingham,,,73,42,52,60,46,83,56,57.53%,63.01%,145.21%
0,Roxbury,,,53,68,18,68,49,64,29,0.00%,92.45%,0.00%
0,Royalton,,,42,86,46,2,19,39,17,0.00%,45.24%,50.00%
0,Rupert,,,79,88,25,48,27,89,40,0.00%,34.18%,94.94%
0,Rutland City,,,146,192,157,191,234,105,256,0.00%,0.00%,0.00%
0,Rutland Town,,,116,83,108,114,109,158,100,71.55%,93.97%,192.24%
0,Ryegate,,,5,64,51,68,3,77,46,0.00%,60.00%,0.00%
0,Saint Albans City,,,125,57,101,43,60,166,55,45.60%,48.00%,82.40%
0,Saint Albans Town,,,21,34,137,106,133,71,105,0.00%,0.00%,0.00%
0,Saint George,,,48,95,89,103,48,106,63,0.00%,100.00%,0.00%
0,Saint Johnsbury,,,57,104,31,87,62,54,54,0.00%,0.00%,0.00%
0,Salisbury,,,45,64,10,64,1,5,19,0.00%,2.22%,0.00%
0,Sandgate,,,103,58,59,40,102,20,1,56.31%,99.03%,137.86%
0,Searsburg,,,84,83,30,34,53,69,11,98.81%,63.10%,103.57%
0,Shaftsbury,,,6,69,79,90,73,19,33,0.00%,0.00%,0.00%
0,Sharon,,,21,92,76,88,63,5,57,0.00%,0.00%,0.00%
0,Sheffield,,,53,48,20,9,74,91,44,90.57%,0.00%,156.60%
0,Shelburne,,,148,33,138,122,147,139,145,22.30%,99.32%,181.76%
0,Sheldon,,,87,3,32,47,34,107,23,3.45%,39.08%,93.10%
0,Shoreham,,,58,93,82,49,46,23,10,0.00%,79.31%,163.79%
0,Shrewsbury,,,49,84,98,40,61,33,19,0.00%,0.00%,206.12%
0,South Burlington,,,282,201,303,202,193,337,308,71.28%,68.44%,140.07%
0,South Hero,,,16,99,103,22,79,36,48,0.00%,0.00%,0.00%
0,Springfield,,,14,9,53,40,49,2,60,64.29%,0.00%,0.00%
0,Stamford,,,13,25,82,10,3,14,26,0.00%,23.08%,100.00%
0,Stannard,,,48,72,61,33,71,81,70,0.00%,0.00%,216.67%
0,Starksboro,,,73,28,1,85,50,9,19,38.36%,68.49%,0.00%
0,Stockbridge,,,44,61,74,64,39,86,72,0.00%,88.64%,0.00%
0,Stowe,,,97,54,117,73,55,122,103,55.67%,56.70%,131.96%
0,Strafford,,,62,89,108,83,84,96,40,0.00%,0.00%,0.00%
0,Stratton,,,42,42,16,107,24,84,80,100.00%,57.14%,0.00%
0,Sudbury,,,7,38,9,89,78,89,2,0.00%,0.00%,0.00%
0,Sunderland,,,69,107,42,72,54,135,93,0.00%,78.26%,0.00%
0,Sutton,,,18,71,21,25,6,38,4,0.00%,33.33%,0.00%
0,Swanton,,,1,77,39,88,52,35,36,0.00%,0.00%,0.00%
0,Thetford,,,81,6,88,35,38,30,108,7.41%,46.91%,90.12%
0,Tinmouth,,,17,54,88,33,5,64,34,0.00%,29.41%,0.00%
0,Topsham,,,54,15,53,30,53,82,21,27.78%,98.15%,153.70%
0,Townshend,,,104,48,0,9,11,80,101,46.15%,10.58%,19.23%
0,Troy,,,34,70,2,8,70,5,42,0.00%,0.00%,229.41%
0,Tunbridge,,,1,32,40,31,105,29,28,0.00%,0.00%,0.00%
0,Underhill,,,45,5,89,75,13,21,74,11.11%,28.89%,0.00%
0,Vergennes,,,26,71,68,17,17,48,12,0.00%,65.38%,130.77%
0,Vernon,,,96,40,86,38,58,4,87,41.67%,60.42%,100.00%
0,Vershire,,,65,16,71,64,41,45,32,24.62%,63.08%,161.54%
0,Victory,,,38,71,6,66,13,75,56,0.00%,34.21%,0.00%
0,Waitsfield,,,12,76,58,8,62,18,104,0.00%,0.00%,583.33%
0,Walden,,,79,81,106,2,37,2,91,0.00%,46.84%,49.37%
0,Wallingford,,,25,99,6,26,51,73,107,0.00%,0.00%,0.00%
0,Waltham,,,80,63,2,74,100,26,18,78.75%,0.00%,217.50%
0,Wardsboro,,,10,52,69,24,12,46,84,0.00%,0.00%,0.00%
0,Warren,,,19,45,61,87,19,50,76,0.00%,100.00%,0.00%
0,Washington,,,8,79,29,83,83,25,56,0.00%,0.00%,0.00%
0,Waterbury,,,43,2,54,12,84,43,42,4.65%,0.00%,223.26%
0,Waterford,,,81,79,61,72,44,97,23,97.53%,54.32%,143.21%
0,Waterville,,,44,45,86,3,39,11,91,0.00%,88.64%,95.45%
0,Weathersfield,,,38,50,8,24,29,77,49,0.00%,76.32%,139.47%
0,Wells,,,88,119,16,57,84,134,46,0.00%,95.45%,160.23%
0,West Fairlee,,,14,57,23,97,20,82,5,0.00%,0.00%,0.00%
0,West Haven,,,24,96,24,54,79,26,56,0.00%,0.00%,0.00%
0,West Rutland,,,6,36,44,11,48,90,76,0.00%,0.00%,0.00%
0,West Windsor,,,69,63,54,81,106,23,30,91.30%,0.00%,0.00%
0,Westfield,,,23,52,100,22,43,51,29,0.00%,0.00%,282.61%
0,Westford,,,96,64,13,61,70,73,46,66.67%,72.92%,136.46%
0,Westminster,,,59,41,58,104,12,39,32,69.49%,20.34%,0.00%
0,Westmore,,,18,51,28,23,32,86,5,0.00%,0.00%,0.00%
0,Weston,,,16,9,20,64,25,54,51,56.25%,0.00%,0.00%
0,Weybridge,,,68,51,45,87,34,25,39,75.00%,50.00%,0.00%
0,Wheelock,,,73,7,73,50,56,25,79,9.59%,76.71%,145.21%
0,Whiting,,,48,44,36,31,43,89,32,91.67%,89.58%,154.17%
0,Whitingham,,,72,31,10,0,92,53,18,43.06%,0.00%,127.78%
0,Williamstown,,,138,115,102,80,186,73,129,83.33%,0.00%,192.75%
0,Williston,,,107,85,110,121,64,113,60,79.44%,59.81%,0.00%
0,Wilmington,,,60,48,58,86,47,26,49,80.00%,78.33%,0.00%
0,Windham,,,22,46,3,62,8,61,61,0.00%,36.36%,0.00%
0,Windsor,,,102,48,30,15,17,88,50,47.06%,16.67%,31.37%
0,Winhall,,,24,50,9,56,73,18,79,0.00%,0.00%,0.00%
0,Winooski,,,25,56,30,58,98,33,35,0.00%,0.00%,0.00%
0,Wolcott,,,6,92,36,9,96,55,30,0.00%,0.00%,0.00%
0,Woodbury,,,5,82,32,23,42,75,88,0.00%,0.00%,0.00%
0,Woodford,,,55,90,37,10,10,42,72,0.00%,18.18%,36.36%
0,Woodstock,,,13,42,78,72,48,49,38,0.00%,0.00%,0.00%
0,Worcester,,,77,13,11,20,78,7,36,16.88%,0.00%,127.27%
