id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Hartford,,,110,104,153,90,191,141,68,94.55%,0.00%,255.45%
0,Hartland,,,30,7,14,52,8,32,74,23.33%,26.67%,0.00%
0,Highgate,,,70,73,79,45,6,7,0,0.00%,8.57%,72.86%
0,Hinesburg,,,124,167,33,78,186,89,131,0.00%,0.00%,212.90%
0,Holland,,,2,14,6,87,82,1,41,0.00%,0.00%,0.00%
0,Hubbardton,,,27,78,87,2,41,46,92,0.00%,0.00%,159.26%
0,Huntington,,,88,12,39,1,12,35,96,13.64%,13.64%,14.77%
0,Hyde Park,,,55,79,59,32,61,48,79,0.00%,0.00%,169.09%
0,Ira,,,23,60,32,18,49,69,34,0.00%,0.00%,291.30%
0,Irasburg,,,38,40,46,67,102,62,78,0.00%,0.00%,0.00%
0,Isle La Motte,,,39,83,72,38,43,85,16,0.00%,0.00%,207.69%
0,Jamaica,,,83,84,9,94,83,56,28,0.00%,100.00%,0.00%
0,Jay,,,14,85,87,36,93,43,75,0.00%,0.00%,0.00%
0,Jericho,,,28,77,42,65,81,61,17,0.00%,0.00%,0.00%
0,Johnson,,,89,61,108,49,62,44,36,68.54%,69.66%,124.72%
0,Killington,,,59,47,9,58,109,25,82,79.66%,0.00%,283.05%
0,Kirby,,,26,75,2,30,82,68,96,0.00%,0.00%,0.00%
0,Landgrove,,,4,98,108,77,32,27,41,0.00%,0.00%,0.00%
0,Leicester,,,103,40,10,22,37,104,85,38.83%,35.92%,57.28%
0,Lemington,,,102,29,105,17,93,40,64,28.43%,91.18%,107.84%
0,Lincoln,,,4,58,21,57,25,98,67,0.00%,0.00%,0.00%
0,Londonderry,,,15,108,24,93,33,57,12,0.00%,0.00%,0.00%
0,Lowell,,,10,8,20,8,80,7,99,80.00%,0.00%,880.00%
0,Ludlow,,,76,5,1,31,69,91,86,6.58%,90.79%,131.58%
0,Lunenburg,,,92,53,62,89,85,66,4,57.61%,92.39%,189.13%
0,Lyndon,,,54,39,53,37,55,41,97,72.22%,0.00%,170.37%
0,Maidstone,,,36,54,90,61,109,32,68,0.00%,0.00%,0.00%
0,Manchester,,,97,89,86,9,83,109,37,91.75%,85.57%,94.85%
0,Marlboro,,,94,51,41,78,62,28,5,54.26%,65.96%,148.94%
0,Marshfield,,,74,44,37,89,26,67,71,59.46%,35.14%,0.00%
0,Mendon,,,46,55,32,26,43,88,72,0.00%,93.48%,150.00%
0,Middlebury,,,112,49,105,134,71,76,136,43.75%,63.39%,0.00%
0,Middlesex,,,66,102,11,28,54,35,40,0.00%,81.82%,124.24%
0,Middletown Springs,,,27,58,24,34,21,72,54,0.00%,77.78%,0.00%
0,Milton,,,173,160,230,266,129,153,78,92.49%,74.57%,0.00%
0,Monkton,,,3,2,22,36,47,37,1,66.67%,0.00%,0.00%
0,Montgomery,,,98,62,17,63,109,67,40,63.27%,0.00%,175.51%
0,Montpelier,,,90,64,29,26,70,18,36,71.11%,77.78%,106.67%
0,Moretown,,,83,33,79,4,30,28,30,39.76%,36.14%,40.96%
0,Morgan,,,21,63,1,69,3,21,57,0.00%,14.29%,0.00%
0,Morristown,,,82,6,17,40,84,31,40,7.32%,0.00%,151.22%
0,Mount Holly,,,78,61,46,53,45,23,8,78.21%,57.69%,125.64%
0,Mount Tabor,,,36,1,19,15,57,21,15,2.78%,0.00%,200.00%
0,New Haven,,,130,99,112,120,98,81,149,76.15%,75.38%,167.69%
0,Newark,,,65,12,17,58,59,27,84,18.46%,90.77%,180.00%
0,Newbury,,,46,96,36,45,49,74,41,0.00%,0.00%,204.35%
0,Newfane,,,95,96,67,58,79,57,6,0.00%,83.16%,144.21%
0,Newport City,,,81,31,78,72,86,98,41,38.27%,0.00%,195.06%
0,Newport Town,,,22,87,98,84,34,25,57,0.00%,0.00%,0.00%
0,North Hero,,,15,42,8,41,75,58,40,0.00%,0.00%,0.00%
0,Northfield,,,41,80,41,40,17,75,45,0.00%,41.46%,139.02%
0,Norton,,,44,74,104,35,58,30,41,0.00%,0.00%,211.36%
0,Norwich,,,54,70,17,102,65,52,48,0.00%,0.00%,0.00%
0,Orange,,,57,2,31,28,3,71,13,3.51%,5.26%,54.39%
0,Orwell,,,55,29,50,84,33,103,53,52.73%,60.00%,0.00%
0,Panton,,,47,22,26,14,26,21,61,46.81%,55.32%,85.11%
0,Pawlet,,,14,57,71,63,17,16,41,0.00%,0.00%,0.00%
0,Peacham,,,31,100,43,32,19,3,88,0.00%,61.29%,0.00%
0,Peru,,,7,50,30,80,21,35,5,0.00%,0.00%,0.00%
0,Pittsfield,,,41,100,52,11,77,1,27,0.00%,0.00%,214.63%
0,Pittsford,,,50,12,83,61,50,54,94,24.00%,100.00%,0.00%
0,Plainfield,,,14,8,3,11,2,68,20,57.14%,14.29%,92.86%
0,Plymouth,,,99,30,40,48,59,72,57,30.30%,59.60%,108.08%
0,Pomfret,,,72,51,12,24,21,50,85,70.83%,29.17%,62.50%
0,Poultney,,,46,32,77,81,25,1,76,69.57%,54.35%,0.00%
0,Pownal,,,144,141,76,35,91,56,115,97.92%,63.19%,87.50%
0,Proctor,,,70,84,68,56,37,28,8,0.00%,52.86%,132.86%
0,Putney,,,108,27,29,25,74,31,26,25.00%,68.52%,91.67%
0,Randolph,,,51,4,28,14,47,54,1,7.84%,92.16%,119.61%
0,Reading,,,31,3,29,78,55,21,59,9.68%,0.00%,0.00%
0,Readsboro,,,31,47,66,40,5,28,67,0.00%,16.13%,0.00%
0,Richford,,,61,2,81,42,3,22,45,3.28%,4.92%,73.77%
0,Richmond,,,30,25,70,83,41,52,72,83.33%,0.00%,0.00%
0,Ripton,,,108,70,36,39,12,31,96,64.81%,11.11%,47.22%
0,Rochester,,,74,58,19,6,100,49,44,78.38%,0.00%,143.24%
0,Rockingham,,,64,54,5,53,42,8,26,84.38%,65.62%,148.44%
0,Roxbury,,,54,67,20,3,12,25,46,0.00%,22.22%,27.78%
0,Royalton,,,56,19,43,43,17,16,79,33.93%,30.36%,107.14%
0,Rupert,,,69,49,68,41,64,21,81,71.01%,92.75%,152.17%
0,Rutland City,,,143,267,105,231,129,219,204,0.00%,90.21%,0.00%
0,Rutland Town,,,131,147,120,13,137,69,101,0.00%,0.00%,114.50%
0,Ryegate,,,13,90,44,81,102,3,8,0.00%,0.00%,0.00%
0,Saint Albans City,,,127,50,120,52,70,48,17,39.37%,55.12%,96.06%
0,Saint Albans Town,,,121,100,116,59,111,114,103,82.64%,91.74%,140.50%
0,Saint George,,,89,70,30,17,99,0,10,78.65%,0.00%,130.34%
0,Saint Johnsbury,,,42,41,71,22,51,86,66,97.62%,0.00%,173.81%
0,Salisbury,,,21,2,20,6,78,68,57,9.52%,0.00%,400.00%
0,Sandgate,,,91,37,49,82,97,33,90,40.66%,0.00%,196.70%
0,Searsburg,,,15,108,30,7,34,32,64,0.00%,0.00%,273.33%
0,Shaftsbury,,,70,42,10,32,69,8,19,60.00%,98.57%,144.29%
0,Sharon,,,86,73,94,80,94,30,6,84.88%,0.00%,202.33%
0,Sheffield,,,69,40,30,98,87,6,82,57.97%,0.00%,0.00%
0,Shelburne,,,133,95,29,124,45,78,60,71.43%,33.83%,127.07%
0,Sheldon,,,46,91,49,72,32,67,79,0.00%,69.57%,0.00%
0,Shoreham,,,19,76,5,11,16,83,61,0.00%,84.21%,142.11%
0,Shrewsbury,,,79,80,23,65,4,53,12,0.00%,5.06%,87.34%
0,South Burlington,,,286,258,258,319,341,252,312,90.21%,0.00%,0.00%
0,South Hero,,,71,55,85,65,35,81,18,77.46%,49.30%,140.85%
0,Springfield,,,20,76,67,61,80,45,90,0.00%,0.00%,0.00%
0,Stamford,,,57,48,30,63,6,106,86,84.21%,10.53%,0.00%
0,Stannard,,,60,88,106,76,6,7,36,0.00%,10.00%,0.00%
0,Starksboro,,,97,10,87,33,60,71,22,10.31%,61.86%,95.88%
0,Stockbridge,,,81,75,18,104,20,35,63,92.59%,24.69%,0.00%
0,Stowe,,,79,66,142,86,102,41,73,83.54%,0.00%,0.00%
0,Strafford,,,59,85,41,25,5,64,40,0.00%,8.47%,50.85%
0,Stratton,,,12,37,99,11,15,72,15,0.00%,0.00%,216.67%
0,Sudbury,,,47,52,41,47,106,87,77,0.00%,0.00%,325.53%
0,Sunderland,,,75,109,125,137,111,145,75,0.00%,0.00%,0.00%
0,Sutton,,,6,9,10,71,27,45,42,0.00%,0.00%,0.00%
0,Swanton,,,106,38,32,8,59,45,14,35.85%,55.66%,63.21%
0,Thetford,,,22,61,69,71,76,23,37,0.00%,0.00%,0.00%
0,Tinmouth,,,28,74,82,72,105,45,48,0.00%,0.00%,0.00%
0,Topsham,,,82,26,39,100,16,21,73,31.71%,19.51%,0.00%
0,Townshend,,,78,51,52,29,47,9,72,65.38%,60.26%,97.44%
0,Troy,,,74,68,24,61,79,66,41,91.89%,0.00%,189.19%
0,Tunbridge,,,28,1,44,76,32,33,60,3.57%,0.00%,0.00%
0,Underhill,,,7,40,0,14,11,44,22,0.00%,0.00%,0.00%
0,Vergennes,,,53,29,48,41,106,37,12,54.72%,0.00%,277.36%
0,Vernon,,,18,67,7,81,76,0,11,0.00%,0.00%,0.00%
0,Vershire,,,43,91,75,23,22,25,6,0.00%,51.16%,104.65%
0,Victory,,,47,68,23,88,36,79,86,0.00%,76.60%,0.00%
0,Waitsfield,,,38,48,100,49,52,96,28,0.00%,0.00%,0.00%
0,Walden,,,39,13,25,103,18,56,68,33.33%,46.15%,0.00%
0,Wallingford,,,11,1,50,105,88,35,109,9.09%,0.00%,0.00%
0,Waltham,,,11,46,46,48,49,67,11,0.00%,0.00%,0.00%
0,Wardsboro,,,70,85,44,82,31,9,73,0.00%,44.29%,0.00%
0,Warren,,,58,24,99,72,51,12,22,41.38%,87.93%,0.00%
0,Washington,,,36,34,17,45,10,21,47,94.44%,27.78%,0.00%
0,Waterbury,,,48,78,57,4,76,55,18,0.00%,0.00%,166.67%
0,Waterford,,,61,59,18,64,11,84,6,96.72%,18.03%,0.00%
0,Waterville,,,75,80,5,73,47,10,57,0.00%,62.67%,160.00%
0,Weathersfield,,,73,87,84,97,92,67,21,0.00%,0.00%,0.00%
0,Wells,,,159,39,101,93,29,94,119,24.53%,18.24%,76.73%
0,West Fairlee,,,42,43,80,45,40,60,7,0.00%,95.24%,0.00%
0,West Haven,,,28,6,42,7,41,78,68,21.43%,0.00%,171.43%
0,West Rutland,,,67,86,45,29,60,104,17,0.00%,89.55%,132.84%
0,West Windsor,,,91,92,66,54,10,6,2,0.00%,10.99%,70.33%
0,Westfield,,,47,59,6,33,64,25,14,0.00%,0.00%,206.38%
0,Westford,,,72,51,39,89,21,1,2,70.83%,29.17%,0.00%
0,Westminster,,,7,1,83,93,7,10,6,14.29%,100.00%,0.00%
0,Westmore,,,78,12,67,2,73,50,13,15.38%,93.59%,96.15%
0,Weston,,,79,32,25,82,76,29,70,40.51%,96.20%,0.00%
0,Weybridge,,,82,26,11,26,44,11,37,31.71%,53.66%,85.37%
0,Wheelock,,,4,46,23,3,13,90,43,0.00%,0.00%,400.00%
0,Whiting,,,109,34,19,31,66,71,54,31.19%,60.55%,88.99%
0,Whitingham,,,30,82,10,41,56,22,21,0.00%,0.00%,0.00%
0,Williamstown,,,49,188,68,81,153,9,50,0.00%,0.00%,0.00%
0,Williston,,,187,110,18,131,22,119,159,58.82%,11.76%,81.82%
0,Wilmington,,,78,43,74,0,61,40,103,55.13%,78.21%,78.21%
0,Windham,,,66,96,27,85,85,31,63,0.00%,0.00%,0.00%
0,Windsor,,,108,39,85,57,57,4,14,36.11%,52.78%,105.56%
0,Winhall,,,52,93,76,14,3,65,34,0.00%,5.77%,32.69%
0,Winooski,,,21,56,73,67,65,37,37,0.00%,0.00%,0.00%
0,Wolcott,,,22,87,81,3,50,76,1,0.00%,0.00%,240.91%
0,Woodbury,,,82,50,10,87,9,109,51,60.98%,10.98%,0.00%
0,Woodford,,,32,66,94,19,87,61,28,0.00%,0.00%,331.25%
0,Woodstock,,,38,63,77,66,26,78,35,0.00%,68.42%,0.00%
0,Worcester,,,28,21,85,41,2,87,86,75.00%,7.14%,0.00%
