id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
54,Canaan,,,80,63,74,53,46,33,96,78.75%,57.50%,0.00%
55,Castleton,,,67,50,51,104,62,29,5,74.63%,92.54%,7.46%
56,Cavendish,,,82,49,103,30,21,42,45,59.76%,25.61%,54.88%
57,Charleston,,,67,9,12,31,82,45,25,13.43%,0.00%,37.31%
58,Charlotte,,,74,60,14,87,17,27,79,81.08%,22.97%,0.00%
59,Chelsea,,,78,103,63,22,66,79,70,0.00%,84.62%,89.74%
60,Chester,,,105,45,52,62,52,51,71,42.86%,49.52%,67.62%
61,Chittenden,,,52,85,101,54,64,20,0,0.00%,0.00%,0.00%
62,Clarendon,,,109,82,22,46,6,70,35,75.23%,5.50%,32.11%
63,Colchester,,,204,41,158,173,118,192,120,20.10%,57.84%,58.82%
64,Concord,,,45,22,47,7,63,57,16,48.89%,0.00%,35.56%
65,Corinth,,,87,32,13,23,72,13,40,36.78%,82.76%,45.98%
66,Cornwall,,,89,54,102,10,109,16,14,60.67%,0.00%,15.73%
67,Coventry,,,28,56,53,27,85,88,65,0.00%,0.00%,0.00%
68,Craftsbury,,,98,29,17,3,61,18,58,29.59%,62.24%,59.18%
69,Danby,,,34,40,1,15,60,28,9,0.00%,0.00%,26.47%
70,Danville,,,97,70,96,96,87,36,81,72.16%,89.69%,83.51%
71,Derby,,,0,33,68,49,99,6,106,0.00%,0.00%,0.00%
72,Dorset,,,80,0,17,47,10,18,26,0.00%,12.50%,32.50%
73,Dover,,,3,73,48,96,101,33,32,0.00%,0.00%,0.00%
74,Dummerston,,,50,59,60,37,86,88,1,0.00%,0.00%,2.00%
75,Duxbury,,,39,100,67,18,17,1,70,0.00%,43.59%,0.00%
76,East Haven,,,81,64,11,45,73,4,38,79.01%,90.12%,46.91%
77,East Montpelier,,,6,38,84,69,86,0,31,0.00%,0.00%,0.00%
78,Eden,,,42,10,15,102,29,100,63,23.81%,69.05%,0.00%
79,Elmore,,,66,10,52,55,61,41,82,15.15%,92.42%,0.00%
80,Enosburgh,,,33,84,74,60,105,85,28,0.00%,0.00%,84.85%
271,Essex Junction,,,59,53,110,138,133,125,204,89.83%,0.00%,0.00%
81,Essex,,,159,126,46,131,183,93,118,79.25%,0.00%,74.21%
82,Fair Haven,,,39,76,37,48,98,13,107,0.00%,0.00%,0.00%
83,Fairfax,,,85,6,5,80,6,21,50,7.06%,7.06%,58.82%
84,Fairfield,,,64,84,31,30,37,8,67,0.00%,57.81%,0.00%
85,Fairlee,,,41,94,70,16,98,10,30,0.00%,0.00%,73.17%
86,Fayston,,,80,45,15,70,18,69,51,56.25%,22.50%,63.75%
87,Ferrisburgh,,,19,82,85,80,36,108,51,0.00%,0.00%,0.00%
88,Fletcher,,,15,1,88,30,46,10,36,6.67%,0.00%,0.00%
89,Franklin,,,34,98,35,8,3,72,43,0.00%,8.82%,0.00%
90,Georgia,,,78,30,97,126,56,104,61,38.46%,71.79%,78.21%
91,Glover,,,66,32,46,108,15,81,75,48.48%,22.73%,0.00%
92,Goshen,,,41,74,72,24,82,61,91,0.00%,0.00%,0.00%
93,Grafton,,,69,81,59,34,45,81,11,0.00%,65.22%,15.94%
94,Granby,,,8,87,43,18,70,47,73,0.00%,0.00%,0.00%
95,Grand Isle,,,57,7,53,10,30,13,5,12.28%,52.63%,8.77%
96,Granville,,,59,9,88,31,48,61,84,15.25%,81.36%,0.00%
97,Greensboro,,,21,35,28,55,5,49,72,0.00%,23.81%,0.00%
98,Groton,,,37,25,88,67,55,12,14,67.57%,0.00%,37.84%
99,Guildhall,,,23,26,25,17,54,65,12,0.00%,0.00%,52.17%
100,Guilford,,,108,1,60,55,4,38,2,0.93%,3.70%,1.85%
101,Halifax,,,14,53,74,5,61,32,59,0.00%,0.00%,0.00%
102,Hancock,,,28,76,28,51,40,60,93,0.00%,0.00%,0.00%
103,Hardwick,,,81,61,43,87,8,14,55,75.31%,9.88%,67.90%
104,Hartford,,,117,131,79,150,134,150,51,0.00%,0.00%,43.59%
105,Hartland,,,63,99,23,25,28,20,39,0.00%,44.44%,61.90%
106,Highgate,,,11,40,8,68,83,87,37,0.00%,0.00%,0.00%
107,Hinesburg,,,132,104,93,160,104,145,71,78.79%,78.79%,53.79%
108,Holland,,,53,44,55,87,34,45,24,83.02%,64.15%,45.28%
109,Hubbardton,,,6,70,82,95,31,23,9,0.00%,0.00%,0.00%
110,Huntington,,,54,2,55,67,109,56,24,3.70%,0.00%,44.44%
111,Hyde Park,,,64,48,25,103,11,71,28,75.00%,17.19%,43.75%
112,Ira,,,13,41,53,61,80,43,66,0.00%,0.00%,0.00%
113,Irasburg,,,33,46,101,9,95,102,102,0.00%,0.00%,0.00%
114,Isle La Motte,,,99,50,16,53,68,2,17,50.51%,68.69%,17.17%
115,Jamaica,,,71,55,72,16,70,80,31,77.46%,98.59%,43.66%
116,Jay,,,71,54,76,88,78,86,81,76.06%,0.00%,0.00%
117,Jericho,,,65,28,40,40,46,92,45,43.08%,70.77%,69.23%
118,Johnson,,,84,3,79,62,78,48,17,3.57%,92.86%,20.24%
119,Killington,,,70,59,52,63,65,56,84,84.29%,92.86%,0.00%
120,Kirby,,,14,52,51,87,84,28,46,0.00%,0.00%,0.00%
121,Landgrove,,,83,45,46,10,59,42,41,54.22%,71.08%,49.40%
122,Leicester,,,7,79,2,12,23,19,21,0.00%,0.00%,0.00%
123,Lemington,,,56,108,52,38,37,68,44,0.00%,66.07%,78.57%
124,Lincoln,,,3,7,29,65,52,82,30,0.00%,0.00%,0.00%
125,Londonderry,,,33,52,91,52,61,66,78,0.00%,0.00%,0.00%
126,Lowell,,,35,10,47,54,5,62,79,28.57%,14.29%,0.00%
127,Ludlow,,,23,32,89,0,29,63,20,0.00%,0.00%,86.96%
128,Lunenburg,,,34,69,23,15,28,8,16,0.00%,82.35%,47.06%
129,Lyndon,,,9,69,35,37,21,87,1,0.00%,0.00%,11.11%
130,Maidstone,,,29,100,94,87,9,53,60,0.00%,31.03%,0.00%
131,Manchester,,,64,35,49,105,48,14,25,54.69%,75.00%,39.06%
132,Marlboro,,,43,13,84,10,35,69,50,30.23%,81.40%,0.00%
133,Marshfield,,,29,77,62,95,2,73,6,0.00%,6.90%,20.69%
134,Mendon,,,3,74,14,9,44,22,94,0.00%,0.00%,0.00%
135,Middlebury,,,82,81,150,116,119,84,86,98.78%,0.00%,0.00%
136,Middlesex,,,31,65,105,76,34,90,27,0.00%,0.00%,87.10%
137,Middletown Springs,,,55,107,79,14,69,93,88,0.00%,0.00%,0.00%
138,Milton,,,34,155,112,131,177,213,115,0.00%,0.00%,0.00%
139,Monkton,,,88,77,51,53,78,62,56,87.50%,88.64%,63.64%
140,Montgomery,,,59,24,51,55,1,58,25,40.68%,1.69%,42.37%
141,Montpelier,,,68,19,49,42,29,32,101,27.94%,42.65%,0.00%
142,Moretown,,,31,73,11,108,31,27,85,0.00%,100.00%,0.00%
143,Morgan,,,28,30,61,101,14,62,42,0.00%,50.00%,0.00%
144,Morristown,,,54,73,43,28,12,70,38,0.00%,22.22%,70.37%
145,Mount Holly,,,67,72,106,4,65,43,44,0.00%,97.01%,65.67%
146,Mount Tabor,,,75,5,15,76,1,67,62,6.67%,1.33%,82.67%
147,New Haven,,,125,119,96,81,48,72,124,95.20%,38.40%,99.20%
148,Newark,,,28,39,63,47,46,61,45,0.00%,0.00%,0.00%
149,Newbury,,,74,106,14,48,84,12,1,0.00%,0.00%,1.35%
150,Newfane,,,15,4,77,5,75,56,44,26.67%,0.00%,0.00%
151,Newport City,,,7,5,41,1,97,92,39,71.43%,0.00%,0.00%
152,Newport Town,,,75,41,51,16,13,14,4,54.67%,17.33%,5.33%
153,North Hero,,,82,52,107,32,80,81,12,63.41%,97.56%,14.63%
154,Northfield,,,67,33,0,70,79,5,39,49.25%,0.00%,58.21%
155,Norton,,,60,75,11,42,43,42,44,0.00%,71.67%,73.33%
156,Norwich,,,34,46,19,7,38,70,73,0.00%,0.00%,0.00%
157,Orange,,,15,46,41,82,59,43,63,0.00%,0.00%,0.00%
158,Orwell,,,10,91,39,108,41,81,35,0.00%,0.00%,0.00%
159,Panton,,,35,72,81,42,92,33,58,0.00%,0.00%,0.00%
160,Pawlet,,,50,65,37,28,56,23,72,0.00%,0.00%,0.00%
161,Peacham,,,14,81,43,77,20,61,83,0.00%,0.00%,0.00%
162,Peru,,,102,35,74,60,22,45,108,34.31%,21.57%,0.00%
163,Pittsfield,,,67,31,68,1,68,14,89,46.27%,0.00%,0.00%
164,Pittsford,,,50,86,70,60,71,15,13,0.00%,0.00%,26.00%
165,Plainfield,,,41,97,85,25,13,96,3,0.00%,31.71%,7.32%
166,Plymouth,,,68,64,94,87,91,50,34,94.12%,0.00%,50.00%
167,Pomfret,,,2,42,63,37,62,56,42,0.00%,0.00%,0.00%
168,Poultney,,,36,97,101,30,28,41,77,0.00%,77.78%,0.00%
169,Pownal,,,97,182,102,63,20,164,64,0.00%,20.62%,65.98%
170,Proctor,,,16,64,64,5,65,85,76,0.00%,0.00%,0.00%
171,Putney,,,64,9,89,103,9,80,60,14.06%,14.06%,93.75%
172,Randolph,,,58,20,42,7,58,13,54,34.48%,100.00%,93.10%
173,Reading,,,40,32,80,26,2,44,9,80.00%,5.00%,22.50%
174,Readsboro,,,89,42,54,89,15,37,18,47.19%,16.85%,20.22%
175,Richford,,,20,15,14,10,104,72,1,75.00%,0.00%,5.00%
176,Richmond,,,72,78,19,18,17,64,29,0.00%,23.61%,40.28%
177,Ripton,,,8,1,30,35,57,11,66,12.50%,0.00%,0.00%
178,Rochester,,,72,0,60,30,85,41,71,0.00%,0.00%,98.61%
179,Rockingham,,,57,38,34,44,85,58,97,66.67%,0.00%,0.00%
180,Roxbury,,,82,43,8,55,2,77,34,52.44%,2.44%,41.46%
181,Royalton,,,90,36,13,67,107,12,17,40.00%,0.00%,18.89%
182,Rupert,,,94,52,43,31,65,3,48,55.32%,69.15%,51.06%
183,Rutland City,,,101,197,199,129,213,182,230,0.00%,0.00%,0.00%
184,Rutland Town,,,53,53,84,171,52,110,60,100.00%,98.11%,0.00%
185,Ryegate,,,58,34,57,2,15,49,85,58.62%,25.86%,0.00%
186,Saint Albans City,,,19,123,35,167,91,141,154,0.00%,0.00%,0.00%
187,Saint Albans Town,,,103,129,98,33,64,144,117,0.00%,62.14%,0.00%
188,Saint George,,,54,23,43,49,28,12,3,42.59%,51.85%,5.56%
189,Saint Johnsbury,,,31,24,88,9,47,33,74,77.42%,0.00%,0.00%
190,Salisbury,,,84,27,99,47,88,29,71,32.14%,0.00%,84.52%
191,Sandgate,,,44,53,31,55,83,68,85,0.00%,0.00%,0.00%
192,Searsburg,,,38,36,54,28,22,5,51,94.74%,57.89%,0.00%
193,Shaftsbury,,,81,76,38,19,71,43,32,93.83%,87.65%,39.51%
194,Sharon,,,44,99,9,65,35,62,19,0.00%,79.55%,43.18%
195,Sheffield,,,80,29,85,53,80,75,68,36.25%,100.00%,85.00%
196,Shelburne,,,175,131,161,149,169,80,97,74.86%,96.57%,55.43%
197,Sheldon,,,69,32,78,58,33,24,3,46.38%,47.83%,4.35%
198,Shoreham,,,47,51,109,67,24,95,53,0.00%,51.06%,0.00%
199,Shrewsbury,,,10,109,4,97,49,91,69,0.00%,0.00%,0.00%
200,South Burlington,,,393,205,234,201,274,158,326,52.16%,69.72%,82.95%
201,South Hero,,,47,57,77,2,49,60,8,0.00%,0.00%,17.02%
202,Springfield,,,55,34,35,95,17,20,93,61.82%,30.91%,0.00%
203,Stamford,,,44,95,59,2,13,13,66,0.00%,29.55%,0.00%
204,Stannard,,,73,34,39,88,33,27,73,46.58%,45.21%,100.00%
205,Starksboro,,,43,20,14,80,89,26,19,46.51%,0.00%,44.19%
206,Stockbridge,,,40,52,65,22,26,30,50,0.00%,65.00%,0.00%
207,Stowe,,,126,59,24,176,170,53,74,46.83%,0.00%,58.73%
208,Strafford,,,90,66,36,1,34,22,25,73.33%,37.78%,27.78%
209,Stratton,,,30,71,6,72,53,32,46,0.00%,0.00%,0.00%
210,Sudbury,,,67,83,12,46,17,9,54,0.00%,25.37%,80.60%
211,Sunderland,,,141,152,107,48,42,124,87,0.00%,29.79%,61.70%
212,Sutton,,,33,62,56,47,1,2,77,0.00%,3.03%,0.00%
213,Swanton,,,17,73,108,82,24,81,86,0.00%,0.00%,0.00%
215,Thetford,,,67,53,44,69,15,15,71,79.10%,22.39%,0.00%
216,Tinmouth,,,20,42,87,26,21,69,58,0.00%,0.00%,0.00%
217,Topsham,,,92,72,35,26,94,74,12,78.26%,0.00%,13.04%
218,Townshend,,,60,19,19,16,40,5,107,31.67%,66.67%,0.00%
219,Troy,,,5,104,94,0,61,79,27,0.00%,0.00%,0.00%
220,Tunbridge,,,15,107,32,12,96,77,41,0.00%,0.00%,0.00%
221,Underhill,,,77,92,32,67,64,31,35,0.00%,83.12%,45.45%
222,Vergennes,,,47,5,10,74,86,85,5,10.64%,0.00%,10.64%
223,Vernon,,,103,55,15,20,22,22,59,53.40%,21.36%,57.28%
224,Vershire,,,48,30,7,66,77,43,40,62.50%,0.00%,83.33%
225,Victory,,,18,71,71,50,10,104,103,0.00%,55.56%,0.00%
226,Waitsfield,,,43,24,46,34,4,87,9,55.81%,9.30%,20.93%
227,Walden,,,44,10,73,2,44,25,56,22.73%,100.00%,0.00%
228,Wallingford,,,31,68,47,26,7,88,77,0.00%,22.58%,0.00%
229,Waltham,,,52,104,44,50,8,63,12,0.00%,15.38%,23.08%
230,Wardsboro,,,70,87,62,91,87,8,77,0.00%,0.00%,0.00%
231,Warren,,,62,41,48,22,22,28,45,66.13%,35.48%,72.58%
232,Washington,,,101,99,69,10,69,49,96,98.02%,68.32%,95.05%
233,Waterbury,,,75,26,61,52,72,5,107,34.67%,96.00%,0.00%
234,Waterford,,,75,7,32,44,51,54,70,9.33%,68.00%,93.33%
235,Waterville,,,64,63,43,11,30,45,98,98.44%,46.88%,0.00%
236,Weathersfield,,,56,23,6,83,11,10,32,41.07%,19.64%,57.14%
237,Wells,,,66,141,75,145,94,144,130,0.00%,0.00%,0.00%
238,West Fairlee,,,0,34,72,6,64,59,28,0.00%,0.00%,0.00%
239,West Haven,,,96,94,30,34,17,31,30,97.92%,17.71%,31.25%
240,West Rutland,,,63,43,27,40,43,90,75,68.25%,68.25%,0.00%
241,West Windsor,,,81,62,58,72,19,93,8,76.54%,23.46%,9.88%
242,Westfield,,,72,79,48,5,9,48,35,0.00%,12.50%,48.61%
243,Westford,,,25,48,9,58,49,86,55,0.00%,0.00%,0.00%
244,Westminster,,,68,41,29,55,7,109,14,60.29%,10.29%,20.59%
245,Westmore,,,74,14,56,31,31,17,100,18.92%,41.89%,0.00%
246,Weston,,,62,61,87,71,25,45,58,98.39%,40.32%,93.55%
247,Weybridge,,,25,13,13,44,95,86,38,52.00%,0.00%,0.00%
248,Wheelock,,,25,84,22,74,64,97,67,0.00%,0.00%,0.00%
249,Whiting,,,86,89,5,12,78,15,27,0.00%,90.70%,31.40%
250,Whitingham,,,94,25,32,34,83,14,3,26.60%,88.30%,3.19%
251,Williamstown,,,163,29,134,12,93,98,121,17.79%,57.06%,74.23%
252,Williston,,,165,89,84,122,98,74,25,53.94%,59.39%,15.15%
253,Wilmington,,,57,18,9,70,93,53,22,31.58%,0.00%,38.60%
254,Windham,,,45,39,78,64,80,27,75,86.67%,0.00%,0.00%
255,Windsor,,,77,39,21,1,31,4,11,50.65%,40.26%,14.29%
256,Winhall,,,51,32,61,42,12,68,64,62.75%,23.53%,0.00%
257,Winooski,,,81,65,22,86,99,64,103,80.25%,0.00%,0.00%
258,Wolcott,,,29,3,10,34,83,40,56,10.34%,0.00%,0.00%
259,Woodbury,,,103,9,76,54,17,63,10,8.74%,16.50%,9.71%
260,Woodford,,,61,54,46,75,13,34,41,88.52%,21.31%,67.21%
261,Woodstock,,,103,66,76,2,90,72,78,64.08%,87.38%,75.73%
262,Worcester,,,77,53,66,34,19,106,59,68.83%,24.68%,76.62%
