id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Burke,,,103,49,9,50,94,104,104,47.57%,91.26%,139.81%
0,Burlington,,,231,197,184,189,298,272,317,85.28%,0.00%,210.82%
0,Cabot,,,43,24,42,94,71,59,72,55.81%,0.00%,0.00%
0,Calais,,,44,56,14,56,78,20,7,0.00%,0.00%,0.00%
0,Cambridge,,,39,22,87,73,17,31,105,56.41%,43.59%,0.00%
0,Canaan,,,98,65,100,20,86,58,102,66.33%,87.76%,108.16%
0,Castleton,,,27,76,12,29,67,32,33,0.00%,0.00%,0.00%
0,Cavendish,,,28,35,6,18,65,16,75,0.00%,0.00%,296.43%
0,Charleston,,,10,38,45,69,57,48,24,0.00%,0.00%,0.00%
0,Charlotte,,,27,13,57,16,23,49,78,48.15%,85.19%,144.44%
0,Chelsea,,,73,77,47,35,66,51,22,0.00%,90.41%,138.36%
0,Chester,,,63,26,5,56,95,21,48,41.27%,0.00%,239.68%
0,Chittenden,,,9,5,36,17,96,49,47,55.56%,0.00%,0.00%
0,Clarendon,,,76,30,27,55,53,57,86,39.47%,69.74%,142.11%
0,Colchester,,,171,163,139,155,134,113,167,95.32%,78.36%,169.01%
0,Concord,,,103,78,14,29,70,45,74,75.73%,67.96%,96.12%
0,Corinth,,,24,34,105,41,60,49,24,0.00%,0.00%,0.00%
0,Cornwall,,,77,91,52,58,42,15,37,0.00%,54.55%,129.87%
0,Coventry,,,55,19,18,19,5,68,36,34.55%,9.09%,43.64%
0,Craftsbury,,,59,50,68,3,5,19,58,84.75%,8.47%,13.56%
0,Danby,,,90,61,51,23,58,25,28,67.78%,64.44%,90.00%
0,Danville,,,32,77,77,98,99,29,24,0.00%,0.00%,0.00%
0,Derby,,,7,83,40,69,90,39,107,0.00%,0.00%,0.00%
0,Dorset,,,74,30,23,44,50,8,21,40.54%,67.57%,127.03%
0,Dover,,,8,88,49,89,72,76,10,0.00%,0.00%,0.00%
0,Dummerston,,,47,66,66,99,104,45,13,0.00%,0.00%,0.00%
0,Duxbury,,,43,9,86,38,54,39,63,20.93%,0.00%,213.95%
0,East Haven,,,25,58,41,74,2,27,9,0.00%,8.00%,0.00%
0,East Montpelier,,,65,85,95,91,4,65,4,0.00%,6.15%,0.00%
0,Eden,,,5,7,14,6,64,55,14,0.00%,0.00%,0.00%
0,Elmore,,,58,108,92,47,50,107,54,0.00%,86.21%,167.24%
0,Enosburgh,,,13,94,14,45,103,9,27,0.00%,0.00%,0.00%
0,Essex Junction,,,70,202,101,169,103,72,196,0.00%,0.00%,0.00%
0,Essex,,,145,91,114,58,177,106,61,62.76%,0.00%,162.07%
0,Fair Haven,,,25,66,17,60,92,26,60,0.00%,0.00%,0.00%
0,Fairfax,,,10,82,21,107,109,45,92,0.00%,0.00%,0.00%
0,Fairfield,,,17,37,92,82,21,65,12,0.00%,0.00%,0.00%
0,Fairlee,,,11,74,102,109,36,8,69,0.00%,0.00%,0.00%
0,Fayston,,,57,51,28,38,11,29,15,89.47%,19.30%,85.96%
0,Ferrisburgh,,,54,18,50,54,38,55,31,33.33%,70.37%,170.37%
0,Fletcher,,,24,37,50,58,54,57,83,0.00%,0.00%,0.00%
0,Franklin,,,59,19,62,45,94,80,17,32.20%,0.00%,235.59%
0,Georgia,,,81,193,91,96,38,166,36,0.00%,46.91%,0.00%
0,Glover,,,5,63,108,16,3,1,86,0.00%,60.00%,0.00%
0,Goshen,,,73,3,76,83,60,34,70,4.11%,82.19%,0.00%
0,Grafton,,,61,107,10,55,15,44,45,0.00%,24.59%,114.75%
0,Granby,,,43,58,67,50,35,63,51,0.00%,81.40%,0.00%
0,Grand Isle,,,19,19,93,91,31,6,88,100.00%,0.00%,0.00%
0,Granville,,,3,44,1,51,54,21,30,0.00%,0.00%,0.00%
0,Greensboro,,,7,82,34,17,63,90,4,0.00%,0.00%,0.00%
0,Groton,,,79,62,65,14,68,12,1,78.48%,86.08%,103.80%
0,Guildhall,,,6,95,60,65,97,109,54,0.00%,0.00%,0.00%
0,Guilford,,,42,7,74,42,71,82,69,16.67%,0.00%,269.05%
0,Halifax,,,72,9,76,20,101,4,12,12.50%,0.00%,168.06%
0,Hancock,,,25,50,46,93,28,50,25,0.00%,0.00%,0.00%
0,Hardwick,,,85,7,98,69,28,8,107,8.24%,32.94%,114.12%
0,Hartford,,,74,89,96,132,44,159,128,0.00%,59.46%,0.00%
0,Hartland,,,55,9,12,22,68,81,82,16.36%,0.00%,163.64%
0,Highgate,,,10,3,101,93,57,85,37,30.00%,0.00%,0.00%
0,Hinesburg,,,106,26,98,141,82,88,157,24.53%,77.36%,0.00%
0,Holland,,,90,17,23,78,71,25,67,18.89%,78.89%,165.56%
0,Hubbardton,,,16,40,8,88,74,8,83,0.00%,0.00%,0.00%
0,Huntington,,,66,1,36,72,33,93,21,1.52%,50.00%,0.00%
0,Hyde Park,,,20,88,31,16,40,87,66,0.00%,0.00%,280.00%
0,Ira,,,16,28,36,81,60,11,15,0.00%,0.00%,0.00%
0,Irasburg,,,37,31,54,16,71,59,26,83.78%,0.00%,235.14%
0,Isle La Motte,,,103,109,40,58,47,63,47,0.00%,45.63%,101.94%
0,Jamaica,,,83,60,25,65,50,15,46,72.29%,60.24%,138.55%
0,Jay,,,58,59,30,81,1,35,42,0.00%,1.72%,0.00%
0,Jericho,,,76,77,25,3,38,88,19,0.00%,50.00%,53.95%
0,Johnson,,,43,57,29,87,84,20,59,0.00%,0.00%,0.00%
0,Killington,,,42,62,26,14,45,85,106,0.00%,0.00%,140.48%
0,Kirby,,,79,66,72,62,105,74,58,83.54%,0.00%,211.39%
0,Landgrove,,,54,34,91,19,37,51,22,62.96%,68.52%,103.70%
0,Leicester,,,51,20,79,89,18,21,37,39.22%,35.29%,0.00%
0,Lemington,,,43,21,24,41,49,59,27,48.84%,0.00%,209.30%
0,Lincoln,,,58,73,107,23,60,85,59,0.00%,0.00%,143.10%
0,Londonderry,,,53,33,55,26,69,35,76,62.26%,0.00%,179.25%
0,Lowell,,,65,23,21,12,64,76,9,35.38%,98.46%,116.92%
0,Ludlow,,,60,71,22,66,2,23,70,0.00%,3.33%,0.00%
0,Lunenburg,,,36,53,50,93,73,18,19,0.00%,0.00%,0.00%
0,Lyndon,,,70,58,46,2,87,99,81,82.86%,0.00%,127.14%
0,Maidstone,,,6,63,10,62,69,59,46,0.00%,0.00%,0.00%
0,Manchester,,,44,8,16,29,29,60,5,18.18%,65.91%,131.82%
0,Marlboro,,,97,39,38,55,39,83,83,40.21%,40.21%,96.91%
0,Marshfield,,,31,18,8,56,13,38,26,58.06%,41.94%,0.00%
0,Mendon,,,16,27,20,69,37,42,21,0.00%,0.00%,0.00%
0,Middlebury,,,133,109,114,188,75,41,73,81.95%,56.39%,0.00%
0,Middlesex,,,36,11,7,70,3,3,2,30.56%,8.33%,0.00%
0,Middletown Springs,,,81,54,45,47,54,95,74,66.67%,66.67%,124.69%
0,Milton,,,86,98,208,158,92,243,138,0.00%,0.00%,0.00%
0,Monkton,,,20,48,63,29,70,63,5,0.00%,0.00%,0.00%
0,Montgomery,,,68,40,11,70,18,97,3,58.82%,26.47%,0.00%
0,Montpelier,,,25,69,76,106,29,87,67,0.00%,0.00%,0.00%
0,Moretown,,,3,109,37,28,107,55,84,0.00%,0.00%,0.00%
0,Morgan,,,88,44,87,60,65,11,89,50.00%,73.86%,142.05%
0,Morristown,,,24,48,69,104,93,19,16,0.00%,0.00%,0.00%
0,Mount Holly,,,59,32,60,67,86,22,68,54.24%,0.00%,0.00%
0,Mount Tabor,,,20,82,10,22,5,74,103,0.00%,25.00%,0.00%
0,New Haven,,,123,80,116,145,43,104,97,65.04%,34.96%,0.00%
0,Newark,,,65,89,109,23,54,97,16,0.00%,83.08%,118.46%
0,Newbury,,,67,55,81,92,0,10,50,82.09%,0.00%,0.00%
0,Newfane,,,49,38,91,99,100,86,54,77.55%,0.00%,0.00%
0,Newport City,,,100,80,0,24,8,103,40,80.00%,8.00%,32.00%
0,Newport Town,,,41,28,8,50,47,58,71,68.29%,0.00%,0.00%
0,North Hero,,,31,81,51,4,10,88,56,0.00%,32.26%,45.16%
0,Northfield,,,21,17,34,35,61,45,72,80.95%,0.00%,0.00%
0,Norton,,,99,45,79,85,26,9,74,45.45%,26.26%,112.12%
0,Norwich,,,55,37,9,80,35,55,58,67.27%,63.64%,0.00%
0,Orange,,,25,84,71,73,99,98,85,0.00%,0.00%,0.00%
0,Orwell,,,29,13,26,42,104,38,73,44.83%,0.00%,0.00%
0,Panton,,,94,56,108,79,41,107,71,59.57%,43.62%,127.66%
0,Pawlet,,,50,86,79,7,21,13,84,0.00%,42.00%,56.00%
0,Peacham,,,43,44,65,57,0,7,49,0.00%,0.00%,0.00%
0,Peru,,,22,41,47,84,32,27,11,0.00%,0.00%,0.00%
0,Pittsfield,,,103,62,47,26,27,67,75,60.19%,26.21%,51.46%
0,Pittsford,,,21,43,65,108,33,39,80,0.00%,0.00%,0.00%
0,Plainfield,,,101,72,99,3,37,76,71,71.29%,36.63%,39.60%
0,Plymouth,,,28,89,65,15,73,70,14,0.00%,0.00%,314.29%
0,Pomfret,,,85,81,39,21,23,5,69,95.29%,27.06%,51.76%
0,Poultney,,,71,37,103,47,38,41,62,52.11%,53.52%,119.72%
0,Pownal,,,65,29,192,18,58,106,78,44.62%,89.23%,116.92%
0,Proctor,,,55,21,48,31,96,22,91,38.18%,0.00%,230.91%
0,Putney,,,68,59,17,27,81,10,73,86.76%,0.00%,158.82%
0,Randolph,,,66,38,53,49,48,75,18,57.58%,72.73%,146.97%
0,Reading,,,88,53,82,21,47,62,32,60.23%,53.41%,77.27%
0,Readsboro,,,16,13,75,87,57,3,70,81.25%,0.00%,0.00%
0,Richford,,,103,71,12,42,6,74,75,68.93%,5.83%,46.60%
0,Richmond,,,91,101,11,60,65,49,74,0.00%,71.43%,137.36%
0,Ripton,,,44,2,72,15,53,46,78,4.55%,0.00%,154.55%
0,Rochester,,,39,89,48,4,106,74,63,0.00%,0.00%,282.05%
0,Rockingham,,,90,16,9,65,53,42,21,17.78%,58.89%,131.11%
0,Roxbury,,,69,37,104,24,28,96,59,53.62%,40.58%,75.36%
0,Royalton,,,86,62,58,46,17,33,71,72.09%,19.77%,73.26%
0,Rupert,,,12,68,22,51,49,41,53,0.00%,0.00%,0.00%
0,Rutland City,,,147,238,226,260,236,185,262,0.00%,0.00%,0.00%
0,Rutland Town,,,127,126,122,144,131,135,115,99.21%,0.00%,0.00%
0,Ryegate,,,65,75,51,35,61,55,78,0.00%,93.85%,147.69%
0,Saint Albans City,,,85,198,98,32,199,112,120,0.00%,0.00%,271.76%
0,Saint Albans Town,,,158,26,29,81,129,112,61,16.46%,81.65%,132.91%
0,Saint George,,,34,70,69,14,39,94,70,0.00%,0.00%,155.88%
0,Saint Johnsbury,,,50,51,34,97,7,36,72,0.00%,14.00%,0.00%
0,Salisbury,,,57,33,81,1,50,9,2,57.89%,87.72%,89.47%
0,Sandgate,,,1,32,59,5,81,80,78,0.00%,0.00%,0.00%
0,Searsburg,,,59,50,91,45,105,45,104,84.75%,0.00%,254.24%
0,Shaftsbury,,,0,5,77,9,47,44,106,0.00%,0.00%,0.00%
0,Sharon,,,17,16,43,48,18,44,67,94.12%,0.00%,0.00%
0,Sheffield,,,43,60,3,89,80,45,79,0.00%,0.00%,0.00%
0,Shelburne,,,41,92,127,109,65,115,24,0.00%,0.00%,0.00%
0,Sheldon,,,57,54,69,34,77,43,62,94.74%,0.00%,194.74%
0,Shoreham,,,102,11,22,19,12,0,30,10.78%,11.76%,30.39%
0,Shrewsbury,,,65,58,86,72,52,82,75,89.23%,80.00%,0.00%
0,South Burlington,,,346,277,210,157,273,291,316,80.06%,78.90%,124.28%
0,South Hero,,,64,66,92,51,70,30,78,0.00%,0.00%,189.06%
0,Springfield,,,22,33,95,85,81,24,83,0.00%,0.00%,0.00%
0,Stamford,,,33,5,37,36,43,9,48,15.15%,0.00%,0.00%
0,Stannard,,,3,67,50,77,18,31,43,0.00%,0.00%,0.00%
0,Starksboro,,,57,74,64,59,13,55,43,0.00%,22.81%,0.00%
0,Stockbridge,,,24,32,72,100,72,58,4,0.00%,0.00%,0.00%
0,Stowe,,,167,91,135,62,115,64,124,54.49%,68.86%,105.99%
0,Strafford,,,59,19,19,76,70,81,81,32.20%,0.00%,0.00%
0,Stratton,,,17,1,89,48,57,54,5,5.88%,0.00%,0.00%
0,Sudbury,,,41,1,30,25,75,54,74,2.44%,0.00%,243.90%
0,Sunderland,,,40,171,107,38,64,48,163,0.00%,0.00%,255.00%
0,Sutton,,,40,82,6,89,56,55,72,0.00%,0.00%,0.00%
0,Swanton,,,0,30,92,47,108,83,29,0.00%,0.00%,0.00%
0,Thetford,,,76,12,37,1,0,15,35,15.79%,0.00%,1.32%
0,Tinmouth,,,18,8,82,50,12,49,54,44.44%,66.67%,0.00%
0,Topsham,,,1,14,43,76,35,77,85,0.00%,0.00%,0.00%
0,Townshend,,,41,51,7,47,96,67,75,0.00%,0.00%,0.00%
0,Troy,,,19,103,2,88,61,85,32,0.00%,0.00%,0.00%
0,Tunbridge,,,93,84,47,88,87,68,45,90.32%,93.55%,188.17%
0,Underhill,,,40,45,69,45,50,63,14,0.00%,0.00%,0.00%
0,Vergennes,,,46,14,45,4,48,42,63,30.43%,0.00%,113.04%
0,Vernon,,,12,89,76,69,26,61,84,0.00%,0.00%,0.00%
0,Vershire,,,88,27,69,90,39,9,68,30.68%,44.32%,0.00%
0,Victory,,,42,15,64,34,27,105,29,35.71%,64.29%,145.24%
0,Waitsfield,,,69,83,39,3,64,12,26,0.00%,92.75%,97.10%
0,Walden,,,52,47,79,13,75,84,13,90.38%,0.00%,169.23%
0,Wallingford,,,82,81,36,44,39,77,107,98.78%,47.56%,101.22%
0,Waltham,,,57,15,11,7,26,10,84,26.32%,45.61%,57.89%
0,Wardsboro,,,17,107,45,16,47,93,88,0.00%,0.00%,370.59%
0,Warren,,,72,27,83,108,75,24,41,37.50%,0.00%,0.00%
0,Washington,,,57,79,94,15,29,35,70,0.00%,50.88%,77.19%
0,Waterbury,,,45,45,33,6,38,21,46,100.00%,84.44%,97.78%
0,Waterford,,,17,83,47,76,33,20,17,0.00%,0.00%,0.00%
0,Waterville,,,39,75,98,20,67,74,9,0.00%,0.00%,223.08%
0,Weathersfield,,,2,79,19,38,24,77,80,0.00%,0.00%,0.00%
0,Wells,,,75,46,117,110,155,121,59,61.33%,0.00%,0.00%
0,West Fairlee,,,63,30,97,68,10,97,34,47.62%,15.87%,0.00%
0,West Haven,,,69,45,41,58,21,72,70,65.22%,30.43%,114.49%
0,West Rutland,,,41,11,52,48,80,54,24,26.83%,0.00%,0.00%
0,West Windsor,,,55,87,68,56,81,31,53,0.00%,0.00%,0.00%
0,Westfield,,,20,89,12,99,30,24,21,0.00%,0.00%,0.00%
0,Westford,,,31,29,39,86,16,28,57,93.55%,51.61%,0.00%
0,Westminster,,,49,25,27,103,94,45,41,51.02%,0.00%,0.00%
0,Westmore,,,17,68,38,40,60,0,79,0.00%,0.00%,0.00%
0,Weston,,,47,56,71,51,28,5,104,0.00%,59.57%,0.00%
0,Weybridge,,,45,91,92,93,20,27,85,0.00%,44.44%,0.00%
0,Wheelock,,,83,40,22,88,21,54,63,48.19%,25.30%,0.00%
0,Whiting,,,14,31,51,42,35,66,27,0.00%,0.00%,0.00%
0,Whitingham,,,23,73,35,31,87,25,29,0.00%,0.00%,0.00%
0,Williamstown,,,50,34,137,8,20,96,130,68.00%,40.00%,56.00%
0,Williston,,,164,111,81,99,88,43,105,67.68%,53.66%,114.02%
0,Wilmington,,,33,17,26,61,53,12,19,51.52%,0.00%,0.00%
0,Windham,,,47,70,46,3,88,77,33,0.00%,0.00%,193.62%
0,Windsor,,,50,61,74,43,21,21,43,0.00%,42.00%,128.00%
0,Winhall,,,7,90,36,86,104,9,16,0.00%,0.00%,0.00%
0,Winooski,,,16,73,59,64,105,65,9,0.00%,0.00%,0.00%
0,Wolcott,,,8,81,44,19,33,44,82,0.00%,0.00%,0.00%
0,Woodbury,,,91,87,88,67,66,99,71,95.60%,72.53%,146.15%
0,Woodford,,,101,59,17,32,76,82,53,58.42%,75.25%,106.93%
0,Woodstock,,,9,30,79,46,57,51,14,0.00%,0.00%,0.00%
0,Worcester,,,5,61,17,28,79,42,77,0.00%,0.00%,0.00%
