id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Brighton,,,39,108,16,37,37,23,24,0.00%,94.87%,189.74%
0,Bristol,,,56,13,105,37,81,64,38,23.21%,0.00%,210.71%
0,Brookfield,,,6,89,10,18,62,53,80,0.00%,0.00%,0.00%
0,Brookline,,,72,9,52,9,88,29,57,12.50%,0.00%,134.72%
0,Brownington,,,39,61,51,62,75,43,4,0.00%,0.00%,0.00%
0,Brunswick,,,9,37,82,20,14,50,61,0.00%,0.00%,0.00%
0,Burke,,,70,16,51,88,49,21,107,22.86%,70.00%,0.00%
0,Burlington,,,234,546,229,368,342,213,147,0.00%,0.00%,0.00%
0,Cabot,,,14,51,26,73,30,14,78,0.00%,0.00%,0.00%
0,Calais,,,109,53,17,2,67,50,78,48.62%,61.47%,63.30%
0,Cambridge,,,53,57,81,63,45,75,104,0.00%,84.91%,0.00%
0,Canaan,,,27,17,54,35,43,43,79,62.96%,0.00%,0.00%
0,Castleton,,,86,44,79,85,33,54,102,51.16%,38.37%,137.21%
0,Cavendish,,,102,17,28,42,8,105,71,16.67%,7.84%,49.02%
0,Charleston,,,10,55,109,1,54,63,83,0.00%,0.00%,550.00%
0,Charlotte,,,4,79,58,44,94,48,11,0.00%,0.00%,0.00%
0,Chelsea,,,9,5,30,30,74,94,46,55.56%,0.00%,0.00%
0,Chester,,,42,3,66,26,46,3,61,7.14%,0.00%,171.43%
0,Chittenden,,,32,8,47,74,48,77,88,25.00%,0.00%,0.00%
0,Clarendon,,,9,59,18,56,44,11,44,0.00%,0.00%,0.00%
0,Colchester,,,77,189,87,237,199,226,108,0.00%,0.00%,0.00%
0,Concord,,,10,48,29,38,33,99,62,0.00%,0.00%,0.00%
0,Corinth,,,76,51,58,89,45,18,85,67.11%,59.21%,0.00%
0,Cornwall,,,30,2,10,53,23,69,42,6.67%,76.67%,0.00%
0,Coventry,,,36,35,37,18,59,88,82,97.22%,0.00%,213.89%
0,Craftsbury,,,31,22,43,21,25,11,16,70.97%,80.65%,148.39%
0,Danby,,,65,28,22,104,80,81,10,43.08%,0.00%,0.00%
0,Danville,,,41,41,16,2,52,10,89,100.00%,0.00%,131.71%
0,Derby,,,68,28,11,12,45,72,62,41.18%,66.18%,83.82%
0,Dorset,,,22,60,9,82,4,52,44,0.00%,18.18%,0.00%
0,Dover,,,61,40,54,16,14,73,12,65.57%,22.95%,49.18%
0,Dummerston,,,80,6,96,35,5,39,10,7.50%,6.25%,50.00%
0,Duxbury,,,36,60,62,34,94,19,70,0.00%,0.00%,355.56%
0,East Haven,,,16,67,57,95,58,83,60,0.00%,0.00%,0.00%
0,East Montpelier,,,56,71,83,51,43,57,96,0.00%,76.79%,167.86%
0,Eden,,,14,20,8,83,86,15,21,0.00%,0.00%,0.00%
0,Elmore,,,36,66,42,74,59,106,47,0.00%,0.00%,0.00%
0,Enosburgh,,,87,87,84,59,29,26,20,100.00%,33.33%,101.15%
0,Essex Junction,,,31,51,128,106,68,40,99,0.00%,0.00%,0.00%
0,Essex,,,43,38,47,109,101,120,81,88.37%,0.00%,0.00%
0,Fair Haven,,,7,63,84,66,87,68,43,0.00%,0.00%,0.00%
0,Fairfax,,,76,19,74,1,15,7,29,25.00%,19.74%,21.05%
0,Fairfield,,,54,17,6,64,8,10,34,31.48%,14.81%,0.00%
0,Fairlee,,,19,19,62,80,43,92,10,100.00%,0.00%,0.00%
0,Fayston,,,9,99,84,21,61,24,34,0.00%,0.00%,0.00%
0,Ferrisburgh,,,34,26,55,5,71,103,84,76.47%,0.00%,223.53%
0,Fletcher,,,51,63,6,10,70,72,95,0.00%,0.00%,156.86%
0,Franklin,,,83,33,77,81,30,82,78,39.76%,36.14%,133.73%
0,Georgia,,,120,98,71,99,48,106,130,81.67%,40.00%,122.50%
0,Glover,,,21,36,19,50,88,2,43,0.00%,0.00%,0.00%
0,Goshen,,,10,102,47,59,24,56,10,0.00%,0.00%,0.00%
0,Grafton,,,70,10,50,23,61,24,36,14.29%,87.14%,120.00%
0,Granby,,,56,8,69,73,30,91,36,14.29%,53.57%,0.00%
0,Grand Isle,,,34,61,47,20,78,55,34,0.00%,0.00%,288.24%
0,Granville,,,77,51,17,65,51,9,27,66.23%,66.23%,150.65%
0,Greensboro,,,14,59,94,0,86,95,21,0.00%,0.00%,614.29%
0,Groton,,,55,35,70,75,61,31,109,63.64%,0.00%,0.00%
0,Guildhall,,,67,87,45,49,24,63,5,0.00%,35.82%,108.96%
0,Guilford,,,30,59,52,16,6,48,92,0.00%,20.00%,73.33%
0,Halifax,,,3,32,31,37,7,40,87,0.00%,0.00%,0.00%
0,Hancock,,,68,36,41,54,88,49,17,52.94%,0.00%,208.82%
0,Hardwick,,,109,4,22,82,46,39,1,3.67%,42.20%,117.43%
0,Hartford,,,185,66,39,95,112,85,101,35.68%,60.54%,111.89%
0,Hartland,,,23,69,66,47,100,72,55,0.00%,0.00%,0.00%
0,Highgate,,,53,82,19,56,53,47,8,0.00%,100.00%,0.00%
0,Hinesburg,,,58,101,83,77,166,86,77,0.00%,0.00%,0.00%
0,Holland,,,43,41,64,87,44,94,78,95.35%,0.00%,0.00%
0,Hubbardton,,,45,12,81,13,66,6,61,26.67%,0.00%,175.56%
0,Huntington,,,54,44,34,106,11,84,57,81.48%,20.37%,0.00%
0,Hyde Park,,,31,73,27,73,16,25,53,0.00%,51.61%,0.00%
0,Ira,,,105,58,27,26,30,24,23,55.24%,28.57%,53.33%
0,Irasburg,,,40,9,88,13,21,64,7,22.50%,52.50%,85.00%
0,Isle La Motte,,,57,8,86,46,22,73,61,14.04%,38.60%,119.30%
0,Jamaica,,,57,62,36,1,68,51,66,0.00%,0.00%,121.05%
0,Jay,,,68,9,19,89,22,1,46,13.24%,32.35%,0.00%
0,Jericho,,,66,59,43,33,69,55,68,89.39%,0.00%,154.55%
0,Johnson,,,78,8,75,15,88,72,104,10.26%,0.00%,132.05%
0,Killington,,,97,21,46,77,107,89,0,21.65%,0.00%,189.69%
0,Kirby,,,23,40,18,81,76,43,63,0.00%,0.00%,0.00%
0,Landgrove,,,32,27,17,50,62,16,20,84.38%,0.00%,0.00%
0,Leicester,,,8,72,21,18,55,1,88,0.00%,0.00%,0.00%
0,Lemington,,,70,80,24,59,74,27,108,0.00%,0.00%,190.00%
0,Lincoln,,,27,70,63,15,64,8,46,0.00%,0.00%,292.59%
0,Londonderry,,,96,74,4,8,11,0,56,77.08%,11.46%,19.79%
0,Lowell,,,21,73,60,67,84,89,10,0.00%,0.00%,0.00%
0,Ludlow,,,46,107,36,39,50,82,50,0.00%,0.00%,193.48%
0,Lunenburg,,,38,43,30,52,18,19,38,0.00%,47.37%,0.00%
0,Lyndon,,,57,32,33,57,49,92,1,56.14%,85.96%,185.96%
0,Maidstone,,,33,9,20,35,83,76,46,27.27%,0.00%,0.00%
0,Manchester,,,60,45,31,104,79,18,12,75.00%,0.00%,0.00%
0,Marlboro,,,46,59,70,82,30,6,27,0.00%,65.22%,0.00%
0,Marshfield,,,38,55,47,52,42,64,100,0.00%,0.00%,0.00%
0,Mendon,,,35,59,42,48,52,13,49,0.00%,0.00%,0.00%
0,Middlebury,,,141,21,48,131,57,20,20,14.89%,40.43%,133.33%
0,Middlesex,,,20,22,51,41,45,94,65,0.00%,0.00%,0.00%
0,Middletown Springs,,,84,47,92,11,97,43,30,55.95%,0.00%,128.57%
0,Milton,,,124,81,89,91,83,137,192,65.32%,66.94%,140.32%
0,Monkton,,,90,4,18,88,23,9,78,4.44%,25.56%,123.33%
0,Montgomery,,,74,71,52,3,99,3,98,95.95%,0.00%,137.84%
0,Montpelier,,,31,31,21,49,68,14,10,100.00%,0.00%,0.00%
0,Moretown,,,21,106,49,101,79,21,31,0.00%,0.00%,0.00%
0,Morgan,,,73,91,47,78,9,83,7,0.00%,12.33%,0.00%
0,Morristown,,,78,27,9,28,44,47,43,34.62%,56.41%,92.31%
0,Mount Holly,,,15,17,23,76,32,37,30,0.00%,0.00%,0.00%
0,Mount Tabor,,,2,47,31,6,83,45,35,0.00%,0.00%,0.00%
0,New Haven,,,74,35,151,126,138,129,72,47.30%,0.00%,0.00%
0,Newark,,,28,39,24,96,41,56,29,0.00%,0.00%,0.00%
0,Newbury,,,55,57,94,59,89,67,75,0.00%,0.00%,0.00%
0,Newfane,,,89,4,102,64,59,65,97,4.49%,66.29%,138.20%
0,Newport City,,,88,87,11,55,77,36,70,98.86%,87.50%,150.00%
0,Newport Town,,,74,68,44,32,71,26,79,91.89%,95.95%,139.19%
0,North Hero,,,40,105,98,89,22,25,52,0.00%,55.00%,0.00%
0,Northfield,,,41,64,89,19,33,56,97,0.00%,80.49%,126.83%
0,Norton,,,2,46,103,22,68,88,26,0.00%,0.00%,0.00%
0,Norwich,,,27,59,105,41,47,108,41,0.00%,0.00%,0.00%
0,Orange,,,11,27,55,4,97,46,6,0.00%,0.00%,918.18%
0,Orwell,,,33,45,71,9,81,5,75,0.00%,0.00%,272.73%
0,Panton,,,23,89,101,88,58,27,51,0.00%,0.00%,0.00%
0,Pawlet,,,60,60,18,41,7,61,60,100.00%,11.67%,80.00%
0,Peacham,,,75,30,27,58,59,15,71,40.00%,78.67%,156.00%
0,Peru,,,72,49,21,34,77,48,84,68.06%,0.00%,154.17%
0,Pittsfield,,,33,48,33,101,11,80,7,0.00%,33.33%,0.00%
0,Pittsford,,,38,79,51,90,40,10,25,0.00%,0.00%,0.00%
0,Plainfield,,,33,88,34,7,76,74,0,0.00%,0.00%,251.52%
0,Plymouth,,,52,16,39,10,1,109,61,30.77%,1.92%,21.15%
0,Pomfret,,,45,101,19,40,57,22,50,0.00%,0.00%,215.56%
0,Poultney,,,39,8,82,17,30,87,1,20.51%,76.92%,120.51%
0,Pownal,,,107,95,92,124,63,85,45,88.79%,58.88%,0.00%
0,Proctor,,,43,27,10,15,61,4,79,62.79%,0.00%,176.74%
0,Putney,,,46,49,49,10,79,79,37,0.00%,0.00%,193.48%
0,Randolph,,,3,0,105,44,1,75,15,0.00%,33.33%,0.00%
0,Reading,,,61,63,58,17,39,17,13,0.00%,63.93%,91.80%
0,Readsboro,,,87,76,1,14,38,53,20,87.36%,43.68%,59.77%
0,Richford,,,33,22,56,78,86,59,20,66.67%,0.00%,0.00%
0,Richmond,,,21,60,62,59,39,95,64,0.00%,0.00%,0.00%
0,Ripton,,,33,76,54,0,66,96,99,0.00%,0.00%,200.00%
0,Rochester,,,61,40,10,43,87,34,34,65.57%,0.00%,213.11%
0,Rockingham,,,16,31,94,24,109,52,84,0.00%,0.00%,0.00%
0,Roxbury,,,102,9,9,40,8,8,10,8.82%,7.84%,47.06%
0,Royalton,,,89,12,100,68,42,78,67,13.48%,47.19%,123.60%
0,Rupert,,,97,51,26,39,36,86,87,52.58%,37.11%,77.32%
0,Rutland City,,,187,232,234,220,269,173,170,0.00%,0.00%,0.00%
0,Rutland Town,,,125,174,115,97,95,110,180,0.00%,76.00%,153.60%
0,Ryegate,,,28,44,33,75,95,33,80,0.00%,0.00%,0.00%
0,Saint Albans City,,,33,107,75,110,140,31,91,0.00%,0.00%,0.00%
0,Saint Albans Town,,,15,89,27,57,100,70,112,0.00%,0.00%,0.00%
0,Saint George,,,16,52,70,30,13,34,65,0.00%,81.25%,0.00%
0,Saint Johnsbury,,,12,14,55,40,86,2,75,0.00%,0.00%,0.00%
0,Salisbury,,,31,32,60,61,49,58,52,0.00%,0.00%,0.00%
0,Sandgate,,,47,15,13,57,74,105,51,31.91%,0.00%,0.00%
0,Searsburg,,,40,2,58,75,10,14,77,5.00%,25.00%,0.00%
0,Shaftsbury,,,3,39,60,67,13,19,87,0.00%,0.00%,0.00%
0,Sharon,,,78,10,4,59,65,84,52,12.82%,83.33%,158.97%
0,Sheffield,,,26,67,34,63,10,61,52,0.00%,38.46%,0.00%
0,Shelburne,,,118,65,96,176,163,171,148,55.08%,0.00%,0.00%
0,Sheldon,,,4,47,29,25,30,7,91,0.00%,0.00%,0.00%
0,Shoreham,,,5,15,49,2,25,14,93,0.00%,0.00%,540.00%
0,Shrewsbury,,,92,79,6,81,86,75,9,85.87%,93.48%,181.52%
0,South Burlington,,,282,258,349,264,185,233,316,91.49%,65.60%,159.22%
0,South Hero,,,47,43,31,2,44,35,13,91.49%,93.62%,97.87%
0,Springfield,,,66,17,43,39,106,41,1,25.76%,0.00%,219.70%
0,Stamford,,,45,93,31,11,70,15,51,0.00%,0.00%,180.00%
0,Stannard,,,21,92,74,17,38,19,83,0.00%,0.00%,261.90%
0,Starksboro,,,59,60,28,91,37,19,11,0.00%,62.71%,0.00%
0,Stockbridge,,,21,62,49,39,77,59,64,0.00%,0.00%,0.00%
0,Stowe,,,134,89,19,136,147,49,35,66.42%,0.00%,0.00%
0,Strafford,,,84,70,64,52,30,61,5,83.33%,35.71%,97.62%
0,Stratton,,,45,84,22,21,99,109,30,0.00%,0.00%,266.67%
0,Sudbury,,,36,23,13,63,4,59,65,63.89%,11.11%,0.00%
0,Sunderland,,,63,144,148,112,111,87,51,0.00%,0.00%,0.00%
0,Sutton,,,5,32,86,42,64,50,45,0.00%,0.00%,0.00%
0,Swanton,,,104,29,105,42,35,79,69,27.88%,33.65%,74.04%
0,Thetford,,,42,73,29,74,41,87,60,0.00%,97.62%,0.00%
0,Tinmouth,,,99,26,85,29,35,85,14,26.26%,35.35%,64.65%
0,Topsham,,,78,48,107,30,13,16,47,61.54%,16.67%,55.13%
0,Townshend,,,5,108,22,37,48,57,79,0.00%,0.00%,0.00%
0,Troy,,,43,23,42,83,52,75,50,53.49%,0.00%,0.00%
0,Tunbridge,,,14,89,82,74,52,84,68,0.00%,0.00%,0.00%
0,Underhill,,,67,3,78,26,44,73,42,4.48%,65.67%,104.48%
0,Vergennes,,,59,69,45,26,51,56,85,0.00%,86.44%,130.51%
0,Vernon,,,68,84,55,17,39,27,1,0.00%,57.35%,82.35%
0,Vershire,,,11,17,7,22,82,45,56,0.00%,0.00%,0.00%
0,Victory,,,41,66,32,65,42,78,39,0.00%,0.00%,0.00%
0,Waitsfield,,,59,35,42,9,25,64,34,59.32%,42.37%,57.63%
0,Walden,,,33,41,108,88,15,0,59,0.00%,45.45%,0.00%
0,Wallingford,,,1,2,71,66,46,56,89,0.00%,0.00%,0.00%
0,Waltham,,,38,16,59,29,20,65,39,42.11%,52.63%,128.95%
0,Wardsboro,,,52,30,28,59,76,87,31,57.69%,0.00%,0.00%
0,Warren,,,54,6,37,36,85,22,61,11.11%,0.00%,224.07%
0,Washington,,,86,99,51,58,86,46,83,0.00%,100.00%,167.44%
0,Waterbury,,,52,60,77,47,0,4,90,0.00%,0.00%,90.38%
0,Waterford,,,28,93,10,45,7,19,46,0.00%,25.00%,0.00%
0,Waterville,,,57,109,95,4,52,11,28,0.00%,91.23%,98.25%
0,Weathersfield,,,33,83,57,70,35,88,46,0.00%,0.00%,0.00%
0,Wells,,,89,67,105,84,55,101,58,75.28%,61.80%,156.18%
0,West Fairlee,,,36,44,35,45,73,63,46,0.00%,0.00%,0.00%
0,West Haven,,,89,77,15,3,65,38,101,86.52%,73.03%,76.40%
0,West Rutland,,,13,49,90,45,24,36,52,0.00%,0.00%,0.00%
0,West Windsor,,,13,21,31,65,44,74,87,0.00%,0.00%,0.00%
0,Westfield,,,25,63,20,59,39,51,71,0.00%,0.00%,0.00%
0,Westford,,,1,61,73,55,69,53,38,0.00%,0.00%,0.00%
0,Westminster,,,1,29,79,21,2,57,76,0.00%,0.00%,0.00%
0,Westmore,,,6,21,57,14,31,22,29,0.00%,0.00%,0.00%
0,Weston,,,6,47,7,35,16,25,46,0.00%,0.00%,0.00%
0,Weybridge,,,65,55,86,79,61,75,91,84.62%,93.85%,0.00%
0,Wheelock,,,23,52,31,87,8,98,45,0.00%,34.78%,0.00%
0,Whiting,,,13,70,51,54,43,68,4,0.00%,0.00%,0.00%
0,Whitingham,,,36,26,22,12,87,73,48,72.22%,0.00%,275.00%
0,Williamstown,,,55,122,80,50,103,74,157,0.00%,0.00%,278.18%
0,Williston,,,88,82,115,114,122,98,122,93.18%,0.00%,0.00%
0,Wilmington,,,38,50,84,27,75,17,54,0.00%,0.00%,268.42%
0,Windham,,,109,85,50,84,53,30,27,77.98%,48.62%,125.69%
0,Windsor,,,44,50,77,59,68,27,85,0.00%,0.00%,0.00%
0,Winhall,,,44,1,45,85,40,49,32,2.27%,90.91%,0.00%
0,Winooski,,,29,17,26,18,107,7,35,58.62%,0.00%,431.03%
0,Wolcott,,,1,64,61,78,65,53,21,0.00%,0.00%,0.00%
0,Woodbury,,,72,94,1,2,32,65,65,0.00%,44.44%,47.22%
0,Woodford,,,86,4,84,33,16,74,21,4.65%,18.60%,56.98%
0,Woodstock,,,33,61,17,80,17,11,95,0.00%,51.52%,0.00%
0,Worcester,,,82,51,19,32,13,52,75,62.20%,15.85%,54.88%
