id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Brookline,,,78,56,108,64,4,69,76,71.79%,5.13%,87.18%
0,Brownington,,,73,108,5,75,73,13,100,0.00%,100.00%,0.00%
0,Brunswick,,,87,68,69,75,85,54,59,78.16%,97.70%,183.91%
0,Burke,,,97,84,104,50,60,6,31,86.60%,61.86%,113.40%
0,Burlington,,,365,418,261,257,272,360,300,0.00%,74.52%,144.93%
0,Cabot,,,81,95,95,50,48,50,85,0.00%,59.26%,120.99%
0,Calais,,,1,70,15,32,2,68,53,0.00%,0.00%,0.00%
0,Cambridge,,,26,44,47,79,32,28,44,0.00%,0.00%,0.00%
0,Canaan,,,32,30,16,39,27,37,60,93.75%,84.38%,0.00%
0,Castleton,,,6,83,104,76,35,68,34,0.00%,0.00%,0.00%
0,Cavendish,,,91,55,57,73,84,75,11,60.44%,92.31%,172.53%
0,Charleston,,,23,91,56,51,57,14,17,0.00%,0.00%,0.00%
0,Charlotte,,,37,58,96,60,38,38,11,0.00%,0.00%,0.00%
0,Chelsea,,,76,75,11,67,4,75,87,98.68%,5.26%,93.42%
0,Chester,,,30,23,36,67,12,13,100,76.67%,40.00%,0.00%
0,Chittenden,,,23,41,4,100,66,56,54,0.00%,0.00%,0.00%
0,Clarendon,,,10,35,7,64,18,45,54,0.00%,0.00%,0.00%
0,Colchester,,,134,268,197,146,159,105,245,0.00%,0.00%,0.00%
0,Concord,,,70,8,44,74,28,52,32,11.43%,40.00%,0.00%
0,Corinth,,,6,54,106,12,103,34,106,0.00%,0.00%,0.00%
0,Cornwall,,,94,79,68,24,103,60,48,84.04%,0.00%,135.11%
0,Coventry,,,16,31,44,57,64,55,69,0.00%,0.00%,0.00%
0,Craftsbury,,,86,53,9,64,46,73,74,61.63%,53.49%,127.91%
0,Danby,,,36,34,34,15,35,46,88,94.44%,97.22%,138.89%
0,Danville,,,56,8,13,65,9,12,58,14.29%,16.07%,0.00%
0,Derby,,,42,42,70,78,82,55,14,100.00%,0.00%,0.00%
0,Dorset,,,79,10,90,4,86,58,61,12.66%,0.00%,113.92%
0,Dover,,,10,61,86,63,82,4,43,0.00%,0.00%,0.00%
0,Dummerston,,,74,6,42,105,34,54,63,8.11%,45.95%,0.00%
0,Duxbury,,,55,102,53,20,24,41,108,0.00%,43.64%,80.00%
0,East Haven,,,43,81,98,91,6,87,61,0.00%,13.95%,0.00%
0,East Montpelier,,,26,5,54,1,15,77,37,19.23%,57.69%,61.54%
0,Eden,,,23,36,35,82,42,8,76,0.00%,0.00%,0.00%
0,Elmore,,,87,45,91,52,30,0,89,51.72%,34.48%,94.25%
0,Enosburgh,,,54,85,101,36,16,79,74,0.00%,29.63%,96.30%
0,Essex Junction,,,67,77,100,157,185,199,66,0.00%,0.00%,0.00%
0,Essex,,,155,76,73,107,67,45,98,49.03%,43.23%,112.26%
0,Fair Haven,,,33,56,79,39,59,12,63,0.00%,0.00%,0.00%
0,Fairfax,,,37,48,20,85,62,62,58,0.00%,0.00%,0.00%
0,Fairfield,,,73,15,41,85,21,73,79,20.55%,28.77%,0.00%
0,Fairlee,,,76,46,73,23,58,75,20,60.53%,76.32%,106.58%
0,Fayston,,,32,10,60,103,60,69,74,31.25%,0.00%,0.00%
0,Ferrisburgh,,,23,72,76,86,59,51,52,0.00%,0.00%,0.00%
0,Fletcher,,,66,17,79,22,15,67,50,25.76%,22.73%,56.06%
0,Franklin,,,16,13,84,25,16,3,95,81.25%,100.00%,0.00%
0,Georgia,,,101,99,114,66,82,76,99,98.02%,81.19%,146.53%
0,Glover,,,20,28,18,19,64,37,20,0.00%,0.00%,415.00%
0,Goshen,,,28,100,9,26,26,28,93,0.00%,92.86%,185.71%
0,Grafton,,,26,70,59,17,21,4,19,0.00%,80.77%,146.15%
0,Granby,,,30,42,48,30,56,4,58,0.00%,0.00%,286.67%
0,Grand Isle,,,9,92,64,53,87,84,51,0.00%,0.00%,0.00%
0,Granville,,,96,88,92,62,9,13,67,91.67%,9.38%,73.96%
0,Greensboro,,,48,4,39,85,75,57,51,8.33%,0.00%,0.00%
0,Groton,,,85,12,108,8,55,48,78,14.12%,64.71%,74.12%
0,Guildhall,,,102,80,106,88,19,25,8,78.43%,18.63%,104.90%
0,Guilford,,,98,99,9,66,44,31,88,0.00%,44.90%,112.24%
0,Halifax,,,5,67,9,9,40,87,45,0.00%,0.00%,0.00%
0,Hancock,,,17,34,19,56,43,89,9,0.00%,0.00%,0.00%
0,Hardwick,,,51,79,10,70,59,53,67,0.00%,0.00%,0.00%
0,Hartford,,,176,112,145,95,98,98,121,63.64%,55.68%,109.66%
0,Hartland,,,67,66,65,83,12,72,75,98.51%,17.91%,0.00%
0,Highgate,,,60,92,81,75,51,37,76,0.00%,85.00%,0.00%
0,Hinesburg,,,65,67,134,118,49,62,107,0.00%,75.38%,0.00%
0,Holland,,,40,41,71,44,88,5,6,0.00%,0.00%,0.00%
0,Hubbardton,,,33,27,66,63,15,43,2,81.82%,45.45%,0.00%
0,Huntington,,,41,65,35,106,6,70,39,0.00%,14.63%,0.00%
0,Hyde Park,,,55,13,74,62,4,6,29,23.64%,7.27%,0.00%
0,Ira,,,66,19,94,62,77,74,97,28.79%,0.00%,210.61%
0,Irasburg,,,37,6,2,39,30,35,21,16.22%,81.08%,0.00%
0,Isle La Motte,,,89,79,47,83,82,100,45,88.76%,92.13%,185.39%
0,Jamaica,,,1,24,96,77,66,81,55,0.00%,0.00%,0.00%
0,Jay,,,17,23,20,7,15,68,76,0.00%,88.24%,129.41%
0,Jericho,,,18,69,78,35,89,29,33,0.00%,0.00%,0.00%
0,Johnson,,,56,79,87,26,27,26,14,0.00%,48.21%,94.64%
0,Killington,,,75,81,76,43,80,50,2,0.00%,0.00%,164.00%
0,Kirby,,,57,30,19,43,3,4,60,52.63%,5.26%,80.70%
0,Landgrove,,,75,38,45,83,13,28,58,50.67%,17.33%,0.00%
0,Leicester,,,36,36,45,41,62,74,33,100.00%,0.00%,0.00%
0,Lemington,,,49,40,14,34,28,87,35,81.63%,57.14%,126.53%
0,Lincoln,,,21,79,46,20,84,69,20,0.00%,0.00%,495.24%
0,Londonderry,,,44,34,42,5,108,74,9,77.27%,0.00%,256.82%
0,Lowell,,,107,58,97,62,27,54,51,54.21%,25.23%,83.18%
0,Ludlow,,,27,106,70,94,21,21,29,0.00%,77.78%,0.00%
0,Lunenburg,,,3,2,70,16,71,43,99,66.67%,0.00%,0.00%
0,Lyndon,,,56,83,26,58,42,83,7,0.00%,75.00%,0.00%
0,Maidstone,,,7,51,4,71,63,15,73,0.00%,0.00%,0.00%
0,Manchester,,,34,25,31,24,65,30,36,73.53%,0.00%,261.76%
0,Marlboro,,,3,43,85,86,37,21,2,0.00%,0.00%,0.00%
0,Marshfield,,,6,10,72,4,65,91,87,0.00%,0.00%,1150.00%
0,Mendon,,,92,37,74,10,64,2,73,40.22%,69.57%,80.43%
0,Middlebury,,,158,93,80,62,173,97,60,58.86%,0.00%,148.73%
0,Middlesex,,,83,53,68,56,13,91,100,63.86%,15.66%,83.13%
0,Middletown Springs,,,74,65,16,88,45,48,1,87.84%,60.81%,0.00%
0,Milton,,,94,181,87,200,152,158,70,0.00%,0.00%,0.00%
0,Monkton,,,48,12,18,49,14,21,17,25.00%,29.17%,0.00%
0,Montgomery,,,10,16,69,62,1,76,82,0.00%,10.00%,0.00%
0,Montpelier,,,62,47,84,67,43,88,103,75.81%,69.35%,0.00%
0,Moretown,,,53,12,63,22,86,54,66,22.64%,0.00%,203.77%
0,Morgan,,,51,22,75,107,61,23,64,43.14%,0.00%,0.00%
0,Morristown,,,87,73,58,66,13,62,28,83.91%,14.94%,90.80%
0,Mount Holly,,,16,14,99,71,75,48,14,87.50%,0.00%,0.00%
0,Mount Tabor,,,82,23,7,30,24,23,61,28.05%,29.27%,65.85%
0,New Haven,,,20,167,153,98,76,99,109,0.00%,0.00%,0.00%
0,Newark,,,42,95,51,47,83,73,1,0.00%,0.00%,0.00%
0,Newbury,,,108,102,8,45,83,71,85,94.44%,76.85%,118.52%
0,Newfane,,,96,11,12,7,77,42,61,11.46%,80.21%,87.50%
0,Newport City,,,43,53,39,78,45,32,87,0.00%,0.00%,0.00%
0,Newport Town,,,45,95,71,30,40,75,18,0.00%,88.89%,155.56%
0,North Hero,,,79,47,26,48,59,46,73,59.49%,74.68%,135.44%
0,Northfield,,,39,15,81,109,75,33,4,38.46%,0.00%,0.00%
0,Norton,,,30,62,2,75,39,88,7,0.00%,0.00%,0.00%
0,Norwich,,,97,14,96,28,106,21,28,14.43%,0.00%,138.14%
0,Orange,,,27,89,33,13,69,51,71,0.00%,0.00%,303.70%
0,Orwell,,,26,76,82,45,69,37,52,0.00%,0.00%,0.00%
0,Panton,,,46,16,8,13,23,33,47,34.78%,50.00%,78.26%
0,Pawlet,,,37,61,7,14,65,78,103,0.00%,0.00%,213.51%
0,Peacham,,,56,42,76,10,82,61,48,75.00%,0.00%,164.29%
0,Peru,,,12,108,46,17,93,41,34,0.00%,0.00%,0.00%
0,Pittsfield,,,76,29,108,63,84,18,12,38.16%,0.00%,193.42%
0,Pittsford,,,67,23,54,22,16,63,108,34.33%,23.88%,56.72%
0,Plainfield,,,89,23,30,75,32,25,36,25.84%,35.96%,120.22%
0,Plymouth,,,66,61,97,21,103,74,63,92.42%,0.00%,187.88%
0,Pomfret,,,85,60,31,2,65,70,82,70.59%,76.47%,78.82%
0,Poultney,,,65,74,44,76,5,27,49,0.00%,7.69%,0.00%
0,Pownal,,,67,61,119,183,46,52,160,91.04%,68.66%,0.00%
0,Proctor,,,66,25,9,77,39,16,21,37.88%,59.09%,0.00%
0,Putney,,,99,57,40,62,90,37,67,57.58%,90.91%,153.54%
0,Randolph,,,46,65,45,9,74,71,8,0.00%,0.00%,180.43%
0,Reading,,,36,13,22,3,78,72,11,36.11%,0.00%,225.00%
0,Readsboro,,,65,33,70,87,22,17,20,50.77%,33.85%,0.00%
0,Richford,,,88,4,36,50,66,81,19,4.55%,75.00%,131.82%
0,Richmond,,,17,1,68,82,53,14,7,5.88%,0.00%,0.00%
0,Ripton,,,50,9,57,2,97,61,37,18.00%,0.00%,198.00%
0,Rochester,,,3,41,16,47,53,51,65,0.00%,0.00%,0.00%
0,Rockingham,,,2,11,26,16,40,64,25,0.00%,0.00%,0.00%
0,Roxbury,,,19,82,20,51,67,97,63,0.00%,0.00%,0.00%
0,Royalton,,,43,96,51,71,71,17,41,0.00%,0.00%,0.00%
0,Rupert,,,69,52,23,11,40,64,97,75.36%,57.97%,73.91%
0,Rutland City,,,351,302,183,131,172,278,169,86.04%,49.00%,86.32%
0,Rutland Town,,,173,106,139,40,110,99,139,61.27%,63.58%,86.71%
0,Ryegate,,,5,38,46,21,26,102,16,0.00%,0.00%,0.00%
0,Saint Albans City,,,143,55,96,59,101,66,116,38.46%,70.63%,111.89%
0,Saint Albans Town,,,51,179,100,120,84,31,95,0.00%,0.00%,0.00%
0,Saint George,,,85,83,7,58,71,84,73,97.65%,83.53%,151.76%
0,Saint Johnsbury,,,83,102,41,78,68,33,53,0.00%,81.93%,175.90%
0,Salisbury,,,81,55,36,72,5,44,77,67.90%,6.17%,95.06%
0,Sandgate,,,55,58,41,19,43,47,15,0.00%,78.18%,112.73%
0,Searsburg,,,100,39,8,29,57,49,67,39.00%,57.00%,86.00%
0,Shaftsbury,,,58,60,76,39,81,75,25,0.00%,0.00%,206.90%
0,Sharon,,,81,21,88,94,76,106,26,25.93%,93.83%,0.00%
0,Sheffield,,,48,83,41,46,66,54,43,0.00%,0.00%,233.33%
0,Shelburne,,,68,67,150,12,116,76,138,98.53%,0.00%,188.24%
0,Sheldon,,,5,58,25,29,22,1,22,0.00%,0.00%,0.00%
0,Shoreham,,,65,48,75,53,67,64,57,73.85%,0.00%,184.62%
0,Shrewsbury,,,81,82,74,23,41,42,96,0.00%,50.62%,79.01%
0,South Burlington,,,159,340,298,191,268,250,211,0.00%,0.00%,0.00%
0,South Hero,,,45,28,102,87,58,48,17,62.22%,0.00%,0.00%
0,Springfield,,,81,10,60,40,40,24,3,12.35%,49.38%,98.77%
0,Stamford,,,27,53,28,10,80,49,73,0.00%,0.00%,333.33%
0,Stannard,,,1,83,107,42,47,98,31,0.00%,0.00%,0.00%
0,Starksboro,,,3,44,41,99,95,74,30,0.00%,0.00%,0.00%
0,Stockbridge,,,8,53,46,10,5,70,47,0.00%,62.50%,0.00%
0,Stowe,,,153,99,158,21,39,134,94,64.71%,25.49%,39.22%
0,Strafford,,,2,65,93,93,30,80,35,0.00%,0.00%,0.00%
0,Stratton,,,0,61,100,85,50,85,99,0.00%,0.00%,0.00%
0,Sudbury,,,50,11,7,45,26,57,50,22.00%,52.00%,142.00%
0,Sunderland,,,145,17,98,132,95,113,74,11.72%,65.52%,156.55%
0,Sutton,,,5,20,105,76,20,109,96,0.00%,0.00%,0.00%
0,Swanton,,,15,62,49,10,29,65,1,0.00%,0.00%,260.00%
0,Thetford,,,31,47,22,25,10,86,22,0.00%,32.26%,112.90%
0,Tinmouth,,,23,66,13,50,3,78,8,0.00%,13.04%,0.00%
0,Topsham,,,68,65,82,19,11,23,72,95.59%,16.18%,44.12%
0,Townshend,,,81,48,69,87,10,60,87,59.26%,12.35%,0.00%
0,Troy,,,88,12,23,65,84,58,27,13.64%,95.45%,169.32%
0,Tunbridge,,,106,80,21,86,36,16,17,75.47%,33.96%,115.09%
0,Underhill,,,74,7,19,29,57,78,87,9.46%,77.03%,116.22%
0,Vergennes,,,2,10,42,49,67,49,53,0.00%,0.00%,0.00%
0,Vernon,,,70,19,108,26,94,18,12,27.14%,0.00%,171.43%
0,Vershire,,,42,99,37,90,15,46,68,0.00%,35.71%,0.00%
0,Victory,,,53,56,24,20,62,39,87,0.00%,0.00%,154.72%
0,Waitsfield,,,94,74,109,27,71,46,17,78.72%,75.53%,104.26%
0,Walden,,,8,67,38,1,4,55,50,0.00%,50.00%,62.50%
0,Wallingford,,,67,49,12,43,68,52,59,73.13%,0.00%,165.67%
0,Waltham,,,59,58,21,15,70,5,4,98.31%,0.00%,144.07%
0,Wardsboro,,,61,24,14,0,5,82,32,39.34%,8.20%,8.20%
0,Warren,,,24,83,32,23,4,58,47,0.00%,16.67%,112.50%
0,Washington,,,47,24,23,9,97,89,20,51.06%,0.00%,225.53%
0,Waterbury,,,24,31,65,51,40,73,74,0.00%,0.00%,0.00%
0,Waterford,,,43,29,22,30,82,32,62,67.44%,0.00%,260.47%
0,Waterville,,,22,55,32,107,81,18,75,0.00%,0.00%,0.00%
0,Weathersfield,,,85,74,61,9,90,41,87,87.06%,0.00%,116.47%
0,Wells,,,135,79,49,128,148,108,105,58.52%,0.00%,204.44%
0,West Fairlee,,,82,29,73,64,83,76,58,35.37%,0.00%,179.27%
0,West Haven,,,105,46,15,4,73,57,8,43.81%,69.52%,73.33%
0,West Rutland,,,65,64,18,85,27,85,5,98.46%,41.54%,0.00%
0,West Windsor,,,91,47,49,3,49,87,93,51.65%,53.85%,57.14%
0,Westfield,,,47,14,2,63,81,6,104,29.79%,0.00%,0.00%
0,Westford,,,48,97,39,71,41,45,79,0.00%,85.42%,0.00%
0,Westminster,,,46,62,21,66,50,49,54,0.00%,0.00%,0.00%
0,Westmore,,,86,16,20,91,38,47,80,18.60%,44.19%,0.00%
0,Weston,,,36,38,59,31,10,23,54,0.00%,27.78%,113.89%
0,Weybridge,,,22,60,8,9,17,21,42,0.00%,77.27%,118.18%
0,Wheelock,,,79,19,55,22,27,43,61,24.05%,34.18%,62.03%
0,Whiting,,,75,85,71,9,28,34,53,0.00%,37.33%,49.33%
0,Whitingham,,,76,17,88,25,24,26,90,22.37%,31.58%,64.47%
0,Williamstown,,,38,117,176,92,124,61,144,0.00%,0.00%,0.00%
0,Williston,,,61,41,143,92,78,175,96,67.21%,0.00%,0.00%
0,Wilmington,,,55,16,9,95,80,108,99,29.09%,0.00%,0.00%
0,Windham,,,47,28,21,65,32,17,42,59.57%,68.09%,0.00%
0,Windsor,,,83,109,6,14,36,60,31,0.00%,43.37%,60.24%
0,Winhall,,,15,33,10,33,60,18,81,0.00%,0.00%,0.00%
0,Winooski,,,35,87,84,36,69,44,13,0.00%,0.00%,0.00%
0,Wolcott,,,33,17,22,88,91,56,24,51.52%,0.00%,0.00%
0,Woodbury,,,77,21,97,20,65,89,99,27.27%,84.42%,110.39%
0,Woodford,,,49,30,103,96,84,108,40,61.22%,0.00%,0.00%
0,Woodstock,,,24,84,59,50,92,79,87,0.00%,0.00%,0.00%
0,Worcester,,,78,9,36,60,26,29,89,11.54%,33.33%,110.26%
