id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
172,Randolph,,,79,66,16,46,52,5,73,83.54%,65.82%,92.41%
173,Reading,,,25,13,11,20,17,80,103,52.00%,68.00%,0.00%
174,Readsboro,,,65,66,65,87,92,86,39,0.00%,0.00%,60.00%
175,Richford,,,5,40,3,13,50,7,27,0.00%,0.00%,0.00%
176,Richmond,,,19,44,22,81,88,96,6,0.00%,0.00%,31.58%
177,Ripton,,,44,60,99,36,3,4,79,0.00%,6.82%,0.00%
178,Rochester,,,56,48,41,27,31,72,51,85.71%,55.36%,91.07%
179,Rockingham,,,21,77,0,36,9,66,23,0.00%,42.86%,0.00%
180,Roxbury,,,86,10,81,28,8,21,13,11.63%,9.30%,15.12%
181,Royalton,,,52,10,33,69,22,25,41,19.23%,42.31%,78.85%
182,Rupert,,,3,25,73,88,56,88,51,0.00%,0.00%,0.00%
183,Rutland City,,,220,192,234,179,164,182,161,87.27%,74.55%,73.18%
184,Rutland Town,,,61,134,67,88,65,43,46,0.00%,0.00%,75.41%
185,Ryegate,,,78,66,84,58,11,2,20,84.62%,14.10%,25.64%
186,Saint Albans City,,,115,18,47,69,47,160,94,15.65%,40.87%,81.74%
187,Saint Albans Town,,,44,135,91,90,79,56,151,0.00%,0.00%,0.00%
188,Saint George,,,50,20,36,81,20,40,23,40.00%,40.00%,46.00%
189,Saint Johnsbury,,,108,58,15,102,109,84,48,53.70%,0.00%,44.44%
190,Salisbury,,,77,43,6,5,68,45,22,55.84%,88.31%,28.57%
191,Sandgate,,,39,7,102,82,96,47,43,17.95%,0.00%,0.00%
192,Searsburg,,,73,34,56,71,71,5,59,46.58%,97.26%,80.82%
193,Shaftsbury,,,72,67,5,70,63,15,7,93.06%,87.50%,9.72%
194,Sharon,,,18,8,59,86,59,18,66,44.44%,0.00%,0.00%
195,Sheffield,,,26,78,69,16,16,54,17,0.00%,61.54%,65.38%
196,Shelburne,,,58,149,10,41,58,146,93,0.00%,100.00%,0.00%
197,Sheldon,,,0,24,95,62,46,51,17,0.00%,0.00%,0.00%
198,Shoreham,,,20,59,65,4,17,7,16,0.00%,85.00%,80.00%
199,Shrewsbury,,,24,99,42,33,2,19,100,0.00%,8.33%,0.00%
200,South Burlington,,,360,228,244,80,385,293,366,63.33%,0.00%,0.00%
201,South Hero,,,48,20,50,76,80,84,71,41.67%,0.00%,0.00%
202,Springfield,,,11,23,40,65,34,108,98,0.00%,0.00%,0.00%
203,Stamford,,,36,98,35,61,108,29,84,0.00%,0.00%,0.00%
204,Stannard,,,48,69,7,35,7,65,39,0.00%,14.58%,81.25%
205,Starksboro,,,99,59,45,34,15,81,78,59.60%,15.15%,78.79%
206,Stockbridge,,,86,94,43,49,31,70,71,0.00%,36.05%,82.56%
207,Stowe,,,164,151,75,68,118,69,50,92.07%,71.95%,30.49%
208,Strafford,,,5,27,7,48,69,26,80,0.00%,0.00%,0.00%
209,Stratton,,,15,32,7,57,9,28,22,0.00%,60.00%,0.00%
210,Sudbury,,,62,14,30,57,68,7,35,22.58%,0.00%,56.45%
211,Sunderland,,,108,166,52,99,139,102,48,0.00%,0.00%,44.44%
212,Sutton,,,104,97,27,12,85,88,39,93.27%,81.73%,37.50%
213,Swanton,,,17,4,46,17,4,50,46,23.53%,23.53%,0.00%
215,Thetford,,,23,44,38,83,22,72,80,0.00%,95.65%,0.00%
216,Tinmouth,,,60,59,6,7,4,34,87,98.33%,6.67%,0.00%
217,Topsham,,,74,40,78,89,62,7,44,54.05%,83.78%,59.46%
218,Townshend,,,56,73,75,26,99,28,70,0.00%,0.00%,0.00%
219,Troy,,,55,57,2,40,29,104,52,0.00%,52.73%,94.55%
220,Tunbridge,,,31,92,77,24,9,37,21,0.00%,29.03%,67.74%
221,Underhill,,,53,95,54,53,80,47,73,0.00%,0.00%,0.00%
222,Vergennes,,,49,31,23,46,98,59,86,63.27%,0.00%,0.00%
223,Vernon,,,84,63,86,80,17,103,37,75.00%,20.24%,44.05%
224,Vershire,,,61,72,51,2,86,27,97,0.00%,0.00%,0.00%
225,Victory,,,61,80,84,16,15,84,77,0.00%,24.59%,0.00%
226,Waitsfield,,,91,6,63,26,28,0,58,6.59%,30.77%,63.74%
227,Walden,,,13,11,38,14,55,98,80,84.62%,0.00%,0.00%
228,Wallingford,,,16,61,75,25,57,81,26,0.00%,0.00%,0.00%
229,Waltham,,,2,4,19,45,29,6,14,0.00%,0.00%,0.00%
230,Wardsboro,,,23,98,84,59,45,29,75,0.00%,0.00%,0.00%
231,Warren,,,39,12,6,25,71,22,52,30.77%,0.00%,0.00%
232,Washington,,,50,54,19,15,9,66,54,0.00%,18.00%,0.00%
233,Waterbury,,,35,38,2,73,50,46,99,0.00%,0.00%,0.00%
234,Waterford,,,32,82,43,21,12,69,8,0.00%,37.50%,25.00%
235,Waterville,,,29,61,18,36,87,47,37,0.00%,0.00%,0.00%
236,Weathersfield,,,23,79,45,14,81,13,79,0.00%,0.00%,0.00%
237,Wells,,,114,157,198,112,108,115,60,0.00%,94.74%,52.63%
238,West Fairlee,,,38,24,26,27,49,24,17,63.16%,0.00%,44.74%
239,West Haven,,,60,33,35,10,3,8,55,55.00%,5.00%,91.67%
240,West Rutland,,,40,34,72,29,47,18,45,85.00%,0.00%,0.00%
241,West Windsor,,,58,104,63,84,97,33,82,0.00%,0.00%,0.00%
242,Westfield,,,10,61,30,72,56,11,16,0.00%,0.00%,0.00%
243,Westford,,,86,63,12,60,108,21,59,73.26%,0.00%,68.60%
244,Westminster,,,5,8,12,97,91,16,106,0.00%,0.00%,0.00%
245,Westmore,,,18,5,21,12,108,3,53,27.78%,0.00%,0.00%
246,Weston,,,87,60,106,16,100,84,77,68.97%,0.00%,88.51%
247,Weybridge,,,22,52,60,20,33,84,64,0.00%,0.00%,0.00%
248,Wheelock,,,5,37,29,97,27,80,77,0.00%,0.00%,0.00%
249,Whiting,,,71,8,64,31,28,21,85,11.27%,39.44%,0.00%
250,Whitingham,,,45,55,6,82,43,89,65,0.00%,95.56%,0.00%
251,Williamstown,,,142,112,138,123,111,92,114,78.87%,78.17%,80.28%
252,Williston,,,133,77,75,152,51,118,143,57.89%,38.35%,0.00%
253,Wilmington,,,36,60,13,79,58,72,50,0.00%,0.00%,0.00%
254,Windham,,,25,42,75,37,65,100,30,0.00%,0.00%,0.00%
255,Windsor,,,12,94,81,0,102,43,78,0.00%,0.00%,0.00%
256,Winhall,,,105,45,75,55,54,29,37,42.86%,51.43%,35.24%
257,Winooski,,,65,27,71,47,12,61,73,41.54%,18.46%,0.00%
258,Wolcott,,,62,17,24,81,77,45,20,27.42%,0.00%,32.26%
259,Woodbury,,,64,66,43,34,70,33,86,0.00%,0.00%,0.00%
260,Woodford,,,20,85,27,24,68,16,45,0.00%,0.00%,0.00%
261,Woodstock,,,46,58,96,71,95,87,33,0.00%,0.00%,71.74%
262,Worcester,,,12,71,80,102,25,18,79,0.00%,0.00%,0.00%
