id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Hubbardton,,,107,67,88,65,80,79,72,62.62%,74.77%,135.51%
0,Huntington,,,5,74,17,53,48,41,24,0.00%,0.00%,0.00%
0,Hyde Park,,,102,83,35,44,98,16,4,81.37%,96.08%,139.22%
0,Ira,,,83,21,62,60,23,44,109,25.30%,27.71%,100.00%
0,Irasburg,,,7,108,31,15,22,36,26,0.00%,0.00%,0.00%
0,Isle La Motte,,,79,67,96,109,54,101,65,84.81%,68.35%,0.00%
0,Jamaica,,,65,57,4,17,44,64,70,87.69%,67.69%,93.85%
0,Jay,,,57,103,101,30,56,106,31,0.00%,98.25%,150.88%
0,Jericho,,,45,22,71,76,69,1,99,48.89%,0.00%,0.00%
0,Johnson,,,64,4,45,45,52,73,39,6.25%,81.25%,151.56%
0,Killington,,,74,21,19,53,23,67,29,28.38%,31.08%,102.70%
0,Kirby,,,33,52,38,79,76,79,76,0.00%,0.00%,0.00%
0,Landgrove,,,42,76,76,68,29,106,7,0.00%,69.05%,0.00%
0,Leicester,,,28,7,57,85,13,40,43,25.00%,46.43%,0.00%
0,Lemington,,,8,78,25,63,66,33,97,0.00%,0.00%,0.00%
0,Lincoln,,,19,11,19,46,42,34,7,57.89%,0.00%,0.00%
0,Londonderry,,,45,80,16,18,101,3,57,0.00%,0.00%,264.44%
0,Lowell,,,36,12,18,39,17,107,33,33.33%,47.22%,0.00%
0,Ludlow,,,102,93,7,104,62,85,84,91.18%,60.78%,0.00%
0,Lunenburg,,,31,12,60,5,58,66,38,38.71%,0.00%,203.23%
0,Lyndon,,,85,38,40,50,72,108,66,44.71%,84.71%,143.53%
0,Maidstone,,,60,24,3,76,53,58,82,40.00%,88.33%,0.00%
0,Manchester,,,60,18,64,17,82,1,15,30.00%,0.00%,165.00%
0,Marlboro,,,35,62,5,83,65,42,25,0.00%,0.00%,0.00%
0,Marshfield,,,55,45,46,25,42,60,9,81.82%,76.36%,121.82%
0,Mendon,,,64,13,20,87,16,80,81,20.31%,25.00%,0.00%
0,Middlebury,,,91,25,41,136,95,77,97,27.47%,0.00%,0.00%
0,Middlesex,,,28,83,62,85,12,76,73,0.00%,42.86%,0.00%
0,Middletown Springs,,,61,71,76,1,33,9,87,0.00%,54.10%,55.74%
0,Milton,,,148,85,168,137,72,109,117,57.43%,48.65%,141.22%
0,Monkton,,,95,20,44,80,99,39,9,21.05%,0.00%,188.42%
0,Montgomery,,,52,4,48,8,99,74,81,7.69%,0.00%,205.77%
0,Montpelier,,,93,61,32,59,80,10,36,65.59%,86.02%,149.46%
0,Moretown,,,13,10,12,93,17,38,32,76.92%,0.00%,0.00%
0,Morgan,,,42,71,60,35,102,79,8,0.00%,0.00%,326.19%
0,Morristown,,,57,5,34,26,91,47,65,8.77%,0.00%,205.26%
0,Mount Holly,,,48,62,64,52,30,60,22,0.00%,62.50%,0.00%
0,Mount Tabor,,,72,1,51,26,71,3,58,1.39%,98.61%,134.72%
0,New Haven,,,57,24,52,87,88,45,110,42.11%,0.00%,0.00%
0,Newark,,,28,88,77,54,19,72,52,0.00%,67.86%,0.00%
0,Newbury,,,79,18,90,16,94,47,74,22.78%,0.00%,139.24%
0,Newfane,,,6,55,32,67,57,13,25,0.00%,0.00%,0.00%
0,Newport City,,,86,37,54,68,105,7,19,43.02%,0.00%,201.16%
0,Newport Town,,,108,69,19,29,6,90,77,63.89%,5.56%,32.41%
0,North Hero,,,19,66,34,19,104,89,24,0.00%,0.00%,647.37%
0,Northfield,,,72,7,36,42,63,101,18,9.72%,87.50%,145.83%
0,Norton,,,45,64,43,87,78,2,59,0.00%,0.00%,0.00%
0,Norwich,,,66,25,4,65,23,6,66,37.88%,34.85%,133.33%
0,Orange,,,40,26,19,97,1,62,4,65.00%,2.50%,0.00%
0,Orwell,,,79,60,107,34,39,1,100,75.95%,49.37%,92.41%
0,Panton,,,32,2,60,7,96,40,26,6.25%,0.00%,321.88%
0,Pawlet,,,87,36,32,30,41,75,37,41.38%,47.13%,81.61%
0,Peacham,,,40,17,51,91,85,87,61,42.50%,0.00%,0.00%
0,Peru,,,4,26,57,58,24,90,18,0.00%,0.00%,0.00%
0,Pittsfield,,,88,26,96,39,35,17,24,29.55%,39.77%,84.09%
0,Pittsford,,,27,16,109,86,87,18,28,59.26%,0.00%,0.00%
0,Plainfield,,,13,47,51,58,33,8,71,0.00%,0.00%,0.00%
0,Plymouth,,,32,46,57,25,86,35,23,0.00%,0.00%,346.88%
0,Pomfret,,,43,9,107,55,64,61,21,20.93%,0.00%,0.00%
0,Poultney,,,107,68,6,98,85,107,67,63.55%,79.44%,171.03%
0,Pownal,,,120,83,104,115,85,31,98,69.17%,70.83%,166.67%
0,Proctor,,,102,52,57,56,41,1,31,50.98%,40.20%,95.10%
0,Putney,,,48,82,21,24,81,90,49,0.00%,0.00%,218.75%
0,Randolph,,,23,6,82,71,26,66,54,26.09%,0.00%,0.00%
0,Reading,,,75,72,33,10,71,102,45,96.00%,94.67%,108.00%
0,Readsboro,,,62,77,97,55,43,32,36,0.00%,69.35%,158.06%
0,Richford,,,20,26,37,48,18,55,27,0.00%,90.00%,0.00%
0,Richmond,,,101,54,82,53,37,10,43,53.47%,36.63%,89.11%
0,Ripton,,,51,15,3,2,42,52,21,29.41%,82.35%,86.27%
0,Rochester,,,32,80,36,109,46,50,69,0.00%,0.00%,0.00%
0,Rockingham,,,39,80,10,84,68,2,1,0.00%,0.00%,0.00%
0,Roxbury,,,28,90,8,10,94,21,27,0.00%,0.00%,371.43%
0,Royalton,,,73,79,54,85,6,5,75,0.00%,8.22%,0.00%
0,Rupert,,,58,21,49,19,43,77,73,36.21%,74.14%,106.90%
0,Rutland City,,,233,190,224,287,255,152,172,81.55%,0.00%,0.00%
0,Rutland Town,,,81,174,105,88,58,121,133,0.00%,71.60%,0.00%
0,Ryegate,,,38,44,21,31,30,63,13,0.00%,78.95%,160.53%
0,Saint Albans City,,,8,82,159,181,46,85,98,0.00%,0.00%,0.00%
0,Saint Albans Town,,,95,134,97,72,52,129,125,0.00%,54.74%,130.53%
0,Saint George,,,1,48,29,6,48,59,27,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,56,79,21,25,67,56,60,0.00%,0.00%,164.29%
0,Salisbury,,,51,81,23,86,64,16,48,0.00%,0.00%,0.00%
0,Sandgate,,,86,34,82,60,21,86,67,39.53%,24.42%,94.19%
0,Searsburg,,,1,58,49,50,47,20,96,0.00%,0.00%,0.00%
0,Shaftsbury,,,98,35,17,63,3,90,66,35.71%,3.06%,67.35%
0,Sharon,,,10,82,19,71,70,71,55,0.00%,0.00%,0.00%
0,Sheffield,,,50,40,2,24,12,90,74,80.00%,24.00%,72.00%
0,Shelburne,,,156,79,164,131,53,143,91,50.64%,33.97%,117.95%
0,Sheldon,,,49,10,29,82,33,54,9,20.41%,67.35%,0.00%
0,Shoreham,,,26,70,23,60,32,79,63,0.00%,0.00%,0.00%
0,Shrewsbury,,,18,57,83,59,3,77,88,0.00%,16.67%,0.00%
0,South Burlington,,,324,254,300,192,258,275,204,78.40%,79.63%,138.89%
0,South Hero,,,29,49,26,62,84,1,39,0.00%,0.00%,0.00%
0,Springfield,,,17,45,82,19,30,25,90,0.00%,0.00%,0.00%
0,Stamford,,,91,70,92,80,69,20,84,76.92%,75.82%,163.74%
0,Stannard,,,47,14,67,84,16,2,51,29.79%,34.04%,0.00%
0,Starksboro,,,5,17,31,81,109,27,15,0.00%,0.00%,0.00%
0,Stockbridge,,,69,87,107,9,6,28,7,0.00%,8.70%,21.74%
0,Stowe,,,72,60,12,52,78,56,107,83.33%,0.00%,180.56%
0,Strafford,,,80,24,47,58,71,61,60,30.00%,88.75%,161.25%
0,Stratton,,,14,56,43,20,58,34,33,0.00%,0.00%,0.00%
0,Sudbury,,,15,83,31,7,86,60,72,0.00%,0.00%,620.00%
0,Sunderland,,,107,60,76,143,148,111,78,56.07%,0.00%,0.00%
0,Sutton,,,22,42,88,4,9,53,13,0.00%,40.91%,59.09%
0,Swanton,,,107,104,27,54,104,57,64,97.20%,97.20%,147.66%
0,Thetford,,,30,81,29,6,69,62,79,0.00%,0.00%,250.00%
0,Tinmouth,,,33,8,2,54,20,107,51,24.24%,60.61%,0.00%
0,Topsham,,,103,35,36,59,70,3,109,33.98%,67.96%,125.24%
0,Townshend,,,62,30,103,100,89,98,2,48.39%,0.00%,0.00%
0,Troy,,,25,58,42,33,84,87,68,0.00%,0.00%,0.00%
0,Tunbridge,,,14,88,45,68,21,24,51,0.00%,0.00%,0.00%
0,Underhill,,,25,54,27,77,53,31,104,0.00%,0.00%,0.00%
0,Vergennes,,,52,73,65,22,41,17,55,0.00%,78.85%,121.15%
0,Vernon,,,77,59,29,41,43,3,6,76.62%,55.84%,109.09%
0,Vershire,,,13,13,41,77,99,36,93,100.00%,0.00%,0.00%
0,Victory,,,103,56,54,25,48,19,1,54.37%,46.60%,70.87%
0,Waitsfield,,,61,88,16,63,89,4,13,0.00%,0.00%,0.00%
0,Walden,,,53,71,67,11,33,70,70,0.00%,62.26%,83.02%
0,Wallingford,,,64,56,17,63,10,60,88,87.50%,15.62%,114.06%
0,Waltham,,,53,102,17,18,94,19,80,0.00%,0.00%,211.32%
0,Wardsboro,,,12,43,26,14,79,105,41,0.00%,0.00%,0.00%
0,Warren,,,101,64,57,101,7,30,65,63.37%,6.93%,106.93%
0,Washington,,,53,75,26,44,78,32,58,0.00%,0.00%,230.19%
0,Waterbury,,,33,14,84,58,46,62,74,42.42%,0.00%,0.00%
0,Waterford,,,21,107,43,10,53,61,99,0.00%,0.00%,300.00%
0,Waterville,,,24,47,101,83,86,68,72,0.00%,0.00%,0.00%
0,Weathersfield,,,48,67,24,83,75,14,4,0.00%,0.00%,0.00%
0,Wells,,,69,87,103,71,76,78,169,0.00%,0.00%,0.00%
0,West Fairlee,,,69,30,22,27,33,81,102,43.48%,47.83%,86.96%
0,West Haven,,,9,68,70,67,1,35,59,0.00%,11.11%,0.00%
0,West Rutland,,,85,22,67,3,77,8,53,25.88%,90.59%,94.12%
0,West Windsor,,,4,32,87,60,101,52,39,0.00%,0.00%,0.00%
0,Westfield,,,50,65,60,82,9,31,1,0.00%,18.00%,0.00%
0,Westford,,,63,64,77,33,83,51,91,0.00%,0.00%,184.13%
0,Westminster,,,19,76,47,0,55,84,21,0.00%,0.00%,289.47%
0,Westmore,,,3,18,4,64,11,48,11,0.00%,0.00%,0.00%
0,Weston,,,30,25,46,42,49,81,84,83.33%,0.00%,0.00%
0,Weybridge,,,24,48,17,58,60,37,22,0.00%,0.00%,0.00%
0,Wheelock,,,63,14,67,80,42,25,58,22.22%,66.67%,0.00%
0,Whiting,,,8,23,46,40,42,98,94,0.00%,0.00%,0.00%
0,Whitingham,,,70,24,47,84,27,72,31,34.29%,38.57%,0.00%
0,Williamstown,,,59,117,187,140,55,129,64,0.00%,93.22%,0.00%
0,Williston,,,108,103,58,105,164,129,84,95.37%,0.00%,249.07%
0,Wilmington,,,75,86,60,71,88,19,33,0.00%,0.00%,212.00%
0,Windham,,,72,86,0,49,6,62,47,0.00%,8.33%,76.39%
0,Windsor,,,87,68,53,6,29,29,47,78.16%,33.33%,40.23%
0,Winhall,,,48,38,77,105,57,9,41,79.17%,0.00%,0.00%
0,Winooski,,,86,68,47,1,9,63,67,79.07%,10.47%,11.63%
0,Wolcott,,,28,87,67,59,102,64,72,0.00%,0.00%,0.00%
0,Woodbury,,,63,8,61,14,32,67,29,12.70%,50.79%,73.02%
0,Woodford,,,33,54,37,9,54,16,28,0.00%,0.00%,190.91%
0,Woodstock,,,72,86,49,49,10,13,60,0.00%,13.89%,81.94%
0,Worcester,,,40,51,20,70,84,102,72,0.00%,0.00%,0.00%
