id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Danby,,,41,30,105,36,29,63,16,73.17%,70.73%,158.54%
0,Danville,,,108,14,49,31,4,26,90,12.96%,3.70%,32.41%
0,Derby,,,61,24,88,109,16,56,47,39.34%,26.23%,0.00%
0,Dorset,,,107,26,30,14,96,78,89,24.30%,89.72%,102.80%
0,Dover,,,85,49,102,35,6,93,24,57.65%,7.06%,48.24%
0,Dummerston,,,8,79,63,69,94,84,13,0.00%,0.00%,0.00%
0,Duxbury,,,74,15,51,61,62,86,82,20.27%,83.78%,166.22%
0,East Haven,,,20,35,19,84,22,55,97,0.00%,0.00%,0.00%
0,East Montpelier,,,83,108,75,42,81,14,14,0.00%,97.59%,148.19%
0,Eden,,,25,54,67,102,62,34,40,0.00%,0.00%,0.00%
0,Elmore,,,30,107,82,8,92,53,106,0.00%,0.00%,333.33%
0,Enosburgh,,,47,86,30,64,10,48,16,0.00%,21.28%,0.00%
0,Essex Junction,,,47,81,116,37,42,41,135,0.00%,89.36%,168.09%
0,Essex,,,152,88,115,37,68,127,103,57.89%,44.74%,69.08%
0,Fair Haven,,,12,8,26,51,15,63,22,66.67%,0.00%,0.00%
0,Fairfax,,,57,93,66,23,79,3,84,0.00%,0.00%,178.95%
0,Fairfield,,,70,34,61,35,39,63,39,48.57%,55.71%,105.71%
0,Fairlee,,,40,43,39,86,53,6,85,0.00%,0.00%,0.00%
0,Fayston,,,109,54,39,42,15,32,65,49.54%,13.76%,52.29%
0,Ferrisburgh,,,12,54,99,26,35,89,78,0.00%,0.00%,0.00%
0,Fletcher,,,94,61,43,9,46,19,19,64.89%,48.94%,58.51%
0,Franklin,,,21,47,52,68,55,6,55,0.00%,0.00%,0.00%
0,Georgia,,,83,178,101,85,107,84,106,0.00%,0.00%,0.00%
0,Glover,,,36,76,11,31,50,88,74,0.00%,0.00%,225.00%
0,Goshen,,,5,81,52,89,29,22,48,0.00%,0.00%,0.00%
0,Grafton,,,82,21,8,63,92,78,75,25.61%,0.00%,189.02%
0,Granby,,,13,72,3,17,81,69,47,0.00%,0.00%,0.00%
0,Grand Isle,,,33,62,71,44,12,30,34,0.00%,36.36%,0.00%
0,Granville,,,37,71,63,23,54,41,56,0.00%,0.00%,208.11%
0,Greensboro,,,72,40,88,68,68,60,40,55.56%,94.44%,188.89%
0,Groton,,,68,76,72,66,69,34,9,0.00%,0.00%,198.53%
0,Guildhall,,,89,8,76,28,73,3,29,8.99%,82.02%,113.48%
0,Guilford,,,26,4,11,27,77,51,66,15.38%,0.00%,0.00%
0,Halifax,,,46,3,40,82,17,33,68,6.52%,36.96%,0.00%
0,Hancock,,,2,52,47,74,65,56,31,0.00%,0.00%,0.00%
0,Hardwick,,,95,90,56,82,2,67,29,94.74%,2.11%,88.42%
0,Hartford,,,60,142,57,126,159,71,40,0.00%,0.00%,0.00%
0,Hartland,,,92,38,17,28,16,18,13,41.30%,17.39%,47.83%
0,Highgate,,,38,21,20,60,61,57,53,55.26%,0.00%,0.00%
0,Hinesburg,,,37,42,190,143,64,17,105,0.00%,0.00%,0.00%
0,Holland,,,3,94,64,5,34,98,1,0.00%,0.00%,0.00%
0,Hubbardton,,,28,66,14,47,29,43,42,0.00%,0.00%,0.00%
0,Huntington,,,76,9,13,58,106,86,24,11.84%,0.00%,215.79%
0,Hyde Park,,,33,51,6,70,70,78,34,0.00%,0.00%,0.00%
0,Ira,,,64,10,20,72,105,75,54,15.62%,0.00%,0.00%
0,Irasburg,,,26,21,65,7,60,86,37,80.77%,0.00%,257.69%
0,Isle La Motte,,,10,83,94,44,60,109,69,0.00%,0.00%,0.00%
0,Jamaica,,,7,32,76,31,34,43,43,0.00%,0.00%,0.00%
0,Jay,,,42,49,26,2,33,22,28,0.00%,78.57%,83.33%
0,Jericho,,,30,98,17,32,33,36,93,0.00%,0.00%,0.00%
0,Johnson,,,93,41,86,85,44,63,77,44.09%,47.31%,138.71%
0,Killington,,,17,59,22,90,80,81,94,0.00%,0.00%,0.00%
0,Kirby,,,70,50,25,62,59,17,57,71.43%,84.29%,172.86%
0,Landgrove,,,72,0,109,6,41,5,28,0.00%,56.94%,65.28%
0,Leicester,,,40,34,27,25,57,23,77,85.00%,0.00%,205.00%
0,Lemington,,,26,38,38,70,98,51,10,0.00%,0.00%,0.00%
0,Lincoln,,,35,105,15,40,84,7,97,0.00%,0.00%,0.00%
0,Londonderry,,,83,79,56,90,91,108,7,95.18%,0.00%,0.00%
0,Lowell,,,39,50,44,11,18,104,101,0.00%,46.15%,74.36%
0,Ludlow,,,28,47,77,9,92,70,73,0.00%,0.00%,360.71%
0,Lunenburg,,,26,43,35,91,45,43,77,0.00%,0.00%,0.00%
0,Lyndon,,,39,58,89,1,67,50,35,0.00%,0.00%,174.36%
0,Maidstone,,,25,49,106,2,4,11,23,0.00%,16.00%,24.00%
0,Manchester,,,35,92,75,89,20,57,27,0.00%,57.14%,0.00%
0,Marlboro,,,66,47,72,92,43,97,57,71.21%,65.15%,0.00%
0,Marshfield,,,81,21,97,99,22,85,83,25.93%,27.16%,0.00%
0,Mendon,,,8,27,103,90,61,9,11,0.00%,0.00%,0.00%
0,Middlebury,,,100,107,86,92,190,102,171,0.00%,0.00%,282.00%
0,Middlesex,,,99,60,13,84,80,62,70,60.61%,80.81%,165.66%
0,Middletown Springs,,,76,15,23,72,33,40,9,19.74%,43.42%,138.16%
0,Milton,,,159,121,110,97,74,113,162,76.10%,46.54%,107.55%
0,Monkton,,,68,87,18,77,96,61,64,0.00%,0.00%,0.00%
0,Montgomery,,,94,94,53,41,84,80,24,100.00%,89.36%,132.98%
0,Montpelier,,,65,10,89,33,66,14,23,15.38%,0.00%,152.31%
0,Moretown,,,51,71,40,30,57,2,77,0.00%,0.00%,170.59%
0,Morgan,,,56,97,49,82,14,108,69,0.00%,25.00%,0.00%
0,Morristown,,,32,62,7,53,79,53,15,0.00%,0.00%,0.00%
0,Mount Holly,,,72,87,36,96,6,66,32,0.00%,8.33%,0.00%
0,Mount Tabor,,,3,19,36,35,6,26,5,0.00%,0.00%,0.00%
0,New Haven,,,81,140,125,128,67,83,128,0.00%,82.72%,0.00%
0,Newark,,,46,22,63,46,70,76,100,47.83%,0.00%,252.17%
0,Newbury,,,15,50,94,95,4,37,41,0.00%,26.67%,0.00%
0,Newfane,,,63,22,68,102,88,29,99,34.92%,0.00%,0.00%
0,Newport City,,,6,0,48,28,89,89,32,0.00%,0.00%,0.00%
0,Newport Town,,,32,5,14,70,29,49,18,15.62%,90.62%,0.00%
0,North Hero,,,42,78,6,35,72,8,77,0.00%,0.00%,254.76%
0,Northfield,,,0,3,70,4,52,29,60,0.00%,0.00%,0.00%
0,Norton,,,62,17,9,58,87,8,37,27.42%,0.00%,233.87%
0,Norwich,,,46,26,18,87,30,32,77,56.52%,65.22%,0.00%
0,Orange,,,72,40,49,9,78,79,20,55.56%,0.00%,120.83%
0,Orwell,,,31,62,68,90,9,17,74,0.00%,29.03%,0.00%
0,Panton,,,55,93,31,65,59,66,23,0.00%,0.00%,0.00%
0,Pawlet,,,59,33,35,100,44,27,85,55.93%,74.58%,0.00%
0,Peacham,,,55,44,85,52,7,4,35,80.00%,12.73%,107.27%
0,Peru,,,62,10,49,59,21,67,2,16.13%,33.87%,129.03%
0,Pittsfield,,,26,34,9,21,47,75,86,0.00%,0.00%,261.54%
0,Pittsford,,,2,26,22,80,31,16,18,0.00%,0.00%,0.00%
0,Plainfield,,,36,22,56,41,42,84,13,61.11%,0.00%,0.00%
0,Plymouth,,,89,67,39,98,109,14,20,75.28%,0.00%,0.00%
0,Pomfret,,,69,53,86,63,13,55,80,76.81%,18.84%,110.14%
0,Poultney,,,38,98,37,102,12,3,103,0.00%,31.58%,0.00%
0,Pownal,,,163,106,106,160,75,90,79,65.03%,46.01%,144.17%
0,Proctor,,,87,69,21,51,80,70,20,79.31%,91.95%,150.57%
0,Putney,,,106,30,52,96,74,70,7,28.30%,69.81%,160.38%
0,Randolph,,,15,24,55,82,55,90,44,0.00%,0.00%,0.00%
0,Reading,,,66,23,78,51,28,22,46,34.85%,42.42%,119.70%
0,Readsboro,,,44,91,30,18,12,79,9,0.00%,27.27%,68.18%
0,Richford,,,20,8,84,21,23,105,8,40.00%,0.00%,0.00%
0,Richmond,,,58,32,15,82,10,59,86,55.17%,17.24%,0.00%
0,Ripton,,,68,70,48,3,23,82,39,0.00%,33.82%,38.24%
0,Rochester,,,65,35,37,100,14,49,31,53.85%,21.54%,0.00%
0,Rockingham,,,62,32,56,34,79,24,74,51.61%,0.00%,182.26%
0,Roxbury,,,10,9,42,79,2,62,5,90.00%,20.00%,0.00%
0,Royalton,,,60,52,66,83,89,18,4,86.67%,0.00%,0.00%
0,Rupert,,,35,39,86,56,33,98,6,0.00%,94.29%,0.00%
0,Rutland City,,,216,169,70,179,201,185,246,78.24%,93.06%,175.93%
0,Rutland Town,,,88,99,82,96,34,115,80,0.00%,38.64%,0.00%
0,Ryegate,,,36,85,30,55,23,4,45,0.00%,63.89%,0.00%
0,Saint Albans City,,,129,136,131,87,110,45,80,0.00%,85.27%,152.71%
0,Saint Albans Town,,,16,101,125,97,163,97,210,0.00%,0.00%,0.00%
0,Saint George,,,63,95,74,10,55,71,92,0.00%,87.30%,103.17%
0,Saint Johnsbury,,,56,41,44,8,86,86,12,73.21%,0.00%,167.86%
0,Salisbury,,,85,33,8,51,43,74,71,38.82%,50.59%,110.59%
0,Sandgate,,,54,5,9,8,59,55,80,9.26%,0.00%,124.07%
0,Searsburg,,,3,84,29,81,12,7,79,0.00%,0.00%,0.00%
0,Shaftsbury,,,48,102,51,9,43,28,53,0.00%,89.58%,108.33%
0,Sharon,,,83,69,87,105,87,13,88,83.13%,0.00%,0.00%
0,Sheffield,,,29,25,39,33,49,79,16,86.21%,0.00%,0.00%
0,Shelburne,,,113,52,59,119,135,73,14,46.02%,0.00%,0.00%
0,Sheldon,,,93,58,108,33,66,72,65,62.37%,70.97%,106.45%
0,Shoreham,,,21,19,65,27,5,92,73,90.48%,23.81%,0.00%
0,Shrewsbury,,,1,46,105,29,52,85,28,0.00%,0.00%,0.00%
0,South Burlington,,,212,196,171,163,147,239,280,92.45%,69.34%,146.23%
0,South Hero,,,20,59,15,34,43,50,23,0.00%,0.00%,0.00%
0,Springfield,,,75,33,0,3,46,32,101,44.00%,61.33%,65.33%
0,Stamford,,,33,96,11,79,28,67,6,0.00%,84.85%,0.00%
0,Stannard,,,26,11,28,92,65,108,17,42.31%,0.00%,0.00%
0,Starksboro,,,86,62,2,59,84,81,56,72.09%,97.67%,166.28%
0,Stockbridge,,,68,64,55,77,77,18,40,94.12%,0.00%,0.00%
0,Stowe,,,23,56,73,39,121,37,192,0.00%,0.00%,0.00%
0,Strafford,,,22,74,79,17,10,36,17,0.00%,45.45%,122.73%
0,Stratton,,,1,104,7,42,80,24,15,0.00%,0.00%,0.00%
0,Sudbury,,,88,3,7,90,71,7,39,3.41%,80.68%,0.00%
0,Sunderland,,,150,117,52,87,123,90,140,78.00%,82.00%,140.00%
0,Sutton,,,78,77,45,0,12,41,52,98.72%,15.38%,15.38%
0,Swanton,,,62,10,25,50,97,48,5,16.13%,0.00%,237.10%
0,Thetford,,,41,59,105,51,88,78,12,0.00%,0.00%,0.00%
0,Tinmouth,,,69,75,19,32,102,20,36,0.00%,0.00%,194.20%
0,Topsham,,,20,19,21,33,40,87,89,95.00%,0.00%,0.00%
0,Townshend,,,63,62,51,29,69,66,56,98.41%,0.00%,155.56%
0,Troy,,,16,58,73,27,103,96,86,0.00%,0.00%,0.00%
0,Tunbridge,,,98,76,65,56,27,52,26,77.55%,27.55%,84.69%
0,Underhill,,,80,55,87,28,21,87,103,68.75%,26.25%,61.25%
0,Vergennes,,,29,106,33,72,62,31,46,0.00%,0.00%,0.00%
0,Vernon,,,42,57,34,31,15,18,31,0.00%,35.71%,109.52%
0,Vershire,,,51,10,47,63,75,32,76,19.61%,0.00%,0.00%
0,Victory,,,68,80,99,2,52,44,35,0.00%,76.47%,79.41%
0,Waitsfield,,,54,66,9,26,64,46,19,0.00%,0.00%,166.67%
0,Walden,,,81,36,17,66,4,10,36,44.44%,4.94%,86.42%
0,Wallingford,,,68,88,40,19,97,61,39,0.00%,0.00%,170.59%
0,Waltham,,,64,39,12,54,102,79,61,60.94%,0.00%,243.75%
0,Wardsboro,,,6,9,19,104,26,62,17,0.00%,0.00%,0.00%
0,Warren,,,15,97,58,91,39,71,72,0.00%,0.00%,0.00%
0,Washington,,,26,27,31,28,43,82,45,0.00%,0.00%,0.00%
0,Waterbury,,,38,33,43,39,105,36,55,86.84%,0.00%,0.00%
0,Waterford,,,88,64,104,77,44,25,58,72.73%,50.00%,137.50%
0,Waterville,,,16,76,69,44,86,68,53,0.00%,0.00%,0.00%
0,Weathersfield,,,80,26,102,24,29,45,30,32.50%,36.25%,66.25%
0,Wells,,,102,96,87,53,191,77,122,94.12%,0.00%,239.22%
0,West Fairlee,,,57,78,67,82,68,38,69,0.00%,0.00%,0.00%
0,West Haven,,,76,87,67,69,61,73,24,0.00%,80.26%,171.05%
0,West Rutland,,,2,32,62,66,47,57,89,0.00%,0.00%,0.00%
0,West Windsor,,,105,24,83,54,60,89,28,22.86%,57.14%,108.57%
0,Westfield,,,59,12,70,23,61,85,55,20.34%,0.00%,142.37%
0,Westford,,,16,4,4,21,67,54,87,25.00%,0.00%,0.00%
0,Westminster,,,44,71,76,41,24,96,12,0.00%,54.55%,147.73%
0,Westmore,,,64,29,1,19,56,38,74,45.31%,87.50%,117.19%
0,Weston,,,80,80,104,93,56,27,46,100.00%,70.00%,0.00%
0,Weybridge,,,79,61,66,74,94,22,31,77.22%,0.00%,212.66%
0,Wheelock,,,71,10,63,40,46,108,83,14.08%,64.79%,121.13%
0,Whiting,,,41,93,25,52,27,2,20,0.00%,65.85%,0.00%
0,Whitingham,,,80,104,39,26,51,55,0,0.00%,63.75%,96.25%
0,Williamstown,,,118,72,27,105,68,155,124,61.02%,57.63%,146.61%
0,Williston,,,80,123,115,114,88,125,28,0.00%,0.00%,0.00%
0,Wilmington,,,89,96,95,66,101,72,65,0.00%,0.00%,187.64%
0,Windham,,,36,6,57,1,67,96,65,16.67%,0.00%,188.89%
0,Windsor,,,39,75,45,30,10,84,3,0.00%,25.64%,102.56%
0,Winhall,,,86,49,20,21,34,55,33,56.98%,39.53%,63.95%
0,Winooski,,,105,45,41,42,30,65,12,42.86%,28.57%,68.57%
0,Wolcott,,,94,102,14,81,62,7,48,0.00%,65.96%,152.13%
0,Woodbury,,,26,88,68,77,69,10,31,0.00%,0.00%,0.00%
0,Woodford,,,76,15,8,81,55,3,10,19.74%,72.37%,0.00%
0,Woodstock,,,40,92,22,40,38,60,21,0.00%,95.00%,195.00%
0,Worcester,,,100,47,81,36,35,77,84,47.00%,35.00%,71.00%
