id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
40,Brattleboro,,,150,143,128,207,124,221,257,95.33%,82.67%,0.00%
41,Bridgewater,,,68,72,28,79,3,93,37,0.00%,4.41%,54.41%
42,Bridport,,,4,0,15,103,57,34,14,0.00%,0.00%,0.00%
43,Brighton,,,10,89,19,60,63,22,33,0.00%,0.00%,0.00%
44,Bristol,,,59,16,35,5,15,84,75,27.12%,25.42%,0.00%
45,Brookfield,,,75,38,107,28,88,83,76,50.67%,0.00%,0.00%
46,Brookline,,,20,71,54,80,15,82,13,0.00%,75.00%,65.00%
47,Brownington,,,47,65,14,80,93,43,30,0.00%,0.00%,63.83%
48,Brunswick,,,9,53,23,17,86,104,51,0.00%,0.00%,0.00%
49,Burke,,,52,100,62,71,23,14,75,0.00%,44.23%,0.00%
50,Burlington,,,256,322,337,430,361,188,326,0.00%,0.00%,0.00%
51,Cabot,,,19,85,23,41,30,68,93,0.00%,0.00%,0.00%
52,Calais,,,9,21,10,78,85,12,34,0.00%,0.00%,0.00%
53,Cambridge,,,26,43,108,25,16,28,10,0.00%,61.54%,38.46%
54,Canaan,,,21,73,61,54,88,80,86,0.00%,0.00%,0.00%
55,Castleton,,,93,66,33,5,96,12,45,70.97%,0.00%,48.39%
56,Cavendish,,,21,105,96,40,77,89,64,0.00%,0.00%,0.00%
57,Charleston,,,95,53,5,49,74,1,9,55.79%,77.89%,9.47%
58,Charlotte,,,106,89,17,82,23,54,74,83.96%,21.70%,69.81%
59,Chelsea,,,8,70,76,103,106,32,61,0.00%,0.00%,0.00%
60,Chester,,,8,32,9,53,82,103,70,0.00%,0.00%,0.00%
61,Chittenden,,,66,35,48,1,59,49,49,53.03%,89.39%,74.24%
62,Clarendon,,,47,84,62,82,61,41,48,0.00%,0.00%,0.00%
63,Colchester,,,204,105,205,141,221,234,145,51.47%,0.00%,71.08%
64,Concord,,,51,7,61,25,5,24,75,13.73%,9.80%,0.00%
65,Corinth,,,33,8,17,55,4,13,103,24.24%,12.12%,0.00%
66,Cornwall,,,45,49,82,82,47,29,86,0.00%,0.00%,0.00%
67,Coventry,,,26,0,33,42,23,38,19,0.00%,88.46%,73.08%
68,Craftsbury,,,29,5,33,25,19,9,37,17.24%,65.52%,0.00%
69,Danby,,,103,72,52,40,45,31,96,69.90%,43.69%,93.20%
70,Danville,,,23,80,71,76,33,83,51,0.00%,0.00%,0.00%
71,Derby,,,78,69,54,87,80,18,57,88.46%,0.00%,73.08%
72,Dorset,,,41,15,12,22,15,61,41,36.59%,36.59%,100.00%
73,Dover,,,22,33,17,71,44,14,17,0.00%,0.00%,77.27%
74,Dummerston,,,60,61,38,77,42,25,3,0.00%,70.00%,5.00%
75,Duxbury,,,75,29,86,42,53,21,74,38.67%,70.67%,98.67%
76,East Haven,,,25,76,83,1,28,47,4,0.00%,0.00%,16.00%
77,East Montpelier,,,12,0,50,65,66,41,22,0.00%,0.00%,0.00%
78,Eden,,,7,62,69,105,31,78,107,0.00%,0.00%,0.00%
79,Elmore,,,38,41,44,51,42,56,80,0.00%,0.00%,0.00%
80,Enosburgh,,,5,89,17,72,22,2,4,0.00%,0.00%,80.00%
271,Essex Junction,,,16,210,110,173,111,117,42,0.00%,0.00%,0.00%
81,Essex,,,87,27,136,143,93,146,50,31.03%,0.00%,57.47%
82,Fair Haven,,,61,36,6,48,35,1,60,59.02%,57.38%,98.36%
83,Fairfax,,,49,34,70,46,48,79,18,69.39%,97.96%,36.73%
84,Fairfield,,,48,29,17,58,70,68,58,60.42%,0.00%,0.00%
85,Fairlee,,,50,78,51,87,54,72,42,0.00%,0.00%,84.00%
86,Fayston,,,21,65,76,26,67,36,3,0.00%,0.00%,14.29%
87,Ferrisburgh,,,52,59,67,58,50,57,60,0.00%,96.15%,0.00%
88,Fletcher,,,28,64,73,37,93,49,10,0.00%,0.00%,35.71%
89,Franklin,,,48,14,13,21,13,16,7,29.17%,27.08%,14.58%
90,Georgia,,,136,129,185,149,79,84,96,94.85%,58.09%,70.59%
91,Glover,,,40,85,16,36,69,82,75,0.00%,0.00%,0.00%
92,Goshen,,,64,62,2,67,80,72,66,96.88%,0.00%,0.00%
93,Grafton,,,23,17,43,53,47,16,58,73.91%,0.00%,0.00%
94,Granby,,,76,28,34,32,20,21,65,36.84%,26.32%,85.53%
95,Grand Isle,,,42,2,0,68,2,13,84,4.76%,4.76%,0.00%
96,Granville,,,2,55,14,51,68,77,57,0.00%,0.00%,0.00%
97,Greensboro,,,78,28,2,71,33,28,89,35.90%,42.31%,0.00%
98,Groton,,,18,88,4,13,3,13,75,0.00%,16.67%,0.00%
99,Guildhall,,,4,44,85,41,57,64,65,0.00%,0.00%,0.00%
100,Guilford,,,23,25,55,62,61,12,12,0.00%,0.00%,52.17%
101,Halifax,,,54,66,60,62,56,27,79,0.00%,0.00%,0.00%
102,Hancock,,,59,47,35,79,51,79,23,79.66%,86.44%,38.98%
103,Hardwick,,,52,97,75,18,108,35,66,0.00%,0.00%,0.00%
104,Hartford,,,147,111,106,81,75,71,86,75.51%,51.02%,58.50%
105,Hartland,,,100,4,18,32,72,23,2,4.00%,72.00%,2.00%
106,Highgate,,,65,5,29,14,76,64,74,7.69%,0.00%,0.00%
107,Hinesburg,,,19,107,128,39,32,161,89,0.00%,0.00%,0.00%
108,Holland,,,57,17,36,53,29,21,36,29.82%,50.88%,63.16%
109,Hubbardton,,,76,21,66,73,20,7,55,27.63%,26.32%,72.37%
110,Huntington,,,15,87,107,61,92,30,33,0.00%,0.00%,0.00%
111,Hyde Park,,,68,53,57,17,3,31,71,77.94%,4.41%,0.00%
112,Ira,,,45,76,57,60,35,22,16,0.00%,77.78%,35.56%
113,Irasburg,,,63,13,38,82,43,57,71,20.63%,68.25%,0.00%
114,Isle La Motte,,,69,52,36,27,64,11,7,75.36%,92.75%,10.14%
115,Jamaica,,,27,50,107,49,64,79,79,0.00%,0.00%,0.00%
116,Jay,,,62,106,77,83,50,7,80,0.00%,80.65%,0.00%
117,Jericho,,,60,37,36,42,40,76,63,61.67%,66.67%,0.00%
118,Johnson,,,12,5,1,54,82,67,31,41.67%,0.00%,0.00%
119,Killington,,,8,72,45,4,72,5,88,0.00%,0.00%,0.00%
120,Kirby,,,74,69,6,18,86,77,34,93.24%,0.00%,45.95%
121,Landgrove,,,54,99,9,95,77,24,72,0.00%,0.00%,0.00%
122,Leicester,,,26,56,30,87,41,33,13,0.00%,0.00%,50.00%
123,Lemington,,,92,10,51,99,34,55,32,10.87%,36.96%,34.78%
124,Lincoln,,,53,67,39,46,73,58,64,0.00%,0.00%,0.00%
125,Londonderry,,,38,89,93,22,9,5,65,0.00%,23.68%,0.00%
126,Lowell,,,37,10,17,24,85,0,62,27.03%,0.00%,0.00%
127,Ludlow,,,10,38,19,21,106,40,70,0.00%,0.00%,0.00%
128,Lunenburg,,,16,58,5,63,64,49,29,0.00%,0.00%,0.00%
129,Lyndon,,,105,26,36,56,40,14,21,24.76%,38.10%,20.00%
130,Maidstone,,,8,68,17,76,44,67,50,0.00%,0.00%,0.00%
131,Manchester,,,46,32,36,104,77,65,23,69.57%,0.00%,50.00%
132,Marlboro,,,107,39,67,57,37,8,26,36.45%,34.58%,24.30%
133,Marshfield,,,80,73,95,24,48,81,89,91.25%,60.00%,0.00%
134,Mendon,,,70,37,90,13,30,83,12,52.86%,42.86%,17.14%
135,Middlebury,,,102,121,78,99,58,88,46,0.00%,56.86%,45.10%
136,Middlesex,,,9,17,81,39,42,6,23,0.00%,0.00%,0.00%
137,Middletown Springs,,,73,21,65,95,64,98,50,28.77%,87.67%,68.49%
138,Milton,,,117,161,252,278,155,141,161,0.00%,0.00%,0.00%
139,Monkton,,,60,39,38,29,89,12,18,65.00%,0.00%,30.00%
140,Montgomery,,,66,8,51,79,30,53,11,12.12%,45.45%,16.67%
141,Montpelier,,,43,22,35,44,25,60,54,51.16%,58.14%,0.00%
142,Moretown,,,1,25,60,25,81,75,20,0.00%,0.00%,0.00%
143,Morgan,,,105,60,72,59,17,56,59,57.14%,16.19%,56.19%
144,Morristown,,,82,33,77,102,92,78,4,40.24%,0.00%,4.88%
145,Mount Holly,,,85,0,84,65,17,74,17,0.00%,20.00%,20.00%
146,Mount Tabor,,,53,49,51,41,78,78,19,92.45%,0.00%,35.85%
147,New Haven,,,203,82,25,137,38,109,57,40.39%,18.72%,28.08%
148,Newark,,,17,87,34,79,50,70,39,0.00%,0.00%,0.00%
149,Newbury,,,25,89,39,17,7,67,6,0.00%,28.00%,24.00%
150,Newfane,,,91,86,67,54,6,53,51,94.51%,6.59%,56.04%
151,Newport City,,,43,42,19,103,70,108,44,97.67%,0.00%,0.00%
152,Newport Town,,,53,20,0,19,54,24,28,37.74%,0.00%,52.83%
153,North Hero,,,3,37,2,58,45,26,7,0.00%,0.00%,0.00%
154,Northfield,,,43,96,84,52,56,6,73,0.00%,0.00%,0.00%
155,Norton,,,82,88,63,49,5,62,99,0.00%,6.10%,0.00%
156,Norwich,,,47,76,38,95,7,70,68,0.00%,14.89%,0.00%
157,Orange,,,88,36,5,65,98,25,43,40.91%,0.00%,48.86%
158,Orwell,,,70,54,17,23,80,63,52,77.14%,0.00%,74.29%
159,Panton,,,55,33,77,69,48,4,30,60.00%,87.27%,54.55%
160,Pawlet,,,8,70,28,10,70,39,3,0.00%,0.00%,37.50%
161,Peacham,,,39,55,100,33,50,65,55,0.00%,0.00%,0.00%
162,Peru,,,51,69,7,57,13,41,40,0.00%,25.49%,78.43%
163,Pittsfield,,,63,16,61,61,52,49,28,25.40%,82.54%,44.44%
164,Pittsford,,,62,40,13,99,89,77,80,64.52%,0.00%,0.00%
165,Plainfield,,,4,75,50,47,71,87,91,0.00%,0.00%,0.00%
166,Plymouth,,,14,62,68,65,61,88,23,0.00%,0.00%,0.00%
167,Pomfret,,,79,19,105,68,9,76,7,24.05%,11.39%,8.86%
168,Poultney,,,64,25,65,24,13,56,30,39.06%,20.31%,46.88%
169,Pownal,,,104,63,113,163,18,74,130,60.58%,17.31%,0.00%
170,Proctor,,,29,23,10,38,52,85,19,79.31%,0.00%,65.52%
171,Putney,,,15,61,2,18,93,108,83,0.00%,0.00%,0.00%
172,Randolph,,,74,13,11,9,48,24,28,17.57%,64.86%,37.84%
173,Reading,,,44,84,99,47,30,79,73,0.00%,68.18%,0.00%
174,Readsboro,,,8,76,44,32,22,41,5,0.00%,0.00%,62.50%
175,Richford,,,42,29,9,9,43,56,16,69.05%,0.00%,38.10%
176,Richmond,,,16,69,30,34,41,101,76,0.00%,0.00%,0.00%
177,Ripton,,,76,91,85,66,14,37,35,0.00%,18.42%,46.05%
178,Rochester,,,38,23,57,77,84,54,14,60.53%,0.00%,36.84%
179,Rockingham,,,33,53,69,73,9,17,11,0.00%,27.27%,33.33%
180,Roxbury,,,47,59,58,79,24,37,104,0.00%,51.06%,0.00%
181,Royalton,,,39,73,78,106,102,98,85,0.00%,0.00%,0.00%
182,Rupert,,,58,67,103,80,68,51,32,0.00%,0.00%,55.17%
183,Rutland City,,,136,137,276,111,256,186,132,0.00%,0.00%,97.06%
184,Rutland Town,,,110,80,93,82,62,82,117,72.73%,56.36%,0.00%
185,Ryegate,,,33,21,13,43,79,8,30,63.64%,0.00%,90.91%
186,Saint Albans City,,,115,195,198,120,93,103,100,0.00%,80.87%,86.96%
187,Saint Albans Town,,,113,192,153,93,83,76,131,0.00%,73.45%,0.00%
188,Saint George,,,64,42,30,41,46,15,8,65.62%,71.88%,12.50%
189,Saint Johnsbury,,,50,16,73,51,26,23,93,32.00%,52.00%,0.00%
190,Salisbury,,,9,83,83,77,39,75,75,0.00%,0.00%,0.00%
191,Sandgate,,,62,60,14,3,18,0,96,96.77%,29.03%,0.00%
192,Searsburg,,,106,65,56,73,12,29,4,61.32%,11.32%,3.77%
193,Shaftsbury,,,102,98,103,103,14,21,8,96.08%,13.73%,7.84%
194,Sharon,,,77,8,35,44,68,71,46,10.39%,88.31%,59.74%
195,Sheffield,,,13,28,59,72,63,88,31,0.00%,0.00%,0.00%
196,Shelburne,,,51,139,77,107,105,88,144,0.00%,0.00%,0.00%
197,Sheldon,,,83,37,25,52,22,107,21,44.58%,26.51%,25.30%
198,Shoreham,,,36,66,98,49,84,48,40,0.00%,0.00%,0.00%
199,Shrewsbury,,,75,9,61,26,0,40,56,12.00%,0.00%,74.67%
200,South Burlington,,,209,261,272,306,171,270,198,0.00%,81.82%,94.74%
201,South Hero,,,54,94,13,107,66,72,71,0.00%,0.00%,0.00%
202,Springfield,,,48,41,10,10,50,10,63,85.42%,0.00%,0.00%
203,Stamford,,,62,73,57,65,15,84,16,0.00%,24.19%,25.81%
204,Stannard,,,7,70,34,81,29,30,32,0.00%,0.00%,0.00%
205,Starksboro,,,51,63,77,52,84,67,53,0.00%,0.00%,0.00%
206,Stockbridge,,,58,85,25,77,53,86,30,0.00%,91.38%,51.72%
207,Stowe,,,128,101,101,66,175,28,75,78.91%,0.00%,58.59%
208,Strafford,,,89,89,66,19,44,39,44,100.00%,49.44%,49.44%
209,Stratton,,,31,29,3,83,6,82,42,93.55%,19.35%,0.00%
210,Sudbury,,,81,33,97,83,26,45,82,40.74%,32.10%,0.00%
211,Sunderland,,,134,48,121,105,46,155,145,35.82%,34.33%,0.00%
212,Sutton,,,16,10,53,65,40,2,63,62.50%,0.00%,0.00%
213,Swanton,,,48,29,27,75,40,87,87,60.42%,83.33%,0.00%
215,Thetford,,,34,108,82,76,36,53,20,0.00%,0.00%,58.82%
216,Tinmouth,,,54,54,86,101,55,49,5,100.00%,0.00%,9.26%
217,Topsham,,,10,85,10,1,29,11,72,0.00%,0.00%,0.00%
218,Townshend,,,71,41,11,12,74,8,54,57.75%,0.00%,76.06%
219,Troy,,,36,15,80,105,19,0,36,41.67%,52.78%,100.00%
220,Tunbridge,,,68,6,107,96,96,4,17,8.82%,0.00%,25.00%
221,Underhill,,,54,13,81,58,5,86,86,24.07%,9.26%,0.00%
222,Vergennes,,,19,56,27,89,6,3,79,0.00%,31.58%,0.00%
223,Vernon,,,83,65,6,80,12,47,68,78.31%,14.46%,81.93%
224,Vershire,,,5,29,101,17,34,101,86,0.00%,0.00%,0.00%
225,Victory,,,11,96,95,52,49,52,25,0.00%,0.00%,0.00%
226,Waitsfield,,,98,68,35,79,45,87,11,69.39%,45.92%,11.22%
227,Walden,,,80,18,34,36,74,67,30,22.50%,92.50%,37.50%
228,Wallingford,,,62,48,99,24,9,59,95,77.42%,14.52%,0.00%
229,Waltham,,,58,19,16,36,81,66,92,32.76%,0.00%,0.00%
230,Wardsboro,,,59,60,6,60,23,36,8,0.00%,38.98%,13.56%
231,Warren,,,85,26,73,43,21,2,109,30.59%,24.71%,0.00%
232,Washington,,,81,18,43,83,88,27,68,22.22%,0.00%,83.95%
233,Waterbury,,,36,69,3,63,92,13,64,0.00%,0.00%,0.00%
234,Waterford,,,81,109,55,0,29,31,82,0.00%,35.80%,0.00%
235,Waterville,,,96,83,67,36,33,15,109,86.46%,34.38%,0.00%
236,Weathersfield,,,67,81,20,94,84,11,54,0.00%,0.00%,80.60%
237,Wells,,,135,132,161,104,39,69,152,97.78%,28.89%,0.00%
238,West Fairlee,,,41,68,23,45,38,53,62,0.00%,92.68%,0.00%
239,West Haven,,,68,26,15,22,10,78,29,38.24%,14.71%,42.65%
240,West Rutland,,,35,6,43,43,46,88,77,17.14%,0.00%,0.00%
241,West Windsor,,,29,2,28,41,76,48,71,6.90%,0.00%,0.00%
242,Westfield,,,73,64,46,30,49,46,60,87.67%,67.12%,82.19%
243,Westford,,,63,20,36,11,55,41,79,31.75%,87.30%,0.00%
244,Westminster,,,68,97,25,17,19,24,73,0.00%,27.94%,0.00%
245,Westmore,,,16,47,0,73,29,87,5,0.00%,0.00%,31.25%
246,Weston,,,18,58,55,31,4,29,29,0.00%,22.22%,0.00%
247,Weybridge,,,8,78,26,35,98,79,56,0.00%,0.00%,0.00%
248,Wheelock,,,8,33,105,25,10,41,83,0.00%,0.00%,0.00%
249,Whiting,,,46,19,4,46,43,94,92,41.30%,93.48%,0.00%
250,Whitingham,,,89,48,3,26,43,72,66,53.93%,48.31%,74.16%
251,Williamstown,,,116,89,149,39,162,120,185,76.72%,0.00%,0.00%
252,Williston,,,143,113,205,50,180,143,114,79.02%,0.00%,79.72%
253,Wilmington,,,14,22,102,55,80,60,53,0.00%,0.00%,0.00%
254,Windham,,,47,38,34,49,17,18,57,80.85%,36.17%,0.00%
255,Windsor,,,105,76,36,44,36,1,72,72.38%,34.29%,68.57%
256,Winhall,,,78,22,65,98,16,29,109,28.21%,20.51%,0.00%
257,Winooski,,,86,19,85,23,59,102,74,22.09%,68.60%,86.05%
258,Wolcott,,,83,10,61,60,20,47,68,12.05%,24.10%,81.93%
259,Woodbury,,,12,45,10,39,3,102,34,0.00%,25.00%,0.00%
260,Woodford,,,54,37,75,50,10,70,11,68.52%,18.52%,20.37%
261,Woodstock,,,12,77,10,55,2,18,68,0.00%,16.67%,0.00%
262,Worcester,,,22,86,26,41,44,87,30,0.00%,0.00%,0.00%
