id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Burke,,,65,57,16,35,21,92,81,87.69%,32.31%,86.15%
0,Burlington,,,295,305,316,250,365,298,356,0.00%,0.00%,208.47%
0,Cabot,,,75,71,14,57,81,22,68,94.67%,0.00%,184.00%
0,Calais,,,81,1,35,19,23,106,71,1.23%,28.40%,51.85%
0,Cambridge,,,35,56,10,98,90,39,101,0.00%,0.00%,0.00%
0,Canaan,,,57,63,78,77,43,85,47,0.00%,75.44%,0.00%
0,Castleton,,,36,66,76,53,69,54,15,0.00%,0.00%,0.00%
0,Cavendish,,,67,18,45,28,49,103,35,26.87%,73.13%,114.93%
0,Charleston,,,87,46,16,70,59,57,14,52.87%,67.82%,148.28%
0,Charlotte,,,63,40,5,34,68,68,18,63.49%,0.00%,161.90%
0,Chelsea,,,63,65,23,38,104,77,63,0.00%,0.00%,225.40%
0,Chester,,,37,64,44,102,74,7,26,0.00%,0.00%,0.00%
0,Chittenden,,,76,53,107,2,21,70,26,69.74%,27.63%,30.26%
0,Clarendon,,,108,58,32,96,52,6,9,53.70%,48.15%,137.04%
0,Colchester,,,140,177,188,169,172,114,172,0.00%,0.00%,0.00%
0,Concord,,,7,48,87,92,4,9,52,0.00%,57.14%,0.00%
0,Corinth,,,56,98,51,28,44,67,54,0.00%,78.57%,128.57%
0,Cornwall,,,108,72,11,15,98,67,84,66.67%,90.74%,104.63%
0,Coventry,,,34,18,48,29,64,78,12,52.94%,0.00%,273.53%
0,Craftsbury,,,55,96,89,99,7,55,62,0.00%,12.73%,0.00%
0,Danby,,,78,84,63,94,45,10,50,0.00%,57.69%,0.00%
0,Danville,,,16,34,70,68,86,61,27,0.00%,0.00%,0.00%
0,Derby,,,39,88,85,59,43,40,93,0.00%,0.00%,0.00%
0,Dorset,,,41,23,18,76,30,40,33,56.10%,73.17%,0.00%
0,Dover,,,53,55,28,85,64,40,79,0.00%,0.00%,0.00%
0,Dummerston,,,7,40,80,67,71,66,89,0.00%,0.00%,0.00%
0,Duxbury,,,35,27,88,59,7,36,48,77.14%,20.00%,0.00%
0,East Haven,,,32,46,70,87,63,75,10,0.00%,0.00%,0.00%
0,East Montpelier,,,14,18,24,62,36,82,31,0.00%,0.00%,0.00%
0,Eden,,,57,97,0,5,39,87,82,0.00%,68.42%,77.19%
0,Elmore,,,62,77,45,89,51,14,32,0.00%,82.26%,0.00%
0,Enosburgh,,,87,25,76,26,29,72,74,28.74%,33.33%,63.22%
0,Essex Junction,,,46,117,139,110,135,120,73,0.00%,0.00%,0.00%
0,Essex,,,70,82,82,86,178,145,77,0.00%,0.00%,0.00%
0,Fair Haven,,,46,82,3,65,66,34,32,0.00%,0.00%,0.00%
0,Fairfax,,,51,15,68,9,31,43,47,29.41%,60.78%,78.43%
0,Fairfield,,,32,48,61,40,70,40,46,0.00%,0.00%,0.00%
0,Fairlee,,,57,77,21,23,60,68,65,0.00%,0.00%,145.61%
0,Fayston,,,96,32,54,84,83,11,55,33.33%,86.46%,173.96%
0,Ferrisburgh,,,39,36,59,24,37,7,5,92.31%,94.87%,156.41%
0,Fletcher,,,60,76,44,44,45,103,8,0.00%,75.00%,148.33%
0,Franklin,,,36,11,9,36,25,10,84,30.56%,69.44%,169.44%
0,Georgia,,,86,90,148,54,149,146,32,0.00%,0.00%,236.05%
0,Glover,,,53,109,57,16,5,103,12,0.00%,9.43%,39.62%
0,Goshen,,,108,11,95,6,44,95,43,10.19%,40.74%,46.30%
0,Grafton,,,97,29,89,68,31,14,90,29.90%,31.96%,102.06%
0,Granby,,,19,83,13,102,24,87,92,0.00%,0.00%,0.00%
0,Grand Isle,,,29,40,81,57,30,55,76,0.00%,0.00%,0.00%
0,Granville,,,16,81,9,93,27,72,4,0.00%,0.00%,0.00%
0,Greensboro,,,78,101,45,89,33,60,35,0.00%,42.31%,0.00%
0,Groton,,,3,7,6,8,32,60,13,0.00%,0.00%,0.00%
0,Guildhall,,,104,94,90,82,72,75,70,90.38%,69.23%,148.08%
0,Guilford,,,22,6,41,65,36,29,101,27.27%,0.00%,0.00%
0,Halifax,,,42,2,103,11,23,51,23,4.76%,54.76%,80.95%
0,Hancock,,,71,11,89,34,63,22,60,15.49%,88.73%,136.62%
0,Hardwick,,,55,60,60,13,58,35,27,0.00%,0.00%,129.09%
0,Hartford,,,90,70,120,124,118,126,147,77.78%,0.00%,0.00%
0,Hartland,,,59,22,47,73,52,50,96,37.29%,88.14%,0.00%
0,Highgate,,,2,109,24,100,47,31,89,0.00%,0.00%,0.00%
0,Hinesburg,,,174,153,176,72,65,128,112,87.93%,37.36%,78.74%
0,Holland,,,21,53,100,45,46,6,74,0.00%,0.00%,0.00%
0,Hubbardton,,,29,75,26,86,54,45,16,0.00%,0.00%,0.00%
0,Huntington,,,88,17,34,53,7,84,17,19.32%,7.95%,68.18%
0,Hyde Park,,,86,59,63,37,71,86,92,68.60%,82.56%,125.58%
0,Ira,,,20,13,46,69,49,99,109,65.00%,0.00%,0.00%
0,Irasburg,,,66,19,66,106,87,54,0,28.79%,0.00%,0.00%
0,Isle La Motte,,,9,53,12,15,98,49,13,0.00%,0.00%,0.00%
0,Jamaica,,,97,55,11,17,97,69,76,56.70%,100.00%,117.53%
0,Jay,,,23,62,92,54,7,75,34,0.00%,30.43%,0.00%
0,Jericho,,,72,42,57,74,35,47,70,58.33%,48.61%,0.00%
0,Johnson,,,58,13,80,79,76,56,37,22.41%,0.00%,0.00%
0,Killington,,,44,19,25,4,31,84,88,43.18%,70.45%,79.55%
0,Kirby,,,25,33,107,18,93,86,75,0.00%,0.00%,444.00%
0,Landgrove,,,16,104,76,58,1,69,43,0.00%,6.25%,0.00%
0,Leicester,,,75,73,52,50,57,27,13,97.33%,76.00%,142.67%
0,Lemington,,,87,102,10,74,9,78,78,0.00%,10.34%,95.40%
0,Lincoln,,,70,6,7,79,76,37,33,8.57%,0.00%,0.00%
0,Londonderry,,,35,100,35,50,37,55,66,0.00%,0.00%,0.00%
0,Lowell,,,43,59,66,73,6,74,26,0.00%,13.95%,0.00%
0,Ludlow,,,51,81,60,34,16,82,40,0.00%,31.37%,98.04%
0,Lunenburg,,,71,92,5,85,61,52,57,0.00%,85.92%,0.00%
0,Lyndon,,,67,30,53,33,54,0,44,44.78%,80.60%,129.85%
0,Maidstone,,,45,14,65,45,24,82,40,31.11%,53.33%,153.33%
0,Manchester,,,8,53,32,70,40,53,21,0.00%,0.00%,0.00%
0,Marlboro,,,78,33,18,22,14,62,33,42.31%,17.95%,46.15%
0,Marshfield,,,58,69,52,69,27,36,32,0.00%,46.55%,0.00%
0,Mendon,,,34,93,38,38,17,1,38,0.00%,50.00%,0.00%
0,Middlebury,,,96,79,160,94,64,137,120,82.29%,66.67%,164.58%
0,Middlesex,,,58,6,48,99,52,62,69,10.34%,89.66%,0.00%
0,Middletown Springs,,,6,15,13,99,62,40,29,0.00%,0.00%,0.00%
0,Milton,,,199,218,97,277,219,84,167,0.00%,0.00%,0.00%
0,Monkton,,,68,39,15,75,20,67,65,57.35%,29.41%,0.00%
0,Montgomery,,,88,84,73,82,46,38,45,95.45%,52.27%,145.45%
0,Montpelier,,,36,76,24,12,95,19,59,0.00%,0.00%,297.22%
0,Moretown,,,53,39,21,43,49,23,2,73.58%,92.45%,173.58%
0,Morgan,,,84,85,25,10,37,84,64,0.00%,44.05%,55.95%
0,Morristown,,,47,74,72,15,3,17,52,0.00%,6.38%,38.30%
0,Mount Holly,,,41,78,43,27,2,25,42,0.00%,4.88%,70.73%
0,Mount Tabor,,,20,63,53,11,54,37,41,0.00%,0.00%,325.00%
0,New Haven,,,83,167,108,105,102,65,108,0.00%,0.00%,0.00%
0,Newark,,,90,90,74,93,47,29,23,100.00%,52.22%,0.00%
0,Newbury,,,37,34,22,43,4,27,80,91.89%,10.81%,0.00%
0,Newfane,,,36,65,23,53,24,27,28,0.00%,66.67%,0.00%
0,Newport City,,,54,80,66,71,4,35,40,0.00%,7.41%,0.00%
0,Newport Town,,,15,26,64,102,40,64,2,0.00%,0.00%,0.00%
0,North Hero,,,2,39,49,44,75,3,11,0.00%,0.00%,0.00%
0,Northfield,,,42,68,15,100,107,72,6,0.00%,0.00%,0.00%
0,Norton,,,36,109,43,0,60,75,68,0.00%,0.00%,166.67%
0,Norwich,,,22,63,30,38,17,5,27,0.00%,77.27%,0.00%
0,Orange,,,107,18,24,19,88,50,37,16.82%,82.24%,100.00%
0,Orwell,,,29,11,55,10,89,78,26,37.93%,0.00%,341.38%
0,Panton,,,23,34,82,41,61,16,21,0.00%,0.00%,0.00%
0,Pawlet,,,91,10,20,9,14,7,43,10.99%,15.38%,25.27%
0,Peacham,,,72,93,14,20,55,17,30,0.00%,76.39%,104.17%
0,Peru,,,12,20,9,6,59,103,89,0.00%,0.00%,541.67%
0,Pittsfield,,,46,64,31,64,29,32,6,0.00%,63.04%,0.00%
0,Pittsford,,,86,79,3,47,50,101,3,91.86%,58.14%,112.79%
0,Plainfield,,,12,62,32,84,33,4,81,0.00%,0.00%,0.00%
0,Plymouth,,,45,68,59,76,5,54,21,0.00%,11.11%,0.00%
0,Pomfret,,,49,8,46,52,8,57,9,16.33%,16.33%,0.00%
0,Poultney,,,91,78,80,69,68,80,34,85.71%,74.73%,150.55%
0,Pownal,,,70,56,46,156,68,56,58,80.00%,97.14%,0.00%
0,Proctor,,,106,37,30,39,16,41,80,34.91%,15.09%,51.89%
0,Putney,,,40,95,11,63,85,74,4,0.00%,0.00%,0.00%
0,Randolph,,,80,56,46,85,58,100,58,70.00%,72.50%,0.00%
0,Reading,,,55,34,80,17,31,10,67,61.82%,56.36%,87.27%
0,Readsboro,,,81,76,23,24,85,4,29,93.83%,0.00%,134.57%
0,Richford,,,10,89,108,46,5,76,52,0.00%,50.00%,0.00%
0,Richmond,,,22,49,96,12,67,4,52,0.00%,0.00%,359.09%
0,Ripton,,,88,2,72,87,47,23,76,2.27%,53.41%,152.27%
0,Rochester,,,1,47,12,66,28,34,62,0.00%,0.00%,0.00%
0,Rockingham,,,12,16,81,96,34,26,89,0.00%,0.00%,0.00%
0,Roxbury,,,77,38,1,30,30,33,33,49.35%,38.96%,77.92%
0,Royalton,,,85,41,85,35,34,94,43,48.24%,40.00%,81.18%
0,Rupert,,,19,93,100,81,39,47,66,0.00%,0.00%,0.00%
0,Rutland City,,,194,157,303,166,120,229,150,80.93%,61.86%,147.42%
0,Rutland Town,,,150,4,35,71,149,33,88,2.67%,99.33%,146.67%
0,Ryegate,,,84,81,27,88,23,49,29,96.43%,27.38%,0.00%
0,Saint Albans City,,,95,170,76,74,173,79,105,0.00%,0.00%,260.00%
0,Saint Albans Town,,,52,86,95,41,115,149,87,0.00%,0.00%,300.00%
0,Saint George,,,8,103,23,39,99,34,40,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,37,21,22,10,56,15,13,56.76%,0.00%,178.38%
0,Salisbury,,,105,12,78,24,44,29,41,11.43%,41.90%,64.76%
0,Sandgate,,,70,45,7,56,52,5,80,64.29%,74.29%,154.29%
0,Searsburg,,,9,44,2,49,101,37,78,0.00%,0.00%,0.00%
0,Shaftsbury,,,27,102,109,39,85,97,33,0.00%,0.00%,0.00%
0,Sharon,,,95,68,27,40,22,87,59,71.58%,23.16%,65.26%
0,Sheffield,,,58,7,32,46,63,1,52,12.07%,0.00%,187.93%
0,Shelburne,,,70,115,111,147,134,72,118,0.00%,0.00%,0.00%
0,Sheldon,,,108,11,33,52,9,15,87,10.19%,8.33%,56.48%
0,Shoreham,,,18,11,95,2,11,69,23,61.11%,61.11%,72.22%
0,Shrewsbury,,,24,97,6,50,69,62,93,0.00%,0.00%,0.00%
0,South Burlington,,,197,268,212,420,206,272,298,0.00%,0.00%,0.00%
0,South Hero,,,41,1,108,41,64,61,57,2.44%,0.00%,256.10%
0,Springfield,,,23,1,88,52,66,86,36,4.35%,0.00%,0.00%
0,Stamford,,,30,25,25,13,31,14,105,83.33%,0.00%,146.67%
0,Stannard,,,45,87,68,22,89,83,50,0.00%,0.00%,246.67%
0,Starksboro,,,49,79,11,24,54,59,88,0.00%,0.00%,159.18%
0,Stockbridge,,,18,54,82,44,9,32,2,0.00%,50.00%,0.00%
0,Stowe,,,148,94,64,80,176,104,188,63.51%,0.00%,172.97%
0,Strafford,,,83,7,20,1,31,87,72,8.43%,37.35%,38.55%
0,Stratton,,,78,41,82,84,49,29,54,52.56%,62.82%,0.00%
0,Sudbury,,,72,65,37,78,44,7,41,90.28%,61.11%,0.00%
0,Sunderland,,,188,30,54,61,42,100,195,15.96%,22.34%,54.79%
0,Sutton,,,11,48,1,57,94,83,6,0.00%,0.00%,0.00%
0,Swanton,,,97,75,80,34,49,32,95,77.32%,50.52%,85.57%
0,Thetford,,,5,21,26,84,23,95,25,0.00%,0.00%,0.00%
0,Tinmouth,,,62,86,44,25,95,81,19,0.00%,0.00%,193.55%
0,Topsham,,,48,75,66,95,30,19,28,0.00%,62.50%,0.00%
0,Townshend,,,17,104,69,59,89,69,78,0.00%,0.00%,0.00%
0,Troy,,,71,4,17,14,59,11,61,5.63%,83.10%,102.82%
0,Tunbridge,,,21,54,8,65,38,50,51,0.00%,0.00%,0.00%
0,Underhill,,,80,27,49,84,18,19,53,33.75%,22.50%,0.00%
0,Vergennes,,,0,10,4,13,83,25,23,0.00%,0.00%,0.00%
0,Vernon,,,97,43,47,73,33,84,44,44.33%,34.02%,109.28%
0,Vershire,,,89,79,42,64,40,57,58,88.76%,44.94%,116.85%
0,Victory,,,35,36,45,100,41,23,56,0.00%,0.00%,0.00%
0,Waitsfield,,,51,68,15,18,29,28,71,0.00%,56.86%,92.16%
0,Walden,,,63,96,106,74,51,52,20,0.00%,80.95%,0.00%
0,Wallingford,,,39,6,6,88,8,60,1,15.38%,20.51%,0.00%
0,Waltham,,,46,71,61,99,33,8,102,0.00%,71.74%,0.00%
0,Wardsboro,,,3,75,23,28,8,76,33,0.00%,0.00%,0.00%
0,Warren,,,34,85,43,4,49,97,75,0.00%,0.00%,155.88%
0,Washington,,,65,52,45,41,36,19,33,80.00%,55.38%,118.46%
0,Waterbury,,,4,96,38,70,85,53,58,0.00%,0.00%,0.00%
0,Waterford,,,31,46,33,1,47,80,1,0.00%,0.00%,154.84%
0,Waterville,,,78,57,18,1,60,108,61,73.08%,76.92%,78.21%
0,Weathersfield,,,60,84,106,34,10,3,16,0.00%,16.67%,73.33%
0,Wells,,,56,164,87,127,123,187,117,0.00%,0.00%,0.00%
0,West Fairlee,,,39,68,46,7,98,5,16,0.00%,0.00%,269.23%
0,West Haven,,,102,8,87,46,82,98,27,7.84%,80.39%,125.49%
0,West Rutland,,,64,7,97,63,53,62,85,10.94%,82.81%,181.25%
0,West Windsor,,,54,18,10,85,4,77,66,33.33%,7.41%,0.00%
0,Westfield,,,74,4,68,96,52,9,2,5.41%,70.27%,0.00%
0,Westford,,,48,40,72,95,66,2,24,83.33%,0.00%,0.00%
0,Westminster,,,25,9,51,28,60,42,31,36.00%,0.00%,0.00%
0,Westmore,,,2,47,74,93,68,53,68,0.00%,0.00%,0.00%
0,Weston,,,87,40,17,25,92,46,73,45.98%,0.00%,134.48%
0,Weybridge,,,99,27,19,79,11,49,90,27.27%,11.11%,90.91%
0,Wheelock,,,26,25,26,69,73,60,97,96.15%,0.00%,0.00%
0,Whiting,,,101,83,60,88,81,78,24,82.18%,80.20%,167.33%
0,Whitingham,,,82,83,49,15,21,36,40,0.00%,25.61%,43.90%
0,Williamstown,,,80,67,54,51,148,107,82,83.75%,0.00%,248.75%
0,Williston,,,93,9,87,103,155,81,85,9.68%,0.00%,0.00%
0,Wilmington,,,32,55,71,66,106,3,95,0.00%,0.00%,0.00%
0,Windham,,,66,83,72,41,28,65,79,0.00%,42.42%,104.55%
0,Windsor,,,20,37,45,72,6,48,67,0.00%,30.00%,0.00%
0,Winhall,,,62,59,7,43,77,62,3,95.16%,0.00%,193.55%
0,Winooski,,,22,11,104,57,59,65,103,50.00%,0.00%,0.00%
0,Wolcott,,,34,67,74,13,88,15,38,0.00%,0.00%,297.06%
0,Woodbury,,,28,28,63,1,42,94,82,100.00%,0.00%,153.57%
0,Woodford,,,85,58,45,21,91,18,73,68.24%,0.00%,131.76%
0,Woodstock,,,101,21,14,52,23,14,3,20.79%,22.77%,74.26%
0,Worcester,,,62,74,64,79,49,20,45,0.00%,79.03%,0.00%
