id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Waterville,,,75,16,46,106,14,21,67,21.33%,18.67%,0.00%
0,Weathersfield,,,68,57,40,44,74,10,80,83.82%,0.00%,173.53%
0,Wells,,,69,49,145,147,108,30,120,71.01%,0.00%,0.00%
0,West Fairlee,,,22,36,56,9,41,31,39,0.00%,0.00%,227.27%
0,West Haven,,,26,56,41,25,12,47,51,0.00%,46.15%,142.31%
0,West Rutland,,,26,75,72,34,61,88,73,0.00%,0.00%,0.00%
0,West Windsor,,,5,72,10,20,88,48,47,0.00%,0.00%,0.00%
0,Westfield,,,67,30,59,87,40,47,62,44.78%,59.70%,0.00%
0,Westford,,,74,51,35,10,28,7,58,68.92%,37.84%,51.35%
0,Westminster,,,15,24,84,39,55,20,5,0.00%,0.00%,0.00%
0,Westmore,,,55,62,81,69,8,53,99,0.00%,14.55%,0.00%
0,Weston,,,18,84,55,34,90,45,27,0.00%,0.00%,0.00%
0,Weybridge,,,21,27,88,40,15,31,86,0.00%,71.43%,0.00%
0,Wheelock,,,2,9,71,56,59,54,11,0.00%,0.00%,0.00%
0,Whiting,,,80,40,49,6,63,75,14,50.00%,78.75%,86.25%
0,Whitingham,,,10,85,25,69,65,56,103,0.00%,0.00%,0.00%
0,Williamstown,,,126,85,159,115,23,18,76,67.46%,18.25%,109.52%
0,Williston,,,34,76,97,123,77,35,84,0.00%,0.00%,0.00%
0,Wilmington,,,18,87,74,22,65,8,109,0.00%,0.00%,0.00%
0,Windham,,,74,78,25,87,88,47,31,0.00%,0.00%,0.00%
0,Windsor,,,81,1,16,55,86,82,11,1.23%,0.00%,174.07%
0,Winhall,,,53,13,83,54,21,37,55,24.53%,39.62%,0.00%
0,Winooski,,,76,41,31,96,74,5,13,53.95%,97.37%,0.00%
0,Wolcott,,,22,7,54,20,30,61,68,31.82%,0.00%,227.27%
0,Woodbury,,,82,28,85,35,71,108,11,34.15%,86.59%,129.27%
0,Woodford,,,14,78,78,12,77,73,20,0.00%,0.00%,635.71%
0,Woodstock,,,94,103,59,77,33,74,1,0.00%,35.11%,117.02%
0,Worcester,,,24,27,103,8,0,28,94,0.00%,0.00%,33.33%
