id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Hartford,,,132,138,137,110,47,95,91,0.00%,35.61%,118.94%
0,Hartland,,,84,59,6,54,1,53,35,70.24%,1.19%,65.48%
0,Highgate,,,27,81,20,42,105,106,48,0.00%,0.00%,0.00%
0,Hinesburg,,,142,124,126,163,99,48,48,87.32%,69.72%,0.00%
0,Holland,,,106,74,65,83,83,75,51,69.81%,78.30%,156.60%
0,Hubbardton,,,59,98,26,60,33,9,80,0.00%,55.93%,0.00%
0,Huntington,,,37,67,25,0,10,79,71,0.00%,27.03%,27.03%
0,Hyde Park,,,9,95,41,31,6,75,68,0.00%,66.67%,0.00%
0,Ira,,,46,24,43,33,76,87,22,52.17%,0.00%,236.96%
0,Irasburg,,,4,92,50,14,36,90,55,0.00%,0.00%,0.00%
0,Isle La Motte,,,108,9,14,22,41,38,16,8.33%,37.96%,58.33%
0,Jamaica,,,52,24,53,72,6,70,31,46.15%,11.54%,0.00%
0,Jay,,,102,18,36,106,5,46,107,17.65%,4.90%,0.00%
0,Jericho,,,86,107,12,76,48,34,105,0.00%,55.81%,144.19%
0,Johnson,,,29,5,71,17,11,48,48,17.24%,37.93%,96.55%
0,Killington,,,109,4,10,35,108,85,58,3.67%,99.08%,131.19%
0,Kirby,,,71,10,44,18,49,97,38,14.08%,69.01%,94.37%
0,Landgrove,,,20,86,37,16,53,60,59,0.00%,0.00%,345.00%
0,Leicester,,,53,106,70,47,19,45,94,0.00%,35.85%,124.53%
0,Lemington,,,39,81,61,84,6,85,56,0.00%,15.38%,0.00%
0,Lincoln,,,24,11,35,63,56,69,61,45.83%,0.00%,0.00%
0,Londonderry,,,26,9,100,77,8,84,77,34.62%,30.77%,0.00%
0,Lowell,,,2,71,60,24,32,19,7,0.00%,0.00%,0.00%
0,Ludlow,,,73,60,61,33,49,10,97,82.19%,67.12%,112.33%
0,Lunenburg,,,92,31,85,29,35,92,43,33.70%,38.04%,69.57%
0,Lyndon,,,58,30,88,103,40,63,5,51.72%,68.97%,0.00%
0,Maidstone,,,19,34,88,87,4,51,29,0.00%,21.05%,0.00%
0,Manchester,,,100,107,74,84,17,65,68,0.00%,17.00%,101.00%
0,Marlboro,,,106,100,92,50,65,11,25,94.34%,61.32%,108.49%
0,Marshfield,,,11,50,67,91,35,31,15,0.00%,0.00%,0.00%
0,Mendon,,,69,25,72,55,28,31,31,36.23%,40.58%,120.29%
0,Middlebury,,,63,113,63,113,55,124,209,0.00%,87.30%,0.00%
0,Middlesex,,,9,100,32,66,34,30,46,0.00%,0.00%,0.00%
0,Middletown Springs,,,70,36,22,45,59,74,98,51.43%,84.29%,148.57%
0,Milton,,,119,192,202,185,157,141,189,0.00%,0.00%,0.00%
0,Monkton,,,96,5,25,13,74,6,74,5.21%,77.08%,90.62%
0,Montgomery,,,5,92,75,25,40,81,25,0.00%,0.00%,0.00%
0,Montpelier,,,65,15,28,12,30,20,4,23.08%,46.15%,64.62%
0,Moretown,,,27,82,99,86,47,60,2,0.00%,0.00%,0.00%
0,Morgan,,,50,88,19,52,66,54,48,0.00%,0.00%,0.00%
0,Morristown,,,42,13,70,81,73,58,92,30.95%,0.00%,0.00%
0,Mount Holly,,,77,42,72,73,29,84,30,54.55%,37.66%,132.47%
0,Mount Tabor,,,36,11,108,68,57,87,34,30.56%,0.00%,0.00%
0,New Haven,,,47,99,113,86,128,130,101,0.00%,0.00%,0.00%
0,Newark,,,10,25,53,30,66,20,57,0.00%,0.00%,0.00%
0,Newbury,,,29,94,32,25,37,18,82,0.00%,0.00%,213.79%
0,Newfane,,,12,79,80,63,13,2,26,0.00%,0.00%,0.00%
0,Newport City,,,69,42,81,81,14,51,30,60.87%,20.29%,0.00%
0,Newport Town,,,13,56,33,16,63,87,11,0.00%,0.00%,0.00%
0,North Hero,,,14,47,99,99,10,40,105,0.00%,71.43%,0.00%
0,Northfield,,,21,40,42,58,51,76,86,0.00%,0.00%,0.00%
0,Norton,,,90,18,7,4,7,59,69,20.00%,7.78%,12.22%
0,Norwich,,,67,73,54,35,96,61,78,0.00%,0.00%,195.52%
0,Orange,,,73,65,44,18,41,53,69,89.04%,56.16%,80.82%
0,Orwell,,,73,48,42,68,56,69,60,65.75%,76.71%,169.86%
0,Panton,,,84,47,39,94,49,90,4,55.95%,58.33%,0.00%
0,Pawlet,,,86,70,107,64,29,20,29,81.40%,33.72%,108.14%
0,Peacham,,,84,19,50,63,83,2,12,22.62%,98.81%,173.81%
0,Peru,,,108,71,52,8,13,72,30,65.74%,12.04%,19.44%
0,Pittsfield,,,17,76,34,49,21,30,37,0.00%,0.00%,0.00%
0,Pittsford,,,83,91,45,25,29,87,57,0.00%,34.94%,65.06%
0,Plainfield,,,6,42,4,11,68,14,36,0.00%,0.00%,0.00%
0,Plymouth,,,64,19,13,5,49,4,27,29.69%,76.56%,84.38%
0,Pomfret,,,26,86,33,24,41,68,49,0.00%,0.00%,250.00%
0,Poultney,,,10,48,92,75,26,104,63,0.00%,0.00%,0.00%
0,Pownal,,,96,66,134,38,159,78,118,68.75%,0.00%,205.21%
0,Proctor,,,6,55,7,74,26,86,57,0.00%,0.00%,0.00%
0,Putney,,,27,43,50,86,77,43,26,0.00%,0.00%,0.00%
0,Randolph,,,72,65,13,83,61,0,17,90.28%,84.72%,0.00%
0,Reading,,,40,98,46,72,93,72,12,0.00%,0.00%,0.00%
0,Readsboro,,,38,25,23,81,71,36,12,65.79%,0.00%,0.00%
0,Richford,,,38,88,66,43,47,61,68,0.00%,0.00%,0.00%
0,Richmond,,,48,60,69,33,90,3,5,0.00%,0.00%,256.25%
0,Ripton,,,33,8,16,85,41,12,6,24.24%,0.00%,0.00%
0,Rochester,,,23,46,105,71,0,81,49,0.00%,0.00%,0.00%
0,Rockingham,,,56,8,39,43,76,79,31,14.29%,0.00%,212.50%
0,Roxbury,,,55,105,51,53,81,20,28,0.00%,0.00%,243.64%
0,Royalton,,,32,40,38,69,82,87,53,0.00%,0.00%,0.00%
0,Rupert,,,82,100,44,41,84,71,71,0.00%,0.00%,152.44%
0,Rutland City,,,354,221,109,213,134,122,117,62.43%,37.85%,98.02%
0,Rutland Town,,,166,125,156,186,84,165,194,75.30%,50.60%,0.00%
0,Ryegate,,,84,27,107,51,96,3,94,32.14%,0.00%,175.00%
0,Saint Albans City,,,133,112,161,107,148,120,64,84.21%,0.00%,191.73%
0,Saint Albans Town,,,54,100,150,129,45,89,104,0.00%,83.33%,0.00%
0,Saint George,,,84,39,98,89,26,89,12,46.43%,30.95%,0.00%
0,Saint Johnsbury,,,43,2,19,89,10,62,13,4.65%,23.26%,0.00%
0,Salisbury,,,74,15,57,46,63,15,93,20.27%,85.14%,147.30%
0,Sandgate,,,83,2,70,65,7,57,69,2.41%,8.43%,86.75%
0,Searsburg,,,64,93,76,18,35,44,34,0.00%,54.69%,82.81%
0,Shaftsbury,,,57,50,36,36,25,16,37,87.72%,43.86%,107.02%
0,Sharon,,,49,4,89,51,51,52,19,8.16%,0.00%,0.00%
0,Sheffield,,,90,8,45,93,21,3,86,8.89%,23.33%,0.00%
0,Shelburne,,,114,176,165,119,72,91,62,0.00%,63.16%,0.00%
0,Sheldon,,,19,33,96,23,85,62,85,0.00%,0.00%,0.00%
0,Shoreham,,,92,48,48,57,46,19,54,52.17%,50.00%,111.96%
0,Shrewsbury,,,66,35,78,80,73,32,21,53.03%,0.00%,0.00%
0,South Burlington,,,322,208,191,271,201,219,212,64.60%,62.42%,146.58%
0,South Hero,,,13,37,40,7,60,61,91,0.00%,0.00%,515.38%
0,Springfield,,,76,13,9,60,66,78,85,17.11%,86.84%,165.79%
0,Stamford,,,86,63,32,82,30,53,56,73.26%,34.88%,130.23%
0,Stannard,,,53,64,31,26,1,64,46,0.00%,1.89%,50.94%
0,Starksboro,,,42,39,12,86,88,47,47,92.86%,0.00%,0.00%
0,Stockbridge,,,49,66,53,108,76,19,87,0.00%,0.00%,0.00%
0,Stowe,,,83,112,132,111,48,84,79,0.00%,57.83%,0.00%
0,Strafford,,,81,108,82,66,50,54,17,0.00%,61.73%,143.21%
0,Stratton,,,98,78,83,1,24,98,16,79.59%,24.49%,25.51%
0,Sudbury,,,72,8,4,38,104,11,31,11.11%,0.00%,197.22%
0,Sunderland,,,129,177,102,142,67,84,16,0.00%,51.94%,0.00%
0,Sutton,,,39,37,64,83,4,49,8,94.87%,10.26%,0.00%
0,Swanton,,,70,78,41,92,102,24,55,0.00%,0.00%,0.00%
0,Thetford,,,42,10,53,15,10,109,105,23.81%,23.81%,59.52%
0,Tinmouth,,,9,26,2,94,9,13,84,0.00%,100.00%,0.00%
0,Topsham,,,40,63,11,58,90,75,83,0.00%,0.00%,0.00%
0,Townshend,,,93,94,95,51,8,93,46,0.00%,8.60%,63.44%
0,Troy,,,32,12,48,28,68,51,10,37.50%,0.00%,300.00%
0,Tunbridge,,,101,78,1,35,21,33,97,77.23%,20.79%,55.45%
0,Underhill,,,15,70,6,40,40,85,44,0.00%,0.00%,0.00%
0,Vergennes,,,65,96,45,28,26,53,6,0.00%,40.00%,83.08%
0,Vernon,,,46,23,90,34,43,9,52,50.00%,93.48%,167.39%
0,Vershire,,,21,35,95,97,1,17,39,0.00%,4.76%,0.00%
0,Victory,,,44,79,73,86,42,104,36,0.00%,95.45%,0.00%
0,Waitsfield,,,14,11,91,62,17,23,11,78.57%,0.00%,0.00%
0,Walden,,,27,71,41,16,51,82,80,0.00%,0.00%,248.15%
0,Wallingford,,,45,70,22,39,44,82,58,0.00%,97.78%,184.44%
0,Waltham,,,64,66,103,24,1,11,54,0.00%,1.56%,39.06%
0,Wardsboro,,,5,67,17,98,102,74,49,0.00%,0.00%,0.00%
0,Warren,,,6,62,16,78,46,98,62,0.00%,0.00%,0.00%
0,Washington,,,84,85,65,83,61,72,78,0.00%,72.62%,171.43%
0,Waterbury,,,57,81,35,31,43,108,22,0.00%,75.44%,129.82%
0,Waterford,,,4,98,79,40,106,56,3,0.00%,0.00%,0.00%
0,Waterville,,,27,85,37,33,42,12,40,0.00%,0.00%,0.00%
0,Weathersfield,,,69,47,25,56,19,61,1,68.12%,27.54%,108.70%
0,Wells,,,176,125,61,85,85,116,19,71.02%,48.30%,96.59%
0,West Fairlee,,,6,46,57,2,8,25,84,0.00%,0.00%,166.67%
0,West Haven,,,8,6,48,4,48,108,82,75.00%,0.00%,650.00%
0,West Rutland,,,24,12,72,86,23,66,36,50.00%,95.83%,0.00%
0,West Windsor,,,65,29,65,62,22,41,64,44.62%,33.85%,129.23%
0,Westfield,,,3,44,89,60,17,47,45,0.00%,0.00%,0.00%
0,Westford,,,16,0,23,16,87,67,86,0.00%,0.00%,643.75%
0,Westminster,,,47,54,69,78,44,90,44,0.00%,93.62%,0.00%
0,Westmore,,,21,42,64,72,21,62,58,0.00%,100.00%,0.00%
0,Weston,,,93,57,17,80,24,20,66,61.29%,25.81%,111.83%
0,Weybridge,,,32,65,38,39,37,56,17,0.00%,0.00%,0.00%
0,Wheelock,,,80,62,67,47,85,74,56,77.50%,0.00%,165.00%
0,Whiting,,,27,71,83,36,85,77,34,0.00%,0.00%,0.00%
0,Whitingham,,,24,39,7,34,97,63,95,0.00%,0.00%,0.00%
0,Williamstown,,,183,73,125,148,59,67,156,39.89%,32.24%,113.11%
0,Williston,,,66,83,142,117,141,78,124,0.00%,0.00%,0.00%
0,Wilmington,,,44,16,90,70,88,74,61,36.36%,0.00%,0.00%
0,Windham,,,62,56,90,20,88,96,36,90.32%,0.00%,174.19%
0,Windsor,,,96,13,47,73,1,0,104,13.54%,1.04%,77.08%
0,Winhall,,,74,9,46,51,28,64,29,12.16%,37.84%,106.76%
0,Winooski,,,74,92,3,15,34,29,15,0.00%,45.95%,66.22%
0,Wolcott,,,51,42,42,79,102,89,17,82.35%,0.00%,0.00%
0,Woodbury,,,75,29,30,86,14,37,67,38.67%,18.67%,0.00%
0,Woodford,,,46,35,97,15,8,40,40,76.09%,17.39%,50.00%
0,Woodstock,,,94,11,29,85,86,55,85,11.70%,91.49%,181.91%
0,Worcester,,,103,57,84,25,39,106,78,55.34%,37.86%,62.14%
