id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Roxbury,,,12,75,22,4,82,16,12,0.00%,0.00%,716.67%
0,Royalton,,,26,21,56,73,20,58,73,80.77%,76.92%,0.00%
0,Rupert,,,38,33,15,81,20,0,101,86.84%,52.63%,0.00%
0,Rutland City,,,272,188,96,146,111,179,188,69.12%,40.81%,94.49%
0,Rutland Town,,,138,137,119,86,120,7,163,99.28%,86.96%,149.28%
0,Ryegate,,,56,63,95,10,51,3,10,0.00%,91.07%,108.93%
0,Saint Albans City,,,130,78,139,128,86,108,101,60.00%,66.15%,164.62%
0,Saint Albans Town,,,88,106,29,114,166,45,38,0.00%,0.00%,0.00%
0,Saint George,,,14,107,69,33,48,46,45,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,73,81,58,41,106,56,34,0.00%,0.00%,201.37%
0,Salisbury,,,95,105,22,31,81,32,8,0.00%,85.26%,117.89%
0,Sandgate,,,64,44,5,79,71,55,89,68.75%,0.00%,0.00%
0,Searsburg,,,71,50,13,91,28,14,48,70.42%,39.44%,0.00%
0,Shaftsbury,,,87,10,59,79,80,103,3,11.49%,91.95%,182.76%
0,Sharon,,,90,62,107,13,18,77,47,68.89%,20.00%,34.44%
0,Sheffield,,,12,71,33,75,109,21,10,0.00%,0.00%,0.00%
0,Shelburne,,,97,139,8,107,119,107,185,0.00%,0.00%,0.00%
0,Sheldon,,,64,88,67,50,61,9,63,0.00%,95.31%,173.44%
0,Shoreham,,,75,61,73,83,20,77,31,81.33%,26.67%,0.00%
0,Shrewsbury,,,46,13,85,13,17,2,88,28.26%,36.96%,65.22%
0,South Burlington,,,335,310,239,166,316,90,240,92.54%,94.33%,143.88%
0,South Hero,,,29,70,71,31,20,35,23,0.00%,68.97%,0.00%
0,Springfield,,,37,45,52,76,70,70,79,0.00%,0.00%,0.00%
0,Stamford,,,8,45,62,20,31,26,95,0.00%,0.00%,0.00%
0,Stannard,,,83,29,28,5,102,33,30,34.94%,0.00%,128.92%
0,Starksboro,,,62,43,66,63,22,76,68,69.35%,35.48%,0.00%
0,Stockbridge,,,74,47,89,76,85,45,13,63.51%,0.00%,0.00%
0,Stowe,,,76,80,137,21,48,147,107,0.00%,63.16%,90.79%
0,Strafford,,,106,26,78,61,89,62,6,24.53%,83.96%,141.51%
0,Stratton,,,38,88,5,23,8,59,26,0.00%,21.05%,81.58%
0,Sudbury,,,12,58,32,86,72,41,84,0.00%,0.00%,0.00%
0,Sunderland,,,108,65,86,57,73,75,17,60.19%,67.59%,120.37%
0,Sutton,,,4,84,102,103,70,70,76,0.00%,0.00%,0.00%
0,Swanton,,,6,89,46,53,8,19,47,0.00%,0.00%,0.00%
0,Thetford,,,29,16,103,52,83,5,73,55.17%,0.00%,0.00%
0,Tinmouth,,,79,5,24,102,13,28,50,6.33%,16.46%,0.00%
0,Topsham,,,44,5,75,41,78,33,75,11.36%,0.00%,270.45%
0,Townshend,,,108,65,39,34,31,7,93,60.19%,28.70%,60.19%
0,Troy,,,82,15,77,84,85,39,54,18.29%,0.00%,0.00%
0,Tunbridge,,,40,27,59,66,108,34,107,67.50%,0.00%,0.00%
0,Underhill,,,21,91,21,37,86,105,18,0.00%,0.00%,0.00%
0,Vergennes,,,44,28,29,59,4,9,67,63.64%,9.09%,0.00%
0,Vernon,,,31,17,92,80,62,20,34,54.84%,0.00%,0.00%
0,Vershire,,,58,27,42,56,104,101,106,46.55%,0.00%,275.86%
0,Victory,,,48,55,63,66,16,9,5,0.00%,33.33%,0.00%
0,Waitsfield,,,46,61,95,40,2,82,59,0.00%,4.35%,91.30%
0,Walden,,,42,14,47,81,41,23,47,33.33%,97.62%,0.00%
0,Wallingford,,,59,13,10,108,78,31,30,22.03%,0.00%,0.00%
0,Waltham,,,24,21,22,77,19,83,13,87.50%,79.17%,0.00%
0,Wardsboro,,,78,66,99,73,51,17,6,84.62%,65.38%,158.97%
0,Warren,,,79,17,82,85,38,50,52,21.52%,48.10%,0.00%
0,Washington,,,52,30,87,40,10,12,108,57.69%,19.23%,96.15%
0,Waterbury,,,44,108,39,68,101,54,17,0.00%,0.00%,0.00%
0,Waterford,,,90,80,36,46,2,102,54,88.89%,2.22%,53.33%
0,Waterville,,,52,99,99,53,45,65,107,0.00%,86.54%,0.00%
0,Weathersfield,,,57,35,60,106,24,56,6,61.40%,42.11%,0.00%
0,Wells,,,188,52,140,143,70,11,89,27.66%,37.23%,113.30%
0,West Fairlee,,,50,47,80,66,52,77,27,94.00%,0.00%,0.00%
0,West Haven,,,65,74,103,25,58,45,109,0.00%,89.23%,127.69%
0,West Rutland,,,86,70,89,19,37,84,68,81.40%,43.02%,65.12%
0,West Windsor,,,76,106,40,78,81,43,12,0.00%,0.00%,0.00%
0,Westfield,,,26,43,28,54,90,49,86,0.00%,0.00%,0.00%
0,Westford,,,26,78,28,54,40,48,77,0.00%,0.00%,0.00%
0,Westminster,,,30,86,42,16,31,83,58,0.00%,0.00%,156.67%
0,Westmore,,,55,19,4,47,68,25,58,34.55%,0.00%,209.09%
0,Weston,,,81,83,6,71,55,27,62,0.00%,67.90%,155.56%
0,Weybridge,,,27,12,38,39,77,20,57,44.44%,0.00%,0.00%
0,Wheelock,,,13,106,51,44,35,9,74,0.00%,0.00%,0.00%
0,Whiting,,,77,49,48,39,47,79,100,63.64%,61.04%,111.69%
0,Whitingham,,,57,11,1,105,39,41,25,19.30%,68.42%,0.00%
0,Williamstown,,,70,40,42,91,111,148,71,57.14%,0.00%,0.00%
0,Williston,,,110,175,29,155,64,90,123,0.00%,58.18%,0.00%
0,Wilmington,,,18,14,45,70,83,35,68,77.78%,0.00%,0.00%
0,Windham,,,62,29,68,56,37,52,58,46.77%,59.68%,150.00%
0,Windsor,,,10,36,60,7,62,62,97,0.00%,0.00%,690.00%
0,Winhall,,,66,28,25,104,3,55,64,42.42%,4.55%,0.00%
0,Winooski,,,65,53,34,45,77,30,84,81.54%,0.00%,187.69%
0,Wolcott,,,30,18,83,93,79,67,54,60.00%,0.00%,0.00%
0,Woodbury,,,49,80,67,34,34,107,7,0.00%,69.39%,138.78%
0,Woodford,,,67,19,33,90,32,96,60,28.36%,47.76%,0.00%
0,Woodstock,,,37,2,46,30,29,16,20,5.41%,78.38%,159.46%
0,Worcester,,,53,13,69,54,98,58,42,24.53%,0.00%,0.00%
