id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Burke,,,101,94,99,33,79,28,10,93.07%,78.22%,110.89%
0,Burlington,,,299,179,399,347,328,250,417,59.87%,0.00%,0.00%
0,Cabot,,,41,23,1,52,93,36,14,56.10%,0.00%,0.00%
0,Calais,,,68,14,17,46,62,35,74,20.59%,91.18%,158.82%
0,Cambridge,,,43,2,94,98,56,29,22,4.65%,0.00%,0.00%
0,Canaan,,,75,41,48,60,57,93,86,54.67%,76.00%,156.00%
0,Castleton,,,16,100,6,94,82,3,31,0.00%,0.00%,0.00%
0,Cavendish,,,17,95,42,104,39,23,34,0.00%,0.00%,0.00%
0,Charleston,,,88,56,21,30,71,0,88,63.64%,80.68%,114.77%
0,Charlotte,,,41,15,39,21,30,13,10,36.59%,73.17%,124.39%
0,Chelsea,,,26,53,81,11,20,41,32,0.00%,76.92%,119.23%
0,Chester,,,36,87,74,18,45,97,15,0.00%,0.00%,175.00%
0,Chittenden,,,54,15,52,56,26,17,5,27.78%,48.15%,0.00%
0,Clarendon,,,84,7,66,15,23,38,54,8.33%,27.38%,45.24%
0,Colchester,,,133,46,133,190,134,158,143,34.59%,0.00%,0.00%
0,Concord,,,72,57,3,105,64,1,44,79.17%,88.89%,0.00%
0,Corinth,,,29,67,60,39,38,86,69,0.00%,0.00%,0.00%
0,Cornwall,,,14,16,89,93,67,29,83,0.00%,0.00%,0.00%
0,Coventry,,,57,11,27,86,30,5,102,19.30%,52.63%,0.00%
0,Craftsbury,,,76,51,49,30,12,77,25,67.11%,15.79%,55.26%
0,Danby,,,25,78,17,89,25,23,29,0.00%,100.00%,0.00%
0,Danville,,,77,17,12,57,70,9,54,22.08%,90.91%,164.94%
0,Derby,,,45,86,41,50,11,83,12,0.00%,24.44%,0.00%
0,Dorset,,,11,66,108,23,28,9,92,0.00%,0.00%,0.00%
0,Dover,,,59,85,82,57,62,0,38,0.00%,0.00%,201.69%
0,Dummerston,,,4,72,40,80,88,37,66,0.00%,0.00%,0.00%
0,Duxbury,,,33,105,90,89,83,27,78,0.00%,0.00%,0.00%
0,East Haven,,,85,15,28,18,75,83,20,17.65%,88.24%,109.41%
0,East Montpelier,,,32,50,81,24,50,35,96,0.00%,0.00%,231.25%
0,Eden,,,61,35,7,36,79,29,14,57.38%,0.00%,188.52%
0,Elmore,,,11,7,104,10,21,54,81,63.64%,0.00%,281.82%
0,Enosburgh,,,31,42,20,102,48,25,105,0.00%,0.00%,0.00%
0,Essex Junction,,,81,32,62,70,43,194,96,39.51%,53.09%,139.51%
0,Essex,,,88,150,76,167,192,112,23,0.00%,0.00%,0.00%
0,Fair Haven,,,37,64,36,9,69,8,6,0.00%,0.00%,210.81%
0,Fairfax,,,77,39,85,45,50,70,66,50.65%,64.94%,123.38%
0,Fairfield,,,28,70,46,37,5,38,24,0.00%,17.86%,0.00%
0,Fairlee,,,23,89,25,55,5,63,50,0.00%,21.74%,0.00%
0,Fayston,,,13,2,21,63,32,40,25,15.38%,0.00%,0.00%
0,Ferrisburgh,,,22,57,19,65,105,44,18,0.00%,0.00%,0.00%
0,Fletcher,,,43,0,6,26,37,6,35,0.00%,86.05%,146.51%
0,Franklin,,,76,108,70,6,37,68,35,0.00%,48.68%,56.58%
0,Georgia,,,20,50,83,97,81,186,68,0.00%,0.00%,0.00%
0,Glover,,,77,85,109,57,52,19,46,0.00%,67.53%,141.56%
0,Goshen,,,94,4,71,30,95,77,59,4.26%,0.00%,132.98%
0,Grafton,,,27,7,50,23,47,104,59,25.93%,0.00%,259.26%
0,Granby,,,31,31,6,19,72,23,53,100.00%,0.00%,293.55%
0,Grand Isle,,,103,40,107,99,15,73,53,38.83%,14.56%,110.68%
0,Granville,,,47,24,42,29,99,20,14,51.06%,0.00%,272.34%
0,Greensboro,,,52,9,17,67,65,24,107,17.31%,0.00%,0.00%
0,Groton,,,56,72,94,44,30,38,1,0.00%,53.57%,132.14%
0,Guildhall,,,2,42,93,90,55,76,18,0.00%,0.00%,0.00%
0,Guilford,,,81,24,17,23,66,66,47,29.63%,81.48%,109.88%
0,Halifax,,,80,55,34,84,39,54,77,68.75%,48.75%,0.00%
0,Hancock,,,44,104,54,86,27,90,76,0.00%,61.36%,0.00%
0,Hardwick,,,48,8,9,3,10,86,61,16.67%,20.83%,27.08%
0,Hartford,,,75,121,97,41,132,102,90,0.00%,0.00%,230.67%
0,Hartland,,,38,19,69,78,82,53,41,50.00%,0.00%,0.00%
0,Highgate,,,61,68,16,85,85,25,13,0.00%,0.00%,0.00%
0,Hinesburg,,,134,81,79,100,134,91,177,60.45%,100.00%,174.63%
0,Holland,,,77,23,34,47,6,78,50,29.87%,7.79%,68.83%
0,Hubbardton,,,38,12,69,53,83,50,47,31.58%,0.00%,0.00%
0,Huntington,,,6,78,1,49,12,28,67,0.00%,0.00%,0.00%
0,Hyde Park,,,36,74,92,76,38,44,71,0.00%,0.00%,0.00%
0,Ira,,,14,64,80,98,61,15,13,0.00%,0.00%,0.00%
0,Irasburg,,,42,38,75,16,109,51,60,90.48%,0.00%,297.62%
0,Isle La Motte,,,1,42,52,59,50,49,5,0.00%,0.00%,0.00%
0,Jamaica,,,8,33,83,61,4,103,92,0.00%,50.00%,0.00%
0,Jay,,,27,61,56,65,69,44,48,0.00%,0.00%,0.00%
0,Jericho,,,46,45,53,67,84,31,6,97.83%,0.00%,0.00%
0,Johnson,,,1,19,79,45,69,74,58,0.00%,0.00%,0.00%
0,Killington,,,16,62,62,67,7,45,91,0.00%,43.75%,0.00%
0,Kirby,,,72,8,67,23,57,107,53,11.11%,79.17%,111.11%
0,Landgrove,,,26,62,70,8,27,82,28,0.00%,0.00%,134.62%
0,Leicester,,,73,89,85,81,74,34,70,0.00%,0.00%,0.00%
0,Lemington,,,28,1,5,80,8,18,94,3.57%,28.57%,0.00%
0,Lincoln,,,55,82,52,13,53,67,104,0.00%,96.36%,120.00%
0,Londonderry,,,51,80,19,14,63,28,82,0.00%,0.00%,150.98%
0,Lowell,,,81,44,4,34,16,44,32,54.32%,19.75%,61.73%
0,Ludlow,,,48,86,64,66,48,99,43,0.00%,100.00%,0.00%
0,Lunenburg,,,27,51,9,65,73,63,29,0.00%,0.00%,0.00%
0,Lyndon,,,92,86,13,71,78,15,8,93.48%,84.78%,161.96%
0,Maidstone,,,26,12,2,76,36,85,15,46.15%,0.00%,0.00%
0,Manchester,,,48,1,18,46,24,51,50,2.08%,50.00%,145.83%
0,Marlboro,,,107,13,47,43,8,20,97,12.15%,7.48%,47.66%
0,Marshfield,,,53,106,56,63,6,37,107,0.00%,11.32%,0.00%
0,Mendon,,,21,80,86,52,106,18,47,0.00%,0.00%,0.00%
0,Middlebury,,,82,17,26,88,86,153,100,20.73%,0.00%,0.00%
0,Middlesex,,,70,36,105,46,13,15,16,51.43%,18.57%,84.29%
0,Middletown Springs,,,11,87,42,97,16,13,13,0.00%,0.00%,0.00%
0,Milton,,,144,180,217,241,213,82,125,0.00%,0.00%,0.00%
0,Monkton,,,20,11,53,7,57,107,26,55.00%,0.00%,320.00%
0,Montgomery,,,97,91,20,105,61,29,2,93.81%,62.89%,0.00%
0,Montpelier,,,69,25,32,36,32,8,98,36.23%,46.38%,98.55%
0,Moretown,,,33,7,21,86,12,9,66,21.21%,36.36%,0.00%
0,Morgan,,,76,28,27,53,83,88,18,36.84%,0.00%,178.95%
0,Morristown,,,6,101,82,26,12,41,97,0.00%,0.00%,0.00%
0,Mount Holly,,,105,109,32,43,39,9,38,0.00%,37.14%,78.10%
0,Mount Tabor,,,11,71,107,38,5,20,45,0.00%,45.45%,0.00%
0,New Haven,,,75,54,137,95,60,105,90,72.00%,80.00%,0.00%
0,Newark,,,89,22,105,68,22,61,34,24.72%,24.72%,101.12%
0,Newbury,,,55,105,92,23,99,107,34,0.00%,0.00%,221.82%
0,Newfane,,,83,8,35,56,21,65,26,9.64%,25.30%,92.77%
0,Newport City,,,67,53,10,69,2,82,32,79.10%,2.99%,0.00%
0,Newport Town,,,94,26,42,25,52,78,40,27.66%,55.32%,81.91%
0,North Hero,,,79,37,70,52,80,76,105,46.84%,0.00%,167.09%
0,Northfield,,,71,84,17,39,42,45,59,0.00%,59.15%,114.08%
0,Norton,,,6,87,7,5,8,56,14,0.00%,0.00%,216.67%
0,Norwich,,,78,71,60,87,10,84,21,91.03%,12.82%,0.00%
0,Orange,,,89,49,68,97,5,49,35,55.06%,5.62%,0.00%
0,Orwell,,,72,107,105,16,41,57,36,0.00%,56.94%,79.17%
0,Panton,,,31,28,63,64,86,33,63,90.32%,0.00%,0.00%
0,Pawlet,,,78,45,30,13,38,39,36,57.69%,48.72%,65.38%
0,Peacham,,,37,33,75,51,53,73,102,89.19%,0.00%,0.00%
0,Peru,,,84,83,83,52,85,44,26,98.81%,0.00%,163.10%
0,Pittsfield,,,77,63,32,27,94,62,44,81.82%,0.00%,157.14%
0,Pittsford,,,26,8,3,66,70,54,87,30.77%,0.00%,0.00%
0,Plainfield,,,37,95,54,94,22,87,58,0.00%,59.46%,0.00%
0,Plymouth,,,14,41,10,27,70,69,4,0.00%,0.00%,0.00%
0,Pomfret,,,6,54,29,100,63,83,14,0.00%,0.00%,0.00%
0,Poultney,,,43,51,84,10,83,84,24,0.00%,0.00%,216.28%
0,Pownal,,,18,121,51,68,90,35,96,0.00%,0.00%,0.00%
0,Proctor,,,3,37,26,60,30,62,48,0.00%,0.00%,0.00%
0,Putney,,,65,80,47,0,7,40,26,0.00%,10.77%,10.77%
0,Randolph,,,77,77,42,8,27,17,28,100.00%,35.06%,45.45%
0,Reading,,,104,36,49,12,76,72,9,34.62%,73.08%,84.62%
0,Readsboro,,,10,58,88,85,3,18,55,0.00%,30.00%,0.00%
0,Richford,,,31,24,49,79,96,40,67,77.42%,0.00%,0.00%
0,Richmond,,,53,35,11,36,42,84,76,66.04%,79.25%,147.17%
0,Ripton,,,16,83,70,100,29,97,34,0.00%,0.00%,0.00%
0,Rochester,,,15,76,104,30,36,31,17,0.00%,0.00%,0.00%
0,Rockingham,,,17,5,75,12,56,9,31,29.41%,0.00%,400.00%
0,Roxbury,,,64,47,73,73,63,42,18,73.44%,98.44%,0.00%
0,Royalton,,,33,71,48,26,79,28,11,0.00%,0.00%,318.18%
0,Rupert,,,64,94,6,99,51,5,43,0.00%,79.69%,0.00%
0,Rutland City,,,205,119,255,263,253,241,166,58.05%,0.00%,0.00%
0,Rutland Town,,,86,122,26,58,48,98,170,0.00%,55.81%,123.26%
0,Ryegate,,,109,13,65,69,62,26,12,11.93%,56.88%,120.18%
0,Saint Albans City,,,67,80,42,181,91,112,31,0.00%,0.00%,0.00%
0,Saint Albans Town,,,108,58,98,81,163,159,173,53.70%,0.00%,225.93%
0,Saint George,,,58,85,37,87,68,71,90,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,71,48,78,67,78,87,37,67.61%,0.00%,204.23%
0,Salisbury,,,63,88,36,82,35,53,96,0.00%,55.56%,0.00%
0,Sandgate,,,28,79,40,0,62,45,93,0.00%,0.00%,221.43%
0,Searsburg,,,28,34,77,67,93,66,6,0.00%,0.00%,0.00%
0,Shaftsbury,,,11,53,54,84,58,66,79,0.00%,0.00%,0.00%
0,Sharon,,,50,2,12,71,23,44,27,4.00%,46.00%,0.00%
0,Sheffield,,,39,64,89,109,73,45,83,0.00%,0.00%,0.00%
0,Shelburne,,,42,119,127,88,67,165,161,0.00%,0.00%,0.00%
0,Sheldon,,,45,20,80,55,10,104,85,44.44%,22.22%,0.00%
0,Shoreham,,,71,67,12,9,10,95,71,94.37%,14.08%,26.76%
0,Shrewsbury,,,80,52,18,70,22,70,105,65.00%,27.50%,115.00%
0,South Burlington,,,268,326,255,328,327,384,209,0.00%,0.00%,0.00%
0,South Hero,,,47,43,22,86,25,56,35,91.49%,53.19%,0.00%
0,Springfield,,,33,79,96,58,48,51,8,0.00%,0.00%,0.00%
0,Stamford,,,45,45,49,59,101,70,31,100.00%,0.00%,0.00%
0,Stannard,,,76,90,106,60,84,5,94,0.00%,0.00%,189.47%
0,Starksboro,,,40,50,8,83,56,84,31,0.00%,0.00%,0.00%
0,Stockbridge,,,24,21,69,26,84,85,22,87.50%,0.00%,0.00%
0,Stowe,,,107,62,109,146,15,167,88,57.94%,14.02%,0.00%
0,Strafford,,,106,66,31,24,83,8,80,62.26%,78.30%,100.94%
0,Stratton,,,51,5,73,49,9,60,91,9.80%,17.65%,113.73%
0,Sudbury,,,30,47,50,57,20,46,25,0.00%,66.67%,0.00%
0,Sunderland,,,48,23,19,136,125,19,94,47.92%,0.00%,0.00%
0,Sutton,,,14,86,57,78,7,86,1,0.00%,50.00%,0.00%
0,Swanton,,,84,10,81,59,1,8,75,11.90%,1.19%,71.43%
0,Thetford,,,103,27,85,79,106,44,0,26.21%,0.00%,179.61%
0,Tinmouth,,,17,51,56,50,99,50,49,0.00%,0.00%,0.00%
0,Topsham,,,38,21,6,72,97,90,34,55.26%,0.00%,0.00%
0,Townshend,,,98,66,36,104,45,26,55,67.35%,45.92%,0.00%
0,Troy,,,77,67,10,39,46,106,104,87.01%,59.74%,110.39%
0,Tunbridge,,,70,59,28,73,2,58,18,84.29%,2.86%,0.00%
0,Underhill,,,28,8,33,80,11,21,22,28.57%,39.29%,0.00%
0,Vergennes,,,48,18,71,39,39,24,101,37.50%,81.25%,162.50%
0,Vernon,,,57,20,45,31,27,79,89,35.09%,47.37%,101.75%
0,Vershire,,,90,5,103,69,70,83,7,5.56%,77.78%,154.44%
0,Victory,,,25,41,36,63,59,75,64,0.00%,0.00%,0.00%
0,Waitsfield,,,83,5,54,25,19,107,80,6.02%,22.89%,53.01%
0,Walden,,,96,82,51,17,74,63,57,85.42%,77.08%,94.79%
0,Wallingford,,,64,43,30,2,88,44,74,67.19%,0.00%,140.62%
0,Waltham,,,23,94,51,6,60,27,40,0.00%,0.00%,286.96%
0,Wardsboro,,,27,24,94,85,42,20,8,88.89%,0.00%,0.00%
0,Warren,,,13,77,4,58,64,52,10,0.00%,0.00%,0.00%
0,Washington,,,103,38,35,40,73,31,19,36.89%,70.87%,109.71%
0,Waterbury,,,3,72,87,56,82,36,0,0.00%,0.00%,0.00%
0,Waterford,,,3,88,19,9,56,73,106,0.00%,0.00%,0.00%
0,Waterville,,,74,13,52,59,21,17,104,17.57%,28.38%,108.11%
0,Weathersfield,,,22,9,108,85,74,49,60,40.91%,0.00%,0.00%
0,Wells,,,87,176,80,66,119,79,72,0.00%,0.00%,212.64%
0,West Fairlee,,,84,80,89,79,1,42,65,95.24%,1.19%,95.24%
0,West Haven,,,10,52,63,60,8,12,46,0.00%,80.00%,0.00%
0,West Rutland,,,65,39,43,23,54,55,15,60.00%,83.08%,118.46%
0,West Windsor,,,9,36,20,50,36,67,79,0.00%,0.00%,0.00%
0,Westfield,,,80,19,23,8,71,63,56,23.75%,88.75%,98.75%
0,Westford,,,38,17,78,57,31,25,90,44.74%,81.58%,0.00%
0,Westminster,,,65,17,16,46,25,24,71,26.15%,38.46%,109.23%
0,Westmore,,,53,4,84,42,51,95,79,7.55%,96.23%,175.47%
0,Weston,,,75,33,79,30,65,44,74,44.00%,86.67%,126.67%
0,Weybridge,,,46,38,75,62,102,82,53,82.61%,0.00%,0.00%
0,Wheelock,,,70,34,13,31,84,7,65,48.57%,0.00%,164.29%
0,Whiting,,,1,5,37,0,43,20,65,0.00%,0.00%,4300.00%
0,Whitingham,,,19,50,45,43,10,51,16,0.00%,52.63%,0.00%
0,Williamstown,,,183,133,106,125,48,119,84,72.68%,26.23%,94.54%
0,Williston,,,109,45,174,86,148,140,106,41.28%,0.00%,214.68%
0,Wilmington,,,84,85,48,42,74,82,70,0.00%,88.10%,138.10%
0,Windham,,,43,12,90,95,27,46,51,27.91%,62.79%,0.00%
0,Windsor,,,81,98,44,47,22,24,69,0.00%,27.16%,85.19%
0,Winhall,,,57,38,29,77,4,32,100,66.67%,7.02%,0.00%
0,Winooski,,,26,100,84,40,73,100,48,0.00%,0.00%,0.00%
0,Wolcott,,,26,64,6,46,6,19,83,0.00%,23.08%,0.00%
0,Woodbury,,,80,57,56,13,7,63,58,71.25%,8.75%,25.00%
0,Woodford,,,47,77,22,99,39,36,81,0.00%,82.98%,0.00%
0,Woodstock,,,79,94,35,84,34,43,66,0.00%,43.04%,0.00%
0,Worcester,,,49,27,47,28,68,67,5,55.10%,0.00%,195.92%
