id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Concord,,,29,30,46,82,14,19,31,0.00%,48.28%,0.00%
0,Corinth,,,26,46,34,56,59,34,95,0.00%,0.00%,0.00%
0,Cornwall,,,40,34,5,73,68,73,62,85.00%,0.00%,0.00%
0,Coventry,,,88,64,72,88,81,84,41,72.73%,92.05%,192.05%
0,Craftsbury,,,5,2,52,71,21,13,75,40.00%,0.00%,0.00%
0,Danby,,,61,73,7,35,88,2,57,0.00%,0.00%,201.64%
0,Danville,,,43,7,69,90,98,80,14,16.28%,0.00%,0.00%
0,Derby,,,22,89,63,45,53,40,26,0.00%,0.00%,0.00%
0,Dorset,,,20,106,38,18,46,65,71,0.00%,0.00%,320.00%
0,Dover,,,42,22,79,72,78,21,25,52.38%,0.00%,0.00%
0,Dummerston,,,109,16,101,68,8,3,27,14.68%,7.34%,69.72%
0,Duxbury,,,63,10,12,109,89,40,57,15.87%,0.00%,0.00%
0,East Haven,,,107,20,49,56,86,45,54,18.69%,80.37%,132.71%
0,East Montpelier,,,43,18,60,24,33,88,89,41.86%,76.74%,132.56%
0,Eden,,,90,22,59,62,18,77,50,24.44%,20.00%,88.89%
0,Elmore,,,58,107,19,75,68,43,63,0.00%,0.00%,0.00%
0,Enosburgh,,,100,82,2,52,41,24,35,82.00%,41.00%,93.00%
0,Essex Junction,,,45,59,113,142,85,119,60,0.00%,0.00%,0.00%
0,Essex,,,151,126,48,84,86,142,43,83.44%,56.95%,112.58%
0,Fair Haven,,,31,48,2,51,10,24,46,0.00%,32.26%,0.00%
0,Fairfax,,,80,17,78,68,62,22,37,21.25%,77.50%,162.50%
0,Fairfield,,,34,56,83,35,10,46,3,0.00%,29.41%,0.00%
0,Fairlee,,,57,0,97,39,16,1,91,0.00%,28.07%,96.49%
0,Fayston,,,53,67,87,107,46,36,101,0.00%,86.79%,0.00%
0,Ferrisburgh,,,43,9,45,40,86,52,91,20.93%,0.00%,293.02%
0,Fletcher,,,7,108,8,51,74,99,63,0.00%,0.00%,0.00%
0,Franklin,,,80,59,82,84,29,38,6,73.75%,36.25%,0.00%
0,Georgia,,,106,93,113,105,147,74,80,87.74%,0.00%,237.74%
0,Glover,,,44,87,79,64,4,59,103,0.00%,9.09%,0.00%
0,Goshen,,,19,33,65,100,87,42,37,0.00%,0.00%,0.00%
0,Grafton,,,10,79,54,109,73,6,79,0.00%,0.00%,0.00%
0,Granby,,,3,76,63,36,30,99,30,0.00%,0.00%,0.00%
0,Grand Isle,,,65,8,50,44,105,48,88,12.31%,0.00%,229.23%
0,Granville,,,12,18,88,5,18,63,40,0.00%,0.00%,191.67%
0,Greensboro,,,87,77,68,26,34,49,78,88.51%,39.08%,68.97%
0,Groton,,,10,30,61,1,20,28,78,0.00%,0.00%,210.00%
0,Guildhall,,,80,29,105,45,22,33,25,36.25%,27.50%,83.75%
0,Guilford,,,3,19,49,79,80,0,16,0.00%,0.00%,0.00%
0,Halifax,,,89,11,67,8,0,55,47,12.36%,0.00%,8.99%
0,Hancock,,,83,69,19,26,85,45,55,83.13%,0.00%,133.73%
0,Hardwick,,,54,41,14,19,11,42,11,75.93%,20.37%,55.56%
0,Hartford,,,85,72,122,177,53,32,73,84.71%,62.35%,0.00%
0,Hartland,,,83,88,105,40,46,14,48,0.00%,55.42%,103.61%
0,Highgate,,,99,41,108,11,3,68,73,41.41%,3.03%,14.14%
0,Hinesburg,,,107,135,127,159,63,109,19,0.00%,58.88%,0.00%
0,Holland,,,6,102,61,26,70,87,8,0.00%,0.00%,0.00%
0,Hubbardton,,,15,23,82,30,18,49,87,0.00%,0.00%,0.00%
0,Huntington,,,42,17,1,96,62,16,80,40.48%,0.00%,0.00%
0,Hyde Park,,,71,45,37,23,66,100,76,63.38%,92.96%,125.35%
0,Ira,,,12,81,37,36,80,18,2,0.00%,0.00%,0.00%
0,Irasburg,,,96,59,107,5,58,9,10,61.46%,60.42%,65.62%
0,Isle La Motte,,,72,105,16,69,89,78,42,0.00%,0.00%,219.44%
0,Jamaica,,,11,52,7,41,71,43,8,0.00%,0.00%,0.00%
0,Jay,,,37,69,76,49,2,72,74,0.00%,5.41%,0.00%
0,Jericho,,,86,44,59,70,21,102,34,51.16%,24.42%,105.81%
0,Johnson,,,18,24,37,60,39,31,58,0.00%,0.00%,0.00%
0,Killington,,,7,4,105,79,62,72,16,57.14%,0.00%,0.00%
0,Kirby,,,64,80,62,59,88,67,18,0.00%,0.00%,229.69%
0,Landgrove,,,54,93,42,22,76,4,40,0.00%,0.00%,181.48%
0,Leicester,,,20,71,47,102,29,59,88,0.00%,0.00%,0.00%
0,Lemington,,,2,39,29,101,84,59,61,0.00%,0.00%,0.00%
0,Lincoln,,,39,75,44,5,59,18,27,0.00%,0.00%,164.10%
0,Londonderry,,,45,62,82,8,35,42,46,0.00%,77.78%,95.56%
0,Lowell,,,39,58,59,82,65,72,73,0.00%,0.00%,0.00%
0,Ludlow,,,58,62,7,1,83,3,13,0.00%,0.00%,144.83%
0,Lunenburg,,,20,102,55,88,11,48,18,0.00%,55.00%,0.00%
0,Lyndon,,,107,2,10,5,13,21,43,1.87%,12.15%,16.82%
0,Maidstone,,,52,89,94,48,30,76,74,0.00%,57.69%,150.00%
0,Manchester,,,98,11,21,73,105,10,62,11.22%,0.00%,181.63%
0,Marlboro,,,10,58,18,94,4,58,7,0.00%,40.00%,0.00%
0,Marshfield,,,10,62,102,21,2,56,17,0.00%,20.00%,0.00%
0,Mendon,,,43,47,15,34,106,55,82,0.00%,0.00%,325.58%
0,Middlebury,,,144,56,204,40,69,91,169,38.89%,47.92%,75.69%
0,Middlesex,,,42,37,45,62,89,52,70,88.10%,0.00%,0.00%
0,Middletown Springs,,,31,38,22,37,48,104,29,0.00%,0.00%,0.00%
0,Milton,,,147,176,139,177,207,236,138,0.00%,0.00%,0.00%
0,Monkton,,,104,101,39,96,24,18,10,97.12%,23.08%,115.38%
0,Montgomery,,,69,75,80,60,79,76,11,0.00%,0.00%,201.45%
0,Montpelier,,,33,52,72,23,21,88,90,0.00%,63.64%,133.33%
0,Moretown,,,26,88,92,14,81,18,69,0.00%,0.00%,365.38%
0,Morgan,,,78,25,12,2,64,10,56,32.05%,82.05%,84.62%
0,Morristown,,,51,109,10,46,34,5,83,0.00%,66.67%,156.86%
0,Mount Holly,,,30,87,13,15,22,66,4,0.00%,73.33%,123.33%
0,Mount Tabor,,,90,51,71,108,58,88,8,56.67%,64.44%,0.00%
0,New Haven,,,61,86,118,60,76,74,91,0.00%,0.00%,222.95%
0,Newark,,,3,12,43,63,15,11,34,0.00%,0.00%,0.00%
0,Newbury,,,85,20,25,22,52,24,35,23.53%,61.18%,87.06%
0,Newfane,,,93,75,70,75,43,107,85,80.65%,46.24%,126.88%
0,Newport City,,,41,42,62,31,77,30,72,0.00%,0.00%,263.41%
0,Newport Town,,,70,80,5,81,46,73,90,0.00%,65.71%,0.00%
0,North Hero,,,7,35,13,7,39,20,40,0.00%,0.00%,657.14%
0,Northfield,,,60,76,57,43,24,56,77,0.00%,40.00%,111.67%
0,Norton,,,2,54,24,5,35,6,27,0.00%,0.00%,0.00%
0,Norwich,,,70,62,103,10,5,76,58,88.57%,7.14%,21.43%
0,Orange,,,62,61,28,23,9,54,51,98.39%,14.52%,51.61%
0,Orwell,,,22,45,19,16,69,34,85,0.00%,0.00%,386.36%
0,Panton,,,4,1,6,105,69,59,76,25.00%,0.00%,0.00%
0,Pawlet,,,59,35,16,32,75,28,60,59.32%,0.00%,181.36%
0,Peacham,,,86,21,41,31,31,75,83,24.42%,36.05%,72.09%
0,Peru,,,77,0,3,109,45,4,47,0.00%,58.44%,0.00%
0,Pittsfield,,,10,101,61,44,87,46,16,0.00%,0.00%,0.00%
0,Pittsford,,,13,69,51,15,32,84,69,0.00%,0.00%,0.00%
0,Plainfield,,,62,46,46,41,89,18,88,74.19%,0.00%,209.68%
0,Plymouth,,,27,45,16,17,1,74,53,0.00%,3.70%,66.67%
0,Pomfret,,,65,44,19,63,89,100,84,67.69%,0.00%,233.85%
0,Poultney,,,65,34,49,73,52,75,101,52.31%,80.00%,0.00%
0,Pownal,,,114,55,93,92,42,107,173,48.25%,36.84%,117.54%
0,Proctor,,,59,25,56,99,10,84,72,42.37%,16.95%,0.00%
0,Putney,,,32,91,2,104,53,30,55,0.00%,0.00%,0.00%
0,Randolph,,,61,43,95,18,39,54,43,70.49%,63.93%,93.44%
0,Reading,,,61,12,94,7,6,17,80,19.67%,9.84%,21.31%
0,Readsboro,,,14,83,13,47,7,32,108,0.00%,50.00%,0.00%
0,Richford,,,25,55,88,21,47,33,36,0.00%,0.00%,272.00%
0,Richmond,,,80,51,6,57,47,60,25,63.75%,58.75%,130.00%
0,Ripton,,,35,12,109,80,79,63,74,34.29%,0.00%,0.00%
0,Rochester,,,84,9,97,44,58,94,87,10.71%,69.05%,121.43%
0,Rockingham,,,34,46,59,8,87,79,96,0.00%,0.00%,279.41%
0,Roxbury,,,41,10,32,45,5,61,12,24.39%,12.20%,0.00%
0,Royalton,,,21,26,102,34,86,47,31,0.00%,0.00%,0.00%
0,Rupert,,,19,89,4,13,48,95,32,0.00%,0.00%,321.05%
0,Rutland City,,,234,279,230,197,182,140,154,0.00%,77.78%,161.97%
0,Rutland Town,,,142,72,165,99,179,169,11,50.70%,0.00%,195.77%
0,Ryegate,,,109,71,97,27,87,55,62,65.14%,79.82%,104.59%
0,Saint Albans City,,,91,64,102,104,80,125,66,70.33%,87.91%,0.00%
0,Saint Albans Town,,,137,78,35,84,79,41,108,56.93%,57.66%,118.98%
0,Saint George,,,1,109,22,84,35,71,104,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,92,23,57,74,8,42,62,25.00%,8.70%,89.13%
0,Salisbury,,,34,68,66,31,30,61,64,0.00%,88.24%,179.41%
0,Sandgate,,,81,75,108,93,13,5,46,92.59%,16.05%,0.00%
0,Searsburg,,,97,48,81,4,77,109,29,49.48%,79.38%,83.51%
0,Shaftsbury,,,43,20,83,83,49,88,36,46.51%,0.00%,0.00%
0,Sharon,,,35,51,59,72,97,11,34,0.00%,0.00%,0.00%
0,Sheffield,,,2,82,8,59,48,79,41,0.00%,0.00%,0.00%
0,Shelburne,,,74,158,157,192,111,109,36,0.00%,0.00%,0.00%
0,Sheldon,,,14,71,34,20,74,34,97,0.00%,0.00%,0.00%
0,Shoreham,,,63,83,41,82,55,40,25,0.00%,87.30%,0.00%
0,Shrewsbury,,,94,18,34,65,65,89,74,19.15%,69.15%,138.30%
0,South Burlington,,,214,215,261,260,180,303,220,0.00%,84.11%,0.00%
0,South Hero,,,106,55,13,41,60,0,65,51.89%,56.60%,95.28%
0,Springfield,,,62,54,87,19,65,24,89,87.10%,0.00%,135.48%
0,Stamford,,,14,50,41,56,96,24,81,0.00%,0.00%,0.00%
0,Stannard,,,10,10,52,15,49,15,53,100.00%,0.00%,0.00%
0,Starksboro,,,53,88,20,29,47,4,35,0.00%,88.68%,143.40%
0,Stockbridge,,,15,24,79,104,59,81,60,0.00%,0.00%,0.00%
0,Stowe,,,90,128,48,43,77,148,94,0.00%,85.56%,133.33%
0,Strafford,,,69,10,76,90,58,10,80,14.49%,84.06%,0.00%
0,Stratton,,,46,31,68,70,10,23,17,67.39%,21.74%,0.00%
0,Sudbury,,,81,91,71,43,11,41,62,0.00%,13.58%,66.67%
0,Sunderland,,,67,145,115,66,93,103,57,0.00%,0.00%,237.31%
0,Sutton,,,48,38,41,108,63,72,57,79.17%,0.00%,0.00%
0,Swanton,,,12,91,27,69,38,108,31,0.00%,0.00%,0.00%
0,Thetford,,,5,70,75,85,16,14,9,0.00%,0.00%,0.00%
0,Tinmouth,,,75,17,46,73,77,30,21,22.67%,0.00%,200.00%
0,Topsham,,,6,43,6,85,7,56,66,0.00%,0.00%,0.00%
0,Townshend,,,52,77,74,30,0,76,53,0.00%,0.00%,57.69%
0,Troy,,,20,4,75,86,86,6,40,20.00%,0.00%,0.00%
0,Tunbridge,,,15,42,57,21,10,39,58,0.00%,66.67%,0.00%
0,Underhill,,,55,63,1,101,22,7,55,0.00%,40.00%,0.00%
0,Vergennes,,,48,26,43,9,7,0,3,54.17%,14.58%,33.33%
0,Vernon,,,59,89,97,3,38,7,57,0.00%,64.41%,69.49%
0,Vershire,,,46,15,65,4,79,40,64,32.61%,0.00%,180.43%
0,Victory,,,8,74,27,52,90,9,67,0.00%,0.00%,0.00%
0,Waitsfield,,,89,77,15,102,50,47,10,86.52%,56.18%,0.00%
0,Walden,,,81,99,69,30,29,51,41,0.00%,35.80%,72.84%
0,Wallingford,,,41,76,41,47,23,47,84,0.00%,56.10%,0.00%
0,Waltham,,,21,104,84,55,61,31,99,0.00%,0.00%,0.00%
0,Wardsboro,,,6,73,27,77,22,59,12,0.00%,0.00%,0.00%
0,Warren,,,50,28,56,26,53,71,5,56.00%,0.00%,158.00%
0,Washington,,,95,85,57,53,47,54,79,89.47%,49.47%,105.26%
0,Waterbury,,,74,18,57,104,2,28,84,24.32%,2.70%,0.00%
0,Waterford,,,50,62,57,83,57,18,79,0.00%,0.00%,0.00%
0,Waterville,,,76,49,44,67,26,29,64,64.47%,34.21%,122.37%
0,Weathersfield,,,55,43,68,71,3,77,25,78.18%,5.45%,0.00%
0,Wells,,,69,131,97,70,20,142,28,0.00%,28.99%,0.00%
0,West Fairlee,,,75,28,40,18,10,97,0,37.33%,13.33%,37.33%
0,West Haven,,,109,74,32,36,44,73,70,67.89%,40.37%,73.39%
0,West Rutland,,,105,59,7,32,1,34,65,56.19%,0.95%,31.43%
0,West Windsor,,,100,30,26,44,15,24,54,30.00%,15.00%,59.00%
0,Westfield,,,67,26,71,40,86,1,24,38.81%,0.00%,188.06%
0,Westford,,,28,18,45,11,17,101,3,64.29%,60.71%,100.00%
0,Westminster,,,38,77,17,93,88,83,34,0.00%,0.00%,0.00%
0,Westmore,,,80,17,61,38,75,84,20,21.25%,93.75%,141.25%
0,Weston,,,23,26,33,28,54,11,15,0.00%,0.00%,0.00%
0,Weybridge,,,78,23,49,5,21,60,56,29.49%,26.92%,33.33%
0,Wheelock,,,2,36,99,104,44,48,60,0.00%,0.00%,0.00%
0,Whiting,,,63,5,69,86,81,61,108,7.94%,0.00%,0.00%
0,Whitingham,,,25,38,33,80,97,27,85,0.00%,0.00%,0.00%
0,Williamstown,,,132,114,59,138,108,127,121,86.36%,81.82%,0.00%
0,Williston,,,98,13,141,74,50,128,83,13.27%,51.02%,126.53%
0,Wilmington,,,33,69,23,69,30,7,67,0.00%,90.91%,0.00%
0,Windham,,,18,61,67,78,45,45,29,0.00%,0.00%,0.00%
0,Windsor,,,3,81,67,46,62,44,13,0.00%,0.00%,0.00%
0,Winhall,,,51,40,27,48,33,10,101,78.43%,64.71%,158.82%
0,Winooski,,,82,95,49,63,108,1,17,0.00%,0.00%,208.54%
0,Wolcott,,,2,42,33,78,83,81,44,0.00%,0.00%,0.00%
0,Woodbury,,,37,10,4,28,10,60,52,27.03%,27.03%,102.70%
0,Woodford,,,69,40,33,42,60,74,30,57.97%,86.96%,147.83%
0,Woodstock,,,53,39,53,41,83,54,76,73.58%,0.00%,233.96%
0,Worcester,,,76,85,88,61,41,87,62,0.00%,53.95%,134.21%
