id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Middletown Springs,,,19,35,76,24,25,46,83,0.00%,0.00%,0.00%
0,Milton,,,199,156,147,167,55,153,172,78.39%,27.64%,111.56%
0,Monkton,,,12,40,53,26,59,59,24,0.00%,0.00%,0.00%
0,Montgomery,,,79,59,20,46,31,70,19,74.68%,39.24%,97.47%
0,Montpelier,,,29,51,4,14,43,77,71,0.00%,0.00%,196.55%
0,Moretown,,,74,3,20,22,100,101,46,4.05%,0.00%,164.86%
0,Morgan,,,37,52,45,63,43,86,11,0.00%,0.00%,0.00%
0,Morristown,,,52,65,65,62,22,33,14,0.00%,42.31%,0.00%
0,Mount Holly,,,0,63,14,18,106,106,85,0.00%,0.00%,0.00%
0,Mount Tabor,,,72,56,105,87,72,63,58,77.78%,100.00%,0.00%
0,New Haven,,,71,73,59,112,72,79,68,0.00%,0.00%,0.00%
0,Newark,,,42,50,30,26,106,101,74,0.00%,0.00%,314.29%
0,Newbury,,,63,49,100,38,108,18,10,77.78%,0.00%,231.75%
0,Newfane,,,23,16,2,73,47,89,43,69.57%,0.00%,0.00%
0,Newport City,,,18,107,31,37,67,25,23,0.00%,0.00%,0.00%
0,Newport Town,,,78,41,61,59,9,17,77,52.56%,11.54%,87.18%
0,North Hero,,,82,109,86,58,16,13,77,0.00%,19.51%,90.24%
0,Northfield,,,51,68,109,43,5,12,60,0.00%,9.80%,94.12%
0,Norton,,,68,45,80,29,77,35,30,66.18%,0.00%,155.88%
0,Norwich,,,12,5,94,59,65,34,109,41.67%,0.00%,0.00%
0,Orange,,,92,9,68,76,26,55,24,9.78%,28.26%,110.87%
0,Orwell,,,26,51,28,27,19,16,64,0.00%,73.08%,0.00%
0,Panton,,,8,82,77,46,8,29,36,0.00%,100.00%,0.00%
0,Pawlet,,,47,37,62,70,20,29,9,78.72%,42.55%,0.00%
0,Peacham,,,34,84,41,45,69,37,78,0.00%,0.00%,0.00%
0,Peru,,,57,68,1,12,49,61,51,0.00%,85.96%,107.02%
0,Pittsfield,,,69,98,68,28,67,52,16,0.00%,97.10%,137.68%
0,Pittsford,,,49,58,30,29,37,18,49,0.00%,75.51%,134.69%
0,Plainfield,,,79,100,15,75,21,67,75,0.00%,26.58%,121.52%
0,Plymouth,,,107,4,74,55,29,71,6,3.74%,27.10%,78.50%
0,Pomfret,,,50,80,19,37,33,6,23,0.00%,66.00%,140.00%
0,Poultney,,,90,83,74,32,27,98,55,92.22%,30.00%,65.56%
0,Pownal,,,132,93,150,125,137,160,79,70.45%,0.00%,198.48%
0,Proctor,,,35,88,36,50,39,59,66,0.00%,0.00%,0.00%
0,Putney,,,58,30,31,83,51,86,38,51.72%,87.93%,0.00%
0,Randolph,,,86,3,69,73,91,75,80,3.49%,0.00%,190.70%
0,Reading,,,0,91,5,72,89,71,108,0.00%,0.00%,0.00%
0,Readsboro,,,13,56,60,53,57,28,18,0.00%,0.00%,0.00%
0,Richford,,,82,61,103,62,7,46,40,74.39%,8.54%,84.15%
0,Richmond,,,50,64,71,70,67,76,31,0.00%,0.00%,0.00%
0,Ripton,,,2,35,32,61,87,92,93,0.00%,0.00%,0.00%
0,Rochester,,,100,61,84,23,5,6,19,61.00%,5.00%,28.00%
0,Rockingham,,,33,81,16,51,59,97,68,0.00%,0.00%,0.00%
0,Roxbury,,,102,16,67,63,47,38,25,15.69%,46.08%,107.84%
0,Royalton,,,24,11,4,13,38,78,109,45.83%,0.00%,212.50%
0,Rupert,,,84,66,72,54,38,36,6,78.57%,45.24%,109.52%
0,Rutland City,,,21,218,172,152,189,350,135,0.00%,0.00%,0.00%
0,Rutland Town,,,137,44,59,79,163,25,89,32.12%,0.00%,176.64%
0,Ryegate,,,67,11,75,31,22,50,40,16.42%,32.84%,79.10%
0,Saint Albans City,,,57,106,52,104,75,134,148,0.00%,0.00%,0.00%
0,Saint Albans Town,,,99,14,143,50,91,123,72,14.14%,91.92%,142.42%
0,Saint George,,,1,74,13,31,54,17,64,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,8,29,51,82,26,101,77,0.00%,0.00%,0.00%
0,Salisbury,,,27,56,74,63,49,108,79,0.00%,0.00%,0.00%
0,Sandgate,,,51,34,28,12,10,68,71,66.67%,19.61%,43.14%
0,Searsburg,,,64,34,34,94,60,11,77,53.12%,93.75%,0.00%
0,Shaftsbury,,,107,104,62,98,42,59,31,97.20%,39.25%,130.84%
0,Sharon,,,26,23,89,53,32,53,55,88.46%,0.00%,0.00%
0,Sheffield,,,51,34,41,57,73,88,32,66.67%,0.00%,0.00%
0,Shelburne,,,111,65,156,90,76,111,124,58.56%,68.47%,149.55%
0,Sheldon,,,106,95,51,31,84,2,12,89.62%,79.25%,108.49%
0,Shoreham,,,66,69,66,51,69,58,14,0.00%,0.00%,181.82%
0,Shrewsbury,,,23,32,103,21,54,98,32,0.00%,0.00%,326.09%
0,South Burlington,,,248,289,298,192,277,246,350,0.00%,0.00%,189.11%
0,South Hero,,,4,82,76,78,93,10,58,0.00%,0.00%,0.00%
0,Springfield,,,3,11,29,35,30,59,58,0.00%,0.00%,0.00%
0,Stamford,,,100,60,13,32,95,14,42,60.00%,95.00%,127.00%
0,Stannard,,,57,12,46,63,86,38,10,21.05%,0.00%,0.00%
0,Starksboro,,,11,38,28,69,5,20,76,0.00%,45.45%,0.00%
0,Stockbridge,,,74,17,9,94,43,89,22,22.97%,58.11%,0.00%
0,Stowe,,,124,146,93,52,124,88,123,0.00%,100.00%,141.94%
0,Strafford,,,27,90,109,39,4,8,5,0.00%,14.81%,0.00%
0,Stratton,,,80,63,54,86,60,67,38,78.75%,75.00%,0.00%
0,Sudbury,,,88,34,40,12,47,37,48,38.64%,53.41%,67.05%
0,Sunderland,,,49,87,114,163,71,167,127,0.00%,0.00%,0.00%
0,Sutton,,,44,60,28,31,59,56,84,0.00%,0.00%,204.55%
0,Swanton,,,33,53,67,107,74,108,80,0.00%,0.00%,0.00%
0,Thetford,,,38,9,45,14,32,33,5,23.68%,84.21%,121.05%
0,Tinmouth,,,50,88,106,69,31,57,87,0.00%,62.00%,0.00%
0,Topsham,,,64,57,43,9,29,96,89,89.06%,45.31%,59.38%
0,Townshend,,,95,24,100,67,94,71,55,25.26%,98.95%,169.47%
0,Troy,,,28,102,76,13,79,20,6,0.00%,0.00%,328.57%
0,Tunbridge,,,3,24,65,28,85,13,84,0.00%,0.00%,0.00%
0,Underhill,,,8,87,27,60,20,86,83,0.00%,0.00%,0.00%
0,Vergennes,,,93,57,33,45,55,101,57,61.29%,59.14%,107.53%
0,Vernon,,,85,46,36,106,52,54,8,54.12%,61.18%,0.00%
0,Vershire,,,49,84,31,109,32,78,90,0.00%,65.31%,0.00%
0,Victory,,,84,82,65,49,92,46,56,97.62%,0.00%,167.86%
0,Waitsfield,,,25,20,76,62,41,14,12,80.00%,0.00%,0.00%
0,Walden,,,57,9,10,73,47,22,32,15.79%,82.46%,0.00%
0,Wallingford,,,88,65,61,3,54,18,49,73.86%,61.36%,64.77%
0,Waltham,,,60,71,80,24,61,82,54,0.00%,0.00%,141.67%
0,Wardsboro,,,25,75,2,9,37,27,77,0.00%,0.00%,184.00%
0,Warren,,,15,14,55,3,35,38,80,93.33%,0.00%,253.33%
0,Washington,,,19,67,104,43,11,87,58,0.00%,57.89%,0.00%
0,Waterbury,,,80,77,82,10,94,21,89,96.25%,0.00%,130.00%
0,Waterford,,,76,23,24,31,85,107,69,30.26%,0.00%,152.63%
0,Waterville,,,28,25,61,54,71,78,19,89.29%,0.00%,0.00%
0,Weathersfield,,,29,21,17,56,79,36,82,72.41%,0.00%,0.00%
0,Wells,,,57,116,157,86,120,106,44,0.00%,0.00%,0.00%
0,West Fairlee,,,77,29,44,61,87,10,42,37.66%,0.00%,192.21%
0,West Haven,,,53,2,4,67,3,93,9,3.77%,5.66%,0.00%
0,West Rutland,,,64,56,42,71,101,65,18,87.50%,0.00%,0.00%
0,West Windsor,,,93,8,85,47,56,10,6,8.60%,60.22%,110.75%
0,Westfield,,,76,42,73,72,43,81,9,55.26%,56.58%,151.32%
0,Westford,,,60,4,33,72,39,64,12,6.67%,65.00%,0.00%
0,Westminster,,,59,38,45,48,45,95,6,64.41%,76.27%,157.63%
0,Westmore,,,76,21,5,53,11,65,26,27.63%,14.47%,84.21%
0,Weston,,,70,33,77,91,5,17,92,47.14%,7.14%,0.00%
0,Weybridge,,,10,27,63,24,70,75,98,0.00%,0.00%,0.00%
0,Wheelock,,,20,43,59,4,45,10,42,0.00%,0.00%,245.00%
0,Whiting,,,73,11,57,13,10,4,46,15.07%,13.70%,31.51%
0,Whitingham,,,26,50,51,51,77,13,85,0.00%,0.00%,0.00%
0,Williamstown,,,47,69,104,106,97,64,126,0.00%,0.00%,0.00%
0,Williston,,,94,129,130,94,45,145,106,0.00%,47.87%,147.87%
0,Wilmington,,,96,16,10,85,55,19,93,16.67%,57.29%,145.83%
0,Windham,,,40,17,49,96,37,5,46,42.50%,92.50%,0.00%
0,Windsor,,,10,29,70,67,20,52,6,0.00%,0.00%,0.00%
0,Winhall,,,71,37,87,15,69,20,22,52.11%,97.18%,118.31%
0,Winooski,,,17,95,4,8,76,25,65,0.00%,0.00%,494.12%
0,Wolcott,,,26,64,64,36,58,65,8,0.00%,0.00%,0.00%
0,Woodbury,,,12,19,27,10,15,46,89,0.00%,0.00%,208.33%
0,Woodford,,,46,2,80,58,52,27,24,4.35%,0.00%,0.00%
0,Woodstock,,,41,77,108,40,54,37,20,0.00%,0.00%,229.27%
0,Worcester,,,38,15,57,77,51,27,39,39.47%,0.00%,0.00%
