id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Brattleboro,,,102,111,203,161,197,203,103,0.00%,0.00%,0.00%
0,Bridgewater,,,80,83,17,97,34,42,44,0.00%,42.50%,0.00%
0,Bridport,,,14,25,31,83,10,97,32,0.00%,71.43%,0.00%
0,Brighton,,,3,74,98,17,43,18,50,0.00%,0.00%,0.00%
0,Bristol,,,14,71,74,102,71,62,88,0.00%,0.00%,0.00%
0,Brookfield,,,48,2,34,2,56,65,67,4.17%,0.00%,120.83%
0,Brookline,,,52,45,1,82,78,87,62,86.54%,0.00%,0.00%
0,Brownington,,,81,89,16,4,53,89,40,0.00%,65.43%,70.37%
0,Brunswick,,,24,22,12,19,32,70,48,91.67%,0.00%,212.50%
0,Burke,,,27,84,68,63,94,37,106,0.00%,0.00%,0.00%
0,Burlington,,,181,232,170,295,479,180,418,0.00%,0.00%,0.00%
0,Cabot,,,3,59,22,7,54,81,83,0.00%,0.00%,0.00%
0,Calais,,,52,13,42,43,83,43,10,25.00%,0.00%,242.31%
0,Cambridge,,,7,72,54,35,2,76,102,0.00%,28.57%,0.00%
0,Canaan,,,71,58,72,8,42,49,44,81.69%,59.15%,70.42%
0,Castleton,,,16,56,65,69,56,54,14,0.00%,0.00%,0.00%
0,Cavendish,,,38,78,61,43,76,13,6,0.00%,0.00%,0.00%
0,Charleston,,,77,25,23,23,11,50,5,32.47%,14.29%,44.16%
0,Charlotte,,,105,72,2,102,86,51,82,68.57%,81.90%,179.05%
0,Chelsea,,,13,38,78,30,109,24,23,0.00%,0.00%,0.00%
0,Chester,,,34,50,5,87,47,48,27,0.00%,0.00%,0.00%
0,Chittenden,,,78,63,28,2,84,76,86,80.77%,0.00%,110.26%
0,Clarendon,,,36,85,64,4,75,23,107,0.00%,0.00%,219.44%
0,Colchester,,,147,126,148,116,77,92,91,85.71%,52.38%,131.29%
0,Concord,,,71,6,10,50,30,54,49,8.45%,42.25%,112.68%
0,Corinth,,,62,70,24,65,52,16,60,0.00%,83.87%,0.00%
0,Cornwall,,,49,47,97,24,107,9,39,95.92%,0.00%,267.35%
0,Coventry,,,109,106,55,21,34,83,78,97.25%,31.19%,50.46%
0,Craftsbury,,,32,42,77,87,28,94,4,0.00%,87.50%,0.00%
0,Danby,,,56,8,108,79,86,15,68,14.29%,0.00%,0.00%
0,Danville,,,75,31,43,89,50,37,78,41.33%,66.67%,0.00%
0,Derby,,,82,10,4,106,42,22,7,12.20%,51.22%,0.00%
0,Dorset,,,14,48,70,6,49,37,71,0.00%,0.00%,392.86%
0,Dover,,,44,45,20,62,65,72,3,0.00%,0.00%,0.00%
0,Dummerston,,,28,2,73,88,17,83,27,7.14%,60.71%,0.00%
0,Duxbury,,,36,16,86,30,103,45,92,44.44%,0.00%,369.44%
0,East Haven,,,30,71,65,90,37,22,56,0.00%,0.00%,0.00%
0,East Montpelier,,,22,35,37,12,85,90,43,0.00%,0.00%,440.91%
0,Eden,,,57,21,0,72,73,70,1,36.84%,0.00%,0.00%
0,Elmore,,,67,19,69,29,44,48,96,28.36%,65.67%,108.96%
0,Enosburgh,,,92,21,59,73,28,62,78,22.83%,30.43%,109.78%
0,Essex Junction,,,65,75,124,159,168,125,110,0.00%,0.00%,0.00%
0,Essex,,,116,91,80,108,143,126,47,78.45%,0.00%,216.38%
0,Fair Haven,,,94,78,36,55,12,40,61,82.98%,12.77%,71.28%
0,Fairfax,,,63,39,72,13,105,0,26,61.90%,0.00%,187.30%
0,Fairfield,,,42,50,39,16,50,24,66,0.00%,0.00%,157.14%
0,Fairlee,,,80,42,22,45,107,32,85,52.50%,0.00%,190.00%
0,Fayston,,,103,84,106,62,57,89,3,81.55%,55.34%,115.53%
0,Ferrisburgh,,,18,45,101,10,58,24,61,0.00%,0.00%,377.78%
0,Fletcher,,,80,45,35,104,88,107,69,56.25%,0.00%,0.00%
0,Franklin,,,47,24,100,32,85,60,20,51.06%,0.00%,248.94%
0,Georgia,,,102,61,122,98,121,115,102,59.80%,0.00%,214.71%
0,Glover,,,57,66,33,26,72,67,83,0.00%,0.00%,171.93%
0,Goshen,,,2,64,89,59,82,77,37,0.00%,0.00%,0.00%
0,Grafton,,,40,83,59,17,102,106,64,0.00%,0.00%,297.50%
0,Granby,,,9,33,81,93,17,71,47,0.00%,0.00%,0.00%
0,Grand Isle,,,34,31,106,10,64,27,16,91.18%,0.00%,217.65%
0,Granville,,,7,41,78,35,50,5,18,0.00%,0.00%,0.00%
0,Greensboro,,,0,81,81,95,2,45,26,0.00%,0.00%,0.00%
0,Groton,,,100,103,9,18,46,109,87,0.00%,46.00%,64.00%
0,Guildhall,,,35,44,10,101,91,56,54,0.00%,0.00%,0.00%
0,Guilford,,,51,4,83,91,88,3,103,7.84%,0.00%,0.00%
0,Halifax,,,47,8,10,41,94,98,34,17.02%,0.00%,287.23%
0,Hancock,,,52,29,54,6,65,60,27,55.77%,0.00%,136.54%
0,Hardwick,,,1,12,56,63,27,9,37,0.00%,0.00%,0.00%
0,Hartford,,,116,75,73,25,117,135,38,64.66%,0.00%,122.41%
0,Hartland,,,25,55,20,62,95,104,95,0.00%,0.00%,0.00%
0,Highgate,,,22,1,63,22,17,83,82,4.55%,77.27%,177.27%
0,Hinesburg,,,85,175,101,85,133,105,55,0.00%,0.00%,256.47%
0,Holland,,,93,26,79,46,83,13,20,27.96%,89.25%,138.71%
0,Hubbardton,,,23,64,24,59,25,16,63,0.00%,0.00%,0.00%
0,Huntington,,,24,77,19,20,7,38,54,0.00%,29.17%,112.50%
0,Hyde Park,,,84,72,37,47,20,12,79,85.71%,23.81%,79.76%
0,Ira,,,23,48,86,24,90,72,99,0.00%,0.00%,0.00%
0,Irasburg,,,59,87,79,27,24,2,21,0.00%,40.68%,86.44%
0,Isle La Motte,,,43,3,15,13,16,28,48,6.98%,37.21%,67.44%
0,Jamaica,,,61,20,7,1,43,7,54,32.79%,70.49%,72.13%
0,Jay,,,81,47,3,73,84,5,20,58.02%,0.00%,193.83%
0,Jericho,,,36,62,82,20,57,64,37,0.00%,0.00%,213.89%
0,Johnson,,,61,29,64,29,16,20,9,47.54%,26.23%,73.77%
0,Killington,,,59,66,28,46,73,86,105,0.00%,0.00%,201.69%
0,Kirby,,,54,17,12,19,27,73,105,31.48%,50.00%,85.19%
0,Landgrove,,,47,73,98,33,26,56,69,0.00%,55.32%,125.53%
0,Leicester,,,8,88,89,98,77,8,89,0.00%,0.00%,0.00%
0,Lemington,,,21,41,3,17,29,50,16,0.00%,0.00%,219.05%
0,Lincoln,,,39,77,39,17,0,9,34,0.00%,0.00%,43.59%
0,Londonderry,,,2,71,61,87,51,18,10,0.00%,0.00%,0.00%
0,Lowell,,,15,36,81,38,30,87,16,0.00%,0.00%,0.00%
0,Ludlow,,,2,30,106,41,11,1,76,0.00%,0.00%,0.00%
0,Lunenburg,,,45,26,84,72,103,28,59,57.78%,0.00%,0.00%
0,Lyndon,,,1,8,53,1,75,56,17,0.00%,0.00%,7600.00%
0,Maidstone,,,85,102,49,62,5,49,98,0.00%,5.88%,78.82%
0,Manchester,,,22,30,41,3,62,44,22,0.00%,0.00%,295.45%
0,Marlboro,,,43,30,65,58,14,71,41,69.77%,32.56%,0.00%
0,Marshfield,,,74,16,7,103,22,51,75,21.62%,29.73%,0.00%
0,Mendon,,,36,32,49,49,53,56,76,88.89%,0.00%,0.00%
0,Middlebury,,,56,92,84,43,73,178,89,0.00%,0.00%,207.14%
0,Middlesex,,,95,62,22,15,98,76,2,65.26%,0.00%,118.95%
0,Middletown Springs,,,56,9,0,10,35,73,35,16.07%,62.50%,80.36%
0,Milton,,,50,36,102,71,244,132,143,72.00%,0.00%,0.00%
0,Monkton,,,3,85,14,20,47,18,42,0.00%,0.00%,0.00%
0,Montgomery,,,63,108,32,52,5,7,59,0.00%,7.94%,90.48%
0,Montpelier,,,47,6,62,4,60,48,27,12.77%,0.00%,136.17%
0,Moretown,,,14,8,3,82,7,2,31,57.14%,50.00%,0.00%
0,Morgan,,,21,33,34,74,53,52,70,0.00%,0.00%,0.00%
0,Morristown,,,99,56,52,75,55,45,104,56.57%,55.56%,131.31%
0,Mount Holly,,,29,16,98,83,82,20,15,55.17%,0.00%,0.00%
0,Mount Tabor,,,104,105,28,11,65,15,67,0.00%,62.50%,73.08%
0,New Haven,,,125,37,145,157,56,162,95,29.60%,44.80%,0.00%
0,Newark,,,66,12,75,93,54,44,11,18.18%,81.82%,0.00%
0,Newbury,,,43,82,24,86,106,25,82,0.00%,0.00%,0.00%
0,Newfane,,,20,61,17,43,28,48,52,0.00%,0.00%,0.00%
0,Newport City,,,18,80,30,21,44,76,30,0.00%,0.00%,0.00%
0,Newport Town,,,45,109,62,107,77,85,35,0.00%,0.00%,0.00%
0,North Hero,,,9,62,23,40,108,6,85,0.00%,0.00%,0.00%
0,Northfield,,,27,61,77,75,70,8,45,0.00%,0.00%,0.00%
0,Norton,,,88,75,14,64,90,26,74,85.23%,0.00%,175.00%
0,Norwich,,,18,0,19,25,67,14,55,0.00%,0.00%,0.00%
0,Orange,,,56,80,67,43,85,46,35,0.00%,0.00%,228.57%
0,Orwell,,,7,60,37,5,18,43,5,0.00%,0.00%,328.57%
0,Panton,,,29,22,21,19,10,30,52,75.86%,34.48%,100.00%
0,Pawlet,,,43,79,20,44,3,25,7,0.00%,6.98%,0.00%
0,Peacham,,,53,47,87,80,67,15,56,88.68%,0.00%,0.00%
0,Peru,,,77,16,14,54,87,87,104,20.78%,0.00%,183.12%
0,Pittsfield,,,44,17,60,10,96,77,53,38.64%,0.00%,240.91%
0,Pittsford,,,23,69,15,28,19,15,28,0.00%,82.61%,0.00%
0,Plainfield,,,94,67,32,56,65,56,16,71.28%,69.15%,128.72%
0,Plymouth,,,47,94,15,68,106,58,81,0.00%,0.00%,0.00%
0,Pomfret,,,40,53,54,62,106,59,29,0.00%,0.00%,0.00%
0,Poultney,,,53,55,46,13,65,33,77,0.00%,0.00%,147.17%
0,Pownal,,,111,96,102,44,98,85,108,86.49%,88.29%,127.93%
0,Proctor,,,16,90,33,46,81,35,74,0.00%,0.00%,0.00%
0,Putney,,,1,6,53,55,2,86,10,0.00%,0.00%,0.00%
0,Randolph,,,77,67,17,1,8,72,44,87.01%,10.39%,11.69%
0,Reading,,,97,68,40,31,74,108,10,70.10%,76.29%,108.25%
0,Readsboro,,,31,49,13,64,14,41,53,0.00%,45.16%,0.00%
0,Richford,,,25,86,65,69,15,39,49,0.00%,60.00%,0.00%
0,Richmond,,,8,28,16,48,20,66,97,0.00%,0.00%,0.00%
0,Ripton,,,60,67,81,65,38,51,26,0.00%,63.33%,0.00%
0,Rochester,,,68,34,104,82,69,15,56,50.00%,0.00%,0.00%
0,Rockingham,,,58,23,3,64,45,72,80,39.66%,77.59%,0.00%
0,Roxbury,,,23,19,83,5,100,64,55,82.61%,0.00%,456.52%
0,Royalton,,,85,0,38,36,27,81,19,0.00%,31.76%,74.12%
0,Rupert,,,93,45,57,22,10,93,87,48.39%,10.75%,34.41%
0,Rutland City,,,215,95,156,195,228,154,198,44.19%,0.00%,196.74%
0,Rutland Town,,,49,11,170,122,137,16,80,22.45%,0.00%,0.00%
0,Ryegate,,,51,89,7,16,93,37,78,0.00%,0.00%,213.73%
0,Saint Albans City,,,142,77,28,108,79,105,86,54.23%,55.63%,131.69%
0,Saint Albans Town,,,100,139,82,37,134,33,113,0.00%,0.00%,171.00%
0,Saint George,,,35,65,78,75,9,1,46,0.00%,25.71%,0.00%
0,Saint Johnsbury,,,17,62,6,14,69,92,82,0.00%,0.00%,488.24%
0,Salisbury,,,86,84,74,21,16,108,91,97.67%,18.60%,43.02%
0,Sandgate,,,7,84,19,39,23,67,7,0.00%,0.00%,0.00%
0,Searsburg,,,59,70,8,103,27,77,25,0.00%,45.76%,0.00%
0,Shaftsbury,,,96,14,19,74,14,76,32,14.58%,14.58%,91.67%
0,Sharon,,,84,63,9,47,6,3,3,75.00%,7.14%,63.10%
0,Sheffield,,,14,24,57,60,31,15,43,0.00%,0.00%,0.00%
0,Shelburne,,,57,24,124,95,87,145,50,42.11%,0.00%,0.00%
0,Sheldon,,,27,36,109,33,47,85,58,0.00%,0.00%,0.00%
0,Shoreham,,,22,2,10,17,24,57,55,9.09%,0.00%,186.36%
0,Shrewsbury,,,15,88,80,59,9,68,66,0.00%,60.00%,0.00%
0,South Burlington,,,355,247,340,359,194,184,97,69.58%,54.65%,0.00%
0,South Hero,,,39,58,15,40,89,6,47,0.00%,0.00%,0.00%
0,Springfield,,,63,64,69,10,10,78,43,0.00%,15.87%,31.75%
0,Stamford,,,22,84,63,73,47,0,15,0.00%,0.00%,0.00%
0,Stannard,,,41,72,87,80,84,49,3,0.00%,0.00%,0.00%
0,Starksboro,,,55,85,19,5,8,1,54,0.00%,14.55%,23.64%
0,Stockbridge,,,84,5,67,59,79,89,46,5.95%,94.05%,164.29%
0,Stowe,,,141,136,73,131,95,22,101,96.45%,67.38%,160.28%
0,Strafford,,,18,65,42,2,29,105,56,0.00%,0.00%,172.22%
0,Stratton,,,29,54,108,56,52,90,70,0.00%,0.00%,0.00%
0,Sudbury,,,87,11,88,79,66,73,37,12.64%,75.86%,166.67%
0,Sunderland,,,31,128,48,138,182,134,119,0.00%,0.00%,0.00%
0,Sutton,,,81,17,69,47,8,44,59,20.99%,9.88%,67.90%
0,Swanton,,,49,89,58,47,60,30,74,0.00%,0.00%,218.37%
0,Thetford,,,85,6,30,14,89,76,20,7.06%,0.00%,121.18%
0,Tinmouth,,,48,68,25,2,67,8,70,0.00%,0.00%,143.75%
0,Topsham,,,89,59,29,56,52,71,84,66.29%,58.43%,121.35%
0,Townshend,,,85,63,69,31,30,57,75,74.12%,35.29%,71.76%
0,Troy,,,21,25,90,52,44,60,69,0.00%,0.00%,0.00%
0,Tunbridge,,,51,81,44,23,70,67,20,0.00%,0.00%,182.35%
0,Underhill,,,56,77,71,68,27,27,10,0.00%,48.21%,0.00%
0,Vergennes,,,12,55,95,104,8,14,79,0.00%,66.67%,0.00%
0,Vernon,,,34,71,58,81,58,1,86,0.00%,0.00%,0.00%
0,Vershire,,,101,9,81,76,10,61,43,8.91%,9.90%,85.15%
0,Victory,,,14,72,109,8,22,9,33,0.00%,0.00%,214.29%
0,Waitsfield,,,18,82,42,1,45,86,81,0.00%,0.00%,255.56%
0,Walden,,,35,41,51,70,34,27,3,0.00%,97.14%,0.00%
0,Wallingford,,,74,49,57,32,42,17,20,66.22%,56.76%,100.00%
0,Waltham,,,18,15,22,6,30,10,30,83.33%,0.00%,200.00%
0,Wardsboro,,,28,48,69,89,43,71,1,0.00%,0.00%,0.00%
0,Warren,,,23,9,6,103,95,42,77,39.13%,0.00%,0.00%
0,Washington,,,32,82,0,53,42,8,14,0.00%,0.00%,0.00%
0,Waterbury,,,84,38,22,67,95,81,4,45.24%,0.00%,192.86%
0,Waterford,,,20,62,37,15,18,74,33,0.00%,90.00%,165.00%
0,Waterville,,,17,6,6,0,7,32,86,35.29%,41.18%,41.18%
0,Weathersfield,,,76,107,94,31,66,7,44,0.00%,86.84%,127.63%
0,Wells,,,129,95,90,140,36,57,191,73.64%,27.91%,0.00%
0,West Fairlee,,,47,85,56,29,44,81,36,0.00%,93.62%,155.32%
0,West Haven,,,35,108,8,7,14,4,47,0.00%,40.00%,60.00%
0,West Rutland,,,52,88,3,74,89,91,28,0.00%,0.00%,0.00%
0,West Windsor,,,31,93,55,53,52,5,43,0.00%,0.00%,0.00%
0,Westfield,,,53,39,20,88,12,44,2,73.58%,22.64%,0.00%
0,Westford,,,33,53,85,28,97,19,35,0.00%,0.00%,378.79%
0,Westminster,,,35,89,74,3,1,49,20,0.00%,2.86%,11.43%
0,Westmore,,,46,5,36,61,26,107,7,10.87%,56.52%,0.00%
0,Weston,,,46,9,103,101,9,71,50,19.57%,19.57%,0.00%
0,Weybridge,,,67,31,44,77,61,66,26,46.27%,91.04%,0.00%
0,Wheelock,,,77,44,96,62,87,21,23,57.14%,0.00%,193.51%
0,Whiting,,,4,15,7,34,7,64,14,0.00%,0.00%,0.00%
0,Whitingham,,,11,87,52,7,21,24,85,0.00%,0.00%,254.55%
0,Williamstown,,,98,176,103,59,103,28,27,0.00%,0.00%,165.31%
0,Williston,,,115,97,138,62,158,80,188,84.35%,0.00%,191.30%
0,Wilmington,,,88,52,63,45,7,12,103,59.09%,7.95%,59.09%
0,Windham,,,57,92,20,23,55,84,46,0.00%,96.49%,136.84%
0,Windsor,,,36,60,83,109,57,33,60,0.00%,0.00%,0.00%
0,Winhall,,,73,35,63,74,19,102,14,47.95%,26.03%,0.00%
0,Winooski,,,46,107,79,36,17,69,32,0.00%,36.96%,115.22%
0,Wolcott,,,53,37,77,47,39,62,53,69.81%,73.58%,162.26%
0,Woodbury,,,73,10,106,32,77,77,83,13.70%,0.00%,149.32%
0,Woodford,,,79,42,34,35,32,9,109,53.16%,40.51%,84.81%
0,Woodstock,,,54,13,87,35,9,79,39,24.07%,16.67%,81.48%
0,Worcester,,,6,94,20,54,5,28,45,0.00%,83.33%,0.00%
