id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Hardwick,,,31,0,42,7,61,50,10,0.00%,0.00%,219.35%
0,Hartford,,,130,185,124,118,114,46,110,0.00%,87.69%,178.46%
0,Hartland,,,72,6,8,41,25,87,14,8.33%,34.72%,91.67%
0,Highgate,,,62,20,21,27,69,61,105,32.26%,0.00%,154.84%
0,Hinesburg,,,113,70,47,86,65,140,63,61.95%,57.52%,133.63%
0,Holland,,,94,20,42,85,88,101,5,21.28%,93.62%,184.04%
0,Hubbardton,,,36,83,17,14,13,63,20,0.00%,36.11%,75.00%
0,Huntington,,,78,47,42,69,105,24,80,60.26%,0.00%,223.08%
0,Hyde Park,,,34,58,68,47,61,49,54,0.00%,0.00%,0.00%
0,Ira,,,13,28,45,12,22,24,1,0.00%,0.00%,261.54%
0,Irasburg,,,97,79,5,88,22,40,91,81.44%,22.68%,113.40%
0,Isle La Motte,,,79,31,74,109,107,101,1,39.24%,0.00%,0.00%
0,Jamaica,,,93,45,3,45,92,66,97,48.39%,98.92%,147.31%
0,Jay,,,24,17,40,97,65,18,82,70.83%,0.00%,0.00%
0,Jericho,,,2,101,38,65,76,91,51,0.00%,0.00%,0.00%
0,Johnson,,,108,26,62,89,105,44,58,24.07%,97.22%,179.63%
0,Killington,,,40,36,63,37,106,106,55,90.00%,0.00%,357.50%
0,Kirby,,,16,64,42,15,67,95,53,0.00%,0.00%,512.50%
0,Landgrove,,,86,43,21,20,39,62,80,50.00%,45.35%,68.60%
0,Leicester,,,86,52,31,17,37,55,27,60.47%,43.02%,62.79%
0,Lemington,,,25,61,27,77,75,87,80,0.00%,0.00%,0.00%
0,Lincoln,,,13,19,67,86,72,42,22,0.00%,0.00%,0.00%
0,Londonderry,,,13,31,38,58,51,8,107,0.00%,0.00%,0.00%
0,Lowell,,,47,74,69,107,88,21,63,0.00%,0.00%,0.00%
0,Ludlow,,,5,53,8,73,54,80,69,0.00%,0.00%,0.00%
0,Lunenburg,,,4,54,109,62,28,15,7,0.00%,0.00%,0.00%
0,Lyndon,,,61,95,33,7,1,61,88,0.00%,1.64%,13.11%
0,Maidstone,,,73,33,59,67,83,83,62,45.21%,0.00%,205.48%
0,Manchester,,,103,82,67,100,27,85,19,79.61%,26.21%,123.30%
0,Marlboro,,,61,72,31,21,24,83,21,0.00%,39.34%,73.77%
0,Marshfield,,,24,98,83,79,50,90,45,0.00%,0.00%,0.00%
0,Mendon,,,73,87,3,70,6,34,45,0.00%,8.22%,104.11%
0,Middlebury,,,136,102,67,133,88,125,84,75.00%,64.71%,162.50%
0,Middlesex,,,7,43,64,24,10,42,92,0.00%,0.00%,0.00%
0,Middletown Springs,,,41,0,15,55,68,73,57,0.00%,0.00%,0.00%
0,Milton,,,171,140,187,113,119,41,170,81.87%,69.59%,135.67%
0,Monkton,,,57,9,17,78,105,12,88,15.79%,0.00%,0.00%
0,Montgomery,,,29,13,59,72,8,52,13,44.83%,27.59%,0.00%
0,Montpelier,,,16,9,37,5,4,7,50,56.25%,25.00%,56.25%
0,Moretown,,,94,33,32,65,101,76,39,35.11%,0.00%,176.60%
0,Morgan,,,59,57,65,12,52,15,6,96.61%,88.14%,108.47%
0,Morristown,,,93,8,58,25,48,73,20,8.60%,51.61%,78.49%
0,Mount Holly,,,21,61,76,41,58,53,59,0.00%,0.00%,0.00%
0,Mount Tabor,,,40,81,51,16,74,99,54,0.00%,0.00%,225.00%
0,New Haven,,,93,28,89,160,42,162,77,30.11%,45.16%,0.00%
0,Newark,,,56,40,75,16,79,29,20,71.43%,0.00%,169.64%
0,Newbury,,,71,86,40,7,44,22,52,0.00%,61.97%,71.83%
0,Newfane,,,88,40,85,21,57,56,6,45.45%,64.77%,88.64%
0,Newport City,,,15,41,57,61,92,6,22,0.00%,0.00%,0.00%
0,Newport Town,,,23,37,19,87,93,70,84,0.00%,0.00%,0.00%
0,North Hero,,,20,32,51,37,78,14,64,0.00%,0.00%,0.00%
0,Northfield,,,19,14,27,69,44,93,70,73.68%,0.00%,0.00%
0,Norton,,,24,77,13,106,16,13,83,0.00%,66.67%,0.00%
0,Norwich,,,105,48,16,61,25,71,109,45.71%,23.81%,81.90%
0,Orange,,,30,105,41,68,77,1,67,0.00%,0.00%,0.00%
0,Orwell,,,99,44,84,82,104,23,38,44.44%,0.00%,187.88%
0,Panton,,,67,28,43,54,9,48,66,41.79%,13.43%,94.03%
0,Pawlet,,,59,61,96,67,57,80,105,0.00%,96.61%,0.00%
0,Peacham,,,86,108,19,73,29,28,10,0.00%,33.72%,118.60%
0,Peru,,,74,92,2,104,7,8,74,0.00%,9.46%,0.00%
0,Pittsfield,,,61,18,30,66,60,0,19,29.51%,98.36%,0.00%
0,Pittsford,,,14,38,82,69,108,40,3,0.00%,0.00%,0.00%
0,Plainfield,,,92,11,20,20,14,11,100,11.96%,15.22%,36.96%
0,Plymouth,,,30,51,72,8,47,71,62,0.00%,0.00%,183.33%
0,Pomfret,,,39,36,74,0,40,54,78,92.31%,0.00%,102.56%
0,Poultney,,,63,1,22,6,61,33,15,1.59%,96.83%,106.35%
0,Pownal,,,141,96,96,138,88,110,105,68.09%,62.41%,160.28%
0,Proctor,,,31,51,78,79,54,29,57,0.00%,0.00%,0.00%
0,Putney,,,73,23,71,36,61,68,29,31.51%,83.56%,132.88%
0,Randolph,,,24,20,48,68,70,39,34,83.33%,0.00%,0.00%
0,Reading,,,85,10,66,32,27,11,38,11.76%,31.76%,69.41%
0,Readsboro,,,10,89,81,20,10,92,85,0.00%,100.00%,0.00%
0,Richford,,,29,105,104,66,46,51,79,0.00%,0.00%,0.00%
0,Richmond,,,49,47,21,90,59,9,89,95.92%,0.00%,0.00%
0,Ripton,,,59,5,94,38,29,22,92,8.47%,49.15%,113.56%
0,Rochester,,,19,23,2,72,51,66,49,0.00%,0.00%,0.00%
0,Rockingham,,,40,80,2,96,83,66,75,0.00%,0.00%,0.00%
0,Roxbury,,,76,70,18,3,53,107,2,92.11%,69.74%,73.68%
0,Royalton,,,51,8,31,10,14,8,60,15.69%,27.45%,47.06%
0,Rupert,,,27,12,28,50,62,29,71,44.44%,0.00%,0.00%
0,Rutland City,,,264,101,252,250,153,173,129,38.26%,57.95%,152.65%
0,Rutland Town,,,74,49,170,78,131,49,53,66.22%,0.00%,0.00%
0,Ryegate,,,57,88,59,33,50,21,59,0.00%,87.72%,145.61%
0,Saint Albans City,,,112,61,40,91,177,107,95,54.46%,0.00%,239.29%
0,Saint Albans Town,,,159,102,81,154,76,165,93,64.15%,47.80%,144.65%
0,Saint George,,,21,63,5,10,7,47,34,0.00%,33.33%,80.95%
0,Saint Johnsbury,,,4,51,47,78,60,31,29,0.00%,0.00%,0.00%
0,Salisbury,,,85,65,34,82,20,89,101,76.47%,23.53%,120.00%
0,Sandgate,,,46,51,10,2,9,86,28,0.00%,19.57%,23.91%
0,Searsburg,,,65,73,15,86,23,50,16,0.00%,35.38%,0.00%
0,Shaftsbury,,,11,94,109,80,14,107,59,0.00%,0.00%,0.00%
0,Sharon,,,35,37,86,76,40,35,12,0.00%,0.00%,0.00%
0,Sheffield,,,59,73,5,71,32,75,93,0.00%,54.24%,0.00%
0,Shelburne,,,73,132,84,101,104,140,73,0.00%,0.00%,0.00%
0,Sheldon,,,34,60,106,51,15,63,53,0.00%,44.12%,0.00%
0,Shoreham,,,87,101,32,100,53,52,63,0.00%,60.92%,0.00%
0,Shrewsbury,,,62,10,43,90,28,20,53,16.13%,45.16%,0.00%
0,South Burlington,,,267,217,312,355,390,250,335,81.27%,0.00%,0.00%
0,South Hero,,,15,83,67,35,36,8,39,0.00%,0.00%,0.00%
0,Springfield,,,77,41,33,0,15,105,25,53.25%,19.48%,19.48%
0,Stamford,,,87,47,40,32,89,52,56,54.02%,0.00%,139.08%
0,Stannard,,,45,7,51,48,56,88,82,15.56%,0.00%,0.00%
0,Starksboro,,,38,36,39,77,95,14,34,94.74%,0.00%,0.00%
0,Stockbridge,,,26,62,73,48,47,17,19,0.00%,0.00%,0.00%
0,Stowe,,,140,54,73,33,64,153,174,38.57%,45.71%,69.29%
0,Strafford,,,47,2,37,87,82,35,37,4.26%,0.00%,0.00%
0,Stratton,,,57,89,38,14,18,78,24,0.00%,31.58%,56.14%
0,Sudbury,,,51,107,101,73,5,25,40,0.00%,9.80%,0.00%
0,Sunderland,,,141,81,152,80,1,96,53,57.45%,0.71%,57.45%
0,Sutton,,,48,49,79,13,28,27,35,0.00%,58.33%,85.42%
0,Swanton,,,66,15,59,40,10,14,51,22.73%,15.15%,75.76%
0,Thetford,,,56,16,39,61,46,0,28,28.57%,82.14%,0.00%
0,Tinmouth,,,36,16,15,50,16,35,56,44.44%,44.44%,0.00%
0,Topsham,,,64,109,65,41,66,47,12,0.00%,0.00%,167.19%
0,Townshend,,,82,74,9,3,97,35,59,90.24%,0.00%,121.95%
0,Troy,,,21,49,12,74,89,88,23,0.00%,0.00%,0.00%
0,Tunbridge,,,90,28,24,13,7,49,4,31.11%,7.78%,22.22%
0,Underhill,,,71,4,82,14,34,46,57,5.63%,47.89%,67.61%
0,Vergennes,,,0,22,24,65,21,4,55,0.00%,0.00%,0.00%
0,Vernon,,,60,70,89,21,37,69,71,0.00%,61.67%,96.67%
0,Vershire,,,18,26,14,39,36,20,10,0.00%,0.00%,0.00%
0,Victory,,,70,18,91,38,102,28,90,25.71%,0.00%,200.00%
0,Waitsfield,,,48,51,79,71,95,28,21,0.00%,0.00%,0.00%
0,Walden,,,17,62,68,48,32,32,25,0.00%,0.00%,0.00%
0,Wallingford,,,60,40,63,23,47,50,65,66.67%,78.33%,116.67%
0,Waltham,,,38,109,64,10,13,33,100,0.00%,34.21%,60.53%
0,Wardsboro,,,89,80,44,44,44,51,62,89.89%,49.44%,98.88%
0,Warren,,,99,44,68,29,25,48,63,44.44%,25.25%,54.55%
0,Washington,,,12,17,87,100,30,23,14,0.00%,0.00%,0.00%
0,Waterbury,,,45,23,40,26,55,85,53,51.11%,0.00%,180.00%
0,Waterford,,,95,68,57,64,92,20,16,71.58%,96.84%,164.21%
0,Waterville,,,6,55,72,51,18,59,40,0.00%,0.00%,0.00%
0,Weathersfield,,,83,7,11,7,50,25,5,8.43%,60.24%,68.67%
0,Wells,,,81,20,71,173,149,109,21,24.69%,0.00%,0.00%
0,West Fairlee,,,61,82,89,60,10,28,108,0.00%,16.39%,114.75%
0,West Haven,,,98,53,29,78,32,12,30,54.08%,32.65%,112.24%
0,West Rutland,,,52,22,72,76,96,37,82,42.31%,0.00%,0.00%
0,West Windsor,,,63,12,16,3,68,18,47,19.05%,0.00%,112.70%
0,Westfield,,,8,77,60,49,20,92,51,0.00%,0.00%,0.00%
0,Westford,,,21,0,72,83,25,16,87,0.00%,0.00%,0.00%
0,Westminster,,,3,10,25,58,41,40,76,0.00%,0.00%,0.00%
0,Westmore,,,10,36,77,3,4,87,84,0.00%,40.00%,70.00%
0,Weston,,,94,56,3,55,32,43,3,59.57%,34.04%,92.55%
0,Weybridge,,,56,48,31,89,89,77,91,85.71%,0.00%,0.00%
0,Wheelock,,,79,90,32,28,41,74,72,0.00%,51.90%,87.34%
0,Whiting,,,84,32,105,30,51,24,9,38.10%,60.71%,96.43%
0,Whitingham,,,92,15,22,107,8,63,32,16.30%,8.70%,0.00%
0,Williamstown,,,64,103,64,72,93,99,31,0.00%,0.00%,0.00%
0,Williston,,,72,68,96,81,26,58,74,94.44%,36.11%,0.00%
0,Wilmington,,,27,103,11,66,37,5,74,0.00%,0.00%,0.00%
0,Windham,,,8,83,25,26,17,95,100,0.00%,0.00%,0.00%
0,Windsor,,,10,62,54,61,37,13,49,0.00%,0.00%,0.00%
0,Winhall,,,75,5,11,17,77,9,47,6.67%,0.00%,125.33%
0,Winooski,,,65,73,15,61,79,21,71,0.00%,0.00%,215.38%
0,Wolcott,,,70,43,74,30,1,34,70,61.43%,1.43%,44.29%
0,Woodbury,,,46,21,65,58,2,30,46,45.65%,4.35%,0.00%
0,Woodford,,,2,73,64,47,41,28,44,0.00%,0.00%,0.00%
0,Woodstock,,,49,72,57,55,86,73,35,0.00%,0.00%,0.00%
0,Worcester,,,106,77,73,21,49,23,39,72.64%,46.23%,66.04%
