id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Chester,,,78,10,10,57,29,5,107,12.82%,37.18%,110.26%
0,Chittenden,,,74,66,68,75,10,32,88,89.19%,13.51%,0.00%
0,Clarendon,,,30,78,91,35,25,45,25,0.00%,83.33%,0.00%
0,Colchester,,,136,100,139,136,201,108,180,73.53%,0.00%,247.79%
0,Concord,,,46,7,19,86,13,8,26,15.22%,28.26%,0.00%
0,Corinth,,,75,74,64,31,25,12,59,98.67%,33.33%,74.67%
0,Cornwall,,,88,57,105,87,81,75,72,64.77%,92.05%,190.91%
0,Coventry,,,48,93,80,43,73,81,64,0.00%,0.00%,241.67%
0,Craftsbury,,,31,9,53,50,40,54,74,29.03%,0.00%,0.00%
0,Danby,,,51,76,56,101,31,40,34,0.00%,60.78%,0.00%
0,Danville,,,18,72,82,35,5,83,11,0.00%,27.78%,0.00%
0,Derby,,,5,1,71,37,107,49,20,20.00%,0.00%,0.00%
0,Dorset,,,70,3,30,67,58,21,77,4.29%,82.86%,178.57%
0,Dover,,,73,9,37,67,62,10,16,12.33%,84.93%,176.71%
0,Dummerston,,,1,42,105,58,89,11,54,0.00%,0.00%,0.00%
0,Duxbury,,,54,42,51,29,87,62,50,77.78%,0.00%,214.81%
0,East Haven,,,29,59,101,69,23,25,2,0.00%,79.31%,0.00%
0,East Montpelier,,,55,75,94,67,20,95,30,0.00%,36.36%,0.00%
0,Eden,,,67,88,74,46,64,24,70,0.00%,95.52%,164.18%
0,Elmore,,,39,18,28,26,41,15,102,46.15%,0.00%,171.79%
0,Enosburgh,,,64,101,6,58,10,10,72,0.00%,15.62%,106.25%
0,Essex Junction,,,189,131,42,145,108,80,102,69.31%,57.14%,133.86%
0,Essex,,,67,18,100,53,128,100,115,26.87%,0.00%,270.15%
0,Fair Haven,,,55,35,23,72,11,54,47,63.64%,20.00%,0.00%
0,Fairfax,,,12,30,98,73,45,77,48,0.00%,0.00%,0.00%
0,Fairfield,,,94,35,63,22,82,91,46,37.23%,87.23%,110.64%
0,Fairlee,,,22,70,16,42,104,54,26,0.00%,0.00%,0.00%
0,Fayston,,,23,35,59,16,88,72,93,0.00%,0.00%,452.17%
0,Ferrisburgh,,,47,7,24,50,10,59,31,14.89%,21.28%,0.00%
0,Fletcher,,,27,65,50,44,38,108,53,0.00%,0.00%,0.00%
0,Franklin,,,40,64,33,45,50,18,2,0.00%,0.00%,0.00%
0,Georgia,,,138,111,56,169,71,133,42,80.43%,51.45%,0.00%
0,Glover,,,33,43,68,92,100,21,62,0.00%,0.00%,0.00%
0,Goshen,,,65,45,29,94,24,4,45,69.23%,36.92%,0.00%
0,Grafton,,,2,56,66,45,18,52,81,0.00%,0.00%,0.00%
0,Granby,,,62,67,83,32,23,71,21,0.00%,37.10%,88.71%
0,Grand Isle,,,5,93,75,10,91,97,8,0.00%,0.00%,0.00%
0,Granville,,,81,67,33,31,91,47,81,82.72%,0.00%,150.62%
0,Greensboro,,,88,79,21,9,103,76,77,89.77%,0.00%,127.27%
0,Groton,,,77,87,104,68,34,17,51,0.00%,44.16%,132.47%
0,Guildhall,,,85,43,18,49,66,47,49,50.59%,77.65%,135.29%
0,Guilford,,,8,73,31,35,57,61,24,0.00%,0.00%,0.00%
0,Halifax,,,1,69,53,32,36,75,67,0.00%,0.00%,0.00%
0,Hancock,,,20,50,50,29,13,37,99,0.00%,65.00%,0.00%
0,Hardwick,,,14,49,76,29,89,101,10,0.00%,0.00%,0.00%
0,Hartford,,,56,68,49,142,101,79,110,0.00%,0.00%,0.00%
0,Hartland,,,57,101,10,11,109,6,105,0.00%,0.00%,210.53%
0,Highgate,,,41,17,17,57,36,59,22,41.46%,87.80%,0.00%
0,Hinesburg,,,24,107,60,89,119,49,65,0.00%,0.00%,0.00%
0,Holland,,,30,20,24,65,19,72,13,66.67%,63.33%,0.00%
0,Hubbardton,,,16,42,8,86,9,54,62,0.00%,56.25%,0.00%
0,Huntington,,,3,56,67,78,78,30,95,0.00%,0.00%,0.00%
0,Hyde Park,,,89,62,88,7,53,109,79,69.66%,59.55%,67.42%
0,Ira,,,36,109,27,99,3,31,44,0.00%,8.33%,0.00%
0,Irasburg,,,83,41,49,1,73,49,52,49.40%,87.95%,89.16%
0,Isle La Motte,,,105,78,8,107,85,89,2,74.29%,80.95%,0.00%
0,Jamaica,,,25,72,74,53,14,28,56,0.00%,56.00%,0.00%
0,Jay,,,65,40,83,52,24,61,91,61.54%,36.92%,116.92%
0,Jericho,,,94,55,24,78,35,17,108,58.51%,37.23%,120.21%
0,Johnson,,,36,32,46,17,78,75,109,88.89%,0.00%,263.89%
0,Killington,,,19,32,10,94,82,82,102,0.00%,0.00%,0.00%
0,Kirby,,,95,4,64,88,82,95,36,4.21%,86.32%,178.95%
0,Landgrove,,,56,81,71,98,40,72,80,0.00%,71.43%,0.00%
0,Leicester,,,16,42,61,21,91,6,52,0.00%,0.00%,0.00%
0,Lemington,,,39,25,19,93,102,77,77,64.10%,0.00%,0.00%
0,Lincoln,,,55,7,44,102,88,27,54,12.73%,0.00%,0.00%
0,Londonderry,,,19,45,10,26,30,47,44,0.00%,0.00%,0.00%
0,Lowell,,,79,109,11,79,88,14,109,0.00%,0.00%,211.39%
0,Ludlow,,,93,24,40,107,42,35,11,25.81%,45.16%,0.00%
0,Lunenburg,,,32,38,9,56,86,19,55,0.00%,0.00%,0.00%
0,Lyndon,,,25,65,83,27,73,42,16,0.00%,0.00%,0.00%
0,Maidstone,,,0,53,41,74,45,33,83,0.00%,0.00%,0.00%
0,Manchester,,,7,58,64,97,49,52,76,0.00%,0.00%,0.00%
0,Marlboro,,,50,44,61,84,9,15,35,88.00%,18.00%,0.00%
0,Marshfield,,,38,73,22,81,49,80,80,0.00%,0.00%,0.00%
0,Mendon,,,47,50,65,106,12,55,29,0.00%,25.53%,0.00%
0,Middlebury,,,79,139,172,161,160,175,64,0.00%,0.00%,0.00%
0,Middlesex,,,30,49,95,31,8,34,68,0.00%,26.67%,0.00%
0,Middletown Springs,,,68,109,99,63,20,63,43,0.00%,29.41%,122.06%
0,Milton,,,159,193,224,119,88,48,100,0.00%,55.35%,130.19%
0,Monkton,,,23,22,30,84,58,91,13,95.65%,0.00%,0.00%
0,Montgomery,,,17,58,81,63,40,101,49,0.00%,0.00%,0.00%
0,Montpelier,,,33,47,84,69,41,36,59,0.00%,0.00%,0.00%
0,Moretown,,,8,78,11,42,8,85,105,0.00%,100.00%,0.00%
0,Morgan,,,46,80,1,29,38,51,44,0.00%,82.61%,145.65%
0,Morristown,,,81,80,40,92,63,38,4,98.77%,77.78%,0.00%
0,Mount Holly,,,15,57,84,19,50,29,82,0.00%,0.00%,0.00%
0,Mount Tabor,,,84,83,60,74,48,77,39,98.81%,57.14%,145.24%
0,New Haven,,,73,115,122,155,91,84,83,0.00%,0.00%,0.00%
0,Newark,,,66,30,37,59,39,2,45,45.45%,59.09%,148.48%
0,Newbury,,,47,52,69,99,15,103,27,0.00%,31.91%,0.00%
0,Newfane,,,6,35,36,88,23,26,66,0.00%,0.00%,0.00%
0,Newport City,,,97,48,33,21,67,76,69,49.48%,69.07%,90.72%
0,Newport Town,,,39,72,7,94,18,35,45,0.00%,46.15%,0.00%
0,North Hero,,,11,0,105,25,66,81,40,0.00%,0.00%,0.00%
0,Northfield,,,72,12,38,61,91,36,80,16.67%,0.00%,211.11%
0,Norton,,,103,107,84,2,72,18,26,0.00%,69.90%,71.84%
0,Norwich,,,1,58,52,54,74,17,44,0.00%,0.00%,0.00%
0,Orange,,,4,41,39,43,31,24,0,0.00%,0.00%,0.00%
0,Orwell,,,102,72,96,83,42,94,109,70.59%,41.18%,122.55%
0,Panton,,,51,86,18,86,75,49,29,0.00%,0.00%,0.00%
0,Pawlet,,,47,107,36,50,77,7,38,0.00%,0.00%,0.00%
0,Peacham,,,43,36,77,65,29,54,23,83.72%,67.44%,0.00%
0,Peru,,,51,25,10,102,29,35,82,49.02%,56.86%,0.00%
0,Pittsfield,,,56,71,55,43,77,28,69,0.00%,0.00%,214.29%
0,Pittsford,,,39,46,1,69,41,28,8,0.00%,0.00%,0.00%
0,Plainfield,,,33,62,23,54,4,61,5,0.00%,12.12%,0.00%
0,Plymouth,,,58,62,2,33,82,69,46,0.00%,0.00%,198.28%
0,Pomfret,,,49,3,33,26,105,72,8,6.12%,0.00%,267.35%
0,Poultney,,,12,62,6,21,49,76,63,0.00%,0.00%,0.00%
0,Pownal,,,95,142,85,96,92,181,69,0.00%,96.84%,0.00%
0,Proctor,,,34,89,48,3,89,65,13,0.00%,0.00%,270.59%
0,Putney,,,75,4,37,4,108,103,11,5.33%,0.00%,149.33%
0,Randolph,,,79,13,30,8,72,57,65,16.46%,91.14%,101.27%
0,Reading,,,77,89,42,103,40,57,80,0.00%,51.95%,0.00%
0,Readsboro,,,62,12,31,72,50,53,70,19.35%,80.65%,0.00%
0,Richford,,,60,48,73,44,27,104,34,80.00%,45.00%,118.33%
0,Richmond,,,11,66,36,60,57,95,52,0.00%,0.00%,0.00%
0,Ripton,,,36,59,16,54,81,16,77,0.00%,0.00%,0.00%
0,Rochester,,,72,28,36,74,84,105,45,38.89%,0.00%,0.00%
0,Rockingham,,,106,103,54,55,9,79,90,97.17%,8.49%,60.38%
0,Roxbury,,,75,41,25,79,6,61,89,54.67%,8.00%,0.00%
0,Royalton,,,59,50,11,108,25,11,25,84.75%,42.37%,0.00%
0,Rupert,,,59,22,55,49,58,33,54,37.29%,98.31%,181.36%
0,Rutland City,,,255,272,172,129,157,221,252,0.00%,61.57%,112.16%
0,Rutland Town,,,91,82,152,14,83,85,73,90.11%,91.21%,106.59%
0,Ryegate,,,25,1,25,17,29,58,10,4.00%,0.00%,184.00%
0,Saint Albans City,,,57,106,24,135,74,74,105,0.00%,0.00%,0.00%
0,Saint Albans Town,,,97,47,156,175,143,85,80,48.45%,0.00%,0.00%
0,Saint George,,,29,23,52,63,85,37,99,79.31%,0.00%,0.00%
0,Saint Johnsbury,,,45,69,7,6,59,73,1,0.00%,0.00%,144.44%
0,Salisbury,,,107,8,80,79,47,1,72,7.48%,43.93%,117.76%
0,Sandgate,,,35,2,59,27,20,44,41,5.71%,57.14%,134.29%
0,Searsburg,,,91,85,52,10,79,63,39,93.41%,86.81%,97.80%
0,Shaftsbury,,,87,8,88,72,31,3,18,9.20%,35.63%,118.39%
0,Sharon,,,62,36,107,29,109,6,2,58.06%,0.00%,222.58%
0,Sheffield,,,33,41,84,75,64,97,85,0.00%,0.00%,0.00%
0,Shelburne,,,80,85,130,108,82,69,143,0.00%,0.00%,0.00%
0,Sheldon,,,23,61,8,82,104,31,41,0.00%,0.00%,0.00%
0,Shoreham,,,13,52,54,30,72,4,29,0.00%,0.00%,0.00%
0,Shrewsbury,,,76,62,73,42,7,69,12,81.58%,9.21%,64.47%
0,South Burlington,,,316,350,73,167,206,348,222,0.00%,65.19%,118.04%
0,South Hero,,,77,9,92,14,22,46,77,11.69%,28.57%,46.75%
0,Springfield,,,48,58,78,81,29,28,100,0.00%,60.42%,0.00%
0,Stamford,,,32,73,52,17,92,42,30,0.00%,0.00%,340.62%
0,Stannard,,,47,88,72,41,46,53,52,0.00%,97.87%,185.11%
0,Starksboro,,,65,36,101,25,9,70,74,55.38%,13.85%,52.31%
0,Stockbridge,,,64,63,4,100,61,39,43,98.44%,95.31%,0.00%
0,Stowe,,,73,82,73,110,93,84,46,0.00%,0.00%,0.00%
0,Strafford,,,56,90,106,46,67,102,32,0.00%,0.00%,201.79%
0,Stratton,,,80,23,23,45,17,36,67,28.75%,21.25%,77.50%
0,Sudbury,,,72,65,44,12,19,38,41,90.28%,26.39%,43.06%
0,Sunderland,,,151,53,210,78,157,162,147,35.10%,0.00%,155.63%
0,Sutton,,,81,78,16,14,102,108,19,96.30%,0.00%,143.21%
0,Swanton,,,47,1,70,7,14,83,84,2.13%,29.79%,44.68%
0,Thetford,,,11,39,56,17,12,46,14,0.00%,0.00%,0.00%
0,Tinmouth,,,40,104,24,83,93,71,16,0.00%,0.00%,0.00%
0,Topsham,,,65,45,89,44,82,29,23,69.23%,0.00%,193.85%
0,Townshend,,,7,69,19,83,32,30,49,0.00%,0.00%,0.00%
0,Troy,,,39,57,11,26,25,41,13,0.00%,64.10%,130.77%
0,Tunbridge,,,45,74,26,13,30,28,20,0.00%,66.67%,95.56%
0,Underhill,,,49,85,76,18,65,96,5,0.00%,0.00%,169.39%
0,Vergennes,,,28,42,20,9,75,51,97,0.00%,0.00%,300.00%
0,Vernon,,,84,87,81,80,73,92,20,0.00%,86.90%,182.14%
0,Vershire,,,84,95,36,14,21,26,104,0.00%,25.00%,41.67%
0,Victory,,,2,42,66,81,29,49,17,0.00%,0.00%,0.00%
0,Waitsfield,,,46,14,46,40,7,57,41,30.43%,15.22%,102.17%
0,Walden,,,48,41,87,100,57,61,53,85.42%,0.00%,0.00%
0,Wallingford,,,25,66,5,11,10,17,46,0.00%,40.00%,84.00%
0,Waltham,,,24,19,102,101,16,59,33,79.17%,66.67%,0.00%
0,Wardsboro,,,87,46,44,10,48,11,108,52.87%,55.17%,66.67%
0,Warren,,,65,47,8,52,21,83,73,72.31%,32.31%,112.31%
0,Washington,,,57,49,14,48,55,67,71,85.96%,96.49%,180.70%
0,Waterbury,,,107,86,85,62,96,44,42,80.37%,89.72%,147.66%
0,Waterford,,,67,95,81,15,76,23,84,0.00%,0.00%,135.82%
0,Waterville,,,58,18,61,47,40,43,101,31.03%,68.97%,150.00%
0,Weathersfield,,,75,82,85,50,50,53,21,0.00%,66.67%,133.33%
0,Wells,,,77,50,128,146,210,215,94,64.94%,0.00%,0.00%
0,West Fairlee,,,73,78,16,37,1,56,75,0.00%,1.37%,52.05%
0,West Haven,,,93,5,61,35,42,17,104,5.38%,45.16%,82.80%
0,West Rutland,,,75,8,88,85,16,67,99,10.67%,21.33%,0.00%
0,West Windsor,,,51,54,51,74,88,37,14,0.00%,0.00%,0.00%
0,Westfield,,,29,95,57,11,109,71,13,0.00%,0.00%,413.79%
0,Westford,,,84,56,72,49,27,56,63,66.67%,32.14%,90.48%
0,Westminster,,,86,21,76,46,82,22,103,24.42%,95.35%,148.84%
0,Westmore,,,61,78,6,4,64,57,42,0.00%,0.00%,111.48%
0,Weston,,,88,67,23,79,78,78,53,76.14%,88.64%,178.41%
0,Weybridge,,,18,20,104,58,68,49,106,0.00%,0.00%,0.00%
0,Wheelock,,,105,27,84,41,41,80,75,25.71%,39.05%,78.10%
0,Whiting,,,38,68,14,109,85,6,73,0.00%,0.00%,0.00%
0,Whitingham,,,48,19,48,80,19,23,83,39.58%,39.58%,0.00%
0,Williamstown,,,104,169,76,179,102,127,105,0.00%,98.08%,0.00%
0,Williston,,,127,163,48,65,138,152,94,0.00%,0.00%,159.84%
0,Wilmington,,,92,81,66,24,5,19,62,88.04%,5.43%,31.52%
0,Windham,,,56,45,9,72,19,80,81,80.36%,33.93%,0.00%
0,Windsor,,,98,5,37,10,69,39,109,5.10%,70.41%,80.61%
0,Winhall,,,81,43,48,37,69,1,25,53.09%,85.19%,130.86%
0,Winooski,,,102,38,6,6,56,87,30,37.25%,54.90%,60.78%
0,Wolcott,,,66,16,59,60,87,44,57,24.24%,0.00%,222.73%
0,Woodbury,,,104,2,46,65,18,44,52,1.92%,17.31%,79.81%
0,Woodford,,,25,1,43,29,69,77,76,4.00%,0.00%,0.00%
0,Woodstock,,,42,48,52,56,91,4,33,0.00%,0.00%,0.00%
0,Worcester,,,3,87,6,56,57,74,67,0.00%,0.00%,0.00%
