id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Dover,,,89,27,63,97,47,54,50,30.34%,52.81%,0.00%
0,Dummerston,,,106,69,66,60,3,101,56,65.09%,2.83%,59.43%
0,Duxbury,,,8,15,58,63,88,44,78,0.00%,0.00%,0.00%
0,East Haven,,,49,64,29,9,81,78,104,0.00%,0.00%,183.67%
0,East Montpelier,,,50,76,20,63,39,35,65,0.00%,78.00%,0.00%
0,Eden,,,45,27,109,57,83,10,84,60.00%,0.00%,0.00%
0,Elmore,,,91,33,65,39,23,40,52,36.26%,25.27%,68.13%
0,Enosburgh,,,5,4,92,5,47,45,25,80.00%,0.00%,1040.00%
0,Essex Junction,,,102,146,42,123,109,94,76,0.00%,0.00%,0.00%
0,Essex,,,50,127,125,141,135,54,110,0.00%,0.00%,0.00%
0,Fair Haven,,,29,21,12,91,93,53,47,72.41%,0.00%,0.00%
0,Fairfax,,,106,100,26,23,42,59,66,94.34%,39.62%,61.32%
0,Fairfield,,,34,79,39,66,54,106,76,0.00%,0.00%,0.00%
0,Fairlee,,,15,45,42,62,8,79,86,0.00%,53.33%,0.00%
0,Fayston,,,66,18,42,73,13,88,18,27.27%,19.70%,0.00%
0,Ferrisburgh,,,20,26,24,13,56,16,71,0.00%,0.00%,345.00%
0,Fletcher,,,39,79,8,56,76,66,6,0.00%,0.00%,0.00%
0,Franklin,,,70,40,83,81,56,54,46,57.14%,80.00%,0.00%
0,Georgia,,,149,120,37,149,88,50,159,80.54%,59.06%,159.06%
0,Glover,,,104,64,21,64,5,3,26,61.54%,4.81%,66.35%
0,Goshen,,,80,72,70,14,86,23,15,90.00%,0.00%,125.00%
0,Grafton,,,1,3,66,7,20,89,31,0.00%,0.00%,0.00%
0,Granby,,,77,33,44,86,29,10,63,42.86%,37.66%,0.00%
0,Grand Isle,,,82,88,80,63,80,6,27,0.00%,97.56%,174.39%
0,Granville,,,70,9,19,81,40,24,19,12.86%,57.14%,0.00%
0,Greensboro,,,70,103,66,71,60,44,53,0.00%,85.71%,0.00%
0,Groton,,,20,35,24,34,47,43,24,0.00%,0.00%,0.00%
0,Guildhall,,,44,40,56,82,103,100,45,90.91%,0.00%,0.00%
0,Guilford,,,31,89,86,84,14,44,103,0.00%,45.16%,0.00%
0,Halifax,,,1,24,69,33,60,79,6,0.00%,0.00%,0.00%
0,Hancock,,,97,6,12,68,65,5,3,6.19%,67.01%,137.11%
0,Hardwick,,,90,16,2,85,26,18,57,17.78%,28.89%,123.33%
0,Hartford,,,85,162,62,98,116,120,63,0.00%,0.00%,0.00%
0,Hartland,,,88,44,5,54,81,2,40,50.00%,92.05%,153.41%
0,Highgate,,,69,33,108,84,67,82,89,47.83%,97.10%,0.00%
0,Hinesburg,,,85,153,70,140,23,40,60,0.00%,27.06%,0.00%
0,Holland,,,16,29,18,6,22,56,37,0.00%,0.00%,175.00%
0,Hubbardton,,,55,64,32,30,82,50,80,0.00%,0.00%,203.64%
0,Huntington,,,48,27,21,86,34,39,38,56.25%,70.83%,0.00%
0,Hyde Park,,,6,20,52,55,61,47,5,0.00%,0.00%,0.00%
0,Ira,,,52,24,58,20,70,49,54,46.15%,0.00%,173.08%
0,Irasburg,,,18,14,101,17,56,103,84,77.78%,0.00%,405.56%
0,Isle La Motte,,,4,62,42,53,49,46,49,0.00%,0.00%,0.00%
0,Jamaica,,,19,83,2,38,38,10,11,0.00%,0.00%,0.00%
0,Jay,,,91,43,26,41,50,10,53,47.25%,54.95%,100.00%
0,Jericho,,,55,42,40,10,88,52,27,76.36%,0.00%,178.18%
0,Johnson,,,27,69,12,81,93,19,89,0.00%,0.00%,0.00%
0,Killington,,,31,77,60,78,74,51,2,0.00%,0.00%,0.00%
0,Kirby,,,61,55,45,80,3,88,53,90.16%,4.92%,0.00%
0,Landgrove,,,37,27,88,91,33,54,2,72.97%,89.19%,0.00%
0,Leicester,,,84,97,15,36,36,53,74,0.00%,42.86%,85.71%
0,Lemington,,,78,86,48,30,70,40,107,0.00%,89.74%,128.21%
0,Lincoln,,,5,72,101,96,57,87,40,0.00%,0.00%,0.00%
0,Londonderry,,,84,4,57,8,4,87,56,4.76%,4.76%,14.29%
0,Lowell,,,6,30,38,98,86,34,41,0.00%,0.00%,0.00%
0,Ludlow,,,74,91,106,81,32,33,15,0.00%,43.24%,0.00%
0,Lunenburg,,,12,76,98,99,79,48,29,0.00%,0.00%,0.00%
0,Lyndon,,,93,42,8,11,76,17,7,45.16%,81.72%,93.55%
0,Maidstone,,,2,29,63,59,70,31,19,0.00%,0.00%,0.00%
0,Manchester,,,104,82,39,6,96,94,94,78.85%,92.31%,98.08%
0,Marlboro,,,18,25,3,7,87,87,73,0.00%,0.00%,522.22%
0,Marshfield,,,83,21,51,73,2,70,59,25.30%,2.41%,90.36%
0,Mendon,,,81,18,40,20,80,5,104,22.22%,98.77%,123.46%
0,Middlebury,,,19,84,157,149,117,134,37,0.00%,0.00%,0.00%
0,Middlesex,,,56,10,50,4,48,71,49,17.86%,85.71%,92.86%
0,Middletown Springs,,,75,57,37,48,4,20,36,76.00%,5.33%,69.33%
0,Milton,,,128,138,172,163,73,118,218,0.00%,57.03%,0.00%
0,Monkton,,,15,80,50,63,65,11,15,0.00%,0.00%,0.00%
0,Montgomery,,,40,35,84,103,69,11,2,87.50%,0.00%,0.00%
0,Montpelier,,,75,101,38,10,18,20,8,0.00%,24.00%,37.33%
0,Moretown,,,80,33,63,68,42,59,25,41.25%,52.50%,137.50%
0,Morgan,,,62,71,59,99,47,1,45,0.00%,75.81%,0.00%
0,Morristown,,,90,46,101,70,28,90,86,51.11%,31.11%,108.89%
0,Mount Holly,,,79,83,66,77,55,89,31,0.00%,69.62%,167.09%
0,Mount Tabor,,,76,5,6,19,9,21,70,6.58%,11.84%,36.84%
0,New Haven,,,75,52,167,93,86,56,165,69.33%,0.00%,0.00%
0,Newark,,,41,33,53,43,5,78,62,80.49%,12.20%,0.00%
0,Newbury,,,68,70,72,16,27,28,98,0.00%,39.71%,63.24%
0,Newfane,,,92,78,79,73,33,57,59,84.78%,35.87%,115.22%
0,Newport City,,,87,87,98,16,57,104,105,100.00%,65.52%,83.91%
0,Newport Town,,,83,102,88,13,101,74,49,0.00%,0.00%,137.35%
0,North Hero,,,67,31,45,103,83,85,88,46.27%,0.00%,0.00%
0,Northfield,,,26,101,4,12,19,60,85,0.00%,73.08%,119.23%
0,Norton,,,75,29,48,64,77,53,59,38.67%,0.00%,188.00%
0,Norwich,,,2,93,25,10,84,74,6,0.00%,0.00%,0.00%
0,Orange,,,13,109,45,66,59,65,54,0.00%,0.00%,0.00%
0,Orwell,,,60,46,31,72,27,9,56,76.67%,45.00%,0.00%
0,Panton,,,19,50,73,39,61,70,34,0.00%,0.00%,0.00%
0,Pawlet,,,30,52,55,101,36,29,47,0.00%,0.00%,0.00%
0,Peacham,,,34,6,38,43,55,20,41,17.65%,0.00%,0.00%
0,Peru,,,92,74,35,7,82,0,83,80.43%,89.13%,96.74%
0,Pittsfield,,,10,100,85,104,55,63,104,0.00%,0.00%,0.00%
0,Pittsford,,,94,70,89,12,14,83,8,74.47%,14.89%,27.66%
0,Plainfield,,,2,25,9,45,79,56,79,0.00%,0.00%,0.00%
0,Plymouth,,,23,50,76,81,74,65,5,0.00%,0.00%,0.00%
0,Pomfret,,,20,107,73,36,108,71,70,0.00%,0.00%,0.00%
0,Poultney,,,5,71,30,80,48,44,19,0.00%,0.00%,0.00%
0,Pownal,,,99,71,69,129,183,195,155,71.72%,0.00%,0.00%
0,Proctor,,,10,64,7,75,38,63,21,0.00%,0.00%,0.00%
0,Putney,,,19,56,56,10,78,74,14,0.00%,0.00%,463.16%
0,Randolph,,,50,40,73,45,16,76,39,80.00%,32.00%,122.00%
0,Reading,,,62,79,5,46,1,58,12,0.00%,1.61%,75.81%
0,Readsboro,,,43,82,88,50,79,4,62,0.00%,0.00%,0.00%
0,Richford,,,92,58,70,11,86,35,16,63.04%,93.48%,105.43%
0,Richmond,,,39,66,9,2,97,68,46,0.00%,0.00%,253.85%
0,Ripton,,,27,106,93,22,78,21,2,0.00%,0.00%,370.37%
0,Rochester,,,40,33,29,2,50,72,108,82.50%,0.00%,130.00%
0,Rockingham,,,34,85,22,99,71,5,87,0.00%,0.00%,0.00%
0,Roxbury,,,89,73,46,71,42,4,94,82.02%,47.19%,126.97%
0,Royalton,,,2,14,65,63,46,74,12,0.00%,0.00%,0.00%
0,Rupert,,,21,74,64,8,6,63,68,0.00%,28.57%,66.67%
0,Rutland City,,,139,154,245,76,285,179,235,0.00%,0.00%,259.71%
0,Rutland Town,,,81,107,71,141,98,96,142,0.00%,0.00%,0.00%
0,Ryegate,,,46,51,16,36,65,48,48,0.00%,0.00%,219.57%
0,Saint Albans City,,,127,69,122,60,136,82,103,54.33%,0.00%,154.33%
0,Saint Albans Town,,,97,58,135,140,95,121,86,59.79%,97.94%,0.00%
0,Saint George,,,41,75,68,101,46,22,5,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,88,43,56,1,97,61,3,48.86%,0.00%,111.36%
0,Salisbury,,,93,96,8,75,64,6,38,0.00%,68.82%,149.46%
0,Sandgate,,,7,21,62,55,47,46,0,0.00%,0.00%,0.00%
0,Searsburg,,,38,6,90,32,72,109,41,15.79%,0.00%,273.68%
0,Shaftsbury,,,35,6,23,93,23,44,28,17.14%,65.71%,0.00%
0,Sharon,,,54,82,19,103,5,63,5,0.00%,9.26%,0.00%
0,Sheffield,,,105,96,62,5,32,15,78,91.43%,30.48%,35.24%
0,Shelburne,,,32,146,134,154,148,122,139,0.00%,0.00%,0.00%
0,Sheldon,,,39,42,65,81,5,8,92,0.00%,12.82%,0.00%
0,Shoreham,,,21,59,68,27,10,23,84,0.00%,47.62%,0.00%
0,Shrewsbury,,,36,68,25,15,51,87,71,0.00%,0.00%,183.33%
0,South Burlington,,,267,345,324,249,122,107,119,0.00%,45.69%,138.95%
0,South Hero,,,86,52,16,81,98,64,89,60.47%,0.00%,208.14%
0,Springfield,,,73,72,59,32,29,98,37,98.63%,39.73%,83.56%
0,Stamford,,,2,60,8,103,78,34,66,0.00%,0.00%,0.00%
0,Stannard,,,52,10,16,38,61,89,54,19.23%,0.00%,190.38%
0,Starksboro,,,88,89,11,63,76,95,92,0.00%,86.36%,157.95%
0,Stockbridge,,,49,61,60,82,101,64,42,0.00%,0.00%,0.00%
0,Stowe,,,99,113,89,56,141,91,93,0.00%,0.00%,198.99%
0,Strafford,,,71,62,65,32,25,64,51,87.32%,35.21%,80.28%
0,Stratton,,,66,79,32,48,40,60,58,0.00%,60.61%,133.33%
0,Sudbury,,,38,46,57,44,82,17,98,0.00%,0.00%,0.00%
0,Sunderland,,,76,75,43,126,112,83,65,98.68%,0.00%,0.00%
0,Sutton,,,90,1,62,19,109,93,26,1.11%,0.00%,142.22%
0,Swanton,,,109,87,55,74,62,19,17,79.82%,56.88%,124.77%
0,Thetford,,,41,16,65,20,26,65,71,39.02%,63.41%,112.20%
0,Tinmouth,,,49,68,53,55,18,83,69,0.00%,36.73%,0.00%
0,Topsham,,,3,52,26,32,29,84,19,0.00%,0.00%,0.00%
0,Townshend,,,1,32,41,76,79,25,0,0.00%,0.00%,0.00%
0,Troy,,,52,55,58,32,9,76,56,0.00%,17.31%,78.85%
0,Tunbridge,,,4,91,40,34,29,74,36,0.00%,0.00%,0.00%
0,Underhill,,,7,48,62,80,37,100,31,0.00%,0.00%,0.00%
0,Vergennes,,,74,27,93,25,85,104,46,36.49%,0.00%,148.65%
0,Vernon,,,76,106,91,67,19,104,3,0.00%,25.00%,113.16%
0,Vershire,,,1,6,16,36,24,38,37,0.00%,0.00%,0.00%
0,Victory,,,13,22,18,76,65,32,55,0.00%,0.00%,0.00%
0,Waitsfield,,,31,51,36,87,94,71,90,0.00%,0.00%,0.00%
0,Walden,,,95,89,93,65,63,100,48,93.68%,66.32%,134.74%
0,Wallingford,,,18,103,36,73,103,20,2,0.00%,0.00%,0.00%
0,Waltham,,,15,56,74,12,69,37,22,0.00%,0.00%,540.00%
0,Wardsboro,,,39,36,43,10,20,27,96,92.31%,51.28%,76.92%
0,Warren,,,68,49,93,57,46,20,43,72.06%,67.65%,151.47%
0,Washington,,,4,15,18,88,2,70,0,0.00%,50.00%,0.00%
0,Waterbury,,,33,10,55,72,87,31,33,30.30%,0.00%,0.00%
0,Waterford,,,36,99,47,48,16,56,3,0.00%,44.44%,0.00%
0,Waterville,,,92,57,74,46,46,7,78,61.96%,50.00%,100.00%
0,Weathersfield,,,104,57,77,42,66,92,0,54.81%,63.46%,103.85%
0,Wells,,,105,58,117,175,32,142,63,55.24%,30.48%,0.00%
0,West Fairlee,,,52,105,28,41,48,50,59,0.00%,92.31%,171.15%
0,West Haven,,,99,99,79,4,37,74,16,100.00%,37.37%,41.41%
0,West Rutland,,,71,42,63,45,37,63,82,59.15%,52.11%,115.49%
0,West Windsor,,,17,106,4,90,100,56,58,0.00%,0.00%,0.00%
0,Westfield,,,84,24,25,10,62,27,62,28.57%,73.81%,85.71%
0,Westford,,,72,85,63,1,47,63,58,0.00%,65.28%,66.67%
0,Westminster,,,99,66,79,61,100,48,26,66.67%,0.00%,162.63%
0,Westmore,,,27,98,102,70,12,65,24,0.00%,44.44%,0.00%
0,Weston,,,17,52,69,20,108,78,57,0.00%,0.00%,0.00%
0,Weybridge,,,28,17,105,74,2,6,47,60.71%,7.14%,0.00%
0,Wheelock,,,45,85,55,19,15,1,46,0.00%,33.33%,75.56%
0,Whiting,,,101,24,76,53,109,105,21,23.76%,0.00%,160.40%
0,Whitingham,,,81,22,71,41,74,1,17,27.16%,91.36%,141.98%
0,Williamstown,,,121,96,109,137,88,104,101,79.34%,72.73%,0.00%
0,Williston,,,118,81,158,52,147,159,106,68.64%,0.00%,168.64%
0,Wilmington,,,51,92,36,80,26,37,4,0.00%,50.98%,0.00%
0,Windham,,,96,43,72,7,5,64,81,44.79%,5.21%,12.50%
0,Windsor,,,80,28,34,100,65,84,53,35.00%,81.25%,0.00%
0,Winhall,,,59,54,26,21,1,89,13,91.53%,1.69%,37.29%
0,Winooski,,,54,83,8,18,54,59,24,0.00%,100.00%,133.33%
0,Wolcott,,,30,80,6,84,34,14,70,0.00%,0.00%,0.00%
0,Woodbury,,,29,61,2,10,67,44,83,0.00%,0.00%,265.52%
0,Woodford,,,28,43,86,39,8,28,54,0.00%,28.57%,0.00%
0,Woodstock,,,7,88,45,45,27,26,33,0.00%,0.00%,0.00%
0,Worcester,,,16,88,20,30,34,32,47,0.00%,0.00%,0.00%
