id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Morristown,,,39,53,24,5,78,63,15,0.00%,0.00%,212.82%
0,Mount Holly,,,33,58,54,9,54,77,54,0.00%,0.00%,190.91%
0,Mount Tabor,,,34,44,49,16,56,16,59,0.00%,0.00%,211.76%
0,New Haven,,,147,95,67,88,85,99,46,64.63%,57.82%,117.69%
0,Newark,,,13,53,106,106,78,15,13,0.00%,0.00%,0.00%
0,Newbury,,,44,19,2,24,6,26,30,43.18%,13.64%,68.18%
0,Newfane,,,31,1,89,25,9,81,79,3.23%,29.03%,109.68%
0,Newport City,,,59,24,101,43,106,70,87,40.68%,0.00%,252.54%
0,Newport Town,,,89,82,76,30,22,44,6,92.13%,24.72%,58.43%
0,North Hero,,,78,37,91,24,56,98,3,47.44%,71.79%,102.56%
0,Northfield,,,72,7,74,99,83,20,102,9.72%,0.00%,0.00%
0,Norton,,,84,40,17,84,22,39,72,47.62%,26.19%,126.19%
0,Norwich,,,63,7,31,10,104,44,6,11.11%,0.00%,180.95%
0,Orange,,,45,72,74,33,16,23,56,0.00%,35.56%,108.89%
0,Orwell,,,41,70,50,56,21,85,2,0.00%,51.22%,0.00%
0,Panton,,,66,59,29,67,22,21,24,89.39%,33.33%,0.00%
0,Pawlet,,,80,55,32,20,24,46,51,68.75%,30.00%,55.00%
0,Peacham,,,25,55,55,46,107,83,34,0.00%,0.00%,0.00%
0,Peru,,,46,4,21,10,10,24,79,8.70%,21.74%,43.48%
0,Pittsfield,,,59,54,59,76,10,62,23,91.53%,16.95%,0.00%
0,Pittsford,,,43,71,53,50,28,15,51,0.00%,65.12%,0.00%
0,Plainfield,,,71,1,103,102,99,90,23,1.41%,0.00%,0.00%
0,Plymouth,,,50,19,87,82,44,32,92,38.00%,88.00%,0.00%
0,Pomfret,,,9,83,41,52,49,34,10,0.00%,0.00%,0.00%
0,Poultney,,,21,104,25,77,87,37,22,0.00%,0.00%,0.00%
0,Pownal,,,136,93,118,132,135,104,87,68.38%,99.26%,196.32%
0,Proctor,,,27,62,49,86,12,78,27,0.00%,44.44%,0.00%
0,Putney,,,9,72,35,53,20,107,43,0.00%,0.00%,0.00%
0,Randolph,,,1,96,64,34,32,15,28,0.00%,0.00%,0.00%
0,Reading,,,31,70,32,40,68,46,40,0.00%,0.00%,0.00%
0,Readsboro,,,48,83,31,60,49,44,40,0.00%,0.00%,0.00%
0,Richford,,,5,73,100,86,19,45,23,0.00%,0.00%,0.00%
0,Richmond,,,68,100,75,0,10,29,67,0.00%,14.71%,14.71%
0,Ripton,,,44,77,31,15,22,10,31,0.00%,50.00%,84.09%
0,Rochester,,,29,63,8,61,97,44,79,0.00%,0.00%,0.00%
0,Rockingham,,,17,23,80,60,93,28,76,0.00%,0.00%,0.00%
0,Roxbury,,,15,19,92,28,12,89,44,0.00%,80.00%,0.00%
0,Royalton,,,55,21,7,74,43,29,29,38.18%,78.18%,0.00%
0,Rupert,,,73,75,51,13,20,84,39,0.00%,27.40%,45.21%
0,Rutland City,,,371,187,149,144,203,373,202,50.40%,54.72%,93.53%
0,Rutland Town,,,114,92,85,56,148,84,188,80.70%,0.00%,178.95%
0,Ryegate,,,41,42,32,78,5,97,20,0.00%,12.20%,0.00%
0,Saint Albans City,,,177,152,129,63,11,97,115,85.88%,6.21%,41.81%
0,Saint Albans Town,,,101,81,18,130,89,174,90,80.20%,88.12%,0.00%
0,Saint George,,,27,84,52,10,88,31,82,0.00%,0.00%,362.96%
0,Saint Johnsbury,,,78,10,51,1,77,78,56,12.82%,98.72%,100.00%
0,Salisbury,,,6,63,17,48,55,64,9,0.00%,0.00%,0.00%
0,Sandgate,,,3,15,68,41,73,80,10,0.00%,0.00%,0.00%
0,Searsburg,,,93,100,2,66,26,17,38,0.00%,27.96%,98.92%
0,Shaftsbury,,,87,7,7,105,85,10,80,8.05%,97.70%,0.00%
0,Sharon,,,70,78,80,68,28,107,14,0.00%,40.00%,137.14%
0,Sheffield,,,37,62,48,36,79,31,74,0.00%,0.00%,310.81%
0,Shelburne,,,54,47,90,157,68,89,33,87.04%,0.00%,0.00%
0,Sheldon,,,81,37,42,95,10,58,43,45.68%,12.35%,0.00%
0,Shoreham,,,35,58,82,13,14,88,9,0.00%,40.00%,77.14%
0,Shrewsbury,,,29,87,97,4,83,41,62,0.00%,0.00%,300.00%
0,South Burlington,,,295,311,301,269,304,261,260,0.00%,0.00%,194.24%
0,South Hero,,,84,61,67,7,82,59,69,72.62%,97.62%,105.95%
0,Springfield,,,75,69,43,53,15,78,100,92.00%,20.00%,90.67%
0,Stamford,,,89,99,57,35,3,9,54,0.00%,3.37%,42.70%
0,Stannard,,,104,56,8,105,55,62,63,53.85%,52.88%,0.00%
0,Starksboro,,,37,98,13,45,62,0,41,0.00%,0.00%,0.00%
0,Stockbridge,,,65,97,71,6,66,80,40,0.00%,0.00%,110.77%
0,Stowe,,,75,197,91,50,62,81,20,0.00%,82.67%,149.33%
0,Strafford,,,20,81,88,14,36,50,5,0.00%,0.00%,250.00%
0,Stratton,,,45,54,49,102,95,12,64,0.00%,0.00%,0.00%
0,Sudbury,,,14,64,49,97,34,54,65,0.00%,0.00%,0.00%
0,Sunderland,,,138,67,110,67,68,7,51,48.55%,49.28%,97.83%
0,Sutton,,,5,49,56,6,78,7,8,0.00%,0.00%,0.00%
0,Swanton,,,10,59,94,3,69,42,21,0.00%,0.00%,720.00%
0,Thetford,,,56,15,76,52,53,5,60,26.79%,94.64%,187.50%
0,Tinmouth,,,71,32,17,108,50,73,48,45.07%,70.42%,0.00%
0,Topsham,,,54,6,52,28,63,71,25,11.11%,0.00%,168.52%
0,Townshend,,,16,44,38,12,71,28,51,0.00%,0.00%,518.75%
0,Troy,,,88,93,56,79,1,20,76,0.00%,1.14%,90.91%
0,Tunbridge,,,19,46,12,109,86,85,58,0.00%,0.00%,0.00%
0,Underhill,,,17,3,33,11,4,56,90,17.65%,23.53%,88.24%
0,Vergennes,,,17,65,48,21,30,53,58,0.00%,0.00%,0.00%
0,Vernon,,,61,62,26,44,4,39,38,0.00%,6.56%,78.69%
0,Vershire,,,52,55,72,89,85,39,73,0.00%,0.00%,0.00%
0,Victory,,,39,65,88,18,66,96,40,0.00%,0.00%,215.38%
0,Waitsfield,,,83,4,66,100,62,86,45,4.82%,74.70%,0.00%
0,Walden,,,9,88,56,87,95,72,1,0.00%,0.00%,0.00%
0,Wallingford,,,10,8,18,5,20,30,97,80.00%,0.00%,250.00%
0,Waltham,,,67,42,30,104,27,30,51,62.69%,40.30%,0.00%
0,Wardsboro,,,42,66,29,35,13,79,63,0.00%,30.95%,114.29%
0,Warren,,,27,94,27,67,40,29,6,0.00%,0.00%,0.00%
0,Washington,,,11,71,35,80,33,32,59,0.00%,0.00%,0.00%
0,Waterbury,,,34,90,4,100,83,23,80,0.00%,0.00%,0.00%
0,Waterford,,,71,10,31,37,77,6,15,14.08%,0.00%,160.56%
0,Waterville,,,33,10,80,30,84,54,44,30.30%,0.00%,345.45%
0,Weathersfield,,,68,69,59,85,75,59,43,0.00%,0.00%,0.00%
0,Wells,,,121,73,107,137,139,198,90,60.33%,0.00%,0.00%
0,West Fairlee,,,84,32,58,62,7,11,34,38.10%,8.33%,82.14%
0,West Haven,,,68,37,37,25,14,72,4,54.41%,20.59%,57.35%
0,West Rutland,,,109,93,76,57,36,51,15,85.32%,33.03%,85.32%
0,West Windsor,,,0,108,2,56,15,45,65,0.00%,0.00%,0.00%
0,Westfield,,,76,105,73,52,63,105,37,0.00%,82.89%,151.32%
0,Westford,,,103,42,0,33,61,102,44,40.78%,59.22%,91.26%
0,Westminster,,,52,1,65,2,16,22,45,1.92%,30.77%,34.62%
0,Westmore,,,5,19,13,38,6,85,99,0.00%,0.00%,0.00%
0,Weston,,,39,82,20,38,61,36,6,0.00%,0.00%,253.85%
0,Weybridge,,,78,7,34,0,9,16,85,8.97%,11.54%,11.54%
0,Wheelock,,,91,42,24,64,100,21,97,46.15%,0.00%,180.22%
0,Whiting,,,79,103,75,8,66,48,82,0.00%,83.54%,93.67%
0,Whitingham,,,51,22,61,83,76,89,59,43.14%,0.00%,0.00%
0,Williamstown,,,113,43,104,22,112,161,56,38.05%,99.12%,118.58%
0,Williston,,,63,173,49,88,98,81,109,0.00%,0.00%,0.00%
0,Wilmington,,,26,61,39,6,83,44,71,0.00%,0.00%,342.31%
0,Windham,,,81,17,10,49,58,56,11,20.99%,71.60%,132.10%
0,Windsor,,,53,43,13,73,23,73,37,81.13%,43.40%,0.00%
0,Winhall,,,6,84,60,33,22,5,32,0.00%,0.00%,0.00%
0,Winooski,,,19,109,23,82,5,52,53,0.00%,26.32%,0.00%
0,Wolcott,,,59,82,7,80,40,2,86,0.00%,67.80%,0.00%
0,Woodbury,,,64,9,88,41,45,41,10,14.06%,70.31%,134.38%
0,Woodford,,,5,77,10,106,33,77,28,0.00%,0.00%,0.00%
0,Woodstock,,,103,91,52,70,76,50,27,88.35%,73.79%,141.75%
0,Worcester,,,36,82,69,40,72,92,54,0.00%,0.00%,0.00%
