id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Dorset,,,4,54,45,88,39,98,11,0.00%,0.00%,0.00%
0,Dover,,,0,45,96,27,87,17,7,0.00%,0.00%,0.00%
0,Dummerston,,,13,25,18,67,31,36,2,0.00%,0.00%,0.00%
0,Duxbury,,,24,62,88,62,101,20,30,0.00%,0.00%,0.00%
0,East Haven,,,9,33,31,77,0,43,89,0.00%,0.00%,0.00%
0,East Montpelier,,,7,49,76,60,93,95,69,0.00%,0.00%,0.00%
0,Eden,,,22,77,27,69,81,67,53,0.00%,0.00%,0.00%
0,Elmore,,,16,57,34,59,8,109,36,0.00%,50.00%,0.00%
0,Enosburgh,,,84,67,81,47,31,1,65,79.76%,36.90%,92.86%
0,Essex Junction,,,83,19,159,42,163,121,157,22.89%,0.00%,246.99%
0,Essex,,,135,171,127,143,51,61,146,0.00%,37.78%,0.00%
0,Fair Haven,,,1,57,10,28,25,0,15,0.00%,0.00%,0.00%
0,Fairfax,,,17,86,76,11,35,34,76,0.00%,0.00%,270.59%
0,Fairfield,,,40,14,91,75,89,47,40,35.00%,0.00%,0.00%
0,Fairlee,,,13,19,51,31,36,66,49,0.00%,0.00%,0.00%
0,Fayston,,,53,83,11,75,55,32,0,0.00%,0.00%,0.00%
0,Ferrisburgh,,,46,68,58,45,67,45,51,0.00%,0.00%,243.48%
0,Fletcher,,,73,29,43,66,55,61,63,39.73%,75.34%,165.75%
0,Franklin,,,34,49,108,78,18,15,64,0.00%,52.94%,0.00%
0,Georgia,,,156,68,49,133,41,150,104,43.59%,26.28%,111.54%
0,Glover,,,96,47,72,31,24,55,73,48.96%,25.00%,57.29%
0,Goshen,,,10,56,10,88,48,57,84,0.00%,0.00%,0.00%
0,Grafton,,,66,5,67,27,8,37,85,7.58%,12.12%,53.03%
0,Granby,,,1,51,74,20,38,92,1,0.00%,0.00%,0.00%
0,Grand Isle,,,54,108,67,31,46,40,24,0.00%,85.19%,142.59%
0,Granville,,,30,33,60,107,62,2,55,0.00%,0.00%,0.00%
0,Greensboro,,,52,105,12,31,13,9,85,0.00%,25.00%,84.62%
0,Groton,,,7,46,30,68,89,77,32,0.00%,0.00%,0.00%
0,Guildhall,,,31,79,80,14,89,10,52,0.00%,0.00%,332.26%
0,Guilford,,,27,67,26,15,82,41,9,0.00%,0.00%,359.26%
0,Halifax,,,39,22,32,42,70,103,100,56.41%,0.00%,0.00%
0,Hancock,,,82,76,98,9,86,86,8,92.68%,0.00%,115.85%
0,Hardwick,,,78,30,98,18,21,82,26,38.46%,26.92%,50.00%
0,Hartford,,,78,179,31,98,103,101,105,0.00%,0.00%,0.00%
0,Hartland,,,85,53,30,64,74,43,99,62.35%,87.06%,162.35%
0,Highgate,,,35,84,63,44,88,19,70,0.00%,0.00%,0.00%
0,Hinesburg,,,148,37,92,72,128,56,44,25.00%,86.49%,135.14%
0,Holland,,,82,4,34,24,7,49,26,4.88%,8.54%,37.80%
0,Hubbardton,,,21,18,13,86,59,11,13,85.71%,0.00%,0.00%
0,Huntington,,,92,38,60,50,23,67,18,41.30%,25.00%,79.35%
0,Hyde Park,,,57,1,86,46,57,7,62,1.75%,100.00%,180.70%
0,Ira,,,14,3,63,38,34,29,19,21.43%,0.00%,0.00%
0,Irasburg,,,83,60,73,7,102,86,42,72.29%,0.00%,131.33%
0,Isle La Motte,,,78,4,60,100,78,0,5,5.13%,100.00%,0.00%
0,Jamaica,,,106,41,16,51,39,56,96,38.68%,36.79%,84.91%
0,Jay,,,62,45,108,26,7,33,27,72.58%,11.29%,53.23%
0,Jericho,,,40,108,102,15,10,69,58,0.00%,25.00%,62.50%
0,Johnson,,,33,36,101,89,10,80,25,0.00%,30.30%,0.00%
0,Killington,,,17,88,88,77,6,66,70,0.00%,35.29%,0.00%
0,Kirby,,,11,21,108,7,64,64,64,0.00%,0.00%,645.45%
0,Landgrove,,,84,70,0,92,87,13,78,83.33%,0.00%,0.00%
0,Leicester,,,65,36,89,33,3,60,75,55.38%,4.62%,55.38%
0,Lemington,,,0,3,34,106,40,19,19,0.00%,0.00%,0.00%
0,Lincoln,,,79,65,70,11,72,19,78,82.28%,91.14%,105.06%
0,Londonderry,,,62,88,13,48,96,88,0,0.00%,0.00%,232.26%
0,Lowell,,,87,107,64,75,25,60,85,0.00%,28.74%,114.94%
0,Ludlow,,,57,109,69,40,9,13,65,0.00%,15.79%,85.96%
0,Lunenburg,,,15,1,106,37,62,71,87,6.67%,0.00%,0.00%
0,Lyndon,,,51,75,14,90,43,13,89,0.00%,84.31%,0.00%
0,Maidstone,,,103,61,83,45,31,101,53,59.22%,30.10%,73.79%
0,Manchester,,,3,2,68,63,56,35,32,66.67%,0.00%,0.00%
0,Marlboro,,,96,84,57,14,33,74,62,87.50%,34.38%,48.96%
0,Marshfield,,,44,64,30,17,56,14,40,0.00%,0.00%,165.91%
0,Mendon,,,75,53,71,36,76,45,102,70.67%,0.00%,149.33%
0,Middlebury,,,89,48,82,34,71,113,67,53.93%,79.78%,117.98%
0,Middlesex,,,64,94,86,21,2,38,45,0.00%,3.12%,35.94%
0,Middletown Springs,,,10,26,65,41,54,22,30,0.00%,0.00%,0.00%
0,Milton,,,68,184,166,88,177,64,255,0.00%,0.00%,0.00%
0,Monkton,,,41,58,71,87,48,63,0,0.00%,0.00%,0.00%
0,Montgomery,,,10,76,45,21,64,44,57,0.00%,0.00%,0.00%
0,Montpelier,,,92,52,59,3,11,21,37,56.52%,11.96%,15.22%
0,Moretown,,,49,89,64,97,10,57,42,0.00%,20.41%,0.00%
0,Morgan,,,87,21,9,25,47,19,32,24.14%,54.02%,82.76%
0,Morristown,,,71,77,15,32,76,67,86,0.00%,0.00%,152.11%
0,Mount Holly,,,20,101,10,66,10,5,71,0.00%,50.00%,0.00%
0,Mount Tabor,,,102,100,15,109,75,14,43,98.04%,73.53%,0.00%
0,New Haven,,,173,96,95,174,88,57,143,55.49%,50.87%,0.00%
0,Newark,,,41,81,104,64,102,19,49,0.00%,0.00%,0.00%
0,Newbury,,,27,49,0,39,61,30,3,0.00%,0.00%,0.00%
0,Newfane,,,76,82,101,104,21,72,80,0.00%,27.63%,0.00%
0,Newport City,,,106,79,38,72,34,27,83,74.53%,32.08%,100.00%
0,Newport Town,,,58,32,43,53,23,10,94,55.17%,39.66%,131.03%
0,North Hero,,,41,58,49,0,52,13,105,0.00%,0.00%,126.83%
0,Northfield,,,84,87,10,28,74,18,39,0.00%,88.10%,121.43%
0,Norton,,,63,39,20,79,12,13,31,61.90%,19.05%,0.00%
0,Norwich,,,28,83,43,79,13,17,84,0.00%,46.43%,0.00%
0,Orange,,,61,46,26,51,13,59,13,75.41%,21.31%,104.92%
0,Orwell,,,48,43,14,71,20,57,62,89.58%,41.67%,0.00%
0,Panton,,,71,77,28,34,67,39,100,0.00%,94.37%,142.25%
0,Pawlet,,,63,40,9,88,78,30,52,63.49%,0.00%,0.00%
0,Peacham,,,60,36,14,66,20,89,102,60.00%,33.33%,0.00%
0,Peru,,,32,8,77,65,57,71,74,25.00%,0.00%,0.00%
0,Pittsfield,,,59,42,18,49,16,98,82,71.19%,27.12%,110.17%
0,Pittsford,,,26,12,54,80,104,87,71,46.15%,0.00%,0.00%
0,Plainfield,,,80,85,82,21,41,22,46,0.00%,51.25%,77.50%
0,Plymouth,,,84,31,9,93,29,18,85,36.90%,34.52%,0.00%
0,Pomfret,,,11,10,56,21,40,40,85,90.91%,0.00%,0.00%
0,Poultney,,,48,74,102,82,67,56,13,0.00%,0.00%,0.00%
0,Pownal,,,176,105,29,21,187,145,166,59.66%,0.00%,118.18%
0,Proctor,,,83,58,88,74,20,50,73,69.88%,24.10%,113.25%
0,Putney,,,58,1,13,77,88,32,10,1.72%,0.00%,0.00%
0,Randolph,,,60,48,89,23,77,85,63,80.00%,0.00%,166.67%
0,Reading,,,65,67,51,10,35,40,58,0.00%,53.85%,69.23%
0,Readsboro,,,11,68,20,81,82,103,8,0.00%,0.00%,0.00%
0,Richford,,,76,91,75,0,50,52,46,0.00%,65.79%,65.79%
0,Richmond,,,50,98,53,75,69,39,11,0.00%,0.00%,0.00%
0,Ripton,,,73,43,21,51,7,13,35,58.90%,9.59%,79.45%
0,Rochester,,,29,105,73,46,28,67,51,0.00%,96.55%,0.00%
0,Rockingham,,,13,74,42,38,66,42,57,0.00%,0.00%,0.00%
0,Roxbury,,,3,8,91,5,41,101,60,0.00%,0.00%,0.00%
0,Royalton,,,89,67,59,66,12,25,20,75.28%,13.48%,87.64%
0,Rupert,,,42,28,32,63,3,53,52,66.67%,7.14%,0.00%
0,Rutland City,,,177,220,289,168,245,108,220,0.00%,0.00%,233.33%
0,Rutland Town,,,63,138,59,48,107,187,138,0.00%,0.00%,246.03%
0,Ryegate,,,22,23,14,104,40,29,64,0.00%,0.00%,0.00%
0,Saint Albans City,,,104,88,14,101,54,66,85,84.62%,51.92%,149.04%
0,Saint Albans Town,,,124,87,38,97,115,85,121,70.16%,92.74%,170.97%
0,Saint George,,,48,57,22,33,44,108,9,0.00%,91.67%,160.42%
0,Saint Johnsbury,,,86,40,21,53,25,73,54,46.51%,29.07%,90.70%
0,Salisbury,,,16,66,78,24,7,88,19,0.00%,43.75%,0.00%
0,Sandgate,,,87,16,24,77,50,73,106,18.39%,57.47%,145.98%
0,Searsburg,,,19,20,48,53,77,48,30,0.00%,0.00%,0.00%
0,Shaftsbury,,,57,24,73,30,16,54,48,42.11%,28.07%,80.70%
0,Sharon,,,46,85,55,13,72,5,9,0.00%,0.00%,184.78%
0,Sheffield,,,58,28,27,66,25,45,26,48.28%,43.10%,0.00%
0,Shelburne,,,129,61,94,63,172,130,75,47.29%,0.00%,182.17%
0,Sheldon,,,52,85,3,4,107,88,64,0.00%,0.00%,213.46%
0,Shoreham,,,23,42,98,44,81,7,19,0.00%,0.00%,0.00%
0,Shrewsbury,,,102,58,107,3,61,96,53,56.86%,59.80%,62.75%
0,South Burlington,,,157,178,219,112,253,208,227,0.00%,0.00%,232.48%
0,South Hero,,,70,34,84,59,109,60,38,48.57%,0.00%,240.00%
0,Springfield,,,13,109,73,43,47,17,30,0.00%,0.00%,0.00%
0,Stamford,,,33,11,71,5,94,12,72,33.33%,0.00%,300.00%
0,Stannard,,,104,33,15,81,88,14,39,31.73%,84.62%,162.50%
0,Starksboro,,,85,7,52,29,66,5,81,8.24%,77.65%,111.76%
0,Stockbridge,,,50,95,22,46,101,82,38,0.00%,0.00%,294.00%
0,Stowe,,,67,103,60,92,10,86,64,0.00%,14.93%,0.00%
0,Strafford,,,51,25,56,53,62,76,16,49.02%,0.00%,0.00%
0,Stratton,,,88,52,93,35,79,52,46,59.09%,89.77%,129.55%
0,Sudbury,,,25,62,34,80,49,51,70,0.00%,0.00%,0.00%
0,Sunderland,,,84,89,97,143,72,92,121,0.00%,85.71%,0.00%
0,Sutton,,,94,69,43,8,85,63,70,73.40%,90.43%,98.94%
0,Swanton,,,41,57,13,65,61,33,23,0.00%,0.00%,0.00%
0,Thetford,,,65,87,103,24,35,36,46,0.00%,53.85%,90.77%
0,Tinmouth,,,5,16,15,27,36,100,4,0.00%,0.00%,0.00%
0,Topsham,,,2,67,41,1,32,33,29,0.00%,0.00%,1650.00%
0,Townshend,,,25,75,28,16,80,46,84,0.00%,0.00%,384.00%
0,Troy,,,30,66,6,39,3,77,64,0.00%,10.00%,0.00%
0,Tunbridge,,,11,79,5,105,8,68,37,0.00%,72.73%,0.00%
0,Underhill,,,3,91,41,17,101,2,0,0.00%,0.00%,0.00%
0,Vergennes,,,35,56,85,94,1,10,85,0.00%,2.86%,0.00%
0,Vernon,,,23,22,57,69,53,63,14,95.65%,0.00%,0.00%
0,Vershire,,,16,41,68,34,18,69,89,0.00%,0.00%,0.00%
0,Victory,,,54,34,20,85,31,75,73,62.96%,57.41%,0.00%
0,Waitsfield,,,86,18,38,4,66,108,82,20.93%,76.74%,81.40%
0,Walden,,,5,11,62,55,63,64,89,0.00%,0.00%,0.00%
0,Wallingford,,,71,44,59,98,109,7,31,61.97%,0.00%,0.00%
0,Waltham,,,18,37,68,88,14,6,39,0.00%,77.78%,0.00%
0,Wardsboro,,,61,70,44,13,36,46,2,0.00%,59.02%,80.33%
0,Warren,,,46,79,92,24,107,11,79,0.00%,0.00%,284.78%
0,Washington,,,69,84,79,51,72,30,96,0.00%,0.00%,178.26%
0,Waterbury,,,108,67,75,43,68,96,87,62.04%,62.96%,102.78%
0,Waterford,,,75,79,69,19,37,10,59,0.00%,49.33%,74.67%
0,Waterville,,,7,64,70,84,74,1,104,0.00%,0.00%,0.00%
0,Weathersfield,,,79,108,45,42,24,108,11,0.00%,30.38%,83.54%
0,Wells,,,61,52,151,142,185,134,47,85.25%,0.00%,0.00%
0,West Fairlee,,,27,65,64,34,94,17,10,0.00%,0.00%,0.00%
0,West Haven,,,86,65,54,8,2,84,8,75.58%,2.33%,11.63%
0,West Rutland,,,102,44,38,14,42,42,18,43.14%,41.18%,54.90%
0,West Windsor,,,71,15,64,88,38,36,107,21.13%,53.52%,0.00%
0,Westfield,,,4,46,74,70,101,51,36,0.00%,0.00%,0.00%
0,Westford,,,60,57,2,38,60,64,89,95.00%,100.00%,163.33%
0,Westminster,,,24,100,101,62,92,36,89,0.00%,0.00%,0.00%
0,Westmore,,,46,54,62,45,45,48,60,0.00%,97.83%,195.65%
0,Weston,,,56,90,72,60,80,69,9,0.00%,0.00%,0.00%
0,Weybridge,,,83,100,22,20,103,5,75,0.00%,0.00%,148.19%
0,Wheelock,,,91,82,51,107,94,97,48,90.11%,0.00%,0.00%
0,Whiting,,,52,6,33,23,77,6,15,11.54%,0.00%,192.31%
0,Whitingham,,,56,60,40,29,36,34,37,0.00%,64.29%,116.07%
0,Williamstown,,,189,40,105,159,121,101,79,21.16%,64.02%,148.15%
0,Williston,,,37,99,107,60,113,125,93,0.00%,0.00%,0.00%
0,Wilmington,,,47,43,79,53,0,76,42,91.49%,0.00%,0.00%
0,Windham,,,59,19,57,43,3,59,80,32.20%,5.08%,77.97%
0,Windsor,,,3,19,39,1,36,66,84,0.00%,0.00%,1233.33%
0,Winhall,,,22,50,32,1,16,65,60,0.00%,72.73%,77.27%
0,Winooski,,,52,85,32,68,88,36,40,0.00%,0.00%,0.00%
0,Wolcott,,,68,65,43,37,58,90,32,95.59%,85.29%,139.71%
0,Woodbury,,,13,28,6,82,63,18,14,0.00%,0.00%,0.00%
0,Woodford,,,11,77,84,54,57,28,59,0.00%,0.00%,0.00%
0,Woodstock,,,5,34,38,30,4,1,21,0.00%,80.00%,0.00%
0,Worcester,,,100,34,68,31,26,80,83,34.00%,26.00%,57.00%
