id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Derby,,,75,107,20,2,22,43,27,0.00%,29.33%,32.00%
0,Dorset,,,35,88,86,64,68,22,29,0.00%,0.00%,0.00%
0,Dover,,,79,109,19,25,16,31,97,0.00%,20.25%,51.90%
0,Dummerston,,,11,14,25,39,38,85,84,0.00%,0.00%,0.00%
0,Duxbury,,,22,27,37,47,26,11,72,0.00%,0.00%,0.00%
0,East Haven,,,95,75,22,68,63,12,43,78.95%,66.32%,137.89%
0,East Montpelier,,,65,58,11,9,56,46,53,89.23%,86.15%,100.00%
0,Eden,,,66,36,16,82,35,58,40,54.55%,53.03%,0.00%
0,Elmore,,,66,34,71,4,41,20,63,51.52%,62.12%,68.18%
0,Enosburgh,,,40,76,80,23,39,74,68,0.00%,97.50%,155.00%
0,Essex Junction,,,98,92,145,152,93,100,102,93.88%,94.90%,0.00%
0,Essex,,,69,170,158,152,187,87,127,0.00%,0.00%,0.00%
0,Fair Haven,,,86,8,34,31,40,106,74,9.30%,46.51%,82.56%
0,Fairfax,,,106,64,104,17,45,27,10,60.38%,42.45%,58.49%
0,Fairfield,,,1,1,34,7,87,6,48,100.00%,0.00%,0.00%
0,Fairlee,,,57,40,28,9,65,52,33,70.18%,0.00%,129.82%
0,Fayston,,,109,62,6,48,97,11,58,56.88%,88.99%,133.03%
0,Ferrisburgh,,,23,12,107,98,13,82,64,52.17%,56.52%,0.00%
0,Fletcher,,,49,21,77,18,73,81,18,42.86%,0.00%,185.71%
0,Franklin,,,13,35,16,98,56,102,26,0.00%,0.00%,0.00%
0,Georgia,,,138,96,82,140,165,128,90,69.57%,0.00%,0.00%
0,Glover,,,15,51,77,36,103,58,78,0.00%,0.00%,0.00%
0,Goshen,,,22,67,2,93,54,33,1,0.00%,0.00%,0.00%
0,Grafton,,,67,10,10,76,76,86,55,14.93%,0.00%,0.00%
0,Granby,,,4,54,27,64,66,64,81,0.00%,0.00%,0.00%
0,Grand Isle,,,86,57,70,5,21,73,28,66.28%,24.42%,30.23%
0,Granville,,,46,21,58,11,31,44,31,45.65%,67.39%,91.30%
0,Greensboro,,,27,80,89,85,45,45,104,0.00%,0.00%,0.00%
0,Groton,,,37,62,14,30,49,62,31,0.00%,0.00%,213.51%
0,Guildhall,,,39,24,78,66,95,42,86,61.54%,0.00%,0.00%
0,Guilford,,,97,28,91,33,58,71,65,28.87%,59.79%,93.81%
0,Halifax,,,48,10,10,12,1,38,48,20.83%,2.08%,27.08%
0,Hancock,,,3,38,72,57,58,31,99,0.00%,0.00%,0.00%
0,Hardwick,,,0,51,64,8,48,12,23,0.00%,0.00%,0.00%
0,Hartford,,,61,110,190,159,155,100,136,0.00%,0.00%,0.00%
0,Hartland,,,42,24,2,26,19,23,18,57.14%,45.24%,107.14%
0,Highgate,,,68,84,66,76,99,19,7,0.00%,0.00%,0.00%
0,Hinesburg,,,118,19,193,129,26,65,9,16.10%,22.03%,0.00%
0,Holland,,,53,50,60,15,20,5,50,94.34%,37.74%,66.04%
0,Hubbardton,,,99,50,4,69,47,53,35,50.51%,47.47%,117.17%
0,Huntington,,,39,33,96,23,34,36,89,84.62%,87.18%,146.15%
0,Hyde Park,,,10,83,44,40,103,87,79,0.00%,0.00%,0.00%
0,Ira,,,43,87,40,23,85,85,68,0.00%,0.00%,251.16%
0,Irasburg,,,5,25,63,96,48,102,11,0.00%,0.00%,0.00%
0,Isle La Motte,,,20,19,19,44,71,1,70,95.00%,0.00%,0.00%
0,Jamaica,,,67,4,1,45,3,93,29,5.97%,4.48%,71.64%
0,Jay,,,19,36,30,55,67,82,12,0.00%,0.00%,0.00%
0,Jericho,,,7,5,31,58,106,107,66,71.43%,0.00%,0.00%
0,Johnson,,,68,80,56,74,24,80,36,0.00%,35.29%,0.00%
0,Killington,,,12,74,65,99,103,19,62,0.00%,0.00%,0.00%
0,Kirby,,,54,58,88,73,47,88,45,0.00%,87.04%,0.00%
0,Landgrove,,,78,85,71,53,38,82,65,0.00%,48.72%,116.67%
0,Leicester,,,2,2,44,103,31,33,44,100.00%,0.00%,0.00%
0,Lemington,,,44,8,17,30,25,17,32,18.18%,56.82%,125.00%
0,Lincoln,,,44,70,45,73,65,94,73,0.00%,0.00%,0.00%
0,Londonderry,,,31,95,58,7,88,31,11,0.00%,0.00%,306.45%
0,Lowell,,,20,7,3,60,0,14,106,35.00%,0.00%,0.00%
0,Ludlow,,,40,20,52,64,8,53,68,50.00%,20.00%,0.00%
0,Lunenburg,,,36,19,60,17,87,72,59,52.78%,0.00%,288.89%
0,Lyndon,,,69,52,73,25,39,73,6,75.36%,56.52%,92.75%
0,Maidstone,,,61,4,2,30,41,80,88,6.56%,67.21%,116.39%
0,Manchester,,,19,108,56,3,20,1,36,0.00%,0.00%,121.05%
0,Marlboro,,,4,71,35,43,36,9,69,0.00%,0.00%,0.00%
0,Marshfield,,,33,22,75,70,1,50,65,66.67%,3.03%,0.00%
0,Mendon,,,87,105,54,65,29,18,64,0.00%,33.33%,108.05%
0,Middlebury,,,54,94,29,68,135,133,134,0.00%,0.00%,0.00%
0,Middlesex,,,105,24,20,55,81,19,45,22.86%,77.14%,129.52%
0,Middletown Springs,,,28,104,54,60,41,47,33,0.00%,0.00%,0.00%
0,Milton,,,72,134,232,163,205,147,100,0.00%,0.00%,0.00%
0,Monkton,,,88,90,108,71,46,85,53,0.00%,52.27%,132.95%
0,Montgomery,,,87,87,46,90,99,46,20,100.00%,0.00%,0.00%
0,Montpelier,,,14,3,38,63,13,71,27,21.43%,92.86%,0.00%
0,Moretown,,,41,40,27,48,24,5,43,97.56%,58.54%,0.00%
0,Morgan,,,97,50,70,21,27,36,54,51.55%,27.84%,49.48%
0,Morristown,,,34,79,6,37,34,47,4,0.00%,100.00%,0.00%
0,Mount Holly,,,1,14,107,36,76,83,75,0.00%,0.00%,0.00%
0,Mount Tabor,,,25,83,32,89,19,35,78,0.00%,76.00%,0.00%
0,New Haven,,,28,35,187,113,71,97,55,0.00%,0.00%,0.00%
0,Newark,,,44,24,56,103,62,39,43,54.55%,0.00%,0.00%
0,Newbury,,,26,55,27,91,88,16,34,0.00%,0.00%,0.00%
0,Newfane,,,14,53,69,9,63,18,61,0.00%,0.00%,514.29%
0,Newport City,,,42,36,67,6,95,29,45,85.71%,0.00%,240.48%
0,Newport Town,,,37,101,91,83,6,41,8,0.00%,16.22%,0.00%
0,North Hero,,,69,103,88,48,55,53,34,0.00%,79.71%,149.28%
0,Northfield,,,34,84,74,34,86,80,77,0.00%,0.00%,352.94%
0,Norton,,,22,26,19,23,54,99,107,0.00%,0.00%,0.00%
0,Norwich,,,86,81,12,89,88,44,61,94.19%,0.00%,0.00%
0,Orange,,,84,103,70,106,12,67,12,0.00%,14.29%,0.00%
0,Orwell,,,67,80,81,29,88,69,17,0.00%,0.00%,174.63%
0,Panton,,,26,40,8,77,35,108,41,0.00%,0.00%,0.00%
0,Pawlet,,,52,91,84,41,1,47,48,0.00%,1.92%,80.77%
0,Peacham,,,7,28,45,41,36,19,5,0.00%,0.00%,0.00%
0,Peru,,,47,62,36,13,6,97,37,0.00%,12.77%,40.43%
0,Pittsfield,,,84,9,14,5,85,47,17,10.71%,0.00%,107.14%
0,Pittsford,,,45,74,39,45,13,30,21,0.00%,28.89%,128.89%
0,Plainfield,,,93,37,60,87,58,77,81,39.78%,62.37%,155.91%
0,Plymouth,,,39,23,17,71,47,25,21,58.97%,0.00%,0.00%
0,Pomfret,,,86,19,61,23,62,79,105,22.09%,72.09%,98.84%
0,Poultney,,,59,97,15,86,79,84,46,0.00%,0.00%,0.00%
0,Pownal,,,44,88,157,134,119,138,116,0.00%,0.00%,0.00%
0,Proctor,,,22,33,82,85,16,22,60,0.00%,72.73%,0.00%
0,Putney,,,64,77,78,33,7,61,22,0.00%,10.94%,62.50%
0,Randolph,,,27,71,86,72,34,26,46,0.00%,0.00%,0.00%
0,Reading,,,79,19,87,42,7,72,63,24.05%,8.86%,62.03%
0,Readsboro,,,48,101,19,21,19,7,11,0.00%,39.58%,83.33%
0,Richford,,,52,51,21,66,11,66,81,98.08%,21.15%,0.00%
0,Richmond,,,16,82,27,86,86,72,51,0.00%,0.00%,0.00%
0,Ripton,,,19,89,106,62,74,61,33,0.00%,0.00%,0.00%
0,Rochester,,,86,104,51,68,13,54,81,0.00%,15.12%,94.19%
0,Rockingham,,,66,62,103,26,41,90,76,93.94%,62.12%,101.52%
0,Roxbury,,,72,72,42,76,48,25,95,100.00%,66.67%,0.00%
0,Royalton,,,68,6,75,80,56,23,83,8.82%,82.35%,0.00%
0,Rupert,,,61,20,42,89,100,68,32,32.79%,0.00%,0.00%
0,Rutland City,,,185,133,173,166,204,286,184,71.89%,0.00%,200.00%
0,Rutland Town,,,135,129,164,63,158,113,79,95.56%,0.00%,163.70%
0,Ryegate,,,48,17,18,3,61,37,40,35.42%,0.00%,133.33%
0,Saint Albans City,,,105,118,138,120,126,47,91,0.00%,0.00%,0.00%
0,Saint Albans Town,,,83,94,38,141,70,71,116,0.00%,84.34%,0.00%
0,Saint George,,,44,62,68,4,44,30,45,0.00%,100.00%,109.09%
0,Saint Johnsbury,,,19,36,36,50,21,15,50,0.00%,0.00%,0.00%
0,Salisbury,,,22,83,8,40,67,59,87,0.00%,0.00%,0.00%
0,Sandgate,,,40,53,86,11,25,47,10,0.00%,62.50%,90.00%
0,Searsburg,,,17,60,79,22,105,19,66,0.00%,0.00%,0.00%
0,Shaftsbury,,,10,16,24,73,79,16,68,0.00%,0.00%,0.00%
0,Sharon,,,37,60,83,87,18,20,103,0.00%,48.65%,0.00%
0,Sheffield,,,7,64,15,79,14,75,98,0.00%,0.00%,0.00%
0,Shelburne,,,152,49,137,73,71,100,43,32.24%,46.71%,94.74%
0,Sheldon,,,3,29,13,104,70,61,15,0.00%,0.00%,0.00%
0,Shoreham,,,18,36,69,42,14,35,62,0.00%,77.78%,0.00%
0,Shrewsbury,,,20,84,36,16,81,40,0,0.00%,0.00%,485.00%
0,South Burlington,,,284,161,277,263,97,223,279,56.69%,34.15%,126.76%
0,South Hero,,,60,49,85,47,77,43,75,81.67%,0.00%,206.67%
0,Springfield,,,75,6,88,99,59,52,27,8.00%,78.67%,0.00%
0,Stamford,,,20,34,10,58,31,16,68,0.00%,0.00%,0.00%
0,Stannard,,,9,108,40,64,21,42,5,0.00%,0.00%,0.00%
0,Starksboro,,,68,43,78,83,79,36,83,63.24%,0.00%,0.00%
0,Stockbridge,,,2,77,17,68,83,22,50,0.00%,0.00%,0.00%
0,Stowe,,,117,76,84,96,105,49,136,64.96%,89.74%,171.79%
0,Strafford,,,95,50,16,39,105,76,23,52.63%,0.00%,151.58%
0,Stratton,,,72,88,100,36,17,92,70,0.00%,23.61%,73.61%
0,Sudbury,,,94,79,41,13,94,58,67,84.04%,100.00%,113.83%
0,Sunderland,,,90,84,107,129,106,42,73,93.33%,0.00%,0.00%
0,Sutton,,,13,64,42,15,23,1,27,0.00%,0.00%,0.00%
0,Swanton,,,10,60,36,82,76,41,72,0.00%,0.00%,0.00%
0,Thetford,,,66,11,71,106,28,22,94,16.67%,42.42%,0.00%
0,Tinmouth,,,66,42,5,23,85,43,93,63.64%,0.00%,163.64%
0,Topsham,,,57,97,42,50,78,74,17,0.00%,0.00%,224.56%
0,Townshend,,,80,31,2,40,100,59,26,38.75%,0.00%,175.00%
0,Troy,,,38,19,45,31,15,58,37,50.00%,39.47%,121.05%
0,Tunbridge,,,23,67,0,27,39,84,80,0.00%,0.00%,0.00%
0,Underhill,,,66,10,5,43,7,49,89,15.15%,10.61%,75.76%
0,Vergennes,,,67,94,53,9,54,89,46,0.00%,80.60%,94.03%
0,Vernon,,,19,89,50,103,11,70,86,0.00%,57.89%,0.00%
0,Vershire,,,13,75,35,51,9,39,10,0.00%,69.23%,0.00%
0,Victory,,,76,71,74,44,54,18,33,93.42%,71.05%,128.95%
0,Waitsfield,,,68,57,47,58,42,47,23,83.82%,61.76%,147.06%
0,Walden,,,68,2,76,78,61,58,101,2.94%,89.71%,0.00%
0,Wallingford,,,9,53,70,4,27,57,30,0.00%,0.00%,344.44%
0,Waltham,,,64,51,20,76,100,101,74,79.69%,0.00%,0.00%
0,Wardsboro,,,85,16,37,7,96,80,16,18.82%,0.00%,121.18%
0,Warren,,,6,29,59,33,24,61,63,0.00%,0.00%,0.00%
0,Washington,,,42,73,12,22,24,71,49,0.00%,57.14%,109.52%
0,Waterbury,,,68,47,85,41,105,6,28,69.12%,0.00%,214.71%
0,Waterford,,,44,68,7,80,54,59,47,0.00%,0.00%,0.00%
0,Waterville,,,75,54,67,65,55,76,19,72.00%,73.33%,160.00%
0,Weathersfield,,,98,80,64,11,9,48,44,81.63%,9.18%,20.41%
0,Wells,,,57,112,35,55,36,43,118,0.00%,63.16%,159.65%
0,West Fairlee,,,44,21,87,33,19,6,62,47.73%,43.18%,118.18%
0,West Haven,,,83,22,47,17,57,76,85,26.51%,68.67%,89.16%
0,West Rutland,,,4,82,23,76,76,96,55,0.00%,0.00%,0.00%
0,West Windsor,,,9,96,61,93,32,62,66,0.00%,0.00%,0.00%
0,Westfield,,,24,41,76,16,57,2,17,0.00%,0.00%,304.17%
0,Westford,,,83,7,105,30,69,43,79,8.43%,83.13%,119.28%
0,Westminster,,,34,51,51,77,40,74,83,0.00%,0.00%,0.00%
0,Westmore,,,71,68,35,11,44,6,51,95.77%,61.97%,77.46%
0,Weston,,,19,100,69,101,14,10,51,0.00%,73.68%,0.00%
0,Weybridge,,,101,72,33,9,96,33,43,71.29%,95.05%,103.96%
0,Wheelock,,,35,52,11,64,25,48,50,0.00%,71.43%,0.00%
0,Whiting,,,48,28,79,50,73,44,9,58.33%,0.00%,0.00%
0,Whitingham,,,92,7,21,18,63,73,15,7.61%,68.48%,88.04%
0,Williamstown,,,61,96,107,72,171,34,138,0.00%,0.00%,0.00%
0,Williston,,,98,105,104,197,53,80,98,0.00%,54.08%,0.00%
0,Wilmington,,,83,75,16,4,28,11,104,90.36%,33.73%,38.55%
0,Windham,,,9,48,1,84,95,81,44,0.00%,0.00%,0.00%
0,Windsor,,,24,67,80,70,95,78,56,0.00%,0.00%,0.00%
0,Winhall,,,33,54,34,60,79,46,20,0.00%,0.00%,0.00%
0,Winooski,,,52,5,72,59,60,67,4,9.62%,0.00%,0.00%
0,Wolcott,,,32,83,92,76,26,36,52,0.00%,81.25%,0.00%
0,Woodbury,,,89,37,79,21,90,9,47,41.57%,0.00%,124.72%
0,Woodford,,,55,1,70,106,55,75,53,1.82%,100.00%,0.00%
0,Woodstock,,,72,53,74,43,97,58,72,73.61%,0.00%,194.44%
0,Worcester,,,75,58,69,41,22,18,43,77.33%,29.33%,84.00%
