id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Coventry,,,45,95,86,24,49,45,55,0.00%,0.00%,162.22%
0,Craftsbury,,,6,28,28,8,2,75,45,0.00%,33.33%,0.00%
0,Danby,,,100,73,76,79,37,60,64,73.00%,37.00%,116.00%
0,Danville,,,59,88,34,58,31,59,9,0.00%,52.54%,150.85%
0,Derby,,,25,14,85,73,22,16,45,56.00%,88.00%,0.00%
0,Dorset,,,44,26,47,45,76,20,41,59.09%,0.00%,0.00%
0,Dover,,,73,83,9,89,66,78,66,0.00%,90.41%,0.00%
0,Dummerston,,,71,79,40,94,10,30,9,0.00%,14.08%,0.00%
0,Duxbury,,,76,20,86,78,33,29,78,26.32%,43.42%,0.00%
0,East Haven,,,97,41,41,38,73,87,6,42.27%,75.26%,114.43%
0,East Montpelier,,,67,80,86,2,14,19,49,0.00%,20.90%,23.88%
0,Eden,,,69,104,107,47,7,2,55,0.00%,10.14%,78.26%
0,Elmore,,,53,53,45,30,4,69,42,100.00%,7.55%,64.15%
0,Enosburgh,,,79,13,5,36,48,65,12,16.46%,60.76%,106.33%
0,Essex Junction,,,102,187,152,43,79,137,81,0.00%,77.45%,119.61%
0,Essex,,,134,104,57,90,109,65,76,77.61%,81.34%,148.51%
0,Fair Haven,,,53,44,65,17,23,10,38,83.02%,43.40%,75.47%
0,Fairfax,,,83,63,74,96,52,31,60,75.90%,62.65%,0.00%
0,Fairfield,,,18,1,41,72,43,103,106,5.56%,0.00%,0.00%
0,Fairlee,,,66,2,38,12,73,20,41,3.03%,0.00%,128.79%
0,Fayston,,,72,73,54,32,34,83,80,0.00%,47.22%,91.67%
0,Ferrisburgh,,,35,83,80,40,14,96,10,0.00%,40.00%,0.00%
0,Fletcher,,,20,67,54,13,48,65,12,0.00%,0.00%,305.00%
0,Franklin,,,107,4,3,38,78,18,102,3.74%,72.90%,108.41%
0,Georgia,,,113,79,87,44,65,171,23,69.91%,57.52%,96.46%
0,Glover,,,14,68,42,16,71,33,93,0.00%,0.00%,0.00%
0,Goshen,,,68,58,75,98,85,55,47,85.29%,0.00%,0.00%
0,Grafton,,,83,57,104,20,90,22,7,68.67%,0.00%,132.53%
0,Granby,,,77,47,63,47,1,107,13,61.04%,1.30%,62.34%
0,Grand Isle,,,11,13,37,67,48,55,38,0.00%,0.00%,0.00%
0,Granville,,,99,21,8,2,58,64,84,21.21%,58.59%,60.61%
0,Greensboro,,,42,26,99,11,54,32,19,61.90%,0.00%,154.76%
0,Groton,,,41,12,71,37,89,92,9,29.27%,0.00%,307.32%
0,Guildhall,,,7,20,33,44,75,57,48,0.00%,0.00%,0.00%
0,Guilford,,,77,17,81,17,25,61,61,22.08%,32.47%,54.55%
0,Halifax,,,4,50,78,27,68,71,36,0.00%,0.00%,0.00%
0,Hancock,,,52,0,71,17,94,30,87,0.00%,0.00%,213.46%
0,Hardwick,,,85,109,105,78,88,3,6,0.00%,0.00%,195.29%
0,Hartford,,,68,55,48,150,63,143,122,80.88%,92.65%,0.00%
0,Hartland,,,12,82,31,29,13,66,88,0.00%,0.00%,0.00%
0,Highgate,,,92,17,80,32,19,19,39,18.48%,20.65%,55.43%
0,Hinesburg,,,86,82,133,212,55,98,68,95.35%,63.95%,0.00%
0,Holland,,,23,53,1,29,78,20,98,0.00%,0.00%,0.00%
0,Hubbardton,,,4,36,45,30,82,66,86,0.00%,0.00%,0.00%
0,Huntington,,,20,42,48,26,69,61,78,0.00%,0.00%,0.00%
0,Hyde Park,,,32,60,9,49,13,87,23,0.00%,40.62%,0.00%
0,Ira,,,103,79,21,80,16,12,85,76.70%,15.53%,93.20%
0,Irasburg,,,44,69,0,65,26,91,43,0.00%,59.09%,0.00%
0,Isle La Motte,,,51,11,15,8,57,4,67,21.57%,0.00%,127.45%
0,Jamaica,,,77,34,5,45,73,22,13,44.16%,94.81%,153.25%
0,Jay,,,21,51,33,29,13,33,72,0.00%,61.90%,0.00%
0,Jericho,,,100,12,99,28,13,24,80,12.00%,13.00%,41.00%
0,Johnson,,,32,35,29,61,19,102,44,0.00%,59.38%,0.00%
0,Killington,,,23,56,38,17,78,101,50,0.00%,0.00%,413.04%
0,Kirby,,,73,64,5,62,50,84,30,87.67%,68.49%,153.42%
0,Landgrove,,,54,44,104,62,50,70,1,81.48%,92.59%,0.00%
0,Leicester,,,4,86,7,99,8,21,32,0.00%,0.00%,0.00%
0,Lemington,,,88,84,41,82,55,0,31,95.45%,62.50%,155.68%
0,Lincoln,,,65,31,25,90,26,98,41,47.69%,40.00%,0.00%
0,Londonderry,,,37,106,77,51,24,27,3,0.00%,64.86%,0.00%
0,Lowell,,,28,75,9,96,12,80,71,0.00%,42.86%,0.00%
0,Ludlow,,,54,102,41,83,105,72,41,0.00%,0.00%,0.00%
0,Lunenburg,,,62,65,106,22,78,76,33,0.00%,0.00%,161.29%
0,Lyndon,,,19,46,38,13,14,6,12,0.00%,73.68%,142.11%
0,Maidstone,,,49,9,14,73,57,12,83,18.37%,0.00%,0.00%
0,Manchester,,,74,30,57,32,63,27,72,40.54%,85.14%,128.38%
0,Marlboro,,,99,20,72,44,78,10,51,20.20%,78.79%,123.23%
0,Marshfield,,,10,60,58,17,100,14,17,0.00%,0.00%,0.00%
0,Mendon,,,4,41,1,23,51,100,75,0.00%,0.00%,0.00%
0,Middlebury,,,148,24,155,153,29,183,58,16.22%,19.59%,0.00%
0,Middlesex,,,38,103,4,42,21,30,29,0.00%,55.26%,0.00%
0,Middletown Springs,,,4,15,88,74,94,108,32,0.00%,0.00%,0.00%
0,Milton,,,269,111,139,234,202,111,182,41.26%,75.09%,162.08%
0,Monkton,,,100,86,62,26,45,71,70,86.00%,45.00%,71.00%
0,Montgomery,,,23,34,47,1,95,17,86,0.00%,0.00%,417.39%
0,Montpelier,,,75,26,45,105,54,39,37,34.67%,72.00%,0.00%
0,Moretown,,,2,109,65,34,101,51,19,0.00%,0.00%,0.00%
0,Morgan,,,20,79,2,15,20,95,56,0.00%,100.00%,175.00%
0,Morristown,,,107,77,65,50,37,58,87,71.96%,34.58%,81.31%
0,Mount Holly,,,99,10,13,16,52,5,5,10.10%,52.53%,68.69%
0,Mount Tabor,,,98,80,2,23,37,18,13,81.63%,37.76%,61.22%
0,New Haven,,,188,53,66,97,162,86,139,28.19%,86.17%,137.77%
0,Newark,,,10,32,24,12,48,9,75,0.00%,0.00%,0.00%
0,Newbury,,,77,67,46,66,8,68,20,87.01%,10.39%,96.10%
0,Newfane,,,38,50,8,7,57,21,54,0.00%,0.00%,168.42%
0,Newport City,,,79,90,27,72,84,19,28,0.00%,0.00%,197.47%
0,Newport Town,,,49,7,36,12,101,94,104,14.29%,0.00%,230.61%
0,North Hero,,,49,42,80,91,70,75,89,85.71%,0.00%,0.00%
0,Northfield,,,37,4,66,30,41,58,9,10.81%,0.00%,191.89%
0,Norton,,,48,20,29,1,82,19,2,41.67%,0.00%,172.92%
0,Norwich,,,77,21,4,53,48,72,70,27.27%,62.34%,131.17%
0,Orange,,,109,99,15,98,10,9,96,90.83%,9.17%,99.08%
0,Orwell,,,28,6,39,109,90,56,59,21.43%,0.00%,0.00%
0,Panton,,,6,63,86,74,16,4,30,0.00%,0.00%,0.00%
0,Pawlet,,,105,8,25,78,99,29,91,7.62%,94.29%,168.57%
0,Peacham,,,87,16,21,33,89,76,56,18.39%,0.00%,140.23%
0,Peru,,,64,3,20,68,13,62,76,4.69%,20.31%,0.00%
0,Pittsfield,,,46,43,5,5,84,1,42,93.48%,0.00%,193.48%
0,Pittsford,,,81,6,62,33,93,7,40,7.41%,0.00%,155.56%
0,Plainfield,,,108,60,96,24,27,70,36,55.56%,25.00%,47.22%
0,Plymouth,,,32,74,13,62,14,41,52,0.00%,43.75%,0.00%
0,Pomfret,,,59,0,38,46,26,37,81,0.00%,44.07%,122.03%
0,Poultney,,,99,10,95,43,72,41,38,10.10%,72.73%,116.16%
0,Pownal,,,127,108,127,67,107,168,34,85.04%,84.25%,137.01%
0,Proctor,,,65,81,3,45,39,42,87,0.00%,60.00%,129.23%
0,Putney,,,78,42,48,19,50,99,82,53.85%,64.10%,88.46%
0,Randolph,,,25,91,23,10,30,13,70,0.00%,0.00%,160.00%
0,Reading,,,54,12,28,46,29,8,26,22.22%,53.70%,138.89%
0,Readsboro,,,79,66,106,35,21,85,67,83.54%,26.58%,70.89%
0,Richford,,,86,47,3,12,76,72,59,54.65%,88.37%,102.33%
0,Richmond,,,18,94,61,23,46,41,75,0.00%,0.00%,0.00%
0,Ripton,,,20,80,39,58,40,47,33,0.00%,0.00%,0.00%
0,Rochester,,,14,47,69,11,69,17,41,0.00%,0.00%,571.43%
0,Rockingham,,,24,32,73,18,6,13,25,0.00%,25.00%,100.00%
0,Roxbury,,,3,96,35,37,88,5,83,0.00%,0.00%,0.00%
0,Royalton,,,49,61,14,89,50,88,84,0.00%,0.00%,0.00%
0,Rupert,,,11,49,74,62,97,23,54,0.00%,0.00%,0.00%
0,Rutland City,,,184,206,175,223,142,205,211,0.00%,77.17%,0.00%
0,Rutland Town,,,153,55,116,72,138,124,86,35.95%,90.20%,137.25%
0,Ryegate,,,78,77,24,86,49,3,5,98.72%,62.82%,0.00%
0,Saint Albans City,,,129,71,122,185,90,62,153,55.04%,69.77%,0.00%
0,Saint Albans Town,,,33,65,65,85,101,8,118,0.00%,0.00%,0.00%
0,Saint George,,,108,16,36,6,47,65,80,14.81%,43.52%,49.07%
0,Saint Johnsbury,,,30,52,70,47,50,3,99,0.00%,0.00%,0.00%
0,Salisbury,,,35,33,38,50,63,16,77,94.29%,0.00%,0.00%
0,Sandgate,,,4,16,102,15,12,11,76,0.00%,0.00%,0.00%
0,Searsburg,,,3,88,37,108,96,47,70,0.00%,0.00%,0.00%
0,Shaftsbury,,,0,45,19,103,39,53,1,0.00%,0.00%,0.00%
0,Sharon,,,23,10,89,6,43,41,7,43.48%,0.00%,213.04%
0,Sheffield,,,36,76,26,89,24,8,93,0.00%,66.67%,0.00%
0,Shelburne,,,20,140,116,114,113,98,144,0.00%,0.00%,0.00%
0,Sheldon,,,33,103,46,21,67,32,20,0.00%,0.00%,266.67%
0,Shoreham,,,32,15,109,82,84,40,65,46.88%,0.00%,0.00%
0,Shrewsbury,,,76,9,87,40,28,87,107,11.84%,36.84%,89.47%
0,South Burlington,,,252,210,238,350,238,182,224,83.33%,94.44%,0.00%
0,South Hero,,,80,74,10,27,95,69,68,92.50%,0.00%,152.50%
0,Springfield,,,10,34,4,88,33,19,70,0.00%,0.00%,0.00%
0,Stamford,,,8,100,63,107,35,1,67,0.00%,0.00%,0.00%
0,Stannard,,,17,16,101,71,89,68,0,94.12%,0.00%,0.00%
0,Starksboro,,,55,14,78,80,35,40,84,25.45%,63.64%,0.00%
0,Stockbridge,,,96,11,64,84,8,89,64,11.46%,8.33%,95.83%
0,Stowe,,,43,46,106,92,134,142,145,0.00%,0.00%,0.00%
0,Strafford,,,67,57,90,12,51,50,46,85.07%,76.12%,94.03%
0,Stratton,,,26,11,61,17,67,101,70,42.31%,0.00%,323.08%
0,Sudbury,,,49,89,27,75,71,50,24,0.00%,0.00%,0.00%
0,Sunderland,,,117,100,86,189,38,80,159,85.47%,32.48%,0.00%
0,Sutton,,,81,90,81,10,89,62,23,0.00%,0.00%,122.22%
0,Swanton,,,43,38,46,21,18,99,92,88.37%,41.86%,90.70%
0,Thetford,,,22,35,52,40,32,61,87,0.00%,0.00%,0.00%
0,Tinmouth,,,46,57,19,6,64,95,106,0.00%,0.00%,152.17%
0,Topsham,,,107,86,3,77,50,11,46,80.37%,46.73%,118.69%
0,Townshend,,,76,42,103,81,30,77,55,55.26%,39.47%,0.00%
0,Troy,,,55,64,32,71,25,53,40,0.00%,45.45%,0.00%
0,Tunbridge,,,19,44,90,47,73,105,101,0.00%,0.00%,0.00%
0,Underhill,,,102,41,25,46,73,1,25,40.20%,71.57%,116.67%
0,Vergennes,,,89,55,48,106,34,83,64,61.80%,38.20%,0.00%
0,Vernon,,,81,9,32,54,39,89,20,11.11%,48.15%,114.81%
0,Vershire,,,83,85,15,78,87,18,6,0.00%,0.00%,198.80%
0,Victory,,,57,69,49,18,28,9,47,0.00%,49.12%,80.70%
0,Waitsfield,,,102,85,82,3,44,24,27,83.33%,43.14%,46.08%
0,Walden,,,9,105,45,14,16,46,18,0.00%,0.00%,0.00%
0,Wallingford,,,22,8,22,19,46,36,77,36.36%,0.00%,295.45%
0,Waltham,,,33,69,86,80,39,53,87,0.00%,0.00%,0.00%
0,Wardsboro,,,41,70,97,1,6,15,87,0.00%,14.63%,17.07%
0,Warren,,,29,83,28,34,77,27,75,0.00%,0.00%,0.00%
0,Washington,,,73,88,5,107,48,18,42,0.00%,65.75%,0.00%
0,Waterbury,,,108,75,12,54,71,3,64,69.44%,65.74%,115.74%
0,Waterford,,,51,80,89,73,34,19,39,0.00%,66.67%,0.00%
0,Waterville,,,60,39,10,26,59,68,57,65.00%,98.33%,141.67%
0,Weathersfield,,,101,18,31,79,52,46,55,17.82%,51.49%,129.70%
0,Wells,,,90,61,51,67,112,113,86,67.78%,0.00%,198.89%
0,West Fairlee,,,1,77,101,6,75,89,23,0.00%,0.00%,0.00%
0,West Haven,,,2,26,58,71,38,98,68,0.00%,0.00%,0.00%
0,West Rutland,,,79,4,17,54,88,52,3,5.06%,0.00%,179.75%
0,West Windsor,,,107,63,22,98,70,30,24,58.88%,65.42%,157.01%
0,Westfield,,,78,4,101,36,41,73,8,5.13%,52.56%,98.72%
0,Westford,,,105,79,5,80,16,46,30,75.24%,15.24%,91.43%
0,Westminster,,,64,5,80,54,77,20,53,7.81%,0.00%,204.69%
0,Westmore,,,30,11,31,90,101,78,30,36.67%,0.00%,0.00%
0,Weston,,,2,10,7,82,50,32,18,0.00%,0.00%,0.00%
0,Weybridge,,,78,7,78,55,49,77,53,8.97%,62.82%,133.33%
0,Wheelock,,,75,35,84,102,79,47,78,46.67%,0.00%,0.00%
0,Whiting,,,19,14,3,58,107,107,78,73.68%,0.00%,0.00%
0,Whitingham,,,90,16,58,45,65,17,14,17.78%,72.22%,122.22%
0,Williamstown,,,124,69,121,32,65,68,56,55.65%,52.42%,78.23%
0,Williston,,,166,52,32,49,9,120,95,31.33%,5.42%,34.94%
0,Wilmington,,,17,73,10,53,88,46,88,0.00%,0.00%,0.00%
0,Windham,,,36,65,28,45,88,64,13,0.00%,0.00%,0.00%
0,Windsor,,,73,56,51,56,80,87,83,76.71%,0.00%,186.30%
0,Winhall,,,20,10,22,40,76,48,73,50.00%,0.00%,0.00%
0,Winooski,,,93,72,88,80,82,60,42,77.42%,88.17%,174.19%
0,Wolcott,,,69,19,34,79,72,82,1,27.54%,0.00%,0.00%
0,Woodbury,,,61,55,6,45,85,54,61,90.16%,0.00%,213.11%
0,Woodford,,,3,79,19,78,24,24,104,0.00%,0.00%,0.00%
0,Woodstock,,,78,26,87,108,15,56,37,33.33%,19.23%,0.00%
0,Worcester,,,83,40,8,81,12,34,48,48.19%,14.46%,112.05%
