id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Ferrisburgh,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Fletcher,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Franklin,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Georgia,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Glover,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Goshen,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Grafton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Granby,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Grand Isle,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Granville,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Greensboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Groton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Guildhall,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Guilford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Halifax,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Hancock,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Hardwick,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Hartford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Hartland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Highgate,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Hinesburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Holland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Hubbardton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Huntington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Hyde Park,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Ira,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Irasburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Isle La Motte,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Jamaica,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Jay,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Jericho,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Johnson,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Killington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Kirby,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Landgrove,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Leicester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Lemington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Lincoln,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Londonderry,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Lowell,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Ludlow,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Lunenburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Lyndon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Maidstone,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Manchester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Marlboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Marshfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Mendon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Middlebury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Middlesex,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Middletown Springs,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Milton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Monkton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Montgomery,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Montpelier,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Moretown,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Morgan,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Morristown,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Mount Holly,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Mount Tabor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,New Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Newark,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Newbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Newfane,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Newport City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Newport Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,North Hero,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Northfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Norton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Norwich,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Orange,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Orwell,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Panton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Pawlet,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Peacham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Peru,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Pittsfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Pittsford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Plainfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Plymouth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Pomfret,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Poultney,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Pownal,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Proctor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Putney,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Randolph,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Reading,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Readsboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Richford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Richmond,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Ripton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Rochester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Rockingham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Roxbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Royalton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Rupert,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Rutland City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Rutland Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Ryegate,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Saint Albans City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Saint Albans Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Saint George,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Salisbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Sandgate,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Searsburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Shaftsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Sharon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Sheffield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Shelburne,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Sheldon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Shoreham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Shrewsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,South Burlington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,South Hero,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Springfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Stamford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Stannard,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Starksboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Stockbridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Stowe,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Strafford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Stratton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Sudbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Sunderland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Sutton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Swanton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Thetford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Tinmouth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Topsham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Townshend,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Troy,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Tunbridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Underhill,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Vergennes,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Vernon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Vershire,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Victory,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Waitsfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Walden,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Wallingford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Waltham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Wardsboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Warren,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Washington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Waterbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Waterford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Waterville,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Weathersfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Wells,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,West Fairlee,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,West Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,West Rutland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,West Windsor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Westfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Westford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Westminster,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Westmore,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Weston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Weybridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Wheelock,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Whiting,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Whitingham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Williamstown,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Williston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Wilmington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Windham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Windsor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Winhall,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Winooski,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Wolcott,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Woodbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Woodford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Woodstock,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Worcester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
