id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Hancock,,,10,76,94,37,9,27,69,0.00%,90.00%,0.00%
0,Hardwick,,,19,23,54,51,69,72,57,0.00%,0.00%,0.00%
0,Hartford,,,76,90,73,105,64,82,71,0.00%,84.21%,0.00%
0,Hartland,,,18,20,67,32,26,58,20,0.00%,0.00%,0.00%
0,Highgate,,,92,73,1,103,79,2,79,79.35%,85.87%,0.00%
0,Hinesburg,,,95,57,75,139,71,134,64,60.00%,74.74%,0.00%
0,Holland,,,104,32,106,71,31,11,33,30.77%,29.81%,98.08%
0,Hubbardton,,,25,81,30,101,10,59,11,0.00%,40.00%,0.00%
0,Huntington,,,71,95,35,28,51,81,33,0.00%,71.83%,111.27%
0,Hyde Park,,,62,5,85,59,33,79,30,8.06%,53.23%,148.39%
0,Ira,,,64,97,4,39,5,30,39,0.00%,7.81%,68.75%
0,Irasburg,,,89,69,1,108,59,5,4,77.53%,66.29%,0.00%
0,Isle La Motte,,,98,78,2,83,45,53,78,79.59%,45.92%,130.61%
0,Jamaica,,,83,62,71,56,7,77,50,74.70%,8.43%,75.90%
0,Jay,,,101,24,38,13,41,24,60,23.76%,40.59%,53.47%
0,Jericho,,,1,38,3,8,106,62,80,0.00%,0.00%,0.00%
0,Johnson,,,65,36,21,29,1,9,66,55.38%,1.54%,46.15%
0,Killington,,,86,52,88,80,15,62,35,60.47%,17.44%,110.47%
0,Kirby,,,100,93,28,67,54,13,74,93.00%,54.00%,121.00%
0,Landgrove,,,97,19,39,57,82,4,39,19.59%,84.54%,143.30%
0,Leicester,,,18,74,17,74,43,14,31,0.00%,0.00%,0.00%
0,Lemington,,,48,108,77,61,2,98,2,0.00%,4.17%,0.00%
0,Lincoln,,,18,96,68,41,43,68,21,0.00%,0.00%,0.00%
0,Londonderry,,,72,45,109,22,81,45,82,62.50%,0.00%,143.06%
0,Lowell,,,34,9,35,22,19,93,64,26.47%,55.88%,120.59%
0,Ludlow,,,60,79,27,10,46,76,65,0.00%,76.67%,93.33%
0,Lunenburg,,,16,84,70,73,58,74,103,0.00%,0.00%,0.00%
0,Lyndon,,,45,69,78,71,59,14,77,0.00%,0.00%,0.00%
0,Maidstone,,,99,12,38,68,76,65,87,12.12%,76.77%,145.45%
0,Manchester,,,67,96,6,88,58,32,97,0.00%,86.57%,0.00%
0,Marlboro,,,53,63,62,77,79,56,31,0.00%,0.00%,0.00%
0,Marshfield,,,104,99,41,87,80,79,82,95.19%,76.92%,160.58%
0,Mendon,,,8,73,53,86,5,99,107,0.00%,62.50%,0.00%
0,Middlebury,,,12,78,110,62,34,145,94,0.00%,0.00%,0.00%
0,Middlesex,,,30,86,109,8,72,62,5,0.00%,0.00%,266.67%
0,Middletown Springs,,,90,68,77,77,15,37,51,75.56%,16.67%,102.22%
0,Milton,,,89,185,100,101,96,110,197,0.00%,0.00%,0.00%
0,Monkton,,,65,85,67,27,102,85,68,0.00%,0.00%,198.46%
0,Montgomery,,,60,54,73,38,8,87,2,90.00%,13.33%,76.67%
0,Montpelier,,,56,21,16,12,55,64,19,37.50%,98.21%,119.64%
0,Moretown,,,16,6,55,70,33,54,34,37.50%,0.00%,0.00%
0,Morgan,,,25,49,4,36,32,54,60,0.00%,0.00%,0.00%
0,Morristown,,,72,14,22,81,53,59,26,19.44%,73.61%,0.00%
0,Mount Holly,,,69,32,58,39,7,39,40,46.38%,10.14%,66.67%
0,Mount Tabor,,,80,42,9,62,12,5,11,52.50%,15.00%,92.50%
0,New Haven,,,139,90,133,165,83,74,164,64.75%,59.71%,0.00%
0,Newark,,,0,13,80,84,1,81,27,0.00%,0.00%,0.00%
0,Newbury,,,39,70,27,9,6,52,65,0.00%,15.38%,38.46%
0,Newfane,,,45,23,84,32,19,22,46,51.11%,42.22%,113.33%
0,Newport City,,,13,47,46,50,3,61,90,0.00%,23.08%,0.00%
0,Newport Town,,,24,0,57,62,95,46,77,0.00%,0.00%,0.00%
0,North Hero,,,81,17,13,17,100,63,73,20.99%,0.00%,144.44%
0,Northfield,,,42,16,88,62,78,44,41,38.10%,0.00%,0.00%
0,Norton,,,70,28,11,38,88,28,60,40.00%,0.00%,180.00%
0,Norwich,,,1,30,60,25,86,63,51,0.00%,0.00%,0.00%
0,Orange,,,88,90,31,27,4,59,10,0.00%,4.55%,35.23%
0,Orwell,,,30,98,59,80,76,30,101,0.00%,0.00%,0.00%
0,Panton,,,69,45,56,79,73,70,20,65.22%,0.00%,0.00%
0,Pawlet,,,46,87,32,26,13,10,108,0.00%,28.26%,84.78%
0,Peacham,,,18,57,69,40,61,82,64,0.00%,0.00%,0.00%
0,Peru,,,100,53,16,37,67,47,47,53.00%,67.00%,104.00%
0,Pittsfield,,,17,20,33,68,49,79,82,0.00%,0.00%,0.00%
0,Pittsford,,,88,101,50,42,13,109,52,0.00%,14.77%,62.50%
0,Plainfield,,,16,88,62,10,48,44,72,0.00%,0.00%,362.50%
0,Plymouth,,,43,68,10,71,16,0,36,0.00%,37.21%,0.00%
0,Pomfret,,,17,23,21,85,49,38,46,0.00%,0.00%,0.00%
0,Poultney,,,82,56,68,75,84,56,29,68.29%,0.00%,193.90%
0,Pownal,,,147,78,165,51,83,125,176,53.06%,56.46%,91.16%
0,Proctor,,,58,66,11,39,82,72,3,0.00%,0.00%,208.62%
0,Putney,,,70,37,4,84,42,77,76,52.86%,60.00%,0.00%
0,Randolph,,,23,37,83,105,96,27,1,0.00%,0.00%,0.00%
0,Reading,,,79,73,2,45,9,39,52,92.41%,11.39%,68.35%
0,Readsboro,,,21,105,47,43,44,52,80,0.00%,0.00%,0.00%
0,Richford,,,94,100,78,54,16,10,61,0.00%,17.02%,74.47%
0,Richmond,,,43,64,35,11,73,41,97,0.00%,0.00%,195.35%
0,Ripton,,,9,8,19,81,12,59,13,88.89%,0.00%,0.00%
0,Rochester,,,52,43,31,67,24,20,16,82.69%,46.15%,0.00%
0,Rockingham,,,79,65,48,62,33,10,10,82.28%,41.77%,120.25%
0,Roxbury,,,26,90,5,45,46,107,16,0.00%,0.00%,0.00%
0,Royalton,,,78,93,3,46,74,25,89,0.00%,94.87%,153.85%
0,Rupert,,,4,45,100,66,94,39,5,0.00%,0.00%,0.00%
0,Rutland City,,,180,177,255,100,250,266,251,98.33%,0.00%,194.44%
0,Rutland Town,,,147,172,105,110,39,37,40,0.00%,26.53%,101.36%
0,Ryegate,,,19,36,46,61,6,77,25,0.00%,31.58%,0.00%
0,Saint Albans City,,,41,29,62,121,119,91,79,70.73%,0.00%,0.00%
0,Saint Albans Town,,,95,99,39,84,96,63,91,0.00%,0.00%,189.47%
0,Saint George,,,60,32,30,57,44,53,62,53.33%,73.33%,168.33%
0,Saint Johnsbury,,,47,65,11,3,74,21,11,0.00%,0.00%,163.83%
0,Salisbury,,,67,88,43,78,19,29,58,0.00%,28.36%,0.00%
0,Sandgate,,,5,95,10,63,54,38,80,0.00%,0.00%,0.00%
0,Searsburg,,,50,80,65,83,4,47,97,0.00%,8.00%,0.00%
0,Shaftsbury,,,87,9,20,67,66,104,32,10.34%,75.86%,152.87%
0,Sharon,,,78,34,4,4,5,13,24,43.59%,6.41%,11.54%
0,Sheffield,,,65,16,2,59,65,13,60,24.62%,100.00%,190.77%
0,Shelburne,,,65,50,93,145,170,84,92,76.92%,0.00%,0.00%
0,Sheldon,,,89,35,15,9,106,69,95,39.33%,0.00%,129.21%
0,Shoreham,,,26,57,19,43,67,54,95,0.00%,0.00%,0.00%
0,Shrewsbury,,,54,20,87,5,65,12,53,37.04%,0.00%,129.63%
0,South Burlington,,,305,323,387,308,223,300,307,0.00%,73.11%,0.00%
0,South Hero,,,43,18,1,52,72,75,11,41.86%,0.00%,0.00%
0,Springfield,,,69,29,36,53,4,66,20,42.03%,5.80%,82.61%
0,Stamford,,,31,25,100,23,60,32,71,80.65%,0.00%,267.74%
0,Stannard,,,32,108,3,29,13,81,95,0.00%,40.62%,131.25%
0,Starksboro,,,74,11,7,30,35,9,78,14.86%,47.30%,87.84%
0,Stockbridge,,,57,9,56,77,39,15,2,15.79%,68.42%,0.00%
0,Stowe,,,104,96,126,170,87,165,124,92.31%,83.65%,0.00%
0,Strafford,,,67,46,31,2,72,88,7,68.66%,0.00%,110.45%
0,Stratton,,,48,5,49,64,49,48,43,10.42%,0.00%,0.00%
0,Sudbury,,,13,97,63,1,64,56,18,0.00%,0.00%,500.00%
0,Sunderland,,,147,72,48,56,150,61,19,48.98%,0.00%,140.14%
0,Sutton,,,40,72,18,63,64,22,15,0.00%,0.00%,0.00%
0,Swanton,,,8,6,93,56,64,60,1,75.00%,0.00%,0.00%
0,Thetford,,,49,75,35,41,53,45,64,0.00%,0.00%,191.84%
0,Tinmouth,,,26,5,52,72,41,25,1,19.23%,0.00%,0.00%
0,Topsham,,,40,87,89,105,78,31,7,0.00%,0.00%,0.00%
0,Townshend,,,78,31,35,83,24,42,103,39.74%,30.77%,0.00%
0,Troy,,,56,4,59,77,102,85,53,7.14%,0.00%,0.00%
0,Tunbridge,,,103,79,24,90,19,47,100,76.70%,18.45%,105.83%
0,Underhill,,,17,12,18,29,59,88,61,70.59%,0.00%,0.00%
0,Vergennes,,,53,19,96,98,84,34,57,35.85%,0.00%,0.00%
0,Vernon,,,69,43,106,37,39,75,62,62.32%,56.52%,110.14%
0,Vershire,,,20,56,17,62,91,58,27,0.00%,0.00%,0.00%
0,Victory,,,20,14,78,20,72,67,101,70.00%,0.00%,460.00%
0,Waitsfield,,,24,47,53,88,63,42,17,0.00%,0.00%,0.00%
0,Walden,,,70,101,49,27,70,77,74,0.00%,100.00%,138.57%
0,Wallingford,,,27,23,47,81,19,29,63,85.19%,70.37%,0.00%
0,Waltham,,,56,16,28,108,75,40,81,28.57%,0.00%,0.00%
0,Wardsboro,,,42,70,62,30,91,55,55,0.00%,0.00%,288.10%
0,Warren,,,102,8,3,60,16,13,68,7.84%,15.69%,74.51%
0,Washington,,,84,41,55,47,54,95,84,48.81%,64.29%,120.24%
0,Waterbury,,,51,29,20,94,49,6,69,56.86%,96.08%,0.00%
0,Waterford,,,20,63,65,11,84,27,106,0.00%,0.00%,475.00%
0,Waterville,,,104,54,23,83,55,45,35,51.92%,52.88%,132.69%
0,Weathersfield,,,78,67,11,35,0,69,5,85.90%,0.00%,44.87%
0,Wells,,,83,76,102,28,105,152,116,91.57%,0.00%,160.24%
0,West Fairlee,,,52,106,67,93,46,71,26,0.00%,88.46%,0.00%
0,West Haven,,,38,22,88,41,1,103,24,57.89%,2.63%,0.00%
0,West Rutland,,,80,40,89,58,87,41,94,50.00%,0.00%,181.25%
0,West Windsor,,,66,31,24,11,58,45,50,46.97%,87.88%,104.55%
0,Westfield,,,86,10,79,80,58,78,14,11.63%,67.44%,160.47%
0,Westford,,,16,86,100,55,50,11,70,0.00%,0.00%,0.00%
0,Westminster,,,70,99,65,87,33,69,18,0.00%,47.14%,0.00%
0,Westmore,,,36,8,33,59,94,54,17,22.22%,0.00%,0.00%
0,Weston,,,4,10,63,39,66,85,84,0.00%,0.00%,0.00%
0,Weybridge,,,103,4,41,84,85,24,34,3.88%,82.52%,164.08%
0,Wheelock,,,55,22,43,29,78,48,4,40.00%,0.00%,194.55%
0,Whiting,,,5,11,40,79,20,53,27,0.00%,0.00%,0.00%
0,Whitingham,,,42,93,60,71,57,19,101,0.00%,0.00%,0.00%
0,Williamstown,,,105,99,99,110,28,132,62,94.29%,26.67%,0.00%
0,Williston,,,64,93,104,111,100,146,105,0.00%,0.00%,0.00%
0,Wilmington,,,48,2,83,85,79,6,0,4.17%,0.00%,0.00%
0,Windham,,,1,66,9,32,20,77,4,0.00%,0.00%,0.00%
0,Windsor,,,19,43,74,85,101,74,41,0.00%,0.00%,0.00%
0,Winhall,,,25,47,12,33,43,29,10,0.00%,0.00%,0.00%
0,Winooski,,,45,109,39,28,50,9,43,0.00%,0.00%,173.33%
0,Wolcott,,,41,25,45,0,39,17,32,60.98%,95.12%,95.12%
0,Woodbury,,,109,91,105,68,45,59,78,83.49%,41.28%,103.67%
0,Woodford,,,15,53,76,44,100,52,55,0.00%,0.00%,0.00%
0,Woodstock,,,38,92,47,35,89,24,9,0.00%,0.00%,326.32%
0,Worcester,,,21,0,100,58,21,17,62,0.00%,100.00%,0.00%
