id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Starksboro,,,12,57,65,79,37,56,50,0.00%,0.00%,0.00%
0,Stockbridge,,,28,37,72,5,22,43,18,0.00%,78.57%,96.43%
0,Stowe,,,88,114,104,132,103,159,172,0.00%,0.00%,0.00%
0,Strafford,,,104,105,85,75,23,46,60,0.00%,22.12%,94.23%
0,Stratton,,,98,101,23,14,55,78,85,0.00%,56.12%,70.41%
0,Sudbury,,,63,10,76,52,52,0,57,15.87%,82.54%,165.08%
0,Sunderland,,,29,109,32,67,89,34,96,0.00%,0.00%,0.00%
0,Sutton,,,87,65,52,53,62,79,43,74.71%,71.26%,132.18%
0,Swanton,,,94,78,61,75,100,58,16,82.98%,0.00%,186.17%
0,Thetford,,,104,27,10,79,84,6,86,25.96%,80.77%,156.73%
0,Tinmouth,,,32,70,16,44,48,63,11,0.00%,0.00%,0.00%
0,Topsham,,,10,84,17,48,25,13,58,0.00%,0.00%,0.00%
0,Townshend,,,50,40,82,10,23,76,18,80.00%,46.00%,66.00%
0,Troy,,,102,37,107,83,19,68,14,36.27%,18.63%,100.00%
0,Tunbridge,,,22,30,53,30,10,38,38,0.00%,45.45%,0.00%
0,Underhill,,,94,37,31,16,48,39,83,39.36%,51.06%,68.09%
0,Vergennes,,,28,88,64,2,7,59,108,0.00%,25.00%,32.14%
0,Vernon,,,81,84,37,77,80,36,15,0.00%,98.77%,193.83%
0,Vershire,,,31,54,75,53,95,68,22,0.00%,0.00%,0.00%
0,Victory,,,37,32,34,3,103,77,70,86.49%,0.00%,286.49%
0,Waitsfield,,,66,20,99,18,29,41,31,30.30%,43.94%,71.21%
0,Walden,,,15,93,60,92,96,42,13,0.00%,0.00%,0.00%
0,Wallingford,,,33,14,18,27,43,72,32,42.42%,0.00%,212.12%
0,Waltham,,,87,41,0,65,61,22,57,47.13%,70.11%,144.83%
0,Wardsboro,,,38,55,81,60,76,60,28,0.00%,0.00%,0.00%
0,Warren,,,30,101,84,96,108,60,58,0.00%,0.00%,0.00%
0,Washington,,,14,73,24,15,106,16,41,0.00%,0.00%,0.00%
0,Waterbury,,,74,62,34,41,35,77,17,83.78%,47.30%,102.70%
0,Waterford,,,38,58,10,9,12,60,66,0.00%,31.58%,55.26%
0,Waterville,,,107,33,96,44,17,25,106,30.84%,15.89%,57.01%
0,Weathersfield,,,26,15,76,88,68,30,3,57.69%,0.00%,0.00%
0,Wells,,,106,121,68,72,87,124,96,0.00%,82.08%,150.00%
0,West Fairlee,,,87,10,14,14,11,65,4,11.49%,12.64%,28.74%
0,West Haven,,,21,59,24,0,18,62,84,0.00%,85.71%,85.71%
0,West Rutland,,,30,92,59,78,57,75,46,0.00%,0.00%,0.00%
0,West Windsor,,,86,51,84,51,35,95,30,59.30%,40.70%,100.00%
0,Westfield,,,97,3,85,4,4,74,51,3.09%,4.12%,8.25%
0,Westford,,,45,106,13,49,38,83,9,0.00%,84.44%,0.00%
0,Westminster,,,28,19,5,25,73,72,71,67.86%,0.00%,350.00%
0,Westmore,,,42,34,41,30,98,37,85,80.95%,0.00%,304.76%
0,Weston,,,13,108,77,87,20,63,92,0.00%,0.00%,0.00%
0,Weybridge,,,63,87,21,79,50,10,62,0.00%,79.37%,0.00%
0,Wheelock,,,45,65,7,64,17,36,85,0.00%,37.78%,0.00%
0,Whiting,,,63,1,55,82,30,45,21,1.59%,47.62%,0.00%
0,Whitingham,,,74,103,43,33,35,38,72,0.00%,47.30%,91.89%
0,Williamstown,,,120,157,164,59,101,147,126,0.00%,84.17%,133.33%
0,Williston,,,114,128,176,102,52,101,173,0.00%,45.61%,135.09%
0,Wilmington,,,47,39,74,56,47,104,90,82.98%,100.00%,0.00%
0,Windham,,,15,38,12,107,57,86,18,0.00%,0.00%,0.00%
0,Windsor,,,54,86,43,39,107,55,61,0.00%,0.00%,270.37%
0,Winhall,,,41,67,83,76,1,95,58,0.00%,2.44%,0.00%
0,Winooski,,,88,89,104,24,59,51,15,0.00%,67.05%,94.32%
0,Wolcott,,,40,42,1,86,47,59,3,0.00%,0.00%,0.00%
0,Woodbury,,,89,68,38,8,50,21,62,76.40%,56.18%,65.17%
0,Woodford,,,105,71,14,83,57,61,9,67.62%,54.29%,133.33%
0,Woodstock,,,34,82,36,109,25,22,69,0.00%,73.53%,0.00%
0,Worcester,,,76,41,36,87,5,62,64,53.95%,6.58%,0.00%
