id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Chelsea,,,86,15,90,82,105,36,61,17.44%,0.00%,217.44%
0,Chester,,,6,40,32,60,52,81,9,0.00%,0.00%,0.00%
0,Chittenden,,,36,40,95,6,69,77,35,0.00%,0.00%,208.33%
0,Clarendon,,,57,68,48,16,7,29,91,0.00%,12.28%,40.35%
0,Colchester,,,114,147,91,237,205,71,196,0.00%,0.00%,0.00%
0,Concord,,,78,33,92,92,65,5,5,42.31%,83.33%,0.00%
0,Corinth,,,40,83,0,33,0,1,11,0.00%,0.00%,82.50%
0,Cornwall,,,18,18,89,12,40,68,90,100.00%,0.00%,288.89%
0,Coventry,,,63,29,44,0,52,49,103,46.03%,82.54%,82.54%
0,Craftsbury,,,3,70,103,59,83,2,0,0.00%,0.00%,0.00%
0,Danby,,,79,43,62,17,58,21,14,54.43%,73.42%,94.94%
0,Danville,,,16,109,54,85,3,0,104,0.00%,18.75%,0.00%
0,Derby,,,75,4,42,23,95,39,30,5.33%,0.00%,157.33%
0,Dorset,,,76,27,6,39,40,74,34,35.53%,52.63%,103.95%
0,Dover,,,82,18,64,79,61,93,38,21.95%,74.39%,170.73%
0,Dummerston,,,11,8,9,101,27,45,38,72.73%,0.00%,0.00%
0,Duxbury,,,2,10,17,107,104,101,36,0.00%,0.00%,0.00%
0,East Haven,,,54,75,77,66,26,1,77,0.00%,48.15%,0.00%
0,East Montpelier,,,3,6,65,43,14,40,40,0.00%,0.00%,0.00%
0,Eden,,,34,10,30,31,45,43,23,29.41%,0.00%,223.53%
0,Elmore,,,16,20,29,59,2,79,24,0.00%,12.50%,0.00%
0,Enosburgh,,,67,34,97,12,2,61,16,50.75%,2.99%,20.90%
0,Essex Junction,,,65,157,64,93,13,58,130,0.00%,20.00%,0.00%
0,Essex,,,124,112,79,40,83,115,80,90.32%,66.94%,99.19%
0,Fair Haven,,,11,48,76,25,13,62,43,0.00%,0.00%,0.00%
0,Fairfax,,,44,53,59,19,19,22,78,0.00%,43.18%,86.36%
0,Fairfield,,,1,41,68,58,64,10,36,0.00%,0.00%,0.00%
0,Fairlee,,,71,35,85,73,41,62,105,49.30%,57.75%,0.00%
0,Fayston,,,74,46,10,69,65,57,32,62.16%,87.84%,181.08%
0,Ferrisburgh,,,79,74,0,38,97,23,67,93.67%,0.00%,170.89%
0,Fletcher,,,28,2,8,59,103,39,17,7.14%,0.00%,0.00%
0,Franklin,,,104,5,65,70,16,6,48,4.81%,15.38%,82.69%
0,Georgia,,,116,99,147,60,18,155,150,85.34%,15.52%,67.24%
0,Glover,,,35,108,43,38,39,34,72,0.00%,0.00%,0.00%
0,Goshen,,,4,72,81,42,84,37,43,0.00%,0.00%,0.00%
0,Grafton,,,31,83,38,96,62,30,103,0.00%,0.00%,0.00%
0,Granby,,,45,84,51,83,68,20,41,0.00%,0.00%,0.00%
0,Grand Isle,,,77,77,100,89,49,34,87,100.00%,63.64%,0.00%
0,Granville,,,60,79,45,64,98,28,41,0.00%,0.00%,0.00%
0,Greensboro,,,85,61,72,81,48,74,64,71.76%,56.47%,151.76%
0,Groton,,,84,8,9,89,62,82,64,9.52%,73.81%,0.00%
0,Guildhall,,,20,6,52,28,42,80,57,30.00%,0.00%,0.00%
0,Guilford,,,15,13,92,88,7,108,18,86.67%,46.67%,0.00%
0,Halifax,,,48,19,85,23,40,22,56,39.58%,83.33%,131.25%
0,Hancock,,,70,41,100,14,29,0,106,58.57%,41.43%,61.43%
0,Hardwick,,,1,37,11,35,27,51,99,0.00%,0.00%,0.00%
0,Hartford,,,146,82,172,114,107,166,154,56.16%,73.29%,151.37%
0,Hartland,,,21,88,12,59,98,98,24,0.00%,0.00%,0.00%
0,Highgate,,,53,12,64,84,78,52,89,22.64%,0.00%,0.00%
0,Hinesburg,,,48,148,138,133,44,119,119,0.00%,91.67%,0.00%
0,Holland,,,47,83,75,35,56,21,92,0.00%,0.00%,193.62%
0,Hubbardton,,,88,52,16,66,62,74,55,59.09%,70.45%,145.45%
0,Huntington,,,21,90,67,46,28,18,68,0.00%,0.00%,0.00%
0,Hyde Park,,,58,37,14,32,37,67,72,63.79%,63.79%,118.97%
0,Ira,,,91,43,47,100,81,28,63,47.25%,89.01%,0.00%
0,Irasburg,,,86,58,4,51,34,66,57,67.44%,39.53%,98.84%
0,Isle La Motte,,,0,18,95,89,75,67,91,0.00%,0.00%,0.00%
0,Jamaica,,,9,7,57,52,20,29,77,77.78%,0.00%,0.00%
0,Jay,,,66,46,85,88,76,50,32,69.70%,0.00%,0.00%
0,Jericho,,,87,27,4,51,38,82,64,31.03%,43.68%,102.30%
0,Johnson,,,51,76,80,6,85,61,88,0.00%,0.00%,178.43%
0,Killington,,,77,83,49,25,87,67,17,0.00%,0.00%,145.45%
0,Kirby,,,24,26,87,12,97,23,70,0.00%,0.00%,454.17%
0,Landgrove,,,39,91,77,68,6,100,72,0.00%,15.38%,0.00%
0,Leicester,,,22,51,9,1,53,17,62,0.00%,0.00%,245.45%
0,Lemington,,,79,55,77,34,66,64,30,69.62%,83.54%,126.58%
0,Lincoln,,,10,45,30,10,71,54,36,0.00%,0.00%,810.00%
0,Londonderry,,,47,108,38,42,48,65,109,0.00%,0.00%,191.49%
0,Lowell,,,34,31,11,35,38,86,40,91.18%,0.00%,0.00%
0,Ludlow,,,8,86,2,78,58,84,62,0.00%,0.00%,0.00%
0,Lunenburg,,,28,93,0,25,76,81,4,0.00%,0.00%,360.71%
0,Lyndon,,,56,54,49,23,92,8,58,96.43%,0.00%,205.36%
0,Maidstone,,,101,58,64,30,11,28,101,57.43%,10.89%,40.59%
0,Manchester,,,53,22,64,55,14,30,72,41.51%,26.42%,0.00%
0,Marlboro,,,87,3,79,54,81,15,54,3.45%,93.10%,155.17%
0,Marshfield,,,81,38,54,2,37,87,66,46.91%,45.68%,48.15%
0,Mendon,,,91,88,72,22,43,14,1,96.70%,47.25%,71.43%
0,Middlebury,,,66,67,52,118,147,84,84,0.00%,0.00%,0.00%
0,Middlesex,,,12,60,31,78,41,11,63,0.00%,0.00%,0.00%
0,Middletown Springs,,,87,76,45,82,30,7,53,87.36%,34.48%,128.74%
0,Milton,,,87,169,153,56,127,132,41,0.00%,0.00%,210.34%
0,Monkton,,,50,31,80,25,99,22,109,62.00%,0.00%,248.00%
0,Montgomery,,,61,79,10,71,78,10,91,0.00%,0.00%,0.00%
0,Montpelier,,,72,108,13,59,39,83,61,0.00%,54.17%,136.11%
0,Moretown,,,61,71,49,105,9,97,2,0.00%,14.75%,0.00%
0,Morgan,,,46,80,0,103,28,17,83,0.00%,60.87%,0.00%
0,Morristown,,,56,65,11,52,27,81,35,0.00%,48.21%,141.07%
0,Mount Holly,,,5,41,85,62,13,29,2,0.00%,0.00%,0.00%
0,Mount Tabor,,,51,80,36,72,66,52,30,0.00%,0.00%,0.00%
0,New Haven,,,95,61,19,29,85,61,177,64.21%,89.47%,120.00%
0,Newark,,,108,44,18,0,67,25,15,40.74%,62.04%,62.04%
0,Newbury,,,79,74,50,65,91,52,43,93.67%,0.00%,197.47%
0,Newfane,,,14,72,35,24,99,26,73,0.00%,0.00%,0.00%
0,Newport City,,,65,75,50,67,61,88,39,0.00%,93.85%,0.00%
0,Newport Town,,,14,81,101,6,59,98,60,0.00%,0.00%,464.29%
0,North Hero,,,78,46,33,79,80,1,48,58.97%,0.00%,0.00%
0,Northfield,,,70,43,108,88,18,46,44,61.43%,25.71%,0.00%
0,Norton,,,98,96,47,91,75,6,33,97.96%,76.53%,169.39%
0,Norwich,,,88,44,57,79,94,64,17,50.00%,0.00%,196.59%
0,Orange,,,76,10,27,65,101,23,23,13.16%,0.00%,218.42%
0,Orwell,,,81,74,84,7,41,52,74,91.36%,50.62%,59.26%
0,Panton,,,109,103,70,107,47,46,1,94.50%,43.12%,141.28%
0,Pawlet,,,64,24,67,49,50,21,28,37.50%,78.12%,154.69%
0,Peacham,,,26,10,79,32,89,43,15,38.46%,0.00%,0.00%
0,Peru,,,66,69,42,23,13,53,52,0.00%,19.70%,54.55%
0,Pittsfield,,,70,78,96,108,24,19,34,0.00%,34.29%,0.00%
0,Pittsford,,,17,21,11,25,40,37,11,0.00%,0.00%,0.00%
0,Plainfield,,,80,38,62,31,67,4,62,47.50%,83.75%,122.50%
0,Plymouth,,,46,27,71,18,95,25,67,58.70%,0.00%,245.65%
0,Pomfret,,,23,22,30,45,64,38,49,95.65%,0.00%,0.00%
0,Poultney,,,29,27,55,16,68,79,101,93.10%,0.00%,289.66%
0,Pownal,,,87,97,90,120,96,61,79,0.00%,0.00%,0.00%
0,Proctor,,,89,93,24,72,29,73,32,0.00%,32.58%,113.48%
0,Putney,,,14,48,67,58,55,71,42,0.00%,0.00%,0.00%
0,Randolph,,,82,58,43,29,8,47,48,70.73%,9.76%,45.12%
0,Reading,,,55,4,43,74,44,58,30,7.27%,80.00%,0.00%
0,Readsboro,,,8,96,32,10,25,103,97,0.00%,0.00%,0.00%
0,Richford,,,17,6,91,46,71,67,76,35.29%,0.00%,0.00%
0,Richmond,,,21,15,86,83,83,56,68,71.43%,0.00%,0.00%
0,Ripton,,,18,20,80,51,26,3,106,0.00%,0.00%,0.00%
0,Rochester,,,68,82,43,54,48,63,81,0.00%,70.59%,150.00%
0,Rockingham,,,1,37,27,103,37,94,28,0.00%,0.00%,0.00%
0,Roxbury,,,5,45,80,18,60,9,66,0.00%,0.00%,0.00%
0,Royalton,,,67,49,39,59,69,85,59,73.13%,0.00%,191.04%
0,Rupert,,,107,105,85,54,54,24,76,98.13%,50.47%,100.93%
0,Rutland City,,,141,240,278,280,121,264,140,0.00%,85.82%,0.00%
0,Rutland Town,,,108,68,72,86,147,57,146,62.96%,0.00%,215.74%
0,Ryegate,,,73,79,28,2,92,7,33,0.00%,0.00%,128.77%
0,Saint Albans City,,,163,133,163,110,94,146,28,81.60%,57.67%,125.15%
0,Saint Albans Town,,,85,31,122,125,144,62,85,36.47%,0.00%,0.00%
0,Saint George,,,58,75,42,65,66,90,69,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,6,84,97,22,41,39,5,0.00%,0.00%,0.00%
0,Salisbury,,,43,4,8,60,6,22,13,9.30%,13.95%,0.00%
0,Sandgate,,,14,11,70,34,19,57,16,78.57%,0.00%,0.00%
0,Searsburg,,,17,26,87,7,108,22,34,0.00%,0.00%,676.47%
0,Shaftsbury,,,101,68,1,59,22,88,56,67.33%,21.78%,80.20%
0,Sharon,,,30,73,16,37,51,17,9,0.00%,0.00%,0.00%
0,Sheffield,,,67,101,76,95,47,44,54,0.00%,70.15%,0.00%
0,Shelburne,,,45,162,71,105,28,116,104,0.00%,62.22%,0.00%
0,Sheldon,,,60,79,31,42,104,28,23,0.00%,0.00%,243.33%
0,Shoreham,,,52,7,53,61,3,76,20,13.46%,5.77%,0.00%
0,Shrewsbury,,,82,85,17,17,81,94,61,0.00%,98.78%,119.51%
0,South Burlington,,,214,292,242,321,196,372,209,0.00%,91.59%,0.00%
0,South Hero,,,0,81,89,109,51,81,24,0.00%,0.00%,0.00%
0,Springfield,,,46,33,62,86,35,45,100,71.74%,76.09%,0.00%
0,Stamford,,,108,60,54,33,32,67,64,55.56%,29.63%,60.19%
0,Stannard,,,89,44,14,22,93,48,85,49.44%,0.00%,129.21%
0,Starksboro,,,59,21,16,95,78,42,8,35.59%,0.00%,0.00%
0,Stockbridge,,,33,51,31,65,22,86,35,0.00%,66.67%,0.00%
0,Stowe,,,49,91,71,123,166,53,157,0.00%,0.00%,0.00%
0,Strafford,,,100,32,36,87,55,71,32,32.00%,55.00%,142.00%
0,Stratton,,,51,79,47,65,1,25,29,0.00%,1.96%,0.00%
0,Sudbury,,,53,28,37,16,43,108,100,52.83%,81.13%,111.32%
0,Sunderland,,,171,98,95,154,74,39,36,57.31%,43.27%,133.33%
0,Sutton,,,23,34,76,49,14,42,104,0.00%,60.87%,0.00%
0,Swanton,,,57,97,88,56,77,42,47,0.00%,0.00%,233.33%
0,Thetford,,,100,59,75,95,69,30,53,59.00%,69.00%,164.00%
0,Tinmouth,,,23,106,103,85,9,50,10,0.00%,39.13%,0.00%
0,Topsham,,,31,6,10,12,27,12,108,19.35%,87.10%,125.81%
0,Townshend,,,42,29,87,61,46,97,30,69.05%,0.00%,0.00%
0,Troy,,,108,10,39,7,65,25,88,9.26%,60.19%,66.67%
0,Tunbridge,,,33,83,57,17,33,89,59,0.00%,100.00%,151.52%
0,Underhill,,,20,10,59,88,30,52,1,50.00%,0.00%,0.00%
0,Vergennes,,,42,10,11,94,67,57,97,23.81%,0.00%,0.00%
0,Vernon,,,76,60,70,3,16,3,19,78.95%,21.05%,25.00%
0,Vershire,,,83,78,26,61,90,78,106,93.98%,0.00%,181.93%
0,Victory,,,75,83,26,96,25,6,15,0.00%,33.33%,0.00%
0,Waitsfield,,,79,14,66,64,26,96,88,17.72%,32.91%,113.92%
0,Walden,,,10,23,30,10,83,87,71,0.00%,0.00%,930.00%
0,Wallingford,,,16,6,61,3,23,107,56,37.50%,0.00%,162.50%
0,Waltham,,,37,7,22,49,56,20,15,18.92%,0.00%,0.00%
0,Wardsboro,,,6,47,31,86,53,98,9,0.00%,0.00%,0.00%
0,Warren,,,25,53,46,21,74,43,84,0.00%,0.00%,380.00%
0,Washington,,,19,102,49,17,82,26,60,0.00%,0.00%,521.05%
0,Waterbury,,,29,95,40,29,38,2,28,0.00%,0.00%,231.03%
0,Waterford,,,12,104,57,86,49,25,19,0.00%,0.00%,0.00%
0,Waterville,,,43,19,104,35,108,78,74,44.19%,0.00%,332.56%
0,Weathersfield,,,52,33,22,7,46,53,16,63.46%,88.46%,101.92%
0,Wells,,,177,15,52,79,11,55,119,8.47%,6.21%,50.85%
0,West Fairlee,,,68,87,17,18,44,43,58,0.00%,64.71%,91.18%
0,West Haven,,,44,6,21,69,88,64,77,13.64%,0.00%,0.00%
0,West Rutland,,,15,61,64,105,79,70,70,0.00%,0.00%,0.00%
0,West Windsor,,,10,38,83,48,61,5,47,0.00%,0.00%,0.00%
0,Westfield,,,15,60,47,8,36,31,58,0.00%,0.00%,293.33%
0,Westford,,,22,53,31,57,88,72,81,0.00%,0.00%,0.00%
0,Westminster,,,11,66,26,71,43,74,49,0.00%,0.00%,0.00%
0,Westmore,,,32,42,2,11,79,62,61,0.00%,0.00%,281.25%
0,Weston,,,41,89,96,86,63,56,5,0.00%,0.00%,0.00%
0,Weybridge,,,5,15,74,97,74,4,44,0.00%,0.00%,0.00%
0,Wheelock,,,29,82,38,14,32,76,11,0.00%,0.00%,158.62%
0,Whiting,,,46,64,7,40,48,58,14,0.00%,0.00%,191.30%
0,Whitingham,,,9,63,47,17,0,26,12,0.00%,0.00%,0.00%
0,Williamstown,,,151,167,121,93,143,81,84,0.00%,94.70%,156.29%
0,Williston,,,104,73,31,23,107,23,124,70.19%,0.00%,125.00%
0,Wilmington,,,73,25,57,28,16,97,17,34.25%,21.92%,60.27%
0,Windham,,,40,7,33,4,51,87,35,17.50%,0.00%,137.50%
0,Windsor,,,33,37,46,58,97,96,88,0.00%,0.00%,0.00%
0,Winhall,,,78,40,26,23,28,84,32,51.28%,35.90%,65.38%
0,Winooski,,,84,77,82,96,8,89,45,91.67%,9.52%,0.00%
0,Wolcott,,,79,9,89,27,95,14,24,11.39%,0.00%,154.43%
0,Woodbury,,,69,19,102,51,86,13,94,27.54%,0.00%,198.55%
0,Woodford,,,78,5,28,53,62,84,3,6.41%,79.49%,147.44%
0,Woodstock,,,28,5,50,73,67,31,23,17.86%,0.00%,0.00%
0,Worcester,,,14,59,5,81,81,58,19,0.00%,0.00%,0.00%
