id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
218,Townshend,,,22,12,73,87,53,68,50,54.55%,0.00%,0.00%
219,Troy,,,9,28,75,13,63,70,20,0.00%,0.00%,0.00%
220,Tunbridge,,,85,4,44,27,82,7,83,4.71%,96.47%,97.65%
221,Underhill,,,70,90,63,15,41,73,74,0.00%,58.57%,0.00%
222,Vergennes,,,56,83,89,58,107,72,45,0.00%,0.00%,80.36%
223,Vernon,,,75,13,11,46,75,22,70,17.33%,100.00%,93.33%
224,Vershire,,,48,56,99,26,9,46,78,0.00%,18.75%,0.00%
225,Victory,,,35,16,38,89,74,87,43,45.71%,0.00%,0.00%
226,Waitsfield,,,49,52,54,51,26,43,54,0.00%,53.06%,0.00%
227,Walden,,,11,55,58,59,48,5,19,0.00%,0.00%,0.00%
228,Wallingford,,,35,52,66,58,71,86,34,0.00%,0.00%,97.14%
229,Waltham,,,57,62,42,103,66,30,78,0.00%,0.00%,0.00%
230,Wardsboro,,,6,17,65,62,98,23,26,0.00%,0.00%,0.00%
231,Warren,,,67,78,39,63,95,76,18,0.00%,0.00%,26.87%
232,Washington,,,15,19,99,20,7,11,35,0.00%,46.67%,0.00%
233,Waterbury,,,108,6,71,90,70,49,43,5.56%,64.81%,39.81%
234,Waterford,,,4,76,9,25,99,32,12,0.00%,0.00%,0.00%
235,Waterville,,,39,3,20,49,16,91,1,7.69%,41.03%,2.56%
236,Weathersfield,,,20,2,77,47,58,16,38,10.00%,0.00%,0.00%
237,Wells,,,130,37,127,57,125,166,117,28.46%,96.15%,90.00%
238,West Fairlee,,,28,85,23,45,59,28,10,0.00%,0.00%,35.71%
239,West Haven,,,52,31,30,12,49,11,54,59.62%,94.23%,0.00%
240,West Rutland,,,80,29,67,46,81,58,47,36.25%,0.00%,58.75%
241,West Windsor,,,25,88,30,3,54,93,37,0.00%,0.00%,0.00%
242,Westfield,,,51,4,94,72,0,69,53,7.84%,0.00%,0.00%
243,Westford,,,19,29,48,39,45,5,9,0.00%,0.00%,47.37%
244,Westminster,,,62,22,20,103,14,46,9,35.48%,22.58%,14.52%
245,Westmore,,,28,36,32,93,53,80,30,0.00%,0.00%,0.00%
246,Weston,,,29,64,71,2,33,36,28,0.00%,0.00%,96.55%
247,Weybridge,,,72,31,57,93,88,8,2,43.06%,0.00%,2.78%
248,Wheelock,,,47,24,45,55,89,104,47,51.06%,0.00%,100.00%
249,Whiting,,,36,59,29,27,41,58,36,0.00%,0.00%,100.00%
250,Whitingham,,,11,10,10,108,75,70,60,90.91%,0.00%,0.00%
251,Williamstown,,,71,111,169,150,80,87,63,0.00%,0.00%,88.73%
252,Williston,,,146,82,35,113,108,118,117,56.16%,73.97%,80.14%
253,Wilmington,,,79,100,75,4,107,24,66,0.00%,0.00%,83.54%
254,Windham,,,7,39,57,24,40,24,92,0.00%,0.00%,0.00%
255,Windsor,,,100,105,60,31,8,100,70,0.00%,8.00%,70.00%
256,Winhall,,,63,75,15,87,64,83,74,0.00%,0.00%,0.00%
257,Winooski,,,29,81,4,88,21,50,92,0.00%,72.41%,0.00%
258,Wolcott,,,51,61,80,20,77,28,71,0.00%,0.00%,0.00%
259,Woodbury,,,40,54,86,54,77,109,66,0.00%,0.00%,0.00%
260,Woodford,,,27,48,22,48,80,60,63,0.00%,0.00%,0.00%
261,Woodstock,,,6,103,69,46,56,52,43,0.00%,0.00%,0.00%
262,Worcester,,,58,72,63,74,13,65,58,0.00%,22.41%,100.00%
