id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Brookfield,,,101,40,79,7,61,64,95,39.60%,60.40%,67.33%
0,Brookline,,,16,32,93,91,4,52,99,0.00%,25.00%,0.00%
0,Brownington,,,71,65,3,28,101,45,90,91.55%,0.00%,181.69%
0,Brunswick,,,49,68,5,35,22,10,40,0.00%,44.90%,116.33%
0,Burke,,,49,63,32,71,11,42,1,0.00%,22.45%,0.00%
0,Burlington,,,206,294,433,398,386,260,340,0.00%,0.00%,0.00%
0,Cabot,,,102,57,87,28,22,14,68,55.88%,21.57%,49.02%
0,Calais,,,54,31,32,67,9,52,83,57.41%,16.67%,0.00%
0,Cambridge,,,80,89,88,32,18,44,62,0.00%,22.50%,62.50%
0,Canaan,,,16,4,16,20,84,61,79,25.00%,0.00%,0.00%
0,Castleton,,,46,68,61,83,74,43,85,0.00%,0.00%,0.00%
0,Cavendish,,,60,12,85,75,103,73,31,20.00%,0.00%,0.00%
0,Charleston,,,88,39,44,53,56,29,83,44.32%,63.64%,123.86%
0,Charlotte,,,89,25,109,83,59,10,9,28.09%,66.29%,159.55%
0,Chelsea,,,55,82,35,38,25,67,55,0.00%,45.45%,114.55%
0,Chester,,,17,11,53,47,49,59,15,64.71%,0.00%,0.00%
0,Chittenden,,,97,19,19,10,88,61,0,19.59%,90.72%,101.03%
0,Clarendon,,,84,1,101,39,39,11,65,1.19%,46.43%,92.86%
0,Colchester,,,165,148,101,100,240,81,107,89.70%,0.00%,206.06%
0,Concord,,,19,90,15,18,62,30,80,0.00%,0.00%,421.05%
0,Corinth,,,70,27,46,42,65,70,13,38.57%,92.86%,152.86%
0,Cornwall,,,28,38,29,88,60,31,21,0.00%,0.00%,0.00%
0,Coventry,,,85,37,48,9,49,1,79,43.53%,57.65%,68.24%
0,Craftsbury,,,50,36,85,3,10,3,43,72.00%,20.00%,26.00%
0,Danby,,,55,41,87,50,4,47,62,74.55%,7.27%,98.18%
0,Danville,,,30,99,73,24,85,71,64,0.00%,0.00%,363.33%
0,Derby,,,71,10,107,57,57,88,61,14.08%,80.28%,160.56%
0,Dorset,,,13,38,100,80,52,2,100,0.00%,0.00%,0.00%
0,Dover,,,7,76,68,89,17,103,53,0.00%,0.00%,0.00%
0,Dummerston,,,55,10,4,6,27,1,34,18.18%,49.09%,60.00%
0,Duxbury,,,27,59,59,26,106,17,30,0.00%,0.00%,488.89%
0,East Haven,,,97,0,14,90,18,24,56,0.00%,18.56%,111.34%
0,East Montpelier,,,49,101,95,75,15,58,55,0.00%,30.61%,0.00%
0,Eden,,,7,39,79,56,17,63,67,0.00%,0.00%,0.00%
0,Elmore,,,70,87,67,16,70,64,24,0.00%,100.00%,122.86%
0,Enosburgh,,,2,102,44,64,62,38,89,0.00%,0.00%,0.00%
0,Essex Junction,,,98,152,80,119,132,48,46,0.00%,0.00%,0.00%
0,Essex,,,112,77,97,97,184,110,97,68.75%,0.00%,250.89%
0,Fair Haven,,,9,80,29,14,43,45,64,0.00%,0.00%,0.00%
0,Fairfax,,,93,104,69,96,98,10,8,0.00%,0.00%,0.00%
0,Fairfield,,,66,104,79,91,41,36,49,0.00%,62.12%,0.00%
0,Fairlee,,,8,56,86,33,84,2,56,0.00%,0.00%,0.00%
0,Fayston,,,58,76,44,22,18,86,72,0.00%,31.03%,68.97%
0,Ferrisburgh,,,40,89,23,10,71,19,43,0.00%,0.00%,202.50%
0,Fletcher,,,60,31,9,23,98,12,17,51.67%,0.00%,201.67%
0,Franklin,,,36,45,59,64,16,95,43,0.00%,44.44%,0.00%
0,Georgia,,,116,28,80,64,193,76,45,24.14%,0.00%,221.55%
0,Glover,,,11,30,22,72,64,108,47,0.00%,0.00%,0.00%
0,Goshen,,,95,73,75,43,26,70,102,76.84%,27.37%,72.63%
0,Grafton,,,67,50,32,84,76,34,0,74.63%,0.00%,0.00%
0,Granby,,,4,36,6,64,32,97,47,0.00%,0.00%,0.00%
0,Grand Isle,,,32,44,107,16,80,39,85,0.00%,0.00%,300.00%
0,Granville,,,19,68,70,55,45,48,48,0.00%,0.00%,0.00%
0,Greensboro,,,59,19,44,47,15,15,19,32.20%,25.42%,105.08%
0,Groton,,,23,98,92,20,23,75,0,0.00%,100.00%,186.96%
0,Guildhall,,,89,109,40,65,93,81,81,0.00%,0.00%,177.53%
0,Guilford,,,73,15,73,89,107,53,75,20.55%,0.00%,0.00%
0,Halifax,,,78,35,63,63,40,72,51,44.87%,51.28%,132.05%
0,Hancock,,,102,49,85,38,78,14,33,48.04%,76.47%,113.73%
0,Hardwick,,,80,86,67,85,82,92,37,0.00%,0.00%,0.00%
0,Hartford,,,83,74,174,46,121,98,66,89.16%,0.00%,201.20%
0,Hartland,,,19,26,87,48,21,39,68,0.00%,0.00%,0.00%
0,Highgate,,,83,25,62,7,50,96,40,30.12%,60.24%,68.67%
0,Hinesburg,,,50,115,51,175,66,73,80,0.00%,0.00%,0.00%
0,Holland,,,47,76,61,60,58,87,77,0.00%,0.00%,0.00%
0,Hubbardton,,,66,50,24,45,38,71,59,75.76%,57.58%,125.76%
0,Huntington,,,51,67,20,38,22,58,65,0.00%,43.14%,117.65%
0,Hyde Park,,,49,71,72,56,39,55,8,0.00%,79.59%,0.00%
0,Ira,,,87,103,58,23,63,1,32,0.00%,72.41%,98.85%
0,Irasburg,,,6,12,52,33,44,77,66,0.00%,0.00%,0.00%
0,Isle La Motte,,,102,60,37,31,14,92,50,58.82%,13.73%,44.12%
0,Jamaica,,,57,74,53,24,46,5,107,0.00%,80.70%,122.81%
0,Jay,,,26,91,44,83,10,95,91,0.00%,38.46%,0.00%
0,Jericho,,,5,37,14,17,10,30,69,0.00%,0.00%,0.00%
0,Johnson,,,1,67,45,45,32,86,6,0.00%,0.00%,0.00%
0,Killington,,,51,76,13,63,66,83,67,0.00%,0.00%,0.00%
0,Kirby,,,60,8,3,101,1,60,23,13.33%,1.67%,0.00%
0,Landgrove,,,43,53,82,79,66,58,51,0.00%,0.00%,0.00%
0,Leicester,,,51,18,54,70,54,26,59,35.29%,0.00%,0.00%
0,Lemington,,,36,13,14,40,27,89,21,36.11%,75.00%,0.00%
0,Lincoln,,,17,46,72,3,93,5,96,0.00%,0.00%,564.71%
0,Londonderry,,,82,19,61,1,87,21,38,23.17%,0.00%,107.32%
0,Lowell,,,30,77,75,1,61,73,88,0.00%,0.00%,206.67%
0,Ludlow,,,99,75,23,39,81,85,56,75.76%,81.82%,121.21%
0,Lunenburg,,,60,56,48,42,17,24,59,93.33%,28.33%,98.33%
0,Lyndon,,,52,26,52,66,82,6,72,50.00%,0.00%,0.00%
0,Maidstone,,,30,74,18,58,107,51,17,0.00%,0.00%,0.00%
0,Manchester,,,56,4,60,9,38,104,18,7.14%,67.86%,83.93%
0,Marlboro,,,12,49,104,73,90,4,72,0.00%,0.00%,0.00%
0,Marshfield,,,78,35,12,85,62,80,26,44.87%,79.49%,0.00%
0,Mendon,,,54,98,59,71,9,68,106,0.00%,16.67%,0.00%
0,Middlebury,,,36,118,94,199,121,135,125,0.00%,0.00%,0.00%
0,Middlesex,,,30,99,62,106,51,43,83,0.00%,0.00%,0.00%
0,Middletown Springs,,,48,39,13,10,48,53,52,81.25%,100.00%,120.83%
0,Milton,,,188,199,152,216,126,168,131,0.00%,67.02%,0.00%
0,Monkton,,,104,41,27,11,41,96,16,39.42%,39.42%,50.00%
0,Montgomery,,,71,14,45,39,2,99,71,19.72%,2.82%,57.75%
0,Montpelier,,,48,20,59,15,16,59,44,41.67%,33.33%,64.58%
0,Moretown,,,22,72,63,25,10,107,45,0.00%,45.45%,0.00%
0,Morgan,,,40,109,7,5,107,91,78,0.00%,0.00%,280.00%
0,Morristown,,,101,61,8,40,20,102,63,60.40%,19.80%,59.41%
0,Mount Holly,,,27,40,106,103,67,104,33,0.00%,0.00%,0.00%
0,Mount Tabor,,,57,57,78,6,78,34,43,100.00%,0.00%,147.37%
0,New Haven,,,57,48,138,174,112,150,161,84.21%,0.00%,0.00%
0,Newark,,,72,58,75,28,74,72,36,80.56%,0.00%,141.67%
0,Newbury,,,22,15,24,55,65,49,17,68.18%,0.00%,0.00%
0,Newfane,,,46,49,37,83,74,6,51,0.00%,0.00%,0.00%
0,Newport City,,,9,14,81,91,87,55,4,0.00%,0.00%,0.00%
0,Newport Town,,,44,2,2,45,68,13,86,4.55%,0.00%,0.00%
0,North Hero,,,36,51,79,93,77,31,67,0.00%,0.00%,0.00%
0,Northfield,,,36,6,52,63,71,73,68,16.67%,0.00%,0.00%
0,Norton,,,57,20,43,19,46,7,22,35.09%,80.70%,114.04%
0,Norwich,,,34,50,42,17,25,9,12,0.00%,73.53%,123.53%
0,Orange,,,20,37,35,61,49,7,69,0.00%,0.00%,0.00%
0,Orwell,,,31,75,66,85,0,3,73,0.00%,0.00%,0.00%
0,Panton,,,65,64,60,92,82,26,101,98.46%,0.00%,0.00%
0,Pawlet,,,41,10,105,79,100,81,84,24.39%,0.00%,0.00%
0,Peacham,,,65,63,5,32,50,55,91,96.92%,76.92%,126.15%
0,Peru,,,108,32,36,71,104,84,54,29.63%,96.30%,162.04%
0,Pittsfield,,,62,73,6,32,81,15,13,0.00%,0.00%,182.26%
0,Pittsford,,,41,32,53,71,21,86,2,78.05%,51.22%,0.00%
0,Plainfield,,,19,77,79,27,27,10,79,0.00%,0.00%,0.00%
0,Plymouth,,,64,85,54,90,56,40,78,0.00%,87.50%,0.00%
0,Pomfret,,,25,15,22,76,20,18,34,60.00%,80.00%,0.00%
0,Poultney,,,44,14,67,18,22,17,76,31.82%,50.00%,90.91%
0,Pownal,,,64,146,118,122,51,86,113,0.00%,79.69%,0.00%
0,Proctor,,,105,37,49,13,36,23,47,35.24%,34.29%,46.67%
0,Putney,,,23,3,88,9,11,65,66,13.04%,47.83%,86.96%
0,Randolph,,,26,13,87,23,69,57,55,50.00%,0.00%,353.85%
0,Reading,,,43,41,23,84,5,1,104,95.35%,11.63%,0.00%
0,Readsboro,,,21,63,43,8,84,16,40,0.00%,0.00%,438.10%
0,Richford,,,67,49,47,81,37,1,70,73.13%,55.22%,0.00%
0,Richmond,,,84,42,79,75,13,16,70,50.00%,15.48%,104.76%
0,Ripton,,,42,12,4,85,57,33,36,28.57%,0.00%,0.00%
0,Rochester,,,6,14,72,77,13,61,91,0.00%,0.00%,0.00%
0,Rockingham,,,33,54,84,19,18,85,79,0.00%,54.55%,112.12%
0,Roxbury,,,51,73,26,28,88,60,16,0.00%,0.00%,227.45%
0,Royalton,,,65,8,46,26,4,16,71,12.31%,6.15%,46.15%
0,Rupert,,,85,46,105,28,48,102,39,54.12%,56.47%,89.41%
0,Rutland City,,,235,155,211,152,66,186,167,65.96%,28.09%,92.77%
0,Rutland Town,,,70,74,64,37,137,116,83,0.00%,0.00%,248.57%
0,Ryegate,,,6,106,34,100,41,90,50,0.00%,0.00%,0.00%
0,Saint Albans City,,,138,77,130,60,94,142,130,55.80%,68.12%,111.59%
0,Saint Albans Town,,,99,187,92,128,84,104,97,0.00%,84.85%,0.00%
0,Saint George,,,107,4,58,28,75,66,54,3.74%,70.09%,96.26%
0,Saint Johnsbury,,,48,26,7,28,105,54,77,54.17%,0.00%,277.08%
0,Salisbury,,,26,52,87,23,80,15,6,0.00%,0.00%,396.15%
0,Sandgate,,,48,38,91,57,87,9,83,79.17%,0.00%,0.00%
0,Searsburg,,,70,49,57,22,34,44,11,70.00%,48.57%,80.00%
0,Shaftsbury,,,67,1,10,52,38,12,57,1.49%,56.72%,134.33%
0,Sharon,,,3,83,84,108,45,37,12,0.00%,0.00%,0.00%
0,Sheffield,,,76,96,20,21,86,86,50,0.00%,0.00%,140.79%
0,Shelburne,,,136,117,91,92,46,110,151,86.03%,33.82%,101.47%
0,Sheldon,,,35,63,102,68,45,64,60,0.00%,0.00%,0.00%
0,Shoreham,,,48,22,63,44,24,48,27,45.83%,50.00%,141.67%
0,Shrewsbury,,,63,8,55,20,82,78,109,12.70%,0.00%,161.90%
0,South Burlington,,,289,225,118,157,210,228,174,77.85%,72.66%,126.99%
0,South Hero,,,26,36,68,69,79,84,104,0.00%,0.00%,0.00%
0,Springfield,,,64,40,21,18,62,86,38,62.50%,96.88%,125.00%
0,Stamford,,,27,22,3,87,105,86,35,81.48%,0.00%,0.00%
0,Stannard,,,37,71,100,36,75,34,82,0.00%,0.00%,300.00%
0,Starksboro,,,66,28,89,58,79,103,3,42.42%,0.00%,207.58%
0,Stockbridge,,,65,103,43,24,59,6,65,0.00%,90.77%,127.69%
0,Stowe,,,25,96,142,38,107,59,145,0.00%,0.00%,0.00%
0,Strafford,,,66,19,14,61,14,88,105,28.79%,21.21%,113.64%
0,Stratton,,,28,0,88,34,84,53,1,0.00%,0.00%,0.00%
0,Sudbury,,,92,37,16,4,43,60,26,40.22%,46.74%,51.09%
0,Sunderland,,,42,118,110,92,35,102,122,0.00%,83.33%,0.00%
0,Sutton,,,43,52,15,86,81,4,4,0.00%,0.00%,0.00%
0,Swanton,,,86,59,76,49,9,33,88,68.60%,10.47%,67.44%
0,Thetford,,,47,80,26,10,59,33,64,0.00%,0.00%,146.81%
0,Tinmouth,,,1,53,94,15,76,43,61,0.00%,0.00%,0.00%
0,Topsham,,,3,88,8,37,58,21,34,0.00%,0.00%,0.00%
0,Townshend,,,79,93,4,98,92,59,76,0.00%,0.00%,0.00%
0,Troy,,,82,52,38,9,53,87,39,63.41%,64.63%,75.61%
0,Tunbridge,,,46,3,22,25,55,79,8,6.52%,0.00%,173.91%
0,Underhill,,,52,68,34,33,13,71,81,0.00%,25.00%,88.46%
0,Vergennes,,,64,97,80,21,64,1,109,0.00%,100.00%,132.81%
0,Vernon,,,100,81,48,82,33,48,85,81.00%,33.00%,115.00%
0,Vershire,,,55,78,74,79,0,104,23,0.00%,0.00%,0.00%
0,Victory,,,15,52,52,1,84,41,29,0.00%,0.00%,566.67%
0,Waitsfield,,,14,61,22,82,21,79,40,0.00%,0.00%,0.00%
0,Walden,,,27,100,54,43,66,8,80,0.00%,0.00%,0.00%
0,Wallingford,,,78,44,76,50,42,6,89,56.41%,53.85%,117.95%
0,Waltham,,,25,52,85,44,56,67,88,0.00%,0.00%,0.00%
0,Wardsboro,,,42,6,66,10,37,6,37,14.29%,88.10%,111.90%
0,Warren,,,11,14,75,64,96,63,64,0.00%,0.00%,0.00%
0,Washington,,,67,104,10,21,57,7,16,0.00%,85.07%,116.42%
0,Waterbury,,,16,22,86,5,74,1,107,0.00%,0.00%,493.75%
0,Waterford,,,9,43,27,1,83,4,25,0.00%,0.00%,933.33%
0,Waterville,,,3,19,63,76,97,80,28,0.00%,0.00%,0.00%
0,Weathersfield,,,13,44,20,60,33,45,41,0.00%,0.00%,0.00%
0,Wells,,,140,123,71,70,162,109,178,87.86%,0.00%,165.71%
0,West Fairlee,,,46,33,82,87,47,4,98,71.74%,0.00%,0.00%
0,West Haven,,,40,104,8,77,94,48,107,0.00%,0.00%,0.00%
0,West Rutland,,,56,32,39,4,106,8,99,57.14%,0.00%,196.43%
0,West Windsor,,,32,64,37,29,16,78,40,0.00%,50.00%,140.62%
0,Westfield,,,81,51,8,83,57,32,103,62.96%,70.37%,0.00%
0,Westford,,,25,21,74,102,34,75,87,84.00%,0.00%,0.00%
0,Westminster,,,45,2,67,26,88,3,97,4.44%,0.00%,253.33%
0,Westmore,,,24,2,70,52,69,60,101,8.33%,0.00%,0.00%
0,Weston,,,63,83,53,59,7,97,103,0.00%,11.11%,104.76%
0,Weybridge,,,44,98,15,47,93,5,14,0.00%,0.00%,0.00%
0,Wheelock,,,56,12,17,105,33,46,5,21.43%,58.93%,0.00%
0,Whiting,,,77,66,70,54,105,31,65,85.71%,0.00%,206.49%
0,Whitingham,,,77,10,88,82,50,34,45,12.99%,64.94%,0.00%
0,Williamstown,,,101,114,162,82,34,53,100,0.00%,33.66%,114.85%
0,Williston,,,72,126,116,148,105,129,100,0.00%,0.00%,0.00%
0,Wilmington,,,39,43,37,48,2,49,60,0.00%,5.13%,0.00%
0,Windham,,,41,30,66,61,41,48,10,73.17%,100.00%,0.00%
0,Windsor,,,24,78,56,47,56,100,60,0.00%,0.00%,0.00%
0,Winhall,,,101,89,90,60,83,86,105,88.12%,82.18%,141.58%
0,Winooski,,,8,28,11,46,89,31,63,0.00%,0.00%,0.00%
0,Wolcott,,,7,17,16,57,99,43,27,0.00%,0.00%,0.00%
0,Woodbury,,,14,10,109,90,1,46,42,71.43%,7.14%,0.00%
0,Woodford,,,94,51,29,27,37,59,31,54.26%,39.36%,68.09%
0,Woodstock,,,71,1,48,98,78,94,0,1.41%,0.00%,0.00%
0,Worcester,,,0,6,11,23,104,59,49,0.00%,0.00%,0.00%
