id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Bristol,,,2,43,58,64,15,82,30,0.00%,0.00%,0.00%
0,Brookfield,,,15,1,60,4,1,69,57,6.67%,6.67%,33.33%
0,Brookline,,,35,1,68,26,3,18,63,2.86%,8.57%,82.86%
0,Brownington,,,42,76,74,31,79,24,36,0.00%,0.00%,261.90%
0,Brunswick,,,63,68,70,109,49,69,86,0.00%,77.78%,0.00%
0,Burke,,,26,1,4,25,59,90,10,3.85%,0.00%,323.08%
0,Burlington,,,330,428,219,218,236,299,252,0.00%,71.52%,137.58%
0,Cabot,,,8,7,6,67,65,64,27,87.50%,0.00%,0.00%
0,Calais,,,75,95,34,8,42,19,42,0.00%,56.00%,66.67%
0,Cambridge,,,73,31,66,77,50,62,44,42.47%,68.49%,0.00%
0,Canaan,,,39,53,2,13,7,101,40,0.00%,17.95%,51.28%
0,Castleton,,,20,83,75,41,12,89,7,0.00%,60.00%,0.00%
0,Cavendish,,,31,23,59,93,83,37,19,74.19%,0.00%,0.00%
0,Charleston,,,95,33,37,76,55,97,22,34.74%,57.89%,137.89%
0,Charlotte,,,70,81,19,104,5,0,71,0.00%,7.14%,0.00%
0,Chelsea,,,39,61,31,60,84,13,105,0.00%,0.00%,0.00%
0,Chester,,,77,1,2,15,41,40,78,1.30%,53.25%,72.73%
0,Chittenden,,,80,51,48,65,102,63,48,63.75%,0.00%,208.75%
0,Clarendon,,,13,76,25,27,70,51,27,0.00%,0.00%,0.00%
0,Colchester,,,141,178,145,245,177,152,108,0.00%,0.00%,0.00%
0,Concord,,,69,42,10,3,93,31,91,60.87%,0.00%,139.13%
0,Corinth,,,60,106,55,5,19,39,60,0.00%,31.67%,40.00%
0,Cornwall,,,40,70,105,61,9,22,65,0.00%,22.50%,0.00%
0,Coventry,,,13,89,53,42,97,2,66,0.00%,0.00%,0.00%
0,Craftsbury,,,94,5,78,45,38,56,14,5.32%,40.43%,88.30%
0,Danby,,,34,52,69,71,72,57,4,0.00%,0.00%,0.00%
0,Danville,,,55,65,93,43,10,22,97,0.00%,18.18%,96.36%
0,Derby,,,4,79,79,93,25,86,82,0.00%,0.00%,0.00%
0,Dorset,,,10,15,70,67,40,60,84,0.00%,0.00%,0.00%
0,Dover,,,42,99,87,43,23,48,71,0.00%,54.76%,0.00%
0,Dummerston,,,7,16,49,97,56,76,12,0.00%,0.00%,0.00%
0,Duxbury,,,11,63,48,79,27,1,61,0.00%,0.00%,0.00%
0,East Haven,,,60,5,38,10,12,70,36,8.33%,20.00%,36.67%
0,East Montpelier,,,14,29,81,19,71,33,30,0.00%,0.00%,0.00%
0,Eden,,,62,36,8,13,25,80,3,58.06%,40.32%,61.29%
0,Elmore,,,46,88,108,9,51,90,37,0.00%,0.00%,130.43%
0,Enosburgh,,,92,48,28,98,12,83,75,52.17%,13.04%,0.00%
0,Essex Junction,,,89,99,132,199,65,38,116,0.00%,73.03%,0.00%
0,Essex,,,183,145,141,88,183,128,145,79.23%,100.00%,148.09%
0,Fair Haven,,,2,67,18,46,9,41,67,0.00%,0.00%,0.00%
0,Fairfax,,,4,45,5,46,41,10,79,0.00%,0.00%,0.00%
0,Fairfield,,,107,73,71,58,6,7,15,68.22%,5.61%,59.81%
0,Fairlee,,,89,103,84,79,51,73,25,0.00%,57.30%,146.07%
0,Fayston,,,42,76,14,21,32,53,77,0.00%,76.19%,126.19%
0,Ferrisburgh,,,77,83,34,39,76,2,15,0.00%,98.70%,149.35%
0,Fletcher,,,43,32,58,15,22,98,40,74.42%,51.16%,86.05%
0,Franklin,,,9,81,71,99,22,23,80,0.00%,0.00%,0.00%
0,Georgia,,,141,95,137,78,109,164,154,67.38%,77.30%,132.62%
0,Glover,,,42,89,39,85,72,64,1,0.00%,0.00%,0.00%
0,Goshen,,,78,18,38,93,29,25,52,23.08%,37.18%,0.00%
0,Grafton,,,13,109,28,80,33,26,1,0.00%,0.00%,0.00%
0,Granby,,,87,39,42,49,65,59,7,44.83%,74.71%,131.03%
0,Grand Isle,,,1,51,33,35,40,42,21,0.00%,0.00%,0.00%
0,Granville,,,16,71,38,18,65,33,43,0.00%,0.00%,0.00%
0,Greensboro,,,15,21,2,18,64,70,33,0.00%,0.00%,0.00%
0,Groton,,,5,29,10,43,15,91,89,0.00%,0.00%,0.00%
0,Guildhall,,,78,70,95,102,107,60,73,89.74%,0.00%,0.00%
0,Guilford,,,88,37,69,86,91,10,78,42.05%,0.00%,201.14%
0,Halifax,,,95,41,105,84,26,77,81,43.16%,27.37%,115.79%
0,Hancock,,,12,33,67,11,69,83,85,0.00%,0.00%,666.67%
0,Hardwick,,,27,31,29,38,35,46,9,0.00%,0.00%,0.00%
0,Hartford,,,180,75,88,76,55,100,67,41.67%,30.56%,72.78%
0,Hartland,,,2,1,84,36,6,36,13,50.00%,0.00%,0.00%
0,Highgate,,,57,98,39,1,6,6,59,0.00%,10.53%,12.28%
0,Hinesburg,,,68,104,43,87,82,131,150,0.00%,0.00%,0.00%
0,Holland,,,33,97,84,38,16,74,9,0.00%,48.48%,0.00%
0,Hubbardton,,,79,74,28,24,34,50,11,93.67%,43.04%,73.42%
0,Huntington,,,82,66,54,27,63,68,56,80.49%,76.83%,109.76%
0,Hyde Park,,,26,36,1,87,33,55,9,0.00%,0.00%,0.00%
0,Ira,,,68,55,2,1,58,64,41,80.88%,85.29%,86.76%
0,Irasburg,,,16,89,64,88,0,64,37,0.00%,0.00%,0.00%
0,Isle La Motte,,,0,87,19,29,0,33,59,0.00%,0.00%,0.00%
0,Jamaica,,,25,91,32,53,102,63,97,0.00%,0.00%,0.00%
0,Jay,,,68,42,71,51,58,14,71,61.76%,85.29%,160.29%
0,Jericho,,,35,63,48,37,14,17,93,0.00%,40.00%,0.00%
0,Johnson,,,108,54,24,27,6,17,38,50.00%,5.56%,30.56%
0,Killington,,,96,56,83,106,46,57,7,58.33%,47.92%,0.00%
0,Kirby,,,106,25,84,62,86,57,54,23.58%,81.13%,139.62%
0,Landgrove,,,104,66,22,93,71,60,89,63.46%,68.27%,157.69%
0,Leicester,,,66,12,89,81,80,79,49,18.18%,0.00%,0.00%
0,Lemington,,,68,11,10,24,77,14,81,16.18%,0.00%,148.53%
0,Lincoln,,,29,79,58,54,72,10,107,0.00%,0.00%,0.00%
0,Londonderry,,,93,106,36,6,101,39,7,0.00%,0.00%,115.05%
0,Lowell,,,60,82,62,43,12,73,0,0.00%,20.00%,91.67%
0,Ludlow,,,81,83,33,22,15,24,29,0.00%,18.52%,45.68%
0,Lunenburg,,,32,54,8,12,41,61,22,0.00%,0.00%,165.62%
0,Lyndon,,,9,16,49,20,26,34,65,0.00%,0.00%,0.00%
0,Maidstone,,,98,30,28,65,77,19,42,30.61%,78.57%,144.90%
0,Manchester,,,66,68,24,42,43,21,86,0.00%,65.15%,128.79%
0,Marlboro,,,100,68,4,20,21,11,89,68.00%,21.00%,41.00%
0,Marshfield,,,24,81,67,9,61,47,76,0.00%,0.00%,291.67%
0,Mendon,,,103,26,51,29,83,47,46,25.24%,80.58%,108.74%
0,Middlebury,,,99,87,85,126,84,95,69,87.88%,84.85%,0.00%
0,Middlesex,,,57,107,60,10,30,96,73,0.00%,52.63%,70.18%
0,Middletown Springs,,,80,48,18,96,80,87,41,60.00%,100.00%,0.00%
0,Milton,,,183,85,176,116,89,175,158,46.45%,48.63%,112.02%
0,Monkton,,,85,35,45,27,21,25,5,41.18%,24.71%,56.47%
0,Montgomery,,,65,55,14,4,45,80,22,84.62%,69.23%,75.38%
0,Montpelier,,,60,77,33,33,69,18,8,0.00%,0.00%,170.00%
0,Moretown,,,53,54,83,58,32,28,15,0.00%,60.38%,0.00%
0,Morgan,,,54,92,1,46,98,42,3,0.00%,0.00%,266.67%
0,Morristown,,,41,70,100,59,13,55,76,0.00%,31.71%,0.00%
0,Mount Holly,,,89,54,81,96,28,25,49,60.67%,31.46%,0.00%
0,Mount Tabor,,,19,52,14,96,68,70,5,0.00%,0.00%,0.00%
0,New Haven,,,175,14,130,75,122,123,47,8.00%,69.71%,112.57%
0,Newark,,,2,28,34,70,1,6,12,0.00%,50.00%,0.00%
0,Newbury,,,16,26,66,46,48,74,41,0.00%,0.00%,0.00%
0,Newfane,,,69,92,83,93,77,13,83,0.00%,0.00%,0.00%
0,Newport City,,,83,21,31,21,109,68,84,25.30%,0.00%,156.63%
0,Newport Town,,,37,68,84,86,75,53,86,0.00%,0.00%,0.00%
0,North Hero,,,28,49,27,35,31,54,81,0.00%,0.00%,0.00%
0,Northfield,,,54,5,97,9,80,49,107,9.26%,0.00%,164.81%
0,Norton,,,94,27,83,60,46,91,4,28.72%,48.94%,112.77%
0,Norwich,,,6,72,57,83,30,62,68,0.00%,0.00%,0.00%
0,Orange,,,68,64,18,18,58,61,88,94.12%,85.29%,111.76%
0,Orwell,,,47,41,60,18,14,7,8,87.23%,29.79%,68.09%
0,Panton,,,19,71,85,55,58,73,76,0.00%,0.00%,0.00%
0,Pawlet,,,18,3,18,8,109,94,50,16.67%,0.00%,650.00%
0,Peacham,,,27,46,18,51,61,58,42,0.00%,0.00%,0.00%
0,Peru,,,47,88,75,23,40,80,77,0.00%,85.11%,134.04%
0,Pittsfield,,,48,31,79,89,60,100,9,64.58%,0.00%,0.00%
0,Pittsford,,,37,18,29,69,25,100,5,48.65%,67.57%,0.00%
0,Plainfield,,,26,84,57,68,75,62,46,0.00%,0.00%,0.00%
0,Plymouth,,,61,53,10,22,61,50,14,86.89%,100.00%,136.07%
0,Pomfret,,,48,30,106,52,24,51,18,62.50%,50.00%,0.00%
0,Poultney,,,40,45,80,42,106,88,70,0.00%,0.00%,0.00%
0,Pownal,,,113,101,111,213,88,142,142,89.38%,77.88%,0.00%
0,Proctor,,,68,51,81,76,60,61,22,75.00%,88.24%,0.00%
0,Putney,,,1,3,87,18,43,98,48,0.00%,0.00%,0.00%
0,Randolph,,,106,34,76,25,62,10,78,32.08%,58.49%,82.08%
0,Reading,,,76,45,67,100,106,107,49,59.21%,0.00%,0.00%
0,Readsboro,,,84,51,10,32,29,32,20,60.71%,34.52%,72.62%
0,Richford,,,91,108,93,53,69,50,3,0.00%,75.82%,134.07%
0,Richmond,,,37,95,27,81,77,35,77,0.00%,0.00%,0.00%
0,Ripton,,,44,76,52,43,32,25,6,0.00%,72.73%,170.45%
0,Rochester,,,104,17,81,22,65,73,32,16.35%,62.50%,83.65%
0,Rockingham,,,51,66,57,3,25,75,94,0.00%,49.02%,54.90%
0,Roxbury,,,5,57,21,44,68,87,21,0.00%,0.00%,0.00%
0,Royalton,,,76,64,59,64,99,40,75,84.21%,0.00%,214.47%
0,Rupert,,,61,54,87,28,10,83,26,88.52%,16.39%,62.30%
0,Rutland City,,,172,213,160,104,363,187,181,0.00%,0.00%,271.51%
0,Rutland Town,,,166,178,97,51,67,54,93,0.00%,40.36%,71.08%
0,Ryegate,,,40,100,52,75,61,62,99,0.00%,0.00%,0.00%
0,Saint Albans City,,,37,171,52,56,120,97,155,0.00%,0.00%,0.00%
0,Saint Albans Town,,,64,96,172,54,191,31,32,0.00%,0.00%,382.81%
0,Saint George,,,68,18,71,93,99,83,46,26.47%,0.00%,0.00%
0,Saint Johnsbury,,,51,73,8,25,89,21,109,0.00%,0.00%,223.53%
0,Salisbury,,,28,48,12,46,60,45,68,0.00%,0.00%,0.00%
0,Sandgate,,,87,0,79,59,57,41,8,0.00%,65.52%,133.33%
0,Searsburg,,,81,69,25,50,73,81,106,85.19%,90.12%,151.85%
0,Shaftsbury,,,64,71,82,92,34,0,52,0.00%,53.12%,0.00%
0,Sharon,,,76,62,57,82,93,80,72,81.58%,0.00%,0.00%
0,Sheffield,,,35,53,8,6,10,1,59,0.00%,28.57%,45.71%
0,Shelburne,,,64,62,95,120,161,115,80,96.88%,0.00%,0.00%
0,Sheldon,,,4,100,78,38,83,59,97,0.00%,0.00%,0.00%
0,Shoreham,,,88,72,92,26,10,38,83,81.82%,11.36%,40.91%
0,Shrewsbury,,,67,77,43,30,80,96,83,0.00%,0.00%,164.18%
0,South Burlington,,,336,374,198,215,254,248,183,0.00%,75.60%,139.58%
0,South Hero,,,46,109,31,44,24,22,17,0.00%,52.17%,147.83%
0,Springfield,,,41,23,41,57,5,5,53,56.10%,12.20%,0.00%
0,Stamford,,,93,32,42,29,91,100,98,34.41%,97.85%,129.03%
0,Stannard,,,5,46,95,42,68,51,66,0.00%,0.00%,0.00%
0,Starksboro,,,95,26,69,19,78,26,28,27.37%,82.11%,102.11%
0,Stockbridge,,,102,52,97,76,23,109,59,50.98%,22.55%,97.06%
0,Stowe,,,79,98,70,150,94,102,157,0.00%,0.00%,0.00%
0,Strafford,,,54,37,39,38,7,45,48,68.52%,12.96%,83.33%
0,Stratton,,,68,109,72,22,97,33,33,0.00%,0.00%,175.00%
0,Sudbury,,,100,55,1,28,45,54,74,55.00%,45.00%,73.00%
0,Sunderland,,,50,209,48,20,84,112,120,0.00%,0.00%,208.00%
0,Sutton,,,4,6,31,66,34,57,106,0.00%,0.00%,0.00%
0,Swanton,,,36,47,78,21,58,16,7,0.00%,0.00%,219.44%
0,Thetford,,,2,88,66,52,56,102,66,0.00%,0.00%,0.00%
0,Tinmouth,,,72,59,27,78,89,34,53,81.94%,0.00%,0.00%
0,Topsham,,,68,80,67,84,61,12,55,0.00%,89.71%,0.00%
0,Townshend,,,80,3,12,65,69,39,5,3.75%,86.25%,167.50%
0,Troy,,,61,48,28,25,61,41,61,78.69%,100.00%,140.98%
0,Tunbridge,,,43,77,60,83,109,79,18,0.00%,0.00%,0.00%
0,Underhill,,,32,50,66,44,42,41,31,0.00%,0.00%,0.00%
0,Vergennes,,,36,44,25,30,41,80,75,0.00%,0.00%,197.22%
0,Vernon,,,3,55,86,66,7,34,23,0.00%,0.00%,0.00%
0,Vershire,,,39,50,9,9,5,40,105,0.00%,12.82%,35.90%
0,Victory,,,59,68,74,35,16,78,44,0.00%,27.12%,86.44%
0,Waitsfield,,,84,9,11,57,25,41,66,10.71%,29.76%,97.62%
0,Walden,,,10,41,44,99,44,29,14,0.00%,0.00%,0.00%
0,Wallingford,,,79,6,75,87,17,26,34,7.59%,21.52%,0.00%
0,Waltham,,,52,77,72,11,82,86,27,0.00%,0.00%,178.85%
0,Wardsboro,,,41,6,71,71,89,12,54,14.63%,0.00%,0.00%
0,Warren,,,109,16,14,19,17,109,62,14.68%,15.60%,33.03%
0,Washington,,,33,76,41,42,30,56,29,0.00%,90.91%,0.00%
0,Waterbury,,,8,14,81,68,14,40,81,0.00%,0.00%,0.00%
0,Waterford,,,73,63,21,76,61,45,23,86.30%,83.56%,0.00%
0,Waterville,,,2,84,52,39,91,31,18,0.00%,0.00%,0.00%
0,Weathersfield,,,96,98,106,16,59,65,62,0.00%,61.46%,78.12%
0,Wells,,,56,145,107,171,55,125,152,0.00%,98.21%,0.00%
0,West Fairlee,,,1,47,67,103,65,62,72,0.00%,0.00%,0.00%
0,West Haven,,,36,73,50,23,20,73,9,0.00%,55.56%,119.44%
0,West Rutland,,,50,40,66,97,88,56,59,80.00%,0.00%,0.00%
0,West Windsor,,,30,29,85,98,48,45,35,96.67%,0.00%,0.00%
0,Westfield,,,86,86,43,86,59,42,72,100.00%,68.60%,168.60%
0,Westford,,,14,42,41,64,76,13,65,0.00%,0.00%,0.00%
0,Westminster,,,27,47,1,95,31,50,26,0.00%,0.00%,0.00%
0,Westmore,,,45,63,53,77,19,51,58,0.00%,42.22%,0.00%
0,Weston,,,14,50,83,71,71,5,72,0.00%,0.00%,0.00%
0,Weybridge,,,32,53,2,89,10,94,36,0.00%,31.25%,0.00%
0,Wheelock,,,73,75,0,50,62,34,14,0.00%,84.93%,153.42%
0,Whiting,,,67,44,30,8,23,17,99,65.67%,34.33%,46.27%
0,Whitingham,,,20,40,41,21,89,74,66,0.00%,0.00%,0.00%
0,Williamstown,,,92,145,107,96,94,193,109,0.00%,0.00%,0.00%
0,Williston,,,106,115,134,96,155,127,153,0.00%,0.00%,236.79%
0,Wilmington,,,30,93,19,26,40,29,56,0.00%,0.00%,220.00%
0,Windham,,,9,28,86,93,18,80,42,0.00%,0.00%,0.00%
0,Windsor,,,23,8,4,106,53,100,4,34.78%,0.00%,0.00%
0,Winhall,,,50,38,65,49,38,76,80,76.00%,76.00%,174.00%
0,Winooski,,,85,84,59,14,28,86,17,98.82%,32.94%,49.41%
0,Wolcott,,,59,87,61,52,41,48,44,0.00%,69.49%,157.63%
0,Woodbury,,,49,78,20,99,72,48,25,0.00%,0.00%,0.00%
0,Woodford,,,19,63,26,78,89,28,77,0.00%,0.00%,0.00%
0,Woodstock,,,51,65,34,109,52,56,42,0.00%,0.00%,0.00%
0,Worcester,,,53,8,9,53,21,14,75,15.09%,39.62%,139.62%
