id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Townshend,,,10,41,55,69,50,27,104,0.00%,0.00%,0.00%
0,Troy,,,4,76,1,7,86,17,8,0.00%,0.00%,0.00%
0,Tunbridge,,,3,21,27,0,26,83,79,0.00%,0.00%,866.67%
0,Underhill,,,90,108,31,79,74,31,31,0.00%,82.22%,170.00%
0,Vergennes,,,17,78,68,6,15,27,21,0.00%,88.24%,123.53%
0,Vernon,,,103,16,66,10,75,55,100,15.53%,72.82%,82.52%
0,Vershire,,,21,6,56,30,88,51,57,28.57%,0.00%,0.00%
0,Victory,,,0,38,102,16,27,33,84,0.00%,0.00%,0.00%
0,Waitsfield,,,16,21,0,10,48,60,76,0.00%,0.00%,362.50%
0,Walden,,,103,55,49,34,95,8,21,53.40%,92.23%,125.24%
0,Wallingford,,,13,67,18,36,33,56,7,0.00%,0.00%,0.00%
0,Waltham,,,38,67,80,67,85,98,83,0.00%,0.00%,0.00%
0,Wardsboro,,,49,102,75,30,30,20,88,0.00%,61.22%,122.45%
0,Warren,,,48,69,104,15,17,19,79,0.00%,35.42%,66.67%
0,Washington,,,29,41,78,32,52,25,25,0.00%,0.00%,0.00%
0,Waterbury,,,52,91,108,20,84,43,55,0.00%,0.00%,200.00%
0,Waterford,,,42,46,58,27,65,55,45,0.00%,0.00%,219.05%
0,Waterville,,,87,64,68,61,18,56,13,73.56%,20.69%,90.80%
0,Weathersfield,,,12,2,56,53,52,78,74,16.67%,0.00%,0.00%
0,Wells,,,89,85,51,154,106,102,75,95.51%,0.00%,0.00%
0,West Fairlee,,,68,14,21,85,35,79,6,20.59%,51.47%,0.00%
0,West Haven,,,5,40,66,107,72,94,19,0.00%,0.00%,0.00%
0,West Rutland,,,24,42,40,46,77,49,60,0.00%,0.00%,0.00%
0,West Windsor,,,25,80,53,78,35,71,81,0.00%,0.00%,0.00%
0,Westfield,,,71,12,44,81,69,35,20,16.90%,97.18%,0.00%
0,Westford,,,91,67,77,74,23,69,28,73.63%,25.27%,106.59%
0,Westminster,,,24,29,44,74,15,38,61,0.00%,62.50%,0.00%
0,Westmore,,,28,93,26,33,90,85,18,0.00%,0.00%,0.00%
0,Weston,,,66,2,62,61,108,1,77,3.03%,0.00%,256.06%
0,Weybridge,,,93,49,10,76,61,45,17,52.69%,65.59%,147.31%
0,Wheelock,,,62,41,57,50,44,71,62,66.13%,70.97%,151.61%
0,Whiting,,,5,38,20,68,36,64,20,0.00%,0.00%,0.00%
0,Whitingham,,,29,1,53,106,68,3,26,3.45%,0.00%,0.00%
0,Williamstown,,,57,118,82,119,85,113,65,0.00%,0.00%,0.00%
0,Williston,,,140,88,98,156,92,95,80,62.86%,65.71%,0.00%
0,Wilmington,,,32,20,79,29,51,49,87,62.50%,0.00%,250.00%
0,Windham,,,83,58,29,52,85,10,21,69.88%,0.00%,165.06%
0,Windsor,,,57,23,87,52,109,70,41,40.35%,0.00%,282.46%
0,Winhall,,,61,21,34,68,39,14,36,34.43%,63.93%,0.00%
0,Winooski,,,57,38,47,85,68,69,26,66.67%,0.00%,0.00%
0,Wolcott,,,3,46,50,49,4,32,90,0.00%,0.00%,0.00%
0,Woodbury,,,30,35,56,20,82,24,57,0.00%,0.00%,340.00%
0,Woodford,,,16,30,92,4,17,83,66,0.00%,0.00%,131.25%
0,Woodstock,,,56,50,35,108,47,87,8,89.29%,83.93%,0.00%
0,Worcester,,,6,10,70,97,44,39,35,0.00%,0.00%,0.00%
