id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Colchester,,,109,268,144,71,139,94,108,0.00%,0.00%,192.66%
0,Concord,,,74,56,16,73,82,27,65,75.68%,0.00%,209.46%
0,Corinth,,,77,78,30,27,6,77,88,0.00%,7.79%,42.86%
0,Cornwall,,,48,41,34,28,23,42,66,85.42%,47.92%,106.25%
0,Coventry,,,28,24,83,102,52,23,44,85.71%,0.00%,0.00%
0,Craftsbury,,,107,29,45,53,24,62,76,27.10%,22.43%,71.96%
0,Danby,,,3,94,15,19,34,57,27,0.00%,0.00%,0.00%
0,Danville,,,44,34,70,80,68,89,42,77.27%,0.00%,0.00%
0,Derby,,,26,61,60,4,44,30,36,0.00%,0.00%,184.62%
0,Dorset,,,41,24,73,69,30,87,79,58.54%,73.17%,0.00%
0,Dover,,,59,94,5,25,13,3,81,0.00%,22.03%,64.41%
0,Dummerston,,,42,21,87,94,54,66,67,50.00%,0.00%,0.00%
0,Duxbury,,,100,104,64,44,36,10,44,0.00%,36.00%,80.00%
0,East Haven,,,75,23,55,77,54,53,3,30.67%,72.00%,0.00%
0,East Montpelier,,,35,9,97,40,60,11,25,25.71%,0.00%,0.00%
0,Eden,,,10,35,38,98,8,55,11,0.00%,80.00%,0.00%
0,Elmore,,,106,22,3,63,42,80,86,20.75%,39.62%,99.06%
0,Enosburgh,,,86,58,50,87,16,63,50,67.44%,18.60%,0.00%
0,Essex Junction,,,93,62,48,43,143,74,152,66.67%,0.00%,200.00%
0,Essex,,,83,138,62,50,95,58,138,0.00%,0.00%,174.70%
0,Fair Haven,,,52,100,9,19,80,66,27,0.00%,0.00%,190.38%
0,Fairfax,,,105,47,102,33,10,56,72,44.76%,9.52%,40.95%
0,Fairfield,,,78,74,37,15,105,60,86,94.87%,0.00%,153.85%
0,Fairlee,,,10,71,76,78,69,40,65,0.00%,0.00%,0.00%
0,Fayston,,,77,10,87,60,5,53,28,12.99%,6.49%,84.42%
0,Ferrisburgh,,,29,109,11,82,42,87,61,0.00%,0.00%,0.00%
0,Fletcher,,,53,63,97,89,78,19,80,0.00%,0.00%,0.00%
0,Franklin,,,105,3,32,12,93,55,46,2.86%,88.57%,100.00%
0,Georgia,,,114,135,72,82,81,169,97,0.00%,71.05%,142.98%
0,Glover,,,19,72,77,38,46,8,23,0.00%,0.00%,0.00%
0,Goshen,,,80,2,35,73,13,78,79,2.50%,16.25%,107.50%
0,Grafton,,,60,68,78,84,14,21,69,0.00%,23.33%,0.00%
0,Granby,,,53,84,8,65,101,18,109,0.00%,0.00%,0.00%
0,Grand Isle,,,84,72,50,0,48,84,13,85.71%,57.14%,57.14%
0,Granville,,,85,21,48,30,44,5,3,24.71%,51.76%,87.06%
0,Greensboro,,,92,47,90,29,47,78,21,51.09%,51.09%,82.61%
0,Groton,,,66,33,43,28,40,51,39,50.00%,60.61%,103.03%
0,Guildhall,,,34,79,82,76,84,6,12,0.00%,0.00%,0.00%
0,Guilford,,,25,36,12,36,8,2,49,0.00%,32.00%,0.00%
0,Halifax,,,20,45,108,13,94,16,33,0.00%,0.00%,535.00%
0,Hancock,,,71,60,70,67,9,72,23,84.51%,12.68%,107.04%
0,Hardwick,,,47,2,93,68,86,87,13,4.26%,0.00%,0.00%
0,Hartford,,,19,133,138,78,179,126,66,0.00%,0.00%,0.00%
0,Hartland,,,28,77,27,71,46,63,34,0.00%,0.00%,0.00%
0,Highgate,,,23,84,45,42,7,84,16,0.00%,30.43%,0.00%
0,Hinesburg,,,188,121,166,36,93,62,103,64.36%,49.47%,68.62%
0,Holland,,,89,37,0,28,28,59,79,41.57%,31.46%,62.92%
0,Hubbardton,,,100,21,7,1,79,55,20,21.00%,79.00%,80.00%
0,Huntington,,,63,59,24,21,34,1,48,93.65%,53.97%,87.30%
0,Hyde Park,,,16,55,75,46,48,58,70,0.00%,0.00%,0.00%
0,Ira,,,38,21,76,48,33,69,54,55.26%,86.84%,0.00%
0,Irasburg,,,33,105,47,106,27,26,57,0.00%,81.82%,0.00%
0,Isle La Motte,,,101,109,63,64,61,70,59,0.00%,60.40%,123.76%
0,Jamaica,,,91,67,81,25,28,2,78,73.63%,30.77%,58.24%
0,Jay,,,26,24,38,31,104,47,87,92.31%,0.00%,0.00%
0,Jericho,,,65,60,16,68,74,24,61,92.31%,0.00%,0.00%
0,Johnson,,,6,101,60,40,80,97,44,0.00%,0.00%,0.00%
0,Killington,,,34,74,54,79,33,55,54,0.00%,97.06%,0.00%
0,Kirby,,,67,58,38,18,104,36,78,86.57%,0.00%,182.09%
0,Landgrove,,,101,16,15,88,5,56,83,15.84%,4.95%,92.08%
0,Leicester,,,45,29,17,89,24,46,67,64.44%,53.33%,0.00%
0,Lemington,,,57,47,39,104,43,78,10,82.46%,75.44%,0.00%
0,Lincoln,,,6,95,47,61,48,103,57,0.00%,0.00%,0.00%
0,Londonderry,,,49,17,55,13,56,45,26,34.69%,0.00%,140.82%
0,Lowell,,,2,42,49,64,67,77,104,0.00%,0.00%,0.00%
0,Ludlow,,,71,48,11,77,54,66,9,67.61%,76.06%,0.00%
0,Lunenburg,,,50,50,39,57,80,59,43,100.00%,0.00%,0.00%
0,Lyndon,,,34,50,6,16,28,5,82,0.00%,82.35%,129.41%
0,Maidstone,,,97,49,105,89,108,109,44,50.52%,0.00%,203.09%
0,Manchester,,,101,84,88,79,97,49,54,83.17%,96.04%,174.26%
0,Marlboro,,,100,43,27,51,53,10,16,43.00%,53.00%,104.00%
0,Marshfield,,,11,28,94,39,54,61,37,0.00%,0.00%,0.00%
0,Mendon,,,19,98,67,88,44,46,39,0.00%,0.00%,0.00%
0,Middlebury,,,165,107,160,61,41,122,108,64.85%,24.85%,61.82%
0,Middlesex,,,35,83,47,19,13,1,49,0.00%,37.14%,91.43%
0,Middletown Springs,,,35,52,8,37,15,56,46,0.00%,42.86%,0.00%
0,Milton,,,143,155,184,113,201,228,142,0.00%,0.00%,219.58%
0,Monkton,,,11,27,77,68,101,16,54,0.00%,0.00%,0.00%
0,Montgomery,,,33,10,32,18,73,54,37,30.30%,0.00%,275.76%
0,Montpelier,,,3,21,68,84,18,71,47,0.00%,0.00%,0.00%
0,Moretown,,,3,19,85,88,78,13,62,0.00%,0.00%,0.00%
0,Morgan,,,22,77,99,43,15,65,30,0.00%,68.18%,0.00%
0,Morristown,,,105,58,25,76,14,54,9,55.24%,13.33%,85.71%
0,Mount Holly,,,25,78,74,80,33,43,61,0.00%,0.00%,0.00%
0,Mount Tabor,,,41,91,42,38,53,36,57,0.00%,0.00%,221.95%
0,New Haven,,,110,60,91,70,47,97,109,54.55%,42.73%,106.36%
0,Newark,,,12,24,54,29,22,35,10,0.00%,0.00%,0.00%
0,Newbury,,,45,43,100,44,11,52,46,95.56%,24.44%,122.22%
0,Newfane,,,46,53,71,85,9,44,12,0.00%,19.57%,0.00%
0,Newport City,,,10,19,23,104,46,49,78,0.00%,0.00%,0.00%
0,Newport Town,,,7,31,51,64,23,65,38,0.00%,0.00%,0.00%
0,North Hero,,,63,8,49,39,32,46,38,12.70%,50.79%,112.70%
0,Northfield,,,38,100,53,25,7,2,22,0.00%,18.42%,84.21%
0,Norton,,,25,95,78,99,69,41,3,0.00%,0.00%,0.00%
0,Norwich,,,88,50,70,38,22,99,14,56.82%,25.00%,68.18%
0,Orange,,,50,86,17,55,64,86,5,0.00%,0.00%,0.00%
0,Orwell,,,71,87,7,4,16,43,6,0.00%,22.54%,28.17%
0,Panton,,,89,13,24,58,27,67,1,14.61%,30.34%,95.51%
0,Pawlet,,,42,15,69,25,56,20,15,35.71%,0.00%,192.86%
0,Peacham,,,33,87,21,81,40,54,30,0.00%,0.00%,0.00%
0,Peru,,,53,54,28,22,1,12,26,0.00%,1.89%,43.40%
0,Pittsfield,,,88,104,35,45,73,50,84,0.00%,82.95%,134.09%
0,Pittsford,,,57,22,57,88,77,95,64,38.60%,0.00%,0.00%
0,Plainfield,,,65,46,3,53,70,57,81,70.77%,0.00%,189.23%
0,Plymouth,,,46,27,1,35,101,14,73,58.70%,0.00%,295.65%
0,Pomfret,,,24,105,21,13,45,44,59,0.00%,0.00%,241.67%
0,Poultney,,,20,32,52,34,49,48,7,0.00%,0.00%,0.00%
0,Pownal,,,168,151,103,153,166,167,116,89.88%,98.81%,189.88%
0,Proctor,,,34,18,24,101,26,69,59,52.94%,76.47%,0.00%
0,Putney,,,24,38,10,69,20,41,68,0.00%,83.33%,0.00%
0,Randolph,,,22,15,26,102,89,38,8,68.18%,0.00%,0.00%
0,Reading,,,95,18,21,88,94,18,61,18.95%,98.95%,191.58%
0,Readsboro,,,14,40,65,68,40,56,26,0.00%,0.00%,0.00%
0,Richford,,,39,61,55,87,73,26,107,0.00%,0.00%,0.00%
0,Richmond,,,67,109,78,94,40,101,81,0.00%,59.70%,0.00%
0,Ripton,,,64,17,82,80,85,33,31,26.56%,0.00%,0.00%
0,Rochester,,,16,97,14,41,19,7,22,0.00%,0.00%,0.00%
0,Rockingham,,,105,41,14,100,71,15,50,39.05%,67.62%,162.86%
0,Roxbury,,,17,109,28,14,82,76,91,0.00%,0.00%,564.71%
0,Royalton,,,2,40,32,107,34,32,51,0.00%,0.00%,0.00%
0,Rupert,,,5,44,58,74,67,38,21,0.00%,0.00%,0.00%
0,Rutland City,,,274,128,232,192,90,227,258,46.72%,32.85%,102.92%
0,Rutland Town,,,180,47,49,121,100,167,119,26.11%,55.56%,122.78%
0,Ryegate,,,8,100,25,57,33,38,46,0.00%,0.00%,0.00%
0,Saint Albans City,,,117,41,142,165,111,67,69,35.04%,94.87%,0.00%
0,Saint Albans Town,,,92,27,88,80,131,181,93,29.35%,0.00%,229.35%
0,Saint George,,,71,48,95,74,73,74,41,67.61%,0.00%,0.00%
0,Saint Johnsbury,,,64,103,74,55,72,42,36,0.00%,0.00%,198.44%
0,Salisbury,,,107,10,39,39,10,32,79,9.35%,9.35%,45.79%
0,Sandgate,,,81,107,108,16,52,42,10,0.00%,64.20%,83.95%
0,Searsburg,,,51,69,58,81,72,26,78,0.00%,0.00%,0.00%
0,Shaftsbury,,,4,22,79,88,90,25,54,0.00%,0.00%,0.00%
0,Sharon,,,62,49,7,2,88,62,49,79.03%,0.00%,145.16%
0,Sheffield,,,16,57,72,52,17,51,90,0.00%,0.00%,0.00%
0,Shelburne,,,112,161,35,53,53,71,148,0.00%,47.32%,94.64%
0,Sheldon,,,6,103,51,10,45,38,95,0.00%,0.00%,0.00%
0,Shoreham,,,86,3,52,4,26,5,48,3.49%,30.23%,34.88%
0,Shrewsbury,,,19,17,67,96,60,55,28,89.47%,0.00%,0.00%
0,South Burlington,,,119,198,186,343,363,297,325,0.00%,0.00%,0.00%
0,South Hero,,,58,98,88,25,85,59,65,0.00%,0.00%,189.66%
0,Springfield,,,81,43,43,102,30,61,17,53.09%,37.04%,0.00%
0,Stamford,,,17,36,33,81,45,23,69,0.00%,0.00%,0.00%
0,Stannard,,,20,55,5,12,8,7,81,0.00%,40.00%,100.00%
0,Starksboro,,,68,20,87,25,26,1,69,29.41%,38.24%,75.00%
0,Stockbridge,,,88,64,85,18,55,34,103,72.73%,62.50%,82.95%
0,Stowe,,,107,73,150,149,103,92,48,68.22%,96.26%,0.00%
0,Strafford,,,12,13,79,5,61,14,61,0.00%,0.00%,550.00%
0,Stratton,,,76,35,6,48,47,76,43,46.05%,61.84%,125.00%
0,Sudbury,,,41,8,83,72,80,109,72,19.51%,0.00%,0.00%
0,Sunderland,,,78,118,104,45,84,146,105,0.00%,0.00%,165.38%
0,Sutton,,,22,17,26,20,97,104,6,77.27%,0.00%,531.82%
0,Swanton,,,48,68,29,13,53,14,45,0.00%,0.00%,137.50%
0,Thetford,,,86,16,102,69,35,25,27,18.60%,40.70%,120.93%
0,Tinmouth,,,69,11,99,8,32,96,81,15.94%,46.38%,57.97%
0,Topsham,,,33,1,22,80,5,52,109,3.03%,15.15%,0.00%
0,Townshend,,,75,33,71,98,93,97,91,44.00%,0.00%,0.00%
0,Troy,,,7,98,3,23,85,76,102,0.00%,0.00%,0.00%
0,Tunbridge,,,27,59,44,35,72,2,3,0.00%,0.00%,0.00%
0,Underhill,,,11,86,75,9,79,8,74,0.00%,0.00%,800.00%
0,Vergennes,,,11,70,3,32,28,94,15,0.00%,0.00%,0.00%
0,Vernon,,,94,88,59,34,62,90,38,93.62%,65.96%,102.13%
0,Vershire,,,22,83,55,108,4,8,10,0.00%,18.18%,0.00%
0,Victory,,,15,87,50,87,91,58,79,0.00%,0.00%,0.00%
0,Waitsfield,,,18,14,54,12,58,74,24,77.78%,0.00%,388.89%
0,Walden,,,49,42,83,30,84,2,87,85.71%,0.00%,232.65%
0,Wallingford,,,57,9,80,23,64,49,87,15.79%,0.00%,152.63%
0,Waltham,,,39,53,107,99,52,72,56,0.00%,0.00%,0.00%
0,Wardsboro,,,23,57,69,30,44,59,4,0.00%,0.00%,0.00%
0,Warren,,,75,16,27,32,88,46,75,21.33%,0.00%,160.00%
0,Washington,,,55,93,95,51,21,36,12,0.00%,38.18%,130.91%
0,Waterbury,,,5,58,26,59,6,78,89,0.00%,0.00%,0.00%
0,Waterford,,,19,18,37,10,38,9,52,94.74%,0.00%,252.63%
0,Waterville,,,51,55,10,30,97,54,14,0.00%,0.00%,249.02%
0,Weathersfield,,,41,10,23,87,57,44,0,24.39%,0.00%,0.00%
0,Wells,,,64,91,79,117,146,121,78,0.00%,0.00%,0.00%
0,West Fairlee,,,58,12,4,32,37,56,53,20.69%,63.79%,118.97%
0,West Haven,,,22,23,60,46,56,6,50,0.00%,0.00%,0.00%
0,West Rutland,,,73,31,99,102,29,67,68,42.47%,39.73%,0.00%
0,West Windsor,,,70,66,53,92,32,43,77,94.29%,45.71%,0.00%
0,Westfield,,,15,30,72,47,80,108,37,0.00%,0.00%,0.00%
0,Westford,,,34,58,15,51,40,87,40,0.00%,0.00%,0.00%
0,Westminster,,,44,15,92,35,68,100,67,34.09%,0.00%,234.09%
0,Westmore,,,46,44,107,41,36,103,42,95.65%,78.26%,167.39%
0,Weston,,,53,64,55,4,74,2,5,0.00%,0.00%,147.17%
0,Weybridge,,,39,69,80,51,42,87,73,0.00%,0.00%,0.00%
0,Wheelock,,,5,79,53,50,89,15,58,0.00%,0.00%,0.00%
0,Whiting,,,56,2,6,19,8,52,69,3.57%,14.29%,48.21%
0,Whitingham,,,66,53,87,17,66,84,103,80.30%,100.00%,125.76%
0,Williamstown,,,122,162,118,91,113,106,79,0.00%,92.62%,167.21%
0,Williston,,,185,84,144,85,140,60,26,45.41%,75.68%,121.62%
0,Wilmington,,,108,83,81,76,33,74,52,76.85%,30.56%,100.93%
0,Windham,,,75,69,37,90,45,52,44,92.00%,60.00%,0.00%
0,Windsor,,,65,63,54,80,62,14,99,96.92%,95.38%,0.00%
0,Winhall,,,42,90,1,33,20,62,64,0.00%,47.62%,126.19%
0,Winooski,,,16,103,50,75,66,4,33,0.00%,0.00%,0.00%
0,Wolcott,,,80,29,89,47,76,47,21,36.25%,95.00%,153.75%
0,Woodbury,,,95,40,74,67,102,78,58,42.11%,0.00%,177.89%
0,Woodford,,,18,12,88,58,36,99,77,66.67%,0.00%,0.00%
0,Woodstock,,,71,68,12,28,84,39,65,95.77%,0.00%,157.75%
0,Worcester,,,34,9,16,45,31,70,77,26.47%,91.18%,0.00%
