id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Fletcher,,,56,73,75,90,75,84,107,0.00%,0.00%,0.00%
0,Franklin,,,54,105,90,67,62,97,34,0.00%,0.00%,0.00%
0,Georgia,,,78,162,68,115,143,110,118,0.00%,0.00%,0.00%
0,Glover,,,2,78,11,75,55,52,6,0.00%,0.00%,0.00%
0,Goshen,,,10,102,87,28,36,27,99,0.00%,0.00%,0.00%
0,Grafton,,,60,96,91,78,104,24,3,0.00%,0.00%,0.00%
0,Granby,,,21,77,19,56,66,38,89,0.00%,0.00%,0.00%
0,Grand Isle,,,45,70,54,12,16,71,56,0.00%,35.56%,62.22%
0,Granville,,,27,39,20,44,55,50,58,0.00%,0.00%,0.00%
0,Greensboro,,,8,1,87,80,36,86,23,12.50%,0.00%,0.00%
0,Groton,,,10,43,15,77,56,35,56,0.00%,0.00%,0.00%
0,Guildhall,,,26,41,38,5,26,47,1,0.00%,100.00%,119.23%
0,Guilford,,,45,33,19,40,93,7,96,73.33%,0.00%,295.56%
0,Halifax,,,68,88,7,81,87,58,26,0.00%,0.00%,0.00%
0,Hancock,,,75,75,100,62,81,57,10,100.00%,0.00%,190.67%
0,Hardwick,,,44,38,49,9,59,54,109,86.36%,0.00%,154.55%
0,Hartford,,,145,172,102,74,36,178,80,0.00%,24.83%,75.86%
0,Hartland,,,2,29,98,99,63,10,101,0.00%,0.00%,0.00%
0,Highgate,,,3,87,15,81,4,86,24,0.00%,0.00%,0.00%
0,Hinesburg,,,129,126,10,152,93,91,127,97.67%,72.09%,0.00%
0,Holland,,,10,53,74,84,88,22,69,0.00%,0.00%,0.00%
0,Hubbardton,,,21,66,24,31,10,71,35,0.00%,47.62%,0.00%
0,Huntington,,,61,63,1,5,51,73,107,0.00%,83.61%,91.80%
0,Hyde Park,,,32,56,100,39,99,89,22,0.00%,0.00%,0.00%
0,Ira,,,68,35,94,35,87,85,18,51.47%,0.00%,179.41%
0,Irasburg,,,28,81,50,93,69,42,9,0.00%,0.00%,0.00%
0,Isle La Motte,,,34,92,80,65,30,21,35,0.00%,88.24%,0.00%
0,Jamaica,,,66,102,4,45,2,45,2,0.00%,3.03%,71.21%
0,Jay,,,77,75,32,12,25,68,89,97.40%,32.47%,48.05%
0,Jericho,,,0,19,41,34,16,23,16,0.00%,0.00%,0.00%
0,Johnson,,,1,71,1,34,47,66,80,0.00%,0.00%,0.00%
0,Killington,,,18,57,12,100,53,13,43,0.00%,0.00%,0.00%
0,Kirby,,,15,78,27,80,43,30,78,0.00%,0.00%,0.00%
0,Landgrove,,,9,2,7,71,77,26,98,22.22%,0.00%,0.00%
0,Leicester,,,23,51,60,5,75,42,65,0.00%,0.00%,347.83%
0,Lemington,,,2,80,8,66,28,33,15,0.00%,0.00%,0.00%
0,Lincoln,,,60,87,90,49,59,92,1,0.00%,98.33%,180.00%
0,Londonderry,,,14,87,54,3,1,47,43,0.00%,7.14%,28.57%
0,Lowell,,,19,105,21,60,17,104,24,0.00%,89.47%,0.00%
0,Ludlow,,,67,33,80,54,45,76,58,49.25%,67.16%,147.76%
0,Lunenburg,,,67,2,66,44,27,34,76,2.99%,40.30%,105.97%
0,Lyndon,,,60,22,53,51,23,5,5,36.67%,38.33%,123.33%
0,Maidstone,,,81,20,75,11,65,86,73,24.69%,80.25%,93.83%
0,Manchester,,,8,94,31,61,83,17,21,0.00%,0.00%,0.00%
0,Marlboro,,,42,41,70,8,72,43,24,97.62%,0.00%,190.48%
0,Marshfield,,,65,58,64,49,9,83,71,89.23%,13.85%,89.23%
0,Mendon,,,35,34,43,46,84,47,6,97.14%,0.00%,0.00%
0,Middlebury,,,125,54,205,179,168,135,131,43.20%,0.00%,0.00%
0,Middlesex,,,75,20,21,37,105,76,40,26.67%,0.00%,189.33%
0,Middletown Springs,,,7,41,33,19,68,62,34,0.00%,0.00%,0.00%
0,Milton,,,163,233,104,53,199,120,130,0.00%,0.00%,154.60%
0,Monkton,,,6,4,45,65,51,95,38,66.67%,0.00%,0.00%
0,Montgomery,,,95,91,18,61,4,12,53,95.79%,4.21%,68.42%
0,Montpelier,,,34,12,39,28,54,75,34,35.29%,0.00%,241.18%
0,Moretown,,,45,4,82,30,108,49,57,8.89%,0.00%,306.67%
0,Morgan,,,51,20,109,75,58,99,74,39.22%,0.00%,0.00%
0,Morristown,,,64,40,34,59,28,8,42,62.50%,43.75%,135.94%
0,Mount Holly,,,51,36,81,51,54,62,54,70.59%,0.00%,205.88%
0,Mount Tabor,,,95,13,30,20,75,80,37,13.68%,78.95%,100.00%
0,New Haven,,,147,90,93,25,141,97,90,61.22%,95.92%,112.93%
0,Newark,,,69,85,102,83,76,87,88,0.00%,0.00%,0.00%
0,Newbury,,,10,4,25,22,71,25,54,40.00%,0.00%,0.00%
0,Newfane,,,87,42,101,20,62,84,63,48.28%,71.26%,94.25%
0,Newport City,,,69,75,95,102,25,24,39,0.00%,36.23%,0.00%
0,Newport Town,,,68,27,53,36,6,108,41,39.71%,8.82%,61.76%
0,North Hero,,,41,34,105,17,45,82,60,82.93%,0.00%,151.22%
0,Northfield,,,87,72,32,31,31,9,15,82.76%,35.63%,71.26%
0,Norton,,,49,58,88,65,48,81,26,0.00%,97.96%,0.00%
0,Norwich,,,4,17,59,10,7,72,32,0.00%,0.00%,0.00%
0,Orange,,,5,11,72,84,63,83,58,0.00%,0.00%,0.00%
0,Orwell,,,25,32,2,82,15,16,44,0.00%,60.00%,0.00%
0,Panton,,,64,16,19,94,44,81,77,25.00%,68.75%,0.00%
0,Pawlet,,,2,15,29,79,86,39,33,0.00%,0.00%,0.00%
0,Peacham,,,94,33,9,28,67,49,43,35.11%,71.28%,101.06%
0,Peru,,,39,24,52,99,28,41,17,61.54%,71.79%,0.00%
0,Pittsfield,,,57,20,84,68,7,46,3,35.09%,12.28%,0.00%
0,Pittsford,,,38,27,97,71,37,23,58,71.05%,97.37%,0.00%
0,Plainfield,,,74,50,63,55,24,7,56,67.57%,32.43%,106.76%
0,Plymouth,,,62,89,106,84,24,38,88,0.00%,38.71%,0.00%
0,Pomfret,,,44,38,13,73,66,58,29,86.36%,0.00%,0.00%
0,Poultney,,,2,32,71,64,66,59,32,0.00%,0.00%,0.00%
0,Pownal,,,159,105,58,28,152,131,115,66.04%,95.60%,113.21%
0,Proctor,,,45,93,34,80,47,29,106,0.00%,0.00%,0.00%
0,Putney,,,35,0,11,65,0,89,74,0.00%,0.00%,0.00%
0,Randolph,,,54,17,81,38,89,1,73,31.48%,0.00%,235.19%
0,Reading,,,53,35,46,104,87,4,77,66.04%,0.00%,0.00%
0,Readsboro,,,87,47,90,18,63,21,20,54.02%,72.41%,93.10%
0,Richford,,,79,9,50,27,6,109,44,11.39%,7.59%,41.77%
0,Richmond,,,73,65,84,102,2,107,46,89.04%,2.74%,0.00%
0,Ripton,,,68,82,65,45,46,66,31,0.00%,67.65%,133.82%
0,Rochester,,,79,39,85,96,99,53,51,49.37%,0.00%,0.00%
0,Rockingham,,,15,76,61,107,9,96,74,0.00%,60.00%,0.00%
0,Roxbury,,,44,104,104,54,30,72,16,0.00%,68.18%,0.00%
0,Royalton,,,4,87,28,6,86,35,89,0.00%,0.00%,0.00%
0,Rupert,,,80,99,25,16,1,78,40,0.00%,1.25%,21.25%
0,Rutland City,,,209,176,234,285,229,99,142,84.21%,0.00%,0.00%
0,Rutland Town,,,46,11,12,85,82,32,133,23.91%,0.00%,0.00%
0,Ryegate,,,1,22,17,21,59,75,31,0.00%,0.00%,0.00%
0,Saint Albans City,,,66,21,83,69,89,54,152,31.82%,0.00%,0.00%
0,Saint Albans Town,,,76,94,47,168,122,125,161,0.00%,0.00%,0.00%
0,Saint George,,,54,76,22,64,22,11,76,0.00%,40.74%,0.00%
0,Saint Johnsbury,,,57,1,19,53,61,21,77,1.75%,0.00%,200.00%
0,Salisbury,,,8,94,59,63,107,14,40,0.00%,0.00%,0.00%
0,Sandgate,,,3,16,42,22,50,24,29,0.00%,0.00%,0.00%
0,Searsburg,,,30,55,41,29,7,26,22,0.00%,23.33%,120.00%
0,Shaftsbury,,,104,69,37,59,20,21,60,66.35%,19.23%,75.96%
0,Sharon,,,105,55,22,0,29,2,50,52.38%,27.62%,27.62%
0,Sheffield,,,44,80,73,4,73,22,13,0.00%,0.00%,175.00%
0,Shelburne,,,98,42,78,12,122,123,94,42.86%,0.00%,136.73%
0,Sheldon,,,22,50,51,34,25,36,78,0.00%,0.00%,0.00%
0,Shoreham,,,19,49,78,63,22,81,3,0.00%,0.00%,0.00%
0,Shrewsbury,,,29,22,82,29,106,2,4,75.86%,0.00%,465.52%
0,South Burlington,,,258,177,206,234,226,208,218,68.60%,87.60%,178.29%
0,South Hero,,,107,62,81,72,64,13,33,57.94%,59.81%,127.10%
0,Springfield,,,14,33,81,53,13,26,8,0.00%,92.86%,0.00%
0,Stamford,,,70,58,75,87,108,9,69,82.86%,0.00%,0.00%
0,Stannard,,,76,83,107,102,34,29,56,0.00%,44.74%,0.00%
0,Starksboro,,,37,36,105,72,91,37,11,97.30%,0.00%,0.00%
0,Stockbridge,,,48,54,79,60,36,7,84,0.00%,75.00%,0.00%
0,Stowe,,,75,83,85,180,89,182,13,0.00%,0.00%,0.00%
0,Strafford,,,19,58,78,8,34,28,34,0.00%,0.00%,221.05%
0,Stratton,,,55,2,89,82,13,14,95,3.64%,23.64%,0.00%
0,Sudbury,,,59,40,30,60,65,4,87,67.80%,0.00%,0.00%
0,Sunderland,,,82,151,100,84,131,95,67,0.00%,0.00%,0.00%
0,Sutton,,,58,67,68,1,51,80,35,0.00%,87.93%,89.66%
0,Swanton,,,32,21,61,93,6,18,95,65.62%,18.75%,0.00%
0,Thetford,,,70,76,28,47,66,85,27,0.00%,94.29%,161.43%
0,Tinmouth,,,8,47,9,59,40,84,36,0.00%,0.00%,0.00%
0,Topsham,,,22,28,81,83,13,41,32,0.00%,59.09%,0.00%
0,Townshend,,,37,80,3,79,41,8,86,0.00%,0.00%,0.00%
0,Troy,,,76,36,29,31,13,55,98,47.37%,17.11%,57.89%
0,Tunbridge,,,68,109,84,74,1,32,60,0.00%,1.47%,0.00%
0,Underhill,,,70,17,59,6,41,8,70,24.29%,58.57%,67.14%
0,Vergennes,,,26,49,4,36,68,25,93,0.00%,0.00%,0.00%
0,Vernon,,,90,46,51,88,64,32,79,51.11%,71.11%,168.89%
0,Vershire,,,17,53,3,46,69,17,12,0.00%,0.00%,0.00%
0,Victory,,,61,50,37,31,52,55,26,81.97%,85.25%,136.07%
0,Waitsfield,,,103,46,81,29,100,57,23,44.66%,97.09%,125.24%
0,Walden,,,86,87,63,46,17,65,24,0.00%,19.77%,73.26%
0,Wallingford,,,73,10,79,63,51,97,9,13.70%,69.86%,156.16%
0,Waltham,,,35,79,52,56,68,7,60,0.00%,0.00%,0.00%
0,Wardsboro,,,4,15,85,21,36,31,65,0.00%,0.00%,0.00%
0,Warren,,,13,32,81,107,61,11,92,0.00%,0.00%,0.00%
0,Washington,,,63,95,39,83,24,51,88,0.00%,38.10%,0.00%
0,Waterbury,,,108,71,45,73,89,55,49,65.74%,82.41%,150.00%
0,Waterford,,,77,21,55,84,44,20,35,27.27%,57.14%,0.00%
0,Waterville,,,56,15,3,0,6,89,1,26.79%,10.71%,10.71%
0,Weathersfield,,,49,30,57,40,23,46,4,61.22%,46.94%,128.57%
0,Wells,,,94,149,89,91,71,188,146,0.00%,75.53%,172.34%
0,West Fairlee,,,54,11,58,60,13,29,54,20.37%,24.07%,0.00%
0,West Haven,,,29,24,14,86,52,8,36,82.76%,0.00%,0.00%
0,West Rutland,,,58,36,78,41,89,19,57,62.07%,0.00%,224.14%
0,West Windsor,,,98,63,57,6,14,87,57,64.29%,14.29%,20.41%
0,Westfield,,,50,35,31,79,23,58,46,70.00%,46.00%,0.00%
0,Westford,,,101,48,94,19,83,17,68,47.52%,82.18%,100.99%
0,Westminster,,,42,106,22,45,53,108,49,0.00%,0.00%,0.00%
0,Westmore,,,104,48,89,25,52,56,65,46.15%,50.00%,74.04%
0,Weston,,,34,82,81,54,41,45,22,0.00%,0.00%,0.00%
0,Weybridge,,,89,33,86,38,68,58,32,37.08%,76.40%,119.10%
0,Wheelock,,,28,66,33,28,83,100,48,0.00%,0.00%,396.43%
0,Whiting,,,74,15,74,8,98,45,86,20.27%,0.00%,143.24%
0,Whitingham,,,38,56,7,6,9,0,72,0.00%,23.68%,39.47%
0,Williamstown,,,117,65,143,85,90,48,125,55.56%,76.92%,149.57%
0,Williston,,,129,159,30,116,135,58,118,0.00%,0.00%,194.57%
0,Wilmington,,,39,42,96,22,83,32,5,0.00%,0.00%,269.23%
0,Windham,,,81,21,8,79,54,56,101,25.93%,66.67%,164.20%
0,Windsor,,,33,71,80,2,57,42,58,0.00%,0.00%,178.79%
0,Winhall,,,5,87,32,105,74,56,80,0.00%,0.00%,0.00%
0,Winooski,,,21,59,68,47,35,79,24,0.00%,0.00%,0.00%
0,Wolcott,,,48,49,31,53,5,50,1,0.00%,10.42%,0.00%
0,Woodbury,,,22,6,20,26,86,46,4,27.27%,0.00%,0.00%
0,Woodford,,,32,62,47,59,7,20,41,0.00%,21.88%,0.00%
0,Woodstock,,,82,28,31,58,63,47,55,34.15%,76.83%,147.56%
0,Worcester,,,65,83,77,87,48,17,5,0.00%,73.85%,0.00%
