id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Goshen,,,68,63,31,80,81,15,25,92.65%,0.00%,0.00%
0,Grafton,,,94,10,107,65,35,62,14,10.64%,37.23%,106.38%
0,Granby,,,43,87,43,37,29,105,87,0.00%,67.44%,153.49%
0,Grand Isle,,,23,38,25,26,37,58,63,0.00%,0.00%,0.00%
0,Granville,,,107,5,85,82,4,13,40,4.67%,3.74%,80.37%
0,Greensboro,,,68,47,22,107,56,38,33,69.12%,82.35%,0.00%
0,Groton,,,85,99,31,34,86,84,6,0.00%,0.00%,141.18%
0,Guildhall,,,78,67,0,3,94,99,85,85.90%,0.00%,124.36%
0,Guilford,,,104,25,31,32,48,8,52,24.04%,46.15%,76.92%
0,Halifax,,,25,16,9,34,33,86,1,64.00%,0.00%,0.00%
0,Hancock,,,48,66,105,80,3,74,101,0.00%,6.25%,0.00%
0,Hardwick,,,58,24,82,51,62,104,73,41.38%,0.00%,194.83%
0,Hartford,,,148,143,49,49,170,164,100,96.62%,0.00%,147.97%
0,Hartland,,,3,38,17,23,55,59,29,0.00%,0.00%,0.00%
0,Highgate,,,65,31,1,85,59,34,90,47.69%,90.77%,0.00%
0,Hinesburg,,,121,95,63,153,99,113,155,78.51%,81.82%,0.00%
0,Holland,,,39,50,104,79,24,53,31,0.00%,61.54%,0.00%
0,Hubbardton,,,23,23,53,46,5,47,67,100.00%,21.74%,0.00%
0,Huntington,,,87,17,88,92,84,61,90,19.54%,96.55%,0.00%
0,Hyde Park,,,4,57,3,22,50,85,66,0.00%,0.00%,0.00%
0,Ira,,,73,87,82,65,8,54,4,0.00%,10.96%,100.00%
0,Irasburg,,,64,85,89,40,17,45,62,0.00%,26.56%,89.06%
0,Isle La Motte,,,87,17,85,8,40,97,80,19.54%,45.98%,55.17%
0,Jamaica,,,60,28,82,26,78,16,67,46.67%,0.00%,173.33%
0,Jay,,,107,73,19,53,70,77,98,68.22%,65.42%,114.95%
0,Jericho,,,23,75,86,3,9,45,7,0.00%,39.13%,52.17%
0,Johnson,,,5,21,71,15,38,89,7,0.00%,0.00%,0.00%
0,Killington,,,66,44,66,9,40,30,83,66.67%,60.61%,74.24%
0,Kirby,,,2,84,41,89,96,87,12,0.00%,0.00%,0.00%
0,Landgrove,,,86,104,71,65,49,24,35,0.00%,56.98%,132.56%
0,Leicester,,,35,58,101,23,52,13,77,0.00%,0.00%,214.29%
0,Lemington,,,2,23,36,71,58,90,71,0.00%,0.00%,0.00%
0,Lincoln,,,6,74,43,7,96,39,43,0.00%,0.00%,0.00%
0,Londonderry,,,39,56,20,49,109,67,65,0.00%,0.00%,0.00%
0,Lowell,,,8,44,82,41,17,33,39,0.00%,0.00%,0.00%
0,Ludlow,,,68,87,33,18,16,9,73,0.00%,23.53%,50.00%
0,Lunenburg,,,42,50,39,10,0,108,72,0.00%,0.00%,23.81%
0,Lyndon,,,65,68,26,22,101,16,56,0.00%,0.00%,189.23%
0,Maidstone,,,102,8,102,4,26,65,10,7.84%,25.49%,29.41%
0,Manchester,,,47,45,88,25,19,76,11,95.74%,40.43%,93.62%
0,Marlboro,,,48,3,15,38,41,40,65,6.25%,85.42%,164.58%
0,Marshfield,,,23,76,64,73,29,66,46,0.00%,0.00%,0.00%
0,Mendon,,,36,107,30,78,0,93,46,0.00%,0.00%,0.00%
0,Middlebury,,,120,160,71,90,130,87,112,0.00%,0.00%,183.33%
0,Middlesex,,,19,66,39,7,100,86,55,0.00%,0.00%,563.16%
0,Middletown Springs,,,55,8,63,39,23,56,68,14.55%,41.82%,112.73%
0,Milton,,,176,151,141,107,63,230,147,85.80%,35.80%,96.59%
0,Monkton,,,17,31,39,2,37,46,34,0.00%,0.00%,229.41%
0,Montgomery,,,60,65,7,44,84,51,71,0.00%,0.00%,213.33%
0,Montpelier,,,49,81,9,6,45,32,37,0.00%,91.84%,104.08%
0,Moretown,,,11,37,2,64,67,61,61,0.00%,0.00%,0.00%
0,Morgan,,,27,34,84,2,67,33,16,0.00%,0.00%,255.56%
0,Morristown,,,80,58,50,20,29,0,49,72.50%,36.25%,61.25%
0,Mount Holly,,,63,13,82,62,9,16,2,20.63%,14.29%,112.70%
0,Mount Tabor,,,0,88,5,98,37,67,67,0.00%,0.00%,0.00%
0,New Haven,,,81,146,90,86,54,134,131,0.00%,66.67%,0.00%
0,Newark,,,37,60,103,53,3,88,31,0.00%,8.11%,0.00%
0,Newbury,,,31,50,50,18,32,33,23,0.00%,0.00%,161.29%
0,Newfane,,,31,33,11,28,92,29,79,0.00%,0.00%,387.10%
0,Newport City,,,27,93,79,33,29,37,5,0.00%,0.00%,0.00%
0,Newport Town,,,43,19,66,43,76,103,4,44.19%,0.00%,276.74%
0,North Hero,,,90,85,24,49,14,42,10,94.44%,15.56%,70.00%
0,Northfield,,,46,36,38,50,2,31,55,78.26%,4.35%,0.00%
0,Norton,,,97,34,15,94,24,68,107,35.05%,24.74%,121.65%
0,Norwich,,,42,108,92,12,10,4,104,0.00%,23.81%,52.38%
0,Orange,,,28,67,61,11,5,28,84,0.00%,17.86%,57.14%
0,Orwell,,,33,10,33,55,62,60,25,30.30%,0.00%,0.00%
0,Panton,,,23,35,50,36,23,86,37,0.00%,100.00%,0.00%
0,Pawlet,,,42,73,69,76,54,65,65,0.00%,0.00%,0.00%
0,Peacham,,,100,7,104,10,63,50,85,7.00%,63.00%,73.00%
0,Peru,,,46,22,34,55,14,100,88,47.83%,30.43%,0.00%
0,Pittsfield,,,45,13,69,7,80,54,13,28.89%,0.00%,193.33%
0,Pittsford,,,20,41,61,53,53,80,44,0.00%,0.00%,0.00%
0,Plainfield,,,36,19,10,67,8,88,26,52.78%,22.22%,0.00%
0,Plymouth,,,94,101,48,80,19,105,28,0.00%,20.21%,105.32%
0,Pomfret,,,13,23,89,72,22,84,34,0.00%,0.00%,0.00%
0,Poultney,,,39,51,33,68,85,98,6,0.00%,0.00%,0.00%
0,Pownal,,,43,122,124,57,42,113,17,0.00%,97.67%,0.00%
0,Proctor,,,65,82,62,92,60,31,80,0.00%,92.31%,0.00%
0,Putney,,,82,28,99,67,87,58,87,34.15%,0.00%,187.80%
0,Randolph,,,31,36,90,48,40,6,20,0.00%,0.00%,0.00%
0,Reading,,,34,71,92,36,76,14,35,0.00%,0.00%,0.00%
0,Readsboro,,,59,3,32,5,35,8,39,5.08%,59.32%,67.80%
0,Richford,,,54,100,55,35,8,66,28,0.00%,14.81%,79.63%
0,Richmond,,,31,83,5,18,72,43,45,0.00%,0.00%,290.32%
0,Ripton,,,81,17,69,85,89,40,106,20.99%,0.00%,0.00%
0,Rochester,,,27,14,1,83,30,35,28,51.85%,0.00%,0.00%
0,Rockingham,,,49,80,88,60,4,56,46,0.00%,8.16%,0.00%
0,Roxbury,,,31,66,13,27,71,70,56,0.00%,0.00%,316.13%
0,Royalton,,,27,91,40,102,46,15,50,0.00%,0.00%,0.00%
0,Rupert,,,71,90,53,79,72,60,36,0.00%,0.00%,0.00%
0,Rutland City,,,249,202,184,177,163,233,231,81.12%,65.46%,136.55%
0,Rutland Town,,,93,78,160,136,172,59,54,83.87%,0.00%,0.00%
0,Ryegate,,,23,20,27,67,97,74,2,86.96%,0.00%,0.00%
0,Saint Albans City,,,132,82,166,54,40,71,139,62.12%,30.30%,71.21%
0,Saint Albans Town,,,111,89,24,124,63,110,37,80.18%,56.76%,0.00%
0,Saint George,,,64,36,41,3,56,63,92,56.25%,87.50%,92.19%
0,Saint Johnsbury,,,59,27,51,2,4,29,39,45.76%,6.78%,10.17%
0,Salisbury,,,21,64,41,52,15,67,64,0.00%,71.43%,0.00%
0,Sandgate,,,68,43,86,67,32,51,21,63.24%,47.06%,145.59%
0,Searsburg,,,14,92,72,31,23,11,60,0.00%,0.00%,0.00%
0,Shaftsbury,,,42,73,41,3,99,82,103,0.00%,0.00%,242.86%
0,Sharon,,,73,57,2,77,75,32,54,78.08%,0.00%,0.00%
0,Sheffield,,,72,44,77,62,11,64,22,61.11%,15.28%,101.39%
0,Shelburne,,,134,59,152,44,91,130,42,44.03%,67.91%,100.75%
0,Sheldon,,,18,70,55,95,95,85,29,0.00%,0.00%,0.00%
0,Shoreham,,,6,30,21,63,50,32,30,0.00%,0.00%,0.00%
0,Shrewsbury,,,20,45,42,57,16,109,75,0.00%,80.00%,0.00%
0,South Burlington,,,250,337,205,128,165,325,295,0.00%,66.00%,117.20%
0,South Hero,,,63,88,60,15,6,15,7,0.00%,9.52%,33.33%
0,Springfield,,,81,45,52,28,14,74,84,55.56%,17.28%,51.85%
0,Stamford,,,76,84,58,13,49,75,30,0.00%,64.47%,81.58%
0,Stannard,,,21,75,71,21,21,22,35,0.00%,100.00%,200.00%
0,Starksboro,,,63,62,42,58,95,72,66,98.41%,0.00%,242.86%
0,Stockbridge,,,48,60,41,1,92,84,11,0.00%,0.00%,193.75%
0,Stowe,,,116,149,128,71,111,56,13,0.00%,95.69%,156.90%
0,Strafford,,,55,51,31,83,46,14,96,92.73%,83.64%,0.00%
0,Stratton,,,5,34,46,48,56,93,33,0.00%,0.00%,0.00%
0,Sudbury,,,17,100,74,86,107,82,12,0.00%,0.00%,0.00%
0,Sunderland,,,78,97,123,116,77,98,67,0.00%,98.72%,0.00%
0,Sutton,,,33,59,88,16,103,61,25,0.00%,0.00%,360.61%
0,Swanton,,,8,18,98,12,64,25,77,0.00%,0.00%,0.00%
0,Thetford,,,74,74,87,62,108,25,62,100.00%,0.00%,229.73%
0,Tinmouth,,,8,57,30,26,27,45,38,0.00%,0.00%,0.00%
0,Topsham,,,72,99,60,1,85,60,40,0.00%,0.00%,119.44%
0,Townshend,,,62,45,68,75,4,50,56,72.58%,6.45%,0.00%
0,Troy,,,69,68,7,67,2,94,27,98.55%,2.90%,100.00%
0,Tunbridge,,,95,20,2,4,67,3,36,21.05%,70.53%,74.74%
0,Underhill,,,3,108,55,67,29,13,20,0.00%,0.00%,0.00%
0,Vergennes,,,71,48,17,41,47,17,15,67.61%,66.20%,123.94%
0,Vernon,,,94,85,108,61,90,9,35,90.43%,95.74%,160.64%
0,Vershire,,,37,30,25,61,65,67,106,81.08%,0.00%,0.00%
0,Victory,,,36,23,85,4,71,24,4,63.89%,0.00%,208.33%
0,Waitsfield,,,65,53,88,2,32,48,105,81.54%,49.23%,52.31%
0,Walden,,,53,87,51,30,40,83,71,0.00%,75.47%,132.08%
0,Wallingford,,,86,68,6,70,84,23,16,79.07%,97.67%,179.07%
0,Waltham,,,26,12,92,20,53,55,103,46.15%,0.00%,280.77%
0,Wardsboro,,,16,58,70,71,0,66,18,0.00%,0.00%,0.00%
0,Warren,,,74,63,91,73,35,108,61,85.14%,47.30%,145.95%
0,Washington,,,76,83,108,67,7,89,106,0.00%,9.21%,97.37%
0,Waterbury,,,11,37,49,39,109,28,29,0.00%,0.00%,0.00%
0,Waterford,,,73,35,20,59,16,83,101,47.95%,21.92%,102.74%
0,Waterville,,,56,11,26,79,16,69,21,19.64%,28.57%,0.00%
0,Weathersfield,,,5,10,12,50,109,54,94,0.00%,0.00%,0.00%
0,Wells,,,128,198,203,97,108,102,93,0.00%,84.38%,160.16%
0,West Fairlee,,,30,2,65,1,19,71,60,6.67%,63.33%,66.67%
0,West Haven,,,32,84,53,29,66,17,66,0.00%,0.00%,296.88%
0,West Rutland,,,104,35,74,3,47,38,23,33.65%,45.19%,48.08%
0,West Windsor,,,39,56,30,31,88,76,50,0.00%,0.00%,305.13%
0,Westfield,,,10,49,82,68,93,106,2,0.00%,0.00%,0.00%
0,Westford,,,24,41,60,68,77,90,85,0.00%,0.00%,0.00%
0,Westminster,,,25,101,80,13,78,102,47,0.00%,0.00%,364.00%
0,Westmore,,,10,7,15,29,51,46,57,70.00%,0.00%,0.00%
0,Weston,,,11,2,13,40,90,87,34,18.18%,0.00%,0.00%
0,Weybridge,,,21,55,86,76,26,45,65,0.00%,0.00%,0.00%
0,Wheelock,,,83,4,109,43,42,10,15,4.82%,50.60%,102.41%
0,Whiting,,,31,77,100,29,81,5,44,0.00%,0.00%,354.84%
0,Whitingham,,,27,60,58,7,105,82,2,0.00%,0.00%,414.81%
0,Williamstown,,,49,122,41,18,102,107,97,0.00%,0.00%,244.90%
0,Williston,,,120,80,165,64,162,78,54,66.67%,0.00%,188.33%
0,Wilmington,,,53,75,32,72,34,67,38,0.00%,64.15%,0.00%
0,Windham,,,45,35,22,39,94,46,10,77.78%,0.00%,295.56%
0,Windsor,,,46,24,92,20,30,98,2,52.17%,65.22%,108.70%
0,Winhall,,,13,15,51,39,29,22,59,0.00%,0.00%,0.00%
0,Winooski,,,62,67,73,104,80,5,102,0.00%,0.00%,0.00%
0,Wolcott,,,89,75,70,75,55,64,73,84.27%,61.80%,146.07%
0,Woodbury,,,57,5,7,69,56,17,64,8.77%,98.25%,0.00%
0,Woodford,,,35,46,70,74,37,14,24,0.00%,0.00%,0.00%
0,Woodstock,,,18,97,36,80,75,23,88,0.00%,0.00%,0.00%
0,Worcester,,,76,97,38,44,37,20,26,0.00%,48.68%,106.58%
