id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Shaftsbury,,,27,74,66,36,19,30,30,0.00%,70.37%,0.00%
0,Sharon,,,67,69,106,76,37,88,99,0.00%,55.22%,0.00%
0,Sheffield,,,55,51,87,33,22,53,19,92.73%,40.00%,100.00%
0,Shelburne,,,84,46,85,124,54,139,103,54.76%,64.29%,0.00%
0,Sheldon,,,6,30,106,59,45,33,67,0.00%,0.00%,0.00%
0,Shoreham,,,32,1,91,48,102,72,47,3.12%,0.00%,0.00%
0,Shrewsbury,,,32,73,43,4,97,16,36,0.00%,0.00%,315.62%
0,South Burlington,,,147,319,305,182,287,277,217,0.00%,0.00%,0.00%
0,South Hero,,,51,84,35,19,65,17,1,0.00%,0.00%,164.71%
0,Springfield,,,85,104,59,3,104,3,56,0.00%,0.00%,125.88%
0,Stamford,,,66,38,71,102,109,35,43,57.58%,0.00%,0.00%
0,Stannard,,,75,36,47,58,41,12,71,48.00%,54.67%,132.00%
0,Starksboro,,,100,13,64,91,43,2,67,13.00%,43.00%,134.00%
0,Stockbridge,,,59,8,32,53,17,74,44,13.56%,28.81%,118.64%
0,Stowe,,,136,92,145,84,135,52,110,67.65%,99.26%,161.03%
0,Strafford,,,109,99,68,76,64,57,2,90.83%,58.72%,128.44%
0,Stratton,,,47,3,83,50,3,31,80,6.38%,6.38%,0.00%
0,Sudbury,,,50,9,29,59,15,42,57,18.00%,30.00%,0.00%
0,Sunderland,,,157,22,80,160,91,87,68,14.01%,57.96%,0.00%
0,Sutton,,,67,34,27,59,9,4,16,50.75%,13.43%,101.49%
0,Swanton,,,47,57,107,7,19,84,99,0.00%,40.43%,55.32%
0,Thetford,,,61,97,91,49,19,85,26,0.00%,31.15%,111.48%
0,Tinmouth,,,71,47,67,36,73,67,41,66.20%,0.00%,153.52%
0,Topsham,,,64,46,103,61,83,46,61,71.88%,0.00%,225.00%
0,Townshend,,,59,47,22,5,28,44,39,79.66%,47.46%,55.93%
0,Troy,,,1,100,83,36,87,100,74,0.00%,0.00%,0.00%
0,Tunbridge,,,13,79,27,69,22,104,78,0.00%,0.00%,0.00%
0,Underhill,,,14,88,105,42,27,87,24,0.00%,0.00%,0.00%
0,Vergennes,,,67,18,57,66,104,100,40,26.87%,0.00%,253.73%
0,Vernon,,,30,80,5,73,84,21,66,0.00%,0.00%,0.00%
0,Vershire,,,42,3,34,34,18,35,45,7.14%,42.86%,123.81%
0,Victory,,,63,17,24,4,54,77,87,26.98%,85.71%,92.06%
0,Waitsfield,,,1,30,6,94,46,33,53,0.00%,0.00%,0.00%
0,Walden,,,12,13,47,81,52,73,32,0.00%,0.00%,0.00%
0,Wallingford,,,65,27,54,49,67,62,104,41.54%,0.00%,178.46%
0,Waltham,,,94,60,78,51,66,41,76,63.83%,70.21%,124.47%
0,Wardsboro,,,25,95,69,26,25,81,52,0.00%,100.00%,0.00%
0,Warren,,,56,85,0,16,7,28,82,0.00%,12.50%,41.07%
0,Washington,,,40,20,69,72,7,8,1,50.00%,17.50%,0.00%
0,Waterbury,,,80,31,62,5,71,48,64,38.75%,88.75%,95.00%
0,Waterford,,,8,81,35,93,33,70,108,0.00%,0.00%,0.00%
0,Waterville,,,38,89,30,26,71,93,22,0.00%,0.00%,255.26%
0,Weathersfield,,,39,43,87,70,75,42,17,0.00%,0.00%,0.00%
0,Wells,,,53,142,105,155,99,125,64,0.00%,0.00%,0.00%
0,West Fairlee,,,87,84,74,63,53,107,75,96.55%,60.92%,133.33%
0,West Haven,,,37,76,14,13,93,41,62,0.00%,0.00%,286.49%
0,West Rutland,,,55,5,5,41,60,57,43,9.09%,0.00%,183.64%
0,West Windsor,,,78,55,24,56,25,77,34,70.51%,32.05%,103.85%
0,Westfield,,,83,77,11,16,76,19,22,92.77%,91.57%,110.84%
0,Westford,,,72,6,39,41,28,85,66,8.33%,38.89%,95.83%
0,Westminster,,,72,89,57,20,80,81,31,0.00%,0.00%,138.89%
0,Westmore,,,60,56,28,8,108,10,4,93.33%,0.00%,193.33%
0,Weston,,,19,55,35,104,39,16,92,0.00%,0.00%,0.00%
0,Weybridge,,,23,86,79,28,80,16,66,0.00%,0.00%,0.00%
0,Wheelock,,,63,81,77,17,31,84,67,0.00%,49.21%,76.19%
0,Whiting,,,50,84,54,8,74,52,16,0.00%,0.00%,164.00%
0,Whitingham,,,18,36,12,15,68,46,84,0.00%,0.00%,461.11%
0,Williamstown,,,89,97,137,58,119,18,146,0.00%,0.00%,198.88%
0,Williston,,,94,57,90,79,44,140,59,60.64%,46.81%,130.85%
0,Wilmington,,,61,35,48,1,51,10,72,57.38%,83.61%,85.25%
0,Windham,,,109,95,2,50,72,25,54,87.16%,66.06%,111.93%
0,Windsor,,,29,30,84,14,5,95,22,0.00%,17.24%,65.52%
0,Winhall,,,27,21,81,14,23,60,39,77.78%,85.19%,137.04%
0,Winooski,,,50,80,35,94,74,100,64,0.00%,0.00%,0.00%
0,Wolcott,,,1,43,60,49,15,84,89,0.00%,0.00%,0.00%
0,Woodbury,,,103,67,73,109,17,45,23,65.05%,16.50%,0.00%
0,Woodford,,,46,78,109,2,67,66,64,0.00%,0.00%,150.00%
0,Woodstock,,,49,58,50,18,26,92,75,0.00%,53.06%,89.80%
0,Worcester,,,4,66,51,64,59,12,43,0.00%,0.00%,0.00%
