id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
156,Norwich,,,3124,313,0,0,1167,0,0,10.02%,37.36%,0.00%
157,Orange,,,884,18,0,0,140,0,0,2.04%,15.84%,0.00%
159,Panton,,,604,26,0,0,151,0,0,4.30%,25.00%,0.00%
160,Pawlet,,,1214,55,0,0,236,0,0,4.53%,19.44%,0.00%
164,Pittsford,,,2384,37,0,0,311,0,0,1.55%,13.05%,0.00%
167,Pomfret,,,786,113,0,0,272,0,0,14.38%,34.61%,0.00%
170,Proctor,,,1247,13,0,0,137,0,0,1.04%,10.99%,0.00%
171,Putney,,,2069,133,0,2,526,0,0,6.43%,25.42%,0.00%
173,Reading,,,565,34,0,0,165,0,0,6.02%,29.20%,0.00%
175,Richford,,,1803,61,0,1,194,0,0,3.38%,10.76%,0.00%
177,Ripton,,,463,27,0,0,165,0,0,5.83%,35.64%,0.00%
179,Rockingham,,,3961,69,3,2,654,0,0,1.74%,16.51%,0.00%
180,Roxbury,,,602,39,0,1,165,0,0,6.48%,27.41%,0.00%
182,Rupert,,,508,29,0,0,117,0,0,5.71%,23.03%,0.00%
183,Rutland City,,,11197,254,0,1,1395,0,0,2.27%,12.46%,0.00%
187,Saint Albans Town,,,4327,119,717,0,717,0,0,2.75%,16.57%,0.00%
188,Saint George,,,668,36,0,0,138,0,0,5.39%,20.66%,0.00%
189,Saint Johnsbury,,,4887,292,0,0,1062,0,0,5.98%,21.73%,0.00%
192,Searsburg,,,103,2,0,0,19,0,0,1.94%,18.45%,0.00%
193,Shaftsbury,,,3158,160,0,0,755,0,0,5.07%,23.91%,0.00%
198,Shoreham,,,923,32,0,0,243,0,0,3.47%,26.33%,0.00%
201,South Hero,,,1629,102,0,0,513,0,0,6.26%,31.49%,0.00%
202,Springfield,,,6631,581,0,2,1387,0,0,8.76%,20.92%,0.00%
204,Stannard,,,178,5,0,0,36,0,0,2.81%,20.22%,0.00%
205,Starksboro,,,1436,76,0,1,357,0,0,5.29%,24.86%,0.00%
209,Stratton,,,250,0,0,0,24,0,0,0.00%,9.60%,0.00%
210,Sudbury,,,477,8,0,0,97,0,0,1.68%,20.34%,0.00%
211,Sunderland,,,949,27,0,0,158,0,0,2.85%,16.65%,0.00%
212,Sutton,,,786,21,0,0,132,0,0,2.67%,16.79%,0.00%
213,Swanton,,,4918,146,0,0,551,0,0,2.97%,11.20%,0.00%
215,Thetford,,,2397,178,0,0,683,0,0,7.43%,28.49%,0.00%
218,Townshend,,,1145,34,0,0,208,0,0,2.97%,18.17%,0.00%
219,Troy,,,1274,22,0,0,125,0,0,1.73%,9.81%,0.00%
221,Underhill,,,2671,182,0,0,752,0,0,6.81%,28.15%,0.00%
222,Vergennes,,,2164,94,0,0,608,0,0,4.34%,28.10%,0.00%
223,Vernon,,,1819,33,2,0,246,0,0,1.81%,13.52%,0.00%
225,Victory,,,63,22,0,0,30,0,0,34.92%,47.62%,0.00%
226,Waitsfield,,,1516,65,0,0,419,0,0,4.29%,27.64%,0.00%
228,Wallingford,,,1582,53,0,0,246,0,0,3.35%,15.55%,0.00%
233,Waterbury,,,4623,287,0,0,959,0,0,6.21%,20.74%,0.00%
237,Wells,,,1015,16,0,0,146,0,0,1.58%,14.38%,0.00%
240,West Rutland,,,1662,26,0,0,206,0,0,1.56%,12.39%,0.00%
243,Westford,,,1800,110,0,0,459,0,0,6.11%,25.50%,0.00%
246,Weston,,,548,35,0,0,183,0,0,6.39%,33.39%,0.00%
247,Weybridge,,,749,58,0,0,260,0,0,7.74%,34.71%,0.00%
248,Wheelock,,,609,21,0,0,123,0,0,3.45%,20.20%,0.00%
250,Whitingham,,,1078,19,0,0,158,0,0,1.76%,14.66%,0.00%
251,Williamstown,,,419,5,0,0,48,0,0,1.19%,11.46%,0.00%
253,Wilmington,,,1640,33,8,1,214,0,0,2.01%,13.05%,0.00%
255,Windsor,,,2632,88,0,2,580,0,0,3.34%,22.04%,0.00%
257,Winooski,,,6010,238,0,0,1437,0,0,3.96%,23.91%,0.00%
258,Wolcott,,,1235,30,0,0,214,0,0,2.43%,17.33%,0.00%
259,Woodbury,,,743,16,0,0,178,0,0,2.15%,23.96%,0.00%
260,Woodford,,,276,6,0,0,55,0,0,2.17%,19.93%,0.00%
261,Woodstock,,,2770,150,0,2,877,0,0,5.42%,31.66%,0.00%
