id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Burlington,,,360,441,414,272,363,264,262,0.00%,0.00%,176.39%
0,Cabot,,,84,14,58,55,43,21,52,16.67%,51.19%,116.67%
0,Calais,,,5,21,67,89,21,37,87,0.00%,0.00%,0.00%
0,Cambridge,,,68,40,10,109,71,18,4,58.82%,0.00%,0.00%
0,Canaan,,,47,56,105,51,43,101,11,0.00%,91.49%,0.00%
0,Castleton,,,102,73,10,93,63,65,51,71.57%,61.76%,152.94%
0,Cavendish,,,84,10,72,13,100,25,61,11.90%,0.00%,134.52%
0,Charleston,,,43,107,97,19,2,45,26,0.00%,4.65%,48.84%
0,Charlotte,,,25,7,8,31,86,82,82,28.00%,0.00%,0.00%
0,Chelsea,,,93,74,36,60,34,94,2,79.57%,36.56%,101.08%
0,Chester,,,45,67,44,21,54,4,5,0.00%,0.00%,166.67%
0,Chittenden,,,108,61,67,79,95,70,34,56.48%,87.96%,161.11%
0,Clarendon,,,82,10,82,8,22,34,49,12.20%,26.83%,36.59%
0,Colchester,,,163,163,199,242,138,187,79,100.00%,84.66%,0.00%
0,Concord,,,15,72,11,25,44,25,39,0.00%,0.00%,0.00%
0,Corinth,,,98,54,27,67,56,14,92,55.10%,57.14%,125.51%
0,Cornwall,,,84,20,29,99,15,62,69,23.81%,17.86%,0.00%
0,Coventry,,,74,84,101,14,78,69,75,0.00%,0.00%,124.32%
0,Craftsbury,,,9,23,53,34,55,105,96,0.00%,0.00%,0.00%
0,Danby,,,82,14,56,21,30,72,78,17.07%,36.59%,62.20%
0,Danville,,,55,109,81,83,40,88,81,0.00%,72.73%,0.00%
0,Derby,,,78,95,42,2,65,84,96,0.00%,83.33%,85.90%
0,Dorset,,,62,44,93,52,103,29,19,70.97%,0.00%,250.00%
0,Dover,,,16,64,12,10,0,83,26,0.00%,0.00%,62.50%
0,Dummerston,,,53,54,36,98,38,41,28,0.00%,71.70%,0.00%
0,Duxbury,,,108,19,2,57,7,55,8,17.59%,6.48%,59.26%
0,East Haven,,,77,47,30,64,71,29,52,61.04%,92.21%,175.32%
0,East Montpelier,,,67,45,80,18,89,46,106,67.16%,0.00%,159.70%
0,Eden,,,13,1,69,77,59,13,34,7.69%,0.00%,0.00%
0,Elmore,,,78,4,1,84,46,57,78,5.13%,58.97%,0.00%
0,Enosburgh,,,79,91,102,18,28,93,38,0.00%,35.44%,58.23%
0,Essex Junction,,,51,105,58,183,145,169,60,0.00%,0.00%,0.00%
0,Essex,,,129,167,82,105,148,52,120,0.00%,0.00%,196.12%
0,Fair Haven,,,41,21,36,43,50,85,69,51.22%,0.00%,0.00%
0,Fairfax,,,56,6,66,80,23,25,22,10.71%,41.07%,0.00%
0,Fairfield,,,31,88,68,65,24,96,12,0.00%,77.42%,0.00%
0,Fairlee,,,46,11,61,105,45,7,29,23.91%,97.83%,0.00%
0,Fayston,,,84,2,8,61,34,35,22,2.38%,40.48%,113.10%
0,Ferrisburgh,,,80,46,5,73,3,74,30,57.50%,3.75%,95.00%
0,Fletcher,,,99,82,74,91,40,28,14,82.83%,40.40%,132.32%
0,Franklin,,,55,30,29,91,65,71,3,54.55%,0.00%,0.00%
0,Georgia,,,159,62,151,35,62,191,154,38.99%,38.99%,61.01%
0,Glover,,,60,74,1,53,16,88,9,0.00%,26.67%,115.00%
0,Goshen,,,76,18,31,103,40,50,34,23.68%,52.63%,0.00%
0,Grafton,,,6,40,0,53,10,90,41,0.00%,0.00%,0.00%
0,Granby,,,26,61,49,3,105,27,39,0.00%,0.00%,415.38%
0,Grand Isle,,,75,81,42,67,40,7,76,0.00%,53.33%,142.67%
0,Granville,,,0,80,48,63,22,102,65,0.00%,0.00%,0.00%
0,Greensboro,,,43,101,48,15,25,1,6,0.00%,58.14%,93.02%
0,Groton,,,97,58,59,67,22,50,75,59.79%,22.68%,91.75%
0,Guildhall,,,39,1,53,10,97,3,88,2.56%,0.00%,274.36%
0,Guilford,,,30,70,41,76,21,58,106,0.00%,70.00%,0.00%
0,Halifax,,,109,62,27,42,57,58,78,56.88%,52.29%,90.83%
0,Hancock,,,54,23,87,60,73,29,56,42.59%,0.00%,0.00%
0,Hardwick,,,98,39,47,75,18,16,46,39.80%,18.37%,94.90%
0,Hartford,,,38,21,160,88,18,103,72,55.26%,47.37%,0.00%
0,Hartland,,,94,39,37,9,3,78,24,41.49%,3.19%,12.77%
0,Highgate,,,63,23,91,31,88,2,109,36.51%,0.00%,188.89%
0,Hinesburg,,,92,96,32,144,139,104,96,0.00%,0.00%,0.00%
0,Holland,,,20,32,25,34,20,47,17,0.00%,100.00%,0.00%
0,Hubbardton,,,23,42,7,1,17,81,60,0.00%,73.91%,78.26%
0,Huntington,,,23,38,26,82,37,27,83,0.00%,0.00%,0.00%
0,Hyde Park,,,90,85,5,35,33,21,51,94.44%,36.67%,75.56%
0,Ira,,,16,6,51,44,67,80,51,37.50%,0.00%,0.00%
0,Irasburg,,,54,11,20,86,49,36,18,20.37%,90.74%,0.00%
0,Isle La Motte,,,109,15,13,29,41,66,69,13.76%,37.61%,64.22%
0,Jamaica,,,64,85,45,83,56,51,60,0.00%,87.50%,0.00%
0,Jay,,,15,38,94,20,51,52,35,0.00%,0.00%,0.00%
0,Jericho,,,97,34,12,14,86,83,66,35.05%,88.66%,103.09%
0,Johnson,,,6,44,78,57,5,44,81,0.00%,83.33%,0.00%
0,Killington,,,71,1,88,10,75,17,59,1.41%,0.00%,119.72%
0,Kirby,,,15,12,10,6,9,2,13,80.00%,60.00%,100.00%
0,Landgrove,,,73,39,98,45,16,16,0,53.42%,21.92%,83.56%
0,Leicester,,,93,35,37,77,78,81,70,37.63%,83.87%,166.67%
0,Lemington,,,24,51,57,98,49,75,60,0.00%,0.00%,0.00%
0,Lincoln,,,72,101,81,51,28,10,78,0.00%,38.89%,109.72%
0,Londonderry,,,17,72,62,19,59,66,76,0.00%,0.00%,0.00%
0,Lowell,,,6,46,20,14,80,39,18,0.00%,0.00%,0.00%
0,Ludlow,,,27,31,17,15,26,53,96,0.00%,96.30%,151.85%
0,Lunenburg,,,13,65,17,0,18,95,70,0.00%,0.00%,138.46%
0,Lyndon,,,80,91,92,42,9,21,12,0.00%,11.25%,63.75%
0,Maidstone,,,30,39,75,75,28,52,104,0.00%,93.33%,0.00%
0,Manchester,,,48,56,87,90,68,71,48,0.00%,0.00%,0.00%
0,Marlboro,,,104,40,79,88,78,27,68,38.46%,75.00%,159.62%
0,Marshfield,,,82,10,78,88,8,2,7,12.20%,9.76%,0.00%
0,Mendon,,,5,37,3,65,81,15,94,0.00%,0.00%,0.00%
0,Middlebury,,,88,97,71,116,71,85,72,0.00%,80.68%,0.00%
0,Middlesex,,,7,31,69,33,7,19,8,0.00%,100.00%,0.00%
0,Middletown Springs,,,88,32,83,2,58,78,62,36.36%,65.91%,68.18%
0,Milton,,,111,70,174,105,104,176,210,63.06%,93.69%,188.29%
0,Monkton,,,72,7,20,103,27,38,89,9.72%,37.50%,0.00%
0,Montgomery,,,53,50,16,93,51,17,90,94.34%,96.23%,0.00%
0,Montpelier,,,53,81,55,105,88,28,2,0.00%,0.00%,0.00%
0,Moretown,,,92,50,15,37,27,37,69,54.35%,29.35%,69.57%
0,Morgan,,,37,35,35,45,33,56,33,94.59%,89.19%,0.00%
0,Morristown,,,47,47,15,79,89,58,82,100.00%,0.00%,0.00%
0,Mount Holly,,,89,98,70,20,35,62,55,0.00%,39.33%,61.80%
0,Mount Tabor,,,98,13,105,5,65,18,20,13.27%,66.33%,71.43%
0,New Haven,,,20,100,190,188,117,71,103,0.00%,0.00%,0.00%
0,Newark,,,42,1,62,14,47,74,37,2.38%,0.00%,145.24%
0,Newbury,,,68,88,60,20,45,83,65,0.00%,66.18%,95.59%
0,Newfane,,,23,74,49,66,33,72,36,0.00%,0.00%,0.00%
0,Newport City,,,56,20,1,29,58,4,23,35.71%,0.00%,155.36%
0,Newport Town,,,43,66,67,25,26,60,55,0.00%,60.47%,118.60%
0,North Hero,,,17,33,86,30,88,59,86,0.00%,0.00%,0.00%
0,Northfield,,,47,10,33,87,21,8,14,21.28%,44.68%,0.00%
0,Norton,,,52,10,52,80,49,23,41,19.23%,94.23%,0.00%
0,Norwich,,,35,10,22,88,25,46,93,28.57%,71.43%,0.00%
0,Orange,,,108,35,64,67,57,96,10,32.41%,52.78%,114.81%
0,Orwell,,,41,57,2,13,34,88,69,0.00%,82.93%,114.63%
0,Panton,,,98,35,22,14,4,12,109,35.71%,4.08%,18.37%
0,Pawlet,,,14,16,89,37,81,66,38,0.00%,0.00%,0.00%
0,Peacham,,,43,75,47,94,35,59,43,0.00%,81.40%,0.00%
0,Peru,,,71,20,10,30,8,88,32,28.17%,11.27%,53.52%
0,Pittsfield,,,94,75,32,36,40,20,94,79.79%,42.55%,80.85%
0,Pittsford,,,32,26,31,50,38,43,11,81.25%,0.00%,0.00%
0,Plainfield,,,64,12,4,73,4,88,85,18.75%,6.25%,0.00%
0,Plymouth,,,50,42,81,48,61,77,42,84.00%,0.00%,218.00%
0,Pomfret,,,91,10,6,9,14,3,92,10.99%,15.38%,25.27%
0,Poultney,,,27,4,32,83,60,22,22,14.81%,0.00%,0.00%
0,Pownal,,,46,91,66,118,71,117,38,0.00%,0.00%,0.00%
0,Proctor,,,101,42,8,13,65,0,0,41.58%,64.36%,77.23%
0,Putney,,,30,78,96,76,26,21,48,0.00%,86.67%,0.00%
0,Randolph,,,16,29,19,6,34,49,61,0.00%,0.00%,250.00%
0,Reading,,,71,92,27,62,2,39,48,0.00%,2.82%,90.14%
0,Readsboro,,,63,73,67,32,24,59,57,0.00%,38.10%,88.89%
0,Richford,,,29,29,30,86,26,36,14,100.00%,89.66%,0.00%
0,Richmond,,,58,85,68,17,9,91,5,0.00%,15.52%,44.83%
0,Ripton,,,72,81,26,5,63,43,10,0.00%,87.50%,94.44%
0,Rochester,,,100,5,2,55,89,31,80,5.00%,89.00%,144.00%
0,Rockingham,,,86,5,78,21,65,28,29,5.81%,75.58%,100.00%
0,Roxbury,,,60,95,27,5,65,59,14,0.00%,0.00%,116.67%
0,Royalton,,,79,81,70,30,56,17,107,0.00%,70.89%,108.86%
0,Rupert,,,67,11,55,21,61,22,69,16.42%,91.04%,122.39%
0,Rutland City,,,120,205,264,134,295,265,167,0.00%,0.00%,0.00%
0,Rutland Town,,,159,80,85,140,208,65,129,50.31%,0.00%,218.87%
0,Ryegate,,,45,56,6,9,0,66,78,0.00%,0.00%,20.00%
0,Saint Albans City,,,60,70,165,109,108,112,76,0.00%,0.00%,0.00%
0,Saint Albans Town,,,117,69,114,94,123,25,121,58.97%,0.00%,185.47%
0,Saint George,,,8,77,13,100,67,8,65,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,96,15,75,17,83,56,53,15.62%,86.46%,104.17%
0,Salisbury,,,88,17,91,26,95,11,94,19.32%,0.00%,137.50%
0,Sandgate,,,27,102,10,32,20,73,10,0.00%,74.07%,0.00%
0,Searsburg,,,22,1,20,18,88,10,76,4.55%,0.00%,481.82%
0,Shaftsbury,,,48,73,71,64,32,107,20,0.00%,66.67%,0.00%
0,Sharon,,,12,5,61,21,0,34,11,41.67%,0.00%,0.00%
0,Sheffield,,,11,7,66,78,52,18,73,63.64%,0.00%,0.00%
0,Shelburne,,,16,111,56,123,23,31,109,0.00%,0.00%,0.00%
0,Sheldon,,,81,53,85,55,2,74,84,65.43%,2.47%,70.37%
0,Shoreham,,,82,11,35,41,55,21,48,13.41%,67.07%,117.07%
0,Shrewsbury,,,57,57,54,69,94,19,6,100.00%,0.00%,0.00%
0,South Burlington,,,239,231,328,209,260,239,340,96.65%,0.00%,196.23%
0,South Hero,,,75,18,35,51,55,64,25,24.00%,73.33%,141.33%
0,Springfield,,,7,52,65,96,94,94,0,0.00%,0.00%,0.00%
0,Stamford,,,21,26,51,34,103,28,98,0.00%,0.00%,0.00%
0,Stannard,,,50,21,15,69,36,45,17,42.00%,72.00%,0.00%
0,Starksboro,,,15,86,76,99,57,57,45,0.00%,0.00%,0.00%
0,Stockbridge,,,87,40,109,56,32,20,14,45.98%,36.78%,101.15%
0,Stowe,,,117,11,117,155,114,61,86,9.40%,97.44%,0.00%
0,Strafford,,,75,91,83,16,58,14,53,0.00%,77.33%,98.67%
0,Stratton,,,31,66,74,107,100,18,2,0.00%,0.00%,0.00%
0,Sudbury,,,29,32,52,90,75,17,58,0.00%,0.00%,0.00%
0,Sunderland,,,90,49,125,27,134,49,81,54.44%,0.00%,178.89%
0,Sutton,,,54,24,3,16,39,73,32,44.44%,72.22%,101.85%
0,Swanton,,,52,64,81,44,3,61,73,0.00%,5.77%,90.38%
0,Thetford,,,8,21,103,4,25,16,34,0.00%,0.00%,362.50%
0,Tinmouth,,,24,42,39,55,38,35,3,0.00%,0.00%,0.00%
0,Topsham,,,104,55,21,84,53,76,30,52.88%,50.96%,131.73%
0,Townshend,,,49,38,69,23,31,11,52,77.55%,63.27%,110.20%
0,Troy,,,92,30,46,60,68,60,23,32.61%,73.91%,139.13%
0,Tunbridge,,,18,71,48,75,63,11,17,0.00%,0.00%,0.00%
0,Underhill,,,17,28,64,4,10,38,32,0.00%,58.82%,82.35%
0,Vergennes,,,52,65,62,45,35,89,31,0.00%,67.31%,153.85%
0,Vernon,,,59,31,6,16,100,66,23,52.54%,0.00%,196.61%
0,Vershire,,,20,79,77,47,43,55,18,0.00%,0.00%,0.00%
0,Victory,,,104,57,17,73,40,22,83,54.81%,38.46%,108.65%
0,Waitsfield,,,95,89,3,2,27,24,102,93.68%,28.42%,30.53%
0,Walden,,,35,58,108,80,51,99,84,0.00%,0.00%,0.00%
0,Wallingford,,,20,67,60,0,34,5,36,0.00%,0.00%,170.00%
0,Waltham,,,10,49,32,26,21,23,26,0.00%,0.00%,0.00%
0,Wardsboro,,,73,35,70,20,105,71,4,47.95%,0.00%,171.23%
0,Warren,,,28,34,83,10,3,68,89,0.00%,10.71%,46.43%
0,Washington,,,54,22,92,56,6,60,28,40.74%,11.11%,0.00%
0,Waterbury,,,24,29,46,46,49,62,74,0.00%,0.00%,0.00%
0,Waterford,,,29,98,32,67,14,53,39,0.00%,48.28%,0.00%
0,Waterville,,,3,3,8,4,3,22,40,100.00%,100.00%,0.00%
0,Weathersfield,,,58,1,60,43,46,49,84,1.72%,79.31%,153.45%
0,Wells,,,44,134,34,132,37,18,109,0.00%,84.09%,0.00%
0,West Fairlee,,,30,102,32,76,54,58,21,0.00%,0.00%,0.00%
0,West Haven,,,44,40,43,50,32,46,80,90.91%,72.73%,0.00%
0,West Rutland,,,64,68,66,62,90,86,100,0.00%,0.00%,237.50%
0,West Windsor,,,68,76,63,88,64,19,57,0.00%,94.12%,0.00%
0,Westfield,,,40,0,39,69,104,20,25,0.00%,0.00%,0.00%
0,Westford,,,29,55,87,69,16,80,8,0.00%,55.17%,0.00%
0,Westminster,,,58,88,78,70,92,8,58,0.00%,0.00%,0.00%
0,Westmore,,,94,3,56,96,29,70,68,3.19%,30.85%,0.00%
0,Weston,,,98,34,7,62,18,21,25,34.69%,18.37%,81.63%
0,Weybridge,,,22,29,79,18,37,1,59,0.00%,0.00%,250.00%
0,Wheelock,,,72,10,54,66,4,52,23,13.89%,5.56%,97.22%
0,Whiting,,,63,21,3,22,50,55,99,33.33%,79.37%,114.29%
0,Whitingham,,,40,52,7,26,69,12,2,0.00%,0.00%,237.50%
0,Williamstown,,,103,109,157,135,75,136,151,0.00%,72.82%,0.00%
0,Williston,,,87,53,138,88,97,122,107,60.92%,0.00%,0.00%
0,Wilmington,,,66,59,60,84,54,88,67,89.39%,81.82%,0.00%
0,Windham,,,71,85,2,67,48,75,47,0.00%,67.61%,161.97%
0,Windsor,,,14,2,43,49,87,29,7,14.29%,0.00%,0.00%
0,Winhall,,,39,51,18,93,28,53,68,0.00%,71.79%,0.00%
0,Winooski,,,69,4,16,81,16,13,49,5.80%,23.19%,0.00%
0,Wolcott,,,72,104,4,55,66,79,107,0.00%,91.67%,168.06%
0,Woodbury,,,69,32,87,18,59,70,107,46.38%,85.51%,111.59%
0,Woodford,,,39,16,77,17,21,6,85,41.03%,53.85%,97.44%
0,Woodstock,,,70,56,86,3,9,35,30,80.00%,12.86%,17.14%
0,Worcester,,,3,18,44,92,11,32,12,0.00%,0.00%,0.00%
