id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Ira,,,85,54,73,42,61,32,108,63.53%,71.76%,121.18%
0,Irasburg,,,39,78,19,44,70,83,34,0.00%,0.00%,0.00%
0,Isle La Motte,,,39,74,27,59,46,41,96,0.00%,0.00%,0.00%
0,Jamaica,,,56,13,86,80,13,13,76,23.21%,23.21%,0.00%
0,Jay,,,52,84,2,62,70,106,71,0.00%,0.00%,0.00%
0,Jericho,,,76,20,19,102,4,55,71,26.32%,5.26%,0.00%
0,Johnson,,,0,96,83,79,84,31,54,0.00%,0.00%,0.00%
0,Killington,,,22,86,31,88,74,56,46,0.00%,0.00%,0.00%
0,Kirby,,,61,62,96,41,48,29,22,0.00%,78.69%,145.90%
0,Landgrove,,,83,104,4,41,39,46,10,0.00%,46.99%,96.39%
0,Leicester,,,88,2,37,14,23,38,40,2.27%,26.14%,42.05%
0,Lemington,,,31,45,21,27,102,3,46,0.00%,0.00%,416.13%
0,Lincoln,,,13,87,88,19,58,56,100,0.00%,0.00%,0.00%
0,Londonderry,,,50,6,85,76,47,51,46,12.00%,94.00%,0.00%
0,Lowell,,,77,87,74,53,42,45,24,0.00%,54.55%,123.38%
0,Ludlow,,,33,60,42,85,78,29,29,0.00%,0.00%,0.00%
0,Lunenburg,,,88,87,94,84,1,10,19,98.86%,1.14%,96.59%
0,Lyndon,,,72,86,27,73,96,32,1,0.00%,0.00%,0.00%
0,Maidstone,,,65,24,8,54,94,9,40,36.92%,0.00%,227.69%
0,Manchester,,,88,16,25,102,54,52,73,18.18%,61.36%,0.00%
0,Marlboro,,,90,81,44,11,37,85,17,90.00%,41.11%,53.33%
0,Marshfield,,,33,1,72,48,70,71,54,3.03%,0.00%,0.00%
0,Mendon,,,88,51,107,1,34,62,30,57.95%,38.64%,39.77%
0,Middlebury,,,18,184,75,118,60,119,79,0.00%,0.00%,0.00%
0,Middlesex,,,3,31,41,73,51,67,95,0.00%,0.00%,0.00%
0,Middletown Springs,,,0,60,78,85,44,32,39,0.00%,0.00%,0.00%
0,Milton,,,67,190,137,77,151,150,76,0.00%,0.00%,0.00%
0,Monkton,,,83,7,75,80,44,38,45,8.43%,53.01%,149.40%
0,Montgomery,,,61,10,81,99,86,14,5,16.39%,0.00%,0.00%
0,Montpelier,,,89,106,9,86,49,61,4,0.00%,55.06%,151.69%
0,Moretown,,,34,16,45,20,37,28,31,47.06%,0.00%,167.65%
0,Morgan,,,74,57,38,10,40,36,77,77.03%,54.05%,67.57%
0,Morristown,,,16,9,5,74,97,91,44,56.25%,0.00%,0.00%
0,Mount Holly,,,40,79,94,36,18,44,20,0.00%,45.00%,135.00%
0,Mount Tabor,,,3,72,59,68,99,56,61,0.00%,0.00%,0.00%
0,New Haven,,,53,122,98,62,45,66,110,0.00%,84.91%,0.00%
0,Newark,,,59,41,35,71,75,77,34,69.49%,0.00%,0.00%
0,Newbury,,,13,65,12,36,50,69,12,0.00%,0.00%,0.00%
0,Newfane,,,68,68,46,33,105,40,69,100.00%,0.00%,202.94%
0,Newport City,,,7,45,16,69,45,18,25,0.00%,0.00%,0.00%
0,Newport Town,,,74,87,67,6,98,89,91,0.00%,0.00%,140.54%
0,North Hero,,,38,36,59,86,77,34,53,94.74%,0.00%,0.00%
0,Northfield,,,82,27,37,36,43,109,16,32.93%,52.44%,96.34%
0,Norton,,,8,16,15,28,69,41,68,0.00%,0.00%,0.00%
0,Norwich,,,59,49,35,18,70,4,2,83.05%,0.00%,149.15%
0,Orange,,,11,36,47,46,24,72,67,0.00%,0.00%,0.00%
0,Orwell,,,87,7,41,37,1,19,98,8.05%,1.15%,43.68%
0,Panton,,,95,83,70,32,10,36,35,87.37%,10.53%,44.21%
0,Pawlet,,,70,7,61,54,69,45,66,10.00%,98.57%,175.71%
0,Peacham,,,101,80,15,54,57,50,86,79.21%,56.44%,109.90%
0,Peru,,,28,100,46,2,50,88,71,0.00%,0.00%,185.71%
0,Pittsfield,,,47,2,3,31,66,56,33,4.26%,0.00%,206.38%
0,Pittsford,,,30,27,19,70,35,77,32,90.00%,0.00%,0.00%
0,Plainfield,,,9,73,51,24,9,10,107,0.00%,100.00%,0.00%
0,Plymouth,,,1,76,61,36,77,43,0,0.00%,0.00%,0.00%
0,Pomfret,,,50,94,70,57,54,51,28,0.00%,0.00%,0.00%
0,Poultney,,,10,35,14,0,19,52,9,0.00%,0.00%,190.00%
0,Pownal,,,86,124,84,117,67,91,75,0.00%,77.91%,0.00%
0,Proctor,,,81,18,54,6,20,69,43,22.22%,24.69%,32.10%
0,Putney,,,68,100,28,68,86,47,80,0.00%,0.00%,226.47%
0,Randolph,,,73,70,98,50,44,53,75,95.89%,60.27%,128.77%
0,Reading,,,78,80,98,42,77,6,108,0.00%,98.72%,152.56%
0,Readsboro,,,39,97,1,15,5,65,21,0.00%,12.82%,51.28%
0,Richford,,,31,71,42,72,55,15,59,0.00%,0.00%,0.00%
0,Richmond,,,21,33,80,29,9,35,104,0.00%,42.86%,0.00%
0,Ripton,,,27,84,4,50,25,53,15,0.00%,92.59%,0.00%
0,Rochester,,,30,16,69,15,98,50,57,53.33%,0.00%,376.67%
0,Rockingham,,,53,2,6,77,17,46,84,3.77%,32.08%,0.00%
0,Roxbury,,,55,8,18,58,86,20,44,14.55%,0.00%,0.00%
0,Royalton,,,6,94,15,46,55,61,85,0.00%,0.00%,0.00%
0,Rupert,,,61,46,36,93,74,108,71,75.41%,0.00%,0.00%
0,Rutland City,,,123,113,174,208,212,238,128,91.87%,0.00%,0.00%
0,Rutland Town,,,137,133,90,155,135,141,117,97.08%,98.54%,0.00%
0,Ryegate,,,62,77,25,56,83,13,79,0.00%,0.00%,224.19%
0,Saint Albans City,,,174,97,68,32,168,141,126,55.75%,96.55%,114.94%
0,Saint Albans Town,,,107,39,121,198,52,90,61,36.45%,48.60%,0.00%
0,Saint George,,,10,18,98,66,53,13,65,0.00%,0.00%,0.00%
0,Saint Johnsbury,,,43,4,13,86,25,103,89,9.30%,58.14%,0.00%
0,Salisbury,,,51,75,79,88,47,26,21,0.00%,92.16%,0.00%
0,Sandgate,,,4,70,40,104,86,76,73,0.00%,0.00%,0.00%
0,Searsburg,,,99,84,86,16,101,25,59,84.85%,0.00%,118.18%
0,Shaftsbury,,,39,54,84,29,18,13,62,0.00%,46.15%,120.51%
0,Sharon,,,59,87,74,36,106,1,52,0.00%,0.00%,240.68%
0,Sheffield,,,48,80,88,65,67,17,18,0.00%,0.00%,0.00%
0,Shelburne,,,141,203,135,22,49,87,136,0.00%,34.75%,50.35%
0,Sheldon,,,61,47,100,10,12,71,87,77.05%,19.67%,36.07%
0,Shoreham,,,46,11,44,23,57,77,77,23.91%,0.00%,173.91%
0,Shrewsbury,,,86,30,55,91,50,49,42,34.88%,58.14%,0.00%
0,South Burlington,,,303,357,283,126,296,297,159,0.00%,97.69%,139.27%
0,South Hero,,,86,25,34,28,12,52,8,29.07%,13.95%,46.51%
0,Springfield,,,66,86,106,96,55,38,36,0.00%,83.33%,0.00%
0,Stamford,,,59,18,78,8,14,10,40,30.51%,23.73%,37.29%
0,Stannard,,,78,89,79,1,85,65,67,0.00%,0.00%,110.26%
0,Starksboro,,,89,3,36,75,29,75,55,3.37%,32.58%,116.85%
0,Stockbridge,,,84,60,40,107,20,10,48,71.43%,23.81%,0.00%
0,Stowe,,,80,105,51,134,55,94,67,0.00%,68.75%,0.00%
0,Strafford,,,43,14,82,95,29,47,2,32.56%,67.44%,0.00%
0,Stratton,,,79,43,45,59,12,72,62,54.43%,15.19%,89.87%
0,Sudbury,,,95,39,38,72,33,88,78,41.05%,34.74%,110.53%
0,Sunderland,,,32,170,95,93,159,68,85,0.00%,0.00%,0.00%
0,Sutton,,,3,42,50,78,32,80,19,0.00%,0.00%,0.00%
0,Swanton,,,43,52,34,1,22,58,22,0.00%,51.16%,53.49%
0,Thetford,,,3,20,78,86,28,81,9,0.00%,0.00%,0.00%
0,Tinmouth,,,94,63,13,102,55,84,52,67.02%,58.51%,0.00%
0,Topsham,,,50,44,15,67,63,11,30,88.00%,0.00%,0.00%
0,Townshend,,,39,56,1,92,3,8,92,0.00%,7.69%,0.00%
0,Troy,,,1,73,14,18,84,4,61,0.00%,0.00%,0.00%
0,Tunbridge,,,77,66,103,84,63,73,9,85.71%,81.82%,0.00%
0,Underhill,,,16,55,25,64,53,86,99,0.00%,0.00%,0.00%
0,Vergennes,,,76,91,6,23,109,47,82,0.00%,0.00%,173.68%
0,Vernon,,,100,1,89,67,15,60,50,1.00%,15.00%,82.00%
0,Vershire,,,34,29,35,94,32,51,67,85.29%,94.12%,0.00%
0,Victory,,,13,55,56,78,100,59,32,0.00%,0.00%,0.00%
0,Waitsfield,,,11,10,15,18,21,21,9,90.91%,0.00%,0.00%
0,Walden,,,6,69,14,30,2,49,1,0.00%,33.33%,0.00%
0,Wallingford,,,68,38,3,19,55,57,101,55.88%,80.88%,108.82%
0,Waltham,,,52,78,73,83,89,89,17,0.00%,0.00%,0.00%
0,Wardsboro,,,28,93,36,37,78,0,77,0.00%,0.00%,0.00%
0,Warren,,,61,102,16,34,38,46,107,0.00%,62.30%,118.03%
0,Washington,,,68,38,25,104,82,70,20,55.88%,0.00%,0.00%
0,Waterbury,,,65,69,37,51,32,75,49,0.00%,49.23%,127.69%
0,Waterford,,,58,63,82,20,19,21,78,0.00%,32.76%,67.24%
0,Waterville,,,34,71,104,29,27,58,62,0.00%,79.41%,164.71%
0,Weathersfield,,,100,65,41,78,5,35,15,65.00%,5.00%,83.00%
0,Wells,,,78,76,50,108,55,169,8,97.44%,70.51%,0.00%
0,West Fairlee,,,37,3,80,38,11,15,58,8.11%,29.73%,0.00%
0,West Haven,,,89,31,9,53,79,80,59,34.83%,88.76%,148.31%
0,West Rutland,,,7,60,93,76,12,11,97,0.00%,0.00%,0.00%
0,West Windsor,,,70,28,94,44,25,67,65,40.00%,35.71%,98.57%
0,Westfield,,,49,20,82,46,65,61,41,40.82%,0.00%,226.53%
0,Westford,,,104,100,25,60,86,80,96,96.15%,82.69%,140.38%
0,Westminster,,,57,27,43,107,30,36,103,47.37%,52.63%,0.00%
0,Westmore,,,98,11,16,64,18,84,11,11.22%,18.37%,83.67%
0,Weston,,,20,73,10,64,48,23,58,0.00%,0.00%,0.00%
0,Weybridge,,,29,9,58,55,18,13,2,31.03%,62.07%,0.00%
0,Wheelock,,,24,109,23,14,56,67,30,0.00%,0.00%,291.67%
0,Whiting,,,76,76,13,86,92,87,3,100.00%,0.00%,0.00%
0,Whitingham,,,18,43,1,16,107,89,61,0.00%,0.00%,683.33%
0,Williamstown,,,101,42,56,98,58,126,83,41.58%,57.43%,154.46%
0,Williston,,,47,56,60,9,51,96,146,0.00%,0.00%,127.66%
0,Wilmington,,,78,26,33,52,2,27,34,33.33%,2.56%,69.23%
0,Windham,,,105,85,82,52,46,62,43,80.95%,43.81%,93.33%
0,Windsor,,,20,36,87,69,71,82,82,0.00%,0.00%,0.00%
0,Winhall,,,41,4,88,14,49,19,21,9.76%,0.00%,153.66%
0,Winooski,,,27,16,23,17,81,83,72,59.26%,0.00%,362.96%
0,Wolcott,,,70,17,63,84,51,28,35,24.29%,72.86%,0.00%
0,Woodbury,,,49,56,47,89,62,102,49,0.00%,0.00%,0.00%
0,Woodford,,,42,72,95,29,2,73,18,0.00%,4.76%,73.81%
0,Woodstock,,,12,75,108,36,6,79,71,0.00%,50.00%,0.00%
0,Worcester,,,65,74,32,50,73,64,94,0.00%,0.00%,189.23%
