id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Dover,,,11,74,16,24,41,95,35,0.00%,0.00%,0.00%
0,Dummerston,,,42,104,49,56,78,106,104,0.00%,0.00%,0.00%
0,Duxbury,,,44,2,47,83,60,54,52,4.55%,0.00%,0.00%
0,East Haven,,,66,15,19,56,100,42,87,22.73%,0.00%,236.36%
0,East Montpelier,,,55,78,85,87,52,63,12,0.00%,94.55%,0.00%
0,Eden,,,89,11,52,74,33,34,108,12.36%,37.08%,120.22%
0,Elmore,,,63,63,109,30,32,65,41,100.00%,50.79%,98.41%
0,Enosburgh,,,20,24,2,39,47,56,105,0.00%,0.00%,0.00%
0,Essex Junction,,,98,66,82,103,201,94,103,67.35%,0.00%,0.00%
0,Essex,,,128,119,137,129,104,138,138,92.97%,81.25%,0.00%
0,Fair Haven,,,58,34,74,46,58,50,53,58.62%,100.00%,179.31%
0,Fairfax,,,18,27,15,52,32,71,20,0.00%,0.00%,0.00%
0,Fairfield,,,67,39,53,100,50,39,79,58.21%,74.63%,0.00%
0,Fairlee,,,47,71,26,53,88,101,89,0.00%,0.00%,0.00%
0,Fayston,,,63,35,76,24,21,74,88,55.56%,33.33%,71.43%
0,Ferrisburgh,,,57,28,29,21,4,72,47,49.12%,7.02%,43.86%
0,Fletcher,,,21,106,84,66,36,48,31,0.00%,0.00%,0.00%
0,Franklin,,,84,9,11,30,107,90,85,10.71%,0.00%,163.10%
0,Georgia,,,95,140,190,146,114,147,111,0.00%,0.00%,0.00%
0,Glover,,,87,71,73,103,94,39,53,81.61%,0.00%,0.00%
0,Goshen,,,55,52,14,8,31,37,42,94.55%,56.36%,70.91%
0,Grafton,,,78,23,15,88,41,25,85,29.49%,52.56%,0.00%
0,Granby,,,32,92,2,43,8,106,56,0.00%,25.00%,0.00%
0,Grand Isle,,,75,22,1,55,95,5,4,29.33%,0.00%,200.00%
0,Granville,,,61,109,3,51,45,37,98,0.00%,73.77%,157.38%
0,Greensboro,,,99,65,4,70,47,71,24,65.66%,47.47%,118.18%
0,Groton,,,19,25,6,58,100,102,69,0.00%,0.00%,0.00%
0,Guildhall,,,103,15,59,15,49,25,59,14.56%,47.57%,62.14%
0,Guilford,,,67,82,58,42,21,13,82,0.00%,31.34%,94.03%
0,Halifax,,,13,29,24,82,45,19,41,0.00%,0.00%,0.00%
0,Hancock,,,105,5,67,63,19,77,56,4.76%,18.10%,78.10%
0,Hardwick,,,10,99,75,77,50,13,68,0.00%,0.00%,0.00%
0,Hartford,,,116,120,82,92,67,81,162,0.00%,57.76%,137.07%
0,Hartland,,,71,32,72,61,22,1,10,45.07%,30.99%,116.90%
0,Highgate,,,10,56,87,106,91,109,108,0.00%,0.00%,0.00%
0,Hinesburg,,,84,192,183,96,73,154,67,0.00%,86.90%,0.00%
0,Holland,,,22,50,9,96,68,83,81,0.00%,0.00%,0.00%
0,Hubbardton,,,67,62,53,8,68,48,70,92.54%,0.00%,113.43%
0,Huntington,,,76,78,12,80,6,95,47,0.00%,7.89%,0.00%
0,Hyde Park,,,108,93,61,48,29,20,76,86.11%,26.85%,71.30%
0,Ira,,,42,70,39,75,77,107,27,0.00%,0.00%,0.00%
0,Irasburg,,,10,59,15,38,1,10,99,0.00%,10.00%,0.00%
0,Isle La Motte,,,91,3,59,64,37,62,63,3.30%,40.66%,110.99%
0,Jamaica,,,70,62,67,28,38,4,33,88.57%,54.29%,94.29%
0,Jay,,,81,54,10,3,8,99,68,66.67%,9.88%,13.58%
0,Jericho,,,55,93,53,5,29,68,60,0.00%,52.73%,61.82%
0,Johnson,,,58,44,94,29,45,42,12,75.86%,77.59%,127.59%
0,Killington,,,82,2,66,55,8,96,27,2.44%,9.76%,76.83%
0,Kirby,,,50,18,26,57,89,83,9,36.00%,0.00%,0.00%
0,Landgrove,,,103,1,18,77,66,53,16,0.97%,64.08%,138.83%
0,Leicester,,,32,77,4,2,47,3,52,0.00%,0.00%,153.12%
0,Lemington,,,43,109,75,63,66,87,27,0.00%,0.00%,0.00%
0,Lincoln,,,51,103,74,91,104,68,2,0.00%,0.00%,0.00%
0,Londonderry,,,28,65,59,52,96,85,100,0.00%,0.00%,0.00%
0,Lowell,,,46,18,54,74,92,47,88,39.13%,0.00%,0.00%
0,Ludlow,,,100,88,60,45,51,95,71,88.00%,51.00%,96.00%
0,Lunenburg,,,92,27,31,84,35,37,42,29.35%,38.04%,129.35%
0,Lyndon,,,72,77,29,61,28,48,105,0.00%,38.89%,123.61%
0,Maidstone,,,79,102,33,87,99,29,55,0.00%,0.00%,0.00%
0,Manchester,,,96,99,104,95,96,20,67,0.00%,100.00%,198.96%
0,Marlboro,,,50,13,89,57,60,33,92,26.00%,0.00%,0.00%
0,Marshfield,,,109,63,107,78,15,3,60,57.80%,13.76%,85.32%
0,Mendon,,,8,46,56,54,6,84,9,0.00%,75.00%,0.00%
0,Middlebury,,,111,153,112,122,86,66,178,0.00%,77.48%,0.00%
0,Middlesex,,,88,72,104,4,59,19,27,81.82%,67.05%,71.59%
0,Middletown Springs,,,20,29,5,92,89,7,46,0.00%,0.00%,0.00%
0,Milton,,,158,121,136,165,166,108,100,76.58%,0.00%,0.00%
0,Monkton,,,48,54,79,85,50,104,36,0.00%,0.00%,0.00%
0,Montgomery,,,42,3,69,18,7,66,4,7.14%,16.67%,59.52%
0,Montpelier,,,83,18,90,70,15,36,76,21.69%,18.07%,102.41%
0,Moretown,,,28,88,79,54,5,61,22,0.00%,17.86%,0.00%
0,Morgan,,,75,72,81,45,8,0,11,96.00%,10.67%,70.67%
0,Morristown,,,104,100,84,23,40,1,13,96.15%,38.46%,60.58%
0,Mount Holly,,,80,67,26,17,15,5,58,83.75%,18.75%,40.00%
0,Mount Tabor,,,38,57,11,55,83,63,8,0.00%,0.00%,0.00%
0,New Haven,,,87,88,94,108,113,76,113,0.00%,0.00%,0.00%
0,Newark,,,34,12,27,24,65,37,43,35.29%,0.00%,261.76%
0,Newbury,,,13,16,85,76,94,31,29,0.00%,0.00%,0.00%
0,Newfane,,,67,78,81,99,49,16,38,0.00%,73.13%,0.00%
0,Newport City,,,67,42,27,19,96,68,77,62.69%,0.00%,171.64%
0,Newport Town,,,44,41,16,74,29,88,1,93.18%,65.91%,0.00%
0,North Hero,,,3,72,103,86,80,25,65,0.00%,0.00%,0.00%
0,Northfield,,,96,65,17,59,67,45,69,67.71%,69.79%,131.25%
0,Norton,,,103,16,19,67,83,83,75,15.53%,80.58%,145.63%
0,Norwich,,,91,20,48,22,19,84,56,21.98%,20.88%,45.05%
0,Orange,,,100,65,66,10,17,58,46,65.00%,17.00%,27.00%
0,Orwell,,,73,52,7,67,55,59,54,71.23%,75.34%,167.12%
0,Panton,,,22,55,31,1,80,44,78,0.00%,0.00%,368.18%
0,Pawlet,,,10,81,62,72,94,51,61,0.00%,0.00%,0.00%
0,Peacham,,,39,37,61,6,93,35,50,94.87%,0.00%,253.85%
0,Peru,,,42,28,79,99,11,79,76,66.67%,26.19%,0.00%
0,Pittsfield,,,44,41,52,108,32,53,25,93.18%,72.73%,0.00%
0,Pittsford,,,95,89,10,28,33,4,8,93.68%,34.74%,64.21%
0,Plainfield,,,9,91,92,20,72,31,1,0.00%,0.00%,0.00%
0,Plymouth,,,31,107,45,34,96,25,79,0.00%,0.00%,0.00%
0,Pomfret,,,93,70,89,27,36,31,106,75.27%,38.71%,67.74%
0,Poultney,,,89,39,13,61,74,73,92,43.82%,83.15%,151.69%
0,Pownal,,,36,150,151,100,115,27,147,0.00%,0.00%,0.00%
0,Proctor,,,34,42,24,64,2,51,17,0.00%,5.88%,0.00%
0,Putney,,,72,61,9,13,108,48,60,84.72%,0.00%,168.06%
0,Randolph,,,83,27,48,73,13,66,67,32.53%,15.66%,103.61%
0,Reading,,,34,49,18,28,29,5,57,0.00%,85.29%,167.65%
0,Readsboro,,,32,47,21,41,74,83,62,0.00%,0.00%,0.00%
0,Richford,,,99,69,30,64,9,87,82,69.70%,9.09%,73.74%
0,Richmond,,,88,33,31,35,93,94,49,37.50%,0.00%,145.45%
0,Ripton,,,63,57,107,44,13,50,10,90.48%,20.63%,90.48%
0,Rochester,,,47,36,72,10,41,69,56,76.60%,87.23%,108.51%
0,Rockingham,,,40,98,9,72,41,42,13,0.00%,0.00%,0.00%
0,Roxbury,,,73,34,58,13,13,69,62,46.58%,17.81%,35.62%
0,Royalton,,,96,49,29,46,47,9,78,51.04%,48.96%,96.88%
0,Rupert,,,35,74,82,34,12,28,88,0.00%,34.29%,131.43%
0,Rutland City,,,184,205,214,206,262,272,286,0.00%,0.00%,0.00%
0,Rutland Town,,,36,108,193,86,86,87,107,0.00%,0.00%,0.00%
0,Ryegate,,,66,19,9,34,16,103,44,28.79%,24.24%,75.76%
0,Saint Albans City,,,81,111,177,75,41,103,118,0.00%,50.62%,143.21%
0,Saint Albans Town,,,97,116,86,157,83,117,197,0.00%,85.57%,0.00%
0,Saint George,,,70,3,77,44,17,80,82,4.29%,24.29%,87.14%
0,Saint Johnsbury,,,70,104,51,86,70,64,107,0.00%,100.00%,0.00%
0,Salisbury,,,14,79,51,86,74,42,43,0.00%,0.00%,0.00%
0,Sandgate,,,44,30,64,99,69,34,25,68.18%,0.00%,0.00%
0,Searsburg,,,36,25,53,8,46,92,46,69.44%,0.00%,150.00%
0,Shaftsbury,,,9,4,66,73,42,48,25,44.44%,0.00%,0.00%
0,Sharon,,,67,58,45,9,66,48,36,86.57%,98.51%,111.94%
0,Sheffield,,,51,49,76,21,89,2,82,96.08%,0.00%,215.69%
0,Shelburne,,,98,74,142,162,115,98,67,75.51%,0.00%,0.00%
0,Sheldon,,,79,62,10,11,17,14,12,78.48%,21.52%,35.44%
0,Shoreham,,,46,40,49,0,13,76,94,86.96%,28.26%,28.26%
0,Shrewsbury,,,4,12,28,99,9,92,65,0.00%,0.00%,0.00%
0,South Burlington,,,300,342,224,177,209,385,173,0.00%,69.67%,128.67%
0,South Hero,,,24,45,22,66,54,24,47,0.00%,0.00%,0.00%
0,Springfield,,,69,20,77,17,97,18,59,28.99%,0.00%,165.22%
0,Stamford,,,80,48,0,58,44,27,81,60.00%,55.00%,127.50%
0,Stannard,,,109,4,11,59,42,103,45,3.67%,38.53%,92.66%
0,Starksboro,,,44,23,84,75,9,47,99,52.27%,20.45%,0.00%
0,Stockbridge,,,63,95,84,43,62,101,46,0.00%,98.41%,166.67%
0,Stowe,,,149,31,48,130,100,41,47,20.81%,67.11%,154.36%
0,Strafford,,,68,54,87,53,47,59,92,79.41%,69.12%,147.06%
0,Stratton,,,58,23,36,60,5,78,9,39.66%,8.62%,0.00%
0,Sudbury,,,64,12,54,50,93,66,103,18.75%,0.00%,223.44%
0,Sunderland,,,60,140,156,75,83,137,67,0.00%,0.00%,0.00%
0,Sutton,,,42,21,35,10,80,36,102,50.00%,0.00%,214.29%
0,Swanton,,,21,70,19,1,88,60,37,0.00%,0.00%,423.81%
0,Thetford,,,14,86,74,9,42,64,73,0.00%,0.00%,364.29%
0,Tinmouth,,,12,86,88,86,68,94,32,0.00%,0.00%,0.00%
0,Topsham,,,87,16,37,7,32,5,38,18.39%,36.78%,44.83%
0,Townshend,,,34,22,89,34,21,62,73,64.71%,61.76%,161.76%
0,Troy,,,50,63,42,49,81,107,52,0.00%,0.00%,260.00%
0,Tunbridge,,,84,90,52,19,33,20,91,0.00%,39.29%,61.90%
0,Underhill,,,88,3,60,82,28,35,9,3.41%,31.82%,125.00%
0,Vergennes,,,3,54,73,75,20,14,78,0.00%,0.00%,0.00%
0,Vernon,,,19,75,1,74,46,18,13,0.00%,0.00%,0.00%
0,Vershire,,,84,42,29,11,59,89,24,50.00%,70.24%,83.33%
0,Victory,,,77,46,55,15,79,9,86,59.74%,0.00%,122.08%
0,Waitsfield,,,46,66,84,88,93,40,19,0.00%,0.00%,0.00%
0,Walden,,,48,60,41,13,5,64,66,0.00%,10.42%,37.50%
0,Wallingford,,,56,33,98,1,53,38,87,58.93%,94.64%,96.43%
0,Waltham,,,2,32,26,4,104,20,66,0.00%,0.00%,0.00%
0,Wardsboro,,,59,41,57,78,88,26,65,69.49%,0.00%,0.00%
0,Warren,,,59,41,60,72,66,25,38,69.49%,0.00%,0.00%
0,Washington,,,61,24,76,80,105,74,3,39.34%,0.00%,0.00%
0,Waterbury,,,33,86,68,88,92,50,60,0.00%,0.00%,0.00%
0,Waterford,,,20,11,7,86,69,45,97,55.00%,0.00%,0.00%
0,Waterville,,,22,12,68,79,11,14,44,54.55%,50.00%,0.00%
0,Weathersfield,,,87,75,98,41,83,57,10,86.21%,95.40%,142.53%
0,Wells,,,111,63,167,91,24,82,172,56.76%,21.62%,103.60%
0,West Fairlee,,,85,92,34,15,44,85,37,0.00%,51.76%,69.41%
0,West Haven,,,3,107,2,69,64,36,24,0.00%,0.00%,0.00%
0,West Rutland,,,41,20,68,50,87,85,52,48.78%,0.00%,0.00%
0,West Windsor,,,34,14,64,23,80,74,79,41.18%,0.00%,302.94%
0,Westfield,,,106,88,41,4,27,62,22,83.02%,25.47%,29.25%
0,Westford,,,24,59,12,24,47,18,31,0.00%,0.00%,295.83%
0,Westminster,,,13,10,71,79,48,51,64,76.92%,0.00%,0.00%
0,Westmore,,,71,29,66,72,94,19,9,40.85%,0.00%,0.00%
0,Weston,,,7,61,52,64,1,20,21,0.00%,14.29%,0.00%
0,Weybridge,,,23,15,12,80,63,41,34,65.22%,0.00%,0.00%
0,Wheelock,,,100,62,44,49,74,20,12,62.00%,74.00%,123.00%
0,Whiting,,,13,49,75,31,19,60,65,0.00%,0.00%,0.00%
0,Whitingham,,,63,80,105,29,5,27,75,0.00%,7.94%,53.97%
0,Williamstown,,,99,118,107,33,89,108,170,0.00%,89.90%,123.23%
0,Williston,,,78,30,90,52,68,192,130,38.46%,87.18%,153.85%
0,Wilmington,,,61,55,75,88,106,40,65,90.16%,0.00%,0.00%
0,Windham,,,47,40,38,17,32,36,83,85.11%,68.09%,104.26%
0,Windsor,,,64,9,86,82,64,23,57,14.06%,100.00%,0.00%
0,Winhall,,,9,57,91,40,23,7,50,0.00%,0.00%,0.00%
0,Winooski,,,54,72,70,3,100,94,52,0.00%,0.00%,190.74%
0,Wolcott,,,13,1,75,14,26,26,93,7.69%,0.00%,0.00%
0,Woodbury,,,2,68,14,81,41,19,40,0.00%,0.00%,0.00%
0,Woodford,,,103,6,91,59,79,103,42,5.83%,76.70%,133.98%
0,Woodstock,,,54,50,77,93,17,82,78,92.59%,31.48%,0.00%
0,Worcester,,,25,70,6,71,37,87,67,0.00%,0.00%,0.00%
