id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
46,Brookline,,,20,77,108,86,68,78,88,0.00%,0.00%,0.00%
47,Brownington,,,30,79,59,31,89,54,78,0.00%,0.00%,0.00%
48,Brunswick,,,61,106,0,29,32,49,11,0.00%,52.46%,100.00%
49,Burke,,,8,102,0,74,75,82,46,0.00%,0.00%,0.00%
50,Burlington,,,244,366,337,286,219,446,242,0.00%,89.75%,0.00%
51,Cabot,,,105,106,80,55,37,77,105,0.00%,35.24%,87.62%
52,Calais,,,74,71,15,10,37,57,79,95.95%,50.00%,63.51%
53,Cambridge,,,73,1,33,44,98,52,40,1.37%,0.00%,194.52%
54,Canaan,,,45,24,42,24,27,65,16,53.33%,60.00%,113.33%
55,Castleton,,,1,3,60,77,52,34,61,0.00%,0.00%,0.00%
56,Cavendish,,,60,74,96,72,107,100,40,0.00%,0.00%,0.00%
57,Charleston,,,67,49,76,53,13,74,20,73.13%,19.40%,98.51%
58,Charlotte,,,14,42,68,36,68,61,52,0.00%,0.00%,0.00%
59,Chelsea,,,53,70,22,72,78,37,87,0.00%,0.00%,0.00%
60,Chester,,,63,29,71,45,52,17,14,46.03%,82.54%,153.97%
61,Chittenden,,,59,74,46,44,50,58,56,0.00%,84.75%,159.32%
62,Clarendon,,,64,47,102,46,35,79,35,73.44%,54.69%,126.56%
63,Colchester,,,177,196,32,61,131,272,104,0.00%,74.01%,108.47%
64,Concord,,,50,90,34,27,23,83,22,0.00%,46.00%,100.00%
65,Corinth,,,54,96,68,77,86,10,20,0.00%,0.00%,0.00%
66,Cornwall,,,82,51,55,35,53,80,8,62.20%,64.63%,107.32%
67,Coventry,,,72,37,12,75,33,49,103,51.39%,45.83%,0.00%
68,Craftsbury,,,47,80,46,94,10,45,76,0.00%,21.28%,0.00%
69,Danby,,,33,45,47,61,71,71,7,0.00%,0.00%,0.00%
70,Danville,,,80,4,47,27,12,37,80,5.00%,15.00%,48.75%
71,Derby,,,65,48,99,38,37,85,20,73.85%,56.92%,115.38%
72,Dorset,,,102,74,45,56,2,16,66,72.55%,1.96%,56.86%
73,Dover,,,50,102,6,13,68,89,39,0.00%,0.00%,162.00%
74,Dummerston,,,10,44,15,4,98,83,25,0.00%,0.00%,1020.00%
75,Duxbury,,,28,78,14,100,10,39,88,0.00%,35.71%,0.00%
76,East Haven,,,2,54,80,0,54,33,56,0.00%,0.00%,2700.00%
77,East Montpelier,,,46,84,36,43,40,17,86,0.00%,86.96%,180.43%
78,Eden,,,55,14,89,48,2,11,69,25.45%,3.64%,90.91%
79,Elmore,,,109,74,36,41,103,13,52,67.89%,94.50%,132.11%
80,Enosburgh,,,16,66,39,26,73,12,90,0.00%,0.00%,0.00%
271,Essex Junction,,,77,99,110,27,132,90,104,0.00%,0.00%,206.49%
81,Essex,,,156,8,56,123,139,158,107,5.13%,89.10%,167.95%
82,Fair Haven,,,12,45,87,85,2,10,26,0.00%,16.67%,0.00%
83,Fairfax,,,64,79,67,40,79,13,59,0.00%,0.00%,185.94%
84,Fairfield,,,38,32,15,89,24,87,14,84.21%,63.16%,0.00%
85,Fairlee,,,53,86,101,86,44,108,57,0.00%,83.02%,0.00%
86,Fayston,,,39,81,17,29,24,89,20,0.00%,61.54%,135.90%
87,Ferrisburgh,,,104,108,93,99,72,66,82,0.00%,69.23%,164.42%
88,Fletcher,,,95,59,108,18,59,74,6,62.11%,62.11%,81.05%
89,Franklin,,,50,27,30,64,83,85,6,54.00%,0.00%,0.00%
90,Georgia,,,99,94,119,23,112,55,155,94.95%,0.00%,136.36%
91,Glover,,,52,88,34,21,8,52,29,0.00%,15.38%,55.77%
92,Goshen,,,15,7,45,55,0,24,13,46.67%,0.00%,0.00%
93,Grafton,,,67,13,13,66,27,62,37,19.40%,40.30%,138.81%
94,Granby,,,68,14,68,56,7,12,94,20.59%,10.29%,92.65%
95,Grand Isle,,,54,94,5,53,7,101,74,0.00%,12.96%,111.11%
96,Granville,,,34,21,27,31,66,63,16,61.76%,0.00%,285.29%
97,Greensboro,,,14,24,105,18,88,84,30,0.00%,0.00%,0.00%
98,Groton,,,68,55,87,29,102,67,33,80.88%,0.00%,192.65%
99,Guildhall,,,13,96,109,64,13,61,66,0.00%,100.00%,0.00%
100,Guilford,,,71,36,92,12,81,0,34,50.70%,0.00%,130.99%
101,Halifax,,,106,58,20,61,62,89,57,54.72%,58.49%,116.04%
102,Hancock,,,75,46,11,88,19,36,19,61.33%,25.33%,0.00%
103,Hardwick,,,53,2,5,65,51,24,75,3.77%,96.23%,0.00%
104,Hartford,,,42,167,123,92,162,94,136,0.00%,0.00%,0.00%
105,Hartland,,,77,37,75,35,108,96,2,48.05%,0.00%,185.71%
106,Highgate,,,8,49,96,66,27,72,53,0.00%,0.00%,0.00%
107,Hinesburg,,,126,61,104,56,90,37,119,48.41%,71.43%,115.87%
108,Holland,,,13,57,24,35,4,38,96,0.00%,30.77%,0.00%
109,Hubbardton,,,12,29,17,34,26,56,26,0.00%,0.00%,0.00%
110,Huntington,,,40,0,72,50,72,58,70,0.00%,0.00%,0.00%
111,Hyde Park,,,39,24,70,75,79,4,16,61.54%,0.00%,0.00%
112,Ira,,,89,103,75,37,101,87,11,0.00%,0.00%,155.06%
113,Irasburg,,,45,76,33,83,92,78,56,0.00%,0.00%,0.00%
114,Isle La Motte,,,52,43,77,79,16,89,15,82.69%,30.77%,0.00%
115,Jamaica,,,88,16,89,65,21,72,54,18.18%,23.86%,97.73%
116,Jay,,,74,83,86,11,38,85,13,0.00%,51.35%,66.22%
117,Jericho,,,76,34,15,43,100,27,10,44.74%,0.00%,188.16%
118,Johnson,,,19,71,14,40,73,70,55,0.00%,0.00%,0.00%
119,Killington,,,2,76,64,61,13,24,65,0.00%,0.00%,0.00%
120,Kirby,,,29,61,25,59,7,101,102,0.00%,24.14%,0.00%
121,Landgrove,,,80,42,84,27,50,65,53,52.50%,62.50%,96.25%
122,Leicester,,,19,106,22,31,7,61,79,0.00%,36.84%,0.00%
123,Lemington,,,58,12,84,41,69,15,109,20.69%,0.00%,189.66%
124,Lincoln,,,70,15,45,31,79,39,30,21.43%,0.00%,157.14%
125,Londonderry,,,33,13,70,45,78,10,34,39.39%,0.00%,0.00%
126,Lowell,,,7,102,83,2,102,77,17,0.00%,0.00%,1485.71%
127,Ludlow,,,68,7,99,17,65,66,5,10.29%,95.59%,120.59%
128,Lunenburg,,,99,65,47,54,32,22,41,65.66%,32.32%,86.87%
129,Lyndon,,,57,39,36,12,34,48,61,68.42%,59.65%,80.70%
130,Maidstone,,,5,34,81,104,71,96,63,0.00%,0.00%,0.00%
131,Manchester,,,79,17,42,18,11,51,22,21.52%,13.92%,36.71%
132,Marlboro,,,57,50,44,87,36,72,101,87.72%,63.16%,0.00%
133,Marshfield,,,37,26,43,18,52,77,56,70.27%,0.00%,189.19%
134,Mendon,,,75,41,42,53,82,82,28,54.67%,0.00%,180.00%
135,Middlebury,,,106,31,167,72,92,88,73,29.25%,86.79%,154.72%
136,Middlesex,,,51,32,7,40,92,93,57,62.75%,0.00%,258.82%
137,Middletown Springs,,,49,43,38,23,77,53,82,87.76%,0.00%,204.08%
138,Milton,,,175,135,148,156,200,174,153,77.14%,0.00%,203.43%
139,Monkton,,,56,36,28,16,93,52,16,64.29%,0.00%,194.64%
140,Montgomery,,,63,95,13,103,83,69,19,0.00%,0.00%,0.00%
141,Montpelier,,,29,45,63,93,3,15,3,0.00%,10.34%,0.00%
142,Moretown,,,18,50,98,57,21,95,59,0.00%,0.00%,0.00%
143,Morgan,,,8,43,85,74,51,73,23,0.00%,0.00%,0.00%
144,Morristown,,,57,30,46,78,79,3,29,52.63%,0.00%,0.00%
145,Mount Holly,,,64,75,67,33,4,37,97,0.00%,6.25%,57.81%
146,Mount Tabor,,,81,77,21,32,28,2,23,95.06%,34.57%,74.07%
147,New Haven,,,125,197,93,89,161,153,164,0.00%,0.00%,200.00%
148,Newark,,,75,38,42,57,13,77,107,50.67%,17.33%,93.33%
149,Newbury,,,31,86,2,7,26,8,59,0.00%,83.87%,106.45%
150,Newfane,,,47,25,67,69,70,32,20,53.19%,0.00%,0.00%
151,Newport City,,,56,76,52,45,74,85,18,0.00%,0.00%,212.50%
152,Newport Town,,,57,43,6,47,16,65,67,75.44%,28.07%,110.53%
153,North Hero,,,59,17,2,51,28,63,15,28.81%,47.46%,133.90%
154,Northfield,,,82,86,38,76,15,39,44,0.00%,18.29%,110.98%
155,Norton,,,41,87,38,10,14,27,81,0.00%,34.15%,58.54%
156,Norwich,,,34,86,72,44,57,51,43,0.00%,0.00%,0.00%
157,Orange,,,88,5,75,0,85,7,105,5.68%,96.59%,96.59%
158,Orwell,,,51,6,86,84,64,74,24,11.76%,0.00%,0.00%
159,Panton,,,66,50,5,34,30,96,39,75.76%,45.45%,96.97%
160,Pawlet,,,18,51,70,109,103,51,33,0.00%,0.00%,0.00%
161,Peacham,,,86,57,70,87,82,26,35,66.28%,95.35%,0.00%
162,Peru,,,51,39,36,24,83,34,36,76.47%,0.00%,209.80%
163,Pittsfield,,,5,99,18,98,86,47,31,0.00%,0.00%,0.00%
164,Pittsford,,,98,65,51,88,60,22,39,66.33%,61.22%,151.02%
165,Plainfield,,,67,24,49,68,102,13,4,35.82%,0.00%,0.00%
166,Plymouth,,,67,16,38,21,49,11,82,23.88%,73.13%,104.48%
167,Pomfret,,,62,45,35,51,21,32,106,72.58%,33.87%,116.13%
168,Poultney,,,10,30,100,41,89,84,49,0.00%,0.00%,0.00%
169,Pownal,,,96,160,82,151,96,96,133,0.00%,100.00%,0.00%
170,Proctor,,,13,1,8,40,10,33,2,7.69%,76.92%,0.00%
171,Putney,,,51,98,28,19,88,12,18,0.00%,0.00%,209.80%
172,Randolph,,,62,16,78,73,95,69,34,25.81%,0.00%,0.00%
173,Reading,,,4,19,88,49,9,93,75,0.00%,0.00%,0.00%
174,Readsboro,,,48,7,43,51,85,13,71,14.58%,0.00%,0.00%
175,Richford,,,77,2,101,85,76,59,61,2.60%,98.70%,0.00%
176,Richmond,,,3,26,98,2,9,51,43,0.00%,0.00%,366.67%
177,Ripton,,,22,87,69,8,58,57,56,0.00%,0.00%,300.00%
178,Rochester,,,5,33,78,25,60,72,97,0.00%,0.00%,0.00%
179,Rockingham,,,72,34,67,26,86,79,48,47.22%,0.00%,155.56%
180,Roxbury,,,75,54,74,12,2,60,32,72.00%,2.67%,18.67%
181,Royalton,,,84,70,101,2,47,82,39,83.33%,55.95%,58.33%
182,Rupert,,,15,27,33,48,77,27,53,0.00%,0.00%,0.00%
183,Rutland City,,,258,179,117,162,230,213,333,69.38%,89.15%,151.94%
184,Rutland Town,,,67,116,4,97,128,82,82,0.00%,0.00%,0.00%
185,Ryegate,,,58,13,84,10,15,17,83,22.41%,25.86%,43.10%
186,Saint Albans City,,,10,75,63,71,160,90,74,0.00%,0.00%,0.00%
187,Saint Albans Town,,,54,115,147,63,102,145,173,0.00%,0.00%,0.00%
188,Saint George,,,94,23,75,45,51,53,45,24.47%,54.26%,102.13%
189,Saint Johnsbury,,,13,30,55,64,100,13,81,0.00%,0.00%,0.00%
190,Salisbury,,,21,70,9,23,71,84,106,0.00%,0.00%,0.00%
191,Sandgate,,,88,21,86,92,61,108,18,23.86%,69.32%,0.00%
192,Searsburg,,,52,12,49,102,90,40,49,23.08%,0.00%,0.00%
193,Shaftsbury,,,62,11,60,85,48,24,76,17.74%,77.42%,0.00%
194,Sharon,,,9,94,59,43,78,42,47,0.00%,0.00%,0.00%
195,Sheffield,,,49,22,65,52,82,63,51,44.90%,0.00%,0.00%
196,Shelburne,,,123,92,52,102,65,190,165,74.80%,52.85%,135.77%
197,Sheldon,,,27,21,36,92,56,79,37,77.78%,0.00%,0.00%
198,Shoreham,,,67,71,70,108,42,46,80,0.00%,62.69%,0.00%
199,Shrewsbury,,,45,90,60,88,14,52,40,0.00%,31.11%,0.00%
200,South Burlington,,,143,289,350,293,272,203,145,0.00%,0.00%,0.00%
201,South Hero,,,4,5,103,98,11,28,68,0.00%,0.00%,0.00%
202,Springfield,,,29,96,86,3,38,48,31,0.00%,0.00%,141.38%
203,Stamford,,,52,94,4,42,78,96,27,0.00%,0.00%,230.77%
204,Stannard,,,39,34,41,7,63,12,54,87.18%,0.00%,179.49%
205,Starksboro,,,41,46,30,38,107,85,27,0.00%,0.00%,353.66%
206,Stockbridge,,,40,28,50,12,52,29,29,70.00%,0.00%,160.00%
207,Stowe,,,81,78,87,119,80,32,118,96.30%,98.77%,0.00%
208,Strafford,,,84,57,3,49,60,69,79,67.86%,71.43%,129.76%
209,Stratton,,,32,10,5,68,92,49,25,31.25%,0.00%,0.00%
210,Sudbury,,,50,86,24,83,54,83,81,0.00%,0.00%,0.00%
211,Sunderland,,,102,72,114,65,110,84,78,70.59%,0.00%,171.57%
212,Sutton,,,52,109,24,99,5,49,10,0.00%,9.62%,0.00%
213,Swanton,,,30,95,25,60,38,62,10,0.00%,0.00%,0.00%
215,Thetford,,,102,78,54,54,31,6,99,76.47%,30.39%,83.33%
216,Tinmouth,,,31,4,10,40,71,75,64,12.90%,0.00%,0.00%
217,Topsham,,,20,29,77,87,19,16,30,0.00%,95.00%,0.00%
218,Townshend,,,83,73,14,1,50,88,64,87.95%,60.24%,61.45%
219,Troy,,,34,65,42,80,26,96,24,0.00%,76.47%,0.00%
220,Tunbridge,,,89,61,61,36,99,29,58,68.54%,0.00%,151.69%
221,Underhill,,,50,58,95,109,87,69,79,0.00%,0.00%,0.00%
222,Vergennes,,,45,59,25,84,86,29,65,0.00%,0.00%,0.00%
223,Vernon,,,7,71,36,60,36,10,20,0.00%,0.00%,0.00%
224,Vershire,,,52,18,69,37,55,79,2,34.62%,0.00%,176.92%
225,Victory,,,42,43,23,47,61,47,53,0.00%,0.00%,0.00%
226,Waitsfield,,,87,71,104,57,71,33,37,81.61%,81.61%,147.13%
227,Walden,,,10,24,28,37,57,25,17,0.00%,0.00%,0.00%
228,Wallingford,,,64,78,57,56,43,17,9,0.00%,67.19%,154.69%
229,Waltham,,,53,64,6,1,86,84,31,0.00%,0.00%,164.15%
230,Wardsboro,,,14,83,27,62,30,78,11,0.00%,0.00%,0.00%
231,Warren,,,77,88,69,83,71,81,75,0.00%,92.21%,0.00%
232,Washington,,,84,21,76,38,85,25,31,25.00%,0.00%,146.43%
233,Waterbury,,,76,93,77,15,54,23,64,0.00%,71.05%,90.79%
234,Waterford,,,73,80,88,82,85,88,19,0.00%,0.00%,0.00%
235,Waterville,,,41,80,14,99,49,40,67,0.00%,0.00%,0.00%
236,Weathersfield,,,82,19,60,54,24,12,29,23.17%,29.27%,95.12%
237,Wells,,,62,107,108,41,151,64,71,0.00%,0.00%,309.68%
238,West Fairlee,,,54,63,10,93,75,57,20,0.00%,0.00%,0.00%
239,West Haven,,,37,52,51,12,69,24,84,0.00%,0.00%,218.92%
240,West Rutland,,,18,44,11,72,43,41,91,0.00%,0.00%,0.00%
241,West Windsor,,,9,44,69,26,55,47,19,0.00%,0.00%,0.00%
242,Westfield,,,59,43,27,58,71,35,105,72.88%,0.00%,218.64%
243,Westford,,,70,49,18,109,102,70,36,70.00%,0.00%,0.00%
244,Westminster,,,83,33,80,8,37,78,98,39.76%,44.58%,54.22%
245,Westmore,,,46,86,20,14,65,9,62,0.00%,0.00%,171.74%
246,Weston,,,71,54,39,39,28,39,24,76.06%,39.44%,94.37%
247,Weybridge,,,3,26,99,35,25,83,36,0.00%,0.00%,0.00%
248,Wheelock,,,34,36,10,45,56,67,48,0.00%,0.00%,0.00%
249,Whiting,,,108,75,41,47,74,27,63,69.44%,68.52%,112.04%
250,Whitingham,,,36,98,15,50,72,12,55,0.00%,0.00%,0.00%
251,Williamstown,,,90,90,21,138,67,33,78,100.00%,74.44%,0.00%
252,Williston,,,104,138,113,56,111,81,48,0.00%,0.00%,160.58%
253,Wilmington,,,46,79,39,97,34,41,6,0.00%,73.91%,0.00%
254,Windham,,,60,11,97,63,82,28,46,18.33%,0.00%,0.00%
255,Windsor,,,97,15,81,93,82,25,61,15.46%,84.54%,180.41%
256,Winhall,,,51,35,54,91,4,98,23,68.63%,7.84%,0.00%
257,Winooski,,,38,29,64,57,41,65,13,76.32%,0.00%,0.00%
258,Wolcott,,,23,71,36,35,26,95,70,0.00%,0.00%,0.00%
259,Woodbury,,,34,26,60,105,20,12,28,76.47%,58.82%,0.00%
260,Woodford,,,82,37,73,46,90,93,42,45.12%,0.00%,165.85%
261,Woodstock,,,3,96,67,23,99,9,37,0.00%,0.00%,0.00%
262,Worcester,,,94,4,1,46,70,65,25,4.26%,74.47%,123.40%
