id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
173,Reading,,,78,17,78,89,66,53,5,21.79%,84.62%,0.00%
174,Readsboro,,,45,22,4,37,51,2,52,48.89%,0.00%,195.56%
175,Richford,,,3,39,62,71,38,65,103,0.00%,0.00%,0.00%
176,Richmond,,,16,71,108,89,42,17,57,0.00%,0.00%,0.00%
177,Ripton,,,48,14,54,70,41,88,75,29.17%,85.42%,0.00%
178,Rochester,,,50,22,6,85,6,49,10,44.00%,12.00%,0.00%
179,Rockingham,,,44,106,37,77,106,88,30,0.00%,0.00%,0.00%
180,Roxbury,,,79,80,37,53,99,4,88,0.00%,0.00%,192.41%
181,Royalton,,,28,92,43,105,47,63,23,0.00%,0.00%,0.00%
182,Rupert,,,46,63,71,2,61,100,51,0.00%,0.00%,136.96%
183,Rutland City,,,184,239,229,214,241,317,209,0.00%,0.00%,0.00%
184,Rutland Town,,,85,67,77,25,129,72,87,78.82%,0.00%,181.18%
185,Ryegate,,,46,88,107,93,43,3,30,0.00%,93.48%,0.00%
186,Saint Albans City,,,179,121,112,149,150,14,63,67.60%,83.80%,167.04%
187,Saint Albans Town,,,78,116,139,152,104,153,110,0.00%,0.00%,0.00%
188,Saint George,,,81,91,63,35,42,22,80,0.00%,51.85%,95.06%
189,Saint Johnsbury,,,63,17,4,99,30,60,46,26.98%,47.62%,0.00%
190,Salisbury,,,20,75,23,53,82,23,53,0.00%,0.00%,0.00%
191,Sandgate,,,39,62,10,34,71,65,35,0.00%,0.00%,269.23%
192,Searsburg,,,64,77,23,107,75,107,6,0.00%,0.00%,0.00%
193,Shaftsbury,,,21,67,8,70,43,29,40,0.00%,0.00%,0.00%
194,Sharon,,,7,32,105,80,66,89,66,0.00%,0.00%,0.00%
195,Sheffield,,,52,59,76,88,13,73,33,0.00%,25.00%,0.00%
196,Shelburne,,,100,183,104,35,35,60,163,0.00%,35.00%,70.00%
197,Sheldon,,,50,68,57,17,45,82,4,0.00%,90.00%,124.00%
198,Shoreham,,,75,106,95,31,43,52,45,0.00%,57.33%,98.67%
199,Shrewsbury,,,13,89,19,80,108,7,87,0.00%,0.00%,0.00%
200,South Burlington,,,261,287,231,271,201,243,204,0.00%,77.01%,0.00%
201,South Hero,,,9,62,79,88,33,29,1,0.00%,0.00%,0.00%
202,Springfield,,,30,39,59,35,82,19,40,0.00%,0.00%,0.00%
203,Stamford,,,96,58,70,2,96,60,26,60.42%,100.00%,102.08%
204,Stannard,,,31,54,30,67,94,18,37,0.00%,0.00%,0.00%
205,Starksboro,,,1,44,5,20,7,47,36,0.00%,0.00%,0.00%
206,Stockbridge,,,70,60,10,33,91,101,52,85.71%,0.00%,177.14%
207,Stowe,,,34,103,23,118,64,47,120,0.00%,0.00%,0.00%
208,Strafford,,,88,51,87,13,73,16,47,57.95%,82.95%,97.73%
209,Stratton,,,28,67,70,9,83,1,0,0.00%,0.00%,328.57%
210,Sudbury,,,21,60,84,51,25,11,5,0.00%,0.00%,0.00%
211,Sunderland,,,143,133,74,134,30,137,49,93.01%,20.98%,114.69%
212,Sutton,,,73,108,21,66,13,29,46,0.00%,17.81%,108.22%
213,Swanton,,,24,11,41,80,11,19,9,45.83%,45.83%,0.00%
215,Thetford,,,63,108,62,57,66,74,43,0.00%,0.00%,195.24%
216,Tinmouth,,,70,74,16,23,81,75,6,0.00%,0.00%,148.57%
217,Topsham,,,58,65,80,47,60,60,13,0.00%,0.00%,184.48%
218,Townshend,,,95,48,34,85,84,35,63,50.53%,88.42%,177.89%
219,Troy,,,78,25,85,16,21,49,1,32.05%,26.92%,47.44%
220,Tunbridge,,,83,83,15,53,51,60,87,100.00%,61.45%,125.30%
221,Underhill,,,104,67,19,78,40,65,56,64.42%,38.46%,113.46%
222,Vergennes,,,19,66,24,5,76,41,30,0.00%,0.00%,426.32%
223,Vernon,,,41,50,63,28,14,80,24,0.00%,34.15%,102.44%
224,Vershire,,,19,26,30,59,84,67,2,0.00%,0.00%,0.00%
225,Victory,,,10,69,42,71,38,56,51,0.00%,0.00%,0.00%
226,Waitsfield,,,35,99,64,41,58,43,59,0.00%,0.00%,0.00%
227,Walden,,,78,62,40,35,22,25,81,79.49%,28.21%,73.08%
228,Wallingford,,,45,84,99,99,39,14,52,0.00%,86.67%,0.00%
229,Waltham,,,37,30,60,0,41,24,62,81.08%,0.00%,110.81%
230,Wardsboro,,,52,3,62,60,35,7,75,5.77%,67.31%,0.00%
231,Warren,,,101,35,26,76,80,64,12,34.65%,79.21%,154.46%
232,Washington,,,32,88,98,70,87,8,51,0.00%,0.00%,0.00%
233,Waterbury,,,60,46,68,92,56,61,29,76.67%,93.33%,0.00%
234,Waterford,,,2,55,23,83,20,33,59,0.00%,0.00%,0.00%
235,Waterville,,,108,33,81,55,61,44,90,30.56%,56.48%,107.41%
236,Weathersfield,,,76,46,19,108,21,92,85,60.53%,27.63%,0.00%
237,Wells,,,147,122,192,106,21,75,104,82.99%,14.29%,86.39%
238,West Fairlee,,,14,105,19,47,109,82,4,0.00%,0.00%,0.00%
239,West Haven,,,38,5,107,21,105,17,60,13.16%,0.00%,331.58%
240,West Rutland,,,94,25,24,31,77,2,45,26.60%,81.91%,114.89%
241,West Windsor,,,8,51,29,75,105,66,33,0.00%,0.00%,0.00%
242,Westfield,,,10,77,19,19,58,86,77,0.00%,0.00%,0.00%
243,Westford,,,8,66,43,1,33,75,29,0.00%,0.00%,425.00%
244,Westminster,,,84,67,36,31,18,48,64,79.76%,21.43%,58.33%
245,Westmore,,,41,35,100,15,59,15,89,85.37%,0.00%,180.49%
246,Weston,,,108,12,97,23,90,88,77,11.11%,83.33%,104.63%
247,Weybridge,,,88,71,69,85,11,9,64,80.68%,12.50%,109.09%
248,Wheelock,,,2,78,48,22,58,7,12,0.00%,0.00%,0.00%
249,Whiting,,,4,24,26,59,58,104,34,0.00%,0.00%,0.00%
250,Whitingham,,,108,75,23,68,74,12,87,69.44%,68.52%,131.48%
251,Williamstown,,,99,34,146,108,134,54,163,34.34%,0.00%,0.00%
252,Williston,,,104,65,62,66,115,98,80,62.50%,0.00%,174.04%
253,Wilmington,,,58,43,81,45,72,55,85,74.14%,0.00%,201.72%
254,Windham,,,92,7,24,38,48,33,12,7.61%,52.17%,93.48%
255,Windsor,,,77,70,102,72,78,46,51,90.91%,0.00%,194.81%
256,Winhall,,,84,19,65,25,22,18,35,22.62%,26.19%,55.95%
257,Winooski,,,66,7,6,60,33,6,24,10.61%,50.00%,140.91%
258,Wolcott,,,76,30,40,56,18,73,14,39.47%,23.68%,97.37%
259,Woodbury,,,48,84,61,62,2,43,84,0.00%,4.17%,0.00%
260,Woodford,,,81,45,21,69,85,8,46,55.56%,0.00%,190.12%
261,Woodstock,,,62,46,85,23,12,90,53,74.19%,19.35%,56.45%
262,Worcester,,,67,10,91,89,53,33,48,14.93%,79.10%,0.00%
