id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
80,Enosburgh,,,92,93,22,100,54,68,24,0.00%,58.70%,0.00%
271,Essex Junction,,,41,59,134,150,102,53,160,0.00%,0.00%,0.00%
81,Essex,,,119,94,163,148,71,89,117,78.99%,59.66%,0.00%
82,Fair Haven,,,18,83,56,42,90,48,51,0.00%,0.00%,0.00%
83,Fairfax,,,38,79,54,21,8,40,80,0.00%,21.05%,76.32%
84,Fairfield,,,100,50,75,34,33,104,19,50.00%,33.00%,67.00%
85,Fairlee,,,4,27,6,50,53,94,25,0.00%,0.00%,0.00%
86,Fayston,,,54,71,50,109,17,48,101,0.00%,31.48%,0.00%
87,Ferrisburgh,,,61,107,79,61,79,10,10,0.00%,0.00%,229.51%
88,Fletcher,,,89,72,67,55,102,64,68,80.90%,0.00%,176.40%
89,Franklin,,,73,8,11,74,87,63,42,10.96%,0.00%,0.00%
90,Georgia,,,163,79,138,117,39,48,154,48.47%,23.93%,95.71%
91,Glover,,,70,66,40,9,36,52,53,94.29%,51.43%,64.29%
92,Goshen,,,1,28,40,64,20,67,83,0.00%,0.00%,0.00%
93,Grafton,,,24,70,8,63,24,83,67,0.00%,100.00%,0.00%
94,Granby,,,83,56,72,62,100,108,95,67.47%,0.00%,195.18%
95,Grand Isle,,,56,65,3,73,48,9,36,0.00%,85.71%,0.00%
96,Granville,,,35,27,21,52,28,40,71,77.14%,80.00%,0.00%
97,Greensboro,,,1,84,5,84,55,69,82,0.00%,0.00%,0.00%
98,Groton,,,51,75,24,63,27,12,88,0.00%,52.94%,0.00%
99,Guildhall,,,107,89,30,79,96,76,31,83.18%,89.72%,163.55%
100,Guilford,,,48,76,40,87,89,8,45,0.00%,0.00%,0.00%
101,Halifax,,,66,36,37,73,9,5,57,54.55%,13.64%,0.00%
102,Hancock,,,109,77,15,97,62,45,35,70.64%,56.88%,145.87%
103,Hardwick,,,101,5,84,59,36,96,35,4.95%,35.64%,94.06%
104,Hartford,,,149,78,107,118,28,119,99,52.35%,18.79%,97.99%
105,Hartland,,,72,17,46,66,57,58,72,23.61%,79.17%,170.83%
106,Highgate,,,69,54,92,106,81,12,49,78.26%,0.00%,0.00%
107,Hinesburg,,,102,83,98,73,120,201,98,81.37%,0.00%,189.22%
108,Holland,,,34,29,57,84,60,17,67,85.29%,0.00%,0.00%
109,Hubbardton,,,68,23,14,7,72,45,103,33.82%,0.00%,116.18%
110,Huntington,,,58,85,38,88,37,52,54,0.00%,63.79%,0.00%
111,Hyde Park,,,37,55,49,85,90,27,1,0.00%,0.00%,0.00%
112,Ira,,,31,86,35,47,35,28,13,0.00%,0.00%,0.00%
113,Irasburg,,,23,34,93,83,86,25,56,0.00%,0.00%,0.00%
114,Isle La Motte,,,81,13,92,50,48,40,106,16.05%,59.26%,120.99%
115,Jamaica,,,79,43,48,43,31,3,17,54.43%,39.24%,93.67%
116,Jay,,,32,54,52,58,3,53,37,0.00%,9.38%,0.00%
117,Jericho,,,20,104,1,80,22,64,27,0.00%,0.00%,0.00%
118,Johnson,,,81,22,55,27,94,60,24,27.16%,0.00%,149.38%
119,Killington,,,87,36,94,21,73,32,8,41.38%,83.91%,108.05%
120,Kirby,,,38,4,76,94,20,80,19,10.53%,52.63%,0.00%
121,Landgrove,,,42,98,74,60,14,6,106,0.00%,33.33%,0.00%
122,Leicester,,,69,53,77,35,37,43,7,76.81%,53.62%,104.35%
123,Lemington,,,33,85,73,4,55,36,45,0.00%,0.00%,178.79%
124,Lincoln,,,11,67,67,8,68,93,36,0.00%,0.00%,690.91%
125,Londonderry,,,108,10,100,16,30,9,84,9.26%,27.78%,42.59%
126,Lowell,,,48,95,19,46,98,83,33,0.00%,0.00%,300.00%
127,Ludlow,,,101,22,54,108,18,84,56,21.78%,17.82%,0.00%
128,Lunenburg,,,17,107,50,80,73,19,37,0.00%,0.00%,0.00%
129,Lyndon,,,62,2,16,13,25,28,98,3.23%,40.32%,61.29%
130,Maidstone,,,58,76,37,83,49,23,20,0.00%,84.48%,0.00%
131,Manchester,,,37,22,44,82,70,15,65,59.46%,0.00%,0.00%
132,Marlboro,,,42,2,98,45,84,25,65,4.76%,0.00%,0.00%
133,Marshfield,,,46,66,8,71,5,50,22,0.00%,10.87%,0.00%
134,Mendon,,,17,12,34,69,30,105,49,70.59%,0.00%,0.00%
135,Middlebury,,,170,90,100,50,178,117,82,52.94%,0.00%,134.12%
136,Middlesex,,,53,6,27,50,4,1,18,11.32%,7.55%,101.89%
137,Middletown Springs,,,38,76,25,68,90,17,14,0.00%,0.00%,0.00%
138,Milton,,,179,120,83,153,217,76,168,67.04%,0.00%,206.70%
139,Monkton,,,27,95,83,32,53,8,34,0.00%,0.00%,0.00%
140,Montgomery,,,55,52,17,103,92,30,50,94.55%,0.00%,0.00%
141,Montpelier,,,21,29,27,62,54,44,83,0.00%,0.00%,0.00%
142,Moretown,,,32,39,103,81,73,39,26,0.00%,0.00%,0.00%
143,Morgan,,,62,18,59,4,33,42,61,29.03%,53.23%,59.68%
144,Morristown,,,70,84,30,32,86,55,51,0.00%,0.00%,168.57%
145,Mount Holly,,,74,86,73,80,62,88,108,0.00%,83.78%,0.00%
146,Mount Tabor,,,58,71,109,104,3,11,58,0.00%,5.17%,0.00%
147,New Haven,,,167,108,102,180,83,6,78,64.67%,49.70%,0.00%
148,Newark,,,98,62,24,61,89,45,42,63.27%,90.82%,153.06%
149,Newbury,,,22,86,9,51,52,2,80,0.00%,0.00%,0.00%
150,Newfane,,,7,30,19,62,5,10,10,0.00%,71.43%,0.00%
151,Newport City,,,88,28,79,28,50,87,4,31.82%,56.82%,88.64%
152,Newport Town,,,19,90,24,21,94,95,15,0.00%,0.00%,0.00%
153,North Hero,,,81,24,2,103,16,28,66,29.63%,19.75%,0.00%
154,Northfield,,,89,27,78,49,61,1,41,30.34%,68.54%,123.60%
155,Norton,,,36,99,54,44,32,2,107,0.00%,88.89%,0.00%
156,Norwich,,,94,92,70,0,63,98,45,97.87%,67.02%,67.02%
157,Orange,,,30,47,106,105,57,9,19,0.00%,0.00%,0.00%
158,Orwell,,,14,32,30,54,60,24,70,0.00%,0.00%,0.00%
159,Panton,,,68,5,66,107,76,41,78,7.35%,0.00%,0.00%
160,Pawlet,,,76,62,22,7,70,79,54,81.58%,92.11%,101.32%
161,Peacham,,,63,11,84,24,74,2,68,17.46%,0.00%,155.56%
162,Peru,,,56,17,79,77,66,40,32,30.36%,0.00%,0.00%
163,Pittsfield,,,74,60,24,29,68,26,2,81.08%,91.89%,131.08%
164,Pittsford,,,49,38,80,87,59,11,68,77.55%,0.00%,0.00%
165,Plainfield,,,65,44,33,76,43,33,81,67.69%,66.15%,0.00%
166,Plymouth,,,17,9,64,44,23,31,94,52.94%,0.00%,0.00%
167,Pomfret,,,56,84,45,23,10,3,43,0.00%,17.86%,58.93%
168,Poultney,,,63,18,31,56,34,46,9,28.57%,53.97%,142.86%
169,Pownal,,,130,191,93,85,125,20,96,0.00%,96.15%,161.54%
170,Proctor,,,106,87,61,77,84,13,4,82.08%,79.25%,151.89%
171,Putney,,,39,34,69,33,91,82,15,87.18%,0.00%,317.95%
172,Randolph,,,29,73,49,87,47,53,11,0.00%,0.00%,0.00%
173,Reading,,,37,10,89,80,29,75,17,27.03%,78.38%,0.00%
174,Readsboro,,,40,26,17,56,25,65,44,65.00%,62.50%,0.00%
175,Richford,,,69,14,2,16,42,15,96,20.29%,60.87%,84.06%
176,Richmond,,,45,45,11,71,19,74,74,100.00%,42.22%,0.00%
177,Ripton,,,54,73,29,54,36,39,40,0.00%,66.67%,166.67%
178,Rochester,,,21,91,54,49,81,66,23,0.00%,0.00%,0.00%
179,Rockingham,,,38,80,93,109,47,71,54,0.00%,0.00%,0.00%
180,Roxbury,,,79,70,15,61,67,30,77,88.61%,84.81%,162.03%
181,Royalton,,,47,60,103,24,103,69,75,0.00%,0.00%,270.21%
182,Rupert,,,46,88,29,104,22,2,56,0.00%,47.83%,0.00%
183,Rutland City,,,171,128,94,201,310,239,250,74.85%,0.00%,0.00%
184,Rutland Town,,,64,104,98,25,191,111,100,0.00%,0.00%,337.50%
185,Ryegate,,,89,4,45,35,8,36,37,4.49%,8.99%,48.31%
186,Saint Albans City,,,75,100,132,100,126,62,121,0.00%,0.00%,0.00%
187,Saint Albans Town,,,112,131,31,165,42,37,136,0.00%,37.50%,0.00%
188,Saint George,,,93,52,19,109,73,41,16,55.91%,78.49%,0.00%
189,Saint Johnsbury,,,42,16,62,38,77,75,58,38.10%,0.00%,273.81%
190,Salisbury,,,67,93,4,84,84,31,15,0.00%,0.00%,0.00%
191,Sandgate,,,63,37,33,24,84,63,82,58.73%,0.00%,171.43%
192,Searsburg,,,22,73,19,87,42,46,65,0.00%,0.00%,0.00%
193,Shaftsbury,,,80,85,81,33,61,35,90,0.00%,76.25%,117.50%
194,Sharon,,,9,53,72,41,55,37,43,0.00%,0.00%,0.00%
195,Sheffield,,,91,82,24,81,107,55,16,90.11%,0.00%,206.59%
196,Shelburne,,,132,73,81,111,102,119,115,55.30%,77.27%,161.36%
197,Sheldon,,,51,10,46,95,18,43,6,19.61%,35.29%,0.00%
198,Shoreham,,,57,55,78,71,75,25,31,96.49%,0.00%,0.00%
199,Shrewsbury,,,61,38,96,4,17,6,23,62.30%,27.87%,34.43%
200,South Burlington,,,187,156,285,149,194,233,231,83.42%,0.00%,183.42%
201,South Hero,,,109,18,34,21,18,97,82,16.51%,16.51%,35.78%
202,Springfield,,,52,87,14,70,68,58,88,0.00%,0.00%,0.00%
203,Stamford,,,63,23,0,19,17,31,46,36.51%,26.98%,57.14%
204,Stannard,,,95,76,20,55,53,60,17,80.00%,55.79%,113.68%
205,Starksboro,,,10,104,68,48,105,13,0,0.00%,0.00%,0.00%
206,Stockbridge,,,80,75,20,70,77,91,28,93.75%,96.25%,183.75%
207,Stowe,,,130,98,97,54,93,81,100,75.38%,71.54%,113.08%
208,Strafford,,,18,48,27,56,10,92,36,0.00%,55.56%,0.00%
209,Stratton,,,25,74,7,46,99,109,46,0.00%,0.00%,0.00%
210,Sudbury,,,98,53,31,23,25,29,73,54.08%,25.51%,48.98%
211,Sunderland,,,79,82,88,101,104,136,179,0.00%,0.00%,0.00%
212,Sutton,,,11,33,38,9,23,66,73,0.00%,0.00%,290.91%
213,Swanton,,,65,10,63,31,2,104,36,15.38%,3.08%,50.77%
215,Thetford,,,103,36,73,18,17,36,81,34.95%,16.50%,33.98%
216,Tinmouth,,,0,77,34,29,15,25,5,0.00%,0.00%,0.00%
217,Topsham,,,30,55,51,9,95,65,22,0.00%,0.00%,346.67%
218,Townshend,,,40,10,19,98,59,54,62,25.00%,0.00%,0.00%
219,Troy,,,83,10,7,48,66,94,68,12.05%,79.52%,137.35%
220,Tunbridge,,,97,95,46,56,14,33,94,97.94%,14.43%,72.16%
221,Underhill,,,69,33,55,54,62,106,18,47.83%,89.86%,168.12%
222,Vergennes,,,87,74,48,54,28,43,8,85.06%,32.18%,94.25%
223,Vernon,,,72,29,28,67,32,55,31,40.28%,44.44%,137.50%
224,Vershire,,,80,27,80,7,12,22,76,33.75%,15.00%,23.75%
225,Victory,,,24,66,103,36,50,84,58,0.00%,0.00%,0.00%
226,Waitsfield,,,89,86,17,107,38,11,87,96.63%,42.70%,0.00%
227,Walden,,,12,4,59,45,34,55,93,33.33%,0.00%,0.00%
228,Wallingford,,,34,73,24,41,96,35,87,0.00%,0.00%,0.00%
229,Waltham,,,72,54,18,73,70,35,61,75.00%,97.22%,0.00%
230,Wardsboro,,,66,7,20,76,79,13,43,10.61%,0.00%,0.00%
231,Warren,,,72,9,25,17,56,62,48,12.50%,77.78%,101.39%
232,Washington,,,96,39,62,1,50,55,103,40.62%,52.08%,53.12%
233,Waterbury,,,104,48,2,37,9,42,52,46.15%,8.65%,44.23%
234,Waterford,,,47,11,75,43,30,74,30,23.40%,63.83%,155.32%
235,Waterville,,,44,96,96,27,51,92,56,0.00%,0.00%,177.27%
236,Weathersfield,,,37,94,61,9,64,68,106,0.00%,0.00%,197.30%
237,Wells,,,188,129,28,77,118,75,100,68.62%,62.77%,103.72%
238,West Fairlee,,,11,71,30,85,16,73,53,0.00%,0.00%,0.00%
239,West Haven,,,55,81,76,51,26,42,0,0.00%,47.27%,140.00%
240,West Rutland,,,49,70,8,62,10,100,4,0.00%,20.41%,0.00%
241,West Windsor,,,57,33,42,75,9,29,30,57.89%,15.79%,0.00%
242,Westfield,,,21,3,11,15,49,70,83,14.29%,0.00%,304.76%
243,Westford,,,87,58,6,3,7,9,46,66.67%,8.05%,11.49%
244,Westminster,,,21,73,20,53,16,84,48,0.00%,76.19%,0.00%
245,Westmore,,,3,41,96,37,40,85,54,0.00%,0.00%,0.00%
246,Weston,,,87,4,3,2,25,32,23,4.60%,28.74%,31.03%
247,Weybridge,,,28,22,100,9,99,67,61,78.57%,0.00%,385.71%
248,Wheelock,,,66,27,10,53,62,87,26,40.91%,93.94%,174.24%
249,Whiting,,,62,34,101,69,42,89,66,54.84%,67.74%,0.00%
250,Whitingham,,,103,41,22,108,24,96,86,39.81%,23.30%,0.00%
251,Williamstown,,,75,138,135,151,157,87,84,0.00%,0.00%,0.00%
252,Williston,,,135,118,120,83,137,116,30,87.41%,0.00%,162.96%
253,Wilmington,,,107,48,82,33,79,38,44,44.86%,73.83%,104.67%
254,Windham,,,56,77,60,2,75,50,57,0.00%,0.00%,137.50%
255,Windsor,,,27,39,59,45,38,37,45,0.00%,0.00%,0.00%
256,Winhall,,,100,67,40,14,74,70,76,67.00%,74.00%,88.00%
257,Winooski,,,92,36,60,98,45,15,79,39.13%,48.91%,0.00%
258,Wolcott,,,14,21,11,42,54,36,14,0.00%,0.00%,0.00%
259,Woodbury,,,40,78,83,71,65,7,8,0.00%,0.00%,0.00%
260,Woodford,,,35,51,10,54,54,73,71,0.00%,0.00%,0.00%
261,Woodstock,,,1,68,100,45,93,102,6,0.00%,0.00%,0.00%
262,Worcester,,,87,62,2,32,4,52,36,71.26%,4.60%,41.38%
