id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
171,Putney,,,21,56,4,59,108,100,88,0.00%,0.00%,0.00%
172,Randolph,,,7,80,41,65,6,83,18,0.00%,85.71%,0.00%
173,Reading,,,59,8,62,98,24,11,56,13.56%,40.68%,0.00%
174,Readsboro,,,94,7,36,25,30,51,17,7.45%,31.91%,58.51%
175,Richford,,,86,70,88,41,98,48,74,81.40%,0.00%,161.63%
176,Richmond,,,102,24,57,0,104,66,60,23.53%,0.00%,101.96%
177,Ripton,,,52,97,58,0,92,14,6,0.00%,0.00%,176.92%
178,Rochester,,,29,56,40,29,34,41,13,0.00%,0.00%,217.24%
179,Rockingham,,,33,76,30,31,109,74,59,0.00%,0.00%,424.24%
180,Roxbury,,,28,62,61,74,82,56,2,0.00%,0.00%,0.00%
181,Royalton,,,70,87,23,8,43,58,17,0.00%,61.43%,72.86%
182,Rupert,,,81,54,55,52,70,72,37,66.67%,86.42%,150.62%
183,Rutland City,,,202,145,216,127,117,173,192,71.78%,57.92%,120.79%
184,Rutland Town,,,84,161,11,110,4,13,59,0.00%,4.76%,0.00%
185,Ryegate,,,97,107,78,72,41,14,40,0.00%,42.27%,116.49%
186,Saint Albans City,,,99,68,118,157,111,121,146,68.69%,0.00%,0.00%
187,Saint Albans Town,,,60,57,59,149,90,103,119,95.00%,0.00%,0.00%
188,Saint George,,,106,78,54,74,56,57,24,73.58%,52.83%,122.64%
189,Saint Johnsbury,,,97,64,3,74,8,17,63,65.98%,8.25%,84.54%
190,Salisbury,,,14,59,31,47,46,8,23,0.00%,0.00%,0.00%
191,Sandgate,,,42,48,59,12,64,67,60,0.00%,0.00%,180.95%
192,Searsburg,,,18,25,10,83,77,69,105,0.00%,0.00%,0.00%
193,Shaftsbury,,,4,68,94,85,85,51,70,0.00%,0.00%,0.00%
194,Sharon,,,43,25,33,58,25,27,24,58.14%,58.14%,0.00%
195,Sheffield,,,89,48,109,59,63,52,55,53.93%,70.79%,137.08%
196,Shelburne,,,141,49,73,163,79,71,112,34.75%,56.03%,0.00%
197,Sheldon,,,38,50,16,37,91,68,39,0.00%,0.00%,336.84%
198,Shoreham,,,90,11,52,8,21,55,46,12.22%,23.33%,32.22%
199,Shrewsbury,,,76,73,24,72,75,108,86,96.05%,98.68%,193.42%
200,South Burlington,,,365,241,242,171,303,214,333,66.03%,83.01%,129.86%
201,South Hero,,,31,43,21,89,78,99,10,0.00%,0.00%,0.00%
202,Springfield,,,86,77,88,34,19,108,4,89.53%,22.09%,61.63%
203,Stamford,,,75,60,36,94,66,34,106,80.00%,88.00%,0.00%
204,Stannard,,,64,68,20,84,5,33,94,0.00%,7.81%,0.00%
205,Starksboro,,,8,36,79,51,108,14,55,0.00%,0.00%,0.00%
206,Stockbridge,,,10,4,61,34,94,79,11,40.00%,0.00%,0.00%
207,Stowe,,,71,121,68,140,84,73,45,0.00%,0.00%,0.00%
208,Strafford,,,2,40,4,30,74,1,34,0.00%,0.00%,0.00%
209,Stratton,,,78,66,43,69,65,12,88,84.62%,83.33%,171.79%
210,Sudbury,,,74,79,78,44,64,16,80,0.00%,86.49%,145.95%
211,Sunderland,,,26,143,109,144,73,24,65,0.00%,0.00%,0.00%
212,Sutton,,,84,33,33,34,63,63,18,39.29%,75.00%,115.48%
213,Swanton,,,43,31,70,8,88,90,104,72.09%,0.00%,223.26%
215,Thetford,,,77,13,35,55,84,69,23,16.88%,0.00%,180.52%
216,Tinmouth,,,8,39,13,30,78,48,81,0.00%,0.00%,0.00%
217,Topsham,,,69,21,40,27,33,108,55,30.43%,47.83%,86.96%
218,Townshend,,,49,31,105,3,10,57,40,63.27%,20.41%,26.53%
219,Troy,,,39,100,21,32,55,39,80,0.00%,0.00%,223.08%
220,Tunbridge,,,105,50,69,3,104,38,27,47.62%,99.05%,101.90%
221,Underhill,,,25,79,55,90,62,62,64,0.00%,0.00%,0.00%
222,Vergennes,,,25,87,13,41,21,22,75,0.00%,84.00%,0.00%
223,Vernon,,,79,44,58,28,1,73,42,55.70%,1.27%,36.71%
224,Vershire,,,72,51,32,25,38,109,102,70.83%,52.78%,87.50%
225,Victory,,,41,63,18,99,29,18,8,0.00%,70.73%,0.00%
226,Waitsfield,,,73,36,20,100,15,57,77,49.32%,20.55%,0.00%
227,Walden,,,26,15,15,80,19,94,67,57.69%,73.08%,0.00%
228,Wallingford,,,47,34,81,56,69,81,60,72.34%,0.00%,0.00%
229,Waltham,,,71,84,32,88,22,92,49,0.00%,30.99%,0.00%
230,Wardsboro,,,9,76,49,58,48,32,31,0.00%,0.00%,0.00%
231,Warren,,,57,43,93,77,79,39,49,75.44%,0.00%,0.00%
232,Washington,,,33,92,48,43,68,83,9,0.00%,0.00%,0.00%
233,Waterbury,,,76,32,61,21,22,9,9,42.11%,28.95%,56.58%
234,Waterford,,,87,86,67,4,56,109,72,98.85%,64.37%,68.97%
235,Waterville,,,55,16,70,49,58,27,21,29.09%,0.00%,194.55%
236,Weathersfield,,,61,66,28,45,43,6,106,0.00%,70.49%,144.26%
237,Wells,,,67,90,31,24,13,73,72,0.00%,19.40%,55.22%
238,West Fairlee,,,28,16,86,24,58,11,50,57.14%,0.00%,292.86%
239,West Haven,,,82,54,75,68,33,29,92,65.85%,40.24%,123.17%
240,West Rutland,,,65,38,29,57,85,17,62,58.46%,0.00%,218.46%
241,West Windsor,,,103,29,15,5,68,67,50,28.16%,66.02%,70.87%
242,Westfield,,,4,19,55,12,85,25,27,0.00%,0.00%,0.00%
243,Westford,,,66,78,34,63,41,90,59,0.00%,62.12%,157.58%
244,Westminster,,,64,57,71,42,34,54,97,89.06%,53.12%,118.75%
245,Westmore,,,9,94,78,17,80,28,46,0.00%,0.00%,0.00%
246,Weston,,,59,109,14,56,87,77,3,0.00%,0.00%,242.37%
247,Weybridge,,,40,42,74,68,1,3,70,0.00%,2.50%,0.00%
248,Wheelock,,,29,85,66,8,13,60,91,0.00%,44.83%,72.41%
249,Whiting,,,32,57,29,10,16,7,84,0.00%,50.00%,81.25%
250,Whitingham,,,85,87,80,47,38,63,71,0.00%,44.71%,100.00%
251,Williamstown,,,114,89,124,80,97,132,69,78.07%,85.09%,155.26%
252,Williston,,,146,101,88,133,22,59,57,69.18%,15.07%,106.16%
253,Wilmington,,,26,17,59,44,90,64,95,65.38%,0.00%,0.00%
254,Windham,,,61,93,25,43,7,31,24,0.00%,11.48%,81.97%
255,Windsor,,,13,101,39,93,59,46,77,0.00%,0.00%,0.00%
256,Winhall,,,68,69,15,105,103,59,92,0.00%,0.00%,0.00%
257,Winooski,,,30,8,89,38,66,91,8,26.67%,0.00%,0.00%
258,Wolcott,,,32,96,81,20,30,17,76,0.00%,93.75%,156.25%
259,Woodbury,,,89,6,51,104,59,71,34,6.74%,66.29%,0.00%
260,Woodford,,,27,79,89,22,72,58,69,0.00%,0.00%,348.15%
261,Woodstock,,,59,55,3,45,79,32,30,93.22%,0.00%,210.17%
262,Worcester,,,45,86,54,46,36,26,42,0.00%,80.00%,0.00%
