id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
53,Cambridge,,,73,5,51,19,13,63,43,6.85%,17.81%,43.84%
54,Canaan,,,56,28,43,12,32,21,100,50.00%,57.14%,78.57%
55,Castleton,,,106,31,74,57,99,84,71,29.25%,93.40%,147.17%
56,Cavendish,,,15,89,1,44,63,31,20,0.00%,0.00%,0.00%
57,Charleston,,,40,30,29,10,78,52,8,75.00%,0.00%,220.00%
58,Charlotte,,,83,4,20,56,24,60,39,4.82%,28.92%,96.39%
59,Chelsea,,,39,91,32,72,40,102,51,0.00%,0.00%,0.00%
60,Chester,,,78,39,78,18,20,57,35,50.00%,25.64%,48.72%
61,Chittenden,,,66,88,29,51,68,82,37,0.00%,0.00%,180.30%
62,Clarendon,,,13,68,106,32,51,88,55,0.00%,0.00%,0.00%
63,Colchester,,,77,237,130,74,99,129,185,0.00%,0.00%,224.68%
64,Concord,,,9,87,3,77,63,25,41,0.00%,0.00%,0.00%
65,Corinth,,,48,66,71,41,83,82,31,0.00%,0.00%,258.33%
66,Cornwall,,,11,19,29,42,57,63,67,0.00%,0.00%,0.00%
67,Coventry,,,81,19,53,60,47,43,69,23.46%,58.02%,132.10%
68,Craftsbury,,,86,62,62,63,40,72,87,72.09%,46.51%,119.77%
69,Danby,,,71,39,1,72,72,19,77,54.93%,0.00%,0.00%
70,Danville,,,26,85,84,14,38,44,86,0.00%,0.00%,200.00%
71,Derby,,,65,86,96,10,23,68,51,0.00%,35.38%,50.77%
72,Dorset,,,73,18,24,89,2,20,14,24.66%,2.74%,0.00%
73,Dover,,,34,13,89,101,81,93,41,38.24%,0.00%,0.00%
74,Dummerston,,,50,90,4,45,9,87,47,0.00%,18.00%,108.00%
75,Duxbury,,,29,64,106,54,62,17,39,0.00%,0.00%,0.00%
76,East Haven,,,77,78,94,24,98,101,15,0.00%,0.00%,158.44%
77,East Montpelier,,,55,62,57,46,27,13,82,0.00%,49.09%,132.73%
78,Eden,,,68,1,17,43,81,66,60,1.47%,0.00%,182.35%
79,Elmore,,,13,39,4,73,5,56,74,0.00%,38.46%,0.00%
80,Enosburgh,,,12,73,21,47,85,76,19,0.00%,0.00%,0.00%
271,Essex Junction,,,139,194,25,116,140,109,135,0.00%,0.00%,184.17%
81,Essex,,,59,122,142,39,18,62,163,0.00%,30.51%,96.61%
82,Fair Haven,,,63,10,90,48,11,24,26,15.87%,17.46%,93.65%
83,Fairfax,,,25,102,33,86,69,99,86,0.00%,0.00%,0.00%
84,Fairfield,,,35,9,71,94,80,57,40,25.71%,0.00%,0.00%
85,Fairlee,,,93,72,57,97,80,4,6,77.42%,86.02%,0.00%
86,Fayston,,,5,56,13,96,15,6,85,0.00%,0.00%,0.00%
87,Ferrisburgh,,,39,60,10,77,13,71,61,0.00%,33.33%,0.00%
88,Fletcher,,,82,10,13,88,58,44,27,12.20%,70.73%,0.00%
89,Franklin,,,78,11,74,5,32,62,83,14.10%,41.03%,47.44%
90,Georgia,,,147,114,34,83,137,128,85,77.55%,93.20%,149.66%
91,Glover,,,93,66,47,83,4,46,67,70.97%,4.30%,93.55%
92,Goshen,,,19,20,65,34,20,103,35,0.00%,0.00%,0.00%
93,Grafton,,,91,83,73,25,13,45,69,91.21%,14.29%,41.76%
94,Granby,,,20,5,40,73,29,18,54,25.00%,0.00%,0.00%
95,Grand Isle,,,56,69,74,98,109,47,27,0.00%,0.00%,0.00%
96,Granville,,,45,69,20,20,83,82,76,0.00%,0.00%,228.89%
97,Greensboro,,,64,27,20,54,41,37,72,42.19%,64.06%,148.44%
98,Groton,,,44,35,44,79,104,68,53,79.55%,0.00%,0.00%
99,Guildhall,,,96,101,59,68,55,33,83,0.00%,57.29%,128.12%
100,Guilford,,,31,107,62,83,32,78,89,0.00%,0.00%,0.00%
101,Halifax,,,52,40,51,91,2,5,66,76.92%,3.85%,0.00%
102,Hancock,,,105,84,81,104,66,105,67,80.00%,62.86%,161.90%
103,Hardwick,,,24,76,97,26,69,5,17,0.00%,0.00%,0.00%
104,Hartford,,,167,123,87,87,122,124,12,73.65%,73.05%,125.15%
105,Hartland,,,9,29,17,25,8,23,48,0.00%,88.89%,0.00%
106,Highgate,,,92,78,66,71,69,41,44,84.78%,75.00%,152.17%
107,Hinesburg,,,66,58,78,56,24,34,44,87.88%,36.36%,121.21%
108,Holland,,,46,61,58,30,86,79,80,0.00%,0.00%,252.17%
109,Hubbardton,,,51,76,68,29,28,71,66,0.00%,54.90%,111.76%
110,Huntington,,,81,93,82,75,66,48,25,0.00%,81.48%,174.07%
111,Hyde Park,,,21,59,3,57,1,34,2,0.00%,4.76%,0.00%
112,Ira,,,75,89,57,38,88,14,55,0.00%,0.00%,168.00%
113,Irasburg,,,2,36,50,52,108,95,87,0.00%,0.00%,0.00%
114,Isle La Motte,,,7,23,77,99,102,70,81,0.00%,0.00%,0.00%
115,Jamaica,,,1,25,86,74,34,78,63,0.00%,0.00%,0.00%
116,Jay,,,5,29,66,42,29,68,66,0.00%,0.00%,0.00%
117,Jericho,,,88,3,29,12,106,8,53,3.41%,0.00%,134.09%
118,Johnson,,,92,54,76,47,103,75,67,58.70%,0.00%,163.04%
119,Killington,,,92,45,48,42,105,109,4,48.91%,0.00%,159.78%
120,Kirby,,,89,57,70,51,101,72,75,64.04%,0.00%,170.79%
121,Landgrove,,,32,98,49,55,11,32,36,0.00%,34.38%,0.00%
122,Leicester,,,31,33,22,108,32,62,9,0.00%,0.00%,0.00%
123,Lemington,,,1,65,84,29,26,50,49,0.00%,0.00%,0.00%
124,Lincoln,,,10,8,5,26,28,47,17,80.00%,0.00%,0.00%
125,Londonderry,,,20,46,85,24,8,1,96,0.00%,40.00%,0.00%
126,Lowell,,,88,48,42,79,91,2,54,54.55%,0.00%,193.18%
127,Ludlow,,,67,54,93,97,13,75,104,80.60%,19.40%,0.00%
128,Lunenburg,,,63,36,80,46,6,0,25,57.14%,9.52%,82.54%
129,Lyndon,,,85,66,30,36,62,72,22,77.65%,72.94%,115.29%
130,Maidstone,,,57,74,43,69,39,1,39,0.00%,68.42%,0.00%
131,Manchester,,,46,55,90,27,5,72,12,0.00%,10.87%,69.57%
132,Marlboro,,,61,49,32,6,66,80,85,80.33%,0.00%,118.03%
133,Marshfield,,,49,7,9,80,34,12,102,14.29%,69.39%,0.00%
134,Mendon,,,58,44,25,2,47,102,17,75.86%,81.03%,84.48%
135,Middlebury,,,134,109,127,117,121,100,82,81.34%,90.30%,177.61%
136,Middlesex,,,61,10,10,58,70,54,41,16.39%,0.00%,209.84%
137,Middletown Springs,,,24,45,89,109,56,47,67,0.00%,0.00%,0.00%
138,Milton,,,138,118,149,153,145,154,117,85.51%,0.00%,0.00%
139,Monkton,,,15,13,85,26,70,32,9,86.67%,0.00%,0.00%
140,Montgomery,,,51,31,52,109,77,84,22,60.78%,0.00%,0.00%
141,Montpelier,,,9,0,4,69,51,17,36,0.00%,0.00%,0.00%
142,Moretown,,,8,85,4,77,27,54,90,0.00%,0.00%,0.00%
143,Morgan,,,56,87,56,48,88,60,72,0.00%,0.00%,242.86%
144,Morristown,,,109,44,82,97,51,83,10,40.37%,46.79%,135.78%
145,Mount Holly,,,88,22,28,12,61,102,14,25.00%,69.32%,82.95%
146,Mount Tabor,,,43,100,21,36,34,60,24,0.00%,79.07%,162.79%
147,New Haven,,,33,132,125,39,100,166,126,0.00%,0.00%,0.00%
148,Newark,,,33,73,19,27,14,4,10,0.00%,42.42%,124.24%
149,Newbury,,,46,86,32,4,6,4,8,0.00%,13.04%,21.74%
150,Newfane,,,80,61,60,9,109,15,19,76.25%,0.00%,147.50%
151,Newport City,,,3,49,39,30,83,94,49,0.00%,0.00%,0.00%
152,Newport Town,,,80,63,72,35,46,73,20,78.75%,57.50%,101.25%
153,North Hero,,,57,16,54,57,71,46,80,28.07%,0.00%,224.56%
154,Northfield,,,19,12,4,30,77,59,39,63.16%,0.00%,0.00%
155,Norton,,,65,78,56,88,109,68,84,0.00%,0.00%,0.00%
156,Norwich,,,12,9,16,13,11,94,65,75.00%,91.67%,0.00%
157,Orange,,,13,85,83,58,10,50,64,0.00%,76.92%,0.00%
158,Orwell,,,40,46,86,80,12,88,85,0.00%,30.00%,0.00%
159,Panton,,,55,54,46,23,37,5,19,98.18%,67.27%,109.09%
160,Pawlet,,,20,38,6,32,9,97,17,0.00%,45.00%,0.00%
161,Peacham,,,5,47,51,82,8,14,41,0.00%,0.00%,0.00%
162,Peru,,,89,1,5,21,59,34,50,1.12%,66.29%,89.89%
163,Pittsfield,,,48,46,9,77,58,11,57,95.83%,0.00%,0.00%
164,Pittsford,,,25,59,89,23,22,29,37,0.00%,88.00%,180.00%
165,Plainfield,,,47,62,30,89,3,10,90,0.00%,6.38%,0.00%
166,Plymouth,,,104,92,0,70,19,6,36,88.46%,18.27%,85.58%
167,Pomfret,,,67,46,43,12,74,42,0,68.66%,0.00%,128.36%
168,Poultney,,,84,25,22,42,26,17,12,29.76%,30.95%,80.95%
169,Pownal,,,26,103,103,103,118,102,86,0.00%,0.00%,0.00%
170,Proctor,,,55,95,7,65,5,89,36,0.00%,9.09%,0.00%
171,Putney,,,19,63,24,72,84,1,90,0.00%,0.00%,0.00%
172,Randolph,,,66,31,35,64,51,61,82,46.97%,77.27%,174.24%
173,Reading,,,34,63,33,34,62,56,71,0.00%,0.00%,282.35%
174,Readsboro,,,53,81,2,46,21,32,63,0.00%,39.62%,126.42%
175,Richford,,,83,73,31,51,61,23,73,87.95%,73.49%,134.94%
176,Richmond,,,34,24,62,47,7,47,0,70.59%,20.59%,0.00%
177,Ripton,,,28,49,48,47,24,24,70,0.00%,85.71%,0.00%
178,Rochester,,,58,66,89,25,20,3,97,0.00%,34.48%,77.59%
179,Rockingham,,,7,3,82,28,109,5,63,42.86%,0.00%,0.00%
180,Roxbury,,,14,80,75,73,75,45,60,0.00%,0.00%,0.00%
181,Royalton,,,49,22,29,7,50,45,54,44.90%,0.00%,116.33%
182,Rupert,,,56,81,30,62,40,31,30,0.00%,71.43%,0.00%
183,Rutland City,,,190,158,212,109,158,203,264,83.16%,83.16%,140.53%
184,Rutland Town,,,180,78,65,66,92,18,17,43.33%,51.11%,87.78%
185,Ryegate,,,54,7,20,66,54,39,73,12.96%,100.00%,0.00%
186,Saint Albans City,,,99,100,105,134,111,173,87,0.00%,0.00%,0.00%
187,Saint Albans Town,,,128,75,110,153,80,106,7,58.59%,62.50%,0.00%
188,Saint George,,,24,52,69,60,26,88,28,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,87,64,91,26,48,79,13,73.56%,55.17%,85.06%
190,Salisbury,,,44,18,61,42,28,46,58,40.91%,63.64%,159.09%
191,Sandgate,,,5,34,78,25,104,86,6,0.00%,0.00%,0.00%
192,Searsburg,,,94,60,23,52,33,71,60,63.83%,35.11%,90.43%
193,Shaftsbury,,,68,40,10,68,9,105,90,58.82%,13.24%,113.24%
194,Sharon,,,80,0,15,85,7,17,12,0.00%,8.75%,0.00%
195,Sheffield,,,77,6,18,22,24,50,38,7.79%,31.17%,59.74%
196,Shelburne,,,91,75,145,89,151,145,105,82.42%,0.00%,263.74%
197,Sheldon,,,5,41,94,15,88,74,87,0.00%,0.00%,0.00%
198,Shoreham,,,53,100,19,15,29,42,19,0.00%,54.72%,83.02%
199,Shrewsbury,,,67,76,50,33,30,46,81,0.00%,44.78%,94.03%
200,South Burlington,,,171,148,228,307,268,278,182,86.55%,0.00%,0.00%
201,South Hero,,,104,16,56,14,75,74,4,15.38%,72.12%,85.58%
202,Springfield,,,1,59,23,7,74,65,42,0.00%,0.00%,0.00%
203,Stamford,,,44,40,84,50,31,0,78,90.91%,70.45%,0.00%
204,Stannard,,,55,67,44,26,85,30,51,0.00%,0.00%,201.82%
205,Starksboro,,,25,70,59,57,5,16,96,0.00%,20.00%,0.00%
206,Stockbridge,,,10,96,75,108,3,9,17,0.00%,30.00%,0.00%
207,Stowe,,,75,15,97,77,80,150,82,20.00%,0.00%,0.00%
208,Strafford,,,30,108,3,9,64,18,3,0.00%,0.00%,243.33%
209,Stratton,,,8,18,7,49,80,61,39,0.00%,0.00%,0.00%
210,Sudbury,,,55,34,18,36,43,34,21,61.82%,78.18%,143.64%
211,Sunderland,,,17,31,96,103,107,91,136,0.00%,0.00%,0.00%
212,Sutton,,,87,89,85,58,17,55,30,0.00%,19.54%,86.21%
213,Swanton,,,52,12,26,29,65,2,35,23.08%,0.00%,180.77%
215,Thetford,,,50,63,43,41,47,101,65,0.00%,94.00%,176.00%
216,Tinmouth,,,47,38,107,13,42,59,53,80.85%,89.36%,117.02%
217,Topsham,,,55,70,49,26,52,89,33,0.00%,94.55%,141.82%
218,Townshend,,,7,50,89,43,60,66,28,0.00%,0.00%,0.00%
219,Troy,,,36,24,69,1,92,65,29,66.67%,0.00%,258.33%
220,Tunbridge,,,9,80,54,84,44,106,10,0.00%,0.00%,0.00%
221,Underhill,,,21,17,56,24,34,2,3,80.95%,0.00%,0.00%
222,Vergennes,,,55,70,82,84,56,18,91,0.00%,0.00%,0.00%
223,Vernon,,,103,1,9,67,8,52,104,0.97%,7.77%,72.82%
224,Vershire,,,91,28,84,71,60,65,59,30.77%,65.93%,143.96%
225,Victory,,,50,98,1,41,59,66,74,0.00%,0.00%,200.00%
226,Waitsfield,,,10,16,31,58,4,86,59,0.00%,40.00%,0.00%
227,Walden,,,62,59,84,14,1,88,3,95.16%,1.61%,24.19%
228,Wallingford,,,10,36,43,109,91,46,13,0.00%,0.00%,0.00%
229,Waltham,,,34,79,67,93,67,0,14,0.00%,0.00%,0.00%
230,Wardsboro,,,69,85,21,24,65,13,7,0.00%,94.20%,128.99%
231,Warren,,,3,38,17,21,5,75,56,0.00%,0.00%,0.00%
232,Washington,,,45,31,49,21,70,61,28,68.89%,0.00%,202.22%
233,Waterbury,,,23,33,69,72,57,81,50,0.00%,0.00%,0.00%
234,Waterford,,,90,15,67,27,70,26,2,16.67%,77.78%,107.78%
235,Waterville,,,21,29,15,102,80,95,48,0.00%,0.00%,0.00%
236,Weathersfield,,,36,38,24,81,46,1,2,0.00%,0.00%,0.00%
237,Wells,,,81,100,71,98,139,180,159,0.00%,0.00%,0.00%
238,West Fairlee,,,102,96,103,34,62,69,43,94.12%,60.78%,94.12%
239,West Haven,,,15,98,86,19,19,13,15,0.00%,0.00%,0.00%
240,West Rutland,,,46,10,22,67,56,14,4,21.74%,0.00%,0.00%
241,West Windsor,,,42,50,72,18,12,9,25,0.00%,28.57%,71.43%
242,Westfield,,,48,35,23,16,60,107,80,72.92%,0.00%,158.33%
243,Westford,,,46,66,84,3,86,84,94,0.00%,0.00%,193.48%
244,Westminster,,,55,2,102,5,24,104,2,3.64%,43.64%,52.73%
245,Westmore,,,89,67,50,83,13,70,6,75.28%,14.61%,107.87%
246,Weston,,,7,14,89,61,2,55,65,0.00%,28.57%,0.00%
247,Weybridge,,,95,16,77,60,49,58,61,16.84%,51.58%,114.74%
248,Wheelock,,,10,3,10,78,80,21,60,30.00%,0.00%,0.00%
249,Whiting,,,20,1,69,13,28,56,35,5.00%,0.00%,205.00%
250,Whitingham,,,68,63,1,56,25,69,37,92.65%,36.76%,119.12%
251,Williamstown,,,51,113,70,181,66,113,104,0.00%,0.00%,0.00%
252,Williston,,,38,19,51,26,43,57,138,50.00%,0.00%,181.58%
253,Wilmington,,,65,52,44,11,70,67,29,80.00%,0.00%,124.62%
254,Windham,,,82,62,45,1,26,50,21,75.61%,31.71%,32.93%
255,Windsor,,,13,48,15,99,96,20,86,0.00%,0.00%,0.00%
256,Winhall,,,49,69,14,10,70,62,9,0.00%,0.00%,163.27%
257,Winooski,,,94,22,41,13,94,89,34,23.40%,100.00%,113.83%
258,Wolcott,,,99,57,67,29,69,14,8,57.58%,69.70%,98.99%
259,Woodbury,,,71,87,8,42,35,2,31,0.00%,49.30%,108.45%
260,Woodford,,,14,55,32,62,15,30,109,0.00%,0.00%,0.00%
261,Woodstock,,,107,71,34,29,68,8,67,66.36%,63.55%,90.65%
262,Worcester,,,6,46,0,80,19,9,64,0.00%,0.00%,0.00%
