id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
46,Brookline,,,90,32,42,69,96,74,13,35.56%,0.00%,183.33%
47,Brownington,,,86,103,30,105,12,58,1,0.00%,13.95%,0.00%
48,Brunswick,,,34,62,40,13,83,20,27,0.00%,0.00%,282.35%
49,Burke,,,33,91,87,13,109,63,21,0.00%,0.00%,369.70%
50,Burlington,,,214,307,374,434,216,388,360,0.00%,0.00%,0.00%
51,Cabot,,,49,80,34,43,39,69,103,0.00%,79.59%,167.35%
52,Calais,,,101,70,84,52,56,30,22,69.31%,55.45%,106.93%
53,Cambridge,,,20,3,30,74,15,85,78,15.00%,75.00%,0.00%
54,Canaan,,,87,54,27,43,33,61,29,62.07%,37.93%,87.36%
55,Castleton,,,35,101,9,61,26,70,38,0.00%,74.29%,0.00%
56,Cavendish,,,87,56,5,11,108,39,80,64.37%,0.00%,136.78%
57,Charleston,,,5,60,6,63,76,83,49,0.00%,0.00%,0.00%
58,Charlotte,,,89,13,6,60,91,89,100,14.61%,0.00%,169.66%
59,Chelsea,,,61,3,2,49,73,28,35,4.92%,0.00%,200.00%
60,Chester,,,87,21,70,9,11,92,30,24.14%,12.64%,22.99%
61,Chittenden,,,56,81,77,44,77,97,88,0.00%,0.00%,216.07%
62,Clarendon,,,33,45,87,106,53,69,82,0.00%,0.00%,0.00%
63,Colchester,,,270,200,159,146,78,201,201,74.07%,28.89%,82.96%
64,Concord,,,105,31,1,9,42,84,69,29.52%,40.00%,48.57%
65,Corinth,,,105,70,25,81,18,87,6,66.67%,17.14%,94.29%
66,Cornwall,,,75,54,87,106,83,20,53,72.00%,0.00%,0.00%
67,Coventry,,,52,86,33,103,61,51,68,0.00%,0.00%,0.00%
68,Craftsbury,,,30,41,74,66,60,75,14,0.00%,0.00%,0.00%
69,Danby,,,10,74,1,74,37,33,59,0.00%,0.00%,0.00%
70,Danville,,,25,75,36,25,52,73,64,0.00%,0.00%,308.00%
71,Derby,,,42,89,46,64,70,15,23,0.00%,0.00%,0.00%
72,Dorset,,,24,66,93,4,46,62,85,0.00%,0.00%,208.33%
73,Dover,,,106,63,89,68,108,30,86,59.43%,0.00%,166.04%
74,Dummerston,,,39,28,61,25,36,4,15,71.79%,92.31%,156.41%
75,Duxbury,,,40,58,22,84,78,40,90,0.00%,0.00%,0.00%
76,East Haven,,,6,32,92,20,4,14,15,0.00%,66.67%,0.00%
77,East Montpelier,,,108,88,100,42,105,1,21,81.48%,97.22%,136.11%
78,Eden,,,21,10,95,25,80,94,19,47.62%,0.00%,0.00%
79,Elmore,,,9,22,11,25,23,47,61,0.00%,0.00%,0.00%
80,Enosburgh,,,70,6,8,20,71,80,21,8.57%,0.00%,130.00%
271,Essex Junction,,,98,88,56,70,101,51,48,89.80%,0.00%,174.49%
81,Essex,,,71,176,77,82,87,160,95,0.00%,0.00%,0.00%
82,Fair Haven,,,105,25,99,83,2,32,15,23.81%,1.90%,80.95%
83,Fairfax,,,19,80,38,14,24,68,21,0.00%,0.00%,200.00%
84,Fairfield,,,51,78,69,50,9,25,27,0.00%,17.65%,115.69%
85,Fairlee,,,85,68,19,72,29,42,64,80.00%,34.12%,118.82%
86,Fayston,,,15,26,33,11,30,28,22,0.00%,0.00%,273.33%
87,Ferrisburgh,,,5,42,20,14,55,27,92,0.00%,0.00%,0.00%
88,Fletcher,,,50,24,1,48,38,44,93,48.00%,76.00%,172.00%
89,Franklin,,,5,23,96,4,74,89,62,0.00%,0.00%,1560.00%
90,Georgia,,,140,44,107,80,138,67,103,31.43%,98.57%,155.71%
91,Glover,,,84,24,13,60,55,56,70,28.57%,65.48%,136.90%
92,Goshen,,,6,107,61,46,74,57,64,0.00%,0.00%,0.00%
93,Grafton,,,43,15,40,74,21,95,83,34.88%,48.84%,0.00%
94,Granby,,,73,54,65,21,36,1,27,73.97%,49.32%,78.08%
95,Grand Isle,,,13,36,49,50,86,67,70,0.00%,0.00%,0.00%
96,Granville,,,100,96,43,51,13,8,62,96.00%,13.00%,64.00%
97,Greensboro,,,68,76,43,49,39,81,59,0.00%,57.35%,129.41%
98,Groton,,,23,53,63,33,68,15,6,0.00%,0.00%,0.00%
99,Guildhall,,,9,52,63,68,94,65,87,0.00%,0.00%,0.00%
100,Guilford,,,37,27,29,76,30,38,71,72.97%,81.08%,0.00%
101,Halifax,,,69,57,61,41,67,75,14,82.61%,97.10%,156.52%
102,Hancock,,,105,88,41,88,48,93,42,83.81%,45.71%,129.52%
103,Hardwick,,,13,8,104,97,84,52,84,61.54%,0.00%,0.00%
104,Hartford,,,79,111,87,155,122,111,124,0.00%,0.00%,0.00%
105,Hartland,,,47,85,49,75,76,105,83,0.00%,0.00%,0.00%
106,Highgate,,,79,90,87,14,67,71,83,0.00%,84.81%,102.53%
107,Hinesburg,,,101,38,124,88,185,41,66,37.62%,0.00%,270.30%
108,Holland,,,103,10,94,2,86,24,31,9.71%,83.50%,85.44%
109,Hubbardton,,,4,98,8,12,17,5,5,0.00%,0.00%,0.00%
110,Huntington,,,41,78,65,63,80,37,78,0.00%,0.00%,0.00%
111,Hyde Park,,,0,62,35,78,74,31,50,0.00%,0.00%,0.00%
112,Ira,,,68,60,23,36,51,52,71,88.24%,75.00%,127.94%
113,Irasburg,,,15,34,49,25,44,53,83,0.00%,0.00%,0.00%
114,Isle La Motte,,,41,44,79,39,57,61,52,0.00%,0.00%,234.15%
115,Jamaica,,,102,28,73,42,20,33,34,27.45%,19.61%,60.78%
116,Jay,,,41,16,88,47,27,88,28,39.02%,65.85%,0.00%
117,Jericho,,,3,100,22,100,36,49,77,0.00%,0.00%,0.00%
118,Johnson,,,69,62,79,44,87,64,82,89.86%,0.00%,189.86%
119,Killington,,,87,52,3,76,86,31,4,59.77%,98.85%,186.21%
120,Kirby,,,2,4,94,17,69,87,24,0.00%,0.00%,0.00%
121,Landgrove,,,62,99,58,101,59,75,84,0.00%,95.16%,0.00%
122,Leicester,,,63,25,4,99,36,45,23,39.68%,57.14%,0.00%
123,Lemington,,,43,86,30,109,25,11,57,0.00%,58.14%,0.00%
124,Lincoln,,,11,103,51,46,1,38,75,0.00%,9.09%,0.00%
125,Londonderry,,,104,29,87,29,48,30,76,27.88%,46.15%,74.04%
126,Lowell,,,31,49,27,52,30,34,67,0.00%,96.77%,0.00%
127,Ludlow,,,73,106,15,23,10,77,65,0.00%,13.70%,45.21%
128,Lunenburg,,,97,59,8,38,12,8,36,60.82%,12.37%,51.55%
129,Lyndon,,,74,105,8,62,42,65,105,0.00%,56.76%,140.54%
130,Maidstone,,,79,68,0,80,55,20,21,86.08%,69.62%,0.00%
131,Manchester,,,7,83,81,45,70,64,88,0.00%,0.00%,0.00%
132,Marlboro,,,44,51,13,9,67,13,71,0.00%,0.00%,172.73%
133,Marshfield,,,97,53,37,45,76,82,92,54.64%,78.35%,124.74%
134,Mendon,,,49,74,10,38,11,1,38,0.00%,22.45%,100.00%
135,Middlebury,,,97,111,99,122,104,52,56,0.00%,0.00%,0.00%
136,Middlesex,,,26,66,43,78,27,30,28,0.00%,0.00%,0.00%
137,Middletown Springs,,,55,54,49,99,9,14,9,98.18%,16.36%,0.00%
138,Milton,,,182,153,162,200,154,104,160,84.07%,84.62%,0.00%
139,Monkton,,,50,29,2,82,63,30,26,58.00%,0.00%,0.00%
140,Montgomery,,,85,77,43,66,62,16,70,90.59%,72.94%,150.59%
141,Montpelier,,,9,87,67,34,34,57,43,0.00%,0.00%,0.00%
142,Moretown,,,21,14,66,52,5,69,9,66.67%,23.81%,0.00%
143,Morgan,,,80,14,41,19,64,75,84,17.50%,80.00%,103.75%
144,Morristown,,,26,10,14,29,64,2,87,38.46%,0.00%,0.00%
145,Mount Holly,,,52,61,30,2,20,32,37,0.00%,38.46%,42.31%
146,Mount Tabor,,,57,76,76,65,38,87,72,0.00%,66.67%,0.00%
147,New Haven,,,145,91,48,96,105,103,110,62.76%,72.41%,138.62%
148,Newark,,,41,67,25,74,90,51,104,0.00%,0.00%,0.00%
149,Newbury,,,89,3,82,87,17,76,75,3.37%,19.10%,116.85%
150,Newfane,,,35,62,82,100,105,13,6,0.00%,0.00%,0.00%
151,Newport City,,,61,96,18,16,63,109,37,0.00%,0.00%,129.51%
152,Newport Town,,,65,69,79,6,90,39,82,0.00%,0.00%,147.69%
153,North Hero,,,75,37,60,29,10,80,62,49.33%,13.33%,52.00%
154,Northfield,,,20,58,76,93,35,20,70,0.00%,0.00%,0.00%
155,Norton,,,71,82,96,48,64,11,19,0.00%,90.14%,157.75%
156,Norwich,,,29,36,59,3,39,0,41,0.00%,0.00%,144.83%
157,Orange,,,109,80,85,50,45,83,2,73.39%,41.28%,87.16%
158,Orwell,,,34,85,68,88,63,89,104,0.00%,0.00%,0.00%
159,Panton,,,92,88,35,81,16,16,16,95.65%,17.39%,105.43%
160,Pawlet,,,58,48,38,10,37,85,49,82.76%,63.79%,81.03%
161,Peacham,,,16,108,28,38,46,83,94,0.00%,0.00%,0.00%
162,Peru,,,7,6,64,83,7,24,66,85.71%,100.00%,0.00%
163,Pittsfield,,,34,69,76,27,29,24,100,0.00%,85.29%,164.71%
164,Pittsford,,,11,29,47,75,64,35,9,0.00%,0.00%,0.00%
165,Plainfield,,,88,14,78,52,58,71,84,15.91%,65.91%,125.00%
166,Plymouth,,,40,57,29,31,2,69,38,0.00%,5.00%,82.50%
167,Pomfret,,,78,89,88,82,6,101,73,0.00%,7.69%,0.00%
168,Poultney,,,74,65,38,90,28,35,7,87.84%,37.84%,0.00%
169,Pownal,,,173,81,77,163,88,138,66,46.82%,50.87%,145.09%
170,Proctor,,,58,99,77,80,64,23,34,0.00%,0.00%,0.00%
171,Putney,,,57,49,73,36,103,78,74,85.96%,0.00%,243.86%
172,Randolph,,,50,17,58,69,29,17,66,34.00%,58.00%,0.00%
173,Reading,,,63,21,59,1,60,68,59,33.33%,95.24%,96.83%
174,Readsboro,,,14,96,52,8,106,25,31,0.00%,0.00%,814.29%
175,Richford,,,8,29,10,8,44,37,91,0.00%,0.00%,650.00%
176,Richmond,,,18,44,49,59,58,77,31,0.00%,0.00%,0.00%
177,Ripton,,,64,48,19,32,69,40,55,75.00%,0.00%,157.81%
178,Rochester,,,79,81,46,67,5,55,68,0.00%,6.33%,91.14%
179,Rockingham,,,108,64,75,10,68,83,6,59.26%,62.96%,72.22%
180,Roxbury,,,28,58,78,50,5,83,43,0.00%,17.86%,0.00%
181,Royalton,,,43,86,52,83,67,107,85,0.00%,0.00%,0.00%
182,Rupert,,,50,57,85,99,73,7,11,0.00%,0.00%,0.00%
183,Rutland City,,,64,156,214,353,185,149,158,0.00%,0.00%,0.00%
184,Rutland Town,,,138,83,89,44,89,137,86,60.14%,64.49%,96.38%
185,Ryegate,,,40,64,87,70,57,45,61,0.00%,0.00%,0.00%
186,Saint Albans City,,,183,48,121,120,118,154,106,26.23%,64.48%,130.05%
187,Saint Albans Town,,,140,167,104,120,174,191,111,0.00%,0.00%,210.00%
188,Saint George,,,1,5,2,67,74,75,21,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,6,22,64,105,0,27,59,0.00%,0.00%,0.00%
190,Salisbury,,,25,8,55,80,46,55,20,32.00%,0.00%,0.00%
191,Sandgate,,,80,32,102,57,88,17,12,40.00%,0.00%,181.25%
192,Searsburg,,,1,61,44,11,11,101,56,0.00%,0.00%,0.00%
193,Shaftsbury,,,64,5,109,7,66,43,101,7.81%,0.00%,114.06%
194,Sharon,,,7,42,33,77,40,55,12,0.00%,0.00%,0.00%
195,Sheffield,,,78,45,46,58,0,32,52,57.69%,0.00%,74.36%
196,Shelburne,,,79,90,16,65,160,161,54,0.00%,0.00%,284.81%
197,Sheldon,,,62,16,31,36,43,71,15,25.81%,69.35%,127.42%
198,Shoreham,,,56,8,101,8,54,22,26,14.29%,96.43%,110.71%
199,Shrewsbury,,,83,51,85,0,79,108,81,61.45%,95.18%,95.18%
200,South Burlington,,,168,327,290,318,377,302,277,0.00%,0.00%,0.00%
201,South Hero,,,55,18,60,16,83,88,96,32.73%,0.00%,180.00%
202,Springfield,,,51,59,4,6,86,11,53,0.00%,0.00%,180.39%
203,Stamford,,,74,74,26,69,34,27,9,100.00%,45.95%,139.19%
204,Stannard,,,103,62,41,2,29,8,27,60.19%,28.16%,30.10%
205,Starksboro,,,46,83,16,6,2,28,55,0.00%,4.35%,17.39%
206,Stockbridge,,,9,10,7,8,75,39,8,0.00%,0.00%,922.22%
207,Stowe,,,130,84,141,106,66,52,18,64.62%,50.77%,132.31%
208,Strafford,,,2,53,48,55,25,15,104,0.00%,0.00%,0.00%
209,Stratton,,,33,59,17,109,44,31,70,0.00%,0.00%,0.00%
210,Sudbury,,,44,3,46,47,57,69,97,6.82%,0.00%,0.00%
211,Sunderland,,,152,100,52,49,106,114,84,65.79%,69.74%,101.97%
212,Sutton,,,32,28,59,70,13,78,54,87.50%,40.62%,0.00%
213,Swanton,,,50,75,4,62,42,5,60,0.00%,84.00%,0.00%
215,Thetford,,,27,46,104,93,71,71,104,0.00%,0.00%,0.00%
216,Tinmouth,,,60,52,72,28,38,56,36,86.67%,63.33%,110.00%
217,Topsham,,,15,10,98,100,88,49,84,66.67%,0.00%,0.00%
218,Townshend,,,40,37,46,10,3,63,39,92.50%,7.50%,32.50%
219,Troy,,,4,51,83,53,23,30,102,0.00%,0.00%,0.00%
220,Tunbridge,,,101,61,33,51,76,81,60,60.40%,75.25%,125.74%
221,Underhill,,,13,89,58,18,105,50,41,0.00%,0.00%,0.00%
222,Vergennes,,,72,37,70,73,47,38,42,51.39%,65.28%,0.00%
223,Vernon,,,77,69,87,43,0,40,71,89.61%,0.00%,55.84%
224,Vershire,,,58,78,77,30,108,20,79,0.00%,0.00%,237.93%
225,Victory,,,87,73,41,40,98,8,29,83.91%,0.00%,158.62%
226,Waitsfield,,,31,91,27,79,24,70,17,0.00%,77.42%,0.00%
227,Walden,,,21,48,14,77,53,16,55,0.00%,0.00%,0.00%
228,Wallingford,,,81,3,45,18,18,46,10,3.70%,22.22%,44.44%
229,Waltham,,,97,95,51,4,29,69,84,97.94%,29.90%,34.02%
230,Wardsboro,,,51,6,16,57,53,61,62,11.76%,0.00%,0.00%
231,Warren,,,84,99,76,14,11,35,38,0.00%,13.10%,29.76%
232,Washington,,,53,41,95,108,101,15,82,77.36%,0.00%,0.00%
233,Waterbury,,,29,96,27,98,86,36,10,0.00%,0.00%,0.00%
234,Waterford,,,48,9,85,41,51,94,58,18.75%,0.00%,191.67%
235,Waterville,,,39,72,3,21,36,30,61,0.00%,92.31%,146.15%
236,Weathersfield,,,85,87,70,70,39,24,66,0.00%,45.88%,128.24%
237,Wells,,,95,82,112,120,21,81,105,86.32%,22.11%,0.00%
238,West Fairlee,,,37,83,84,72,49,47,84,0.00%,0.00%,0.00%
239,West Haven,,,102,30,43,15,0,70,1,29.41%,0.00%,14.71%
240,West Rutland,,,30,82,26,20,48,13,51,0.00%,0.00%,226.67%
241,West Windsor,,,47,55,56,20,44,54,82,0.00%,93.62%,136.17%
242,Westfield,,,87,5,17,59,87,22,14,5.75%,100.00%,167.82%
243,Westford,,,11,22,8,88,51,42,77,0.00%,0.00%,0.00%
244,Westminster,,,103,95,85,65,10,61,83,92.23%,9.71%,72.82%
245,Westmore,,,79,108,95,15,99,58,29,0.00%,0.00%,144.30%
246,Weston,,,86,55,45,40,43,10,10,63.95%,50.00%,96.51%
247,Weybridge,,,51,10,99,11,50,28,70,19.61%,98.04%,119.61%
248,Wheelock,,,58,108,88,19,48,59,42,0.00%,82.76%,115.52%
249,Whiting,,,101,47,101,42,48,38,5,46.53%,47.52%,89.11%
250,Whitingham,,,39,67,13,22,25,63,19,0.00%,64.10%,120.51%
251,Williamstown,,,145,78,89,77,156,99,172,53.79%,0.00%,160.69%
252,Williston,,,130,125,95,150,140,87,93,96.15%,0.00%,0.00%
253,Wilmington,,,48,79,103,64,28,75,81,0.00%,58.33%,0.00%
254,Windham,,,57,60,75,80,77,5,91,0.00%,0.00%,0.00%
255,Windsor,,,1,33,76,41,24,93,105,0.00%,0.00%,0.00%
256,Winhall,,,64,81,103,78,39,4,44,0.00%,60.94%,0.00%
257,Winooski,,,98,57,53,71,54,69,65,58.16%,55.10%,127.55%
258,Wolcott,,,53,11,41,37,78,28,82,20.75%,0.00%,216.98%
259,Woodbury,,,64,40,34,41,75,7,27,62.50%,0.00%,181.25%
260,Woodford,,,45,74,92,11,59,18,42,0.00%,0.00%,155.56%
261,Woodstock,,,87,5,81,84,11,108,73,5.75%,12.64%,109.20%
262,Worcester,,,82,90,14,59,103,5,73,0.00%,0.00%,197.56%
