id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
191,Sandgate,,,37,75,4,2,83,64,72,0.00%,0.00%,229.73%
192,Searsburg,,,48,58,76,65,20,44,85,0.00%,41.67%,0.00%
193,Shaftsbury,,,100,18,90,9,109,80,79,18.00%,0.00%,118.00%
194,Sharon,,,11,50,54,3,72,51,28,0.00%,0.00%,681.82%
195,Sheffield,,,47,52,41,35,27,49,23,0.00%,57.45%,131.91%
196,Shelburne,,,59,123,61,124,104,88,87,0.00%,0.00%,0.00%
197,Sheldon,,,106,26,24,35,55,10,42,24.53%,51.89%,84.91%
198,Shoreham,,,42,74,13,37,67,94,107,0.00%,0.00%,247.62%
199,Shrewsbury,,,9,59,76,71,20,51,5,0.00%,0.00%,0.00%
200,South Burlington,,,235,306,228,220,236,211,254,0.00%,0.00%,194.04%
201,South Hero,,,23,18,36,69,52,4,83,78.26%,0.00%,0.00%
202,Springfield,,,44,101,62,6,53,101,59,0.00%,0.00%,134.09%
203,Stamford,,,46,92,57,77,77,19,20,0.00%,0.00%,0.00%
204,Stannard,,,101,82,22,24,31,54,69,81.19%,30.69%,54.46%
205,Starksboro,,,26,14,25,86,22,66,55,53.85%,84.62%,0.00%
206,Stockbridge,,,40,43,105,7,81,24,69,0.00%,0.00%,220.00%
207,Stowe,,,133,105,90,87,34,123,113,78.95%,25.56%,90.98%
208,Strafford,,,98,15,17,24,108,77,64,15.31%,0.00%,134.69%
209,Stratton,,,11,63,64,33,23,10,36,0.00%,0.00%,0.00%
210,Sudbury,,,17,12,53,109,1,107,105,70.59%,5.88%,0.00%
211,Sunderland,,,10,57,40,63,168,106,136,0.00%,0.00%,0.00%
212,Sutton,,,94,88,68,51,63,77,27,93.62%,67.02%,121.28%
213,Swanton,,,0,100,18,76,75,69,37,0.00%,0.00%,0.00%
215,Thetford,,,103,43,16,63,23,5,52,41.75%,22.33%,83.50%
216,Tinmouth,,,25,74,11,11,87,15,29,0.00%,0.00%,392.00%
217,Topsham,,,85,65,2,80,27,65,40,76.47%,31.76%,125.88%
218,Townshend,,,46,97,28,19,46,86,59,0.00%,100.00%,141.30%
219,Troy,,,108,23,76,1,23,23,30,21.30%,21.30%,22.22%
220,Tunbridge,,,23,74,10,109,59,84,26,0.00%,0.00%,0.00%
221,Underhill,,,18,82,8,84,16,10,75,0.00%,88.89%,0.00%
222,Vergennes,,,10,35,100,60,93,22,10,0.00%,0.00%,0.00%
223,Vernon,,,62,38,31,18,21,105,79,61.29%,33.87%,62.90%
224,Vershire,,,10,96,49,26,66,30,60,0.00%,0.00%,0.00%
225,Victory,,,36,85,56,15,59,13,59,0.00%,0.00%,205.56%
226,Waitsfield,,,0,10,76,33,44,60,103,0.00%,0.00%,0.00%
227,Walden,,,41,4,84,46,61,2,80,9.76%,0.00%,0.00%
228,Wallingford,,,73,12,57,15,59,2,52,16.44%,80.82%,101.37%
229,Waltham,,,13,72,84,42,70,68,99,0.00%,0.00%,0.00%
230,Wardsboro,,,49,54,26,103,45,95,20,0.00%,91.84%,0.00%
231,Warren,,,54,91,77,35,56,67,9,0.00%,0.00%,168.52%
232,Washington,,,16,60,85,103,27,66,11,0.00%,0.00%,0.00%
233,Waterbury,,,16,31,25,105,20,56,55,0.00%,0.00%,0.00%
234,Waterford,,,69,53,89,97,78,72,79,76.81%,0.00%,0.00%
235,Waterville,,,38,10,68,30,24,12,88,26.32%,63.16%,142.11%
236,Weathersfield,,,68,72,99,82,99,48,77,0.00%,0.00%,0.00%
237,Wells,,,36,77,108,68,74,154,137,0.00%,0.00%,0.00%
238,West Fairlee,,,22,9,73,99,50,60,30,40.91%,0.00%,0.00%
239,West Haven,,,107,83,60,24,101,86,78,77.57%,94.39%,116.82%
240,West Rutland,,,77,91,41,75,5,74,65,0.00%,6.49%,103.90%
241,West Windsor,,,74,12,5,27,76,88,36,16.22%,0.00%,139.19%
242,Westfield,,,67,19,36,78,60,42,81,28.36%,89.55%,0.00%
243,Westford,,,85,61,55,59,10,26,66,71.76%,11.76%,81.18%
244,Westminster,,,2,74,89,34,105,82,37,0.00%,0.00%,0.00%
245,Westmore,,,51,74,40,30,101,69,62,0.00%,0.00%,256.86%
246,Weston,,,13,10,29,1,94,43,48,76.92%,0.00%,730.77%
247,Weybridge,,,46,71,27,59,58,13,52,0.00%,0.00%,0.00%
248,Wheelock,,,52,20,85,105,20,27,34,38.46%,38.46%,0.00%
249,Whiting,,,84,100,48,3,5,42,70,0.00%,5.95%,9.52%
250,Whitingham,,,29,106,21,69,10,60,46,0.00%,34.48%,0.00%
251,Williamstown,,,79,94,48,179,98,98,116,0.00%,0.00%,0.00%
252,Williston,,,123,114,116,92,85,68,113,92.68%,69.11%,143.90%
253,Wilmington,,,8,98,48,78,84,72,60,0.00%,0.00%,0.00%
254,Windham,,,4,52,72,43,34,55,40,0.00%,0.00%,0.00%
255,Windsor,,,96,97,14,23,74,94,88,0.00%,77.08%,101.04%
256,Winhall,,,94,10,24,49,37,77,42,10.64%,39.36%,91.49%
257,Winooski,,,8,85,71,42,63,62,12,0.00%,0.00%,0.00%
258,Wolcott,,,52,31,76,107,44,72,66,59.62%,84.62%,0.00%
259,Woodbury,,,40,65,45,49,3,75,62,0.00%,7.50%,0.00%
260,Woodford,,,90,75,25,102,83,1,1,83.33%,92.22%,0.00%
261,Woodstock,,,47,51,44,43,26,60,3,0.00%,55.32%,146.81%
262,Worcester,,,54,10,79,7,3,88,23,18.52%,5.56%,18.52%
