id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
61,Chittenden,,,1061,502,0,2,823,0,0,47.31%,77.57%,77.76%
62,Clarendon,,,2056,801,0,0,1467,0,0,38.96%,71.35%,71.35%
63,Colchester,,,7459,3702,0,9,5478,0,0,49.63%,73.44%,73.56%
64,Concord,,,926,327,0,0,647,0,0,35.31%,69.87%,69.87%
65,Corinth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
66,Cornwall,,,1064,580,0,1,867,0,0,54.51%,81.48%,81.58%
67,Coventry,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
68,Craftsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
69,Danby,,,983,510,0,0,774,0,0,51.88%,78.74%,78.74%
70,Danville,,,1916,1120,0,4,1536,0,0,58.46%,80.17%,80.38%
71,Derby,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
72,Dorset,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
73,Dover,,,1384,513,0,0,911,0,0,37.07%,65.82%,65.82%
74,Dummerston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
75,Duxbury,,,1193,733,0,4,939,0,0,61.44%,78.71%,79.04%
76,East Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
77,East Montpelier,,,2185,1137,0,0,1759,0,0,52.04%,80.50%,80.50%
78,Eden,,,1018,431,0,0,677,0,0,42.34%,66.50%,66.50%
79,Elmore,,,757,357,0,0,627,0,0,47.16%,82.83%,82.83%
80,Enosburgh,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
271,Essex Junction,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
81,Essex,,,9471,5323,2807,12,7246,0,0,56.20%,76.51%,76.63%
82,Fair Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
83,Fairfax,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
84,Fairfield,,,1559,670,0,0,1170,0,0,42.98%,75.05%,75.05%
85,Fairlee,,,810,442,0,3,637,0,0,54.57%,78.64%,79.01%
86,Fayston,,,1254,667,0,0,935,0,0,53.19%,74.56%,74.56%
87,Ferrisburgh,,,2429,1121,0,2,1932,0,0,46.15%,79.54%,79.62%
88,Fletcher,,,1125,593,0,0,864,0,0,52.71%,76.80%,76.80%
89,Franklin,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
90,Georgia,,,4150,1880,0,0,3028,0,0,45.30%,72.96%,72.96%
91,Glover,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
92,Goshen,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
93,Grafton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
94,Granby,,,60,19,0,0,49,0,0,31.67%,81.67%,81.67%
95,Grand Isle,,,1913,967,0,0,1453,0,0,50.55%,75.95%,75.95%
96,Granville,,,244,94,0,0,172,0,0,38.52%,70.49%,70.49%
97,Greensboro,,,685,362,0,0,528,0,0,52.85%,77.08%,77.08%
98,Groton,,,810,345,0,0,598,0,0,42.59%,73.83%,73.83%
99,Guildhall,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
100,Guilford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
101,Halifax,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
102,Hancock,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
103,Hardwick,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
104,Hartford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
105,Hartland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
106,Highgate,,,2520,1044,0,0,1782,0,0,41.43%,70.71%,70.71%
107,Hinesburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
108,Holland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
109,Hubbardton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
110,Huntington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
111,Hyde Park,,,2356,1094,0,2,1816,0,0,46.43%,77.08%,77.16%
112,Ira,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
113,Irasburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
114,Isle La Motte,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
115,Jamaica,,,832,320,0,1,590,0,0,38.46%,70.91%,71.03%
116,Jay,,,450,182,0,0,315,0,0,40.44%,70.00%,70.00%
117,Jericho,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
118,Johnson,,,2197,1057,0,0,1602,0,0,48.11%,72.92%,72.92%
119,Killington,,,1098,479,0,0,803,0,0,43.62%,73.13%,73.13%
120,Kirby,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
121,Landgrove,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
122,Leicester,,,794,403,0,0,614,0,0,50.76%,77.33%,77.33%
123,Lemington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
124,Lincoln,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
125,Londonderry,,,1654,734,0,2,1149,0,0,44.38%,69.47%,69.59%
126,Lowell,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
127,Ludlow,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
128,Lunenburg,,,1217,271,0,0,387,0,0,22.27%,31.80%,31.80%
129,Lyndon,,,3843,1605,0,2,2623,0,0,41.76%,68.25%,68.31%
130,Maidstone,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
131,Manchester,,,3897,2113,0,3,0,0,0,54.22%,0.00%,0.08%
132,Marlboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
133,Marshfield,,,1242,731,0,1,976,0,0,58.86%,78.58%,78.66%
134,Mendon,,,989,446,0,1,756,0,0,45.10%,76.44%,76.54%
135,Middlebury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
136,Middlesex,,,1531,840,0,0,1271,0,0,54.87%,83.02%,83.02%
137,Middletown Springs,,,735,368,0,0,584,0,0,50.07%,79.46%,79.46%
138,Milton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
139,Monkton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
140,Montgomery,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
141,Montpelier,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
142,Moretown,,,1488,782,1187,1,1187,0,0,52.55%,79.77%,79.84%
143,Morgan,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
144,Morristown,,,4452,2304,0,1,3326,0,0,51.75%,74.71%,74.73%
145,Mount Holly,,,1100,546,0,0,889,0,0,49.64%,80.82%,80.82%
146,Mount Tabor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
147,New Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
148,Newark,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
149,Newbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
150,Newfane,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
151,Newport City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
152,Newport Town,,,1196,511,0,0,882,0,0,42.73%,73.75%,73.75%
153,North Hero,,,963,554,766,0,766,0,0,57.53%,79.54%,79.54%
154,Northfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
155,Norton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
156,Norwich,,,3133,1726,0,0,2501,0,0,55.09%,79.83%,79.83%
157,Orange,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
158,Orwell,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
159,Panton,,,578,249,0,0,440,0,0,43.08%,76.12%,76.12%
160,Pawlet,,,1255,575,0,0,933,0,0,45.82%,74.34%,74.34%
161,Peacham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
162,Peru,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
163,Pittsfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
164,Pittsford,,,2370,779,0,0,1783,0,0,32.87%,75.23%,75.23%
165,Plainfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
166,Plymouth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
167,Pomfret,,,788,472,0,0,658,0,0,59.90%,83.50%,83.50%
168,Poultney,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
169,Pownal,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
170,Proctor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
171,Putney,,,2067,1009,0,7,1510,0,0,48.81%,73.05%,73.39%
172,Randolph,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
173,Reading,,,553,339,0,0,473,0,0,61.30%,85.53%,85.53%
174,Readsboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
175,Richford,,,1809,611,0,0,1010,0,0,33.78%,55.83%,55.83%
176,Richmond,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
177,Ripton,,,463,254,0,0,410,0,0,54.86%,88.55%,88.55%
178,Rochester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
179,Rockingham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
180,Roxbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
181,Royalton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
182,Rupert,,,538,260,0,0,424,0,0,48.33%,78.81%,78.81%
183,Rutland City,,,3178,936,1,0,2070,0,0,29.45%,65.14%,65.14%
184,Rutland Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
185,Ryegate,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
186,Saint Albans City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
187,Saint Albans Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
188,Saint George,,,647,282,0,0,482,0,0,43.59%,74.50%,74.50%
189,Saint Johnsbury,,,4997,2244,0,5,3500,0,0,44.91%,70.04%,70.14%
190,Salisbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
191,Sandgate,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
192,Searsburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
193,Shaftsbury,,,3093,1330,0,2,2258,0,0,43.00%,73.00%,73.07%
194,Sharon,,,1292,539,0,0,991,0,0,41.72%,76.70%,76.70%
195,Sheffield,,,515,226,0,0,394,0,0,43.88%,76.50%,76.50%
196,Shelburne,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
197,Sheldon,,,1557,678,0,0,1049,0,0,43.55%,67.37%,67.37%
198,Shoreham,,,922,512,0,4,734,0,0,55.53%,79.61%,80.04%
199,Shrewsbury,,,1009,393,0,0,731,0,0,38.95%,72.45%,72.45%
200,South Burlington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
201,South Hero,,,1683,971,0,0,1353,0,0,57.69%,80.39%,80.39%
202,Springfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
203,Stamford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
204,Stannard,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
205,Starksboro,,,1402,623,0,0,1085,0,0,44.44%,77.39%,77.39%
206,Stockbridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
207,Stowe,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
208,Strafford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
209,Stratton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
210,Sudbury,,,477,256,0,0,405,0,0,53.67%,84.91%,84.91%
211,Sunderland,,,913,359,0,2,698,0,0,39.32%,76.45%,76.67%
212,Sutton,,,752,318,533,1,533,0,0,42.29%,70.88%,71.01%
213,Swanton,,,5081,2372,3506,0,3506,0,0,46.68%,69.00%,69.00%
215,Thetford,,,2380,1316,0,2,1945,0,0,55.29%,81.72%,81.81%
216,Tinmouth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
217,Topsham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
218,Townshend,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
219,Troy,,,1270,556,838,2,838,0,0,43.78%,65.98%,66.14%
220,Tunbridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
221,Underhill,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
222,Vergennes,,,2213,871,0,1,1530,0,0,39.36%,69.14%,69.18%
223,Vernon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
224,Vershire,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
225,Victory,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
226,Waitsfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
227,Walden,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
228,Wallingford,,,1624,656,0,0,1252,0,0,40.39%,77.09%,77.09%
229,Waltham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
230,Wardsboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
231,Warren,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
232,Washington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
233,Waterbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
234,Waterford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
235,Waterville,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
236,Weathersfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
237,Wells,,,994,436,0,0,758,0,0,43.86%,76.26%,76.26%
238,West Fairlee,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
239,West Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
240,West Rutland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
241,West Windsor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
242,Westfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
243,Westford,,,1864,940,0,0,1473,0,0,50.43%,79.02%,79.02%
244,Westminster,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
245,Westmore,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
246,Weston,,,558,334,0,0,446,0,0,59.86%,79.93%,79.93%
247,Weybridge,,,742,391,0,0,597,0,0,52.70%,80.46%,80.46%
248,Wheelock,,,605,233,2,0,457,0,0,38.51%,75.54%,75.54%
249,Whiting,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
250,Whitingham,,,1059,468,0,4,807,0,0,44.19%,76.20%,76.58%
251,Williamstown,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
252,Williston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
253,Wilmington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
254,Windham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
255,Windsor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
256,Winhall,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
257,Winooski,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
258,Wolcott,,,1274,627,0,0,963,0,0,49.22%,75.59%,75.59%
259,Woodbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
260,Woodford,,,293,129,0,0,218,0,0,44.03%,74.40%,74.40%
261,Woodstock,,,2951,1318,0,1,2077,0,0,44.66%,70.38%,70.42%
262,Worcester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
