id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
64,Concord,,,53,30,51,32,78,24,79,56.60%,0.00%,207.55%
65,Corinth,,,25,105,5,69,6,95,20,0.00%,24.00%,0.00%
66,Cornwall,,,83,38,106,62,63,7,18,45.78%,75.90%,150.60%
67,Coventry,,,20,15,63,8,14,57,52,75.00%,70.00%,110.00%
68,Craftsbury,,,53,63,39,55,61,89,9,0.00%,0.00%,0.00%
69,Danby,,,13,30,35,80,83,39,1,0.00%,0.00%,0.00%
70,Danville,,,28,59,27,59,60,15,54,0.00%,0.00%,0.00%
71,Derby,,,108,61,15,101,52,72,35,56.48%,48.15%,141.67%
72,Dorset,,,23,16,99,31,27,50,65,69.57%,0.00%,0.00%
73,Dover,,,6,18,15,7,14,30,49,0.00%,0.00%,0.00%
74,Dummerston,,,69,0,69,28,13,5,29,0.00%,18.84%,59.42%
75,Duxbury,,,81,6,33,7,5,15,14,7.41%,6.17%,14.81%
76,East Haven,,,25,42,32,20,40,54,77,0.00%,0.00%,240.00%
77,East Montpelier,,,45,54,61,3,57,1,90,0.00%,0.00%,133.33%
78,Eden,,,72,85,36,101,80,62,66,0.00%,0.00%,0.00%
79,Elmore,,,40,18,78,70,94,47,106,45.00%,0.00%,0.00%
80,Enosburgh,,,34,54,63,64,42,42,91,0.00%,0.00%,0.00%
271,Essex Junction,,,101,106,123,21,164,80,63,0.00%,0.00%,183.17%
81,Essex,,,42,96,106,46,61,124,161,0.00%,0.00%,0.00%
82,Fair Haven,,,9,77,29,1,97,65,63,0.00%,0.00%,1088.89%
83,Fairfax,,,49,103,76,71,79,32,9,0.00%,0.00%,0.00%
84,Fairfield,,,67,73,75,73,14,41,7,0.00%,20.90%,0.00%
85,Fairlee,,,21,42,38,36,55,50,55,0.00%,0.00%,0.00%
86,Fayston,,,36,106,14,55,55,88,102,0.00%,0.00%,0.00%
87,Ferrisburgh,,,32,37,83,39,90,98,4,0.00%,0.00%,0.00%
88,Fletcher,,,83,16,58,11,105,80,11,19.28%,0.00%,139.76%
89,Franklin,,,27,74,10,105,43,24,83,0.00%,0.00%,0.00%
90,Georgia,,,103,125,83,153,42,161,82,0.00%,40.78%,0.00%
91,Glover,,,65,20,71,2,16,81,27,30.77%,24.62%,27.69%
92,Goshen,,,12,48,83,65,80,7,79,0.00%,0.00%,0.00%
93,Grafton,,,55,8,41,11,30,51,38,14.55%,54.55%,74.55%
94,Granby,,,77,19,68,95,63,59,101,24.68%,81.82%,0.00%
95,Grand Isle,,,10,57,56,50,22,67,39,0.00%,0.00%,0.00%
96,Granville,,,28,23,40,102,52,16,63,82.14%,0.00%,0.00%
97,Greensboro,,,10,49,21,103,27,12,3,0.00%,0.00%,0.00%
98,Groton,,,60,53,3,62,67,23,64,88.33%,0.00%,0.00%
99,Guildhall,,,75,86,11,50,45,41,85,0.00%,60.00%,126.67%
100,Guilford,,,14,81,2,44,31,76,19,0.00%,0.00%,0.00%
101,Halifax,,,49,88,22,86,33,109,52,0.00%,67.35%,0.00%
102,Hancock,,,100,98,27,48,63,12,65,98.00%,63.00%,111.00%
103,Hardwick,,,5,56,59,80,57,8,72,0.00%,0.00%,0.00%
104,Hartford,,,111,90,136,70,94,136,162,81.08%,84.68%,147.75%
105,Hartland,,,74,75,73,49,81,24,60,0.00%,0.00%,175.68%
106,Highgate,,,19,66,89,1,64,78,32,0.00%,0.00%,342.11%
107,Hinesburg,,,131,108,116,72,162,71,167,82.44%,0.00%,178.63%
108,Holland,,,63,2,46,46,90,35,9,3.17%,0.00%,215.87%
109,Hubbardton,,,95,60,36,46,19,46,67,63.16%,20.00%,68.42%
110,Huntington,,,57,86,82,91,69,109,62,0.00%,0.00%,0.00%
111,Hyde Park,,,40,19,41,77,78,5,3,47.50%,0.00%,0.00%
112,Ira,,,79,1,92,75,26,29,37,1.27%,32.91%,127.85%
113,Irasburg,,,33,89,5,76,106,47,102,0.00%,0.00%,0.00%
114,Isle La Motte,,,100,100,49,24,59,38,102,100.00%,59.00%,83.00%
115,Jamaica,,,102,76,100,58,33,74,99,74.51%,32.35%,89.22%
116,Jay,,,60,28,79,99,46,69,35,46.67%,76.67%,0.00%
117,Jericho,,,20,46,22,58,89,3,83,0.00%,0.00%,0.00%
118,Johnson,,,49,79,70,78,63,35,85,0.00%,0.00%,0.00%
119,Killington,,,12,83,28,78,49,104,60,0.00%,0.00%,0.00%
120,Kirby,,,37,69,29,43,77,73,20,0.00%,0.00%,0.00%
121,Landgrove,,,8,27,56,101,13,74,7,0.00%,0.00%,0.00%
122,Leicester,,,104,35,37,95,10,21,44,33.65%,9.62%,100.96%
123,Lemington,,,46,101,80,28,26,52,74,0.00%,56.52%,117.39%
124,Lincoln,,,15,16,10,13,102,71,67,0.00%,0.00%,766.67%
125,Londonderry,,,16,40,86,92,35,68,88,0.00%,0.00%,0.00%
126,Lowell,,,81,68,22,93,70,26,1,83.95%,86.42%,0.00%
127,Ludlow,,,26,33,72,80,81,7,82,0.00%,0.00%,0.00%
128,Lunenburg,,,14,35,15,34,62,21,74,0.00%,0.00%,0.00%
129,Lyndon,,,53,2,14,55,94,51,86,3.77%,0.00%,0.00%
130,Maidstone,,,24,50,37,69,64,58,104,0.00%,0.00%,0.00%
131,Manchester,,,50,45,100,24,14,38,12,90.00%,28.00%,76.00%
132,Marlboro,,,55,20,31,80,86,65,57,36.36%,0.00%,0.00%
133,Marshfield,,,39,24,49,44,17,2,62,61.54%,43.59%,0.00%
134,Mendon,,,105,92,3,19,78,52,40,87.62%,74.29%,92.38%
135,Middlebury,,,129,90,131,46,75,149,111,69.77%,58.14%,93.80%
136,Middlesex,,,53,108,54,17,5,7,13,0.00%,9.43%,41.51%
137,Middletown Springs,,,55,63,17,75,17,81,101,0.00%,30.91%,0.00%
138,Milton,,,116,116,131,239,189,185,165,100.00%,0.00%,0.00%
139,Monkton,,,56,30,38,34,42,80,92,53.57%,75.00%,135.71%
140,Montgomery,,,70,15,23,17,84,27,78,21.43%,0.00%,144.29%
141,Montpelier,,,55,83,60,51,101,32,21,0.00%,0.00%,276.36%
142,Moretown,,,81,19,65,47,26,77,62,23.46%,32.10%,90.12%
143,Morgan,,,73,65,33,58,53,62,91,89.04%,72.60%,152.05%
144,Morristown,,,74,85,81,35,75,28,32,0.00%,0.00%,148.65%
145,Mount Holly,,,21,12,2,38,81,35,83,57.14%,0.00%,0.00%
146,Mount Tabor,,,45,42,55,30,1,78,40,93.33%,2.22%,68.89%
147,New Haven,,,111,124,33,150,129,139,120,0.00%,0.00%,0.00%
148,Newark,,,75,44,20,74,76,2,83,58.67%,0.00%,200.00%
149,Newbury,,,88,51,102,51,51,46,80,57.95%,57.95%,115.91%
150,Newfane,,,15,70,28,73,46,52,40,0.00%,0.00%,0.00%
151,Newport City,,,27,13,8,46,33,43,26,48.15%,0.00%,0.00%
152,Newport Town,,,70,41,108,64,14,17,26,58.57%,20.00%,111.43%
153,North Hero,,,66,3,98,69,32,77,45,4.55%,48.48%,0.00%
154,Northfield,,,43,7,43,39,97,13,12,16.28%,0.00%,316.28%
155,Norton,,,76,48,71,68,57,89,49,63.16%,75.00%,164.47%
156,Norwich,,,22,79,36,95,5,51,54,0.00%,22.73%,0.00%
157,Orange,,,39,51,10,0,92,23,78,0.00%,0.00%,235.90%
158,Orwell,,,3,100,21,55,72,79,34,0.00%,0.00%,0.00%
159,Panton,,,23,34,42,37,73,78,95,0.00%,0.00%,0.00%
160,Pawlet,,,45,21,47,11,30,77,67,46.67%,66.67%,91.11%
161,Peacham,,,78,96,18,87,5,95,53,0.00%,6.41%,0.00%
162,Peru,,,98,27,81,76,39,33,53,27.55%,39.80%,117.35%
163,Pittsfield,,,72,74,47,106,11,86,50,0.00%,15.28%,0.00%
164,Pittsford,,,43,7,67,83,109,28,58,16.28%,0.00%,0.00%
165,Plainfield,,,82,13,12,19,26,87,59,15.85%,31.71%,54.88%
166,Plymouth,,,88,27,109,64,16,17,85,30.68%,18.18%,90.91%
167,Pomfret,,,84,57,50,38,39,19,72,67.86%,46.43%,91.67%
168,Poultney,,,81,92,15,34,66,19,19,0.00%,81.48%,123.46%
169,Pownal,,,134,157,5,110,106,111,130,0.00%,79.10%,161.19%
170,Proctor,,,19,97,27,10,87,83,77,0.00%,0.00%,510.53%
171,Putney,,,24,48,48,46,44,17,9,0.00%,0.00%,0.00%
172,Randolph,,,81,54,54,15,3,77,45,66.67%,3.70%,22.22%
173,Reading,,,76,51,54,15,44,51,57,67.11%,57.89%,77.63%
174,Readsboro,,,79,26,69,93,56,86,77,32.91%,70.89%,0.00%
175,Richford,,,22,11,74,11,6,64,8,50.00%,27.27%,77.27%
176,Richmond,,,22,50,31,66,57,56,104,0.00%,0.00%,0.00%
177,Ripton,,,66,55,108,10,63,75,23,83.33%,95.45%,110.61%
178,Rochester,,,52,29,57,34,91,57,63,55.77%,0.00%,240.38%
179,Rockingham,,,63,17,69,103,68,64,28,26.98%,0.00%,0.00%
180,Roxbury,,,16,55,57,85,7,22,38,0.00%,43.75%,0.00%
181,Royalton,,,32,33,1,95,51,59,36,0.00%,0.00%,0.00%
182,Rupert,,,26,32,100,76,6,44,89,0.00%,23.08%,0.00%
183,Rutland City,,,143,192,238,195,193,195,174,0.00%,0.00%,0.00%
184,Rutland Town,,,132,44,104,109,55,155,106,33.33%,41.67%,124.24%
185,Ryegate,,,38,68,73,50,79,0,53,0.00%,0.00%,0.00%
186,Saint Albans City,,,162,73,67,101,176,22,140,45.06%,0.00%,170.99%
187,Saint Albans Town,,,125,95,81,175,37,46,122,76.00%,29.60%,0.00%
188,Saint George,,,108,66,5,25,32,74,13,61.11%,29.63%,52.78%
189,Saint Johnsbury,,,88,39,36,20,40,33,85,44.32%,45.45%,68.18%
190,Salisbury,,,101,56,5,12,53,81,58,55.45%,52.48%,64.36%
191,Sandgate,,,7,54,55,47,79,10,82,0.00%,0.00%,0.00%
192,Searsburg,,,76,40,78,66,32,10,38,52.63%,42.11%,128.95%
193,Shaftsbury,,,79,49,18,52,90,82,20,62.03%,0.00%,179.75%
194,Sharon,,,47,86,33,45,44,66,17,0.00%,93.62%,189.36%
195,Sheffield,,,9,59,77,36,48,75,80,0.00%,0.00%,0.00%
196,Shelburne,,,26,60,77,95,54,69,148,0.00%,0.00%,0.00%
197,Sheldon,,,40,10,60,5,64,39,35,25.00%,0.00%,172.50%
198,Shoreham,,,69,1,109,109,60,23,43,1.45%,86.96%,0.00%
199,Shrewsbury,,,96,54,81,81,87,104,68,56.25%,90.62%,175.00%
200,South Burlington,,,279,254,328,285,199,269,305,91.04%,71.33%,0.00%
201,South Hero,,,33,13,45,84,37,5,75,39.39%,0.00%,0.00%
202,Springfield,,,68,67,81,45,16,56,14,98.53%,23.53%,89.71%
203,Stamford,,,51,36,59,50,50,13,0,70.59%,98.04%,196.08%
204,Stannard,,,15,9,84,5,108,15,13,60.00%,0.00%,753.33%
205,Starksboro,,,104,45,21,76,50,46,1,43.27%,48.08%,121.15%
206,Stockbridge,,,6,87,37,75,12,58,79,0.00%,0.00%,0.00%
207,Stowe,,,36,96,189,177,148,104,104,0.00%,0.00%,0.00%
208,Strafford,,,9,85,49,76,56,95,70,0.00%,0.00%,0.00%
209,Stratton,,,83,30,21,3,11,43,33,36.14%,13.25%,16.87%
210,Sudbury,,,57,39,61,66,43,35,63,68.42%,75.44%,0.00%
211,Sunderland,,,146,147,23,45,118,117,69,0.00%,80.82%,111.64%
212,Sutton,,,57,31,48,59,58,69,64,54.39%,0.00%,0.00%
213,Swanton,,,95,57,6,22,4,81,52,60.00%,4.21%,27.37%
215,Thetford,,,38,51,102,94,76,55,6,0.00%,0.00%,0.00%
216,Tinmouth,,,79,102,20,57,56,43,79,0.00%,70.89%,143.04%
217,Topsham,,,62,97,85,56,86,91,108,0.00%,0.00%,229.03%
218,Townshend,,,52,9,33,91,65,99,52,17.31%,0.00%,0.00%
219,Troy,,,56,30,46,74,14,30,30,53.57%,25.00%,0.00%
220,Tunbridge,,,40,0,67,88,6,49,1,0.00%,15.00%,0.00%
221,Underhill,,,45,51,21,37,102,11,31,0.00%,0.00%,308.89%
222,Vergennes,,,70,12,89,10,66,11,78,17.14%,94.29%,108.57%
223,Vernon,,,32,8,68,60,29,56,31,25.00%,90.62%,0.00%
224,Vershire,,,73,50,46,29,7,48,23,68.49%,9.59%,49.32%
225,Victory,,,34,10,56,25,11,28,14,29.41%,32.35%,105.88%
226,Waitsfield,,,45,92,29,23,16,15,97,0.00%,35.56%,86.67%
227,Walden,,,6,16,41,81,65,16,36,0.00%,0.00%,0.00%
228,Wallingford,,,69,41,27,56,0,1,10,59.42%,0.00%,81.16%
229,Waltham,,,62,41,68,18,97,106,75,66.13%,0.00%,185.48%
230,Wardsboro,,,60,30,81,54,38,70,14,50.00%,63.33%,153.33%
231,Warren,,,3,64,26,84,81,40,55,0.00%,0.00%,0.00%
232,Washington,,,70,83,39,95,94,18,77,0.00%,0.00%,0.00%
233,Waterbury,,,101,4,82,17,43,67,76,3.96%,42.57%,59.41%
234,Waterford,,,63,86,49,14,32,54,37,0.00%,50.79%,73.02%
235,Waterville,,,47,97,10,12,35,36,29,0.00%,74.47%,100.00%
236,Weathersfield,,,7,70,84,87,71,56,11,0.00%,0.00%,0.00%
237,Wells,,,40,112,75,118,116,70,65,0.00%,0.00%,0.00%
238,West Fairlee,,,83,51,39,80,17,37,74,61.45%,20.48%,116.87%
239,West Haven,,,80,31,30,94,23,76,44,38.75%,28.75%,0.00%
240,West Rutland,,,21,35,5,49,46,92,27,0.00%,0.00%,0.00%
241,West Windsor,,,84,49,78,73,66,87,67,58.33%,78.57%,165.48%
242,Westfield,,,107,37,74,85,30,46,40,34.58%,28.04%,107.48%
243,Westford,,,79,72,37,8,88,89,68,91.14%,0.00%,121.52%
244,Westminster,,,84,11,89,44,60,89,10,13.10%,71.43%,123.81%
245,Westmore,,,87,16,21,77,3,7,11,18.39%,3.45%,91.95%
246,Weston,,,69,105,53,43,80,38,84,0.00%,0.00%,178.26%
247,Weybridge,,,25,57,69,98,12,70,60,0.00%,48.00%,0.00%
248,Wheelock,,,70,8,46,81,82,32,30,11.43%,0.00%,0.00%
249,Whiting,,,16,28,71,5,98,97,89,0.00%,0.00%,643.75%
250,Whitingham,,,38,97,82,8,14,34,88,0.00%,36.84%,57.89%
251,Williamstown,,,46,104,117,149,109,42,103,0.00%,0.00%,0.00%
252,Williston,,,77,118,135,77,77,97,42,0.00%,100.00%,200.00%
253,Wilmington,,,25,24,31,51,65,38,88,96.00%,0.00%,0.00%
254,Windham,,,58,32,46,22,80,87,91,55.17%,0.00%,175.86%
255,Windsor,,,80,9,6,41,98,8,104,11.25%,0.00%,173.75%
256,Winhall,,,108,89,0,41,15,48,10,82.41%,13.89%,51.85%
257,Winooski,,,18,100,18,104,74,64,55,0.00%,0.00%,0.00%
258,Wolcott,,,75,12,98,67,31,94,82,16.00%,41.33%,130.67%
259,Woodbury,,,42,15,20,81,30,61,66,35.71%,71.43%,0.00%
260,Woodford,,,38,106,102,4,59,56,23,0.00%,0.00%,165.79%
261,Woodstock,,,62,70,3,93,19,54,40,0.00%,30.65%,0.00%
262,Worcester,,,84,53,21,42,44,59,73,63.10%,52.38%,102.38%
