id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
89,Franklin,,,72,0,0,0,0,0,0,0.00%,0.00%,0.00%
90,Georgia,,,70,0,0,0,0,0,0,0.00%,0.00%,0.00%
91,Glover,,,20,0,0,0,0,0,0,0.00%,0.00%,0.00%
92,Goshen,,,23,0,0,0,0,0,0,0.00%,0.00%,0.00%
93,Grafton,,,77,0,0,0,0,0,0,0.00%,0.00%,0.00%
94,Granby,,,40,0,0,0,0,0,0,0.00%,0.00%,0.00%
95,Grand Isle,,,73,0,0,0,0,0,0,0.00%,0.00%,0.00%
96,Granville,,,13,0,0,0,0,0,0,0.00%,0.00%,0.00%
97,Greensboro,,,30,0,0,0,0,0,0,0.00%,0.00%,0.00%
98,Groton,,,27,0,0,0,0,0,0,0.00%,0.00%,0.00%
99,Guildhall,,,36,0,0,0,0,0,0,0.00%,0.00%,0.00%
100,Guilford,,,12,0,0,0,0,0,0,0.00%,0.00%,0.00%
101,Halifax,,,85,0,0,0,0,0,0,0.00%,0.00%,0.00%
102,Hancock,,,34,0,0,0,0,0,0,0.00%,0.00%,0.00%
103,Hardwick,,,39,0,0,0,0,0,0,0.00%,0.00%,0.00%
104,Hartford,,,22,0,0,0,0,0,0,0.00%,0.00%,0.00%
105,Hartland,,,106,0,0,0,0,0,0,0.00%,0.00%,0.00%
106,Highgate,,,27,0,0,0,0,0,0,0.00%,0.00%,0.00%
107,Hinesburg,,,49,0,0,0,0,0,0,0.00%,0.00%,0.00%
108,Holland,,,58,0,0,0,0,0,0,0.00%,0.00%,0.00%
109,Hubbardton,,,10,0,0,0,0,0,0,0.00%,0.00%,0.00%
110,Huntington,,,88,0,0,0,0,0,0,0.00%,0.00%,0.00%
111,Hyde Park,,,92,0,0,0,0,0,0,0.00%,0.00%,0.00%
112,Ira,,,105,0,0,0,0,0,0,0.00%,0.00%,0.00%
113,Irasburg,,,51,0,0,0,0,0,0,0.00%,0.00%,0.00%
114,Isle La Motte,,,43,0,0,0,0,0,0,0.00%,0.00%,0.00%
115,Jamaica,,,6,0,0,0,0,0,0,0.00%,0.00%,0.00%
116,Jay,,,66,0,0,0,0,0,0,0.00%,0.00%,0.00%
117,Jericho,,,4,0,0,0,0,0,0,0.00%,0.00%,0.00%
118,Johnson,,,32,0,0,0,0,0,0,0.00%,0.00%,0.00%
119,Killington,,,60,0,0,0,0,0,0,0.00%,0.00%,0.00%
120,Kirby,,,49,0,0,0,0,0,0,0.00%,0.00%,0.00%
121,Landgrove,,,65,0,0,0,0,0,0,0.00%,0.00%,0.00%
122,Leicester,,,49,0,0,0,0,0,0,0.00%,0.00%,0.00%
123,Lemington,,,38,0,0,0,0,0,0,0.00%,0.00%,0.00%
124,Lincoln,,,71,0,0,0,0,0,0,0.00%,0.00%,0.00%
125,Londonderry,,,58,0,0,0,0,0,0,0.00%,0.00%,0.00%
126,Lowell,,,33,0,0,0,0,0,0,0.00%,0.00%,0.00%
127,Ludlow,,,86,0,0,0,0,0,0,0.00%,0.00%,0.00%
128,Lunenburg,,,4,0,0,0,0,0,0,0.00%,0.00%,0.00%
129,Lyndon,,,74,0,0,0,0,0,0,0.00%,0.00%,0.00%
130,Maidstone,,,66,0,0,0,0,0,0,0.00%,0.00%,0.00%
131,Manchester,,,34,0,0,0,0,0,0,0.00%,0.00%,0.00%
132,Marlboro,,,43,0,0,0,0,0,0,0.00%,0.00%,0.00%
133,Marshfield,,,5,0,0,0,0,0,0,0.00%,0.00%,0.00%
134,Mendon,,,64,0,0,0,0,0,0,0.00%,0.00%,0.00%
135,Middlebury,,,27,0,0,0,0,0,0,0.00%,0.00%,0.00%
136,Middlesex,,,49,0,0,0,0,0,0,0.00%,0.00%,0.00%
137,Middletown Springs,,,6,0,0,0,0,0,0,0.00%,0.00%,0.00%
138,Milton,,,122,0,0,0,0,0,0,0.00%,0.00%,0.00%
139,Monkton,,,8,0,0,0,0,0,0,0.00%,0.00%,0.00%
140,Montgomery,,,39,0,0,0,0,0,0,0.00%,0.00%,0.00%
141,Montpelier,,,12,0,0,0,0,0,0,0.00%,0.00%,0.00%
142,Moretown,,,4,0,0,0,0,0,0,0.00%,0.00%,0.00%
143,Morgan,,,16,0,0,0,0,0,0,0.00%,0.00%,0.00%
144,Morristown,,,64,0,0,0,0,0,0,0.00%,0.00%,0.00%
145,Mount Holly,,,43,0,0,0,0,0,0,0.00%,0.00%,0.00%
146,Mount Tabor,,,4,0,0,0,0,0,0,0.00%,0.00%,0.00%
147,New Haven,,,89,0,0,0,0,0,0,0.00%,0.00%,0.00%
148,Newark,,,33,0,0,0,0,0,0,0.00%,0.00%,0.00%
149,Newbury,,,54,0,0,0,0,0,0,0.00%,0.00%,0.00%
150,Newfane,,,17,0,0,0,0,0,0,0.00%,0.00%,0.00%
151,Newport City,,,37,0,0,0,0,0,0,0.00%,0.00%,0.00%
152,Newport Town,,,40,0,0,0,0,0,0,0.00%,0.00%,0.00%
153,North Hero,,,16,0,0,0,0,0,0,0.00%,0.00%,0.00%
154,Northfield,,,54,0,0,0,0,0,0,0.00%,0.00%,0.00%
155,Norton,,,14,0,0,0,0,0,0,0.00%,0.00%,0.00%
156,Norwich,,,24,0,0,0,0,0,0,0.00%,0.00%,0.00%
157,Orange,,,16,0,0,0,0,0,0,0.00%,0.00%,0.00%
158,Orwell,,,74,0,0,0,0,0,0,0.00%,0.00%,0.00%
159,Panton,,,5,0,0,0,0,0,0,0.00%,0.00%,0.00%
160,Pawlet,,,40,0,0,0,0,0,0,0.00%,0.00%,0.00%
161,Peacham,,,48,0,0,0,0,0,0,0.00%,0.00%,0.00%
162,Peru,,,46,0,0,0,0,0,0,0.00%,0.00%,0.00%
163,Pittsfield,,,11,0,0,0,0,0,0,0.00%,0.00%,0.00%
164,Pittsford,,,82,0,0,0,0,0,0,0.00%,0.00%,0.00%
165,Plainfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
166,Plymouth,,,15,0,0,0,0,0,0,0.00%,0.00%,0.00%
167,Pomfret,,,94,0,0,0,0,0,0,0.00%,0.00%,0.00%
168,Poultney,,,89,0,0,0,0,0,0,0.00%,0.00%,0.00%
169,Pownal,,,127,0,0,0,0,0,0,0.00%,0.00%,0.00%
170,Proctor,,,42,0,0,0,0,0,0,0.00%,0.00%,0.00%
171,Putney,,,41,0,0,0,0,0,0,0.00%,0.00%,0.00%
172,Randolph,,,29,0,0,0,0,0,0,0.00%,0.00%,0.00%
173,Reading,,,25,0,0,0,0,0,0,0.00%,0.00%,0.00%
174,Readsboro,,,79,0,0,0,0,0,0,0.00%,0.00%,0.00%
175,Richford,,,96,0,0,0,0,0,0,0.00%,0.00%,0.00%
176,Richmond,,,10,0,0,0,0,0,0,0.00%,0.00%,0.00%
177,Ripton,,,21,0,0,0,0,0,0,0.00%,0.00%,0.00%
178,Rochester,,,46,0,0,0,0,0,0,0.00%,0.00%,0.00%
179,Rockingham,,,34,0,0,0,0,0,0,0.00%,0.00%,0.00%
180,Roxbury,,,23,0,0,0,0,0,0,0.00%,0.00%,0.00%
181,Royalton,,,54,0,0,0,0,0,0,0.00%,0.00%,0.00%
182,Rupert,,,57,0,0,0,0,0,0,0.00%,0.00%,0.00%
183,Rutland City,,,229,0,0,0,0,0,0,0.00%,0.00%,0.00%
184,Rutland Town,,,85,0,0,0,0,0,0,0.00%,0.00%,0.00%
185,Ryegate,,,99,0,0,0,0,0,0,0.00%,0.00%,0.00%
186,Saint Albans City,,,59,0,0,0,0,0,0,0.00%,0.00%,0.00%
187,Saint Albans Town,,,117,0,0,0,0,0,0,0.00%,0.00%,0.00%
188,Saint George,,,85,0,0,0,0,0,0,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,14,0,0,0,0,0,0,0.00%,0.00%,0.00%
190,Salisbury,,,66,0,0,0,0,0,0,0.00%,0.00%,0.00%
191,Sandgate,,,28,0,0,0,0,0,0,0.00%,0.00%,0.00%
192,Searsburg,,,49,0,0,0,0,0,0,0.00%,0.00%,0.00%
193,Shaftsbury,,,54,0,0,0,0,0,0,0.00%,0.00%,0.00%
194,Sharon,,,79,0,0,0,0,0,0,0.00%,0.00%,0.00%
195,Sheffield,,,66,0,0,0,0,0,0,0.00%,0.00%,0.00%
196,Shelburne,,,24,0,0,0,0,0,0,0.00%,0.00%,0.00%
197,Sheldon,,,9,0,0,0,0,0,0,0.00%,0.00%,0.00%
198,Shoreham,,,90,0,0,0,0,0,0,0.00%,0.00%,0.00%
199,Shrewsbury,,,83,0,0,0,0,0,0,0.00%,0.00%,0.00%
200,South Burlington,,,354,0,0,0,0,0,0,0.00%,0.00%,0.00%
201,South Hero,,,30,0,0,0,0,0,0,0.00%,0.00%,0.00%
202,Springfield,,,32,0,0,0,0,0,0,0.00%,0.00%,0.00%
203,Stamford,,,14,0,0,0,0,0,0,0.00%,0.00%,0.00%
204,Stannard,,,58,0,0,0,0,0,0,0.00%,0.00%,0.00%
205,Starksboro,,,11,0,0,0,0,0,0,0.00%,0.00%,0.00%
206,Stockbridge,,,70,0,0,0,0,0,0,0.00%,0.00%,0.00%
207,Stowe,,,153,0,0,0,0,0,0,0.00%,0.00%,0.00%
208,Strafford,,,35,0,0,0,0,0,0,0.00%,0.00%,0.00%
209,Stratton,,,40,0,0,0,0,0,0,0.00%,0.00%,0.00%
210,Sudbury,,,4,0,0,0,0,0,0,0.00%,0.00%,0.00%
211,Sunderland,,,100,0,0,0,0,0,0,0.00%,0.00%,0.00%
212,Sutton,,,19,0,0,0,0,0,0,0.00%,0.00%,0.00%
213,Swanton,,,41,0,0,0,0,0,0,0.00%,0.00%,0.00%
215,Thetford,,,51,0,0,0,0,0,0,0.00%,0.00%,0.00%
216,Tinmouth,,,12,0,0,0,0,0,0,0.00%,0.00%,0.00%
217,Topsham,,,27,0,0,0,0,0,0,0.00%,0.00%,0.00%
218,Townshend,,,47,0,0,0,0,0,0,0.00%,0.00%,0.00%
219,Troy,,,93,0,0,0,0,0,0,0.00%,0.00%,0.00%
220,Tunbridge,,,76,0,0,0,0,0,0,0.00%,0.00%,0.00%
221,Underhill,,,26,0,0,0,0,0,0,0.00%,0.00%,0.00%
222,Vergennes,,,10,0,0,0,0,0,0,0.00%,0.00%,0.00%
223,Vernon,,,13,0,0,0,0,0,0,0.00%,0.00%,0.00%
224,Vershire,,,42,0,0,0,0,0,0,0.00%,0.00%,0.00%
225,Victory,,,68,0,0,0,0,0,0,0.00%,0.00%,0.00%
226,Waitsfield,,,83,0,0,0,0,0,0,0.00%,0.00%,0.00%
227,Walden,,,48,0,0,0,0,0,0,0.00%,0.00%,0.00%
228,Wallingford,,,102,0,0,0,0,0,0,0.00%,0.00%,0.00%
229,Waltham,,,66,0,0,0,0,0,0,0.00%,0.00%,0.00%
230,Wardsboro,,,53,0,0,0,0,0,0,0.00%,0.00%,0.00%
231,Warren,,,38,0,0,0,0,0,0,0.00%,0.00%,0.00%
232,Washington,,,88,0,0,0,0,0,0,0.00%,0.00%,0.00%
233,Waterbury,,,21,0,0,0,0,0,0,0.00%,0.00%,0.00%
234,Waterford,,,3,0,0,0,0,0,0,0.00%,0.00%,0.00%
235,Waterville,,,16,0,0,0,0,0,0,0.00%,0.00%,0.00%
236,Weathersfield,,,18,0,0,0,0,0,0,0.00%,0.00%,0.00%
237,Wells,,,89,0,0,0,0,0,0,0.00%,0.00%,0.00%
238,West Fairlee,,,19,0,0,0,0,0,0,0.00%,0.00%,0.00%
239,West Haven,,,88,0,0,0,0,0,0,0.00%,0.00%,0.00%
240,West Rutland,,,22,0,0,0,0,0,0,0.00%,0.00%,0.00%
241,West Windsor,,,84,0,0,0,0,0,0,0.00%,0.00%,0.00%
242,Westfield,,,68,0,0,0,0,0,0,0.00%,0.00%,0.00%
243,Westford,,,27,0,0,0,0,0,0,0.00%,0.00%,0.00%
244,Westminster,,,40,0,0,0,0,0,0,0.00%,0.00%,0.00%
245,Westmore,,,78,0,0,0,0,0,0,0.00%,0.00%,0.00%
246,Weston,,,84,0,0,0,0,0,0,0.00%,0.00%,0.00%
247,Weybridge,,,21,0,0,0,0,0,0,0.00%,0.00%,0.00%
248,Wheelock,,,69,0,0,0,0,0,0,0.00%,0.00%,0.00%
249,Whiting,,,95,0,0,0,0,0,0,0.00%,0.00%,0.00%
250,Whitingham,,,19,0,0,0,0,0,0,0.00%,0.00%,0.00%
251,Williamstown,,,81,0,0,0,0,0,0,0.00%,0.00%,0.00%
252,Williston,,,94,0,0,0,0,0,0,0.00%,0.00%,0.00%
253,Wilmington,,,68,0,0,0,0,0,0,0.00%,0.00%,0.00%
254,Windham,,,35,0,0,0,0,0,0,0.00%,0.00%,0.00%
255,Windsor,,,99,0,0,0,0,0,0,0.00%,0.00%,0.00%
256,Winhall,,,47,0,0,0,0,0,0,0.00%,0.00%,0.00%
257,Winooski,,,1,0,0,0,0,0,0,0.00%,0.00%,0.00%
258,Wolcott,,,104,0,0,0,0,0,0,0.00%,0.00%,0.00%
259,Woodbury,,,60,0,0,0,0,0,0,0.00%,0.00%,0.00%
260,Woodford,,,79,0,0,0,0,0,0,0.00%,0.00%,0.00%
261,Woodstock,,,53,0,0,0,0,0,0,0.00%,0.00%,0.00%
262,Worcester,,,80,0,0,0,0,0,0,0.00%,0.00%,0.00%
