id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
167,Pomfret,,,56,8,77,80,73,88,21,14.29%,0.00%,0.00%
168,Poultney,,,30,76,56,74,66,48,10,0.00%,0.00%,0.00%
169,Pownal,,,179,86,11,76,87,58,170,48.04%,48.60%,91.06%
170,Proctor,,,72,14,16,70,11,84,4,19.44%,15.28%,112.50%
171,Putney,,,29,77,59,44,77,61,34,0.00%,0.00%,0.00%
172,Randolph,,,31,39,55,35,18,53,21,0.00%,58.06%,0.00%
173,Reading,,,63,92,3,29,63,77,61,0.00%,100.00%,146.03%
174,Readsboro,,,11,72,13,69,2,39,8,0.00%,18.18%,0.00%
175,Richford,,,104,43,6,94,36,109,37,41.35%,34.62%,125.00%
176,Richmond,,,16,62,24,55,53,39,75,0.00%,0.00%,0.00%
177,Ripton,,,108,74,88,83,107,60,58,68.52%,99.07%,175.93%
178,Rochester,,,74,97,71,27,33,37,69,0.00%,44.59%,81.08%
179,Rockingham,,,67,109,59,86,31,3,16,0.00%,46.27%,0.00%
180,Roxbury,,,88,17,22,86,12,92,57,19.32%,13.64%,111.36%
181,Royalton,,,79,60,31,74,100,56,8,75.95%,0.00%,220.25%
182,Rupert,,,63,56,104,62,33,9,72,88.89%,52.38%,150.79%
183,Rutland City,,,162,296,239,126,233,169,262,0.00%,0.00%,221.60%
184,Rutland Town,,,84,54,138,34,108,188,189,64.29%,0.00%,169.05%
185,Ryegate,,,48,74,56,22,78,48,12,0.00%,0.00%,208.33%
186,Saint Albans City,,,166,55,67,78,123,93,127,33.13%,74.10%,121.08%
187,Saint Albans Town,,,68,149,133,77,83,121,123,0.00%,0.00%,0.00%
188,Saint George,,,60,57,52,56,65,14,17,95.00%,0.00%,201.67%
189,Saint Johnsbury,,,71,24,95,12,91,23,102,33.80%,0.00%,145.07%
190,Salisbury,,,27,24,93,20,15,56,83,88.89%,55.56%,129.63%
191,Sandgate,,,57,8,71,109,24,10,89,14.04%,42.11%,0.00%
192,Searsburg,,,89,81,102,2,24,59,87,91.01%,26.97%,29.21%
193,Shaftsbury,,,79,10,51,36,42,40,3,12.66%,53.16%,98.73%
194,Sharon,,,39,55,38,103,35,17,49,0.00%,89.74%,0.00%
195,Sheffield,,,56,26,106,53,68,42,65,46.43%,0.00%,216.07%
196,Shelburne,,,107,116,33,91,104,145,96,0.00%,97.20%,182.24%
197,Sheldon,,,18,16,67,47,72,90,24,88.89%,0.00%,0.00%
198,Shoreham,,,84,82,100,10,93,44,84,97.62%,0.00%,122.62%
199,Shrewsbury,,,6,16,32,88,46,43,61,0.00%,0.00%,0.00%
200,South Burlington,,,141,280,113,300,277,140,370,0.00%,0.00%,0.00%
201,South Hero,,,43,108,105,31,10,74,42,0.00%,23.26%,95.35%
202,Springfield,,,49,33,73,56,106,17,60,67.35%,0.00%,0.00%
203,Stamford,,,53,76,4,55,60,66,68,0.00%,0.00%,0.00%
204,Stannard,,,74,39,62,54,64,1,8,52.70%,86.49%,159.46%
205,Starksboro,,,107,20,82,58,71,20,76,18.69%,66.36%,120.56%
206,Stockbridge,,,36,47,36,97,3,69,56,0.00%,8.33%,0.00%
207,Stowe,,,96,110,20,13,93,90,168,0.00%,96.88%,110.42%
208,Strafford,,,37,15,45,4,72,64,5,40.54%,0.00%,205.41%
209,Stratton,,,33,29,37,33,61,58,107,87.88%,0.00%,284.85%
210,Sudbury,,,50,15,53,59,46,16,48,30.00%,92.00%,0.00%
211,Sunderland,,,76,54,121,124,105,23,104,71.05%,0.00%,0.00%
212,Sutton,,,87,42,43,92,15,83,2,48.28%,17.24%,0.00%
213,Swanton,,,9,27,68,45,44,91,32,0.00%,0.00%,0.00%
215,Thetford,,,70,68,78,22,30,101,31,97.14%,42.86%,74.29%
216,Tinmouth,,,5,27,89,27,82,3,26,0.00%,0.00%,0.00%
217,Topsham,,,38,41,31,89,77,30,1,0.00%,0.00%,0.00%
218,Townshend,,,52,84,8,18,21,58,64,0.00%,40.38%,75.00%
219,Troy,,,13,29,9,55,8,97,89,0.00%,61.54%,0.00%
220,Tunbridge,,,6,20,53,38,81,68,31,0.00%,0.00%,0.00%
221,Underhill,,,1,32,35,109,55,50,54,0.00%,0.00%,0.00%
222,Vergennes,,,33,87,33,75,5,7,11,0.00%,15.15%,0.00%
223,Vernon,,,71,52,33,45,36,54,23,73.24%,50.70%,114.08%
224,Vershire,,,19,6,12,98,20,29,68,31.58%,0.00%,0.00%
225,Victory,,,23,85,9,53,70,37,60,0.00%,0.00%,0.00%
226,Waitsfield,,,51,1,51,80,25,3,44,1.96%,49.02%,0.00%
227,Walden,,,105,31,96,42,9,61,51,29.52%,8.57%,48.57%
228,Wallingford,,,35,52,78,1,25,44,54,0.00%,71.43%,74.29%
229,Waltham,,,84,80,64,52,37,82,27,95.24%,44.05%,105.95%
230,Wardsboro,,,8,93,30,73,64,49,108,0.00%,0.00%,0.00%
231,Warren,,,65,30,74,78,84,11,9,46.15%,0.00%,0.00%
232,Washington,,,13,61,77,35,103,63,44,0.00%,0.00%,0.00%
233,Waterbury,,,63,29,49,76,28,82,14,46.03%,44.44%,0.00%
234,Waterford,,,89,24,83,51,49,102,3,26.97%,55.06%,112.36%
235,Waterville,,,31,50,42,39,88,45,46,0.00%,0.00%,0.00%
236,Weathersfield,,,61,23,3,108,53,45,32,37.70%,86.89%,0.00%
237,Wells,,,124,129,126,126,43,72,131,0.00%,34.68%,0.00%
238,West Fairlee,,,46,1,35,83,62,20,7,2.17%,0.00%,0.00%
239,West Haven,,,38,107,89,29,42,87,58,0.00%,0.00%,186.84%
240,West Rutland,,,80,38,4,9,66,86,64,47.50%,82.50%,93.75%
241,West Windsor,,,20,6,56,55,41,21,75,30.00%,0.00%,0.00%
242,Westfield,,,43,103,66,15,49,3,70,0.00%,0.00%,148.84%
243,Westford,,,88,81,68,18,88,49,75,92.05%,100.00%,120.45%
244,Westminster,,,50,8,75,95,29,54,83,16.00%,58.00%,0.00%
245,Westmore,,,83,94,17,45,77,72,89,0.00%,92.77%,146.99%
246,Weston,,,53,46,107,78,81,37,1,86.79%,0.00%,0.00%
247,Weybridge,,,62,29,102,29,57,63,10,46.77%,91.94%,138.71%
248,Wheelock,,,32,43,47,49,77,50,3,0.00%,0.00%,0.00%
249,Whiting,,,84,74,8,81,98,37,85,88.10%,0.00%,213.10%
250,Whitingham,,,26,11,70,8,89,56,60,42.31%,0.00%,373.08%
251,Williamstown,,,147,128,137,112,110,135,157,87.07%,74.83%,151.02%
252,Williston,,,79,87,84,168,47,122,111,0.00%,59.49%,0.00%
253,Wilmington,,,49,34,6,75,39,7,65,69.39%,79.59%,0.00%
254,Windham,,,68,30,46,54,68,96,29,44.12%,100.00%,179.41%
255,Windsor,,,60,19,90,1,67,51,84,31.67%,0.00%,113.33%
256,Winhall,,,59,72,14,90,41,99,95,0.00%,69.49%,0.00%
257,Winooski,,,31,85,4,5,87,43,56,0.00%,0.00%,296.77%
258,Wolcott,,,11,26,50,72,18,45,69,0.00%,0.00%,0.00%
259,Woodbury,,,89,21,87,1,88,57,16,23.60%,98.88%,100.00%
260,Woodford,,,33,109,53,69,42,103,51,0.00%,0.00%,0.00%
261,Woodstock,,,79,91,32,37,31,33,49,0.00%,39.24%,86.08%
262,Worcester,,,17,58,84,105,18,14,2,0.00%,0.00%,0.00%
