id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
42,Bridport,,,17,29,22,82,89,46,58,0.00%,0.00%,0.00%
43,Brighton,,,22,96,42,70,59,27,94,0.00%,0.00%,0.00%
44,Bristol,,,81,51,20,10,73,1,58,62.96%,90.12%,102.47%
45,Brookfield,,,53,33,44,3,36,71,49,62.26%,67.92%,73.58%
46,Brookline,,,1,100,109,18,29,16,61,0.00%,0.00%,0.00%
47,Brownington,,,64,80,67,64,14,53,63,0.00%,21.88%,121.88%
48,Brunswick,,,46,35,9,57,30,109,23,76.09%,65.22%,0.00%
49,Burke,,,73,83,69,50,79,14,108,0.00%,0.00%,176.71%
50,Burlington,,,330,349,301,246,395,176,415,0.00%,0.00%,194.24%
51,Cabot,,,14,50,59,14,37,104,107,0.00%,0.00%,364.29%
52,Calais,,,93,56,18,81,48,29,33,60.22%,51.61%,138.71%
53,Cambridge,,,60,27,12,105,91,17,44,45.00%,0.00%,0.00%
54,Canaan,,,41,88,96,14,32,17,29,0.00%,78.05%,112.20%
55,Castleton,,,34,80,76,2,28,7,72,0.00%,82.35%,88.24%
56,Cavendish,,,101,89,6,17,69,25,18,88.12%,68.32%,85.15%
57,Charleston,,,107,81,46,30,9,57,9,75.70%,8.41%,36.45%
58,Charlotte,,,9,46,12,59,65,52,13,0.00%,0.00%,0.00%
59,Chelsea,,,100,59,2,54,49,72,11,59.00%,49.00%,103.00%
60,Chester,,,53,6,82,13,38,86,85,11.32%,71.70%,96.23%
61,Chittenden,,,25,16,81,65,72,60,59,64.00%,0.00%,0.00%
62,Clarendon,,,36,38,15,11,66,1,28,0.00%,0.00%,213.89%
63,Colchester,,,193,147,186,157,140,76,131,76.17%,72.54%,153.89%
64,Concord,,,1,51,64,8,44,83,27,0.00%,0.00%,0.00%
65,Corinth,,,28,59,102,68,45,66,38,0.00%,0.00%,0.00%
66,Cornwall,,,64,38,104,74,14,65,73,59.38%,21.88%,0.00%
67,Coventry,,,16,65,38,14,96,2,17,0.00%,0.00%,687.50%
68,Craftsbury,,,80,7,94,24,31,54,36,8.75%,38.75%,68.75%
69,Danby,,,105,27,39,66,48,12,1,25.71%,45.71%,108.57%
70,Danville,,,24,10,20,27,15,26,32,41.67%,62.50%,0.00%
71,Derby,,,13,24,19,46,25,58,36,0.00%,0.00%,0.00%
72,Dorset,,,11,105,63,18,79,57,69,0.00%,0.00%,0.00%
73,Dover,,,11,84,98,58,30,68,39,0.00%,0.00%,0.00%
74,Dummerston,,,107,16,85,24,53,1,14,14.95%,49.53%,71.96%
75,Duxbury,,,104,107,55,49,99,10,14,0.00%,95.19%,142.31%
76,East Haven,,,86,54,1,41,2,62,84,62.79%,2.33%,50.00%
77,East Montpelier,,,48,68,81,73,51,46,47,0.00%,0.00%,0.00%
78,Eden,,,51,48,43,1,48,17,45,94.12%,94.12%,96.08%
79,Elmore,,,76,59,11,45,5,31,98,77.63%,6.58%,65.79%
80,Enosburgh,,,53,70,33,41,106,21,25,0.00%,0.00%,277.36%
271,Essex Junction,,,20,137,20,70,123,147,169,0.00%,0.00%,0.00%
81,Essex,,,100,40,145,56,75,170,156,40.00%,75.00%,131.00%
82,Fair Haven,,,69,43,44,76,80,47,32,62.32%,0.00%,0.00%
83,Fairfax,,,80,12,88,69,31,77,105,15.00%,38.75%,125.00%
84,Fairfield,,,16,66,47,9,18,99,0,0.00%,0.00%,168.75%
85,Fairlee,,,90,100,44,19,48,72,67,0.00%,53.33%,74.44%
86,Fayston,,,61,8,28,11,0,37,20,13.11%,0.00%,18.03%
87,Ferrisburgh,,,28,88,81,70,23,102,31,0.00%,82.14%,0.00%
88,Fletcher,,,12,21,74,33,74,53,92,0.00%,0.00%,0.00%
89,Franklin,,,68,17,15,10,10,84,87,25.00%,14.71%,29.41%
90,Georgia,,,137,56,134,30,113,76,125,40.88%,82.48%,104.38%
91,Glover,,,7,74,72,15,71,29,79,0.00%,0.00%,0.00%
92,Goshen,,,61,47,45,86,62,80,49,77.05%,0.00%,0.00%
93,Grafton,,,82,41,42,29,76,1,15,50.00%,92.68%,128.05%
94,Granby,,,26,69,103,22,12,73,50,0.00%,46.15%,130.77%
95,Grand Isle,,,6,25,7,24,66,82,53,0.00%,0.00%,0.00%
96,Granville,,,43,30,55,106,104,21,68,69.77%,0.00%,0.00%
97,Greensboro,,,32,59,20,68,12,87,0,0.00%,37.50%,0.00%
98,Groton,,,98,32,82,18,2,90,11,32.65%,2.04%,20.41%
99,Guildhall,,,11,76,83,64,53,69,10,0.00%,0.00%,0.00%
100,Guilford,,,2,46,18,55,63,76,97,0.00%,0.00%,0.00%
101,Halifax,,,74,47,16,89,48,83,53,63.51%,64.86%,0.00%
102,Hancock,,,21,8,9,62,74,45,11,38.10%,0.00%,0.00%
103,Hardwick,,,30,29,55,43,52,24,42,96.67%,0.00%,0.00%
104,Hartford,,,106,24,73,44,70,81,78,22.64%,66.04%,107.55%
105,Hartland,,,68,109,23,59,73,58,7,0.00%,0.00%,194.12%
106,Highgate,,,34,80,75,39,47,88,50,0.00%,0.00%,0.00%
107,Hinesburg,,,116,132,176,70,169,55,158,0.00%,0.00%,206.03%
108,Holland,,,50,96,40,72,106,37,102,0.00%,0.00%,0.00%
109,Hubbardton,,,38,3,2,88,81,23,66,7.89%,0.00%,0.00%
110,Huntington,,,66,6,48,67,12,49,12,9.09%,18.18%,0.00%
111,Hyde Park,,,18,10,31,24,33,3,31,55.56%,0.00%,0.00%
112,Ira,,,20,76,40,15,10,29,73,0.00%,50.00%,125.00%
113,Irasburg,,,7,50,28,83,81,108,64,0.00%,0.00%,0.00%
114,Isle La Motte,,,42,3,104,102,75,37,87,7.14%,0.00%,0.00%
115,Jamaica,,,68,27,67,28,46,83,108,39.71%,67.65%,108.82%
116,Jay,,,78,79,62,10,10,46,22,0.00%,12.82%,25.64%
117,Jericho,,,57,63,23,4,26,37,35,0.00%,45.61%,52.63%
118,Johnson,,,74,12,55,2,75,21,50,16.22%,0.00%,104.05%
119,Killington,,,49,102,7,86,36,12,82,0.00%,73.47%,0.00%
120,Kirby,,,78,59,94,36,41,70,58,75.64%,52.56%,98.72%
121,Landgrove,,,59,58,26,52,65,76,67,98.31%,0.00%,198.31%
122,Leicester,,,56,7,19,83,41,104,38,12.50%,73.21%,0.00%
123,Lemington,,,91,103,14,48,53,10,78,0.00%,58.24%,110.99%
124,Lincoln,,,91,27,7,60,8,1,101,29.67%,8.79%,74.73%
125,Londonderry,,,49,46,77,45,75,83,13,93.88%,0.00%,244.90%
126,Lowell,,,105,63,6,22,85,9,88,60.00%,80.95%,101.90%
127,Ludlow,,,71,8,80,14,57,25,15,11.27%,80.28%,100.00%
128,Lunenburg,,,12,15,72,24,22,1,86,0.00%,0.00%,0.00%
129,Lyndon,,,11,9,14,83,16,56,32,81.82%,0.00%,0.00%
130,Maidstone,,,10,5,44,45,49,35,84,50.00%,0.00%,0.00%
131,Manchester,,,59,72,102,56,9,42,61,0.00%,15.25%,110.17%
132,Marlboro,,,56,84,17,77,60,34,104,0.00%,0.00%,0.00%
133,Marshfield,,,93,70,72,10,54,79,20,75.27%,58.06%,68.82%
134,Mendon,,,37,61,73,61,8,11,29,0.00%,21.62%,0.00%
135,Middlebury,,,81,107,121,86,118,47,40,0.00%,0.00%,0.00%
136,Middlesex,,,70,19,32,48,101,48,75,27.14%,0.00%,212.86%
137,Middletown Springs,,,86,86,2,44,94,40,20,100.00%,0.00%,160.47%
138,Milton,,,161,94,169,151,69,147,71,58.39%,42.86%,136.65%
139,Monkton,,,95,9,56,65,57,10,89,9.47%,60.00%,128.42%
140,Montgomery,,,71,13,67,87,13,10,47,18.31%,18.31%,0.00%
141,Montpelier,,,22,1,12,59,80,3,60,4.55%,0.00%,0.00%
142,Moretown,,,72,62,33,25,49,23,4,86.11%,68.06%,102.78%
143,Morgan,,,91,59,30,22,73,14,86,64.84%,80.22%,104.40%
144,Morristown,,,9,6,76,4,52,79,17,66.67%,0.00%,622.22%
145,Mount Holly,,,76,89,10,68,35,39,43,0.00%,46.05%,135.53%
146,Mount Tabor,,,6,11,22,39,73,61,27,0.00%,0.00%,0.00%
147,New Haven,,,73,98,16,28,51,130,166,0.00%,69.86%,108.22%
148,Newark,,,40,89,105,38,74,32,84,0.00%,0.00%,280.00%
149,Newbury,,,10,79,24,82,59,22,31,0.00%,0.00%,0.00%
150,Newfane,,,68,100,61,67,34,84,52,0.00%,50.00%,148.53%
151,Newport City,,,54,81,45,69,80,89,6,0.00%,0.00%,0.00%
152,Newport Town,,,3,65,64,27,2,82,85,0.00%,66.67%,0.00%
153,North Hero,,,82,30,29,38,61,107,12,36.59%,74.39%,120.73%
154,Northfield,,,90,40,2,66,59,3,34,44.44%,65.56%,138.89%
155,Norton,,,58,15,59,22,73,22,18,25.86%,0.00%,163.79%
156,Norwich,,,105,72,44,29,105,83,47,68.57%,100.00%,127.62%
157,Orange,,,60,40,13,104,31,14,60,66.67%,51.67%,0.00%
158,Orwell,,,109,11,44,49,18,37,78,10.09%,16.51%,61.47%
159,Panton,,,65,47,8,11,67,101,75,72.31%,0.00%,120.00%
160,Pawlet,,,41,89,44,61,13,28,29,0.00%,31.71%,0.00%
161,Peacham,,,1,0,102,91,11,88,34,0.00%,0.00%,0.00%
162,Peru,,,74,9,22,69,40,59,58,12.16%,54.05%,147.30%
163,Pittsfield,,,108,6,53,10,77,80,48,5.56%,71.30%,80.56%
164,Pittsford,,,74,17,101,78,45,56,95,22.97%,60.81%,0.00%
165,Plainfield,,,61,82,106,12,33,26,89,0.00%,54.10%,73.77%
166,Plymouth,,,80,65,86,68,51,107,47,81.25%,63.75%,148.75%
167,Pomfret,,,18,70,75,39,12,10,28,0.00%,66.67%,0.00%
168,Poultney,,,100,61,95,48,57,14,88,61.00%,57.00%,105.00%
169,Pownal,,,55,86,7,153,137,183,80,0.00%,0.00%,0.00%
170,Proctor,,,86,3,64,2,73,89,41,3.49%,84.88%,87.21%
171,Putney,,,73,101,68,65,2,98,77,0.00%,2.74%,91.78%
172,Randolph,,,35,75,92,109,97,13,85,0.00%,0.00%,0.00%
173,Reading,,,50,37,93,65,15,66,19,74.00%,30.00%,0.00%
174,Readsboro,,,72,94,20,24,74,84,99,0.00%,0.00%,136.11%
175,Richford,,,37,65,5,24,75,63,26,0.00%,0.00%,267.57%
176,Richmond,,,80,13,45,94,100,33,78,16.25%,0.00%,0.00%
177,Ripton,,,54,37,34,27,53,2,18,68.52%,98.15%,148.15%
178,Rochester,,,59,28,3,40,6,89,43,47.46%,10.17%,77.97%
179,Rockingham,,,5,33,45,36,69,6,88,0.00%,0.00%,0.00%
180,Roxbury,,,44,8,11,65,21,20,48,18.18%,47.73%,0.00%
181,Royalton,,,71,54,1,32,36,90,35,76.06%,50.70%,95.77%
182,Rupert,,,24,83,12,68,30,17,91,0.00%,0.00%,0.00%
183,Rutland City,,,168,193,147,107,251,232,163,0.00%,0.00%,213.10%
184,Rutland Town,,,110,160,61,79,69,84,146,0.00%,62.73%,134.55%
185,Ryegate,,,82,33,38,42,31,47,2,40.24%,37.80%,89.02%
186,Saint Albans City,,,116,69,134,190,48,84,101,59.48%,41.38%,0.00%
187,Saint Albans Town,,,29,98,124,79,53,103,79,0.00%,0.00%,0.00%
188,Saint George,,,106,87,70,98,77,79,78,82.08%,72.64%,165.09%
189,Saint Johnsbury,,,83,80,89,92,78,15,31,96.39%,93.98%,0.00%
190,Salisbury,,,27,60,87,15,82,59,54,0.00%,0.00%,359.26%
191,Sandgate,,,61,47,19,7,84,60,18,77.05%,0.00%,149.18%
192,Searsburg,,,31,74,3,52,10,2,70,0.00%,32.26%,0.00%
193,Shaftsbury,,,53,84,35,16,17,102,27,0.00%,32.08%,62.26%
194,Sharon,,,36,56,85,42,12,22,13,0.00%,33.33%,0.00%
195,Sheffield,,,104,49,5,37,7,11,52,47.12%,6.73%,42.31%
196,Shelburne,,,95,121,45,29,58,69,120,0.00%,61.05%,91.58%
197,Sheldon,,,6,34,77,86,2,14,63,0.00%,33.33%,0.00%
198,Shoreham,,,54,84,83,63,41,53,55,0.00%,75.93%,0.00%
199,Shrewsbury,,,47,4,50,36,61,68,19,8.51%,0.00%,206.38%
200,South Burlington,,,264,221,289,244,318,211,180,83.71%,0.00%,212.88%
201,South Hero,,,100,89,58,6,9,64,1,89.00%,9.00%,15.00%
202,Springfield,,,108,34,33,24,0,88,34,31.48%,0.00%,22.22%
203,Stamford,,,85,109,33,58,14,59,35,0.00%,16.47%,84.71%
204,Stannard,,,35,48,48,76,84,46,18,0.00%,0.00%,0.00%
205,Starksboro,,,37,54,24,30,20,20,9,0.00%,54.05%,135.14%
206,Stockbridge,,,15,11,89,26,27,68,44,73.33%,0.00%,0.00%
207,Stowe,,,35,136,100,142,133,93,85,0.00%,0.00%,0.00%
208,Strafford,,,48,39,7,52,54,63,30,81.25%,0.00%,0.00%
209,Stratton,,,108,109,70,43,61,60,94,0.00%,56.48%,96.30%
210,Sudbury,,,23,5,43,64,21,9,58,21.74%,91.30%,0.00%
211,Sunderland,,,93,47,116,61,102,169,81,50.54%,0.00%,175.27%
212,Sutton,,,54,37,47,93,30,7,84,68.52%,55.56%,0.00%
213,Swanton,,,37,17,18,59,45,97,45,45.95%,0.00%,0.00%
215,Thetford,,,32,27,2,39,10,80,88,84.38%,31.25%,0.00%
216,Tinmouth,,,97,45,96,34,102,19,88,46.39%,0.00%,140.21%
217,Topsham,,,12,12,10,107,24,83,86,100.00%,0.00%,0.00%
218,Townshend,,,55,71,51,29,5,94,45,0.00%,9.09%,61.82%
219,Troy,,,85,32,51,1,86,55,4,37.65%,0.00%,102.35%
220,Tunbridge,,,10,44,88,37,42,26,10,0.00%,0.00%,0.00%
221,Underhill,,,94,64,38,42,38,56,28,68.09%,40.43%,85.11%
222,Vergennes,,,52,31,46,9,74,35,97,59.62%,0.00%,159.62%
223,Vernon,,,38,56,7,81,4,0,26,0.00%,10.53%,0.00%
224,Vershire,,,53,69,2,70,11,55,72,0.00%,20.75%,0.00%
225,Victory,,,31,61,15,80,11,85,67,0.00%,35.48%,0.00%
226,Waitsfield,,,85,12,42,11,88,101,95,14.12%,0.00%,116.47%
227,Walden,,,62,109,71,14,46,48,16,0.00%,74.19%,96.77%
228,Wallingford,,,80,69,39,27,82,56,13,86.25%,0.00%,136.25%
229,Waltham,,,49,85,32,19,68,70,45,0.00%,0.00%,177.55%
230,Wardsboro,,,69,105,69,67,1,81,22,0.00%,1.45%,98.55%
231,Warren,,,101,50,26,15,99,14,93,49.50%,98.02%,112.87%
232,Washington,,,106,45,42,54,7,88,80,42.45%,6.60%,57.55%
233,Waterbury,,,101,53,30,82,109,89,78,52.48%,0.00%,189.11%
234,Waterford,,,67,35,16,33,27,14,30,52.24%,40.30%,89.55%
235,Waterville,,,44,2,58,88,38,74,34,4.55%,86.36%,0.00%
236,Weathersfield,,,39,59,38,36,43,30,88,0.00%,0.00%,202.56%
237,Wells,,,189,150,109,154,100,117,74,79.37%,52.91%,134.39%
238,West Fairlee,,,89,82,40,103,12,75,74,92.13%,13.48%,0.00%
239,West Haven,,,107,85,5,42,71,35,88,79.44%,66.36%,105.61%
240,West Rutland,,,29,59,45,46,70,63,36,0.00%,0.00%,0.00%
241,West Windsor,,,1,49,21,95,98,87,66,0.00%,0.00%,0.00%
242,Westfield,,,83,80,26,92,94,28,56,96.39%,0.00%,0.00%
243,Westford,,,71,18,87,13,9,0,76,25.35%,12.68%,30.99%
244,Westminster,,,74,107,39,30,49,32,63,0.00%,66.22%,106.76%
245,Westmore,,,74,71,102,12,43,29,79,95.95%,58.11%,74.32%
246,Weston,,,65,27,60,81,45,54,75,41.54%,69.23%,0.00%
247,Weybridge,,,10,26,35,40,36,107,66,0.00%,0.00%,0.00%
248,Wheelock,,,98,35,85,9,63,57,93,35.71%,64.29%,73.47%
249,Whiting,,,43,7,54,76,78,62,109,16.28%,0.00%,0.00%
250,Whitingham,,,78,26,85,32,18,64,102,33.33%,23.08%,64.10%
251,Williamstown,,,88,79,56,61,128,60,113,89.77%,0.00%,214.77%
252,Williston,,,146,63,103,91,63,94,117,43.15%,43.15%,105.48%
253,Wilmington,,,58,89,46,21,40,64,95,0.00%,68.97%,105.17%
254,Windham,,,21,72,16,45,15,26,42,0.00%,71.43%,0.00%
255,Windsor,,,62,98,27,36,107,12,106,0.00%,0.00%,230.65%
256,Winhall,,,54,89,0,104,39,36,23,0.00%,72.22%,0.00%
257,Winooski,,,46,48,95,97,24,4,28,0.00%,52.17%,0.00%
258,Wolcott,,,1,38,5,94,33,7,46,0.00%,0.00%,0.00%
259,Woodbury,,,78,88,22,7,65,75,14,0.00%,83.33%,92.31%
260,Woodford,,,14,70,10,41,70,12,10,0.00%,0.00%,0.00%
261,Woodstock,,,14,25,17,7,33,16,78,0.00%,0.00%,285.71%
262,Worcester,,,12,13,66,79,8,41,35,0.00%,66.67%,0.00%
