id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
73,Dover,,,80,0,80,22,14,87,10,0.00%,17.50%,45.00%
74,Dummerston,,,37,93,20,76,22,88,68,0.00%,59.46%,0.00%
75,Duxbury,,,41,63,33,20,39,42,13,0.00%,95.12%,143.90%
76,East Haven,,,1,72,73,48,97,21,61,0.00%,0.00%,0.00%
77,East Montpelier,,,71,2,107,62,86,75,8,2.82%,0.00%,208.45%
78,Eden,,,89,57,33,83,80,4,31,64.04%,89.89%,183.15%
79,Elmore,,,38,83,16,50,89,1,15,0.00%,0.00%,0.00%
80,Enosburgh,,,91,24,103,65,25,38,68,26.37%,27.47%,98.90%
271,Essex Junction,,,78,80,128,40,131,54,82,0.00%,0.00%,219.23%
81,Essex,,,106,81,110,51,139,141,136,76.42%,0.00%,179.25%
82,Fair Haven,,,54,22,55,20,14,63,55,40.74%,25.93%,62.96%
83,Fairfax,,,71,40,51,15,4,23,1,56.34%,5.63%,26.76%
84,Fairfield,,,73,44,20,76,45,47,93,60.27%,61.64%,0.00%
85,Fairlee,,,50,62,53,79,58,67,18,0.00%,0.00%,0.00%
86,Fayston,,,77,95,7,54,36,18,3,0.00%,46.75%,116.88%
87,Ferrisburgh,,,59,47,96,4,23,1,90,79.66%,38.98%,45.76%
88,Fletcher,,,88,69,19,70,1,30,13,78.41%,1.14%,80.68%
89,Franklin,,,3,43,82,55,46,92,67,0.00%,0.00%,0.00%
90,Georgia,,,84,37,82,112,124,84,93,44.05%,0.00%,0.00%
91,Glover,,,57,40,2,85,28,4,18,70.18%,49.12%,0.00%
92,Goshen,,,53,38,42,0,58,40,44,71.70%,0.00%,109.43%
93,Grafton,,,75,30,76,63,1,71,81,40.00%,1.33%,85.33%
94,Granby,,,83,47,10,79,21,17,35,56.63%,25.30%,120.48%
95,Grand Isle,,,61,44,58,80,97,44,84,72.13%,0.00%,0.00%
96,Granville,,,41,50,87,52,59,82,83,0.00%,0.00%,0.00%
97,Greensboro,,,45,11,4,42,85,31,5,24.44%,0.00%,282.22%
98,Groton,,,6,79,15,61,2,50,69,0.00%,33.33%,0.00%
99,Guildhall,,,76,16,10,44,96,33,21,21.05%,0.00%,184.21%
100,Guilford,,,29,65,16,25,9,18,69,0.00%,31.03%,117.24%
101,Halifax,,,39,74,27,99,59,18,81,0.00%,0.00%,0.00%
102,Hancock,,,91,53,8,50,24,85,87,58.24%,26.37%,81.32%
103,Hardwick,,,74,68,20,77,53,86,33,91.89%,71.62%,0.00%
104,Hartford,,,113,59,65,122,128,100,105,52.21%,0.00%,0.00%
105,Hartland,,,66,30,28,83,60,26,12,45.45%,90.91%,0.00%
106,Highgate,,,23,57,32,51,20,19,28,0.00%,86.96%,0.00%
107,Hinesburg,,,97,78,22,152,133,70,127,80.41%,0.00%,0.00%
108,Holland,,,2,62,65,73,67,0,50,0.00%,0.00%,0.00%
109,Hubbardton,,,23,75,90,50,96,46,58,0.00%,0.00%,0.00%
110,Huntington,,,61,16,107,69,87,14,3,26.23%,0.00%,0.00%
111,Hyde Park,,,86,16,11,57,58,57,40,18.60%,67.44%,133.72%
112,Ira,,,90,65,25,76,77,89,73,72.22%,85.56%,170.00%
113,Irasburg,,,29,17,51,44,51,24,31,58.62%,0.00%,0.00%
114,Isle La Motte,,,39,5,56,3,10,27,39,12.82%,25.64%,33.33%
115,Jamaica,,,23,79,3,98,32,53,69,0.00%,0.00%,0.00%
116,Jay,,,67,81,65,33,55,35,86,0.00%,82.09%,131.34%
117,Jericho,,,41,23,82,64,10,65,35,56.10%,24.39%,0.00%
118,Johnson,,,73,39,8,49,35,101,58,53.42%,47.95%,115.07%
119,Killington,,,53,3,65,99,7,11,100,5.66%,13.21%,0.00%
120,Kirby,,,48,1,38,64,1,61,63,2.08%,2.08%,0.00%
121,Landgrove,,,48,86,9,18,66,45,85,0.00%,0.00%,175.00%
122,Leicester,,,3,42,82,58,60,106,22,0.00%,0.00%,0.00%
123,Lemington,,,84,75,19,55,87,46,67,89.29%,0.00%,169.05%
124,Lincoln,,,81,80,27,63,65,74,39,98.77%,80.25%,158.02%
125,Londonderry,,,70,86,32,15,53,64,26,0.00%,75.71%,97.14%
126,Lowell,,,27,3,69,88,89,11,37,11.11%,0.00%,0.00%
127,Ludlow,,,42,65,7,80,82,38,22,0.00%,0.00%,0.00%
128,Lunenburg,,,70,54,1,19,6,63,53,77.14%,8.57%,35.71%
129,Lyndon,,,89,86,23,53,74,42,31,96.63%,83.15%,142.70%
130,Maidstone,,,21,72,60,6,12,83,72,0.00%,57.14%,85.71%
131,Manchester,,,65,11,27,17,45,13,39,16.92%,69.23%,95.38%
132,Marlboro,,,76,53,89,72,67,45,107,69.74%,88.16%,182.89%
133,Marshfield,,,67,1,15,57,11,14,33,1.49%,16.42%,101.49%
134,Mendon,,,14,19,3,5,73,2,43,0.00%,0.00%,557.14%
135,Middlebury,,,162,70,79,121,143,27,24,43.21%,88.27%,162.96%
136,Middlesex,,,42,64,32,20,95,84,48,0.00%,0.00%,273.81%
137,Middletown Springs,,,15,107,51,13,15,107,90,0.00%,100.00%,186.67%
138,Milton,,,196,137,132,259,169,278,227,69.90%,86.22%,0.00%
139,Monkton,,,35,105,15,74,70,26,2,0.00%,0.00%,0.00%
140,Montgomery,,,55,84,82,31,74,8,104,0.00%,0.00%,190.91%
141,Montpelier,,,81,16,64,8,66,44,44,19.75%,81.48%,91.36%
142,Moretown,,,97,20,108,83,2,44,25,20.62%,2.06%,87.63%
143,Morgan,,,30,74,18,58,94,49,67,0.00%,0.00%,0.00%
144,Morristown,,,3,88,42,100,95,86,70,0.00%,0.00%,0.00%
145,Mount Holly,,,80,3,19,54,107,17,64,3.75%,0.00%,201.25%
146,Mount Tabor,,,99,43,48,101,67,55,51,43.43%,67.68%,0.00%
147,New Haven,,,84,42,106,15,39,36,67,50.00%,46.43%,64.29%
148,Newark,,,64,0,79,15,60,105,48,0.00%,93.75%,117.19%
149,Newbury,,,85,76,39,50,108,89,31,89.41%,0.00%,185.88%
150,Newfane,,,28,46,34,78,1,85,54,0.00%,3.57%,0.00%
151,Newport City,,,65,89,60,1,71,17,49,0.00%,0.00%,110.77%
152,Newport Town,,,104,89,63,84,2,16,42,85.58%,1.92%,82.69%
153,North Hero,,,72,71,84,35,21,64,11,98.61%,29.17%,77.78%
154,Northfield,,,30,76,86,37,89,23,10,0.00%,0.00%,0.00%
155,Norton,,,34,34,32,47,2,4,90,100.00%,5.88%,0.00%
156,Norwich,,,3,79,57,53,63,10,64,0.00%,0.00%,0.00%
157,Orange,,,84,32,31,75,79,45,87,38.10%,94.05%,183.33%
158,Orwell,,,74,35,26,106,59,45,52,47.30%,79.73%,0.00%
159,Panton,,,84,66,8,82,69,9,26,78.57%,82.14%,179.76%
160,Pawlet,,,12,71,28,97,2,75,71,0.00%,16.67%,0.00%
161,Peacham,,,106,13,20,78,54,79,96,12.26%,50.94%,124.53%
162,Peru,,,30,48,17,4,65,13,75,0.00%,0.00%,230.00%
163,Pittsfield,,,37,26,60,67,56,21,52,70.27%,0.00%,0.00%
164,Pittsford,,,56,88,75,12,81,78,89,0.00%,0.00%,166.07%
165,Plainfield,,,60,102,51,87,43,10,91,0.00%,71.67%,0.00%
166,Plymouth,,,53,22,3,8,61,27,57,41.51%,0.00%,130.19%
167,Pomfret,,,31,28,74,44,49,34,16,90.32%,0.00%,0.00%
168,Poultney,,,0,8,10,88,7,64,62,0.00%,0.00%,0.00%
169,Pownal,,,28,164,194,196,120,90,75,0.00%,0.00%,0.00%
170,Proctor,,,43,10,50,70,18,70,29,23.26%,41.86%,0.00%
171,Putney,,,88,70,40,85,79,87,55,79.55%,89.77%,186.36%
172,Randolph,,,76,67,73,38,31,67,67,88.16%,40.79%,90.79%
173,Reading,,,62,56,33,59,63,96,108,90.32%,0.00%,196.77%
174,Readsboro,,,26,75,53,17,28,93,56,0.00%,0.00%,173.08%
175,Richford,,,66,63,76,6,61,65,77,95.45%,92.42%,101.52%
176,Richmond,,,29,39,19,9,52,63,76,0.00%,0.00%,210.34%
177,Ripton,,,40,18,46,15,51,34,20,45.00%,0.00%,165.00%
178,Rochester,,,33,23,30,3,100,105,36,69.70%,0.00%,312.12%
179,Rockingham,,,28,64,80,94,23,68,3,0.00%,82.14%,0.00%
180,Roxbury,,,15,73,65,61,70,51,97,0.00%,0.00%,0.00%
181,Royalton,,,48,65,24,32,9,57,9,0.00%,18.75%,85.42%
182,Rupert,,,53,53,47,36,62,38,107,100.00%,0.00%,184.91%
183,Rutland City,,,158,160,222,288,184,305,159,0.00%,0.00%,0.00%
184,Rutland Town,,,57,29,86,73,97,83,90,50.88%,0.00%,0.00%
185,Ryegate,,,17,65,13,20,99,51,37,0.00%,0.00%,0.00%
186,Saint Albans City,,,162,122,92,121,62,62,170,75.31%,38.27%,112.96%
187,Saint Albans Town,,,70,89,79,69,182,108,179,0.00%,0.00%,358.57%
188,Saint George,,,79,9,81,27,27,54,43,11.39%,34.18%,68.35%
189,Saint Johnsbury,,,22,56,72,37,98,78,23,0.00%,0.00%,0.00%
190,Salisbury,,,103,60,41,1,10,14,46,58.25%,9.71%,10.68%
191,Sandgate,,,60,7,40,89,109,76,1,11.67%,0.00%,0.00%
192,Searsburg,,,21,52,45,80,40,18,31,0.00%,0.00%,0.00%
193,Shaftsbury,,,2,8,102,52,1,54,54,0.00%,50.00%,0.00%
194,Sharon,,,25,75,30,1,64,42,27,0.00%,0.00%,260.00%
195,Sheffield,,,78,68,52,58,37,38,20,87.18%,47.44%,121.79%
196,Shelburne,,,100,131,89,132,65,106,69,0.00%,65.00%,0.00%
197,Sheldon,,,74,73,7,48,33,107,44,98.65%,44.59%,109.46%
198,Shoreham,,,43,2,63,26,96,46,39,4.65%,0.00%,283.72%
199,Shrewsbury,,,99,69,40,5,8,63,4,69.70%,8.08%,13.13%
200,South Burlington,,,338,251,245,282,167,310,252,74.26%,49.41%,132.84%
201,South Hero,,,59,31,69,27,27,89,77,52.54%,45.76%,91.53%
202,Springfield,,,78,83,64,69,61,88,37,0.00%,78.21%,166.67%
203,Stamford,,,80,56,74,34,32,67,5,70.00%,40.00%,82.50%
204,Stannard,,,91,60,6,37,20,14,77,65.93%,21.98%,62.64%
205,Starksboro,,,53,26,75,88,105,105,6,49.06%,0.00%,0.00%
206,Stockbridge,,,52,17,47,15,42,72,36,32.69%,80.77%,109.62%
207,Stowe,,,97,49,28,73,8,126,85,50.52%,8.25%,83.51%
208,Strafford,,,24,41,55,49,50,68,70,0.00%,0.00%,0.00%
209,Stratton,,,1,36,68,62,26,35,9,0.00%,0.00%,0.00%
210,Sudbury,,,30,19,57,99,29,41,55,63.33%,96.67%,0.00%
211,Sunderland,,,47,117,71,125,138,144,71,0.00%,0.00%,0.00%
212,Sutton,,,31,42,105,64,29,48,103,0.00%,93.55%,0.00%
213,Swanton,,,8,6,77,7,98,63,68,75.00%,0.00%,1312.50%
215,Thetford,,,5,42,53,6,98,19,85,0.00%,0.00%,0.00%
216,Tinmouth,,,62,66,35,100,50,88,28,0.00%,80.65%,0.00%
217,Topsham,,,16,54,17,25,32,99,78,0.00%,0.00%,0.00%
218,Townshend,,,85,91,47,22,45,48,96,0.00%,52.94%,78.82%
219,Troy,,,19,53,93,67,78,56,86,0.00%,0.00%,0.00%
220,Tunbridge,,,96,21,4,6,58,60,81,21.88%,60.42%,66.67%
221,Underhill,,,69,77,14,7,73,68,31,0.00%,0.00%,115.94%
222,Vergennes,,,39,57,101,90,30,14,71,0.00%,76.92%,0.00%
223,Vernon,,,62,78,48,82,50,96,9,0.00%,80.65%,0.00%
224,Vershire,,,35,17,49,20,26,34,18,48.57%,74.29%,131.43%
225,Victory,,,3,28,15,28,94,94,83,0.00%,0.00%,0.00%
226,Waitsfield,,,89,25,92,39,5,8,63,28.09%,5.62%,49.44%
227,Walden,,,35,27,23,58,95,61,17,77.14%,0.00%,0.00%
228,Wallingford,,,101,79,72,24,15,96,85,78.22%,14.85%,38.61%
229,Waltham,,,83,97,59,49,12,83,13,0.00%,14.46%,73.49%
230,Wardsboro,,,8,86,78,70,12,20,4,0.00%,0.00%,0.00%
231,Warren,,,49,66,2,80,76,1,82,0.00%,0.00%,0.00%
232,Washington,,,20,16,58,34,87,40,107,80.00%,0.00%,0.00%
233,Waterbury,,,87,13,58,27,74,45,55,14.94%,85.06%,116.09%
234,Waterford,,,101,83,7,65,104,38,28,82.18%,0.00%,167.33%
235,Waterville,,,63,60,63,1,10,40,21,95.24%,15.87%,17.46%
236,Weathersfield,,,72,88,63,60,30,19,2,0.00%,41.67%,125.00%
237,Wells,,,127,195,94,126,68,25,78,0.00%,53.54%,152.76%
238,West Fairlee,,,86,13,17,14,60,31,64,15.12%,69.77%,86.05%
239,West Haven,,,14,57,76,42,29,32,26,0.00%,0.00%,0.00%
240,West Rutland,,,79,30,105,51,108,23,60,37.97%,0.00%,201.27%
241,West Windsor,,,14,25,43,56,47,81,65,0.00%,0.00%,0.00%
242,Westfield,,,49,64,24,96,7,102,75,0.00%,14.29%,0.00%
243,Westford,,,64,45,19,10,90,9,46,70.31%,0.00%,156.25%
244,Westminster,,,16,86,79,74,95,26,22,0.00%,0.00%,0.00%
245,Westmore,,,54,46,9,55,69,107,20,85.19%,0.00%,0.00%
246,Weston,,,47,98,46,69,10,34,51,0.00%,21.28%,0.00%
247,Weybridge,,,0,63,47,51,20,30,87,0.00%,0.00%,0.00%
248,Wheelock,,,75,64,17,100,71,83,64,85.33%,94.67%,0.00%
249,Whiting,,,74,19,48,9,84,18,28,25.68%,0.00%,125.68%
250,Whitingham,,,26,13,72,61,55,26,4,50.00%,0.00%,0.00%
251,Williamstown,,,140,73,98,105,97,162,92,52.14%,69.29%,144.29%
252,Williston,,,188,135,113,53,60,10,43,71.81%,31.91%,60.11%
253,Wilmington,,,84,5,49,77,100,19,78,5.95%,0.00%,210.71%
254,Windham,,,78,109,73,57,8,61,16,0.00%,10.26%,83.33%
255,Windsor,,,92,57,66,36,6,67,1,61.96%,6.52%,45.65%
256,Winhall,,,71,47,9,33,98,59,45,66.20%,0.00%,184.51%
257,Winooski,,,15,30,8,108,79,72,65,0.00%,0.00%,0.00%
258,Wolcott,,,3,25,47,98,10,48,103,0.00%,0.00%,0.00%
259,Woodbury,,,77,89,83,31,12,23,17,0.00%,15.58%,55.84%
260,Woodford,,,82,96,32,53,8,35,40,0.00%,9.76%,74.39%
261,Woodstock,,,25,60,36,5,105,82,67,0.00%,0.00%,440.00%
262,Worcester,,,44,88,63,71,40,30,42,0.00%,90.91%,0.00%
