id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
40,Brattleboro,,,122,148,144,225,197,157,127,0.00%,0.00%,0.00%
41,Bridgewater,,,89,63,27,22,2,52,58,70.79%,2.25%,26.97%
42,Bridport,,,87,62,53,10,26,85,24,71.26%,29.89%,41.38%
43,Brighton,,,21,82,15,17,60,0,77,0.00%,0.00%,366.67%
44,Bristol,,,71,29,13,23,51,52,44,40.85%,71.83%,104.23%
45,Brookfield,,,104,89,70,41,24,79,24,85.58%,23.08%,62.50%
46,Brookline,,,108,10,21,63,62,57,8,9.26%,57.41%,115.74%
47,Brownington,,,107,52,38,8,35,40,68,48.60%,32.71%,40.19%
48,Brunswick,,,5,51,3,97,36,46,65,0.00%,0.00%,0.00%
49,Burke,,,67,13,43,80,11,2,63,19.40%,16.42%,0.00%
50,Burlington,,,229,283,323,157,268,193,423,0.00%,0.00%,185.59%
51,Cabot,,,7,75,2,38,68,48,32,0.00%,0.00%,0.00%
52,Calais,,,107,27,65,48,34,27,84,25.23%,31.78%,76.64%
53,Cambridge,,,69,57,20,18,30,61,2,82.61%,43.48%,69.57%
54,Canaan,,,99,103,7,47,56,7,7,0.00%,56.57%,104.04%
55,Castleton,,,77,78,52,13,48,61,38,0.00%,62.34%,79.22%
56,Cavendish,,,16,18,9,25,68,26,109,0.00%,0.00%,0.00%
57,Charleston,,,67,93,83,29,61,41,100,0.00%,91.04%,134.33%
58,Charlotte,,,44,65,41,37,40,51,76,0.00%,90.91%,175.00%
59,Chelsea,,,18,39,33,72,34,53,7,0.00%,0.00%,0.00%
60,Chester,,,59,2,92,31,54,23,30,3.39%,91.53%,144.07%
61,Chittenden,,,6,18,107,19,35,39,76,0.00%,0.00%,0.00%
62,Clarendon,,,37,38,60,70,22,48,54,0.00%,59.46%,0.00%
63,Colchester,,,90,142,148,183,106,141,164,0.00%,0.00%,0.00%
64,Concord,,,28,1,33,18,77,36,9,3.57%,0.00%,339.29%
65,Corinth,,,90,14,31,91,72,73,16,15.56%,80.00%,0.00%
66,Cornwall,,,76,2,86,55,85,43,84,2.63%,0.00%,184.21%
67,Coventry,,,71,57,28,1,18,19,68,80.28%,25.35%,26.76%
68,Craftsbury,,,56,28,17,37,57,92,78,50.00%,0.00%,167.86%
69,Danby,,,65,65,52,45,15,29,5,100.00%,23.08%,92.31%
70,Danville,,,62,51,107,106,83,70,21,82.26%,0.00%,0.00%
71,Derby,,,53,82,35,89,6,76,40,0.00%,11.32%,0.00%
72,Dorset,,,26,28,105,82,67,4,44,0.00%,0.00%,0.00%
73,Dover,,,75,78,25,49,108,18,81,0.00%,0.00%,209.33%
74,Dummerston,,,73,6,40,30,55,2,22,8.22%,75.34%,116.44%
75,Duxbury,,,108,85,76,8,43,77,5,78.70%,39.81%,47.22%
76,East Haven,,,82,71,27,29,70,88,36,86.59%,85.37%,120.73%
77,East Montpelier,,,85,2,25,67,28,65,47,2.35%,32.94%,111.76%
78,Eden,,,37,96,11,35,84,20,74,0.00%,0.00%,321.62%
79,Elmore,,,84,22,61,81,8,29,85,26.19%,9.52%,105.95%
80,Enosburgh,,,69,60,76,58,41,17,39,86.96%,59.42%,143.48%
271,Essex Junction,,,129,166,122,114,137,63,32,0.00%,0.00%,194.57%
81,Essex,,,125,107,86,111,50,141,55,85.60%,40.00%,128.80%
82,Fair Haven,,,61,87,107,85,9,74,24,0.00%,14.75%,0.00%
83,Fairfax,,,60,21,20,80,43,90,20,35.00%,71.67%,0.00%
84,Fairfield,,,3,104,84,43,66,27,10,0.00%,0.00%,0.00%
85,Fairlee,,,51,7,96,44,5,37,106,13.73%,9.80%,96.08%
86,Fayston,,,84,81,83,2,79,99,65,96.43%,94.05%,96.43%
87,Ferrisburgh,,,87,55,77,54,56,52,23,63.22%,64.37%,126.44%
88,Fletcher,,,12,7,2,22,76,68,47,58.33%,0.00%,0.00%
89,Franklin,,,77,9,14,33,76,14,95,11.69%,98.70%,141.56%
90,Georgia,,,80,140,71,72,196,56,105,0.00%,0.00%,335.00%
91,Glover,,,35,82,47,69,24,89,74,0.00%,68.57%,0.00%
92,Goshen,,,14,12,69,105,2,62,11,85.71%,14.29%,0.00%
93,Grafton,,,103,2,85,17,10,77,33,1.94%,9.71%,26.21%
94,Granby,,,74,51,24,54,2,52,5,68.92%,2.70%,75.68%
95,Grand Isle,,,104,20,79,15,93,51,75,19.23%,89.42%,103.85%
96,Granville,,,75,58,29,90,78,32,105,77.33%,0.00%,0.00%
97,Greensboro,,,30,14,75,22,30,4,85,46.67%,100.00%,173.33%
98,Groton,,,50,36,17,12,62,92,16,72.00%,0.00%,148.00%
99,Guildhall,,,66,69,16,30,56,79,37,0.00%,84.85%,130.30%
100,Guilford,,,1,86,59,81,20,81,105,0.00%,0.00%,0.00%
101,Halifax,,,68,65,0,6,31,51,100,95.59%,45.59%,54.41%
102,Hancock,,,76,30,50,50,72,38,91,39.47%,94.74%,160.53%
103,Hardwick,,,10,49,44,71,83,70,61,0.00%,0.00%,0.00%
104,Hartford,,,56,70,65,115,50,65,96,0.00%,89.29%,0.00%
105,Hartland,,,45,102,51,89,83,39,24,0.00%,0.00%,0.00%
106,Highgate,,,4,106,71,61,27,50,57,0.00%,0.00%,0.00%
107,Hinesburg,,,117,66,84,66,74,79,191,56.41%,63.25%,119.66%
108,Holland,,,9,72,45,52,37,15,28,0.00%,0.00%,0.00%
109,Hubbardton,,,35,3,76,56,18,55,55,8.57%,51.43%,0.00%
110,Huntington,,,100,92,73,51,48,20,40,92.00%,48.00%,99.00%
111,Hyde Park,,,98,39,91,82,83,18,20,39.80%,84.69%,168.37%
112,Ira,,,79,64,35,101,80,4,31,81.01%,0.00%,0.00%
113,Irasburg,,,81,53,50,90,49,75,65,65.43%,60.49%,0.00%
114,Isle La Motte,,,64,42,89,17,4,13,98,65.62%,6.25%,32.81%
115,Jamaica,,,22,2,10,97,82,22,7,9.09%,0.00%,0.00%
116,Jay,,,35,51,35,50,21,90,69,0.00%,60.00%,0.00%
117,Jericho,,,102,10,21,56,84,7,69,9.80%,82.35%,137.25%
118,Johnson,,,48,15,86,82,60,68,73,31.25%,0.00%,0.00%
119,Killington,,,103,89,60,57,109,98,41,86.41%,0.00%,161.17%
120,Kirby,,,73,85,9,60,2,88,73,0.00%,2.74%,84.93%
121,Landgrove,,,96,67,50,74,70,37,33,69.79%,72.92%,150.00%
122,Leicester,,,84,65,95,4,61,83,65,77.38%,72.62%,77.38%
123,Lemington,,,43,109,37,47,87,50,39,0.00%,0.00%,0.00%
124,Lincoln,,,18,31,50,37,97,57,44,0.00%,0.00%,0.00%
125,Londonderry,,,17,72,69,39,3,87,50,0.00%,17.65%,0.00%
126,Lowell,,,60,46,33,105,11,9,39,76.67%,18.33%,0.00%
127,Ludlow,,,44,83,17,3,99,61,83,0.00%,0.00%,231.82%
128,Lunenburg,,,56,42,49,28,26,14,36,75.00%,46.43%,96.43%
129,Lyndon,,,43,65,46,35,53,62,2,0.00%,0.00%,204.65%
130,Maidstone,,,35,15,9,57,87,9,77,42.86%,0.00%,0.00%
131,Manchester,,,59,57,80,59,83,48,18,96.61%,0.00%,240.68%
132,Marlboro,,,67,12,78,46,2,35,101,17.91%,2.99%,71.64%
133,Marshfield,,,42,27,54,28,51,79,56,64.29%,0.00%,188.10%
134,Mendon,,,74,55,64,10,80,69,55,74.32%,0.00%,121.62%
135,Middlebury,,,99,138,145,109,179,83,62,0.00%,0.00%,0.00%
136,Middlesex,,,91,45,36,78,79,46,57,49.45%,86.81%,172.53%
137,Middletown Springs,,,39,89,78,6,12,89,64,0.00%,30.77%,46.15%
138,Milton,,,116,101,209,79,194,96,169,87.07%,0.00%,235.34%
139,Monkton,,,95,61,21,56,43,8,47,64.21%,45.26%,104.21%
140,Montgomery,,,81,91,19,40,71,83,11,0.00%,87.65%,137.04%
141,Montpelier,,,55,98,43,57,84,12,13,0.00%,0.00%,0.00%
142,Moretown,,,78,9,10,74,16,25,85,11.54%,20.51%,115.38%
143,Morgan,,,59,21,13,59,20,101,90,35.59%,33.90%,133.90%
144,Morristown,,,11,24,85,92,80,41,37,0.00%,0.00%,0.00%
145,Mount Holly,,,39,32,25,105,15,40,27,82.05%,38.46%,0.00%
146,Mount Tabor,,,26,41,65,87,36,10,54,0.00%,0.00%,0.00%
147,New Haven,,,160,40,96,115,82,76,40,25.00%,51.25%,123.12%
148,Newark,,,76,21,13,4,84,9,103,27.63%,0.00%,115.79%
149,Newbury,,,37,51,20,2,77,37,45,0.00%,0.00%,213.51%
150,Newfane,,,10,17,24,72,16,35,89,0.00%,0.00%,0.00%
151,Newport City,,,65,73,26,55,56,7,105,0.00%,86.15%,170.77%
152,Newport Town,,,32,90,84,81,3,67,50,0.00%,9.38%,0.00%
153,North Hero,,,62,68,16,78,7,20,80,0.00%,11.29%,0.00%
154,Northfield,,,46,27,29,76,46,41,80,58.70%,100.00%,0.00%
155,Norton,,,3,92,106,29,83,83,83,0.00%,0.00%,0.00%
156,Norwich,,,59,11,68,19,77,17,61,18.64%,0.00%,162.71%
157,Orange,,,17,71,19,37,103,69,55,0.00%,0.00%,0.00%
158,Orwell,,,81,68,65,83,9,87,71,83.95%,11.11%,0.00%
159,Panton,,,64,89,41,56,48,81,33,0.00%,75.00%,162.50%
160,Pawlet,,,24,96,38,61,61,81,86,0.00%,0.00%,0.00%
161,Peacham,,,94,93,100,84,99,23,73,98.94%,0.00%,194.68%
162,Peru,,,51,69,27,23,83,88,21,0.00%,0.00%,207.84%
163,Pittsfield,,,74,37,104,95,84,83,77,50.00%,0.00%,0.00%
164,Pittsford,,,43,4,3,21,0,83,82,9.30%,0.00%,48.84%
165,Plainfield,,,56,35,13,57,56,13,36,62.50%,100.00%,0.00%
166,Plymouth,,,92,19,85,108,25,5,63,20.65%,27.17%,0.00%
167,Pomfret,,,83,67,55,40,60,35,60,80.72%,72.29%,120.48%
168,Poultney,,,48,38,87,83,75,45,40,79.17%,0.00%,0.00%
169,Pownal,,,89,62,24,74,185,42,84,69.66%,0.00%,291.01%
170,Proctor,,,22,12,8,94,52,4,54,54.55%,0.00%,0.00%
171,Putney,,,11,62,10,34,35,42,35,0.00%,0.00%,0.00%
172,Randolph,,,20,37,23,32,74,10,28,0.00%,0.00%,0.00%
173,Reading,,,9,31,39,72,71,85,56,0.00%,0.00%,0.00%
174,Readsboro,,,94,65,89,43,13,64,100,69.15%,13.83%,59.57%
175,Richford,,,11,67,36,101,68,78,60,0.00%,0.00%,0.00%
176,Richmond,,,82,42,50,70,10,69,35,51.22%,12.20%,97.56%
177,Ripton,,,22,68,71,79,32,99,85,0.00%,0.00%,0.00%
178,Rochester,,,18,38,6,35,78,79,75,0.00%,0.00%,0.00%
179,Rockingham,,,4,52,5,108,13,43,26,0.00%,0.00%,0.00%
180,Roxbury,,,13,33,59,97,71,65,58,0.00%,0.00%,0.00%
181,Royalton,,,10,84,75,94,51,49,22,0.00%,0.00%,0.00%
182,Rupert,,,9,57,11,25,65,15,65,0.00%,0.00%,0.00%
183,Rutland City,,,282,154,178,140,170,187,271,54.61%,60.28%,109.93%
184,Rutland Town,,,191,31,130,144,108,78,126,16.23%,56.54%,131.94%
185,Ryegate,,,106,71,88,23,89,51,16,66.98%,83.96%,105.66%
186,Saint Albans City,,,122,106,66,156,39,121,178,86.89%,31.97%,0.00%
187,Saint Albans Town,,,60,99,67,149,79,63,127,0.00%,0.00%,0.00%
188,Saint George,,,94,34,48,47,75,28,54,36.17%,79.79%,129.79%
189,Saint Johnsbury,,,2,66,22,4,3,20,43,0.00%,0.00%,0.00%
190,Salisbury,,,7,71,109,66,81,47,90,0.00%,0.00%,0.00%
191,Sandgate,,,85,81,21,1,29,70,31,95.29%,34.12%,35.29%
192,Searsburg,,,11,56,88,80,78,37,65,0.00%,0.00%,0.00%
193,Shaftsbury,,,85,82,64,71,34,6,79,96.47%,40.00%,123.53%
194,Sharon,,,68,37,45,69,18,16,71,54.41%,26.47%,0.00%
195,Sheffield,,,27,71,46,56,62,74,41,0.00%,0.00%,0.00%
196,Shelburne,,,58,107,81,40,88,114,95,0.00%,0.00%,220.69%
197,Sheldon,,,48,41,49,53,77,85,22,85.42%,0.00%,0.00%
198,Shoreham,,,81,6,108,49,2,39,70,7.41%,2.47%,62.96%
199,Shrewsbury,,,73,24,28,54,100,88,6,32.88%,0.00%,210.96%
200,South Burlington,,,278,159,198,194,242,258,248,57.19%,87.05%,156.83%
201,South Hero,,,25,108,70,73,51,85,56,0.00%,0.00%,0.00%
202,Springfield,,,16,15,0,109,93,46,59,93.75%,0.00%,0.00%
203,Stamford,,,55,12,53,19,77,76,15,21.82%,0.00%,174.55%
204,Stannard,,,99,59,47,98,39,77,44,59.60%,39.39%,138.38%
205,Starksboro,,,31,71,63,87,32,73,22,0.00%,0.00%,0.00%
206,Stockbridge,,,45,79,9,68,44,12,16,0.00%,97.78%,0.00%
207,Stowe,,,107,76,189,162,13,77,100,71.03%,12.15%,0.00%
208,Strafford,,,92,51,56,102,2,0,97,55.43%,2.17%,0.00%
209,Stratton,,,25,82,61,6,39,32,77,0.00%,0.00%,180.00%
210,Sudbury,,,10,87,49,36,52,86,40,0.00%,0.00%,0.00%
211,Sunderland,,,81,119,93,54,107,141,191,0.00%,0.00%,198.77%
212,Sutton,,,84,5,1,32,86,14,6,5.95%,0.00%,140.48%
213,Swanton,,,5,42,18,55,14,71,1,0.00%,0.00%,0.00%
215,Thetford,,,32,45,10,12,53,89,19,0.00%,0.00%,203.12%
216,Tinmouth,,,13,1,7,2,26,88,64,7.69%,0.00%,215.38%
217,Topsham,,,64,85,16,45,42,87,56,0.00%,65.62%,135.94%
218,Townshend,,,90,3,3,31,88,14,46,3.33%,97.78%,132.22%
219,Troy,,,15,105,78,101,67,59,39,0.00%,0.00%,0.00%
220,Tunbridge,,,72,27,6,14,27,45,42,37.50%,37.50%,56.94%
221,Underhill,,,72,83,5,27,84,96,35,0.00%,0.00%,154.17%
222,Vergennes,,,104,72,15,67,19,70,22,69.23%,18.27%,82.69%
223,Vernon,,,71,20,38,104,69,89,20,28.17%,97.18%,0.00%
224,Vershire,,,20,19,76,15,30,51,12,95.00%,0.00%,225.00%
225,Victory,,,23,75,2,16,56,11,104,0.00%,0.00%,313.04%
226,Waitsfield,,,68,27,15,94,15,88,66,39.71%,22.06%,0.00%
227,Walden,,,72,90,6,7,68,89,22,0.00%,94.44%,104.17%
228,Wallingford,,,61,10,12,70,51,65,52,16.39%,83.61%,0.00%
229,Waltham,,,24,39,16,39,1,23,60,0.00%,4.17%,0.00%
230,Wardsboro,,,86,45,55,34,100,83,61,52.33%,0.00%,155.81%
231,Warren,,,42,75,31,1,23,82,74,0.00%,54.76%,57.14%
232,Washington,,,25,25,13,48,86,68,72,100.00%,0.00%,0.00%
233,Waterbury,,,61,63,61,0,70,98,33,0.00%,0.00%,114.75%
234,Waterford,,,12,42,31,3,11,1,2,0.00%,91.67%,116.67%
235,Waterville,,,62,58,38,3,66,81,32,93.55%,0.00%,111.29%
236,Weathersfield,,,54,51,40,32,104,88,57,94.44%,0.00%,251.85%
237,Wells,,,64,149,53,179,84,85,35,0.00%,0.00%,0.00%
238,West Fairlee,,,53,53,50,95,44,3,22,100.00%,83.02%,0.00%
239,West Haven,,,10,6,86,21,64,61,7,60.00%,0.00%,0.00%
240,West Rutland,,,75,77,26,50,62,68,46,0.00%,82.67%,149.33%
241,West Windsor,,,104,17,67,36,47,50,56,16.35%,45.19%,79.81%
242,Westfield,,,16,63,43,23,38,16,29,0.00%,0.00%,0.00%
243,Westford,,,82,65,50,49,35,41,27,79.27%,42.68%,102.44%
244,Westminster,,,9,27,11,44,73,75,72,0.00%,0.00%,0.00%
245,Westmore,,,78,10,109,60,15,54,18,12.82%,19.23%,96.15%
246,Weston,,,51,61,58,60,1,22,17,0.00%,1.96%,0.00%
247,Weybridge,,,81,66,70,25,42,71,29,81.48%,51.85%,82.72%
248,Wheelock,,,50,84,62,45,17,76,76,0.00%,34.00%,124.00%
249,Whiting,,,37,39,82,84,62,70,57,0.00%,0.00%,0.00%
250,Whitingham,,,4,48,67,44,55,58,106,0.00%,0.00%,0.00%
251,Williamstown,,,112,105,133,111,76,111,120,93.75%,67.86%,166.96%
252,Williston,,,69,120,88,65,149,164,82,0.00%,0.00%,310.14%
253,Wilmington,,,42,68,36,26,99,42,62,0.00%,0.00%,297.62%
254,Windham,,,58,61,76,57,61,88,8,0.00%,0.00%,203.45%
255,Windsor,,,42,32,97,79,56,30,36,76.19%,0.00%,0.00%
256,Winhall,,,1,29,1,95,51,53,81,0.00%,0.00%,0.00%
257,Winooski,,,66,66,59,17,46,63,85,100.00%,69.70%,95.45%
258,Wolcott,,,54,62,40,8,68,49,72,0.00%,0.00%,140.74%
259,Woodbury,,,6,53,93,73,75,57,76,0.00%,0.00%,0.00%
260,Woodford,,,49,3,76,31,91,17,94,6.12%,0.00%,248.98%
261,Woodstock,,,78,49,38,81,19,41,96,62.82%,24.36%,0.00%
262,Worcester,,,23,32,69,63,84,99,10,0.00%,0.00%,0.00%
